,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,complex-seq.1,start.1,end.1,operator1.1,operator2.1,  .1,if.1,>.1,start.2,end.2,'.1,().1,      .1,cons.1,start.3,complex-seq.2,+.1,*.1,start.4,operator2.2,operator2.3,end.3,operator1.2,operator2.4,).1,).2,).3,question,code,choices
0,46,29,"{'x': 731.5496675541278, 'y': 286.23842616083834, 'elapsedTime': 19194.70000000298}",70735398878,1685714498,POINT (0.3810154518511082 0.265035579778554),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,29,"{'x': 685.0705857826888, 'y': 232.55181854809337, 'elapsedTime': 19232.5}",70735415546,1685731165,POINT (0.3568075967618171 0.2153257579149013),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,29,"{'x': 672.4879677948297, 'y': 239.16772866535564, 'elapsedTime': 19270.90000000596}",70735432213,1685747832,POINT (0.3502541498931405 0.22145160061607),,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,
0,46,29,"{'x': 672.4879677948297, 'y': 239.16772866535564, 'elapsedTime': 19270.90000000596}",70735448885,1685764503,POINT (0.3502541498931405 0.22145160061607),,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,
0,46,29,"{'x': 672.4879677948297, 'y': 239.16772866535564, 'elapsedTime': 19270.90000000596}",70735465552,1685781170,POINT (0.3502541498931405 0.22145160061607),,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,
0,46,29,"{'x': 672.4879677948297, 'y': 239.16772866535564, 'elapsedTime': 19270.90000000596}",70735482220,1685797837,POINT (0.3502541498931405 0.22145160061607),,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,
0,46,29,"{'x': 672.4879677948297, 'y': 239.16772866535564, 'elapsedTime': 19270.90000000596}",70735498886,1685814503,POINT (0.3502541498931405 0.22145160061607),,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,
0,46,29,"{'x': 680.1682416062531, 'y': 276.1652706941932, 'elapsedTime': 19307.40000000596}",70735515554,1685831170,POINT (0.3542542925032568 0.2557085839761048),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,29,"{'x': 680.1682416062531, 'y': 276.1652706941932, 'elapsedTime': 19307.40000000596}",70735532221,1685847837,POINT (0.3542542925032568 0.2557085839761048),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,29,"{'x': 680.1682416062531, 'y': 276.1652706941932, 'elapsedTime': 19307.40000000596}",70735548888,1685864503,POINT (0.3542542925032568 0.2557085839761048),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,29,"{'x': 702.3593816219978, 'y': 231.37641246591596, 'elapsedTime': 19389}",70735565555,1685881170,POINT (0.3658121779281239 0.2142374189499222),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,29,"{'x': 702.3593816219978, 'y': 231.37641246591596, 'elapsedTime': 19389}",70735582226,1685897840,POINT (0.3658121779281239 0.2142374189499222),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,29,"{'x': 702.3593816219978, 'y': 231.37641246591596, 'elapsedTime': 19389}",70735598893,1685914507,POINT (0.3658121779281239 0.2142374189499222),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,29,"{'x': 782.2231350586277, 'y': 277.5136332537094, 'elapsedTime': 19448.90000000596}",70735615561,1685931174,POINT (0.4074078828430352 0.2569570678275087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,29,"{'x': 782.2231350586277, 'y': 277.5136332537094, 'elapsedTime': 19448.90000000596}",70735632228,1685947841,POINT (0.4074078828430352 0.2569570678275087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,29,"{'x': 849.9741701188668, 'y': 322.89321597181396, 'elapsedTime': 19493}",70735648895,1685964507,POINT (0.4426948802702431 0.2989751999739018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,29,"{'x': 849.9741701188668, 'y': 322.89321597181396, 'elapsedTime': 19493}",70735665561,1685981173,POINT (0.4426948802702431 0.2989751999739018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,29,"{'x': 849.9741701188668, 'y': 322.89321597181396, 'elapsedTime': 19493}",70735682230,1685997841,POINT (0.4426948802702431 0.2989751999739018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,29,"{'x': 868.670628641064, 'y': 345.24600980548877, 'elapsedTime': 19532.10000000894}",70735698902,1686014513,POINT (0.4524326190838875 0.3196722313013785),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,29,"{'x': 868.670628641064, 'y': 345.24600980548877, 'elapsedTime': 19532.10000000894}",70735715569,1686031179,POINT (0.4524326190838875 0.3196722313013785),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,29,"{'x': 847.8835517842896, 'y': 333.12233035579953, 'elapsedTime': 19581.30000001192}",70735732237,1686047847,POINT (0.4416060165543175 0.3084466021812959),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,29,"{'x': 847.8835517842896, 'y': 333.12233035579953, 'elapsedTime': 19581.30000001192}",70735748904,1686064513,POINT (0.4416060165543175 0.3084466021812959),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,29,"{'x': 847.8835517842896, 'y': 333.12233035579953, 'elapsedTime': 19581.30000001192}",70735765568,1686081177,POINT (0.4416060165543175 0.3084466021812959),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,29,"{'x': 852.4671809473442, 'y': 371.77864789315566, 'elapsedTime': 19621.40000000596}",70735782237,1686097845,POINT (0.4439933234100751 0.344239488789959),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,29,"{'x': 852.4671809473442, 'y': 371.77864789315566, 'elapsedTime': 19621.40000000596}",70735798903,1686114511,POINT (0.4439933234100751 0.344239488789959),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,29,"{'x': 885.3449013331793, 'y': 397.6911817789641, 'elapsedTime': 19667.5}",70735815571,1686131178,POINT (0.4611171361110309 0.3682325757212631),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,29,"{'x': 885.3449013331793, 'y': 397.6911817789641, 'elapsedTime': 19667.5}",70735832240,1686147847,POINT (0.4611171361110309 0.3682325757212631),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,29,"{'x': 885.3449013331793, 'y': 397.6911817789641, 'elapsedTime': 19667.5}",70735848908,1686164514,POINT (0.4611171361110309 0.3682325757212631),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,29,"{'x': 869.9472123498742, 'y': 408.29122440236756, 'elapsedTime': 19708.40000000596}",70735865575,1686181181,POINT (0.4530975064322262 0.3780474300021922),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,29,"{'x': 869.9472123498742, 'y': 408.29122440236756, 'elapsedTime': 19708.40000000596}",70735882242,1686197847,POINT (0.4530975064322262 0.3780474300021922),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,29,"{'x': 877.0392607280165, 'y': 381.28008844730397, 'elapsedTime': 19746.90000000596}",70735898911,1686214516,POINT (0.4567912816291753 0.3530371189326888),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,29,"{'x': 877.0392607280165, 'y': 381.28008844730397, 'elapsedTime': 19746.90000000596}",70735915578,1686231182,POINT (0.4567912816291753 0.3530371189326888),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,29,"{'x': 864.524031326437, 'y': 361.0760794303997, 'elapsedTime': 19786.10000000894}",70735932245,1686247849,POINT (0.4502729329825193 0.334329703176296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,29,"{'x': 864.524031326437, 'y': 361.0760794303997, 'elapsedTime': 19786.10000000894}",70735948911,1686264516,POINT (0.4502729329825193 0.334329703176296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,29,"{'x': 894.3019443503364, 'y': 355.7077213727596, 'elapsedTime': 19822.40000000596}",70735965584,1686281188,POINT (0.4657822626824669 0.3293590012710737),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,29,"{'x': 894.3019443503364, 'y': 355.7077213727596, 'elapsedTime': 19822.40000000596}",70735982251,1686297855,POINT (0.4657822626824669 0.3293590012710737),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,29,"{'x': 894.3019443503364, 'y': 355.7077213727596, 'elapsedTime': 19822.40000000596}",70735998919,1686314522,POINT (0.4657822626824669 0.3293590012710737),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,29,"{'x': 880.8604149738711, 'y': 385.3923158184401, 'elapsedTime': 19861.30000001192}",70736015586,1686331189,POINT (0.4587814661322245 0.356844736868926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,29,"{'x': 880.8604149738711, 'y': 385.3923158184401, 'elapsedTime': 19861.30000001192}",70736032253,1686347855,POINT (0.4587814661322245 0.356844736868926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,29,"{'x': 880.8604149738711, 'y': 385.3923158184401, 'elapsedTime': 19861.30000001192}",70736048920,1686364522,POINT (0.4587814661322245 0.356844736868926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,29,"{'x': 911.4322254761651, 'y': 444.4872172598014, 'elapsedTime': 19906.10000000894}",70736065588,1686381189,POINT (0.4747042841021693 0.4115622382035198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,29,"{'x': 911.4322254761651, 'y': 444.4872172598014, 'elapsedTime': 19906.10000000894}",70736082254,1686397855,POINT (0.4747042841021693 0.4115622382035198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,29,"{'x': 939.5198728757236, 'y': 447.7551483724155, 'elapsedTime': 19946.20000000298}",70736098926,1686414526,POINT (0.4893332671227728 0.4145881003448291),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,29,"{'x': 939.5198728757236, 'y': 447.7551483724155, 'elapsedTime': 19946.20000000298}",70736115593,1686431193,POINT (0.4893332671227728 0.4145881003448291),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,29,"{'x': 939.5198728757236, 'y': 447.7551483724155, 'elapsedTime': 19946.20000000298}",70736132260,1686447859,POINT (0.4893332671227728 0.4145881003448291),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,29,"{'x': 923.4817829754716, 'y': 425.43310117680863, 'elapsedTime': 19989}",70736148927,1686464526,POINT (0.4809800952997248 0.3939195381266747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,29,"{'x': 923.4817829754716, 'y': 425.43310117680863, 'elapsedTime': 19989}",70736165594,1686481192,POINT (0.4809800952997248 0.3939195381266747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,29,"{'x': 923.4817829754716, 'y': 425.43310117680863, 'elapsedTime': 19989}",70736182260,1686497859,POINT (0.4809800952997248 0.3939195381266747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,29,"{'x': 923.4817829754716, 'y': 425.43310117680863, 'elapsedTime': 19989}",70736198928,1686514526,POINT (0.4809800952997248 0.3939195381266747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,29,"{'x': 927.7400217496116, 'y': 394.8844017271475, 'elapsedTime': 20044.60000000894}",70736215594,1686531192,POINT (0.4831979279945894 0.3656337053029144),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,29,"{'x': 903.9444663227318, 'y': 332.0163109759459, 'elapsedTime': 20087.20000000298}",70736232268,1686547865,POINT (0.4708044095430895 0.3074225101629128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,29,"{'x': 903.9444663227318, 'y': 332.0163109759459, 'elapsedTime': 20087.20000000298}",70736248935,1686564532,POINT (0.4708044095430895 0.3074225101629128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,29,"{'x': 903.9444663227318, 'y': 332.0163109759459, 'elapsedTime': 20087.20000000298}",70736265602,1686581198,POINT (0.4708044095430895 0.3074225101629128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,29,"{'x': 893.8045565428138, 'y': 330.77348841494376, 'elapsedTime': 20127.40000000596}",70736282269,1686597865,POINT (0.4655232065327155 0.3062717485323553),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,29,"{'x': 893.8045565428138, 'y': 330.77348841494376, 'elapsedTime': 20127.40000000596}",70736298936,1686614531,POINT (0.4655232065327155 0.3062717485323553),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,29,"{'x': 893.8045565428138, 'y': 330.77348841494376, 'elapsedTime': 20127.40000000596}",70736315604,1686631199,POINT (0.4655232065327155 0.3062717485323553),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,29,"{'x': 860.4796515214396, 'y': 364.42030054720163, 'elapsedTime': 20172.70000000298}",70736332271,1686647865,POINT (0.4481664851674164 0.3374262042103719),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,29,"{'x': 860.4796515214396, 'y': 364.42030054720163, 'elapsedTime': 20172.70000000298}",70736348937,1686664531,POINT (0.4481664851674164 0.3374262042103719),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,29,"{'x': 896.9214808532168, 'y': 381.54050795432096, 'elapsedTime': 20215.60000000894}",70736365607,1686681200,POINT (0.4671466046110504 0.3532782481058527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,29,"{'x': 896.9214808532168, 'y': 381.54050795432096, 'elapsedTime': 20215.60000000894}",70736382273,1686697866,POINT (0.4671466046110504 0.3532782481058527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,29,"{'x': 907.9321587531746, 'y': 360.62461338206185, 'elapsedTime': 20255.90000000596}",70736398940,1686714533,POINT (0.4728813326839451 0.3339116790574647),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,29,"{'x': 907.9321587531746, 'y': 360.62461338206185, 'elapsedTime': 20255.90000000596}",70736415606,1686731199,POINT (0.4728813326839451 0.3339116790574647),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,29,"{'x': 907.9321587531746, 'y': 360.62461338206185, 'elapsedTime': 20255.90000000596}",70736432274,1686747866,POINT (0.4728813326839451 0.3339116790574647),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,29,"{'x': 918.6249297942256, 'y': 369.09568327441616, 'elapsedTime': 20294.90000000596}",70736448941,1686764533,POINT (0.4784504842678258 0.3417552622911261),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,29,"{'x': 918.6249297942256, 'y': 369.09568327441616, 'elapsedTime': 20294.90000000596}",70736465608,1686781199,POINT (0.4784504842678258 0.3417552622911261),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,29,"{'x': 935.7018966567942, 'y': 335.665895208915, 'elapsedTime': 20335.40000000596}",70736482275,1686797866,POINT (0.4873447378420803 0.3108017548230694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,29,"{'x': 935.7018966567942, 'y': 335.665895208915, 'elapsedTime': 20335.40000000596}",70736498951,1686814541,POINT (0.4873447378420803 0.3108017548230694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,29,"{'x': 935.7018966567942, 'y': 335.665895208915, 'elapsedTime': 20335.40000000596}",70736515617,1686831207,POINT (0.4873447378420803 0.3108017548230694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,29,"{'x': 959.6539534846343, 'y': 315.3868030064409, 'elapsedTime': 20377}",70736532285,1686847874,POINT (0.4998197674399137 0.2920248175985564),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,29,"{'x': 959.6539534846343, 'y': 315.3868030064409, 'elapsedTime': 20377}",70736548952,1686864541,POINT (0.4998197674399137 0.2920248175985564),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,29,"{'x': 959.6539534846343, 'y': 315.3868030064409, 'elapsedTime': 20377}",70736565619,1686881207,POINT (0.4998197674399137 0.2920248175985564),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,29,"{'x': 917.263697929369, 'y': 318.1031164784153, 'elapsedTime': 20416.5}",70736582286,1686897874,POINT (0.477741509338213 0.2945399226651994),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,29,"{'x': 917.263697929369, 'y': 318.1031164784153, 'elapsedTime': 20416.5}",70736598952,1686914540,POINT (0.477741509338213 0.2945399226651994),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,29,"{'x': 917.263697929369, 'y': 318.1031164784153, 'elapsedTime': 20416.5}",70736615624,1686931211,POINT (0.477741509338213 0.2945399226651994),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,29,"{'x': 896.9613138508475, 'y': 326.2265790068293, 'elapsedTime': 20460.10000000894}",70736632290,1686947878,POINT (0.4671673509639831 0.3020616472285457),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,29,"{'x': 896.9613138508475, 'y': 326.2265790068293, 'elapsedTime': 20460.10000000894}",70736648957,1686964544,POINT (0.4671673509639831 0.3020616472285457),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,29,"{'x': 878.2478733090671, 'y': 374.891319989071, 'elapsedTime': 20501.40000000596}",70736665624,1686981211,POINT (0.4574207673484725 0.3471215925824732),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,29,"{'x': 878.2478733090671, 'y': 374.891319989071, 'elapsedTime': 20501.40000000596}",70736682291,1686997877,POINT (0.4574207673484725 0.3471215925824732),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,29,"{'x': 878.2478733090671, 'y': 374.891319989071, 'elapsedTime': 20501.40000000596}",70736698959,1687014545,POINT (0.4574207673484725 0.3471215925824732),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,29,"{'x': 878.2478733090671, 'y': 374.891319989071, 'elapsedTime': 20501.40000000596}",70736715626,1687031211,POINT (0.4574207673484725 0.3471215925824732),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,29,"{'x': 890.8261054205537, 'y': 411.71643703635834, 'elapsedTime': 20557.80000001192}",70736732292,1687047877,POINT (0.4639719299065384 0.3812189231818133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,29,"{'x': 890.8261054205537, 'y': 411.71643703635834, 'elapsedTime': 20557.80000001192}",70736748965,1687064549,POINT (0.4639719299065384 0.3812189231818133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,29,"{'x': 899.6660315091458, 'y': 400.9464382427883, 'elapsedTime': 20614.90000000596}",70736765631,1687081215,POINT (0.4685760580776801 0.3712467020766558),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,29,"{'x': 899.6660315091458, 'y': 400.9464382427883, 'elapsedTime': 20614.90000000596}",70736782299,1687097882,POINT (0.4685760580776801 0.3712467020766558),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,29,"{'x': 886.7181589984328, 'y': 419.3060772800456, 'elapsedTime': 20651.90000000596}",70736798966,1687114549,POINT (0.4618323744783505 0.3882463678518941),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,29,"{'x': 886.7181589984328, 'y': 419.3060772800456, 'elapsedTime': 20651.90000000596}",70736815632,1687131215,POINT (0.4618323744783505 0.3882463678518941),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,29,"{'x': 886.7181589984328, 'y': 419.3060772800456, 'elapsedTime': 20651.90000000596}",70736832300,1687147882,POINT (0.4618323744783505 0.3882463678518941),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,29,"{'x': 878.0989985067332, 'y': 408.8480799770929, 'elapsedTime': 20691.90000000596}",70736848966,1687164548,POINT (0.4573432283889236 0.3785630370158267),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,29,"{'x': 878.0989985067332, 'y': 408.8480799770929, 'elapsedTime': 20691.90000000596}",70736865633,1687181215,POINT (0.4573432283889236 0.3785630370158267),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,29,"{'x': 878.0989985067332, 'y': 408.8480799770929, 'elapsedTime': 20691.90000000596}",70736882306,1687197887,POINT (0.4573432283889236 0.3785630370158267),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,29,"{'x': 901.6403733720047, 'y': 440.9485419359582, 'elapsedTime': 20730}",70736898972,1687214553,POINT (0.4696043611312524 0.408285686977739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,29,"{'x': 901.6403733720047, 'y': 440.9485419359582, 'elapsedTime': 20730}",70736915640,1687231220,POINT (0.4696043611312524 0.408285686977739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,29,"{'x': 928.8119826576768, 'y': 434.1606442581539, 'elapsedTime': 20772.5}",70736932306,1687247886,POINT (0.48375624096754 0.4020005965353277),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,29,"{'x': 928.8119826576768, 'y': 434.1606442581539, 'elapsedTime': 20772.5}",70736948975,1687264554,POINT (0.48375624096754 0.4020005965353277),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,29,"{'x': 928.8119826576768, 'y': 434.1606442581539, 'elapsedTime': 20772.5}",70736965641,1687281220,POINT (0.48375624096754 0.4020005965353277),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,29,"{'x': 874.0796183360875, 'y': 436.781608096557, 'elapsedTime': 20818.5}",70736982308,1687297886,POINT (0.4552498012167122 0.4044274149042195),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,29,"{'x': 874.0796183360875, 'y': 436.781608096557, 'elapsedTime': 20818.5}",70736998973,1687314551,POINT (0.4552498012167122 0.4044274149042195),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,29,"{'x': 874.0796183360875, 'y': 436.781608096557, 'elapsedTime': 20818.5}",70737015648,1687331225,POINT (0.4552498012167122 0.4044274149042195),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,29,"{'x': 874.0796183360875, 'y': 436.781608096557, 'elapsedTime': 20818.5}",70737032315,1687347892,POINT (0.4552498012167122 0.4044274149042195),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,29,"{'x': 874.0796183360875, 'y': 436.781608096557, 'elapsedTime': 20818.5}",70737048981,1687364558,POINT (0.4552498012167122 0.4044274149042195),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,29,"{'x': 956.3034883458428, 'y': 387.99817354786137, 'elapsedTime': 20867.5}",70737065651,1687381227,POINT (0.4980747335134598 0.3592575680998716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,29,"{'x': 956.3034883458428, 'y': 387.99817354786137, 'elapsedTime': 20867.5}",70737082318,1687397894,POINT (0.4980747335134598 0.3592575680998716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,29,"{'x': 956.3034883458428, 'y': 387.99817354786137, 'elapsedTime': 20867.5}",70737098984,1687414560,POINT (0.4980747335134598 0.3592575680998716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,29,"{'x': 951.5501893726961, 'y': 370.70358571471155, 'elapsedTime': 20953.30000001192}",70737115652,1687431227,POINT (0.4955990569649459 0.3432440608469551),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,29,"{'x': 951.5501893726961, 'y': 370.70358571471155, 'elapsedTime': 20953.30000001192}",70737132319,1687447894,POINT (0.4955990569649459 0.3432440608469551),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,29,"{'x': 1002.5225464273528, 'y': 298.66314691790114, 'elapsedTime': 20998.40000000596}",70737148990,1687464564,POINT (0.5221471595975796 0.2765399508499085),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,29,"{'x': 1002.5225464273528, 'y': 298.66314691790114, 'elapsedTime': 20998.40000000596}",70737165657,1687481231,POINT (0.5221471595975796 0.2765399508499085),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,29,"{'x': 1020.2235224094377, 'y': 235.0420049573378, 'elapsedTime': 21035.60000000894}",70737182324,1687497897,POINT (0.5313664179215821 0.2176314860716091),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,29,"{'x': 1020.2235224094377, 'y': 235.0420049573378, 'elapsedTime': 21035.60000000894}",70737198991,1687514564,POINT (0.5313664179215821 0.2176314860716091),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,29,"{'x': 1020.2235224094377, 'y': 235.0420049573378, 'elapsedTime': 21035.60000000894}",70737215659,1687531231,POINT (0.5313664179215821 0.2176314860716091),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,29,"{'x': 998.1636269434871, 'y': 233.11435098662955, 'elapsedTime': 21071.40000000596}",70737232325,1687547897,POINT (0.5198768890330662 0.2158466212839162),,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,
0,46,29,"{'x': 998.1636269434871, 'y': 233.11435098662955, 'elapsedTime': 21071.40000000596}",70737248992,1687564564,POINT (0.5198768890330662 0.2158466212839162),,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,
0,46,29,"{'x': 1031.482236066074, 'y': 229.49642866495338, 'elapsedTime': 21115.20000000298}",70737265656,1687581228,POINT (0.5372303312844136 0.2124966932082902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,46,29,"{'x': 1031.482236066074, 'y': 229.49642866495338, 'elapsedTime': 21115.20000000298}",70737282330,1687597901,POINT (0.5372303312844136 0.2124966932082902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,46,29,"{'x': 1002.041058165899, 'y': 281.94179720757364, 'elapsedTime': 21156.30000001192}",70737298996,1687614567,POINT (0.5218963844614057 0.2610572196366422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,29,"{'x': 1002.041058165899, 'y': 281.94179720757364, 'elapsedTime': 21156.30000001192}",70737315664,1687631235,POINT (0.5218963844614057 0.2610572196366422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,29,"{'x': 1002.041058165899, 'y': 281.94179720757364, 'elapsedTime': 21156.30000001192}",70737332333,1687647903,POINT (0.5218963844614057 0.2610572196366422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,29,"{'x': 1071.157220278324, 'y': 231.02937529726825, 'elapsedTime': 21194.60000000894}",70737348997,1687664567,POINT (0.5578943855616271 0.2139160882382113),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,29,"{'x': 1071.157220278324, 'y': 231.02937529726825, 'elapsedTime': 21194.60000000894}",70737365665,1687681234,POINT (0.5578943855616271 0.2139160882382113),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,29,"{'x': 1078.4574099941603, 'y': 285.5476417106031, 'elapsedTime': 21233.70000000298}",70737382332,1687697901,POINT (0.5616965677052919 0.2643959645468547),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
