,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,Breadth-first.1,BFS.1,is.1,equivalent.1,which.1,type.1,traversal.1,in.1,trees.1,question,code,choices
0,15,8,"{'x': 1326.7686050486707, 'y': 231.67090135352427, 'elapsedTime': 1437.0999999046326}",935251859808,3710307028,POINT (0.6910253151295159 0.2145100938458558),,,,,,,,,,,,1,
0,15,8,"{'x': 1379.0923520777774, 'y': 232.94341858862788, 'elapsedTime': 1486.5999999046326}",935251876475,3710323695,POINT (0.7182772667071757 0.2156883505450258),,,,,,,,,,,,1,
0,15,8,"{'x': 1379.0923520777774, 'y': 232.94341858862788, 'elapsedTime': 1486.5999999046326}",935251893142,3710340362,POINT (0.7182772667071757 0.2156883505450258),,,,,,,,,,,,1,
0,15,8,"{'x': 1379.0923520777774, 'y': 232.94341858862788, 'elapsedTime': 1486.5999999046326}",935251909809,3710357028,POINT (0.7182772667071757 0.2156883505450258),,,,,,,,,,,,1,
0,15,8,"{'x': 1431.4754229328414, 'y': 193.26499734353945, 'elapsedTime': 1538.5}",935251926481,3710373700,POINT (0.7455601161108549 0.1789490716143884),,,,,,,,,,,1,,
0,15,8,"{'x': 1431.4754229328414, 'y': 193.26499734353945, 'elapsedTime': 1538.5}",935251943149,3710390367,POINT (0.7455601161108549 0.1789490716143884),,,,,,,,,,,1,,
0,15,8,"{'x': 1431.4754229328414, 'y': 193.26499734353945, 'elapsedTime': 1538.5}",935251959815,3710407033,POINT (0.7455601161108549 0.1789490716143884),,,,,,,,,,,1,,
0,15,8,"{'x': 1437.9380152807028, 'y': 132.55864265119357, 'elapsedTime': 1586.7999999523163}",935251976483,3710423700,POINT (0.748926049625366 0.1227394839362903),,,,,,,,,,,,,
0,15,8,"{'x': 1437.9380152807028, 'y': 132.55864265119357, 'elapsedTime': 1586.7999999523163}",935251993149,3710440366,POINT (0.748926049625366 0.1227394839362903),,,,,,,,,,,,,
0,15,8,"{'x': 1437.9380152807028, 'y': 132.55864265119357, 'elapsedTime': 1586.7999999523163}",935252009817,3710457033,POINT (0.748926049625366 0.1227394839362903),,,,,,,,,,,,,
0,15,8,"{'x': 1437.9380152807028, 'y': 132.55864265119357, 'elapsedTime': 1586.7999999523163}",935252026484,3710473700,POINT (0.748926049625366 0.1227394839362903),,,,,,,,,,,,,
0,15,8,"{'x': 1424.8881589940604, 'y': 86.01229352535616, 'elapsedTime': 1633.8999999761581}",935252043155,3710490370,POINT (0.7421292494760732 0.0796410125234779),,,,,,,,,,,,,
0,15,8,"{'x': 1424.8881589940604, 'y': 86.01229352535616, 'elapsedTime': 1633.8999999761581}",935252059822,3710507037,POINT (0.7421292494760732 0.0796410125234779),,,,,,,,,,,,,
0,15,8,"{'x': 1424.8881589940604, 'y': 86.01229352535616, 'elapsedTime': 1633.8999999761581}",935252076489,3710523703,POINT (0.7421292494760732 0.0796410125234779),,,,,,,,,,,,,
0,15,8,"{'x': 1402.4720703010566, 'y': 68.5129533525842, 'elapsedTime': 1705.6999999284744}",935252093156,3710540370,POINT (0.7304542032818003 0.0634379197709113),,,,,,,,,,,,,
0,15,8,"{'x': 1402.4720703010566, 'y': 68.5129533525842, 'elapsedTime': 1705.6999999284744}",935252109822,3710557036,POINT (0.7304542032818003 0.0634379197709113),,,,,,,,,,,,,
0,15,8,"{'x': 1402.4720703010566, 'y': 68.5129533525842, 'elapsedTime': 1705.6999999284744}",935252126490,3710573703,POINT (0.7304542032818003 0.0634379197709113),,,,,,,,,,,,,
0,15,8,"{'x': 1378.842464706197, 'y': 62.5285260331907, 'elapsedTime': 1753.7999999523163}",935252143157,3710590370,POINT (0.7181471170344776 0.0578967833640655),,,,,,,,,,,,,
0,15,8,"{'x': 1378.842464706197, 'y': 62.5285260331907, 'elapsedTime': 1753.7999999523163}",935252159825,3710607037,POINT (0.7181471170344776 0.0578967833640655),,,,,,,,,,,,,
0,15,8,"{'x': 1378.842464706197, 'y': 62.5285260331907, 'elapsedTime': 1753.7999999523163}",935252176498,3710623710,POINT (0.7181471170344776 0.0578967833640655),,,,,,,,,,,,,
0,15,8,"{'x': 1434.4530622384555, 'y': 57.94544061669271, 'elapsedTime': 1799}",935252193165,3710640376,POINT (0.7471109699158622 0.053653185756197),,,,,,,,,,,,,
0,15,8,"{'x': 1434.4530622384555, 'y': 57.94544061669271, 'elapsedTime': 1799}",935252209832,3710657043,POINT (0.7471109699158622 0.053653185756197),,,,,,,,,,,,,
0,15,8,"{'x': 1434.4530622384555, 'y': 57.94544061669271, 'elapsedTime': 1799}",935252226500,3710673710,POINT (0.7471109699158622 0.053653185756197),,,,,,,,,,,,,
0,15,8,"{'x': 1402.6190492799426, 'y': 29.433902813654655, 'elapsedTime': 1845.0999999046326}",935252243166,3710690376,POINT (0.7305307548333034 0.0272536137163469),,,,,,,,,,,,,
0,15,8,"{'x': 1402.6190492799426, 'y': 29.433902813654655, 'elapsedTime': 1845.0999999046326}",935252259834,3710707043,POINT (0.7305307548333034 0.0272536137163469),,,,,,,,,,,,,
0,15,8,"{'x': 1402.6190492799426, 'y': 29.433902813654655, 'elapsedTime': 1845.0999999046326}",935252276501,3710723710,POINT (0.7305307548333034 0.0272536137163469),,,,,,,,,,,,,
0,15,8,"{'x': 1415.945825072356, 'y': 22.904919570784593, 'elapsedTime': 1891.3999999761581}",935252293169,3710740377,POINT (0.7374717838918521 0.0212082588618376),,,,,,,,,,,,,
0,15,8,"{'x': 1415.945825072356, 'y': 22.904919570784593, 'elapsedTime': 1891.3999999761581}",935252309838,3710757046,POINT (0.7374717838918521 0.0212082588618376),,,,,,,,,,,,,
0,15,8,"{'x': 1415.945825072356, 'y': 22.904919570784593, 'elapsedTime': 1891.3999999761581}",935252326506,3710773713,POINT (0.7374717838918521 0.0212082588618376),,,,,,,,,,,,,
0,15,8,"{'x': 1421.173477767307, 'y': 2.745870734773904, 'elapsedTime': 1938.7999999523163}",935252343172,3710790379,POINT (0.7401945196704725 0.0025424729025684),,,,,,,,,,,,,
0,15,8,"{'x': 1421.173477767307, 'y': 2.745870734773904, 'elapsedTime': 1938.7999999523163}",935252359839,3710807046,POINT (0.7401945196704725 0.0025424729025684),,,,,,,,,,,,,
0,15,8,"{'x': 1416.3187529296792, 'y': -14.66603927209781, 'elapsedTime': 1990.2999999523163}",935252376507,3710823713,POINT (0.7376660171508747 -0.0135796659926832),,,,,,,,,,,,,
0,15,8,"{'x': 1416.3187529296792, 'y': -14.66603927209781, 'elapsedTime': 1990.2999999523163}",935252393173,3710840379,POINT (0.7376660171508747 -0.0135796659926832),,,,,,,,,,,,,
0,15,8,"{'x': 1416.3187529296792, 'y': -14.66603927209781, 'elapsedTime': 1990.2999999523163}",935252409841,3710857046,POINT (0.7376660171508747 -0.0135796659926832),,,,,,,,,,,,,
0,15,8,"{'x': 1430.4622338500978, 'y': -37.93132274934543, 'elapsedTime': 2037.6999999284744}",935252426508,3710873713,POINT (0.7450324134635926 -0.0351215951382828),,,,,,,,,,,,,
0,15,8,"{'x': 1430.4622338500978, 'y': -37.93132274934543, 'elapsedTime': 2037.6999999284744}",935252443179,3710890383,POINT (0.7450324134635926 -0.0351215951382828),,,,,,,,,,,,,
0,15,8,"{'x': 1430.4622338500978, 'y': -37.93132274934543, 'elapsedTime': 2037.6999999284744}",935252459846,3710907050,POINT (0.7450324134635926 -0.0351215951382828),,,,,,,,,,,,,
0,15,8,"{'x': 1400.2882386790761, 'y': -79.14822005108792, 'elapsedTime': 2084.5}",935252476513,3710923716,POINT (0.7293167909786855 -0.0732853889361925),,,,,,,,,,,,,
0,15,8,"{'x': 1400.2882386790761, 'y': -79.14822005108792, 'elapsedTime': 2084.5}",935252493181,3710940384,POINT (0.7293167909786855 -0.0732853889361925),,,,,,,,,,,,,
0,15,8,"{'x': 1400.2882386790761, 'y': -79.14822005108792, 'elapsedTime': 2084.5}",935252509848,3710957050,POINT (0.7293167909786855 -0.0732853889361925),,,,,,,,,,,,,
0,15,8,"{'x': 1423.1441009164064, 'y': -108.4762435103934, 'elapsedTime': 2129.6999999284744}",935252526515,3710973717,POINT (0.7412208858939616 -0.1004409662133272),,,,,,,,,,,,,
0,15,8,"{'x': 1423.1441009164064, 'y': -108.4762435103934, 'elapsedTime': 2129.6999999284744}",935252543183,3710990384,POINT (0.7412208858939616 -0.1004409662133272),,,,,,,,,,,,,
0,15,8,"{'x': 1423.1441009164064, 'y': -108.4762435103934, 'elapsedTime': 2129.6999999284744}",935252559849,3711007050,POINT (0.7412208858939616 -0.1004409662133272),,,,,,,,,,,,,
0,15,8,"{'x': 1441.2246440715714, 'y': -83.26135211649887, 'elapsedTime': 2175.899999976158}",935252576521,3711023722,POINT (0.7506378354539435 -0.0770938445523138),,,,,,,,,,,,,
0,15,8,"{'x': 1441.2246440715714, 'y': -83.26135211649887, 'elapsedTime': 2175.899999976158}",935252593189,3711040389,POINT (0.7506378354539435 -0.0770938445523138),,,,,,,,,,,,,
0,15,8,"{'x': 1441.5568220938799, 'y': -47.34100820780908, 'elapsedTime': 2224.2999999523163}",935252609855,3711057055,POINT (0.7508108448405625 -0.0438342668590825),,,,,,,,,,,,,
0,15,8,"{'x': 1441.5568220938799, 'y': -47.34100820780908, 'elapsedTime': 2224.2999999523163}",935252626522,3711073721,POINT (0.7508108448405625 -0.0438342668590825),,,,,,,,,,,,,
0,15,8,"{'x': 1441.5568220938799, 'y': -47.34100820780908, 'elapsedTime': 2224.2999999523163}",935252643189,3711090388,POINT (0.7508108448405625 -0.0438342668590825),,,,,,,,,,,,,
0,15,8,"{'x': 1469.514730689712, 'y': -55.94518014624171, 'elapsedTime': 2271.5999999046326}",935252659857,3711107055,POINT (0.7653722555675583 -0.0518010927280016),,,,,,,,,,,,,
0,15,8,"{'x': 1469.514730689712, 'y': -55.94518014624171, 'elapsedTime': 2271.5999999046326}",935252676524,3711123722,POINT (0.7653722555675583 -0.0518010927280016),,,,,,,,,,,,,
0,15,8,"{'x': 1469.514730689712, 'y': -55.94518014624171, 'elapsedTime': 2271.5999999046326}",935252693192,3711140389,POINT (0.7653722555675583 -0.0518010927280016),,,,,,,,,,,,,
0,15,8,"{'x': 1505.3768542903838, 'y': -16.07033885594022, 'elapsedTime': 2322.2999999523163}",935252709859,3711157056,POINT (0.7840504449429082 -0.0148799433851298),,,,,,,,,,,,,
0,15,8,"{'x': 1505.3768542903838, 'y': -16.07033885594022, 'elapsedTime': 2322.2999999523163}",935252726526,3711173722,POINT (0.7840504449429082 -0.0148799433851298),,,,,,,,,,,,,
0,15,8,"{'x': 1505.3768542903838, 'y': -16.07033885594022, 'elapsedTime': 2322.2999999523163}",935252743193,3711190389,POINT (0.7840504449429082 -0.0148799433851298),,,,,,,,,,,,,
0,15,8,"{'x': 1505.3768542903838, 'y': -16.07033885594022, 'elapsedTime': 2322.2999999523163}",935252759861,3711207056,POINT (0.7840504449429082 -0.0148799433851298),,,,,,,,,,,,,
0,15,8,"{'x': 1483.7356540753058, 'y': -14.754627007431056, 'elapsedTime': 2369.5}",935252776528,3711223723,POINT (0.772778986497555 -0.0136616916735473),,,,,,,,,,,,,
0,15,8,"{'x': 1483.7356540753058, 'y': -14.754627007431056, 'elapsedTime': 2369.5}",935252793195,3711240389,POINT (0.772778986497555 -0.0136616916735473),,,,,,,,,,,,,
0,15,8,"{'x': 1483.7356540753058, 'y': -14.754627007431056, 'elapsedTime': 2369.5}",935252809862,3711257056,POINT (0.772778986497555 -0.0136616916735473),,,,,,,,,,,,,
0,15,8,"{'x': 1487.883904829119, 'y': 25.504698756542393, 'elapsedTime': 2429.399999976158}",935252826528,3711273722,POINT (0.7749395337651662 0.0236154618116133),,,,,,,,,,,,,
0,15,8,"{'x': 1487.883904829119, 'y': 25.504698756542393, 'elapsedTime': 2429.399999976158}",935252843205,3711290398,POINT (0.7749395337651662 0.0236154618116133),,,,,,,,,,,,,
0,15,8,"{'x': 1487.883904829119, 'y': 25.504698756542393, 'elapsedTime': 2429.399999976158}",935252859872,3711307065,POINT (0.7749395337651662 0.0236154618116133),,,,,,,,,,,,,
0,15,8,"{'x': 1478.1745746138183, 'y': 45.211888763464216, 'elapsedTime': 2478.7999999523163}",935252876540,3711323732,POINT (0.769882590944697 0.0418628599661706),,,,,,,,,,,,,
0,15,8,"{'x': 1478.1745746138183, 'y': 45.211888763464216, 'elapsedTime': 2478.7999999523163}",935252893206,3711340398,POINT (0.769882590944697 0.0418628599661706),,,,,,,,,,,,,
0,15,8,"{'x': 1478.1745746138183, 'y': 45.211888763464216, 'elapsedTime': 2478.7999999523163}",935252909874,3711357065,POINT (0.769882590944697 0.0418628599661706),,,,,,,,,,,,,
0,15,8,"{'x': 1291.871466375981, 'y': 25.06200041526441, 'elapsedTime': 2528.0999999046326}",935252926541,3711373732,POINT (0.6728497220708235 0.0232055559400596),,,,,,,,,,,,,
0,15,8,"{'x': 1291.871466375981, 'y': 25.06200041526441, 'elapsedTime': 2528.0999999046326}",935252943208,3711390398,POINT (0.6728497220708235 0.0232055559400596),,,,,,,,,,,,,
0,15,8,"{'x': 1109.1143220764357, 'y': 14.785084991973516, 'elapsedTime': 2574.899999976158}",935252959880,3711407070,POINT (0.5776637094148103 0.0136898935110866),,,,,,,,,,,,,
0,15,8,"{'x': 1109.1143220764357, 'y': 14.785084991973516, 'elapsedTime': 2574.899999976158}",935252976548,3711423737,POINT (0.5776637094148103 0.0136898935110866),,,,,,,,,,,,,
0,15,8,"{'x': 1109.1143220764357, 'y': 14.785084991973516, 'elapsedTime': 2574.899999976158}",935252993214,3711440403,POINT (0.5776637094148103 0.0136898935110866),,,,,,,,,,,,,
0,15,8,"{'x': 1109.1143220764357, 'y': 14.785084991973516, 'elapsedTime': 2574.899999976158}",935253009882,3711457070,POINT (0.5776637094148103 0.0136898935110866),,,,,,,,,,,,,
0,15,8,"{'x': 999.6131151745848, 'y': 35.64004479879168, 'elapsedTime': 2624.5999999046326}",935253026549,3711473737,POINT (0.5206318308200962 0.0330000414803627),,,,,,,,,,,,,
0,15,8,"{'x': 999.6131151745848, 'y': 35.64004479879168, 'elapsedTime': 2624.5999999046326}",935253043215,3711490403,POINT (0.5206318308200962 0.0330000414803627),,,,,,,,,,,,,
0,15,8,"{'x': 999.6131151745848, 'y': 35.64004479879168, 'elapsedTime': 2624.5999999046326}",935253059882,3711507069,POINT (0.5206318308200962 0.0330000414803627),,,,,,,,,,,,,
0,15,8,"{'x': 923.9294686965767, 'y': 83.7337569173369, 'elapsedTime': 2687.899999976158}",935253076550,3711523737,POINT (0.4812132649461337 0.0775312564049416),,,,,,,,,,,,,
0,15,8,"{'x': 923.9294686965767, 'y': 83.7337569173369, 'elapsedTime': 2687.899999976158}",935253093221,3711540407,POINT (0.4812132649461337 0.0775312564049416),,,,,,,,,,,,,
0,15,8,"{'x': 923.9294686965767, 'y': 83.7337569173369, 'elapsedTime': 2687.899999976158}",935253109888,3711557074,POINT (0.4812132649461337 0.0775312564049416),,,,,,,,,,,,,
0,15,8,"{'x': 791.9277453178568, 'y': 69.60751978736023, 'elapsedTime': 2735.399999976158}",935253126556,3711573741,POINT (0.4124623673530504 0.0644514072105187),,,,,,,,,,,,,
0,15,8,"{'x': 791.9277453178568, 'y': 69.60751978736023, 'elapsedTime': 2735.399999976158}",935253143222,3711590407,POINT (0.4124623673530504 0.0644514072105187),,,,,,,,,,,,,
0,15,8,"{'x': 791.9277453178568, 'y': 69.60751978736023, 'elapsedTime': 2735.399999976158}",935253159889,3711607073,POINT (0.4124623673530504 0.0644514072105187),,,,,,,,,,,,,
0,15,8,"{'x': 736.6828081833003, 'y': 89.0164830942378, 'elapsedTime': 2784.5}",935253176556,3711623740,POINT (0.3836889625954689 0.0824226695317017),,,,,,,,,,,,,
0,15,8,"{'x': 736.6828081833003, 'y': 89.0164830942378, 'elapsedTime': 2784.5}",935253193224,3711640407,POINT (0.3836889625954689 0.0824226695317017),,,,,,,,,,,,,
0,15,8,"{'x': 736.6828081833003, 'y': 89.0164830942378, 'elapsedTime': 2784.5}",935253209890,3711657073,POINT (0.3836889625954689 0.0824226695317017),,,,,,,,,,,,,
0,15,8,"{'x': 688.2312187406927, 'y': 49.166975567915806, 'elapsedTime': 2832.0999999046326}",935253226560,3711673742,POINT (0.3584537597607775 0.0455249773776998),,,,,,,,,,,,,
0,15,8,"{'x': 688.2312187406927, 'y': 49.166975567915806, 'elapsedTime': 2832.0999999046326}",935253243227,3711690409,POINT (0.3584537597607775 0.0455249773776998),,,,,,,,,,,,,
0,15,8,"{'x': 688.2312187406927, 'y': 49.166975567915806, 'elapsedTime': 2832.0999999046326}",935253259894,3711707075,POINT (0.3584537597607775 0.0455249773776998),,,,,,,,,,,,,
0,15,8,"{'x': 626.9676513735516, 'y': 44.0682315005024, 'elapsedTime': 2879.399999976158}",935253276562,3711723743,POINT (0.3265456517570581 0.0408039180560207),,,,,,,,,,,,,
0,15,8,"{'x': 626.9676513735516, 'y': 44.0682315005024, 'elapsedTime': 2879.399999976158}",935253293227,3711740409,POINT (0.3265456517570581 0.0408039180560207),,,,,,,,,,,,,
0,15,8,"{'x': 626.9676513735516, 'y': 44.0682315005024, 'elapsedTime': 2879.399999976158}",935253309894,3711757075,POINT (0.3265456517570581 0.0408039180560207),,,,,,,,,,,,,
0,15,8,"{'x': 559.968519235028, 'y': 45.00484164386739, 'elapsedTime': 2927.1999999284744}",935253326561,3711773742,POINT (0.2916502704349104 0.0416711496702476),,,,,,,,,,,,,
0,15,8,"{'x': 559.968519235028, 'y': 45.00484164386739, 'elapsedTime': 2927.1999999284744}",935253343229,3711790409,POINT (0.2916502704349104 0.0416711496702476),,,,,,,,,,,,,
0,15,8,"{'x': 590.6182620934346, 'y': 47.7899351370857, 'elapsedTime': 2973.899999976158}",935253359903,3711807083,POINT (0.3076136781736639 0.044249939941746),,,,,,,,,,,,,
0,15,8,"{'x': 590.6182620934346, 'y': 47.7899351370857, 'elapsedTime': 2973.899999976158}",935253376571,3711823750,POINT (0.3076136781736639 0.044249939941746),,,,,,,,,,,,,
0,15,8,"{'x': 590.6182620934346, 'y': 47.7899351370857, 'elapsedTime': 2973.899999976158}",935253393237,3711840416,POINT (0.3076136781736639 0.044249939941746),,,,,,,,,,,,,
0,15,8,"{'x': 674.2137518774766, 'y': 0.32457281480286326, 'elapsedTime': 3021.6999999284744}",935253409905,3711857083,POINT (0.3511529957695191 0.0003005303840767),,,,,,,,,,,,,
0,15,8,"{'x': 674.2137518774766, 'y': 0.32457281480286326, 'elapsedTime': 3021.6999999284744}",935253426572,3711873750,POINT (0.3511529957695191 0.0003005303840767),,,,,,,,,,,,,
0,15,8,"{'x': 674.2137518774766, 'y': 0.32457281480286326, 'elapsedTime': 3021.6999999284744}",935253443240,3711890417,POINT (0.3511529957695191 0.0003005303840767),,,,,,,,,,,,,
0,15,8,"{'x': 674.2137518774766, 'y': 0.32457281480286326, 'elapsedTime': 3021.6999999284744}",935253459906,3711907084,POINT (0.3511529957695191 0.0003005303840767),,,,,,,,,,,,,
0,15,8,"{'x': 680.538229897858, 'y': -15.296464202376024, 'elapsedTime': 3069.7999999523163}",935253476573,3711923750,POINT (0.3544469947384677 -0.0141633927799778),,,,,,,,,,,,,
0,15,8,"{'x': 680.538229897858, 'y': -15.296464202376024, 'elapsedTime': 3069.7999999523163}",935253493244,3711940421,POINT (0.3544469947384677 -0.0141633927799778),,,,,,,,,,,,,
0,15,8,"{'x': 680.538229897858, 'y': -15.296464202376024, 'elapsedTime': 3069.7999999523163}",935253509911,3711957088,POINT (0.3544469947384677 -0.0141633927799778),,,,,,,,,,,,,
0,15,8,"{'x': 739.0359755357744, 'y': -23.6997883450227, 'elapsedTime': 3124.7999999523163}",935253526578,3711973754,POINT (0.3849145705915492 -0.0219442484676136),,,,,,,,,,,,,
0,15,8,"{'x': 739.0359755357744, 'y': -23.6997883450227, 'elapsedTime': 3124.7999999523163}",935253543245,3711990421,POINT (0.3849145705915492 -0.0219442484676136),,,,,,,,,,,,,
0,15,8,"{'x': 739.0359755357744, 'y': -23.6997883450227, 'elapsedTime': 3124.7999999523163}",935253559912,3712007087,POINT (0.3849145705915492 -0.0219442484676136),,,,,,,,,,,,,
0,15,8,"{'x': 819.8021595195653, 'y': -16.908583300003748, 'elapsedTime': 3178.2999999523163}",935253576579,3712023754,POINT (0.4269802914164403 -0.0156560956481516),,,,,,,,,,,,,
0,15,8,"{'x': 819.8021595195653, 'y': -16.908583300003748, 'elapsedTime': 3178.2999999523163}",935253593247,3712040421,POINT (0.4269802914164403 -0.0156560956481516),,,,,,,,,,,,,
0,15,8,"{'x': 819.8021595195653, 'y': -16.908583300003748, 'elapsedTime': 3178.2999999523163}",935253609913,3712057087,POINT (0.4269802914164403 -0.0156560956481516),,,,,,,,,,,,,
0,15,8,"{'x': 819.8021595195653, 'y': -16.908583300003748, 'elapsedTime': 3178.2999999523163}",935253626584,3712073758,POINT (0.4269802914164403 -0.0156560956481516),,,,,,,,,,,,,
0,15,8,"{'x': 819.8021595195653, 'y': -16.908583300003748, 'elapsedTime': 3178.2999999523163}",935253643251,3712090425,POINT (0.4269802914164403 -0.0156560956481516),,,,,,,,,,,,,
0,15,8,"{'x': 848.9921258330534, 'y': 2.55111956048982, 'elapsedTime': 3233.7999999523163}",935253659918,3712107091,POINT (0.442183398871382 0.0023621477411943),,,,,,,,,,,,,
0,15,8,"{'x': 848.9921258330534, 'y': 2.55111956048982, 'elapsedTime': 3233.7999999523163}",935253676585,3712123758,POINT (0.442183398871382 0.0023621477411943),,,,,,,,,,,,,
0,15,8,"{'x': 848.9921258330534, 'y': 2.55111956048982, 'elapsedTime': 3233.7999999523163}",935253693252,3712140424,POINT (0.442183398871382 0.0023621477411943),,,,,,,,,,,,,
0,15,8,"{'x': 857.8907919856941, 'y': -11.435624741100742, 'elapsedTime': 3315}",935253709920,3712157092,POINT (0.4468181208258824 -0.0105885414269451),,,,,,,,,,,,,
0,15,8,"{'x': 857.8907919856941, 'y': -11.435624741100742, 'elapsedTime': 3315}",935253726587,3712173758,POINT (0.4468181208258824 -0.0105885414269451),,,,,,,,,,,,,
0,15,8,"{'x': 857.8907919856941, 'y': -11.435624741100742, 'elapsedTime': 3315}",935253743253,3712190424,POINT (0.4468181208258824 -0.0105885414269451),,,,,,,,,,,,,
0,15,8,"{'x': 873.1570822786, 'y': -21.037755201800323, 'elapsedTime': 3364}",935253759925,3712207096,POINT (0.4547693136867708 -0.0194794029646299),,,,,,,,,,,,,
0,15,8,"{'x': 873.1570822786, 'y': -21.037755201800323, 'elapsedTime': 3364}",935253776593,3712223763,POINT (0.4547693136867708 -0.0194794029646299),,,,,,,,,,,,,
0,15,8,"{'x': 873.1570822786, 'y': -21.037755201800323, 'elapsedTime': 3364}",935253793260,3712240430,POINT (0.4547693136867708 -0.0194794029646299),,,,,,,,,,,,,
0,15,8,"{'x': 932.7848721691593, 'y': -29.060749554476967, 'elapsedTime': 3411.6999999284744}",935253809926,3712257096,POINT (0.4858254542547705 -0.0269081014393305),,,,,,,,,,,,,
0,15,8,"{'x': 932.7848721691593, 'y': -29.060749554476967, 'elapsedTime': 3411.6999999284744}",935253826593,3712273763,POINT (0.4858254542547705 -0.0269081014393305),,,,,,,,,,,,,
0,15,8,"{'x': 932.7848721691593, 'y': -29.060749554476967, 'elapsedTime': 3411.6999999284744}",935253843261,3712290430,POINT (0.4858254542547705 -0.0269081014393305),,,,,,,,,,,,,
0,15,8,"{'x': 997.5198808243954, 'y': 8.068750497153303, 'elapsedTime': 3458.6999999284744}",935253859927,3712307096,POINT (0.5195416045960393 0.0074710652751419),,,,,,,,,,,,,
0,15,8,"{'x': 997.5198808243954, 'y': 8.068750497153303, 'elapsedTime': 3458.6999999284744}",935253876595,3712323763,POINT (0.5195416045960393 0.0074710652751419),,,,,,,,,,,,,
0,15,8,"{'x': 997.5198808243954, 'y': 8.068750497153303, 'elapsedTime': 3458.6999999284744}",935253893267,3712340435,POINT (0.5195416045960393 0.0074710652751419),,,,,,,,,,,,,
0,15,8,"{'x': 1024.8895253945127, 'y': 27.631241428476656, 'elapsedTime': 3509}",935253909934,3712357101,POINT (0.533796627809642 0.025584482804145),,,,,,,,,,,,,
0,15,8,"{'x': 1024.8895253945127, 'y': 27.631241428476656, 'elapsedTime': 3509}",935253926601,3712373768,POINT (0.533796627809642 0.025584482804145),,,,,,,,,,,,,
0,15,8,"{'x': 1024.8895253945127, 'y': 27.631241428476656, 'elapsedTime': 3509}",935253943269,3712390435,POINT (0.533796627809642 0.025584482804145),,,,,,,,,,,,,
0,15,8,"{'x': 1075.1508760522106, 'y': 11.132089978050036, 'elapsedTime': 3566.6999999284744}",935253959934,3712407101,POINT (0.5599744146105263 0.0103074907204167),,,,,,,,,,,,,
0,15,8,"{'x': 1075.1508760522106, 'y': 11.132089978050036, 'elapsedTime': 3566.6999999284744}",935253976601,3712423768,POINT (0.5599744146105263 0.0103074907204167),,,,,,,,,,,,,
0,15,8,"{'x': 1075.1508760522106, 'y': 11.132089978050036, 'elapsedTime': 3566.6999999284744}",935253993268,3712440434,POINT (0.5599744146105263 0.0103074907204167),,,,,,,,,,,,,
0,15,8,"{'x': 1075.1508760522106, 'y': 11.132089978050036, 'elapsedTime': 3566.6999999284744}",935254009940,3712457106,POINT (0.5599744146105263 0.0103074907204167),,,,,,,,,,,,,
0,15,8,"{'x': 1077.0119549245228, 'y': 307.3165322907984, 'elapsedTime': 3613.5}",935254026608,3712473773,POINT (0.5609437265231889 0.2845523447137022),,,,,,,,,,,1,1,
0,15,8,"{'x': 1077.0119549245228, 'y': 307.3165322907984, 'elapsedTime': 3613.5}",935254043275,3712490440,POINT (0.5609437265231889 0.2845523447137022),,,,,,,,,,,1,1,
0,15,8,"{'x': 1077.0119549245228, 'y': 307.3165322907984, 'elapsedTime': 3613.5}",935254059942,3712507106,POINT (0.5609437265231889 0.2845523447137022),,,,,,,,,,,1,1,
0,15,8,"{'x': 1054.8158493634573, 'y': 484.91504259388546, 'elapsedTime': 3663.1999999284744}",935254076609,3712523773,POINT (0.5493832548768007 0.4489954098091532),,,,,,,,,,,,1,
0,15,8,"{'x': 1054.8158493634573, 'y': 484.91504259388546, 'elapsedTime': 3663.1999999284744}",935254093276,3712540439,POINT (0.5493832548768007 0.4489954098091532),,,,,,,,,,,,1,
0,15,8,"{'x': 1054.8158493634573, 'y': 484.91504259388546, 'elapsedTime': 3663.1999999284744}",935254109943,3712557106,POINT (0.5493832548768007 0.4489954098091532),,,,,,,,,,,,1,
0,15,8,"{'x': 1066.7850128495415, 'y': 495.7274143027752, 'elapsedTime': 3730.899999976158}",935254126610,3712573773,POINT (0.5556171941924696 0.4590068650951622),,,,,,,,,,,,1,
0,15,8,"{'x': 1066.7850128495415, 'y': 495.7274143027752, 'elapsedTime': 3730.899999976158}",935254143279,3712590442,POINT (0.5556171941924696 0.4590068650951622),,,,,,,,,,,,1,
0,15,8,"{'x': 1066.7850128495415, 'y': 495.7274143027752, 'elapsedTime': 3730.899999976158}",935254159946,3712607108,POINT (0.5556171941924696 0.4590068650951622),,,,,,,,,,,,1,
0,15,8,"{'x': 1128.2056544740112, 'y': 419.8447951172069, 'elapsedTime': 3779.2999999523163}",935254176613,3712623775,POINT (0.5876071117052142 0.3887451806640805),,,,,,,,,,,,1,
0,15,8,"{'x': 1128.2056544740112, 'y': 419.8447951172069, 'elapsedTime': 3779.2999999523163}",935254193279,3712640441,POINT (0.5876071117052142 0.3887451806640805),,,,,,,,,,,,1,
0,15,8,"{'x': 1128.2056544740112, 'y': 419.8447951172069, 'elapsedTime': 3779.2999999523163}",935254209947,3712657108,POINT (0.5876071117052142 0.3887451806640805),,,,,,,,,,,,1,
