,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,number.1,n.1,if.1,<=.1,n.2,0.1,0.2,      .1,letrec.1,-----------.1,helper.1,lambda.1,i.1,acc.1,if.2,>.1,i.2,n.3,acc.2,helper.2,+.1,i.3,1.1,+.2,acc.3,i.4,).1,).2,).3,).4,(.1,helper.3,1.2,0.3,).5,).6,).7,question,code,choices
0,43,32,"{'x': 952.9182901016992, 'y': 266.0171237795529, 'elapsedTime': 14067.09999999404}",77774975487,8725084266,POINT (0.4963116094279683 0.2463121516477342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,32,"{'x': 952.9182901016992, 'y': 266.0171237795529, 'elapsedTime': 14067.09999999404}",77774992157,8725100936,POINT (0.4963116094279683 0.2463121516477342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,32,"{'x': 952.9182901016992, 'y': 266.0171237795529, 'elapsedTime': 14067.09999999404}",77775008824,8725117602,POINT (0.4963116094279683 0.2463121516477342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,32,"{'x': 952.9182901016992, 'y': 266.0171237795529, 'elapsedTime': 14067.09999999404}",77775025490,8725134268,POINT (0.4963116094279683 0.2463121516477342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,32,"{'x': 952.9182901016992, 'y': 266.0171237795529, 'elapsedTime': 14067.09999999404}",77775042158,8725150935,POINT (0.4963116094279683 0.2463121516477342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,32,"{'x': 992.3077804787495, 'y': 258.9986138428656, 'elapsedTime': 14202}",77775058825,8725167602,POINT (0.5168269689993487 0.2398135313359867),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,32,"{'x': 992.3077804787495, 'y': 258.9986138428656, 'elapsedTime': 14202}",77775075493,8725184269,POINT (0.5168269689993487 0.2398135313359867),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,32,"{'x': 992.3077804787495, 'y': 258.9986138428656, 'elapsedTime': 14202}",77775092160,8725200936,POINT (0.5168269689993487 0.2398135313359867),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,32,"{'x': 992.3077804787495, 'y': 258.9986138428656, 'elapsedTime': 14202}",77775108827,8725217602,POINT (0.5168269689993487 0.2398135313359867),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,32,"{'x': 992.3077804787495, 'y': 258.9986138428656, 'elapsedTime': 14202}",77775125498,8725234273,POINT (0.5168269689993487 0.2398135313359867),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,32,"{'x': 992.3077804787495, 'y': 258.9986138428656, 'elapsedTime': 14202}",77775142166,8725250940,POINT (0.5168269689993487 0.2398135313359867),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,32,"{'x': 992.3077804787495, 'y': 258.9986138428656, 'elapsedTime': 14202}",77775158832,8725267606,POINT (0.5168269689993487 0.2398135313359867),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,32,"{'x': 992.3077804787495, 'y': 258.9986138428656, 'elapsedTime': 14202}",77775175500,8725284273,POINT (0.5168269689993487 0.2398135313359867),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,32,"{'x': 1060.3162332285026, 'y': 228.48569692153393, 'elapsedTime': 14342.39999999106}",77775192166,8725300939,POINT (0.5522480381398451 0.2115608304829018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,32,"{'x': 1060.3162332285026, 'y': 228.48569692153393, 'elapsedTime': 14342.39999999106}",77775208834,8725317606,POINT (0.5522480381398451 0.2115608304829018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,32,"{'x': 1060.3162332285026, 'y': 228.48569692153393, 'elapsedTime': 14342.39999999106}",77775225501,8725334273,POINT (0.5522480381398451 0.2115608304829018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,32,"{'x': 1060.3162332285026, 'y': 228.48569692153393, 'elapsedTime': 14342.39999999106}",77775242168,8725350939,POINT (0.5522480381398451 0.2115608304829018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,32,"{'x': 1060.3162332285026, 'y': 228.48569692153393, 'elapsedTime': 14342.39999999106}",77775258842,8725367613,POINT (0.5522480381398451 0.2115608304829018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,32,"{'x': 1060.3162332285026, 'y': 228.48569692153393, 'elapsedTime': 14342.39999999106}",77775275509,8725384279,POINT (0.5522480381398451 0.2115608304829018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,32,"{'x': 1060.3162332285026, 'y': 228.48569692153393, 'elapsedTime': 14342.39999999106}",77775292176,8725400946,POINT (0.5522480381398451 0.2115608304829018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,32,"{'x': 1060.3162332285026, 'y': 228.48569692153393, 'elapsedTime': 14342.39999999106}",77775308844,8725417613,POINT (0.5522480381398451 0.2115608304829018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,32,"{'x': 1074.8355373503368, 'y': 248.81705730917062, 'elapsedTime': 14480.09999999404}",77775325508,8725434277,POINT (0.5598101757033004 0.230386164175158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,32,"{'x': 1074.8355373503368, 'y': 248.81705730917062, 'elapsedTime': 14480.09999999404}",77775342178,8725450946,POINT (0.5598101757033004 0.230386164175158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,32,"{'x': 1074.8355373503368, 'y': 248.81705730917062, 'elapsedTime': 14480.09999999404}",77775358845,8725467613,POINT (0.5598101757033004 0.230386164175158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,32,"{'x': 1074.8355373503368, 'y': 248.81705730917062, 'elapsedTime': 14480.09999999404}",77775375519,8725484286,POINT (0.5598101757033004 0.230386164175158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,32,"{'x': 1074.8355373503368, 'y': 248.81705730917062, 'elapsedTime': 14480.09999999404}",77775392185,8725500952,POINT (0.5598101757033004 0.230386164175158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,32,"{'x': 1074.8355373503368, 'y': 248.81705730917062, 'elapsedTime': 14480.09999999404}",77775408851,8725517617,POINT (0.5598101757033004 0.230386164175158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,32,"{'x': 1074.8355373503368, 'y': 248.81705730917062, 'elapsedTime': 14480.09999999404}",77775425519,8725534285,POINT (0.5598101757033004 0.230386164175158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,32,"{'x': 1074.8355373503368, 'y': 248.81705730917062, 'elapsedTime': 14480.09999999404}",77775442187,8725550952,POINT (0.5598101757033004 0.230386164175158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,32,"{'x': 1058.8105705985818, 'y': 222.0756105735062, 'elapsedTime': 14617.79999999702}",77775458854,8725567619,POINT (0.551463838853428 0.2056255653458391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,32,"{'x': 1058.8105705985818, 'y': 222.0756105735062, 'elapsedTime': 14617.79999999702}",77775475521,8725584285,POINT (0.551463838853428 0.2056255653458391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,32,"{'x': 1058.8105705985818, 'y': 222.0756105735062, 'elapsedTime': 14617.79999999702}",77775492188,8725600952,POINT (0.551463838853428 0.2056255653458391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,32,"{'x': 1058.8105705985818, 'y': 222.0756105735062, 'elapsedTime': 14617.79999999702}",77775508859,8725617622,POINT (0.551463838853428 0.2056255653458391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,32,"{'x': 1058.8105705985818, 'y': 222.0756105735062, 'elapsedTime': 14617.79999999702}",77775525527,8725634290,POINT (0.551463838853428 0.2056255653458391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,32,"{'x': 1058.8105705985818, 'y': 222.0756105735062, 'elapsedTime': 14617.79999999702}",77775542192,8725650954,POINT (0.551463838853428 0.2056255653458391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,32,"{'x': 1058.8105705985818, 'y': 222.0756105735062, 'elapsedTime': 14617.79999999702}",77775558859,8725667621,POINT (0.551463838853428 0.2056255653458391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,32,"{'x': 1058.8105705985818, 'y': 222.0756105735062, 'elapsedTime': 14617.79999999702}",77775575526,8725684287,POINT (0.551463838853428 0.2056255653458391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,32,"{'x': 1058.8105705985818, 'y': 222.0756105735062, 'elapsedTime': 14617.79999999702}",77775592195,8725700956,POINT (0.551463838853428 0.2056255653458391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,32,"{'x': 1003.7178567452042, 'y': 244.93765361081887, 'elapsedTime': 14751.59999999404}",77775608863,8725717623,POINT (0.5227697170547939 0.2267941237137212),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,32,"{'x': 1003.7178567452042, 'y': 244.93765361081887, 'elapsedTime': 14751.59999999404}",77775625529,8725734289,POINT (0.5227697170547939 0.2267941237137212),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,32,"{'x': 1003.7178567452042, 'y': 244.93765361081887, 'elapsedTime': 14751.59999999404}",77775642200,8725750959,POINT (0.5227697170547939 0.2267941237137212),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,32,"{'x': 1003.7178567452042, 'y': 244.93765361081887, 'elapsedTime': 14751.59999999404}",77775658866,8725767625,POINT (0.5227697170547939 0.2267941237137212),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,32,"{'x': 1003.7178567452042, 'y': 244.93765361081887, 'elapsedTime': 14751.59999999404}",77775675534,8725784292,POINT (0.5227697170547939 0.2267941237137212),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,32,"{'x': 1003.7178567452042, 'y': 244.93765361081887, 'elapsedTime': 14751.59999999404}",77775692201,8725800959,POINT (0.5227697170547939 0.2267941237137212),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,32,"{'x': 1003.7178567452042, 'y': 244.93765361081887, 'elapsedTime': 14751.59999999404}",77775708868,8725817625,POINT (0.5227697170547939 0.2267941237137212),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,32,"{'x': 1003.7178567452042, 'y': 244.93765361081887, 'elapsedTime': 14751.59999999404}",77775725536,8725834293,POINT (0.5227697170547939 0.2267941237137212),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,32,"{'x': 963.2506358737301, 'y': 215.14230023051846, 'elapsedTime': 14892.59999999404}",77775742203,8725850959,POINT (0.5016930395175677 0.1992058335467764),,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,32,"{'x': 963.2506358737301, 'y': 215.14230023051846, 'elapsedTime': 14892.59999999404}",77775758869,8725867625,POINT (0.5016930395175677 0.1992058335467764),,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,32,"{'x': 963.2506358737301, 'y': 215.14230023051846, 'elapsedTime': 14892.59999999404}",77775775542,8725884297,POINT (0.5016930395175677 0.1992058335467764),,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,32,"{'x': 963.2506358737301, 'y': 215.14230023051846, 'elapsedTime': 14892.59999999404}",77775792209,8725900964,POINT (0.5016930395175677 0.1992058335467764),,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,32,"{'x': 963.2506358737301, 'y': 215.14230023051846, 'elapsedTime': 14892.59999999404}",77775808876,8725917630,POINT (0.5016930395175677 0.1992058335467764),,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,32,"{'x': 963.2506358737301, 'y': 215.14230023051846, 'elapsedTime': 14892.59999999404}",77775825543,8725934297,POINT (0.5016930395175677 0.1992058335467764),,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,32,"{'x': 963.2506358737301, 'y': 215.14230023051846, 'elapsedTime': 14892.59999999404}",77775842211,8725950964,POINT (0.5016930395175677 0.1992058335467764),,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,32,"{'x': 963.2506358737301, 'y': 215.14230023051846, 'elapsedTime': 14892.59999999404}",77775858877,8725967630,POINT (0.5016930395175677 0.1992058335467764),,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,32,"{'x': 889.1202861876897, 'y': 205.81529296295827, 'elapsedTime': 15028.89999999106}",77775875545,8725984297,POINT (0.4630834823894217 0.1905697157064428),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,32,"{'x': 889.1202861876897, 'y': 205.81529296295827, 'elapsedTime': 15028.89999999106}",77775892212,8726000964,POINT (0.4630834823894217 0.1905697157064428),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,32,"{'x': 889.1202861876897, 'y': 205.81529296295827, 'elapsedTime': 15028.89999999106}",77775908882,8726017633,POINT (0.4630834823894217 0.1905697157064428),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,32,"{'x': 889.1202861876897, 'y': 205.81529296295827, 'elapsedTime': 15028.89999999106}",77775925548,8726034299,POINT (0.4630834823894217 0.1905697157064428),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,32,"{'x': 889.1202861876897, 'y': 205.81529296295827, 'elapsedTime': 15028.89999999106}",77775942216,8726050966,POINT (0.4630834823894217 0.1905697157064428),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,32,"{'x': 889.1202861876897, 'y': 205.81529296295827, 'elapsedTime': 15028.89999999106}",77775958883,8726067633,POINT (0.4630834823894217 0.1905697157064428),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,32,"{'x': 889.1202861876897, 'y': 205.81529296295827, 'elapsedTime': 15028.89999999106}",77775975550,8726084299,POINT (0.4630834823894217 0.1905697157064428),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,32,"{'x': 889.1202861876897, 'y': 205.81529296295827, 'elapsedTime': 15028.89999999106}",77775992217,8726100966,POINT (0.4630834823894217 0.1905697157064428),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,32,"{'x': 889.1202861876897, 'y': 205.81529296295827, 'elapsedTime': 15028.89999999106}",77776008884,8726117632,POINT (0.4630834823894217 0.1905697157064428),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,32,"{'x': 814.6909222554125, 'y': 206.79674504828137, 'elapsedTime': 15167.79999999702}",77776025551,8726134299,POINT (0.424318188674694 0.1914784676372976),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,32,"{'x': 814.6909222554125, 'y': 206.79674504828137, 'elapsedTime': 15167.79999999702}",77776042225,8726150972,POINT (0.424318188674694 0.1914784676372976),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,32,"{'x': 814.6909222554125, 'y': 206.79674504828137, 'elapsedTime': 15167.79999999702}",77776058891,8726167638,POINT (0.424318188674694 0.1914784676372976),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,32,"{'x': 814.6909222554125, 'y': 206.79674504828137, 'elapsedTime': 15167.79999999702}",77776075559,8726184305,POINT (0.424318188674694 0.1914784676372976),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,32,"{'x': 814.6909222554125, 'y': 206.79674504828137, 'elapsedTime': 15167.79999999702}",77776092225,8726200971,POINT (0.424318188674694 0.1914784676372976),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,32,"{'x': 814.6909222554125, 'y': 206.79674504828137, 'elapsedTime': 15167.79999999702}",77776108893,8726217638,POINT (0.424318188674694 0.1914784676372976),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,32,"{'x': 814.6909222554125, 'y': 206.79674504828137, 'elapsedTime': 15167.79999999702}",77776125560,8726234305,POINT (0.424318188674694 0.1914784676372976),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,32,"{'x': 814.6909222554125, 'y': 206.79674504828137, 'elapsedTime': 15167.79999999702}",77776142227,8726250971,POINT (0.424318188674694 0.1914784676372976),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,32,"{'x': 814.6909222554125, 'y': 206.79674504828137, 'elapsedTime': 15167.79999999702}",77776158895,8726267639,POINT (0.424318188674694 0.1914784676372976),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,32,"{'x': 805.4094334280501, 'y': 238.8647746063158, 'elapsedTime': 15308.09999999404}",77776175568,8726284311,POINT (0.4194840799104427 0.2211710875984405),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,32,"{'x': 805.4094334280501, 'y': 238.8647746063158, 'elapsedTime': 15308.09999999404}",77776192235,8726300978,POINT (0.4194840799104427 0.2211710875984405),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,32,"{'x': 805.4094334280501, 'y': 238.8647746063158, 'elapsedTime': 15308.09999999404}",77776208903,8726317645,POINT (0.4194840799104427 0.2211710875984405),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,32,"{'x': 805.4094334280501, 'y': 238.8647746063158, 'elapsedTime': 15308.09999999404}",77776225567,8726334309,POINT (0.4194840799104427 0.2211710875984405),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,32,"{'x': 805.4094334280501, 'y': 238.8647746063158, 'elapsedTime': 15308.09999999404}",77776242235,8726350976,POINT (0.4194840799104427 0.2211710875984405),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,32,"{'x': 805.4094334280501, 'y': 238.8647746063158, 'elapsedTime': 15308.09999999404}",77776258903,8726367644,POINT (0.4194840799104427 0.2211710875984405),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,32,"{'x': 805.4094334280501, 'y': 238.8647746063158, 'elapsedTime': 15308.09999999404}",77776275571,8726384311,POINT (0.4194840799104427 0.2211710875984405),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,32,"{'x': 805.4094334280501, 'y': 238.8647746063158, 'elapsedTime': 15308.09999999404}",77776292238,8726400978,POINT (0.4194840799104427 0.2211710875984405),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,32,"{'x': 751.0488055682011, 'y': 282.3309242929438, 'elapsedTime': 15451.70000000298}",77776308910,8726417649,POINT (0.3911712529001047 0.2614175224934664),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,32,"{'x': 751.0488055682011, 'y': 282.3309242929438, 'elapsedTime': 15451.70000000298}",77776325577,8726434316,POINT (0.3911712529001047 0.2614175224934664),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,32,"{'x': 751.0488055682011, 'y': 282.3309242929438, 'elapsedTime': 15451.70000000298}",77776342245,8726450983,POINT (0.3911712529001047 0.2614175224934664),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,32,"{'x': 751.0488055682011, 'y': 282.3309242929438, 'elapsedTime': 15451.70000000298}",77776358911,8726467649,POINT (0.3911712529001047 0.2614175224934664),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,32,"{'x': 751.0488055682011, 'y': 282.3309242929438, 'elapsedTime': 15451.70000000298}",77776375579,8726484316,POINT (0.3911712529001047 0.2614175224934664),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,32,"{'x': 751.0488055682011, 'y': 282.3309242929438, 'elapsedTime': 15451.70000000298}",77776392245,8726500982,POINT (0.3911712529001047 0.2614175224934664),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,32,"{'x': 751.0488055682011, 'y': 282.3309242929438, 'elapsedTime': 15451.70000000298}",77776408913,8726517649,POINT (0.3911712529001047 0.2614175224934664),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,32,"{'x': 751.0488055682011, 'y': 282.3309242929438, 'elapsedTime': 15451.70000000298}",77776425585,8726534321,POINT (0.3911712529001047 0.2614175224934664),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,32,"{'x': 730.1649204476608, 'y': 292.72933556339615, 'elapsedTime': 15590.39999999106}",77776442253,8726550988,POINT (0.3802942293998234 0.2710456810772187),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,32,"{'x': 730.1649204476608, 'y': 292.72933556339615, 'elapsedTime': 15590.39999999106}",77776458919,8726567654,POINT (0.3802942293998234 0.2710456810772187),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,32,"{'x': 730.1649204476608, 'y': 292.72933556339615, 'elapsedTime': 15590.39999999106}",77776475587,8726584321,POINT (0.3802942293998234 0.2710456810772187),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,32,"{'x': 730.1649204476608, 'y': 292.72933556339615, 'elapsedTime': 15590.39999999106}",77776492254,8726600988,POINT (0.3802942293998234 0.2710456810772187),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,32,"{'x': 730.1649204476608, 'y': 292.72933556339615, 'elapsedTime': 15590.39999999106}",77776508921,8726617654,POINT (0.3802942293998234 0.2710456810772187),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,32,"{'x': 730.1649204476608, 'y': 292.72933556339615, 'elapsedTime': 15590.39999999106}",77776525588,8726634321,POINT (0.3802942293998234 0.2710456810772187),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,32,"{'x': 730.1649204476608, 'y': 292.72933556339615, 'elapsedTime': 15590.39999999106}",77776542256,8726650988,POINT (0.3802942293998234 0.2710456810772187),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,32,"{'x': 681.0329910934003, 'y': 243.15418076154722, 'elapsedTime': 15729.29999999702}",77776558923,8726667655,POINT (0.354704682861146 0.2251427599643956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,32,"{'x': 681.0329910934003, 'y': 243.15418076154722, 'elapsedTime': 15729.29999999702}",77776575591,8726684322,POINT (0.354704682861146 0.2251427599643956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,32,"{'x': 681.0329910934003, 'y': 243.15418076154722, 'elapsedTime': 15729.29999999702}",77776592258,8726700989,POINT (0.354704682861146 0.2251427599643956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,32,"{'x': 681.0329910934003, 'y': 243.15418076154722, 'elapsedTime': 15729.29999999702}",77776608925,8726717655,POINT (0.354704682861146 0.2251427599643956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,32,"{'x': 681.0329910934003, 'y': 243.15418076154722, 'elapsedTime': 15729.29999999702}",77776625591,8726734321,POINT (0.354704682861146 0.2251427599643956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,32,"{'x': 681.0329910934003, 'y': 243.15418076154722, 'elapsedTime': 15729.29999999702}",77776642260,8726750989,POINT (0.354704682861146 0.2251427599643956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,32,"{'x': 681.0329910934003, 'y': 243.15418076154722, 'elapsedTime': 15729.29999999702}",77776658926,8726767655,POINT (0.354704682861146 0.2251427599643956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,32,"{'x': 681.0329910934003, 'y': 243.15418076154722, 'elapsedTime': 15729.29999999702}",77776675594,8726784322,POINT (0.354704682861146 0.2251427599643956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,32,"{'x': 681.0329910934003, 'y': 243.15418076154722, 'elapsedTime': 15729.29999999702}",77776692269,8726800997,POINT (0.354704682861146 0.2251427599643956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,32,"{'x': 699.9689253933888, 'y': 211.3816953047588, 'elapsedTime': 15862.20000000298}",77776708936,8726817663,POINT (0.36456714864239 0.1957237919488508),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,32,"{'x': 699.9689253933888, 'y': 211.3816953047588, 'elapsedTime': 15862.20000000298}",77776725603,8726834330,POINT (0.36456714864239 0.1957237919488508),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,32,"{'x': 699.9689253933888, 'y': 211.3816953047588, 'elapsedTime': 15862.20000000298}",77776742271,8726850997,POINT (0.36456714864239 0.1957237919488508),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,32,"{'x': 699.9689253933888, 'y': 211.3816953047588, 'elapsedTime': 15862.20000000298}",77776758937,8726867663,POINT (0.36456714864239 0.1957237919488508),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,32,"{'x': 699.9689253933888, 'y': 211.3816953047588, 'elapsedTime': 15862.20000000298}",77776775605,8726884330,POINT (0.36456714864239 0.1957237919488508),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
