,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,Breadth-first.1,BFS.1,is.1,equivalent.1,which.1,type.1,traversal.1,in.1,trees.1,question,code,choices
0,24,8,"{'x': 646.410561719958, 'y': 346.8291516073668, 'elapsedTime': 4575.4000000059605}",153883508060,3144190690,POINT (0.3366721675624781 0.3211381033401544),,,,,,,,,,,,,
0,24,8,"{'x': 646.410561719958, 'y': 346.8291516073668, 'elapsedTime': 4575.4000000059605}",153883524728,3144207357,POINT (0.3366721675624781 0.3211381033401544),,,,,,,,,,,,,
0,24,8,"{'x': 586.8948213691677, 'y': 275.96227790765545, 'elapsedTime': 4619.799999982119}",153883541395,3144224024,POINT (0.3056743861297749 0.2555206276922736),,,,,,,,,,,,1,
0,24,8,"{'x': 586.8948213691677, 'y': 275.96227790765545, 'elapsedTime': 4619.799999982119}",153883558065,3144240693,POINT (0.3056743861297749 0.2555206276922736),,,,,,,,,,,,1,
0,24,8,"{'x': 586.8948213691677, 'y': 275.96227790765545, 'elapsedTime': 4619.799999982119}",153883574732,3144257360,POINT (0.3056743861297749 0.2555206276922736),,,,,,,,,,,,1,
0,24,8,"{'x': 586.8948213691677, 'y': 275.96227790765545, 'elapsedTime': 4619.799999982119}",153883591399,3144274026,POINT (0.3056743861297749 0.2555206276922736),,,,,,,,,,,,1,
0,24,8,"{'x': 586.8948213691677, 'y': 275.96227790765545, 'elapsedTime': 4619.799999982119}",153883608066,3144290693,POINT (0.3056743861297749 0.2555206276922736),,,,,,,,,,,,1,
0,24,8,"{'x': 636.1615778770711, 'y': 254.18061281799203, 'elapsedTime': 4662.4000000059605}",153883624734,3144307360,POINT (0.3313341551443079 0.2353524192759186),,,,,,,,,,,,1,
0,24,8,"{'x': 632.9470732552368, 'y': 289.3731015606007, 'elapsedTime': 4710.4000000059605}",153883641400,3144324026,POINT (0.3296599339871025 0.2679380570005562),,,,,,,,,,,1,1,
0,24,8,"{'x': 632.9470732552368, 'y': 289.3731015606007, 'elapsedTime': 4710.4000000059605}",153883658068,3144340693,POINT (0.3296599339871025 0.2679380570005562),,,,,,,,,,,1,1,
0,24,8,"{'x': 632.9470732552368, 'y': 289.3731015606007, 'elapsedTime': 4710.4000000059605}",153883674739,3144357364,POINT (0.3296599339871025 0.2679380570005562),,,,,,,,,,,1,1,
0,24,8,"{'x': 683.9599633894509, 'y': 222.73902788468544, 'elapsedTime': 4762.5}",153883691406,3144374031,POINT (0.3562291475986724 0.206239840633968),,,,,,,,,,,,,
0,24,8,"{'x': 683.9599633894509, 'y': 222.73902788468544, 'elapsedTime': 4762.5}",153883708073,3144390697,POINT (0.3562291475986724 0.206239840633968),,,,,,,,,,,,,
0,24,8,"{'x': 671.589956700356, 'y': 213.3712357948225, 'elapsedTime': 4808.299999982119}",153883724739,3144407363,POINT (0.3497864357814354 0.1975659590692801),,,,,,,,,,,,,
0,24,8,"{'x': 671.589956700356, 'y': 213.3712357948225, 'elapsedTime': 4808.299999982119}",153883741407,3144424030,POINT (0.3497864357814354 0.1975659590692801),,,,,,,,,,,,,
0,24,8,"{'x': 671.589956700356, 'y': 213.3712357948225, 'elapsedTime': 4808.299999982119}",153883758074,3144440697,POINT (0.3497864357814354 0.1975659590692801),,,,,,,,,,,,,
0,24,8,"{'x': 631.8367927217718, 'y': 240.1060645662023, 'elapsedTime': 4850.299999982119}",153883774742,3144457364,POINT (0.3290816628759228 0.222320430153891),,,,,,,,,,,,1,
0,24,8,"{'x': 631.8367927217718, 'y': 240.1060645662023, 'elapsedTime': 4850.299999982119}",153883791409,3144474031,POINT (0.3290816628759228 0.222320430153891),,,,,,,,,,,,1,
0,24,8,"{'x': 631.8367927217718, 'y': 240.1060645662023, 'elapsedTime': 4850.299999982119}",153883808082,3144490703,POINT (0.3290816628759228 0.222320430153891),,,,,,,,,,,,1,
0,24,8,"{'x': 694.1488697037357, 'y': 212.45509417089482, 'elapsedTime': 4897.299999982119}",153883824748,3144507369,POINT (0.3615358696373623 0.1967176797878656),,,,,,,1,,,,,,
0,24,8,"{'x': 694.1488697037357, 'y': 212.45509417089482, 'elapsedTime': 4897.299999982119}",153883841416,3144524036,POINT (0.3615358696373623 0.1967176797878656),,,,,,,1,,,,,,
0,24,8,"{'x': 694.1488697037357, 'y': 212.45509417089482, 'elapsedTime': 4897.299999982119}",153883858083,3144540703,POINT (0.3615358696373623 0.1967176797878656),,,,,,,1,,,,,,
0,24,8,"{'x': 720.6156273318081, 'y': 221.25717382042217, 'elapsedTime': 4944}",153883874751,3144557370,POINT (0.3753206392353167 0.2048677535374279),,,,,,,,,,,,,
0,24,8,"{'x': 720.6156273318081, 'y': 221.25717382042217, 'elapsedTime': 4944}",153883891417,3144574036,POINT (0.3753206392353167 0.2048677535374279),,,,,,,,,,,,,
0,24,8,"{'x': 720.6156273318081, 'y': 221.25717382042217, 'elapsedTime': 4944}",153883908084,3144590703,POINT (0.3753206392353167 0.2048677535374279),,,,,,,,,,,,,
0,24,8,"{'x': 724.8700642784835, 'y': 240.12352888612563, 'elapsedTime': 4990.0999999940395}",153883924751,3144607369,POINT (0.3775364918117102 0.2223366008204867),,,,,,,,,,,,1,
0,24,8,"{'x': 724.8700642784835, 'y': 240.12352888612563, 'elapsedTime': 4990.0999999940395}",153883941420,3144624038,POINT (0.3775364918117102 0.2223366008204867),,,,,,,,,,,,1,
0,24,8,"{'x': 753.3086456065997, 'y': 256.2098166658763, 'elapsedTime': 5036.9000000059605}",153883958088,3144640705,POINT (0.392348252920104 0.2372313117276632),,,,,,,,,,,,1,
0,24,8,"{'x': 753.3086456065997, 'y': 256.2098166658763, 'elapsedTime': 5036.9000000059605}",153883974755,3144657372,POINT (0.392348252920104 0.2372313117276632),,,,,,,,,,,,1,
0,24,8,"{'x': 753.3086456065997, 'y': 256.2098166658763, 'elapsedTime': 5036.9000000059605}",153883991422,3144674038,POINT (0.392348252920104 0.2372313117276632),,,,,,,,,,,,1,
0,24,8,"{'x': 753.3086456065997, 'y': 256.2098166658763, 'elapsedTime': 5036.9000000059605}",153884008089,3144690705,POINT (0.392348252920104 0.2372313117276632),,,,,,,,,,,,1,
0,24,8,"{'x': 750.5368481917877, 'y': 230.2521613239499, 'elapsedTime': 5081}",153884024757,3144707372,POINT (0.3909046084332228 0.213196445670324),,,,,,,,,,,,1,
0,24,8,"{'x': 750.5368481917877, 'y': 230.2521613239499, 'elapsedTime': 5081}",153884041423,3144724038,POINT (0.3909046084332228 0.213196445670324),,,,,,,,,,,,1,
0,24,8,"{'x': 750.5368481917877, 'y': 230.2521613239499, 'elapsedTime': 5081}",153884058091,3144740705,POINT (0.3909046084332228 0.213196445670324),,,,,,,,,,,,1,
0,24,8,"{'x': 726.6277658372471, 'y': 229.0035713457372, 'elapsedTime': 5137}",153884074764,3144757378,POINT (0.3784519613735662 0.2120403438386456),,,,,,,,,,,,,
0,24,8,"{'x': 726.6277658372471, 'y': 229.0035713457372, 'elapsedTime': 5137}",153884091432,3144774045,POINT (0.3784519613735662 0.2120403438386456),,,,,,,,,,,,,
0,24,8,"{'x': 730.5101893153919, 'y': 263.9374182707045, 'elapsedTime': 5185.299999982119}",153884108099,3144790712,POINT (0.3804740569351 0.2443864983988004),,,,,,,,,,,,1,
0,24,8,"{'x': 730.5101893153919, 'y': 263.9374182707045, 'elapsedTime': 5185.299999982119}",153884124767,3144807379,POINT (0.3804740569351 0.2443864983988004),,,,,,,,,,,,1,
0,24,8,"{'x': 730.5101893153919, 'y': 263.9374182707045, 'elapsedTime': 5185.299999982119}",153884141433,3144824045,POINT (0.3804740569351 0.2443864983988004),,,,,,,,,,,,1,
0,24,8,"{'x': 749.4008396573265, 'y': 260.33506448813114, 'elapsedTime': 5233.0999999940395}",153884158099,3144840711,POINT (0.3903129373215242 0.2410509856371585),,,,,,,,,,,,1,
0,24,8,"{'x': 749.4008396573265, 'y': 260.33506448813114, 'elapsedTime': 5233.0999999940395}",153884174767,3144857378,POINT (0.3903129373215242 0.2410509856371585),,,,,,,,,,,,1,
0,24,8,"{'x': 749.4008396573265, 'y': 260.33506448813114, 'elapsedTime': 5233.0999999940395}",153884191434,3144874045,POINT (0.3903129373215242 0.2410509856371585),,,,,,,,,,,,1,
0,24,8,"{'x': 741.2581762220013, 'y': 248.31937642286167, 'elapsedTime': 5279.699999988079}",153884208107,3144890717,POINT (0.3860719667822924 0.2299253485396867),,,,,,,,,,,,1,
0,24,8,"{'x': 741.2581762220013, 'y': 248.31937642286167, 'elapsedTime': 5279.699999988079}",153884224774,3144907384,POINT (0.3860719667822924 0.2299253485396867),,,,,,,,,,,,1,
0,24,8,"{'x': 741.2581762220013, 'y': 248.31937642286167, 'elapsedTime': 5279.699999988079}",153884241441,3144924050,POINT (0.3860719667822924 0.2299253485396867),,,,,,,,,,,,1,
0,24,8,"{'x': 780.2780429587237, 'y': 230.45040219297806, 'elapsedTime': 5326.799999982119}",153884258107,3144940716,POINT (0.406394814041002 0.2133800020305352),,,,,,,,,,,,1,
0,24,8,"{'x': 780.2780429587237, 'y': 230.45040219297806, 'elapsedTime': 5326.799999982119}",153884274775,3144957383,POINT (0.406394814041002 0.2133800020305352),,,,,,,,,,,,1,
0,24,8,"{'x': 757.0282225331584, 'y': 271.6009313762188, 'elapsedTime': 5371}",153884291442,3144974050,POINT (0.3942855325693533 0.2514823438668692),,,,,,,,,,,1,1,
0,24,8,"{'x': 757.0282225331584, 'y': 271.6009313762188, 'elapsedTime': 5371}",153884308110,3144990717,POINT (0.3942855325693533 0.2514823438668692),,,,,,,,,,,1,1,
0,24,8,"{'x': 757.0282225331584, 'y': 271.6009313762188, 'elapsedTime': 5371}",153884324777,3145007384,POINT (0.3942855325693533 0.2514823438668692),,,,,,,,,,,1,1,
0,24,8,"{'x': 750.6507055973485, 'y': 238.81488608795934, 'elapsedTime': 5414.799999982119}",153884341448,3145024054,POINT (0.3909639091652857 0.2211248945258883),,,,,,,,,,,,1,
0,24,8,"{'x': 750.6507055973485, 'y': 238.81488608795934, 'elapsedTime': 5414.799999982119}",153884358114,3145040720,POINT (0.3909639091652857 0.2211248945258883),,,,,,,,,,,,1,
0,24,8,"{'x': 750.6507055973485, 'y': 238.81488608795934, 'elapsedTime': 5414.799999982119}",153884374783,3145057388,POINT (0.3909639091652857 0.2211248945258883),,,,,,,,,,,,1,
0,24,8,"{'x': 710.7427604858883, 'y': 245.7408788145296, 'elapsedTime': 5465.799999982119}",153884391449,3145074054,POINT (0.3701785210864002 0.2275378507541941),,,,,,,,,,,,1,
0,24,8,"{'x': 710.7427604858883, 'y': 245.7408788145296, 'elapsedTime': 5465.799999982119}",153884408116,3145090721,POINT (0.3701785210864002 0.2275378507541941),,,,,,,,,,,,1,
0,24,8,"{'x': 710.7427604858883, 'y': 245.7408788145296, 'elapsedTime': 5465.799999982119}",153884424783,3145107387,POINT (0.3701785210864002 0.2275378507541941),,,,,,,,,,,,1,
0,24,8,"{'x': 723.6447470959912, 'y': 274.15734541336053, 'elapsedTime': 5513.699999988079}",153884441450,3145124054,POINT (0.3768983057791621 0.2538493939012598),,,,,,,,,,,1,1,
0,24,8,"{'x': 723.6447470959912, 'y': 274.15734541336053, 'elapsedTime': 5513.699999988079}",153884458117,3145140720,POINT (0.3768983057791621 0.2538493939012598),,,,,,,,,,,1,1,
0,24,8,"{'x': 723.6447470959912, 'y': 274.15734541336053, 'elapsedTime': 5513.699999988079}",153884474787,3145157390,POINT (0.3768983057791621 0.2538493939012598),,,,,,,,,,,1,1,
0,24,8,"{'x': 694.7409111627804, 'y': 290.28234783139044, 'elapsedTime': 5556.4000000059605}",153884491455,3145174057,POINT (0.3618442245639482 0.2687799516957319),,,,,,,,,,,1,1,
0,24,8,"{'x': 694.7409111627804, 'y': 290.28234783139044, 'elapsedTime': 5556.4000000059605}",153884508121,3145190723,POINT (0.3618442245639482 0.2687799516957319),,,,,,,,,,,1,1,
0,24,8,"{'x': 721.3575072286828, 'y': 328.1413438692279, 'elapsedTime': 5604.799999982119}",153884524789,3145207390,POINT (0.375707035014939 0.3038345776566925),,,,,,,,,,,,1,
0,24,8,"{'x': 721.3575072286828, 'y': 328.1413438692279, 'elapsedTime': 5604.799999982119}",153884541456,3145224057,POINT (0.375707035014939 0.3038345776566925),,,,,,,,,,,,1,
0,24,8,"{'x': 721.3575072286828, 'y': 328.1413438692279, 'elapsedTime': 5604.799999982119}",153884558124,3145240724,POINT (0.375707035014939 0.3038345776566925),,,,,,,,,,,,1,
0,24,8,"{'x': 723.923902907201, 'y': 314.8738792420672, 'elapsedTime': 5650}",153884574790,3145257390,POINT (0.3770436994308338 0.2915498881870993),,,,,,,,,,,1,1,
0,24,8,"{'x': 723.923902907201, 'y': 314.8738792420672, 'elapsedTime': 5650}",153884591458,3145274057,POINT (0.3770436994308338 0.2915498881870993),,,,,,,,,,,1,1,
0,24,8,"{'x': 723.923902907201, 'y': 314.8738792420672, 'elapsedTime': 5650}",153884608131,3145290730,POINT (0.3770436994308338 0.2915498881870993),,,,,,,,,,,1,1,
0,24,8,"{'x': 694.5094191478598, 'y': 308.86839962787747, 'elapsedTime': 5695.299999982119}",153884624798,3145307397,POINT (0.361723655806177 0.2859892589147013),,,,,,,,,,,1,1,
0,24,8,"{'x': 694.5094191478598, 'y': 308.86839962787747, 'elapsedTime': 5695.299999982119}",153884641466,3145324064,POINT (0.361723655806177 0.2859892589147013),,,,,,,,,,,1,1,
0,24,8,"{'x': 715.5872233031175, 'y': 301.29994610675067, 'elapsedTime': 5738.799999982119}",153884658133,3145340731,POINT (0.372701678803707 0.2789814315803247),,,,,,,,,,,1,1,
0,24,8,"{'x': 715.5872233031175, 'y': 301.29994610675067, 'elapsedTime': 5738.799999982119}",153884674800,3145357397,POINT (0.372701678803707 0.2789814315803247),,,,,,,,,,,1,1,
0,24,8,"{'x': 715.5872233031175, 'y': 301.29994610675067, 'elapsedTime': 5738.799999982119}",153884691467,3145374064,POINT (0.372701678803707 0.2789814315803247),,,,,,,,,,,1,1,
0,24,8,"{'x': 729.8307391485382, 'y': 281.08415594246236, 'elapsedTime': 5782}",153884708134,3145390730,POINT (0.3801201766398636 0.2602631073541318),,,,,,,,,,,1,1,
0,24,8,"{'x': 729.8307391485382, 'y': 281.08415594246236, 'elapsedTime': 5782}",153884724805,3145407401,POINT (0.3801201766398636 0.2602631073541318),,,,,,,,,,,1,1,
0,24,8,"{'x': 729.8307391485382, 'y': 281.08415594246236, 'elapsedTime': 5782}",153884741472,3145424067,POINT (0.3801201766398636 0.2602631073541318),,,,,,,,,,,1,1,
0,24,8,"{'x': 698.832790017759, 'y': 356.0485811363653, 'elapsedTime': 5831.5999999940395}",153884758139,3145440734,POINT (0.3639754114675828 0.3296746121633012),,,,,,,,,,,,,
0,24,8,"{'x': 698.832790017759, 'y': 356.0485811363653, 'elapsedTime': 5831.5999999940395}",153884774807,3145457401,POINT (0.3639754114675828 0.3296746121633012),,,,,,,,,,,,,
0,24,8,"{'x': 698.832790017759, 'y': 356.0485811363653, 'elapsedTime': 5831.5999999940395}",153884791474,3145474068,POINT (0.3639754114675828 0.3296746121633012),,,,,,,,,,,,,
0,24,8,"{'x': 685.1327882785661, 'y': 406.5640079291388, 'elapsedTime': 5881.5999999940395}",153884808142,3145490735,POINT (0.3568399938950865 0.3764481554899434),,,,,,,,,,,,,
0,24,8,"{'x': 685.1327882785661, 'y': 406.5640079291388, 'elapsedTime': 5881.5999999940395}",153884824808,3145507401,POINT (0.3568399938950865 0.3764481554899434),,,,,,,,,,,,,
0,24,8,"{'x': 685.1327882785661, 'y': 406.5640079291388, 'elapsedTime': 5881.5999999940395}",153884841476,3145524068,POINT (0.3568399938950865 0.3764481554899434),,,,,,,,,,,,,
0,24,8,"{'x': 723.068385780756, 'y': 347.32763694968673, 'elapsedTime': 5927.299999982119}",153884858148,3145540740,POINT (0.3765981175941437 0.3215996638423025),,,,,,,,,,,,1,
0,24,8,"{'x': 723.068385780756, 'y': 347.32763694968673, 'elapsedTime': 5927.299999982119}",153884874814,3145557406,POINT (0.3765981175941437 0.3215996638423025),,,,,,,,,,,,1,
0,24,8,"{'x': 720.7968021789015, 'y': 380.4629473743401, 'elapsedTime': 5972.4000000059605}",153884891482,3145574073,POINT (0.3754150011348446 0.3522805068280927),,,,,,,,,,,,,
0,24,8,"{'x': 720.7968021789015, 'y': 380.4629473743401, 'elapsedTime': 5972.4000000059605}",153884908148,3145590739,POINT (0.3754150011348446 0.3522805068280927),,,,,,,,,,,,,
0,24,8,"{'x': 720.7968021789015, 'y': 380.4629473743401, 'elapsedTime': 5972.4000000059605}",153884924816,3145607406,POINT (0.3754150011348446 0.3522805068280927),,,,,,,,,,,,,
0,24,8,"{'x': 764.4939693226859, 'y': 299.46170381895956, 'elapsedTime': 6016.199999988079}",153884941482,3145624072,POINT (0.3981739423555656 0.2772793553879255),,,,,,,,,,,1,1,
0,24,8,"{'x': 764.4939693226859, 'y': 299.46170381895956, 'elapsedTime': 6016.199999988079}",153884958150,3145640739,POINT (0.3981739423555656 0.2772793553879255),,,,,,,,,,,1,1,
0,24,8,"{'x': 764.4939693226859, 'y': 299.46170381895956, 'elapsedTime': 6016.199999988079}",153884974817,3145657406,POINT (0.3981739423555656 0.2772793553879255),,,,,,,,,,,1,1,
0,24,8,"{'x': 763.0566889901436, 'y': 317.7772987180007, 'elapsedTime': 6060.5}",153884991490,3145674078,POINT (0.3974253588490331 0.2942382395537043),,,,,,,,,,,1,1,
0,24,8,"{'x': 763.0566889901436, 'y': 317.7772987180007, 'elapsedTime': 6060.5}",153885008156,3145690744,POINT (0.3974253588490331 0.2942382395537043),,,,,,,,,,,1,1,
0,24,8,"{'x': 763.0566889901436, 'y': 317.7772987180007, 'elapsedTime': 6060.5}",153885024824,3145707411,POINT (0.3974253588490331 0.2942382395537043),,,,,,,,,,,1,1,
0,24,8,"{'x': 763.0566889901436, 'y': 317.7772987180007, 'elapsedTime': 6060.5}",153885041491,3145724078,POINT (0.3974253588490331 0.2942382395537043),,,,,,,,,,,1,1,
0,24,8,"{'x': 743.7285588113848, 'y': 330.1804021191979, 'elapsedTime': 6111.9000000059605}",153885058158,3145740744,POINT (0.3873586243809296 0.3057225945548129),,,,,,,,,,,,1,
0,24,8,"{'x': 743.7285588113848, 'y': 330.1804021191979, 'elapsedTime': 6111.9000000059605}",153885074825,3145757411,POINT (0.3873586243809296 0.3057225945548129),,,,,,,,,,,,1,
0,24,8,"{'x': 847.2721712164686, 'y': 459.1365565888092, 'elapsedTime': 6167}",153885091492,3145774077,POINT (0.441287589175244 0.4251264412859344),,,,,,,,,,,,,
0,24,8,"{'x': 847.2721712164686, 'y': 459.1365565888092, 'elapsedTime': 6167}",153885108159,3145790744,POINT (0.441287589175244 0.4251264412859344),,,,,,,,,,,,,
0,24,8,"{'x': 847.2721712164686, 'y': 459.1365565888092, 'elapsedTime': 6167}",153885124830,3145807415,POINT (0.441287589175244 0.4251264412859344),,,,,,,,,,,,,
0,24,8,"{'x': 1011.7258557650146, 'y': 659.7244725342396, 'elapsedTime': 6210.699999988079}",153885141498,3145824082,POINT (0.5269405498776117 0.6108559930872589),,,,,,,,,,,,,
0,24,8,"{'x': 1011.7258557650146, 'y': 659.7244725342396, 'elapsedTime': 6210.699999988079}",153885158164,3145840748,POINT (0.5269405498776117 0.6108559930872589),,,,,,,,,,,,,
0,24,8,"{'x': 1011.7258557650146, 'y': 659.7244725342396, 'elapsedTime': 6210.699999988079}",153885174831,3145857414,POINT (0.5269405498776117 0.6108559930872589),,,,,,,,,,,,,
0,24,8,"{'x': 1130.4506613816668, 'y': 742.1115598881197, 'elapsedTime': 6261.0999999940395}",153885191499,3145874082,POINT (0.5887763861362848 0.6871403332297404),,,,,,,,,,,,,1
0,24,8,"{'x': 1130.4506613816668, 'y': 742.1115598881197, 'elapsedTime': 6261.0999999940395}",153885208166,3145890748,POINT (0.5887763861362848 0.6871403332297404),,,,,,,,,,,,,1
0,24,8,"{'x': 1130.4506613816668, 'y': 742.1115598881197, 'elapsedTime': 6261.0999999940395}",153885224833,3145907415,POINT (0.5887763861362848 0.6871403332297404),,,,,,,,,,,,,1
0,24,8,"{'x': 1142.9082067991096, 'y': 804.9833191028888, 'elapsedTime': 6307.799999982119}",153885241501,3145924082,POINT (0.5952646910412029 0.7453549250952675),,,,,,,,,,,,,1
0,24,8,"{'x': 1142.9082067991096, 'y': 804.9833191028888, 'elapsedTime': 6307.799999982119}",153885258172,3145940753,POINT (0.5952646910412029 0.7453549250952675),,,,,,,,,,,,,1
0,24,8,"{'x': 1142.9082067991096, 'y': 804.9833191028888, 'elapsedTime': 6307.799999982119}",153885274839,3145957419,POINT (0.5952646910412029 0.7453549250952675),,,,,,,,,,,,,1
0,24,8,"{'x': 1101.1223209662608, 'y': 822.9351784635305, 'elapsedTime': 6353.299999982119}",153885291506,3145974086,POINT (0.5735012088365942 0.7619770170958616),,,,,,,,,,,,,
0,24,8,"{'x': 1101.1223209662608, 'y': 822.9351784635305, 'elapsedTime': 6353.299999982119}",153885308174,3145990753,POINT (0.5735012088365942 0.7619770170958616),,,,,,,,,,,,,
0,24,8,"{'x': 1101.1223209662608, 'y': 822.9351784635305, 'elapsedTime': 6353.299999982119}",153885324841,3146007420,POINT (0.5735012088365942 0.7619770170958616),,,,,,,,,,,,,
0,24,8,"{'x': 1017.0320538029302, 'y': 825.3040174706043, 'elapsedTime': 6398.5}",153885341508,3146024087,POINT (0.5297041946890262 0.7641703865468559),,,,,,,,,,,,,
0,24,8,"{'x': 991.6378498335282, 'y': 854.3029436583969, 'elapsedTime': 6445.5999999940395}",153885358175,3146040753,POINT (0.5164780467882959 0.7910212441281452),,,,,,,,,,,,,1
0,24,8,"{'x': 991.6378498335282, 'y': 854.3029436583969, 'elapsedTime': 6445.5999999940395}",153885374842,3146057420,POINT (0.5164780467882959 0.7910212441281452),,,,,,,,,,,,,1
0,24,8,"{'x': 991.6378498335282, 'y': 854.3029436583969, 'elapsedTime': 6445.5999999940395}",153885391507,3146074084,POINT (0.5164780467882959 0.7910212441281452),,,,,,,,,,,,,1
0,24,8,"{'x': 991.6378498335282, 'y': 854.3029436583969, 'elapsedTime': 6445.5999999940395}",153885408174,3146090751,POINT (0.5164780467882959 0.7910212441281452),,,,,,,,,,,,,1
0,24,8,"{'x': 993.7736092769885, 'y': 904.6335487074814, 'elapsedTime': 6489.799999982119}",153885424842,3146107418,POINT (0.5175904214984315 0.837623656210631),,,,,,,,,,,,,1
0,24,8,"{'x': 993.7736092769885, 'y': 904.6335487074814, 'elapsedTime': 6489.799999982119}",153885441508,3146124084,POINT (0.5175904214984315 0.837623656210631),,,,,,,,,,,,,1
0,24,8,"{'x': 993.7736092769885, 'y': 904.6335487074814, 'elapsedTime': 6489.799999982119}",153885458177,3146140752,POINT (0.5175904214984315 0.837623656210631),,,,,,,,,,,,,1
0,24,8,"{'x': 1101.3907183851522, 'y': 894.012343847992, 'elapsedTime': 6538.5}",153885474843,3146157418,POINT (0.5736409991589334 0.8277892072666593),,,,,,,,,,,,,1
0,24,8,"{'x': 1101.3907183851522, 'y': 894.012343847992, 'elapsedTime': 6538.5}",153885491510,3146174084,POINT (0.5736409991589334 0.8277892072666593),,,,,,,,,,,,,1
0,24,8,"{'x': 1096.995971903265, 'y': 832.4484705452545, 'elapsedTime': 6583.299999982119}",153885508177,3146190751,POINT (0.5713520686996172 0.7707856208752356),,,,,,,,,,,,,
0,24,8,"{'x': 1096.995971903265, 'y': 832.4484705452545, 'elapsedTime': 6583.299999982119}",153885524856,3146207429,POINT (0.5713520686996172 0.7707856208752356),,,,,,,,,,,,,
0,24,8,"{'x': 1096.995971903265, 'y': 832.4484705452545, 'elapsedTime': 6583.299999982119}",153885541522,3146224095,POINT (0.5713520686996172 0.7707856208752356),,,,,,,,,,,,,
0,24,8,"{'x': 996.7400486385891, 'y': 809.3355386185749, 'elapsedTime': 6626.0999999940395}",153885558190,3146240762,POINT (0.5191354419992652 0.7493847579801619),,,,,,,,,,,,,1
0,24,8,"{'x': 996.7400486385891, 'y': 809.3355386185749, 'elapsedTime': 6626.0999999940395}",153885574857,3146257429,POINT (0.5191354419992652 0.7493847579801619),,,,,,,,,,,,,1
0,24,8,"{'x': 893.7136950304197, 'y': 717.1378003987043, 'elapsedTime': 6671.199999988079}",153885591523,3146274095,POINT (0.4654758828283436 0.6640164818506521),,,,,,,,,,,,,1
0,24,8,"{'x': 893.7136950304197, 'y': 717.1378003987043, 'elapsedTime': 6671.199999988079}",153885608191,3146290762,POINT (0.4654758828283436 0.6640164818506521),,,,,,,,,,,,,1
0,24,8,"{'x': 893.7136950304197, 'y': 717.1378003987043, 'elapsedTime': 6671.199999988079}",153885624858,3146307429,POINT (0.4654758828283436 0.6640164818506521),,,,,,,,,,,,,1
0,24,8,"{'x': 858.6578851140106, 'y': 546.776391449994, 'elapsedTime': 6714.199999988079}",153885641530,3146324100,POINT (0.4472176484968805 0.5062744365277722),,,,,,,,,,,,1,
0,24,8,"{'x': 858.6578851140106, 'y': 546.776391449994, 'elapsedTime': 6714.199999988079}",153885658197,3146340767,POINT (0.4472176484968805 0.5062744365277722),,,,,,,,,,,,1,
0,24,8,"{'x': 849.3758764916848, 'y': 378.4879294466456, 'elapsedTime': 6757.0999999940395}",153885674864,3146357433,POINT (0.4423832690060859 0.3504517865246718),,,,,,,,,,,,1,
0,24,8,"{'x': 849.3758764916848, 'y': 378.4879294466456, 'elapsedTime': 6757.0999999940395}",153885691531,3146374100,POINT (0.4423832690060859 0.3504517865246718),,,,,,,,,,,,1,
0,24,8,"{'x': 849.3758764916848, 'y': 378.4879294466456, 'elapsedTime': 6757.0999999940395}",153885708199,3146390767,POINT (0.4423832690060859 0.3504517865246718),,,,,,,,,,,,1,
0,24,8,"{'x': 814.9709656168918, 'y': 248.29404877013934, 'elapsedTime': 6801.5}",153885724866,3146407434,POINT (0.4244640445921312 0.2299018970093883),,,,,,,,,,,,1,
0,24,8,"{'x': 814.9709656168918, 'y': 248.29404877013934, 'elapsedTime': 6801.5}",153885741533,3146424100,POINT (0.4244640445921312 0.2299018970093883),,,,,,,,,,,,1,
0,24,8,"{'x': 814.9709656168918, 'y': 248.29404877013934, 'elapsedTime': 6801.5}",153885758200,3146440767,POINT (0.4244640445921312 0.2299018970093883),,,,,,,,,,,,1,
0,24,8,"{'x': 791.5161149793815, 'y': 161.7495266083762, 'elapsedTime': 6843.4000000059605}",153885774872,3146457438,POINT (0.4122479765517612 0.1497680801929409),,,,,,,,,,,1,,
0,24,8,"{'x': 791.5161149793815, 'y': 161.7495266083762, 'elapsedTime': 6843.4000000059605}",153885791539,3146474105,POINT (0.4122479765517612 0.1497680801929409),,,,,,,,,,,1,,
0,24,8,"{'x': 791.5161149793815, 'y': 161.7495266083762, 'elapsedTime': 6843.4000000059605}",153885808207,3146490772,POINT (0.4122479765517612 0.1497680801929409),,,,,,,,,,,1,,
0,24,8,"{'x': 791.5409970853817, 'y': 88.02498048071782, 'elapsedTime': 6895.5999999940395}",153885824873,3146507438,POINT (0.4122609359819697 0.0815046115562202),,,,,,,,,,,,,
0,24,8,"{'x': 791.5409970853817, 'y': 88.02498048071782, 'elapsedTime': 6895.5999999940395}",153885841540,3146524105,POINT (0.4122609359819697 0.0815046115562202),,,,,,,,,,,,,
0,24,8,"{'x': 768.1478282695716, 'y': -1.6026220319681066, 'elapsedTime': 6936.299999982119}",153885858208,3146540772,POINT (0.4000769938904019 -0.0014839092888594),,,,,,,,,,,,,
0,24,8,"{'x': 768.1478282695716, 'y': -1.6026220319681066, 'elapsedTime': 6936.299999982119}",153885874875,3146557439,POINT (0.4000769938904019 -0.0014839092888594),,,,,,,,,,,,,
