,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,int.1,main.1,-----------.3,-----------.4,-----------.5,-----------.6,std.7,string.6,input.1,=.1,DuckDuckGoose.1,std.1,string.1,manipulateString.1,const.1,std.2,string.2,str.1,-----------.10,std.3,string.3,manipulated.1,=.2,manipulateString.2,input.2,-----------.12,std.4,string.4,manipulatedStr.1,=.3,""""".1",std.5,cout.1,<<.1,Manipulated.1,string.5,""".1",<<.2,manipulated.2,<<.3,std.6,endl.1,for.1,int.2,i.1,=.4,0.1,i.2,<.1,str.2,length.1,-----------.25,i++.1,return.1,0.2,if.1,i.3,%.1,2.1,==.1,0.3,-----------.27,manipulatedStr.2,+=.1,toupper.1,str.3,i.4,-----------.28,-----------.29,-----------.30,else.1,manipulatedStr.3,+=.2,tolower.1,str.4,i.5,-----------.32,-----------.33,-----------.34,-----------.35,return.2,manipulatedStr.4,-----------.36,question,code,choices
0,43,4,"{'x': 1099.8415618968488, 'y': 470.1685615551828, 'elapsedTime': 7596.5}",78509982136,9460068387,POINT (0.5728341468212754 0.4353412606992433),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,4,"{'x': 1099.8415618968488, 'y': 470.1685615551828, 'elapsedTime': 7596.5}",78509998803,9460085054,POINT (0.5728341468212754 0.4353412606992433),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,4,"{'x': 1099.8415618968488, 'y': 470.1685615551828, 'elapsedTime': 7596.5}",78510015470,9460101720,POINT (0.5728341468212754 0.4353412606992433),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,4,"{'x': 1099.8415618968488, 'y': 470.1685615551828, 'elapsedTime': 7596.5}",78510032137,9460118387,POINT (0.5728341468212754 0.4353412606992433),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,4,"{'x': 1099.8415618968488, 'y': 470.1685615551828, 'elapsedTime': 7596.5}",78510048807,9460135056,POINT (0.5728341468212754 0.4353412606992433),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,4,"{'x': 1099.8415618968488, 'y': 470.1685615551828, 'elapsedTime': 7596.5}",78510065471,9460151720,POINT (0.5728341468212754 0.4353412606992433),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,4,"{'x': 1091.8174033883079, 'y': 387.4574800935843, 'elapsedTime': 7686.0999999940395}",78510082139,9460168387,POINT (0.568654897598077 0.3587569260125781),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,4,"{'x': 1091.8174033883079, 'y': 387.4574800935843, 'elapsedTime': 7686.0999999940395}",78510098808,9460185056,POINT (0.568654897598077 0.3587569260125781),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,4,"{'x': 1091.8174033883079, 'y': 387.4574800935843, 'elapsedTime': 7686.0999999940395}",78510115476,9460201723,POINT (0.568654897598077 0.3587569260125781),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,4,"{'x': 1091.8174033883079, 'y': 387.4574800935843, 'elapsedTime': 7686.0999999940395}",78510132143,9460218390,POINT (0.568654897598077 0.3587569260125781),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,4,"{'x': 1091.8174033883079, 'y': 387.4574800935843, 'elapsedTime': 7686.0999999940395}",78510148810,9460235056,POINT (0.568654897598077 0.3587569260125781),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,4,"{'x': 1115.6678557923706, 'y': 279.73169023307554, 'elapsedTime': 7785.0999999940395}",78510165478,9460251723,POINT (0.581077008225193 0.2590108242898848),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,4,"{'x': 1115.6678557923706, 'y': 279.73169023307554, 'elapsedTime': 7785.0999999940395}",78510182145,9460268390,POINT (0.581077008225193 0.2590108242898848),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,4,"{'x': 1115.6678557923706, 'y': 279.73169023307554, 'elapsedTime': 7785.0999999940395}",78510198812,9460285056,POINT (0.581077008225193 0.2590108242898848),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,4,"{'x': 1115.6678557923706, 'y': 279.73169023307554, 'elapsedTime': 7785.0999999940395}",78510215485,9460301729,POINT (0.581077008225193 0.2590108242898848),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,4,"{'x': 1115.6678557923706, 'y': 279.73169023307554, 'elapsedTime': 7785.0999999940395}",78510232152,9460318395,POINT (0.581077008225193 0.2590108242898848),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,4,"{'x': 1115.6678557923706, 'y': 279.73169023307554, 'elapsedTime': 7785.0999999940395}",78510248820,9460335063,POINT (0.581077008225193 0.2590108242898848),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,4,"{'x': 1043.5641232125297, 'y': 225.51855101099477, 'elapsedTime': 7879.9000000059605}",78510265485,9460351727,POINT (0.5435229808398592 0.2088134731583285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,4,"{'x': 1043.5641232125297, 'y': 225.51855101099477, 'elapsedTime': 7879.9000000059605}",78510282154,9460368396,POINT (0.5435229808398592 0.2088134731583285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,4,"{'x': 1043.5641232125297, 'y': 225.51855101099477, 'elapsedTime': 7879.9000000059605}",78510298821,9460385062,POINT (0.5435229808398592 0.2088134731583285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,4,"{'x': 1043.5641232125297, 'y': 225.51855101099477, 'elapsedTime': 7879.9000000059605}",78510315488,9460401729,POINT (0.5435229808398592 0.2088134731583285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,4,"{'x': 1043.5641232125297, 'y': 225.51855101099477, 'elapsedTime': 7879.9000000059605}",78510332156,9460418396,POINT (0.5435229808398592 0.2088134731583285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,4,"{'x': 981.1070862123172, 'y': 193.32038519503493, 'elapsedTime': 7971.29999999702}",78510348825,9460435065,POINT (0.5109932740689153 0.1790003566620694),,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,4,"{'x': 981.1070862123172, 'y': 193.32038519503493, 'elapsedTime': 7971.29999999702}",78510365495,9460451734,POINT (0.5109932740689153 0.1790003566620694),,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,4,"{'x': 981.1070862123172, 'y': 193.32038519503493, 'elapsedTime': 7971.29999999702}",78510382162,9460468401,POINT (0.5109932740689153 0.1790003566620694),,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,4,"{'x': 981.1070862123172, 'y': 193.32038519503493, 'elapsedTime': 7971.29999999702}",78510398829,9460485067,POINT (0.5109932740689153 0.1790003566620694),,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,4,"{'x': 981.1070862123172, 'y': 193.32038519503493, 'elapsedTime': 7971.29999999702}",78510415496,9460501734,POINT (0.5109932740689153 0.1790003566620694),,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,4,"{'x': 981.1070862123172, 'y': 193.32038519503493, 'elapsedTime': 7971.29999999702}",78510432163,9460518400,POINT (0.5109932740689153 0.1790003566620694),,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,4,"{'x': 1014.2125018466171, 'y': 187.6204204352889, 'elapsedTime': 8060.79999999702}",78510448832,9460535069,POINT (0.5282356780451131 0.1737226115141564),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,4,"{'x': 1014.2125018466171, 'y': 187.6204204352889, 'elapsedTime': 8060.79999999702}",78510465498,9460551734,POINT (0.5282356780451131 0.1737226115141564),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,4,"{'x': 1014.2125018466171, 'y': 187.6204204352889, 'elapsedTime': 8060.79999999702}",78510482169,9460568405,POINT (0.5282356780451131 0.1737226115141564),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,4,"{'x': 1014.2125018466171, 'y': 187.6204204352889, 'elapsedTime': 8060.79999999702}",78510498838,9460585073,POINT (0.5282356780451131 0.1737226115141564),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,4,"{'x': 1014.2125018466171, 'y': 187.6204204352889, 'elapsedTime': 8060.79999999702}",78510515505,9460601740,POINT (0.5282356780451131 0.1737226115141564),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,4,"{'x': 851.1987321625578, 'y': 241.32348237288699, 'elapsedTime': 8147.9000000059605}",78510532164,9460618398,POINT (0.4433326730013322 0.2234476688637842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,4,"{'x': 851.1987321625578, 'y': 241.32348237288699, 'elapsedTime': 8147.9000000059605}",78510548832,9460635066,POINT (0.4433326730013322 0.2234476688637842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,4,"{'x': 851.1987321625578, 'y': 241.32348237288699, 'elapsedTime': 8147.9000000059605}",78510565499,9460651732,POINT (0.4433326730013322 0.2234476688637842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,4,"{'x': 851.1987321625578, 'y': 241.32348237288699, 'elapsedTime': 8147.9000000059605}",78510582166,9460668399,POINT (0.4433326730013322 0.2234476688637842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,4,"{'x': 851.1987321625578, 'y': 241.32348237288699, 'elapsedTime': 8147.9000000059605}",78510598834,9460685066,POINT (0.4433326730013322 0.2234476688637842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,4,"{'x': 851.1987321625578, 'y': 241.32348237288699, 'elapsedTime': 8147.9000000059605}",78510615505,9460701737,POINT (0.4433326730013322 0.2234476688637842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,4,"{'x': 817.0792941670235, 'y': 219.12279868549288, 'elapsedTime': 8245.79999999702}",78510632173,9460718404,POINT (0.4255621323786581 0.2028914802643452),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,4,"{'x': 817.0792941670235, 'y': 219.12279868549288, 'elapsedTime': 8245.79999999702}",78510648840,9460735071,POINT (0.4255621323786581 0.2028914802643452),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,4,"{'x': 817.0792941670235, 'y': 219.12279868549288, 'elapsedTime': 8245.79999999702}",78510665507,9460751737,POINT (0.4255621323786581 0.2028914802643452),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,4,"{'x': 817.0792941670235, 'y': 219.12279868549288, 'elapsedTime': 8245.79999999702}",78510682175,9460768404,POINT (0.4255621323786581 0.2028914802643452),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,4,"{'x': 817.0792941670235, 'y': 219.12279868549288, 'elapsedTime': 8245.79999999702}",78510698841,9460785070,POINT (0.4255621323786581 0.2028914802643452),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,4,"{'x': 685.1187206724317, 'y': 232.7320587163878, 'elapsedTime': 8338.09999999404}",78510715508,9460801736,POINT (0.3568326670168915 0.2154926469596183),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,4,"{'x': 685.1187206724317, 'y': 232.7320587163878, 'elapsedTime': 8338.09999999404}",78510732175,9460818403,POINT (0.3568326670168915 0.2154926469596183),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,4,"{'x': 685.1187206724317, 'y': 232.7320587163878, 'elapsedTime': 8338.09999999404}",78510748848,9460835075,POINT (0.3568326670168915 0.2154926469596183),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,4,"{'x': 685.1187206724317, 'y': 232.7320587163878, 'elapsedTime': 8338.09999999404}",78510765514,9460851741,POINT (0.3568326670168915 0.2154926469596183),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,4,"{'x': 685.1187206724317, 'y': 232.7320587163878, 'elapsedTime': 8338.09999999404}",78510782190,9460868416,POINT (0.3568326670168915 0.2154926469596183),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,4,"{'x': 685.1187206724317, 'y': 232.7320587163878, 'elapsedTime': 8338.09999999404}",78510798857,9460885083,POINT (0.3568326670168915 0.2154926469596183),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,4,"{'x': 636.077390076981, 'y': 255.05007505769464, 'elapsedTime': 8427.5}",78510815525,9460901750,POINT (0.331290307331761 0.2361574769052728),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,4,"{'x': 636.077390076981, 'y': 255.05007505769464, 'elapsedTime': 8427.5}",78510832191,9460918416,POINT (0.331290307331761 0.2361574769052728),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,4,"{'x': 636.077390076981, 'y': 255.05007505769464, 'elapsedTime': 8427.5}",78510848859,9460935083,POINT (0.331290307331761 0.2361574769052728),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,4,"{'x': 636.077390076981, 'y': 255.05007505769464, 'elapsedTime': 8427.5}",78510865525,9460951750,POINT (0.331290307331761 0.2361574769052728),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,4,"{'x': 636.077390076981, 'y': 255.05007505769464, 'elapsedTime': 8427.5}",78510882193,9460968417,POINT (0.331290307331761 0.2361574769052728),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,4,"{'x': 472.7014963150575, 'y': 234.65140413389958, 'elapsedTime': 8520.90000000596}",78510898860,9460985084,POINT (0.2461986959974258 0.2172698186424996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,4,"{'x': 472.7014963150575, 'y': 234.65140413389958, 'elapsedTime': 8520.90000000596}",78510915528,9461001751,POINT (0.2461986959974258 0.2172698186424996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,4,"{'x': 472.7014963150575, 'y': 234.65140413389958, 'elapsedTime': 8520.90000000596}",78510932194,9461018417,POINT (0.2461986959974258 0.2172698186424996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,4,"{'x': 472.7014963150575, 'y': 234.65140413389958, 'elapsedTime': 8520.90000000596}",78510948854,9461035076,POINT (0.2461986959974258 0.2172698186424996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,4,"{'x': 472.7014963150575, 'y': 234.65140413389958, 'elapsedTime': 8520.90000000596}",78510965520,9461051742,POINT (0.2461986959974258 0.2172698186424996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,4,"{'x': 472.7014963150575, 'y': 234.65140413389958, 'elapsedTime': 8520.90000000596}",78510982188,9461068409,POINT (0.2461986959974258 0.2172698186424996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,4,"{'x': 248.62765331301364, 'y': 247.86512736624312, 'elapsedTime': 8611.20000000298}",78510998863,9461085084,POINT (0.1294935694338613 0.2295047475613362),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,4,"{'x': 248.62765331301364, 'y': 247.86512736624312, 'elapsedTime': 8611.20000000298}",78511015539,9461101759,POINT (0.1294935694338613 0.2295047475613362),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,4,"{'x': 248.62765331301364, 'y': 247.86512736624312, 'elapsedTime': 8611.20000000298}",78511032206,9461118426,POINT (0.1294935694338613 0.2295047475613362),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,4,"{'x': 248.62765331301364, 'y': 247.86512736624312, 'elapsedTime': 8611.20000000298}",78511048874,9461135093,POINT (0.1294935694338613 0.2295047475613362),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,4,"{'x': 248.62765331301364, 'y': 247.86512736624312, 'elapsedTime': 8611.20000000298}",78511065541,9461151760,POINT (0.1294935694338613 0.2295047475613362),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,4,"{'x': 248.62765331301364, 'y': 247.86512736624312, 'elapsedTime': 8611.20000000298}",78511082200,9461168418,POINT (0.1294935694338613 0.2295047475613362),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,4,"{'x': 139.35327008111835, 'y': 285.5183968114345, 'elapsedTime': 8706.5}",78511098866,9461185084,POINT (0.0725798281672491 0.2643688859365134),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,4,"{'x': 139.35327008111835, 'y': 285.5183968114345, 'elapsedTime': 8706.5}",78511115534,9461201751,POINT (0.0725798281672491 0.2643688859365134),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,4,"{'x': 139.35327008111835, 'y': 285.5183968114345, 'elapsedTime': 8706.5}",78511132203,9461218420,POINT (0.0725798281672491 0.2643688859365134),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,4,"{'x': 139.35327008111835, 'y': 285.5183968114345, 'elapsedTime': 8706.5}",78511148870,9461235086,POINT (0.0725798281672491 0.2643688859365134),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,4,"{'x': 139.35327008111835, 'y': 285.5183968114345, 'elapsedTime': 8706.5}",78511165537,9461251753,POINT (0.0725798281672491 0.2643688859365134),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,4,"{'x': 211.03078239818495, 'y': 247.85422468880353, 'elapsedTime': 8800.90000000596}",78511182204,9461268419,POINT (0.109911865832388 0.2294946524896329),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,4,"{'x': 211.03078239818495, 'y': 247.85422468880353, 'elapsedTime': 8800.90000000596}",78511198872,9461285086,POINT (0.109911865832388 0.2294946524896329),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,4,"{'x': 211.03078239818495, 'y': 247.85422468880353, 'elapsedTime': 8800.90000000596}",78511215539,9461301753,POINT (0.109911865832388 0.2294946524896329),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,4,"{'x': 211.03078239818495, 'y': 247.85422468880353, 'elapsedTime': 8800.90000000596}",78511232207,9461318420,POINT (0.109911865832388 0.2294946524896329),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,4,"{'x': 211.03078239818495, 'y': 247.85422468880353, 'elapsedTime': 8800.90000000596}",78511248873,9461335086,POINT (0.109911865832388 0.2294946524896329),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,4,"{'x': 306.58259057779384, 'y': 180.30547149933557, 'elapsedTime': 8888.5}",78511265547,9461351759,POINT (0.159678432592601 0.1669495106475329),,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
