,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,std::list<int>.1,afunc.1,const.1,-----------.2,std::list<int>.2,numList.1,-----------.3,std::list<int>.3,edited.1,for.1,int.1,num.1,-----------.4,numList.2,if.1,num.2,==.1,0.1,-----------.6,edited.2,push_front.1,-----------.7,num.3,-----------.8,-----------.9,-----------.10,for.2,int.2,num.4,-----------.11,numList.3,if.2,num.5,!=.0,0.2,-----------.14,edited.3,push_back.1,num.6,-----------.15,-----------.16,-----------.17,return.1,edited.4,-----------.18,question,code,choices
0,27,15,"{'x': 908.5254700797938, 'y': 46.68437062813565, 'elapsedTime': 13272.800000011921}",241763033333,8395650446,POINT (0.4731903489998926 0.0432262691001256),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,15,"{'x': 908.5254700797938, 'y': 46.68437062813565, 'elapsedTime': 13272.800000011921}",241763050001,8395667113,POINT (0.4731903489998926 0.0432262691001256),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,15,"{'x': 918.25730304484, 'y': 73.77423658129877, 'elapsedTime': 13334.199999988079}",241763066668,8395683780,POINT (0.4782590120025209 0.0683094783160174),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,15,"{'x': 918.25730304484, 'y': 73.77423658129877, 'elapsedTime': 13334.199999988079}",241763083339,8395700450,POINT (0.4782590120025209 0.0683094783160174),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,15,"{'x': 918.25730304484, 'y': 73.77423658129877, 'elapsedTime': 13334.199999988079}",241763100006,8395717117,POINT (0.4782590120025209 0.0683094783160174),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,15,"{'x': 930.928850577111, 'y': 173.20874245074043, 'elapsedTime': 13378.199999988079}",241763116674,8395733784,POINT (0.4848587763422453 0.1603784652321671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,15,"{'x': 930.928850577111, 'y': 173.20874245074043, 'elapsedTime': 13378.199999988079}",241763133340,8395750450,POINT (0.4848587763422453 0.1603784652321671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,15,"{'x': 930.928850577111, 'y': 173.20874245074043, 'elapsedTime': 13378.199999988079}",241763150007,8395767116,POINT (0.4848587763422453 0.1603784652321671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,15,"{'x': 920.9114954068522, 'y': 273.8614349934385, 'elapsedTime': 13422.800000011921}",241763166675,8395783784,POINT (0.4796414038577355 0.2535754027717023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,15,"{'x': 920.9114954068522, 'y': 273.8614349934385, 'elapsedTime': 13422.800000011921}",241763183341,8395800450,POINT (0.4796414038577355 0.2535754027717023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,15,"{'x': 920.9114954068522, 'y': 273.8614349934385, 'elapsedTime': 13422.800000011921}",241763200014,8395817122,POINT (0.4796414038577355 0.2535754027717023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,15,"{'x': 943.8101475271815, 'y': 340.9122378606115, 'elapsedTime': 13471}",241763216681,8395833789,POINT (0.491567785170407 0.3156594795005662),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,15,"{'x': 943.8101475271815, 'y': 340.9122378606115, 'elapsedTime': 13471}",241763233348,8395850455,POINT (0.491567785170407 0.3156594795005662),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,15,"{'x': 932.6227026564313, 'y': 528.2801571097275, 'elapsedTime': 13517.300000011921}",241763250014,8395867121,POINT (0.4857409909668913 0.4891482936201181),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,15,"{'x': 932.6227026564313, 'y': 528.2801571097275, 'elapsedTime': 13517.300000011921}",241763266682,8395883789,POINT (0.4857409909668913 0.4891482936201181),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,15,"{'x': 932.6227026564313, 'y': 528.2801571097275, 'elapsedTime': 13517.300000011921}",241763283349,8395900455,POINT (0.4857409909668913 0.4891482936201181),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,15,"{'x': 867.7122110648825, 'y': 640.239923032549, 'elapsedTime': 13566.699999988079}",241763300016,8395917122,POINT (0.4519334432629596 0.5928147435486565),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,15,"{'x': 867.7122110648825, 'y': 640.239923032549, 'elapsedTime': 13566.699999988079}",241763316683,8395933789,POINT (0.4519334432629596 0.5928147435486565),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,15,"{'x': 867.7122110648825, 'y': 640.239923032549, 'elapsedTime': 13566.699999988079}",241763333356,8395950461,POINT (0.4519334432629596 0.5928147435486565),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,15,"{'x': 804.436247771663, 'y': 735.445807757688, 'elapsedTime': 13615.300000011921}",241763350023,8395967128,POINT (0.4189772123810745 0.6809683405163778),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,15,"{'x': 804.436247771663, 'y': 735.445807757688, 'elapsedTime': 13615.300000011921}",241763366690,8395983794,POINT (0.4189772123810745 0.6809683405163778),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,15,"{'x': 804.436247771663, 'y': 735.445807757688, 'elapsedTime': 13615.300000011921}",241763383357,8396000461,POINT (0.4189772123810745 0.6809683405163778),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,15,"{'x': 726.8321616065247, 'y': 762.0923544647894, 'elapsedTime': 13661.699999988079}",241763400025,8396017128,POINT (0.3785584175033982 0.7056410689488791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,15,"{'x': 726.8321616065247, 'y': 762.0923544647894, 'elapsedTime': 13661.699999988079}",241763416691,8396033794,POINT (0.3785584175033982 0.7056410689488791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,15,"{'x': 726.8321616065247, 'y': 762.0923544647894, 'elapsedTime': 13661.699999988079}",241763433359,8396050461,POINT (0.3785584175033982 0.7056410689488791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,15,"{'x': 663.7682703140352, 'y': 758.0015715635152, 'elapsedTime': 13711}",241763450026,8396067128,POINT (0.34571264078856 0.7018533070032548),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,15,"{'x': 663.7682703140352, 'y': 758.0015715635152, 'elapsedTime': 13711}",241763466696,8396083797,POINT (0.34571264078856 0.7018533070032548),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,15,"{'x': 663.7682703140352, 'y': 758.0015715635152, 'elapsedTime': 13711}",241763483363,8396100464,POINT (0.34571264078856 0.7018533070032548),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,15,"{'x': 601.9147368113871, 'y': 728.3286018894834, 'elapsedTime': 13759.5}",241763500031,8396117131,POINT (0.3134972587559308 0.6743783350828549),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,15,"{'x': 601.9147368113871, 'y': 728.3286018894834, 'elapsedTime': 13759.5}",241763516697,8396133797,POINT (0.3134972587559308 0.6743783350828549),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,15,"{'x': 601.9147368113871, 'y': 728.3286018894834, 'elapsedTime': 13759.5}",241763533365,8396150464,POINT (0.3134972587559308 0.6743783350828549),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,15,"{'x': 579.771241046673, 'y': 756.1494663456741, 'elapsedTime': 13804.59999999404}",241763550032,8396167131,POINT (0.3019641880451422 0.7001383947645131),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,15,"{'x': 579.771241046673, 'y': 756.1494663456741, 'elapsedTime': 13804.59999999404}",241763566699,8396183797,POINT (0.3019641880451422 0.7001383947645131),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,15,"{'x': 579.771241046673, 'y': 756.1494663456741, 'elapsedTime': 13804.59999999404}",241763583365,8396200463,POINT (0.3019641880451422 0.7001383947645131),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,15,"{'x': 570.5221566971945, 'y': 744.6020108318712, 'elapsedTime': 13853.800000011921}",241763600039,8396217137,POINT (0.2971469566131221 0.6894463063258067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,15,"{'x': 570.5221566971945, 'y': 744.6020108318712, 'elapsedTime': 13853.800000011921}",241763616706,8396233803,POINT (0.2971469566131221 0.6894463063258067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,15,"{'x': 570.5221566971945, 'y': 744.6020108318712, 'elapsedTime': 13853.800000011921}",241763633373,8396250470,POINT (0.2971469566131221 0.6894463063258067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,15,"{'x': 578.352246226156, 'y': 699.1681860822171, 'elapsedTime': 13902.59999999404}",241763650040,8396267137,POINT (0.3012251282427896 0.6473779500761269),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,15,"{'x': 578.352246226156, 'y': 699.1681860822171, 'elapsedTime': 13902.59999999404}",241763666707,8396283803,POINT (0.3012251282427896 0.6473779500761269),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,15,"{'x': 606.1018509980062, 'y': 671.2227879256902, 'elapsedTime': 13951.300000011921}",241763683374,8396300470,POINT (0.3156780473947949 0.6215025814126761),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,15,"{'x': 606.1018509980062, 'y': 671.2227879256902, 'elapsedTime': 13951.300000011921}",241763700041,8396317137,POINT (0.3156780473947949 0.6215025814126761),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,15,"{'x': 606.1018509980062, 'y': 671.2227879256902, 'elapsedTime': 13951.300000011921}",241763716708,8396333803,POINT (0.3156780473947949 0.6215025814126761),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,15,"{'x': 614.8593228507563, 'y': 610.9377345231121, 'elapsedTime': 13995.59999999404}",241763733378,8396350473,POINT (0.3202392306514356 0.5656830875214001),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,15,"{'x': 614.8593228507563, 'y': 610.9377345231121, 'elapsedTime': 13995.59999999404}",241763750046,8396367140,POINT (0.3202392306514356 0.5656830875214001),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,15,"{'x': 614.8593228507563, 'y': 610.9377345231121, 'elapsedTime': 13995.59999999404}",241763766712,8396383806,POINT (0.3202392306514356 0.5656830875214001),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,15,"{'x': 615.5312230474796, 'y': 572.0529070049142, 'elapsedTime': 14046.09999999404}",241763783380,8396400473,POINT (0.3205891786705622 0.5296786175971429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,15,"{'x': 615.5312230474796, 'y': 572.0529070049142, 'elapsedTime': 14046.09999999404}",241763800047,8396417140,POINT (0.3205891786705622 0.5296786175971429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,15,"{'x': 615.5312230474796, 'y': 572.0529070049142, 'elapsedTime': 14046.09999999404}",241763816714,8396433806,POINT (0.3205891786705622 0.5296786175971429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,15,"{'x': 612.6030362634159, 'y': 602.5194811612588, 'elapsedTime': 14090.699999988079}",241763833381,8396450473,POINT (0.3190640813871958 0.557888408482647),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,15,"{'x': 612.6030362634159, 'y': 602.5194811612588, 'elapsedTime': 14090.699999988079}",241763850048,8396467139,POINT (0.3190640813871958 0.557888408482647),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,15,"{'x': 612.6030362634159, 'y': 602.5194811612588, 'elapsedTime': 14090.699999988079}",241763866721,8396483812,POINT (0.3190640813871958 0.557888408482647),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,15,"{'x': 636.2564713751843, 'y': 595.7313300203223, 'elapsedTime': 14134.59999999404}",241763883389,8396500479,POINT (0.3313835788412419 0.5516030833521502),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,15,"{'x': 636.2564713751843, 'y': 595.7313300203223, 'elapsedTime': 14134.59999999404}",241763900055,8396517145,POINT (0.3313835788412419 0.5516030833521502),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,15,"{'x': 636.2564713751843, 'y': 595.7313300203223, 'elapsedTime': 14134.59999999404}",241763916723,8396533812,POINT (0.3313835788412419 0.5516030833521502),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,15,"{'x': 665.9129777940756, 'y': 568.9361242250354, 'elapsedTime': 14183.5}",241763933390,8396550479,POINT (0.3468296759344144 0.5267927076157736),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,15,"{'x': 665.9129777940756, 'y': 568.9361242250354, 'elapsedTime': 14183.5}",241763950056,8396567145,POINT (0.3468296759344144 0.5267927076157736),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,15,"{'x': 665.9129777940756, 'y': 568.9361242250354, 'elapsedTime': 14183.5}",241763966724,8396583812,POINT (0.3468296759344144 0.5267927076157736),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,15,"{'x': 648.0503419379114, 'y': 517.893586180033, 'elapsedTime': 14236.40000000596}",241763983391,8396600479,POINT (0.3375262197593288 0.4795310983148454),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,15,"{'x': 648.0503419379114, 'y': 517.893586180033, 'elapsedTime': 14236.40000000596}",241764000062,8396617149,POINT (0.3375262197593288 0.4795310983148454),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,15,"{'x': 648.0503419379114, 'y': 517.893586180033, 'elapsedTime': 14236.40000000596}",241764016729,8396633816,POINT (0.3375262197593288 0.4795310983148454),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,15,"{'x': 634.2513650176616, 'y': 538.2571006586874, 'elapsedTime': 14290.40000000596}",241764033396,8396650483,POINT (0.3303392526133654 0.4983862043135994),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,15,"{'x': 634.2513650176616, 'y': 538.2571006586874, 'elapsedTime': 14290.40000000596}",241764050063,8396667149,POINT (0.3303392526133654 0.4983862043135994),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,15,"{'x': 634.2513650176616, 'y': 538.2571006586874, 'elapsedTime': 14290.40000000596}",241764066730,8396683816,POINT (0.3303392526133654 0.4983862043135994),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,15,"{'x': 614.5532990217898, 'y': 550.20139293896, 'elapsedTime': 14349.59999999404}",241764083398,8396700483,POINT (0.3200798432405155 0.5094457342027408),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,15,"{'x': 614.5532990217898, 'y': 550.20139293896, 'elapsedTime': 14349.59999999404}",241764100064,8396717149,POINT (0.3200798432405155 0.5094457342027408),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,15,"{'x': 614.5532990217898, 'y': 550.20139293896, 'elapsedTime': 14349.59999999404}",241764116736,8396733820,POINT (0.3200798432405155 0.5094457342027408),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,15,"{'x': 690.293391459481, 'y': 445.5479351822961, 'elapsedTime': 14394.40000000596}",241764133403,8396750487,POINT (0.359527808051813 0.412544384428052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,15,"{'x': 690.293391459481, 'y': 445.5479351822961, 'elapsedTime': 14394.40000000596}",241764150071,8396767154,POINT (0.359527808051813 0.412544384428052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,15,"{'x': 690.293391459481, 'y': 445.5479351822961, 'elapsedTime': 14394.40000000596}",241764166737,8396783820,POINT (0.359527808051813 0.412544384428052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,15,"{'x': 751.9118743185691, 'y': 342.7314402361445, 'elapsedTime': 14445.59999999404}",241764183405,8396800487,POINT (0.3916207678742547 0.3173439261445782),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,15,"{'x': 751.9118743185691, 'y': 342.7314402361445, 'elapsedTime': 14445.59999999404}",241764200072,8396817154,POINT (0.3916207678742547 0.3173439261445782),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,15,"{'x': 751.9118743185691, 'y': 342.7314402361445, 'elapsedTime': 14445.59999999404}",241764216739,8396833820,POINT (0.3916207678742547 0.3173439261445782),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,15,"{'x': 835.4804445920729, 'y': 287.3980204875123, 'elapsedTime': 14491}",241764233406,8396850487,POINT (0.4351460648917046 0.2661092782291781),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,15,"{'x': 835.4804445920729, 'y': 287.3980204875123, 'elapsedTime': 14491}",241764250078,8396867159,POINT (0.4351460648917046 0.2661092782291781),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,15,"{'x': 835.4804445920729, 'y': 287.3980204875123, 'elapsedTime': 14491}",241764266744,8396883825,POINT (0.4351460648917046 0.2661092782291781),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,15,"{'x': 851.9779748990978, 'y': 217.03669260354604, 'elapsedTime': 14536.40000000596}",241764283412,8396900492,POINT (0.4437385285932801 0.2009599005588389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,15,"{'x': 851.9779748990978, 'y': 217.03669260354604, 'elapsedTime': 14536.40000000596}",241764300077,8396917157,POINT (0.4437385285932801 0.2009599005588389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,15,"{'x': 882.535464341622, 'y': 193.43725976537752, 'elapsedTime': 14582.699999988079}",241764316744,8396933823,POINT (0.4596538876779281 0.179108573856831),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,15,"{'x': 882.535464341622, 'y': 193.43725976537752, 'elapsedTime': 14582.699999988079}",241764333411,8396950490,POINT (0.4596538876779281 0.179108573856831),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,15,"{'x': 882.535464341622, 'y': 193.43725976537752, 'elapsedTime': 14582.699999988079}",241764350079,8396967157,POINT (0.4596538876779281 0.179108573856831),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,15,"{'x': 903.9949748359227, 'y': 127.46554965843758, 'elapsedTime': 14631.699999988079}",241764366745,8396983823,POINT (0.4708307160603764 0.1180236570911459),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,15,"{'x': 903.9949748359227, 'y': 127.46554965843758, 'elapsedTime': 14631.699999988079}",241764383416,8397000494,POINT (0.4708307160603764 0.1180236570911459),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,15,"{'x': 903.9949748359227, 'y': 127.46554965843758, 'elapsedTime': 14631.699999988079}",241764400084,8397017161,POINT (0.4708307160603764 0.1180236570911459),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,15,"{'x': 965.7674128818019, 'y': 132.4848103328292, 'elapsedTime': 14676.800000011921}",241764416750,8397033827,POINT (0.5030038608759385 0.1226711206785456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,15,"{'x': 965.7674128818019, 'y': 132.4848103328292, 'elapsedTime': 14676.800000011921}",241764433418,8397050494,POINT (0.5030038608759385 0.1226711206785456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,15,"{'x': 965.7674128818019, 'y': 132.4848103328292, 'elapsedTime': 14676.800000011921}",241764450085,8397067161,POINT (0.5030038608759385 0.1226711206785456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,15,"{'x': 984.6593578104487, 'y': 41.01871359791714, 'elapsedTime': 14721.59999999404}",241764466753,8397083828,POINT (0.5128434155262753 0.0379802903684418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,15,"{'x': 984.6593578104487, 'y': 41.01871359791714, 'elapsedTime': 14721.59999999404}",241764483419,8397100494,POINT (0.5128434155262753 0.0379802903684418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,15,"{'x': 984.6593578104487, 'y': 41.01871359791714, 'elapsedTime': 14721.59999999404}",241764500087,8397117161,POINT (0.5128434155262753 0.0379802903684418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,15,"{'x': 959.9251345539664, 'y': -57.37336837694807, 'elapsedTime': 14777.59999999404}",241764516757,8397133831,POINT (0.4999610075801908 -0.0531234892379149),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,15,"{'x': 959.9251345539664, 'y': -57.37336837694807, 'elapsedTime': 14777.59999999404}",241764533424,8397150497,POINT (0.4999610075801908 -0.0531234892379149),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,15,"{'x': 959.9251345539664, 'y': -57.37336837694807, 'elapsedTime': 14777.59999999404}",241764550091,8397167164,POINT (0.4999610075801908 -0.0531234892379149),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,15,"{'x': 959.9251345539664, 'y': -57.37336837694807, 'elapsedTime': 14777.59999999404}",241764566759,8397183831,POINT (0.4999610075801908 -0.0531234892379149),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,15,"{'x': 948.0236343983966, 'y': -33.24386596081517, 'elapsedTime': 14829.90000000596}",241764583425,8397200497,POINT (0.4937623095824982 -0.0307813573711252),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,15,"{'x': 948.0236343983966, 'y': -33.24386596081517, 'elapsedTime': 14829.90000000596}",241764600092,8397217164,POINT (0.4937623095824982 -0.0307813573711252),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,15,"{'x': 997.6586787452098, 'y': 16.6565029616215, 'elapsedTime': 14884.300000011921}",241764616759,8397233831,POINT (0.5196138951797968 0.0154226879274273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,15,"{'x': 997.6586787452098, 'y': 16.6565029616215, 'elapsedTime': 14884.300000011921}",241764633426,8397250497,POINT (0.5196138951797968 0.0154226879274273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,15,"{'x': 997.6586787452098, 'y': 16.6565029616215, 'elapsedTime': 14884.300000011921}",241764650098,8397267169,POINT (0.5196138951797968 0.0154226879274273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,15,"{'x': 1077.3802071381879, 'y': 117.27064202000724, 'elapsedTime': 14928.800000011921}",241764666766,8397283836,POINT (0.5611355245511395 0.108583927796303),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,15,"{'x': 1077.3802071381879, 'y': 117.27064202000724, 'elapsedTime': 14928.800000011921}",241764683433,8397300503,POINT (0.5611355245511395 0.108583927796303),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,15,"{'x': 1077.3802071381879, 'y': 117.27064202000724, 'elapsedTime': 14928.800000011921}",241764700100,8397317169,POINT (0.5611355245511395 0.108583927796303),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,15,"{'x': 1200.884107995439, 'y': 253.4994214310274, 'elapsedTime': 15019.5}",241764716767,8397333836,POINT (0.6254604729142912 0.2347216865102106),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,15,"{'x': 1200.884107995439, 'y': 253.4994214310274, 'elapsedTime': 15019.5}",241764733435,8397350503,POINT (0.6254604729142912 0.2347216865102106),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
