,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,Breadth-first.1,BFS.1,is.1,equivalent.1,which.1,type.1,traversal.1,in.1,trees.1,question,code,choices
0,26,8,"{'x': 687.1144567256672, 'y': 163.56388091496558, 'elapsedTime': 1505.8999999999069}",1399505251,1561937621,POINT (0.3578721128779517 0.1514480378842274),,,,,,,,,,,1.0,,
0,26,8,"{'x': 687.1144567256672, 'y': 163.56388091496558, 'elapsedTime': 1505.8999999999069}",1399521909,1561954279,POINT (0.3578721128779517 0.1514480378842274),,,,,,,,,,,1.0,,
0,26,8,"{'x': 713.8416422991515, 'y': 144.6367253002386, 'elapsedTime': 1558.2999999998137}",1399538585,1561970954,POINT (0.3717925220308081 0.1339228937965172),,,,,,,,,,,,,
0,26,8,"{'x': 713.8416422991515, 'y': 144.6367253002386, 'elapsedTime': 1558.2999999998137}",1399555244,1561987613,POINT (0.3717925220308081 0.1339228937965172),,,,,,,,,,,,,
0,26,8,"{'x': 713.8416422991515, 'y': 144.6367253002386, 'elapsedTime': 1558.2999999998137}",1399571912,1562004280,POINT (0.3717925220308081 0.1339228937965172),,,,,,,,,,,,,
0,26,8,"{'x': 645.2472172714348, 'y': 118.48320746714131, 'elapsedTime': 1606.6999999999534}",1399588579,1562020947,POINT (0.3360662589955389 0.1097066735806864),,,,,,,,,,,,,
0,26,8,"{'x': 645.2472172714348, 'y': 118.48320746714131, 'elapsedTime': 1606.6999999999534}",1399605246,1562037613,POINT (0.3360662589955389 0.1097066735806864),,,,,,,,,,,,,
0,26,8,"{'x': 645.2472172714348, 'y': 118.48320746714131, 'elapsedTime': 1606.6999999999534}",1399621914,1562054280,POINT (0.3360662589955389 0.1097066735806864),,,,,,,,,,,,,
0,26,8,"{'x': 679.6637469121196, 'y': 101.29874276017867, 'elapsedTime': 1653.5}",1399638590,1562070956,POINT (0.3539915348500623 0.0937951321853506),,,,,,,,,,,,,
0,26,8,"{'x': 679.6637469121196, 'y': 101.29874276017867, 'elapsedTime': 1653.5}",1399655248,1562087613,POINT (0.3539915348500623 0.0937951321853506),,,,,,,,,,,,,
0,26,8,"{'x': 679.6637469121196, 'y': 101.29874276017867, 'elapsedTime': 1653.5}",1399671915,1562104280,POINT (0.3539915348500623 0.0937951321853506),,,,,,,,,,,,,
0,26,8,"{'x': 745.9101820293082, 'y': 123.70945456432489, 'elapsedTime': 1700.8999999999069}",1399688583,1562120947,POINT (0.388494886473598 0.1145457912632638),,,,,,,,,,,,,
0,26,8,"{'x': 745.9101820293082, 'y': 123.70945456432489, 'elapsedTime': 1700.8999999999069}",1399705256,1562137620,POINT (0.388494886473598 0.1145457912632638),,,,,,,,,,,,,
0,26,8,"{'x': 745.9101820293082, 'y': 123.70945456432489, 'elapsedTime': 1700.8999999999069}",1399721923,1562154286,POINT (0.388494886473598 0.1145457912632638),,,,,,,,,,,,,
0,26,8,"{'x': 778.2646781276827, 'y': 146.6993172037771, 'elapsedTime': 1752.3999999999069}",1399738598,1562170961,POINT (0.4053461865248347 0.1358327011146084),,,,,,,,,,,,,
0,26,8,"{'x': 778.2646781276827, 'y': 146.6993172037771, 'elapsedTime': 1752.3999999999069}",1399755266,1562187628,POINT (0.4053461865248347 0.1358327011146084),,,,,,,,,,,,,
0,26,8,"{'x': 778.2646781276827, 'y': 146.6993172037771, 'elapsedTime': 1752.3999999999069}",1399771932,1562204294,POINT (0.4053461865248347 0.1358327011146084),,,,,,,,,,,,,
0,26,8,"{'x': 840.2222223309424, 'y': 142.64646634849316, 'elapsedTime': 1800.3999999999069}",1399788601,1562220962,POINT (0.4376157407973658 0.13208006143379),,,,,,,,,,,,,
0,26,8,"{'x': 840.2222223309424, 'y': 142.64646634849316, 'elapsedTime': 1800.3999999999069}",1399805267,1562237628,POINT (0.4376157407973658 0.13208006143379),,,,,,,,,,,,,
0,26,8,"{'x': 840.2222223309424, 'y': 142.64646634849316, 'elapsedTime': 1800.3999999999069}",1399821935,1562254295,POINT (0.4376157407973658 0.13208006143379),,,,,,,,,,,,,
0,26,8,"{'x': 855.7160289797945, 'y': 139.69187220694107, 'elapsedTime': 1851.5999999998603}",1399838606,1562270966,POINT (0.4456854317603096 0.129344326117538),,,,,,,,,,,,,
0,26,8,"{'x': 855.7160289797945, 'y': 139.69187220694107, 'elapsedTime': 1851.5999999998603}",1399855273,1562287633,POINT (0.4456854317603096 0.129344326117538),,,,,,,,,,,,,
0,26,8,"{'x': 855.7160289797945, 'y': 139.69187220694107, 'elapsedTime': 1851.5999999998603}",1399871941,1562304300,POINT (0.4456854317603096 0.129344326117538),,,,,,,,,,,,,
0,26,8,"{'x': 821.6532144537869, 'y': 75.41911618879949, 'elapsedTime': 1902.7999999998137}",1399888608,1562320966,POINT (0.427944382528014 0.0698325149896292),,,,,,,,,,,,,
0,26,8,"{'x': 821.6532144537869, 'y': 75.41911618879949, 'elapsedTime': 1902.7999999998137}",1399905268,1562337625,POINT (0.427944382528014 0.0698325149896292),,,,,,,,,,,,,
0,26,8,"{'x': 821.6532144537869, 'y': 75.41911618879949, 'elapsedTime': 1902.7999999998137}",1399921943,1562354300,POINT (0.427944382528014 0.0698325149896292),,,,,,,,,,,,,
0,26,8,"{'x': 877.1361494415545, 'y': 41.72817756367181, 'elapsedTime': 1949.7999999998137}",1399938602,1562370958,POINT (0.4568417445008096 0.0386372014478443),,,,,,,,,,,,,
0,26,8,"{'x': 877.1361494415545, 'y': 41.72817756367181, 'elapsedTime': 1949.7999999998137}",1399955269,1562387625,POINT (0.4568417445008096 0.0386372014478443),,,,,,,,,,,,,
0,26,8,"{'x': 877.1361494415545, 'y': 41.72817756367181, 'elapsedTime': 1949.7999999998137}",1399971950,1562404305,POINT (0.4568417445008096 0.0386372014478443),,,,,,,,,,,,,
0,26,8,"{'x': 895.503544783917, 'y': 40.31808641150769, 'elapsedTime': 1997.6999999999534}",1399988616,1562420971,POINT (0.4664080962416234 0.0373315614921368),,,,,,,,,,,,,
0,26,8,"{'x': 895.503544783917, 'y': 40.31808641150769, 'elapsedTime': 1997.6999999999534}",1400005284,1562437638,POINT (0.4664080962416234 0.0373315614921368),,,,,,,,,,,,,
0,26,8,"{'x': 895.503544783917, 'y': 40.31808641150769, 'elapsedTime': 1997.6999999999534}",1400021942,1562454296,POINT (0.4664080962416234 0.0373315614921368),,,,,,,,,,,,,
0,26,8,"{'x': 897.5043506548569, 'y': 115.13821550016266, 'elapsedTime': 2043.3999999999069}",1400038610,1562470963,POINT (0.467450182632738 0.1066094587964469),,,,,,,,,,,,,
0,26,8,"{'x': 897.5043506548569, 'y': 115.13821550016266, 'elapsedTime': 2043.3999999999069}",1400055277,1562487630,POINT (0.467450182632738 0.1066094587964469),,,,,,,,,,,,,
0,26,8,"{'x': 897.5043506548569, 'y': 115.13821550016266, 'elapsedTime': 2043.3999999999069}",1400071944,1562504296,POINT (0.467450182632738 0.1066094587964469),,,,,,,,,,,,,
0,26,8,"{'x': 929.2663368550236, 'y': 69.23078346218387, 'elapsedTime': 2101.5}",1400088611,1562520963,POINT (0.4839928837786581 0.0641025772797999),,,,,,,,,,,,,
0,26,8,"{'x': 929.2663368550236, 'y': 69.23078346218387, 'elapsedTime': 2101.5}",1400105281,1562537633,POINT (0.4839928837786581 0.0641025772797999),,,,,,,,,,,,,
0,26,8,"{'x': 933.7094613565339, 'y': 13.42704003865402, 'elapsedTime': 2149.399999999907}",1400121948,1562554299,POINT (0.4863070111231947 0.0124324444802352),,,,,,,,,,,,,
0,26,8,"{'x': 933.7094613565339, 'y': 13.42704003865402, 'elapsedTime': 2149.399999999907}",1400138615,1562570966,POINT (0.4863070111231947 0.0124324444802352),,,,,,,,,,,,,
0,26,8,"{'x': 933.7094613565339, 'y': 13.42704003865402, 'elapsedTime': 2149.399999999907}",1400155283,1562587633,POINT (0.4863070111231947 0.0124324444802352),,,,,,,,,,,,,
0,26,8,"{'x': 933.7094613565339, 'y': 13.42704003865402, 'elapsedTime': 2149.399999999907}",1400171950,1562604299,POINT (0.4863070111231947 0.0124324444802352),,,,,,,,,,,,,
0,26,8,"{'x': 931.3870248967614, 'y': 12.804732702499237, 'elapsedTime': 2194.7999999998137}",1400188618,1562620966,POINT (0.4850974088003966 0.0118562339837956),,,,,,,,,,,,,
0,26,8,"{'x': 931.3870248967614, 'y': 12.804732702499237, 'elapsedTime': 2194.7999999998137}",1400205284,1562637632,POINT (0.4850974088003966 0.0118562339837956),,,,,,,,,,,,,
0,26,8,"{'x': 931.3870248967614, 'y': 12.804732702499237, 'elapsedTime': 2194.7999999998137}",1400221952,1562654299,POINT (0.4850974088003966 0.0118562339837956),,,,,,,,,,,,,
0,26,8,"{'x': 918.2932160828632, 'y': 52.59353895062138, 'elapsedTime': 2244.5999999998603}",1400238633,1562670980,POINT (0.4782777167098246 0.0486977212505754),,,,,,,,,,,,,
0,26,8,"{'x': 918.2932160828632, 'y': 52.59353895062138, 'elapsedTime': 2244.5999999998603}",1400255301,1562687647,POINT (0.4782777167098246 0.0486977212505754),,,,,,,,,,,,,
0,26,8,"{'x': 782.7525967662422, 'y': 207.11573346128054, 'elapsedTime': 2292.899999999907}",1400271968,1562704314,POINT (0.4076836441490845 0.1917738272789635),,,,,,,,1.0,,,1.0,,
0,26,8,"{'x': 782.7525967662422, 'y': 207.11573346128054, 'elapsedTime': 2292.899999999907}",1400288626,1562720971,POINT (0.4076836441490845 0.1917738272789635),,,,,,,,1.0,,,1.0,,
0,26,8,"{'x': 782.7525967662422, 'y': 207.11573346128054, 'elapsedTime': 2292.899999999907}",1400305293,1562737638,POINT (0.4076836441490845 0.1917738272789635),,,,,,,,1.0,,,1.0,,
0,26,8,"{'x': 652.4320755829862, 'y': 341.04093859961205, 'elapsedTime': 2341.899999999907}",1400321960,1562754305,POINT (0.339808372699472 0.3157786468514926),,,,,,,,,,,,,
0,26,8,"{'x': 652.4320755829862, 'y': 341.04093859961205, 'elapsedTime': 2341.899999999907}",1400338627,1562770971,POINT (0.339808372699472 0.3157786468514926),,,,,,,,,,,,,
0,26,8,"{'x': 652.4320755829862, 'y': 341.04093859961205, 'elapsedTime': 2341.899999999907}",1400355294,1562787638,POINT (0.339808372699472 0.3157786468514926),,,,,,,,,,,,,
0,26,8,"{'x': 633.6790961383825, 'y': 490.8867143153113, 'elapsedTime': 2391.0999999998603}",1400371968,1562804311,POINT (0.3300411959054076 0.4545247354771401),,,,,,,,,,,,,
0,26,8,"{'x': 633.6790961383825, 'y': 490.8867143153113, 'elapsedTime': 2391.0999999998603}",1400388635,1562820978,POINT (0.3300411959054076 0.4545247354771401),,,,,,,,,,,,,
0,26,8,"{'x': 633.6790961383825, 'y': 490.8867143153113, 'elapsedTime': 2391.0999999998603}",1400405302,1562837644,POINT (0.3300411959054076 0.4545247354771401),,,,,,,,,,,,,
0,26,8,"{'x': 633.6790961383825, 'y': 490.8867143153113, 'elapsedTime': 2391.0999999998603}",1400421968,1562854310,POINT (0.3300411959054076 0.4545247354771401),,,,,,,,,,,,,
0,26,8,"{'x': 624.5968696620087, 'y': 591.6141692705928, 'elapsedTime': 2443.2999999998137}",1400438637,1562870977,POINT (0.3253108696156295 0.5477908974727711),,,,,,,,,,,,1.0,
0,26,8,"{'x': 624.5968696620087, 'y': 591.6141692705928, 'elapsedTime': 2443.2999999998137}",1400455304,1562887644,POINT (0.3253108696156295 0.5477908974727711),,,,,,,,,,,,1.0,
0,26,8,"{'x': 598.9275038043303, 'y': 530.6403596682973, 'elapsedTime': 2494.5}",1400471972,1562904311,POINT (0.311941408231422 0.4913336663595345),,,,,,,,,,,,,
0,26,8,"{'x': 598.9275038043303, 'y': 530.6403596682973, 'elapsedTime': 2494.5}",1400488643,1562920982,POINT (0.311941408231422 0.4913336663595345),,,,,,,,,,,,,
0,26,8,"{'x': 598.9275038043303, 'y': 530.6403596682973, 'elapsedTime': 2494.5}",1400505310,1562937648,POINT (0.311941408231422 0.4913336663595345),,,,,,,,,,,,,
0,26,8,"{'x': 571.3820371565375, 'y': 448.6720064081553, 'elapsedTime': 2543}",1400521976,1562954314,POINT (0.29759481101903 0.4154370429705142),,,,,,,,,,,,,
0,26,8,"{'x': 571.3820371565375, 'y': 448.6720064081553, 'elapsedTime': 2543}",1400538645,1562970982,POINT (0.29759481101903 0.4154370429705142),,,,,,,,,,,,,
0,26,8,"{'x': 571.3820371565375, 'y': 448.6720064081553, 'elapsedTime': 2543}",1400555311,1562987648,POINT (0.29759481101903 0.4154370429705142),,,,,,,,,,,,,
0,26,8,"{'x': 608.7135109340545, 'y': 403.27026351575347, 'elapsedTime': 2593.0999999998603}",1400571978,1563004315,POINT (0.3170382869448201 0.3733983921442162),,,,,,,,,,,,,
0,26,8,"{'x': 608.7135109340545, 'y': 403.27026351575347, 'elapsedTime': 2593.0999999998603}",1400588645,1563020981,POINT (0.3170382869448201 0.3733983921442162),,,,,,,,,,,,,
0,26,8,"{'x': 608.7135109340545, 'y': 403.27026351575347, 'elapsedTime': 2593.0999999998603}",1400605312,1563037648,POINT (0.3170382869448201 0.3733983921442162),,,,,,,,,,,,,
0,26,8,"{'x': 608.7135109340545, 'y': 403.27026351575347, 'elapsedTime': 2593.0999999998603}",1400621992,1563054327,POINT (0.3170382869448201 0.3733983921442162),,,,,,,,,,,,,
0,26,8,"{'x': 702.0067019476062, 'y': 371.4341680791281, 'elapsedTime': 2645}",1400638659,1563070994,POINT (0.3656284905977116 0.3439205259991926),,,,,,,,,,,,,
0,26,8,"{'x': 702.0067019476062, 'y': 371.4341680791281, 'elapsedTime': 2645}",1400655327,1563087661,POINT (0.3656284905977116 0.3439205259991926),,,,,,,,,,,,,
0,26,8,"{'x': 702.0067019476062, 'y': 371.4341680791281, 'elapsedTime': 2645}",1400671993,1563104327,POINT (0.3656284905977116 0.3439205259991926),,,,,,,,,,,,,
0,26,8,"{'x': 746.5271583944408, 'y': 346.543895756038, 'elapsedTime': 2694.1999999999534}",1400688660,1563120993,POINT (0.3888162283304379 0.3208739775518871),,,,,,,,,,,,1.0,
0,26,8,"{'x': 746.5271583944408, 'y': 346.543895756038, 'elapsedTime': 2694.1999999999534}",1400705319,1563137652,POINT (0.3888162283304379 0.3208739775518871),,,,,,,,,,,,1.0,
0,26,8,"{'x': 746.5271583944408, 'y': 346.543895756038, 'elapsedTime': 2694.1999999999534}",1400721988,1563154319,POINT (0.3888162283304379 0.3208739775518871),,,,,,,,,,,,1.0,
0,26,8,"{'x': 787.7708144081333, 'y': 244.30883196343007, 'elapsedTime': 2743.2999999998137}",1400738654,1563170985,POINT (0.4102972991709028 0.2262118814476204),,,,,,,,,,,,1.0,
0,26,8,"{'x': 787.7708144081333, 'y': 244.30883196343007, 'elapsedTime': 2743.2999999998137}",1400755327,1563187657,POINT (0.4102972991709028 0.2262118814476204),,,,,,,,,,,,1.0,
0,26,8,"{'x': 850.8633366436814, 'y': 185.21124837031607, 'elapsedTime': 2794.5}",1400771994,1563204324,POINT (0.4431579878352507 0.1714918966391816),,,,,,,,,,,1.0,,
0,26,8,"{'x': 850.8633366436814, 'y': 185.21124837031607, 'elapsedTime': 2794.5}",1400788661,1563220990,POINT (0.4431579878352507 0.1714918966391816),,,,,,,,,,,1.0,,
0,26,8,"{'x': 850.8633366436814, 'y': 185.21124837031607, 'elapsedTime': 2794.5}",1400805328,1563237657,POINT (0.4431579878352507 0.1714918966391816),,,,,,,,,,,1.0,,
0,26,8,"{'x': 850.8633366436814, 'y': 185.21124837031607, 'elapsedTime': 2794.5}",1400821995,1563254324,POINT (0.4431579878352507 0.1714918966391816),,,,,,,,,,,1.0,,
0,26,8,"{'x': 842.6967171334564, 'y': 152.24283118108573, 'elapsedTime': 2845.2999999998137}",1400838662,1563270990,POINT (0.4389045401736752 0.1409655844269312),,,,,,,,,,,1.0,,
0,26,8,"{'x': 842.6967171334564, 'y': 152.24283118108573, 'elapsedTime': 2845.2999999998137}",1400855329,1563287657,POINT (0.4389045401736752 0.1409655844269312),,,,,,,,,,,1.0,,
0,26,8,"{'x': 842.6967171334564, 'y': 152.24283118108573, 'elapsedTime': 2845.2999999998137}",1400871997,1563304324,POINT (0.4389045401736752 0.1409655844269312),,,,,,,,,,,1.0,,
0,26,8,"{'x': 893.4838504861519, 'y': 160.8321200740067, 'elapsedTime': 2899.7999999998137}",1400888668,1563320995,POINT (0.4653561721282041 0.1489186296981543),,,,,,,,,,,1.0,,
0,26,8,"{'x': 893.4838504861519, 'y': 160.8321200740067, 'elapsedTime': 2899.7999999998137}",1400905335,1563337661,POINT (0.4653561721282041 0.1489186296981543),,,,,,,,,,,1.0,,
0,26,8,"{'x': 893.4838504861519, 'y': 160.8321200740067, 'elapsedTime': 2899.7999999998137}",1400922002,1563354328,POINT (0.4653561721282041 0.1489186296981543),,,,,,,,,,,1.0,,
0,26,8,"{'x': 913.9846874971507, 'y': 104.4509631307772, 'elapsedTime': 2949.899999999907}",1400938670,1563370995,POINT (0.476033691404766 0.0967138547507196),,,,,,,,,,,,,
0,26,8,"{'x': 913.9846874971507, 'y': 104.4509631307772, 'elapsedTime': 2949.899999999907}",1400955337,1563387662,POINT (0.476033691404766 0.0967138547507196),,,,,,,,,,,,,
0,26,8,"{'x': 913.9846874971507, 'y': 104.4509631307772, 'elapsedTime': 2949.899999999907}",1400972005,1563404329,POINT (0.476033691404766 0.0967138547507196),,,,,,,,,,,,,
0,26,8,"{'x': 913.9846874971507, 'y': 104.4509631307772, 'elapsedTime': 2949.899999999907}",1400988671,1563420995,POINT (0.476033691404766 0.0967138547507196),,,,,,,,,,,,,
0,26,8,"{'x': 926.9870756683416, 'y': 131.2879280715876, 'elapsedTime': 3009.2999999998137}",1401005340,1563437662,POINT (0.4828057685772613 0.1215628963625811),,,,,,,,,,,,,
0,26,8,"{'x': 926.9870756683416, 'y': 131.2879280715876, 'elapsedTime': 3009.2999999998137}",1401022009,1563454331,POINT (0.4828057685772613 0.1215628963625811),,,,,,,,,,,,,
0,26,8,"{'x': 926.9870756683416, 'y': 131.2879280715876, 'elapsedTime': 3009.2999999998137}",1401038676,1563470998,POINT (0.4828057685772613 0.1215628963625811),,,,,,,,,,,,,
0,26,8,"{'x': 926.9870756683416, 'y': 131.2879280715876, 'elapsedTime': 3009.2999999998137}",1401055343,1563487664,POINT (0.4828057685772613 0.1215628963625811),,,,,,,,,,,,,
0,26,8,"{'x': 905.8781615873389, 'y': 106.7673440742197, 'elapsedTime': 3060.399999999907}",1401072011,1563504332,POINT (0.4718115424934057 0.0988586519205738),,,,,,,,,,,,,
0,26,8,"{'x': 905.8781615873389, 'y': 106.7673440742197, 'elapsedTime': 3060.399999999907}",1401088678,1563520998,POINT (0.4718115424934057 0.0988586519205738),,,,,,,,,,,,,
0,26,8,"{'x': 905.8781615873389, 'y': 106.7673440742197, 'elapsedTime': 3060.399999999907}",1401105344,1563537664,POINT (0.4718115424934057 0.0988586519205738),,,,,,,,,,,,,
0,26,8,"{'x': 882.0768432493117, 'y': 104.73468675222911, 'elapsedTime': 3135.2999999998137}",1401122012,1563554331,POINT (0.4594150225256832 0.0969765618076195),,,,,,,,,,,,,
0,26,8,"{'x': 882.0768432493117, 'y': 104.73468675222911, 'elapsedTime': 3135.2999999998137}",1401138679,1563570998,POINT (0.4594150225256832 0.0969765618076195),,,,,,,,,,,,,
0,26,8,"{'x': 882.0768432493117, 'y': 104.73468675222911, 'elapsedTime': 3135.2999999998137}",1401155352,1563587670,POINT (0.4594150225256832 0.0969765618076195),,,,,,,,,,,,,
0,26,8,"{'x': 877.3526411811242, 'y': 80.34648912205344, 'elapsedTime': 3183.399999999907}",1401172018,1563604336,POINT (0.4569545006151688 0.0743948973352347),,,,,,,,,,,,,
0,26,8,"{'x': 877.3526411811242, 'y': 80.34648912205344, 'elapsedTime': 3183.399999999907}",1401188686,1563621003,POINT (0.4569545006151688 0.0743948973352347),,,,,,,,,,,,,
0,26,8,"{'x': 844.459018534941, 'y': 44.808364932757144, 'elapsedTime': 3231.5999999998603}",1401205352,1563637669,POINT (0.4398224054869484 0.0414892267895899),,,,,,,,,,,,,
0,26,8,"{'x': 844.459018534941, 'y': 44.808364932757144, 'elapsedTime': 3231.5999999998603}",1401222029,1563654345,POINT (0.4398224054869484 0.0414892267895899),,,,,,,,,,,,,
0,26,8,"{'x': 844.459018534941, 'y': 44.808364932757144, 'elapsedTime': 3231.5999999998603}",1401238695,1563671011,POINT (0.4398224054869484 0.0414892267895899),,,,,,,,,,,,,
0,26,8,"{'x': 844.459018534941, 'y': 44.808364932757144, 'elapsedTime': 3231.5999999998603}",1401255363,1563687678,POINT (0.4398224054869484 0.0414892267895899),,,,,,,,,,,,,
0,26,8,"{'x': 850.3842003071344, 'y': 26.64623835773133, 'elapsedTime': 3283.899999999907}",1401272031,1563704345,POINT (0.4429084376599658 0.0246724429238253),,,,,,,,,,,,,
0,26,8,"{'x': 850.3842003071344, 'y': 26.64623835773133, 'elapsedTime': 3283.899999999907}",1401288701,1563721015,POINT (0.4429084376599658 0.0246724429238253),,,,,,,,,,,,,
0,26,8,"{'x': 867.4565598450585, 'y': 49.22706364739128, 'elapsedTime': 3333.5999999998603}",1401305369,1563737682,POINT (0.451800291585968 0.0455806144883253),,,,,,,,,,,,,
0,26,8,"{'x': 867.4565598450585, 'y': 49.22706364739128, 'elapsedTime': 3333.5999999998603}",1401322035,1563754348,POINT (0.451800291585968 0.0455806144883253),,,,,,,,,,,,,
0,26,8,"{'x': 867.4565598450585, 'y': 49.22706364739128, 'elapsedTime': 3333.5999999998603}",1401338703,1563771015,POINT (0.451800291585968 0.0455806144883253),,,,,,,,,,,,,
0,26,8,"{'x': 876.3694107566777, 'y': 39.9436203726634, 'elapsedTime': 3379.899999999907}",1401355370,1563787682,POINT (0.4564424014357696 0.036984833678392),,,,,,,,,,,,,
0,26,8,"{'x': 876.3694107566777, 'y': 39.9436203726634, 'elapsedTime': 3379.899999999907}",1401372037,1563804348,POINT (0.4564424014357696 0.036984833678392),,,,,,,,,,,,,
0,26,8,"{'x': 876.3694107566777, 'y': 39.9436203726634, 'elapsedTime': 3379.899999999907}",1401388704,1563821015,POINT (0.4564424014357696 0.036984833678392),,,,,,,,,,,,,
0,26,8,"{'x': 880.4283066282594, 'y': 65.41909314163073, 'elapsedTime': 3424}",1401405372,1563837682,POINT (0.4585564097022184 0.0605732343903988),,,,,,,,,,,,,
0,26,8,"{'x': 880.4283066282594, 'y': 65.41909314163073, 'elapsedTime': 3424}",1401422045,1563854355,POINT (0.4585564097022184 0.0605732343903988),,,,,,,,,,,,,
0,26,8,"{'x': 880.4283066282594, 'y': 65.41909314163073, 'elapsedTime': 3424}",1401438713,1563871022,POINT (0.4585564097022184 0.0605732343903988),,,,,,,,,,,,,
0,26,8,"{'x': 830.5391644941442, 'y': 157.8086176827, 'elapsedTime': 3469.1999999999534}",1401455381,1563887689,POINT (0.4325724815073668 0.1461190904469445),,,,,,,,,,,1.0,,
0,26,8,"{'x': 830.5391644941442, 'y': 157.8086176827, 'elapsedTime': 3469.1999999999534}",1401472047,1563904355,POINT (0.4325724815073668 0.1461190904469445),,,,,,,,,,,1.0,,
0,26,8,"{'x': 830.5391644941442, 'y': 157.8086176827, 'elapsedTime': 3469.1999999999534}",1401488714,1563921022,POINT (0.4325724815073668 0.1461190904469445),,,,,,,,,,,1.0,,
0,26,8,"{'x': 822.7330511110026, 'y': 259.0676447911803, 'elapsedTime': 3517.6999999999534}",1401505382,1563937689,POINT (0.4285067974536472 0.2398774488807225),,,,,,,,,,,1.0,1.0,
0,26,8,"{'x': 822.7330511110026, 'y': 259.0676447911803, 'elapsedTime': 3517.6999999999534}",1401522048,1563954355,POINT (0.4285067974536472 0.2398774488807225),,,,,,,,,,,1.0,1.0,
0,26,8,"{'x': 822.7330511110026, 'y': 259.0676447911803, 'elapsedTime': 3517.6999999999534}",1401538719,1563971025,POINT (0.4285067974536472 0.2398774488807225),,,,,,,,,,,1.0,1.0,
0,26,8,"{'x': 776.7621978145137, 'y': 334.5218591143548, 'elapsedTime': 3570.1999999999534}",1401555387,1563987692,POINT (0.4045636446950592 0.3097424621429211),,,,,,,,,,,,1.0,
0,26,8,"{'x': 776.7621978145137, 'y': 334.5218591143548, 'elapsedTime': 3570.1999999999534}",1401572053,1564004358,POINT (0.4045636446950592 0.3097424621429211),,,,,,,,,,,,1.0,
0,26,8,"{'x': 774.3137173300343, 'y': 407.40625225407763, 'elapsedTime': 3614.899999999907}",1401588721,1564021025,POINT (0.4032883944427262 0.3772280113463682),,,,,,,,,,,,,
0,26,8,"{'x': 774.3137173300343, 'y': 407.40625225407763, 'elapsedTime': 3614.899999999907}",1401605388,1564037692,POINT (0.4032883944427262 0.3772280113463682),,,,,,,,,,,,,
0,26,8,"{'x': 774.3137173300343, 'y': 407.40625225407763, 'elapsedTime': 3614.899999999907}",1401622055,1564054358,POINT (0.4032883944427262 0.3772280113463682),,,,,,,,,,,,,
0,26,8,"{'x': 774.3137173300343, 'y': 407.40625225407763, 'elapsedTime': 3614.899999999907}",1401638722,1564071025,POINT (0.4032883944427262 0.3772280113463682),,,,,,,,,,,,,
0,26,8,"{'x': 763.2375017581223, 'y': 435.8562190340155, 'elapsedTime': 3668.399999999907}",1401655390,1564087692,POINT (0.3975195321656887 0.403570573179644),,,,,,,,,,,,,
0,26,8,"{'x': 763.2375017581223, 'y': 435.8562190340155, 'elapsedTime': 3668.399999999907}",1401672061,1564104363,POINT (0.3975195321656887 0.403570573179644),,,,,,,,,,,,,
0,26,8,"{'x': 757.7712698130688, 'y': 486.53657238470106, 'elapsedTime': 3711.0999999998603}",1401688729,1564121030,POINT (0.3946725363609733 0.4504968262821306),,,,,,,,,,,,,
0,26,8,"{'x': 757.7712698130688, 'y': 486.53657238470106, 'elapsedTime': 3711.0999999998603}",1401705397,1564137697,POINT (0.3946725363609733 0.4504968262821306),,,,,,,,,,,,,
0,26,8,"{'x': 691.4060107538318, 'y': 494.7517787850919, 'elapsedTime': 3752.7999999998137}",1401722063,1564154363,POINT (0.3601072972676207 0.4581034988750851),,,,,,,,,,,,,
0,26,8,"{'x': 691.4060107538318, 'y': 494.7517787850919, 'elapsedTime': 3752.7999999998137}",1401738731,1564171030,POINT (0.3601072972676207 0.4581034988750851),,,,,,,,,,,,,
0,26,8,"{'x': 691.4060107538318, 'y': 494.7517787850919, 'elapsedTime': 3752.7999999998137}",1401755398,1564187697,POINT (0.3601072972676207 0.4581034988750851),,,,,,,,,,,,,
0,26,8,"{'x': 666.3735189713485, 'y': 511.6307213756886, 'elapsedTime': 3795.5}",1401772065,1564204364,POINT (0.3470695411309107 0.4737321494219339),,,,,,,,,,,,,
0,26,8,"{'x': 666.3735189713485, 'y': 511.6307213756886, 'elapsedTime': 3795.5}",1401788732,1564221030,POINT (0.3470695411309107 0.4737321494219339),,,,,,,,,,,,,
0,26,8,"{'x': 666.3735189713485, 'y': 511.6307213756886, 'elapsedTime': 3795.5}",1401805404,1564237702,POINT (0.3470695411309107 0.4737321494219339),,,,,,,,,,,,,
0,26,8,"{'x': 720.8920838860836, 'y': 497.379857759445, 'elapsedTime': 3836.899999999907}",1401822072,1564254369,POINT (0.3754646270240018 0.4605369053328194),,,,,,,,,,,,,
0,26,8,"{'x': 720.8920838860836, 'y': 497.379857759445, 'elapsedTime': 3836.899999999907}",1401838739,1564271035,POINT (0.3754646270240018 0.4605369053328194),,,,,,,,,,,,,
0,26,8,"{'x': 720.8920838860836, 'y': 497.379857759445, 'elapsedTime': 3836.899999999907}",1401855406,1564287702,POINT (0.3754646270240018 0.4605369053328194),,,,,,,,,,,,,
