,pid,stimulus_number,coordinates,current_time,current_time1,geometry,bool.1,afunc.1,const.1,-----------.1,std::vector<int>.1,numbers.1,int.1,target.1,int.2,count.1,=.1,0.1,for.1,int.3,num.1,-----------.2,numbers.2,if.1,num.2,==.1,target.2,count.2,if.2,count.3,==.2,3.1,return.1,true.1,-----------.5,-----------.6,-----------.7,return.2,false.1,-----------.8,question,code,choices
0,57,16,"{'x': 787.7788506073755, 'y': 572.0697152521786, 'elapsedTime': 9262.300000011921}",509128660635,2385479296,POINT (0.4103014846913414 0.5296941807890543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,16,"{'x': 790.6258441242285, 'y': 572.8602192646094, 'elapsedTime': 9306.5}",509128677301,2385495962,POINT (0.4117842938147023 0.5304261289487124),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,16,"{'x': 790.6258441242285, 'y': 572.8602192646094, 'elapsedTime': 9306.5}",509128693969,2385512629,POINT (0.4117842938147023 0.5304261289487124),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,16,"{'x': 790.6258441242285, 'y': 572.8602192646094, 'elapsedTime': 9306.5}",509128710635,2385529295,POINT (0.4117842938147023 0.5304261289487124),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,16,"{'x': 808.7093167121807, 'y': 581.7011681726076, 'elapsedTime': 9347.900000035763}",509128727303,2385545962,POINT (0.4212027691209274 0.5386121927524145),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,16,"{'x': 808.7093167121807, 'y': 581.7011681726076, 'elapsedTime': 9347.900000035763}",509128743968,2385562628,POINT (0.4212027691209274 0.5386121927524145),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,16,"{'x': 826.0055042905833, 'y': 570.5719767157952, 'elapsedTime': 9392.200000047684}",509128760639,2385579298,POINT (0.4302112001513454 0.5283073858479586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,16,"{'x': 826.0055042905833, 'y': 570.5719767157952, 'elapsedTime': 9392.200000047684}",509128777306,2385595965,POINT (0.4302112001513454 0.5283073858479586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,16,"{'x': 826.0055042905833, 'y': 570.5719767157952, 'elapsedTime': 9392.200000047684}",509128793973,2385612631,POINT (0.4302112001513454 0.5283073858479586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,16,"{'x': 823.3409636291123, 'y': 551.4943956369399, 'elapsedTime': 9435.600000023842}",509128810640,2385629298,POINT (0.4288234185568293 0.5106429589230925),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,16,"{'x': 823.3409636291123, 'y': 551.4943956369399, 'elapsedTime': 9435.600000023842}",509128827308,2385645965,POINT (0.4288234185568293 0.5106429589230925),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,16,"{'x': 823.3409636291123, 'y': 551.4943956369399, 'elapsedTime': 9435.600000023842}",509128843974,2385662631,POINT (0.4288234185568293 0.5106429589230925),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,16,"{'x': 785.7273289461559, 'y': 527.3369829299768, 'elapsedTime': 9480.900000035763}",509128860643,2385679299,POINT (0.4092329838261229 0.488274984194423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,16,"{'x': 785.7273289461559, 'y': 527.3369829299768, 'elapsedTime': 9480.900000035763}",509128877309,2385695965,POINT (0.4092329838261229 0.488274984194423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,16,"{'x': 785.7273289461559, 'y': 527.3369829299768, 'elapsedTime': 9480.900000035763}",509128893981,2385712636,POINT (0.4092329838261229 0.488274984194423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,16,"{'x': 735.0357037167364, 'y': 516.7647892966914, 'elapsedTime': 9529.600000023842}",509128910648,2385729303,POINT (0.3828310956858002 0.478485916015455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,16,"{'x': 735.0357037167364, 'y': 516.7647892966914, 'elapsedTime': 9529.600000023842}",509128927316,2385745970,POINT (0.3828310956858002 0.478485916015455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,16,"{'x': 735.0357037167364, 'y': 516.7647892966914, 'elapsedTime': 9529.600000023842}",509128943983,2385762637,POINT (0.3828310956858002 0.478485916015455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,16,"{'x': 735.0357037167364, 'y': 516.7647892966914, 'elapsedTime': 9529.600000023842}",509128960650,2385779303,POINT (0.3828310956858002 0.478485916015455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,16,"{'x': 735.0357037167364, 'y': 516.7647892966914, 'elapsedTime': 9529.600000023842}",509128977317,2385795970,POINT (0.3828310956858002 0.478485916015455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,16,"{'x': 693.529247522348, 'y': 479.0625486560042, 'elapsedTime': 9577.200000047684}",509128993984,2385812637,POINT (0.3612131497512229 0.4435764339407446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,16,"{'x': 713.714070967664, 'y': 430.03682020680503, 'elapsedTime': 9632.600000023842}",509129010650,2385829303,POINT (0.3717260786289917 0.3981822409322269),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,16,"{'x': 713.714070967664, 'y': 430.03682020680503, 'elapsedTime': 9632.600000023842}",509129027323,2385845975,POINT (0.3717260786289917 0.3981822409322269),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,16,"{'x': 713.714070967664, 'y': 430.03682020680503, 'elapsedTime': 9632.600000023842}",509129043989,2385862641,POINT (0.3717260786289917 0.3981822409322269),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,16,"{'x': 731.2984587244227, 'y': 368.3300506145181, 'elapsedTime': 9679}",509129060657,2385879308,POINT (0.3808846139189702 0.3410463431615908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,16,"{'x': 731.2984587244227, 'y': 368.3300506145181, 'elapsedTime': 9679}",509129077324,2385895975,POINT (0.3808846139189702 0.3410463431615908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,16,"{'x': 712.2020147114115, 'y': 337.07985717165275, 'elapsedTime': 9734}",509129093992,2385912642,POINT (0.3709385493288602 0.3121109788626414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,16,"{'x': 712.2020147114115, 'y': 337.07985717165275, 'elapsedTime': 9734}",509129110658,2385929308,POINT (0.3709385493288602 0.3121109788626414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,16,"{'x': 712.2020147114115, 'y': 337.07985717165275, 'elapsedTime': 9734}",509129127326,2385945975,POINT (0.3709385493288602 0.3121109788626414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,16,"{'x': 675.4614831131876, 'y': 301.8404335958249, 'elapsedTime': 9775.400000035763}",509129143996,2385962645,POINT (0.3518028557881185 0.2794818829590971),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,16,"{'x': 675.4614831131876, 'y': 301.8404335958249, 'elapsedTime': 9775.400000035763}",509129160664,2385979312,POINT (0.3518028557881185 0.2794818829590971),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,16,"{'x': 675.4614831131876, 'y': 301.8404335958249, 'elapsedTime': 9775.400000035763}",509129177331,2385995979,POINT (0.3518028557881185 0.2794818829590971),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,16,"{'x': 675.4614831131876, 'y': 301.8404335958249, 'elapsedTime': 9775.400000035763}",509129193999,2386012646,POINT (0.3518028557881185 0.2794818829590971),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,16,"{'x': 736.6019170932756, 'y': 299.40298065327454, 'elapsedTime': 9818.300000011921}",509129210665,2386029312,POINT (0.3836468318194143 0.2772249820863653),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,16,"{'x': 736.6019170932756, 'y': 299.40298065327454, 'elapsedTime': 9818.300000011921}",509129227331,2386045978,POINT (0.3836468318194143 0.2772249820863653),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,16,"{'x': 719.7860402421601, 'y': 261.60312257597224, 'elapsedTime': 9860.800000011921}",509129244000,2386062646,POINT (0.374888562626125 0.2422251134962706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,16,"{'x': 719.7860402421601, 'y': 261.60312257597224, 'elapsedTime': 9860.800000011921}",509129260666,2386079312,POINT (0.374888562626125 0.2422251134962706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,16,"{'x': 731.3329864529396, 'y': 268.07911882650177, 'elapsedTime': 9906}",509129277335,2386095981,POINT (0.3809025971109061 0.248221406320835),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,16,"{'x': 731.3329864529396, 'y': 268.07911882650177, 'elapsedTime': 9906}",509129294002,2386112647,POINT (0.3809025971109061 0.248221406320835),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,16,"{'x': 731.3329864529396, 'y': 268.07911882650177, 'elapsedTime': 9906}",509129310669,2386129314,POINT (0.3809025971109061 0.248221406320835),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,16,"{'x': 712.1008548913145, 'y': 263.8933103188085, 'elapsedTime': 9956.900000035763}",509129327337,2386145981,POINT (0.3708858619225596 0.2443456577026005),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,16,"{'x': 712.1008548913145, 'y': 263.8933103188085, 'elapsedTime': 9956.900000035763}",509129344003,2386162647,POINT (0.3708858619225596 0.2443456577026005),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,16,"{'x': 712.1008548913145, 'y': 263.8933103188085, 'elapsedTime': 9956.900000035763}",509129360671,2386179314,POINT (0.3708858619225596 0.2443456577026005),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,16,"{'x': 729.3226344762796, 'y': 339.9907482749859, 'elapsedTime': 10003.700000047684}",509129377337,2386195980,POINT (0.379855538789729 0.3148062484027647),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,16,"{'x': 729.3226344762796, 'y': 339.9907482749859, 'elapsedTime': 10003.700000047684}",509129394005,2386212647,POINT (0.379855538789729 0.3148062484027647),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,16,"{'x': 729.3226344762796, 'y': 339.9907482749859, 'elapsedTime': 10003.700000047684}",509129410679,2386229321,POINT (0.379855538789729 0.3148062484027647),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,16,"{'x': 714.0262517983341, 'y': 516.0845311868454, 'elapsedTime': 10048.300000011921}",509129427346,2386245987,POINT (0.3718886728116324 0.4778560473952272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,16,"{'x': 714.0262517983341, 'y': 516.0845311868454, 'elapsedTime': 10048.300000011921}",509129444014,2386262655,POINT (0.3718886728116324 0.4778560473952272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,16,"{'x': 714.0262517983341, 'y': 516.0845311868454, 'elapsedTime': 10048.300000011921}",509129460681,2386279321,POINT (0.3718886728116324 0.4778560473952272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,16,"{'x': 663.9661036272196, 'y': 565.5034237534657, 'elapsedTime': 10104}",509129477348,2386295988,POINT (0.3458156789725102 0.523614281253209),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,16,"{'x': 663.9661036272196, 'y': 565.5034237534657, 'elapsedTime': 10104}",509129494014,2386312654,POINT (0.3458156789725102 0.523614281253209),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,16,"{'x': 663.9661036272196, 'y': 565.5034237534657, 'elapsedTime': 10104}",509129510682,2386329321,POINT (0.3458156789725102 0.523614281253209),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,16,"{'x': 663.9661036272196, 'y': 565.5034237534657, 'elapsedTime': 10104}",509129527349,2386345988,POINT (0.3458156789725102 0.523614281253209),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,16,"{'x': 678.8580686614133, 'y': 571.7888537870226, 'elapsedTime': 10153.200000047684}",509129544020,2386362659,POINT (0.3535719107611527 0.5294341238768728),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,16,"{'x': 678.8580686614133, 'y': 571.7888537870226, 'elapsedTime': 10153.200000047684}",509129560688,2386379326,POINT (0.3535719107611527 0.5294341238768728),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,16,"{'x': 678.8580686614133, 'y': 571.7888537870226, 'elapsedTime': 10153.200000047684}",509129577355,2386395993,POINT (0.3535719107611527 0.5294341238768728),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,16,"{'x': 645.8865234220044, 'y': 563.011743025098, 'elapsedTime': 10206}",509129594022,2386412659,POINT (0.3363992309489606 0.5213071694676833),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,16,"{'x': 645.8865234220044, 'y': 563.011743025098, 'elapsedTime': 10206}",509129610689,2386429326,POINT (0.3363992309489606 0.5213071694676833),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,16,"{'x': 640.6647229308815, 'y': 549.4273261318358, 'elapsedTime': 10253.900000035763}",509129627356,2386445992,POINT (0.3336795431931674 0.5087290056776257),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,16,"{'x': 640.6647229308815, 'y': 549.4273261318358, 'elapsedTime': 10253.900000035763}",509129644023,2386462659,POINT (0.3336795431931674 0.5087290056776257),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,16,"{'x': 640.6647229308815, 'y': 549.4273261318358, 'elapsedTime': 10253.900000035763}",509129660691,2386479326,POINT (0.3336795431931674 0.5087290056776257),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,16,"{'x': 674.9474691947803, 'y': 511.68020795278335, 'elapsedTime': 10305.600000023842}",509129677361,2386495996,POINT (0.3515351402056147 0.4737779703266512),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,16,"{'x': 674.9474691947803, 'y': 511.68020795278335, 'elapsedTime': 10305.600000023842}",509129694029,2386512663,POINT (0.3515351402056147 0.4737779703266512),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,16,"{'x': 674.9474691947803, 'y': 511.68020795278335, 'elapsedTime': 10305.600000023842}",509129710695,2386529329,POINT (0.3515351402056147 0.4737779703266512),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,16,"{'x': 683.070197225806, 'y': 396.14227512960184, 'elapsedTime': 10353.400000035763}",509129727363,2386545997,POINT (0.355765727721774 0.3667984028977795),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,16,"{'x': 683.070197225806, 'y': 396.14227512960184, 'elapsedTime': 10353.400000035763}",509129744029,2386562663,POINT (0.355765727721774 0.3667984028977795),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,16,"{'x': 683.070197225806, 'y': 396.14227512960184, 'elapsedTime': 10353.400000035763}",509129760696,2386579329,POINT (0.355765727721774 0.3667984028977795),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,16,"{'x': 721.3590227904422, 'y': 295.998759042115, 'elapsedTime': 10397.700000047684}",509129777363,2386595996,POINT (0.375707824370022 0.2740729250389954),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,16,"{'x': 721.3590227904422, 'y': 295.998759042115, 'elapsedTime': 10397.700000047684}",509129794031,2386612663,POINT (0.375707824370022 0.2740729250389954),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,16,"{'x': 721.3590227904422, 'y': 295.998759042115, 'elapsedTime': 10397.700000047684}",509129810702,2386629334,POINT (0.375707824370022 0.2740729250389954),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,16,"{'x': 780.1447239068833, 'y': 217.05072237384624, 'elapsedTime': 10442.200000047684}",509129827370,2386646001,POINT (0.4063253770348351 0.2009728910868947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,16,"{'x': 780.1447239068833, 'y': 217.05072237384624, 'elapsedTime': 10442.200000047684}",509129844036,2386662667,POINT (0.4063253770348351 0.2009728910868947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,16,"{'x': 780.1447239068833, 'y': 217.05072237384624, 'elapsedTime': 10442.200000047684}",509129860703,2386679333,POINT (0.4063253770348351 0.2009728910868947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,16,"{'x': 835.2815192638028, 'y': 190.6102801202125, 'elapsedTime': 10489.700000047684}",509129877370,2386696000,POINT (0.4350424579498973 0.1764910001113079),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,16,"{'x': 835.2815192638028, 'y': 190.6102801202125, 'elapsedTime': 10489.700000047684}",509129894038,2386712667,POINT (0.4350424579498973 0.1764910001113079),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,16,"{'x': 911.7985711540487, 'y': 144.82138739867216, 'elapsedTime': 10541.100000023842}",509129910705,2386729334,POINT (0.4748950891427336 0.1340938772209928),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,16,"{'x': 911.7985711540487, 'y': 144.82138739867216, 'elapsedTime': 10541.100000023842}",509129927372,2386746000,POINT (0.4748950891427336 0.1340938772209928),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,16,"{'x': 911.7985711540487, 'y': 144.82138739867216, 'elapsedTime': 10541.100000023842}",509129944045,2386762673,POINT (0.4748950891427336 0.1340938772209928),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,16,"{'x': 911.7985711540487, 'y': 144.82138739867216, 'elapsedTime': 10541.100000023842}",509129960712,2386779339,POINT (0.4748950891427336 0.1340938772209928),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,16,"{'x': 913.3943996739378, 'y': 86.40648007058991, 'elapsedTime': 10588.400000035763}",509129977378,2386796006,POINT (0.4757262498301759 0.080006000065361),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,16,"{'x': 913.3943996739378, 'y': 86.40648007058991, 'elapsedTime': 10588.400000035763}",509129994046,2386812673,POINT (0.4757262498301759 0.080006000065361),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,16,"{'x': 913.3943996739378, 'y': 86.40648007058991, 'elapsedTime': 10588.400000035763}",509130010712,2386829339,POINT (0.4757262498301759 0.080006000065361),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,16,"{'x': 890.9080423614406, 'y': 61.72933759341928, 'elapsedTime': 10642.600000023842}",509130027380,2386846006,POINT (0.4640146053965836 0.0571567940679808),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,16,"{'x': 890.9080423614406, 'y': 61.72933759341928, 'elapsedTime': 10642.600000023842}",509130044047,2386862673,POINT (0.4640146053965836 0.0571567940679808),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,16,"{'x': 890.9080423614406, 'y': 61.72933759341928, 'elapsedTime': 10642.600000023842}",509130060719,2386879344,POINT (0.4640146053965836 0.0571567940679808),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,16,"{'x': 929.7995523147748, 'y': 4.642506425456073, 'elapsedTime': 10699.5}",509130077386,2386896011,POINT (0.4842706001639452 0.0042986170606075),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,16,"{'x': 929.7995523147748, 'y': 4.642506425456073, 'elapsedTime': 10699.5}",509130094053,2386912677,POINT (0.4842706001639452 0.0042986170606075),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,16,"{'x': 929.7995523147748, 'y': 4.642506425456073, 'elapsedTime': 10699.5}",509130110720,2386929344,POINT (0.4842706001639452 0.0042986170606075),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,16,"{'x': 1032.6507467532324, 'y': 4.325120268642614, 'elapsedTime': 10748.300000011921}",509130127388,2386946011,POINT (0.5378389306006419 0.0040047409894839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,16,"{'x': 1032.6507467532324, 'y': 4.325120268642614, 'elapsedTime': 10748.300000011921}",509130144054,2386962677,POINT (0.5378389306006419 0.0040047409894839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,16,"{'x': 1032.6507467532324, 'y': 4.325120268642614, 'elapsedTime': 10748.300000011921}",509130160723,2386979345,POINT (0.5378389306006419 0.0040047409894839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,16,"{'x': 1032.6507467532324, 'y': 4.325120268642614, 'elapsedTime': 10748.300000011921}",509130177389,2386996011,POINT (0.5378389306006419 0.0040047409894839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,16,"{'x': 1049.4812147716682, 'y': 15.726282253384191, 'elapsedTime': 10792.100000023842}",509130194060,2387012681,POINT (0.5466047993602439 0.0145613724568372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,16,"{'x': 1049.4812147716682, 'y': 15.726282253384191, 'elapsedTime': 10792.100000023842}",509130210728,2387029349,POINT (0.5466047993602439 0.0145613724568372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,16,"{'x': 1099.1013773394018, 'y': 46.3824095595196, 'elapsedTime': 10842.400000035763}",509130227394,2387046015,POINT (0.5724486340309384 0.0429466755180737),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,16,"{'x': 1099.1013773394018, 'y': 46.3824095595196, 'elapsedTime': 10842.400000035763}",509130244061,2387062682,POINT (0.5724486340309384 0.0429466755180737),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,16,"{'x': 1110.3895306627458, 'y': 9.949201266678074, 'elapsedTime': 10888}",509130260728,2387079348,POINT (0.5783278805535134 0.0092122233950723),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,16,"{'x': 1110.3895306627458, 'y': 9.949201266678074, 'elapsedTime': 10888}",509130277395,2387096015,POINT (0.5783278805535134 0.0092122233950723),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,16,"{'x': 1110.3895306627458, 'y': 9.949201266678074, 'elapsedTime': 10888}",509130294063,2387112682,POINT (0.5783278805535134 0.0092122233950723),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,16,"{'x': 1156.2947231640956, 'y': 15.239143911898175, 'elapsedTime': 10938.300000011921}",509130310729,2387129348,POINT (0.6022368349812998 0.0141103184369428),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,16,"{'x': 1156.2947231640956, 'y': 15.239143911898175, 'elapsedTime': 10938.300000011921}",509130327398,2387146017,POINT (0.6022368349812998 0.0141103184369428),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,16,"{'x': 1156.2947231640956, 'y': 15.239143911898175, 'elapsedTime': 10938.300000011921}",509130344065,2387162683,POINT (0.6022368349812998 0.0141103184369428),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,16,"{'x': 1132.5452226560003, 'y': -27.961434828709578, 'elapsedTime': 10985.300000011921}",509130360732,2387179350,POINT (0.5898673034666668 -0.0258902174339904),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,16,"{'x': 1132.5452226560003, 'y': -27.961434828709578, 'elapsedTime': 10985.300000011921}",509130377400,2387196017,POINT (0.5898673034666668 -0.0258902174339904),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,16,"{'x': 1162.9053079132455, 'y': -15.718539818644594, 'elapsedTime': 11029.700000047684}",509130394066,2387212683,POINT (0.605679847871482 -0.014554203535782),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,16,"{'x': 1162.9053079132455, 'y': -15.718539818644594, 'elapsedTime': 11029.700000047684}",509130410734,2387229350,POINT (0.605679847871482 -0.014554203535782),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,16,"{'x': 1162.9053079132455, 'y': -15.718539818644594, 'elapsedTime': 11029.700000047684}",509130427401,2387246017,POINT (0.605679847871482 -0.014554203535782),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,16,"{'x': 1160.6490410688345, 'y': -21.587775235386392, 'elapsedTime': 11072.5}",509130444068,2387262683,POINT (0.604504708890018 -0.0199886807735059),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,16,"{'x': 1160.6490410688345, 'y': -21.587775235386392, 'elapsedTime': 11072.5}",509130460745,2387279360,POINT (0.604504708890018 -0.0199886807735059),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,16,"{'x': 1160.6490410688345, 'y': -21.587775235386392, 'elapsedTime': 11072.5}",509130477411,2387296026,POINT (0.604504708890018 -0.0199886807735059),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,16,"{'x': 1144.1677576044578, 'y': -1.2721022388930834, 'elapsedTime': 11115.800000011921}",509130494079,2387312693,POINT (0.5959207070856551 -0.0011778724434195),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,16,"{'x': 1144.1677576044578, 'y': -1.2721022388930834, 'elapsedTime': 11115.800000011921}",509130510745,2387329359,POINT (0.5959207070856551 -0.0011778724434195),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,16,"{'x': 1144.1677576044578, 'y': -1.2721022388930834, 'elapsedTime': 11115.800000011921}",509130527412,2387346026,POINT (0.5959207070856551 -0.0011778724434195),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,16,"{'x': 1144.1677576044578, 'y': -1.2721022388930834, 'elapsedTime': 11115.800000011921}",509130544080,2387362693,POINT (0.5959207070856551 -0.0011778724434195),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
