,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,input.1,n.1,if.1,<.1,n.2,0.1,      .1,error.1,No.1,negative.1,numbers.1,      .2,letrec.1,-----------.2,helper.1,lambda.1,i.1,result.1,if.2,>.1,i.2,n.3,result.2,helper.2,+.1,1.1,1.2,*.1,result.3,i.3,).1,).2,).3,).4,).5,helper.3,1.3,1.4,).6,).7,).8,question,code,choices
0,15,31,"{'x': 769.8548223704281, 'y': 341.3063740336066, 'elapsedTime': 10317.199999928474}",936128240537,4586662429,POINT (0.4009660533179313 0.3160244204014876),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,31,"{'x': 769.8548223704281, 'y': 341.3063740336066, 'elapsedTime': 10317.199999928474}",936128257203,4586679095,POINT (0.4009660533179313 0.3160244204014876),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,31,"{'x': 769.8548223704281, 'y': 341.3063740336066, 'elapsedTime': 10317.199999928474}",936128273871,4586695762,POINT (0.4009660533179313 0.3160244204014876),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,31,"{'x': 787.1451675261906, 'y': 285.34246036590326, 'elapsedTime': 10358.599999904633}",936128290537,4586712428,POINT (0.4099714414198909 0.2642059818202808),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,31,"{'x': 787.1451675261906, 'y': 285.34246036590326, 'elapsedTime': 10358.599999904633}",936128307205,4586729095,POINT (0.4099714414198909 0.2642059818202808),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,31,"{'x': 781.2493244598477, 'y': 315.09406686422017, 'elapsedTime': 10409.199999928474}",936128323874,4586745764,POINT (0.4069006898228373 0.2917537656150187),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,31,"{'x': 781.2493244598477, 'y': 315.09406686422017, 'elapsedTime': 10409.199999928474}",936128340541,4586762430,POINT (0.4069006898228373 0.2917537656150187),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,31,"{'x': 838.829115575668, 'y': 287.2135174518619, 'elapsedTime': 10446.599999904633}",936128357209,4586779098,POINT (0.4368901643623271 0.2659384420850573),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,31,"{'x': 838.829115575668, 'y': 287.2135174518619, 'elapsedTime': 10446.599999904633}",936128373876,4586795764,POINT (0.4368901643623271 0.2659384420850573),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,31,"{'x': 838.829115575668, 'y': 287.2135174518619, 'elapsedTime': 10446.599999904633}",936128390542,4586812430,POINT (0.4368901643623271 0.2659384420850573),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,31,"{'x': 835.6032807994569, 'y': 279.5269156326279, 'elapsedTime': 10488}",936128407211,4586829098,POINT (0.4352100420830505 0.2588212181783592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,31,"{'x': 835.6032807994569, 'y': 279.5269156326279, 'elapsedTime': 10488}",936128423877,4586845764,POINT (0.4352100420830505 0.2588212181783592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,31,"{'x': 843.8500754015076, 'y': 318.1818881271921, 'elapsedTime': 10526.5}",936128440545,4586862431,POINT (0.4395052476049519 0.2946128593770298),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,31,"{'x': 843.8500754015076, 'y': 318.1818881271921, 'elapsedTime': 10526.5}",936128457215,4586879101,POINT (0.4395052476049519 0.2946128593770298),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,31,"{'x': 843.8500754015076, 'y': 318.1818881271921, 'elapsedTime': 10526.5}",936128473883,4586895768,POINT (0.4395052476049519 0.2946128593770298),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,31,"{'x': 844.5274186396582, 'y': 232.11312921559767, 'elapsedTime': 10566.5}",936128490550,4586912435,POINT (0.4398580305414886 0.2149195640885164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,31,"{'x': 844.5274186396582, 'y': 232.11312921559767, 'elapsedTime': 10566.5}",936128507216,4586929101,POINT (0.4398580305414886 0.2149195640885164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,31,"{'x': 837.7103867275265, 'y': 234.7329556965692, 'elapsedTime': 10608.699999928474}",936128523884,4586945768,POINT (0.4363074930872534 0.2173453293486752),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,31,"{'x': 837.7103867275265, 'y': 234.7329556965692, 'elapsedTime': 10608.699999928474}",936128540550,4586962434,POINT (0.4363074930872534 0.2173453293486752),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,31,"{'x': 846.1013750305374, 'y': 183.57789548224923, 'elapsedTime': 10650.599999904633}",936128557218,4586979101,POINT (0.4406777994950716 0.1699795328539345),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,31,"{'x': 846.1013750305374, 'y': 183.57789548224923, 'elapsedTime': 10650.599999904633}",936128573884,4586995768,POINT (0.4406777994950716 0.1699795328539345),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,31,"{'x': 846.1013750305374, 'y': 183.57789548224923, 'elapsedTime': 10650.599999904633}",936128590558,4587012441,POINT (0.4406777994950716 0.1699795328539345),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,31,"{'x': 824.1999840852593, 'y': 191.64075217740722, 'elapsedTime': 10689.799999952316}",936128607225,4587029108,POINT (0.4292708250444059 0.1774451409050067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,31,"{'x': 824.1999840852593, 'y': 191.64075217740722, 'elapsedTime': 10689.799999952316}",936128623893,4587045775,POINT (0.4292708250444059 0.1774451409050067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,31,"{'x': 829.3512735830187, 'y': 158.32321912936987, 'elapsedTime': 10730.099999904633}",936128640559,4587062441,POINT (0.4319537883244889 0.1465955732679351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,31,"{'x': 829.3512735830187, 'y': 158.32321912936987, 'elapsedTime': 10730.099999904633}",936128657227,4587079108,POINT (0.4319537883244889 0.1465955732679351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,31,"{'x': 829.3512735830187, 'y': 158.32321912936987, 'elapsedTime': 10730.099999904633}",936128673894,4587095775,POINT (0.4319537883244889 0.1465955732679351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,31,"{'x': 856.3862128502666, 'y': 170.2686420656079, 'elapsedTime': 10770.599999904633}",936128690562,4587112442,POINT (0.4460344858595138 0.1576561500607481),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,31,"{'x': 856.3862128502666, 'y': 170.2686420656079, 'elapsedTime': 10770.599999904633}",936128707228,4587129108,POINT (0.4460344858595138 0.1576561500607481),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,31,"{'x': 837.8309007925216, 'y': 152.71218876034217, 'elapsedTime': 10809}",936128723901,4587145780,POINT (0.4363702608294383 0.1414001747780946),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,31,"{'x': 837.8309007925216, 'y': 152.71218876034217, 'elapsedTime': 10809}",936128740567,4587162446,POINT (0.4363702608294383 0.1414001747780946),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,31,"{'x': 795.2710000029192, 'y': 108.28391014883469, 'elapsedTime': 10847.199999928474}",936128757235,4587179113,POINT (0.4142036458348538 0.1002628797674395),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,31,"{'x': 795.2710000029192, 'y': 108.28391014883469, 'elapsedTime': 10847.199999928474}",936128773902,4587195780,POINT (0.4142036458348538 0.1002628797674395),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,31,"{'x': 804.6873835006686, 'y': 70.67607653992297, 'elapsedTime': 10886.599999904633}",936128790569,4587212446,POINT (0.4191080122399316 0.0654408116110398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,31,"{'x': 804.6873835006686, 'y': 70.67607653992297, 'elapsedTime': 10886.599999904633}",936128807236,4587229113,POINT (0.4191080122399316 0.0654408116110398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,31,"{'x': 804.6873835006686, 'y': 70.67607653992297, 'elapsedTime': 10886.599999904633}",936128823902,4587245779,POINT (0.4191080122399316 0.0654408116110398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,31,"{'x': 799.8889212693648, 'y': 63.47478543165926, 'elapsedTime': 10924}",936128840573,4587262449,POINT (0.4166088131611275 0.0587729494737586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,31,"{'x': 799.8889212693648, 'y': 63.47478543165926, 'elapsedTime': 10924}",936128857240,4587279116,POINT (0.4166088131611275 0.0587729494737586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,31,"{'x': 804.749919452029, 'y': 36.653214271292995, 'elapsedTime': 10963.599999904633}",936128873907,4587295782,POINT (0.4191405830479317 0.0339381613623083),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,31,"{'x': 804.749919452029, 'y': 36.653214271292995, 'elapsedTime': 10963.599999904633}",936128890574,4587312449,POINT (0.4191405830479317 0.0339381613623083),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,31,"{'x': 804.749919452029, 'y': 36.653214271292995, 'elapsedTime': 10963.599999904633}",936128907242,4587329116,POINT (0.4191405830479317 0.0339381613623083),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,31,"{'x': 810.5291411685549, 'y': 96.04203248532434, 'elapsedTime': 11000.899999976158}",936128923908,4587345782,POINT (0.4221505943586223 0.0889278078567818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,31,"{'x': 810.5291411685549, 'y': 96.04203248532434, 'elapsedTime': 11000.899999976158}",936128940577,4587362450,POINT (0.4221505943586223 0.0889278078567818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,31,"{'x': 855.690895271931, 'y': 148.2399558155462, 'elapsedTime': 11040.799999952316}",936128957243,4587379116,POINT (0.4456723412874641 0.137259218347728),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,31,"{'x': 855.690895271931, 'y': 148.2399558155462, 'elapsedTime': 11040.799999952316}",936128973915,4587395787,POINT (0.4456723412874641 0.137259218347728),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,31,"{'x': 836.577743998185, 'y': 155.29238214248028, 'elapsedTime': 11078.699999928474}",936128990581,4587412454,POINT (0.4357175749990547 0.1437892427245188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,31,"{'x': 836.577743998185, 'y': 155.29238214248028, 'elapsedTime': 11078.699999928474}",936129007249,4587429121,POINT (0.4357175749990547 0.1437892427245188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,31,"{'x': 828.2671241973597, 'y': 193.87698605143424, 'elapsedTime': 11114.799999952316}",936129023916,4587445788,POINT (0.4313891271861249 0.1795157278254021),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,31,"{'x': 828.2671241973597, 'y': 193.87698605143424, 'elapsedTime': 11114.799999952316}",936129040583,4587462454,POINT (0.4313891271861249 0.1795157278254021),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,31,"{'x': 858.8823648222046, 'y': 200.53915986651407, 'elapsedTime': 11151.899999976158}",936129057250,4587479121,POINT (0.4473345650115649 0.1856844072838093),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,31,"{'x': 858.8823648222046, 'y': 200.53915986651407, 'elapsedTime': 11151.899999976158}",936129073917,4587495787,POINT (0.4473345650115649 0.1856844072838093),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,31,"{'x': 858.8823648222046, 'y': 200.53915986651407, 'elapsedTime': 11151.899999976158}",936129090584,4587512454,POINT (0.4473345650115649 0.1856844072838093),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,31,"{'x': 848.7003918169846, 'y': 246.9715377199079, 'elapsedTime': 11192.199999928474}",936129107257,4587529126,POINT (0.4420314540713461 0.2286773497406555),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,31,"{'x': 848.7003918169846, 'y': 246.9715377199079, 'elapsedTime': 11192.199999928474}",936129123923,4587545792,POINT (0.4420314540713461 0.2286773497406555),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,31,"{'x': 848.7003918169846, 'y': 246.9715377199079, 'elapsedTime': 11192.199999928474}",936129140590,4587562459,POINT (0.4420314540713461 0.2286773497406555),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,31,"{'x': 849.3969270963005, 'y': 217.56324155956133, 'elapsedTime': 11231.899999976158}",936129157258,4587579126,POINT (0.4423942328626565 0.2014474458884827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,31,"{'x': 849.3969270963005, 'y': 217.56324155956133, 'elapsedTime': 11231.899999976158}",936129173924,4587595792,POINT (0.4423942328626565 0.2014474458884827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,31,"{'x': 855.1538851877932, 'y': 200.23398691785056, 'elapsedTime': 11273.399999976158}",936129190592,4587612459,POINT (0.445392648535309 0.1854018397387505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,31,"{'x': 855.1538851877932, 'y': 200.23398691785056, 'elapsedTime': 11273.399999976158}",936129207259,4587629126,POINT (0.445392648535309 0.1854018397387505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,31,"{'x': 841.1721170540751, 'y': 186.8297334050922, 'elapsedTime': 11311.399999976158}",936129223926,4587645792,POINT (0.4381104776323308 0.1729904938936039),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,31,"{'x': 841.1721170540751, 'y': 186.8297334050922, 'elapsedTime': 11311.399999976158}",936129240596,4587662462,POINT (0.4381104776323308 0.1729904938936039),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,31,"{'x': 885.2117176231109, 'y': 180.57396850837648, 'elapsedTime': 11349.599999904633}",936129257264,4587679129,POINT (0.4610477695953702 0.1671981189892375),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,31,"{'x': 885.2117176231109, 'y': 180.57396850837648, 'elapsedTime': 11349.599999904633}",936129273930,4587695795,POINT (0.4610477695953702 0.1671981189892375),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,31,"{'x': 885.2117176231109, 'y': 180.57396850837648, 'elapsedTime': 11349.599999904633}",936129290598,4587712462,POINT (0.4610477695953702 0.1671981189892375),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,31,"{'x': 907.9348072913533, 'y': 209.72761478251653, 'elapsedTime': 11387.699999928474}",936129307265,4587729129,POINT (0.4728827121309132 0.1941922359097375),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,31,"{'x': 907.9348072913533, 'y': 209.72761478251653, 'elapsedTime': 11387.699999928474}",936129323931,4587745795,POINT (0.4728827121309132 0.1941922359097375),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,31,"{'x': 876.4673573057343, 'y': 196.077547234017, 'elapsedTime': 11428.299999952316}",936129340599,4587762462,POINT (0.4564934152634033 0.1815532844759417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,31,"{'x': 876.4673573057343, 'y': 196.077547234017, 'elapsedTime': 11428.299999952316}",936129357266,4587779129,POINT (0.4564934152634033 0.1815532844759417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,31,"{'x': 869.8592672701913, 'y': 179.30425116545456, 'elapsedTime': 11465.799999952316}",936129373954,4587795816,POINT (0.4530517017032246 0.1660224547828283),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,31,"{'x': 869.8592672701913, 'y': 179.30425116545456, 'elapsedTime': 11465.799999952316}",936129390621,4587812483,POINT (0.4530517017032246 0.1660224547828283),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,31,"{'x': 852.0988453404145, 'y': 169.8604186714351, 'elapsedTime': 11503.799999952316}",936129407287,4587829149,POINT (0.4438014819481326 0.157278165436514),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,31,"{'x': 852.0988453404145, 'y': 169.8604186714351, 'elapsedTime': 11503.799999952316}",936129423955,4587845816,POINT (0.4438014819481326 0.157278165436514),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,31,"{'x': 852.0988453404145, 'y': 169.8604186714351, 'elapsedTime': 11503.799999952316}",936129440622,4587862483,POINT (0.4438014819481326 0.157278165436514),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,31,"{'x': 819.2673766977069, 'y': 195.22151399170843, 'elapsedTime': 11541.599999904633}",936129457289,4587879149,POINT (0.4267017586967224 0.1807606611034337),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,31,"{'x': 819.2673766977069, 'y': 195.22151399170843, 'elapsedTime': 11541.599999904633}",936129473956,4587895816,POINT (0.4267017586967224 0.1807606611034337),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,31,"{'x': 842.2657476550306, 'y': 205.5512234211917, 'elapsedTime': 11579.699999928474}",936129490623,4587912483,POINT (0.4386800769036618 0.1903252068714738),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,31,"{'x': 842.2657476550306, 'y': 205.5512234211917, 'elapsedTime': 11579.699999928474}",936129507280,4587929139,POINT (0.4386800769036618 0.1903252068714738),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,31,"{'x': 796.2674377412859, 'y': 179.33674066818816, 'elapsedTime': 11617.399999976158}",936129523947,4587945806,POINT (0.4147226238235864 0.1660525376557298),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,31,"{'x': 796.2674377412859, 'y': 179.33674066818816, 'elapsedTime': 11617.399999976158}",936129540615,4587962473,POINT (0.4147226238235864 0.1660525376557298),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,31,"{'x': 796.2674377412859, 'y': 179.33674066818816, 'elapsedTime': 11617.399999976158}",936129557281,4587979139,POINT (0.4147226238235864 0.1660525376557298),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,31,"{'x': 819.6342425926285, 'y': 279.73144248078444, 'elapsedTime': 11655.099999904633}",936129573949,4587995806,POINT (0.4268928346836607 0.2590105948896152),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,31,"{'x': 819.6342425926285, 'y': 279.73144248078444, 'elapsedTime': 11655.099999904633}",936129590616,4588012473,POINT (0.4268928346836607 0.2590105948896152),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,31,"{'x': 817.3952641196231, 'y': 332.78150201436335, 'elapsedTime': 11693.299999952316}",936129607283,4588029139,POINT (0.4257267000623037 0.3081310203836698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,31,"{'x': 817.3952641196231, 'y': 332.78150201436335, 'elapsedTime': 11693.299999952316}",936129623950,4588045806,POINT (0.4257267000623037 0.3081310203836698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,31,"{'x': 794.1618571934931, 'y': 378.4090868324134, 'elapsedTime': 11732.199999928474}",936129640623,4588062478,POINT (0.4136259672882777 0.3503787841040865),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,31,"{'x': 794.1618571934931, 'y': 378.4090868324134, 'elapsedTime': 11732.199999928474}",936129657289,4588079144,POINT (0.4136259672882777 0.3503787841040865),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,31,"{'x': 847.5433248611138, 'y': 308.71079896823977, 'elapsedTime': 11770.299999952316}",936129673956,4588095811,POINT (0.4414288150318301 0.2858433323779998),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,1,
0,15,31,"{'x': 847.5433248611138, 'y': 308.71079896823977, 'elapsedTime': 11770.299999952316}",936129690623,4588112477,POINT (0.4414288150318301 0.2858433323779998),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,1,
0,15,31,"{'x': 847.5433248611138, 'y': 308.71079896823977, 'elapsedTime': 11770.299999952316}",936129707290,4588129144,POINT (0.4414288150318301 0.2858433323779998),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,1,
0,15,31,"{'x': 817.4675379358063, 'y': 311.9725672657119, 'elapsedTime': 11806.599999904633}",936129723958,4588145811,POINT (0.4257643426748991 0.2888634882089925),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,31,"{'x': 817.4675379358063, 'y': 311.9725672657119, 'elapsedTime': 11806.599999904633}",936129740625,4588162478,POINT (0.4257643426748991 0.2888634882089925),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,31,"{'x': 773.5394653459273, 'y': 302.67582208809046, 'elapsedTime': 11845.199999928474}",936129757296,4588179148,POINT (0.4028851382010038 0.280255390822306),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,31,"{'x': 773.5394653459273, 'y': 302.67582208809046, 'elapsedTime': 11845.199999928474}",936129773962,4588195814,POINT (0.4028851382010038 0.280255390822306),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,31,"{'x': 773.5394653459273, 'y': 302.67582208809046, 'elapsedTime': 11845.199999928474}",936129790630,4588212481,POINT (0.4028851382010038 0.280255390822306),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,31,"{'x': 782.7756425807939, 'y': 285.95203972043515, 'elapsedTime': 11883}",936129807297,4588229148,POINT (0.4076956471774968 0.264770407148551),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,31,"{'x': 782.7756425807939, 'y': 285.95203972043515, 'elapsedTime': 11883}",936129823963,4588245814,POINT (0.4076956471774968 0.264770407148551),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,31,"{'x': 769.8617268137186, 'y': 308.235842833865, 'elapsedTime': 11924.799999952316}",936129840630,4588262481,POINT (0.4009696493821451 0.2854035581795046),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,1,
0,15,31,"{'x': 769.8617268137186, 'y': 308.235842833865, 'elapsedTime': 11924.799999952316}",936129857297,4588279147,POINT (0.4009696493821451 0.2854035581795046),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,1,
0,15,31,"{'x': 746.4542168395778, 'y': 351.76151334983496, 'elapsedTime': 11962.599999904633}",936129873964,4588295814,POINT (0.3887782379372801 0.3257051049535509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,31,"{'x': 746.4542168395778, 'y': 351.76151334983496, 'elapsedTime': 11962.599999904633}",936129890638,4588312487,POINT (0.3887782379372801 0.3257051049535509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,31,"{'x': 746.4542168395778, 'y': 351.76151334983496, 'elapsedTime': 11962.599999904633}",936129907305,4588329154,POINT (0.3887782379372801 0.3257051049535509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,31,"{'x': 756.3835762234904, 'y': 295.23268302606124, 'elapsedTime': 12004}",936129923972,4588345820,POINT (0.3939497792830679 0.2733635953945012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,31,"{'x': 756.3835762234904, 'y': 295.23268302606124, 'elapsedTime': 12004}",936129940638,4588362486,POINT (0.3939497792830679 0.2733635953945012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,31,"{'x': 780.7971940733198, 'y': 301.6675045857789, 'elapsedTime': 12044.099999904633}",936129957306,4588379153,POINT (0.4066652052465207 0.2793217635053508),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,31,"{'x': 780.7971940733198, 'y': 301.6675045857789, 'elapsedTime': 12044.099999904633}",936129973973,4588395820,POINT (0.4066652052465207 0.2793217635053508),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,31,"{'x': 776.6280605898527, 'y': 334.5071175581892, 'elapsedTime': 12083.899999976158}",936129990641,4588412487,POINT (0.4044937815572149 0.3097288125538788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
