,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,-----------.4,class.1,Point.1,public.1,Point.2,().1,std.1,cout.2,<<.1,Constructor.1,called.1,-----------.7,-----------.8,-----------.9,int.1,main.1,Point.3,t1.1,*.1,t2.1,return.1,0.1,-----------.10,question,code,choices
0,57,5,"{'x': 684.1921418424863, 'y': 540.1308317654559, 'elapsedTime': 10144.699999988079}",510926627677,4183392221,POINT (0.356350073876295 0.5001211405235703),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,5,"{'x': 684.1921418424863, 'y': 540.1308317654559, 'elapsedTime': 10144.699999988079}",510926644345,4183408889,POINT (0.356350073876295 0.5001211405235703),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,5,"{'x': 684.1921418424863, 'y': 540.1308317654559, 'elapsedTime': 10144.699999988079}",510926661008,4183425551,POINT (0.356350073876295 0.5001211405235703),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,5,"{'x': 684.1921418424863, 'y': 540.1308317654559, 'elapsedTime': 10144.699999988079}",510926677674,4183442217,POINT (0.356350073876295 0.5001211405235703),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,5,"{'x': 659.2445294378682, 'y': 537.9925312902843, 'elapsedTime': 10190.699999988079}",510926694342,4183458884,POINT (0.3433565257488897 0.4981412326761892),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,5,"{'x': 659.2445294378682, 'y': 537.9925312902843, 'elapsedTime': 10190.699999988079}",510926711008,4183475550,POINT (0.3433565257488897 0.4981412326761892),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,5,"{'x': 659.2445294378682, 'y': 537.9925312902843, 'elapsedTime': 10190.699999988079}",510926727676,4183492217,POINT (0.3433565257488897 0.4981412326761892),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,5,"{'x': 704.6479878885982, 'y': 594.7724252935377, 'elapsedTime': 10254.699999988079}",510926744343,4183508884,POINT (0.3670041603586449 0.5507152086051275),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,5,"{'x': 704.6479878885982, 'y': 594.7724252935377, 'elapsedTime': 10254.699999988079}",510926761010,4183525550,POINT (0.3670041603586449 0.5507152086051275),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,5,"{'x': 704.6479878885982, 'y': 594.7724252935377, 'elapsedTime': 10254.699999988079}",510926777677,4183542217,POINT (0.3670041603586449 0.5507152086051275),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,5,"{'x': 742.2875286257402, 'y': 657.9849287786905, 'elapsedTime': 10308.199999988079}",510926794352,4183558891,POINT (0.3866080878259063 0.6092453044247134),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,5,"{'x': 742.2875286257402, 'y': 657.9849287786905, 'elapsedTime': 10308.199999988079}",510926811019,4183575558,POINT (0.3866080878259063 0.6092453044247134),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,5,"{'x': 742.2875286257402, 'y': 657.9849287786905, 'elapsedTime': 10308.199999988079}",510926827685,4183592223,POINT (0.3866080878259063 0.6092453044247134),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,5,"{'x': 764.1696172798462, 'y': 674.6396502918202, 'elapsedTime': 10352.699999988079}",510926844352,4183608890,POINT (0.3980050089999199 0.6246663428627964),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,5,"{'x': 764.1696172798462, 'y': 674.6396502918202, 'elapsedTime': 10352.699999988079}",510926861019,4183625556,POINT (0.3980050089999199 0.6246663428627964),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,5,"{'x': 764.1696172798462, 'y': 674.6396502918202, 'elapsedTime': 10352.699999988079}",510926877694,4183642231,POINT (0.3980050089999199 0.6246663428627964),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,5,"{'x': 758.2528383225501, 'y': 665.6473710345047, 'elapsedTime': 10398.300000011921}",510926894362,4183658898,POINT (0.3949233532929949 0.6163401583652821),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,5,"{'x': 758.2528383225501, 'y': 665.6473710345047, 'elapsedTime': 10398.300000011921}",510926911021,4183675557,POINT (0.3949233532929949 0.6163401583652821),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,5,"{'x': 765.1617361667353, 'y': 644.447374747027, 'elapsedTime': 10443.099999964237}",510926927694,4183692229,POINT (0.3985217375868413 0.5967105321731732),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,5,"{'x': 765.1617361667353, 'y': 644.447374747027, 'elapsedTime': 10443.099999964237}",510926944360,4183708895,POINT (0.3985217375868413 0.5967105321731732),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,5,"{'x': 765.1617361667353, 'y': 644.447374747027, 'elapsedTime': 10443.099999964237}",510926961028,4183725562,POINT (0.3985217375868413 0.5967105321731732),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,5,"{'x': 727.8009572628794, 'y': 525.5099164971195, 'elapsedTime': 10485.5}",510926977695,4183742229,POINT (0.3790629985744163 0.4865832560158514),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,5,"{'x': 727.8009572628794, 'y': 525.5099164971195, 'elapsedTime': 10485.5}",510926994371,4183758904,POINT (0.3790629985744163 0.4865832560158514),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,5,"{'x': 727.8009572628794, 'y': 525.5099164971195, 'elapsedTime': 10485.5}",510927011038,4183775571,POINT (0.3790629985744163 0.4865832560158514),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,5,"{'x': 727.8009572628794, 'y': 525.5099164971195, 'elapsedTime': 10485.5}",510927027696,4183792229,POINT (0.3790629985744163 0.4865832560158514),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,5,"{'x': 734.7772029911262, 'y': 477.5593202170024, 'elapsedTime': 10534.899999976158}",510927044365,4183808897,POINT (0.3826964598912115 0.4421845557564837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,5,"{'x': 734.7772029911262, 'y': 477.5593202170024, 'elapsedTime': 10534.899999976158}",510927061033,4183825565,POINT (0.3826964598912115 0.4421845557564837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,5,"{'x': 734.7772029911262, 'y': 477.5593202170024, 'elapsedTime': 10534.899999976158}",510927077700,4183842231,POINT (0.3826964598912115 0.4421845557564837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,5,"{'x': 755.8935039637759, 'y': 519.1580591345237, 'elapsedTime': 10599.800000011921}",510927094366,4183858897,POINT (0.3936945333144666 0.4807019066060404),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,5,"{'x': 755.8935039637759, 'y': 519.1580591345237, 'elapsedTime': 10599.800000011921}",510927111035,4183875565,POINT (0.3936945333144666 0.4807019066060404),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,5,"{'x': 755.8935039637759, 'y': 519.1580591345237, 'elapsedTime': 10599.800000011921}",510927127701,4183892231,POINT (0.3936945333144666 0.4807019066060404),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,5,"{'x': 774.0320799595887, 'y': 440.767290774071, 'elapsedTime': 10648.199999988079}",510927144369,4183908898,POINT (0.4031417083122858 0.4081178618278435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,5,"{'x': 774.0320799595887, 'y': 440.767290774071, 'elapsedTime': 10648.199999988079}",510927161035,4183925564,POINT (0.4031417083122858 0.4081178618278435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,5,"{'x': 790.1178354732384, 'y': 426.441171461154, 'elapsedTime': 10693.199999988079}",510927177709,4183942237,POINT (0.411519705975645 0.3948529365381056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,5,"{'x': 790.1178354732384, 'y': 426.441171461154, 'elapsedTime': 10693.199999988079}",510927194377,4183958905,POINT (0.411519705975645 0.3948529365381056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,5,"{'x': 790.1178354732384, 'y': 426.441171461154, 'elapsedTime': 10693.199999988079}",510927211045,4183975572,POINT (0.411519705975645 0.3948529365381056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,5,"{'x': 766.5600738593124, 'y': 370.72694781348855, 'elapsedTime': 10738.800000011921}",510927227711,4183992238,POINT (0.3992500384683918 0.3432656924198968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,5,"{'x': 766.5600738593124, 'y': 370.72694781348855, 'elapsedTime': 10738.800000011921}",510927244378,4184008904,POINT (0.3992500384683918 0.3432656924198968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,5,"{'x': 766.5600738593124, 'y': 370.72694781348855, 'elapsedTime': 10738.800000011921}",510927261044,4184025570,POINT (0.3992500384683918 0.3432656924198968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,5,"{'x': 767.7859267413324, 'y': 381.096702831946, 'elapsedTime': 10792.099999964237}",510927277712,4184042237,POINT (0.3998885035111107 0.352867317436987),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,5,"{'x': 767.7859267413324, 'y': 381.096702831946, 'elapsedTime': 10792.099999964237}",510927294379,4184058904,POINT (0.3998885035111107 0.352867317436987),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,5,"{'x': 767.7859267413324, 'y': 381.096702831946, 'elapsedTime': 10792.099999964237}",510927311051,4184075575,POINT (0.3998885035111107 0.352867317436987),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,5,"{'x': 719.1777863527599, 'y': 388.3896819660064, 'elapsedTime': 10836.199999988079}",510927327718,4184092242,POINT (0.3745717637253958 0.3596200758944503),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,5,"{'x': 719.1777863527599, 'y': 388.3896819660064, 'elapsedTime': 10836.199999988079}",510927344386,4184108909,POINT (0.3745717637253958 0.3596200758944503),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,5,"{'x': 719.1777863527599, 'y': 388.3896819660064, 'elapsedTime': 10836.199999988079}",510927361052,4184125575,POINT (0.3745717637253958 0.3596200758944503),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,5,"{'x': 727.7100270799864, 'y': 398.28559757838786, 'elapsedTime': 10884}",510927377720,4184142242,POINT (0.3790156391041596 0.3687829607207295),,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
0,57,5,"{'x': 727.7100270799864, 'y': 398.28559757838786, 'elapsedTime': 10884}",510927394387,4184158909,POINT (0.3790156391041596 0.3687829607207295),,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
0,57,5,"{'x': 727.7100270799864, 'y': 398.28559757838786, 'elapsedTime': 10884}",510927411054,4184175575,POINT (0.3790156391041596 0.3687829607207295),,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
0,57,5,"{'x': 742.7757851211786, 'y': 374.3936198992365, 'elapsedTime': 10932.399999976158}",510927427720,4184192241,POINT (0.3868623880839472 0.3466607591659597),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,5,"{'x': 742.7757851211786, 'y': 374.3936198992365, 'elapsedTime': 10932.399999976158}",510927444393,4184208913,POINT (0.3868623880839472 0.3466607591659597),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,5,"{'x': 742.7757851211786, 'y': 374.3936198992365, 'elapsedTime': 10932.399999976158}",510927461061,4184225580,POINT (0.3868623880839472 0.3466607591659597),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,5,"{'x': 749.0444636724118, 'y': 360.6501298204893, 'elapsedTime': 10979.099999964237}",510927477729,4184242247,POINT (0.3901273248293811 0.333935305389342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,5,"{'x': 749.0444636724118, 'y': 360.6501298204893, 'elapsedTime': 10979.099999964237}",510927494395,4184258913,POINT (0.3901273248293811 0.333935305389342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,5,"{'x': 740.4729641639902, 'y': 347.66247710222507, 'elapsedTime': 11024.399999976158}",510927511063,4184275580,POINT (0.3856630021687449 0.3219097010205788),,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,
0,57,5,"{'x': 740.4729641639902, 'y': 347.66247710222507, 'elapsedTime': 11024.399999976158}",510927527730,4184292247,POINT (0.3856630021687449 0.3219097010205788),,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,
0,57,5,"{'x': 740.4729641639902, 'y': 347.66247710222507, 'elapsedTime': 11024.399999976158}",510927544397,4184308913,POINT (0.3856630021687449 0.3219097010205788),,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,
0,57,5,"{'x': 729.3918395152065, 'y': 378.27438812347634, 'elapsedTime': 11071}",510927561064,4184325580,POINT (0.3798915830808367 0.3502540630772929),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,5,"{'x': 729.3918395152065, 'y': 378.27438812347634, 'elapsedTime': 11071}",510927577733,4184342248,POINT (0.3798915830808367 0.3502540630772929),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,5,"{'x': 729.3918395152065, 'y': 378.27438812347634, 'elapsedTime': 11071}",510927594400,4184358915,POINT (0.3798915830808367 0.3502540630772929),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,5,"{'x': 720.7915902252885, 'y': 419.26887662146174, 'elapsedTime': 11117}",510927611068,4184375582,POINT (0.3754122865756711 0.3882119227976498),,,,,,,,,,,,,,,,,,,,,,,,1,,,,,
0,57,5,"{'x': 720.7915902252885, 'y': 419.26887662146174, 'elapsedTime': 11117}",510927627734,4184392248,POINT (0.3754122865756711 0.3882119227976498),,,,,,,,,,,,,,,,,,,,,,,,1,,,,,
0,57,5,"{'x': 720.7915902252885, 'y': 419.26887662146174, 'elapsedTime': 11117}",510927644403,4184408916,POINT (0.3754122865756711 0.3882119227976498),,,,,,,,,,,,,,,,,,,,,,,,1,,,,,
0,57,5,"{'x': 696.6852622634245, 'y': 414.71080835789036, 'elapsedTime': 11165.099999964237}",510927661070,4184425582,POINT (0.362856907428867 0.3839914892202688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,5,"{'x': 696.6852622634245, 'y': 414.71080835789036, 'elapsedTime': 11165.099999964237}",510927677737,4184442248,POINT (0.362856907428867 0.3839914892202688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,5,"{'x': 696.6852622634245, 'y': 414.71080835789036, 'elapsedTime': 11165.099999964237}",510927694404,4184458915,POINT (0.362856907428867 0.3839914892202688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,5,"{'x': 701.3866901584371, 'y': 399.42916587635136, 'elapsedTime': 11222.300000011921}",510927711079,4184475589,POINT (0.3653055677908527 0.3698418202558809),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,5,"{'x': 701.3866901584371, 'y': 399.42916587635136, 'elapsedTime': 11222.300000011921}",510927727754,4184492264,POINT (0.3653055677908527 0.3698418202558809),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,5,"{'x': 701.3866901584371, 'y': 399.42916587635136, 'elapsedTime': 11222.300000011921}",510927744421,4184508930,POINT (0.3653055677908527 0.3698418202558809),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,5,"{'x': 732.2435805608975, 'y': 415.1761711635416, 'elapsedTime': 11265.800000011921}",510927761088,4184525597,POINT (0.3813768648754675 0.384422380706983),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,5,"{'x': 732.2435805608975, 'y': 415.1761711635416, 'elapsedTime': 11265.800000011921}",510927777749,4184542257,POINT (0.3813768648754675 0.384422380706983),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,5,"{'x': 754.7904545994553, 'y': 411.5025029873738, 'elapsedTime': 11309}",510927794415,4184558923,POINT (0.3931200284372163 0.3810208360994202),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,5,"{'x': 754.7904545994553, 'y': 411.5025029873738, 'elapsedTime': 11309}",510927811083,4184575590,POINT (0.3931200284372163 0.3810208360994202),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,5,"{'x': 754.7904545994553, 'y': 411.5025029873738, 'elapsedTime': 11309}",510927827749,4184592256,POINT (0.3931200284372163 0.3810208360994202),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,5,"{'x': 738.7908036843074, 'y': 489.69174358517233, 'elapsedTime': 11352.5}",510927844421,4184608927,POINT (0.3847868769189101 0.4534182810973818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,5,"{'x': 738.7908036843074, 'y': 489.69174358517233, 'elapsedTime': 11352.5}",510927861087,4184625593,POINT (0.3847868769189101 0.4534182810973818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,5,"{'x': 680.496109480094, 'y': 534.6867550744723, 'elapsedTime': 11397.099999964237}",510927877755,4184642260,POINT (0.3544250570208823 0.4950803287726596),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,5,"{'x': 680.496109480094, 'y': 534.6867550744723, 'elapsedTime': 11397.099999964237}",510927894422,4184658926,POINT (0.3544250570208823 0.4950803287726596),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,5,"{'x': 680.496109480094, 'y': 534.6867550744723, 'elapsedTime': 11397.099999964237}",510927911089,4184675593,POINT (0.3544250570208823 0.4950803287726596),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,5,"{'x': 624.5388282602177, 'y': 475.81180668109323, 'elapsedTime': 11439.199999988079}",510927927765,4184692268,POINT (0.3252806397188633 0.4405664876676789),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,5,"{'x': 624.5388282602177, 'y': 475.81180668109323, 'elapsedTime': 11439.199999988079}",510927944432,4184708935,POINT (0.3252806397188633 0.4405664876676789),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,5,"{'x': 627.5832295986656, 'y': 569.9152941703323, 'elapsedTime': 11481.899999976158}",510927961090,4184725592,POINT (0.3268662654159717 0.5276993464540114),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,5,"{'x': 627.5832295986656, 'y': 569.9152941703323, 'elapsedTime': 11481.899999976158}",510927977762,4184742264,POINT (0.3268662654159717 0.5276993464540114),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,5,"{'x': 627.5832295986656, 'y': 569.9152941703323, 'elapsedTime': 11481.899999976158}",510927994430,4184758931,POINT (0.3268662654159717 0.5276993464540114),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,5,"{'x': 627.5832295986656, 'y': 569.9152941703323, 'elapsedTime': 11481.899999976158}",510928011097,4184775598,POINT (0.3268662654159717 0.5276993464540114),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,5,"{'x': 667.7251687891627, 'y': 728.8659223116271, 'elapsedTime': 11522}",510928027765,4184792265,POINT (0.3477735254110222 0.6748758539922473),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,5,"{'x': 667.7251687891627, 'y': 728.8659223116271, 'elapsedTime': 11522}",510928044431,4184808931,POINT (0.3477735254110222 0.6748758539922473),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,5,"{'x': 675.232783819551, 'y': 857.4260653362209, 'elapsedTime': 11580.5}",510928061098,4184825597,POINT (0.3516837415726828 0.7939130234594638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,5,"{'x': 675.232783819551, 'y': 857.4260653362209, 'elapsedTime': 11580.5}",510928077765,4184842264,POINT (0.3516837415726828 0.7939130234594638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,5,"{'x': 675.232783819551, 'y': 857.4260653362209, 'elapsedTime': 11580.5}",510928094447,4184858944,POINT (0.3516837415726828 0.7939130234594638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,5,"{'x': 677.4026858295421, 'y': 941.5536549341105, 'elapsedTime': 11622.099999964237}",510928111104,4184875601,POINT (0.3528138988695532 0.871808939753806),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,5,"{'x': 677.4026858295421, 'y': 941.5536549341105, 'elapsedTime': 11622.099999964237}",510928127772,4184892268,POINT (0.3528138988695532 0.871808939753806),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,5,"{'x': 708.3334829235674, 'y': 972.0176336772616, 'elapsedTime': 11662.599999964237}",510928144439,4184908935,POINT (0.3689236890226914 0.900016327478946),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,5,"{'x': 708.3334829235674, 'y': 972.0176336772616, 'elapsedTime': 11662.599999964237}",510928161106,4184925601,POINT (0.3689236890226914 0.900016327478946),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,5,"{'x': 708.3334829235674, 'y': 972.0176336772616, 'elapsedTime': 11662.599999964237}",510928177774,4184942269,POINT (0.3689236890226914 0.900016327478946),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,5,"{'x': 734.5798212447517, 'y': 968.6460890308625, 'elapsedTime': 11702}",510928194441,4184958935,POINT (0.3825936568983082 0.8968945268804283),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,5,"{'x': 734.5798212447517, 'y': 968.6460890308625, 'elapsedTime': 11702}",510928211107,4184975601,POINT (0.3825936568983082 0.8968945268804283),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,5,"{'x': 754.4558013649255, 'y': 969.4342852353766, 'elapsedTime': 11743.300000011921}",510928227779,4184992272,POINT (0.3929457298775654 0.8976243381809043),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,5,"{'x': 754.4558013649255, 'y': 969.4342852353766, 'elapsedTime': 11743.300000011921}",510928244446,4185008939,POINT (0.3929457298775654 0.8976243381809043),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,5,"{'x': 754.4558013649255, 'y': 969.4342852353766, 'elapsedTime': 11743.300000011921}",510928261114,4185025606,POINT (0.3929457298775654 0.8976243381809043),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,5,"{'x': 762.5041903042285, 'y': 860.0925123853372, 'elapsedTime': 11783.300000011921}",510928277780,4185042272,POINT (0.3971375991167856 0.7963819559123492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,5,"{'x': 762.5041903042285, 'y': 860.0925123853372, 'elapsedTime': 11783.300000011921}",510928294448,4185058939,POINT (0.3971375991167856 0.7963819559123492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,5,"{'x': 769.695119257567, 'y': 788.748559921891, 'elapsedTime': 11825}",510928311115,4185075605,POINT (0.4008828746133161 0.7303227406684176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,5,"{'x': 769.695119257567, 'y': 788.748559921891, 'elapsedTime': 11825}",510928327783,4185092273,POINT (0.4008828746133161 0.7303227406684176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,5,"{'x': 769.695119257567, 'y': 788.748559921891, 'elapsedTime': 11825}",510928344451,4185108940,POINT (0.4008828746133161 0.7303227406684176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,5,"{'x': 766.2205692561597, 'y': 677.0931854797848, 'elapsedTime': 11868.599999964237}",510928361123,4185125611,POINT (0.3990732131542499 0.6269381347035045),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,5,"{'x': 766.2205692561597, 'y': 677.0931854797848, 'elapsedTime': 11868.599999964237}",510928377789,4185142277,POINT (0.3990732131542499 0.6269381347035045),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,5,"{'x': 787.9879542559145, 'y': 585.2581861845679, 'elapsedTime': 11915.800000011921}",510928394456,4185158943,POINT (0.4104103928416221 0.541905727948674),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,5,"{'x': 787.9879542559145, 'y': 585.2581861845679, 'elapsedTime': 11915.800000011921}",510928411123,4185175610,POINT (0.4104103928416221 0.541905727948674),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,5,"{'x': 787.9879542559145, 'y': 585.2581861845679, 'elapsedTime': 11915.800000011921}",510928427792,4185192278,POINT (0.4104103928416221 0.541905727948674),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,5,"{'x': 800.7901434104976, 'y': 561.6772975960821, 'elapsedTime': 11955.300000011921}",510928444458,4185208944,POINT (0.4170781996929675 0.5200715718482242),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,5,"{'x': 800.7901434104976, 'y': 561.6772975960821, 'elapsedTime': 11955.300000011921}",510928461127,4185225612,POINT (0.4170781996929675 0.5200715718482242),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,5,"{'x': 803.6193297847359, 'y': 475.7243162465754, 'elapsedTime': 11995.099999964237}",510928477792,4185242277,POINT (0.4185517342628833 0.4404854780060883),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,5,"{'x': 803.6193297847359, 'y': 475.7243162465754, 'elapsedTime': 11995.099999964237}",510928494467,4185258951,POINT (0.4185517342628833 0.4404854780060883),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,5,"{'x': 803.6193297847359, 'y': 475.7243162465754, 'elapsedTime': 11995.099999964237}",510928511135,4185275619,POINT (0.4185517342628833 0.4404854780060883),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,5,"{'x': 809.1577219024058, 'y': 441.9207544025999, 'elapsedTime': 12035}",510928527802,4185292285,POINT (0.4214363134908364 0.409185883706111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,5,"{'x': 809.1577219024058, 'y': 441.9207544025999, 'elapsedTime': 12035}",510928544469,4185308951,POINT (0.4214363134908364 0.409185883706111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,5,"{'x': 807.6887241260683, 'y': 402.4298380082557, 'elapsedTime': 12074.800000011921}",510928561135,4185325617,POINT (0.4206712104823272 0.3726202203780145),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,5,"{'x': 807.6887241260683, 'y': 402.4298380082557, 'elapsedTime': 12074.800000011921}",510928577803,4185342284,POINT (0.4206712104823272 0.3726202203780145),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,5,"{'x': 825.6993779958063, 'y': 355.46852496420314, 'elapsedTime': 12114.599999964237}",510928594471,4185358951,POINT (0.4300517593728158 0.3291375231150029),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,5,"{'x': 825.6993779958063, 'y': 355.46852496420314, 'elapsedTime': 12114.599999964237}",510928611138,4185375618,POINT (0.4300517593728158 0.3291375231150029),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,5,"{'x': 825.6993779958063, 'y': 355.46852496420314, 'elapsedTime': 12114.599999964237}",510928627807,4185392286,POINT (0.4300517593728158 0.3291375231150029),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,5,"{'x': 813.8419740624183, 'y': 343.3285040276961, 'elapsedTime': 12154.099999964237}",510928644473,4185408952,POINT (0.4238760281575095 0.3178967629886075),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,5,"{'x': 813.8419740624183, 'y': 343.3285040276961, 'elapsedTime': 12154.099999964237}",510928661141,4185425619,POINT (0.4238760281575095 0.3178967629886075),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
