,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,int.2,-----------.2,terms.1,if.1,terms.2,==.1,0.1,-----------.4,return.1,1.1,-----------.5,else.1,return.2,-----------.6,std::pow.1,2.1,terms.3,+.1,afunc.2,terms.4,-.1,1.2,-----------.9,-----------.10,-----------.11,question,code,choices
0,49,22,"{'x': 660.211604185594, 'y': 165.1450381650253, 'elapsedTime': 3335}",440099780438,603259636,POINT (0.3438602105133302 0.1529120723750234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,22,"{'x': 660.211604185594, 'y': 165.1450381650253, 'elapsedTime': 3335}",440099797106,603276303,POINT (0.3438602105133302 0.1529120723750234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,22,"{'x': 596.8536883747299, 'y': 183.8257162004235, 'elapsedTime': 3399.699999988079}",440099813773,603292970,POINT (0.3108612960285052 0.1702089964818736),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,22,"{'x': 596.8536883747299, 'y': 183.8257162004235, 'elapsedTime': 3399.699999988079}",440099830440,603309636,POINT (0.3108612960285052 0.1702089964818736),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,22,"{'x': 596.8536883747299, 'y': 183.8257162004235, 'elapsedTime': 3399.699999988079}",440099847111,603326307,POINT (0.3108612960285052 0.1702089964818736),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,22,"{'x': 596.8536883747299, 'y': 183.8257162004235, 'elapsedTime': 3399.699999988079}",440099863778,603342973,POINT (0.3108612960285052 0.1702089964818736),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,22,"{'x': 647.7246905913665, 'y': 220.05141038284825, 'elapsedTime': 3465.7999999523163}",440099880446,603359641,POINT (0.3373566096830034 0.2037513059100447),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,22,"{'x': 647.7246905913665, 'y': 220.05141038284825, 'elapsedTime': 3465.7999999523163}",440099897114,603376308,POINT (0.3373566096830034 0.2037513059100447),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,22,"{'x': 647.7246905913665, 'y': 220.05141038284825, 'elapsedTime': 3465.7999999523163}",440099913780,603392974,POINT (0.3373566096830034 0.2037513059100447),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,22,"{'x': 647.7246905913665, 'y': 220.05141038284825, 'elapsedTime': 3465.7999999523163}",440099930447,603409641,POINT (0.3373566096830034 0.2037513059100447),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,22,"{'x': 647.7246905913665, 'y': 220.05141038284825, 'elapsedTime': 3465.7999999523163}",440099947115,603426308,POINT (0.3373566096830034 0.2037513059100447),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,22,"{'x': 731.2166104416108, 'y': 251.17758285974912, 'elapsedTime': 3535.599999964237}",440099963781,603442974,POINT (0.3808419846050056 0.2325718359812492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,22,"{'x': 731.2166104416108, 'y': 251.17758285974912, 'elapsedTime': 3535.599999964237}",440099980454,603459646,POINT (0.3808419846050056 0.2325718359812492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,22,"{'x': 731.2166104416108, 'y': 251.17758285974912, 'elapsedTime': 3535.599999964237}",440099997122,603476313,POINT (0.3808419846050056 0.2325718359812492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,22,"{'x': 731.2166104416108, 'y': 251.17758285974912, 'elapsedTime': 3535.599999964237}",440100013788,603492979,POINT (0.3808419846050056 0.2325718359812492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,22,"{'x': 770.6440264979092, 'y': 261.64156206709833, 'elapsedTime': 3622.899999976158}",440100030456,603509646,POINT (0.4013770971343277 0.2422607056176836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,22,"{'x': 770.6440264979092, 'y': 261.64156206709833, 'elapsedTime': 3622.899999976158}",440100047123,603526313,POINT (0.4013770971343277 0.2422607056176836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,22,"{'x': 770.6440264979092, 'y': 261.64156206709833, 'elapsedTime': 3622.899999976158}",440100063790,603542979,POINT (0.4013770971343277 0.2422607056176836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,22,"{'x': 770.6440264979092, 'y': 261.64156206709833, 'elapsedTime': 3622.899999976158}",440100080457,603559646,POINT (0.4013770971343277 0.2422607056176836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,22,"{'x': 866.1074393015549, 'y': 235.5156025546906, 'elapsedTime': 3690.899999976158}",440100097125,603576313,POINT (0.4510976246362265 0.2180700023654542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,22,"{'x': 866.1074393015549, 'y': 235.5156025546906, 'elapsedTime': 3690.899999976158}",440100113793,603592981,POINT (0.4510976246362265 0.2180700023654542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,22,"{'x': 866.1074393015549, 'y': 235.5156025546906, 'elapsedTime': 3690.899999976158}",440100130461,603609648,POINT (0.4510976246362265 0.2180700023654542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,22,"{'x': 866.1074393015549, 'y': 235.5156025546906, 'elapsedTime': 3690.899999976158}",440100147128,603626315,POINT (0.4510976246362265 0.2180700023654542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,22,"{'x': 907.1206746249286, 'y': 234.00634850046418, 'elapsedTime': 3756.199999988079}",440100163795,603642981,POINT (0.4724586847004836 0.2166725449078372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,22,"{'x': 907.1206746249286, 'y': 234.00634850046418, 'elapsedTime': 3756.199999988079}",440100180462,603659648,POINT (0.4724586847004836 0.2166725449078372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,22,"{'x': 907.1206746249286, 'y': 234.00634850046418, 'elapsedTime': 3756.199999988079}",440100197131,603676316,POINT (0.4724586847004836 0.2166725449078372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,22,"{'x': 907.1206746249286, 'y': 234.00634850046418, 'elapsedTime': 3756.199999988079}",440100213796,603692981,POINT (0.4724586847004836 0.2166725449078372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,22,"{'x': 960.6398947639941, 'y': 215.54696585677783, 'elapsedTime': 3819.899999976158}",440100230464,603709648,POINT (0.5003332785229136 0.199580523941461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,22,"{'x': 960.6398947639941, 'y': 215.54696585677783, 'elapsedTime': 3819.899999976158}",440100247136,603726320,POINT (0.5003332785229136 0.199580523941461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,22,"{'x': 960.6398947639941, 'y': 215.54696585677783, 'elapsedTime': 3819.899999976158}",440100263803,603742987,POINT (0.5003332785229136 0.199580523941461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,22,"{'x': 960.6398947639941, 'y': 215.54696585677783, 'elapsedTime': 3819.899999976158}",440100280471,603759654,POINT (0.5003332785229136 0.199580523941461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,22,"{'x': 853.3524942637196, 'y': 193.4994868722979, 'elapsedTime': 3884.199999988079}",440100297137,603776320,POINT (0.4444544240956872 0.179166191548424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,22,"{'x': 853.3524942637196, 'y': 193.4994868722979, 'elapsedTime': 3884.199999988079}",440100313805,603792987,POINT (0.4444544240956872 0.179166191548424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,22,"{'x': 853.3524942637196, 'y': 193.4994868722979, 'elapsedTime': 3884.199999988079}",440100330473,603809654,POINT (0.4444544240956872 0.179166191548424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,22,"{'x': 853.3524942637196, 'y': 193.4994868722979, 'elapsedTime': 3884.199999988079}",440100347140,603826321,POINT (0.4444544240956872 0.179166191548424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,22,"{'x': 912.0054443996466, 'y': 199.3871577892066, 'elapsedTime': 3947.099999964237}",440100363811,603842991,POINT (0.475002835624816 0.1846177386937098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,22,"{'x': 912.0054443996466, 'y': 199.3871577892066, 'elapsedTime': 3947.099999964237}",440100380478,603859658,POINT (0.475002835624816 0.1846177386937098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,22,"{'x': 912.0054443996466, 'y': 199.3871577892066, 'elapsedTime': 3947.099999964237}",440100397146,603876325,POINT (0.475002835624816 0.1846177386937098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,22,"{'x': 912.0054443996466, 'y': 199.3871577892066, 'elapsedTime': 3947.099999964237}",440100413812,603892991,POINT (0.475002835624816 0.1846177386937098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,22,"{'x': 912.0054443996466, 'y': 199.3871577892066, 'elapsedTime': 3947.099999964237}",440100430480,603909658,POINT (0.475002835624816 0.1846177386937098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,22,"{'x': 853.3897168568449, 'y': 168.1470048116504, 'elapsedTime': 4013.399999976158}",440100447146,603926324,POINT (0.44447381086294 0.1556916711218985),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,22,"{'x': 853.3897168568449, 'y': 168.1470048116504, 'elapsedTime': 4013.399999976158}",440100463814,603942991,POINT (0.44447381086294 0.1556916711218985),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,22,"{'x': 853.3897168568449, 'y': 168.1470048116504, 'elapsedTime': 4013.399999976158}",440100480481,603959658,POINT (0.44447381086294 0.1556916711218985),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,22,"{'x': 853.3897168568449, 'y': 168.1470048116504, 'elapsedTime': 4013.399999976158}",440100497153,603976329,POINT (0.44447381086294 0.1556916711218985),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,22,"{'x': 855.2324676382634, 'y': 187.89124289047646, 'elapsedTime': 4096.599999964237}",440100513820,603992996,POINT (0.4454335768949288 0.1739733730467375),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,22,"{'x': 855.2324676382634, 'y': 187.89124289047646, 'elapsedTime': 4096.599999964237}",440100530488,604009663,POINT (0.4454335768949288 0.1739733730467375),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,22,"{'x': 855.2324676382634, 'y': 187.89124289047646, 'elapsedTime': 4096.599999964237}",440100547154,604026329,POINT (0.4454335768949288 0.1739733730467375),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,22,"{'x': 855.2324676382634, 'y': 187.89124289047646, 'elapsedTime': 4096.599999964237}",440100563821,604042996,POINT (0.4454335768949288 0.1739733730467375),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,22,"{'x': 825.4861344872606, 'y': 159.07952956521083, 'elapsedTime': 4170.5}",440100580489,604059663,POINT (0.4299406950454482 0.1472958607085285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,22,"{'x': 825.4861344872606, 'y': 159.07952956521083, 'elapsedTime': 4170.5}",440100597155,604076329,POINT (0.4299406950454482 0.1472958607085285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,22,"{'x': 825.4861344872606, 'y': 159.07952956521083, 'elapsedTime': 4170.5}",440100613823,604092996,POINT (0.4299406950454482 0.1472958607085285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,22,"{'x': 825.4861344872606, 'y': 159.07952956521083, 'elapsedTime': 4170.5}",440100630494,604109667,POINT (0.4299406950454482 0.1472958607085285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,22,"{'x': 783.3551969607296, 'y': 149.005802891396, 'elapsedTime': 4239}",440100647161,604126333,POINT (0.4079974984170466 0.1379683360105519),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,22,"{'x': 783.3551969607296, 'y': 149.005802891396, 'elapsedTime': 4239}",440100663829,604143000,POINT (0.4079974984170466 0.1379683360105519),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,22,"{'x': 783.3551969607296, 'y': 149.005802891396, 'elapsedTime': 4239}",440100680496,604159667,POINT (0.4079974984170466 0.1379683360105519),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,22,"{'x': 783.3551969607296, 'y': 149.005802891396, 'elapsedTime': 4239}",440100697163,604176333,POINT (0.4079974984170466 0.1379683360105519),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,22,"{'x': 783.3551969607296, 'y': 149.005802891396, 'elapsedTime': 4239}",440100713831,604193000,POINT (0.4079974984170466 0.1379683360105519),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,22,"{'x': 687.8469768580877, 'y': 183.04829680695727, 'elapsedTime': 4305.799999952316}",440100730498,604209667,POINT (0.358253633780254 0.1694891637101456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,22,"{'x': 687.8469768580877, 'y': 183.04829680695727, 'elapsedTime': 4305.799999952316}",440100747164,604226333,POINT (0.358253633780254 0.1694891637101456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,22,"{'x': 687.8469768580877, 'y': 183.04829680695727, 'elapsedTime': 4305.799999952316}",440100763837,604243005,POINT (0.358253633780254 0.1694891637101456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,22,"{'x': 694.2474301383702, 'y': 162.52504464490238, 'elapsedTime': 4374}",440100780503,604259671,POINT (0.3615872031970678 0.1504861524489837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,22,"{'x': 694.2474301383702, 'y': 162.52504464490238, 'elapsedTime': 4374}",440100797171,604276338,POINT (0.3615872031970678 0.1504861524489837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,22,"{'x': 694.2474301383702, 'y': 162.52504464490238, 'elapsedTime': 4374}",440100813838,604293005,POINT (0.3615872031970678 0.1504861524489837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,22,"{'x': 694.2474301383702, 'y': 162.52504464490238, 'elapsedTime': 4374}",440100830505,604309671,POINT (0.3615872031970678 0.1504861524489837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,22,"{'x': 694.2474301383702, 'y': 162.52504464490238, 'elapsedTime': 4374}",440100847172,604326338,POINT (0.3615872031970678 0.1504861524489837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,22,"{'x': 731.4708581228683, 'y': 109.57783598129873, 'elapsedTime': 4440.699999988079}",440100863840,604343005,POINT (0.3809744052723272 0.1014609592419433),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,22,"{'x': 731.4708581228683, 'y': 109.57783598129873, 'elapsedTime': 4440.699999988079}",440100880507,604359672,POINT (0.3809744052723272 0.1014609592419433),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,22,"{'x': 731.4708581228683, 'y': 109.57783598129873, 'elapsedTime': 4440.699999988079}",440100897178,604376343,POINT (0.3809744052723272 0.1014609592419433),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,22,"{'x': 731.4708581228683, 'y': 109.57783598129873, 'elapsedTime': 4440.699999988079}",440100913846,604393010,POINT (0.3809744052723272 0.1014609592419433),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,22,"{'x': 698.399742194148, 'y': 132.78316847710636, 'elapsedTime': 4508.299999952316}",440100930512,604409676,POINT (0.3637498657261187 0.1229473782195429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,22,"{'x': 698.399742194148, 'y': 132.78316847710636, 'elapsedTime': 4508.299999952316}",440100947180,604426343,POINT (0.3637498657261187 0.1229473782195429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,22,"{'x': 698.399742194148, 'y': 132.78316847710636, 'elapsedTime': 4508.299999952316}",440100963847,604443010,POINT (0.3637498657261187 0.1229473782195429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,22,"{'x': 698.399742194148, 'y': 132.78316847710636, 'elapsedTime': 4508.299999952316}",440100980515,604459677,POINT (0.3637498657261187 0.1229473782195429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,22,"{'x': 722.9762430020655, 'y': 169.47165742874336, 'elapsedTime': 4582.599999964237}",440100997181,604476343,POINT (0.3765501265635758 0.1569182013229105),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,22,"{'x': 722.9762430020655, 'y': 169.47165742874336, 'elapsedTime': 4582.599999964237}",440101013850,604493010,POINT (0.3765501265635758 0.1569182013229105),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,22,"{'x': 722.9762430020655, 'y': 169.47165742874336, 'elapsedTime': 4582.599999964237}",440101030520,604509680,POINT (0.3765501265635758 0.1569182013229105),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,22,"{'x': 722.9762430020655, 'y': 169.47165742874336, 'elapsedTime': 4582.599999964237}",440101047187,604526347,POINT (0.3765501265635758 0.1569182013229105),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,22,"{'x': 709.5691607899123, 'y': 183.53733061601093, 'elapsedTime': 4647.099999964237}",440101063855,604543014,POINT (0.369567271244746 0.1699419727926027),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,22,"{'x': 709.5691607899123, 'y': 183.53733061601093, 'elapsedTime': 4647.099999964237}",440101080530,604559689,POINT (0.369567271244746 0.1699419727926027),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,22,"{'x': 709.5691607899123, 'y': 183.53733061601093, 'elapsedTime': 4647.099999964237}",440101097189,604576347,POINT (0.369567271244746 0.1699419727926027),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,22,"{'x': 709.5691607899123, 'y': 183.53733061601093, 'elapsedTime': 4647.099999964237}",440101113856,604593014,POINT (0.369567271244746 0.1699419727926027),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,22,"{'x': 706.7076370342045, 'y': 201.46575390599025, 'elapsedTime': 4715.5}",440101130523,604609680,POINT (0.3680768942886482 0.1865423647277688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,22,"{'x': 706.7076370342045, 'y': 201.46575390599025, 'elapsedTime': 4715.5}",440101147190,604626347,POINT (0.3680768942886482 0.1865423647277688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,22,"{'x': 706.7076370342045, 'y': 201.46575390599025, 'elapsedTime': 4715.5}",440101163863,604643019,POINT (0.3680768942886482 0.1865423647277688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,22,"{'x': 706.7076370342045, 'y': 201.46575390599025, 'elapsedTime': 4715.5}",440101180529,604659685,POINT (0.3680768942886482 0.1865423647277688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,22,"{'x': 693.8279990258649, 'y': 200.9853783866125, 'elapsedTime': 4781.199999988079}",440101197197,604676352,POINT (0.361368749492638 0.1860975725801968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,22,"{'x': 693.8279990258649, 'y': 200.9853783866125, 'elapsedTime': 4781.199999988079}",440101213864,604693019,POINT (0.361368749492638 0.1860975725801968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,22,"{'x': 693.8279990258649, 'y': 200.9853783866125, 'elapsedTime': 4781.199999988079}",440101230530,604709685,POINT (0.361368749492638 0.1860975725801968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,22,"{'x': 693.8279990258649, 'y': 200.9853783866125, 'elapsedTime': 4781.199999988079}",440101247207,604726361,POINT (0.361368749492638 0.1860975725801968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,22,"{'x': 635.71678232874, 'y': 192.44674374939052, 'elapsedTime': 4847.699999988079}",440101263873,604743027,POINT (0.3311024907962187 0.1781914293975838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,22,"{'x': 635.71678232874, 'y': 192.44674374939052, 'elapsedTime': 4847.699999988079}",440101280541,604759694,POINT (0.3311024907962187 0.1781914293975838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,22,"{'x': 635.71678232874, 'y': 192.44674374939052, 'elapsedTime': 4847.699999988079}",440101297208,604776361,POINT (0.3311024907962187 0.1781914293975838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,22,"{'x': 635.71678232874, 'y': 192.44674374939052, 'elapsedTime': 4847.699999988079}",440101313876,604793028,POINT (0.3311024907962187 0.1781914293975838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,22,"{'x': 588.2053832801417, 'y': 187.87874318508338, 'elapsedTime': 4915.399999976158}",440101330544,604809695,POINT (0.3063569704584072 0.1739617992454476),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,22,"{'x': 588.2053832801417, 'y': 187.87874318508338, 'elapsedTime': 4915.399999976158}",440101347211,604826361,POINT (0.3063569704584072 0.1739617992454476),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,22,"{'x': 588.2053832801417, 'y': 187.87874318508338, 'elapsedTime': 4915.399999976158}",440101363878,604843028,POINT (0.3063569704584072 0.1739617992454476),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,22,"{'x': 588.2053832801417, 'y': 187.87874318508338, 'elapsedTime': 4915.399999976158}",440101380545,604859695,POINT (0.3063569704584072 0.1739617992454476),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,22,"{'x': 601.5977705109763, 'y': 202.07893437191453, 'elapsedTime': 4977.599999964237}",440101397212,604876361,POINT (0.3133321721411335 0.1871101244184394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,22,"{'x': 601.5977705109763, 'y': 202.07893437191453, 'elapsedTime': 4977.599999964237}",440101413885,604893034,POINT (0.3133321721411335 0.1871101244184394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,22,"{'x': 601.5977705109763, 'y': 202.07893437191453, 'elapsedTime': 4977.599999964237}",440101430553,604909701,POINT (0.3133321721411335 0.1871101244184394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,22,"{'x': 616.0116626756779, 'y': 205.38888915845962, 'elapsedTime': 5046.199999988079}",440101447219,604926367,POINT (0.3208394076435823 0.1901748973689441),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,22,"{'x': 616.0116626756779, 'y': 205.38888915845962, 'elapsedTime': 5046.199999988079}",440101463887,604943034,POINT (0.3208394076435823 0.1901748973689441),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,22,"{'x': 616.0116626756779, 'y': 205.38888915845962, 'elapsedTime': 5046.199999988079}",440101480554,604959701,POINT (0.3208394076435823 0.1901748973689441),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,22,"{'x': 616.0116626756779, 'y': 205.38888915845962, 'elapsedTime': 5046.199999988079}",440101497221,604976367,POINT (0.3208394076435823 0.1901748973689441),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,22,"{'x': 616.0116626756779, 'y': 205.38888915845962, 'elapsedTime': 5046.199999988079}",440101513888,604993034,POINT (0.3208394076435823 0.1901748973689441),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,22,"{'x': 628.6335236487995, 'y': 239.78738835949275, 'elapsedTime': 5110.599999964237}",440101530555,605009701,POINT (0.3274132935670831 0.2220253595921229),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,22,"{'x': 628.6335236487995, 'y': 239.78738835949275, 'elapsedTime': 5110.599999964237}",440101547228,605026373,POINT (0.3274132935670831 0.2220253595921229),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,22,"{'x': 628.6335236487995, 'y': 239.78738835949275, 'elapsedTime': 5110.599999964237}",440101563895,605043040,POINT (0.3274132935670831 0.2220253595921229),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,22,"{'x': 612.2761392491298, 'y': 258.73343820080436, 'elapsedTime': 5175.599999964237}",440101580554,605059698,POINT (0.3188938225255884 0.2395679983340781),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,22,"{'x': 612.2761392491298, 'y': 258.73343820080436, 'elapsedTime': 5175.599999964237}",440101597229,605076373,POINT (0.3188938225255884 0.2395679983340781),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,22,"{'x': 612.2761392491298, 'y': 258.73343820080436, 'elapsedTime': 5175.599999964237}",440101613897,605093040,POINT (0.3188938225255884 0.2395679983340781),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,22,"{'x': 612.2761392491298, 'y': 258.73343820080436, 'elapsedTime': 5175.599999964237}",440101630563,605109706,POINT (0.3188938225255884 0.2395679983340781),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,22,"{'x': 612.2761392491298, 'y': 258.73343820080436, 'elapsedTime': 5175.599999964237}",440101647232,605126373,POINT (0.3188938225255884 0.2395679983340781),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,22,"{'x': 618.0028106633528, 'y': 271.0810102639763, 'elapsedTime': 5240.399999976158}",440101663899,605143040,POINT (0.3218764638871629 0.2510009354296077),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,22,"{'x': 618.0028106633528, 'y': 271.0810102639763, 'elapsedTime': 5240.399999976158}",440101680571,605159711,POINT (0.3218764638871629 0.2510009354296077),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,22,"{'x': 618.0028106633528, 'y': 271.0810102639763, 'elapsedTime': 5240.399999976158}",440101697238,605176378,POINT (0.3218764638871629 0.2510009354296077),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,22,"{'x': 620.9368884748504, 'y': 255.90846484855405, 'elapsedTime': 5309.699999988079}",440101713905,605193045,POINT (0.3234046294139846 0.2369522822671797),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,22,"{'x': 620.9368884748504, 'y': 255.90846484855405, 'elapsedTime': 5309.699999988079}",440101730573,605209712,POINT (0.3234046294139846 0.2369522822671797),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,22,"{'x': 620.9368884748504, 'y': 255.90846484855405, 'elapsedTime': 5309.699999988079}",440101747239,605226378,POINT (0.3234046294139846 0.2369522822671797),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,22,"{'x': 620.9368884748504, 'y': 255.90846484855405, 'elapsedTime': 5309.699999988079}",440101763907,605243045,POINT (0.3234046294139846 0.2369522822671797),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,22,"{'x': 620.9368884748504, 'y': 255.90846484855405, 'elapsedTime': 5309.699999988079}",440101780574,605259712,POINT (0.3234046294139846 0.2369522822671797),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
