,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,-----------.4,-----------.5,define.1,afunc.1,terms.1,  .1,if.1,zero.1,terms.2,1.1,+.1,expt.1,/.1,-1.1,2.1,terms.3,afunc.2,-.1,terms.4,1.2,-----------.10,-----------.11,-----------.12,-----------.13,question,code,choices
0,36,33,"{'x': 689.3669199682922, 'y': 377.690309614306, 'elapsedTime': 14905.699999988079}",343164684789,1980075486,POINT (0.3590452708168189 0.3497132496428759),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,33,"{'x': 736.3818162770273, 'y': 375.1824536756394, 'elapsedTime': 14948.699999988079}",343164701455,1980092152,POINT (0.3835321959776184 0.3473911608107773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,33,"{'x': 736.3818162770273, 'y': 375.1824536756394, 'elapsedTime': 14948.699999988079}",343164718123,1980108819,POINT (0.3835321959776184 0.3473911608107773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,33,"{'x': 736.3818162770273, 'y': 375.1824536756394, 'elapsedTime': 14948.699999988079}",343164734790,1980125486,POINT (0.3835321959776184 0.3473911608107773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,33,"{'x': 736.3818162770273, 'y': 375.1824536756394, 'elapsedTime': 14948.699999988079}",343164751457,1980142152,POINT (0.3835321959776184 0.3473911608107773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,33,"{'x': 672.7362319107777, 'y': 327.3152222467836, 'elapsedTime': 14991.399999976158}",343164768128,1980158823,POINT (0.3503834541201967 0.3030696502285034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,33,"{'x': 672.7362319107777, 'y': 327.3152222467836, 'elapsedTime': 14991.399999976158}",343164784796,1980175490,POINT (0.3503834541201967 0.3030696502285034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,33,"{'x': 672.7362319107777, 'y': 327.3152222467836, 'elapsedTime': 14991.399999976158}",343164801462,1980192156,POINT (0.3503834541201967 0.3030696502285034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,33,"{'x': 722.9355397705104, 'y': 499.68987609517364, 'elapsedTime': 15034.399999976158}",343164818130,1980208823,POINT (0.3765289269638075 0.4626758111992348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,33,"{'x': 722.9355397705104, 'y': 499.68987609517364, 'elapsedTime': 15034.399999976158}",343164834797,1980225490,POINT (0.3765289269638075 0.4626758111992348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,33,"{'x': 838.2282589637649, 'y': 557.7196653028617, 'elapsedTime': 15087.599999964237}",343164851464,1980242156,POINT (0.4365772182102942 0.5164070975026497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,33,"{'x': 838.2282589637649, 'y': 557.7196653028617, 'elapsedTime': 15087.599999964237}",343164868131,1980258823,POINT (0.4365772182102942 0.5164070975026497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,33,"{'x': 838.2282589637649, 'y': 557.7196653028617, 'elapsedTime': 15087.599999964237}",343164884799,1980275490,POINT (0.4365772182102942 0.5164070975026497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,33,"{'x': 821.9388311123897, 'y': 583.2247025077445, 'elapsedTime': 15134.899999976158}",343164901466,1980292157,POINT (0.4280931412043696 0.540022872692356),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,33,"{'x': 821.9388311123897, 'y': 583.2247025077445, 'elapsedTime': 15134.899999976158}",343164918134,1980308824,POINT (0.4280931412043696 0.540022872692356),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,33,"{'x': 751.140368213089, 'y': 556.8221539128358, 'elapsedTime': 15175.800000011921}",343164934802,1980325492,POINT (0.3912189417776505 0.5155760684378109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,33,"{'x': 751.140368213089, 'y': 556.8221539128358, 'elapsedTime': 15175.800000011921}",343164951470,1980342159,POINT (0.3912189417776505 0.5155760684378109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,33,"{'x': 751.140368213089, 'y': 556.8221539128358, 'elapsedTime': 15175.800000011921}",343164968137,1980358826,POINT (0.3912189417776505 0.5155760684378109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,33,"{'x': 703.0118214829301, 'y': 559.5312481305072, 'elapsedTime': 15217.300000011921}",343164984804,1980375492,POINT (0.3661519903556928 0.5180844890097288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,33,"{'x': 703.0118214829301, 'y': 559.5312481305072, 'elapsedTime': 15217.300000011921}",343165001471,1980392159,POINT (0.3661519903556928 0.5180844890097288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,33,"{'x': 703.0118214829301, 'y': 559.5312481305072, 'elapsedTime': 15217.300000011921}",343165018139,1980408826,POINT (0.3661519903556928 0.5180844890097288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,33,"{'x': 703.0118214829301, 'y': 559.5312481305072, 'elapsedTime': 15217.300000011921}",343165034812,1980425499,POINT (0.3661519903556928 0.5180844890097288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,33,"{'x': 724.6104077814026, 'y': 533.1256236458904, 'elapsedTime': 15258.099999964237}",343165051480,1980442166,POINT (0.3774012540528139 0.4936348367091578),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,33,"{'x': 724.6104077814026, 'y': 533.1256236458904, 'elapsedTime': 15258.099999964237}",343165068147,1980458833,POINT (0.3774012540528139 0.4936348367091578),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,33,"{'x': 732.5754232951424, 'y': 545.2657639240196, 'elapsedTime': 15326.5}",343165084814,1980475499,POINT (0.3815496996328866 0.5048757073370551),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,33,"{'x': 732.5754232951424, 'y': 545.2657639240196, 'elapsedTime': 15326.5}",343165101481,1980492166,POINT (0.3815496996328866 0.5048757073370551),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,33,"{'x': 732.5754232951424, 'y': 545.2657639240196, 'elapsedTime': 15326.5}",343165118149,1980508833,POINT (0.3815496996328866 0.5048757073370551),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,33,"{'x': 696.0804108896796, 'y': 540.8617054166039, 'elapsedTime': 15369.099999964237}",343165134816,1980525500,POINT (0.3625418806717081 0.5007978753857443),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,33,"{'x': 696.0804108896796, 'y': 540.8617054166039, 'elapsedTime': 15369.099999964237}",343165151483,1980542166,POINT (0.3625418806717081 0.5007978753857443),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,33,"{'x': 696.0804108896796, 'y': 540.8617054166039, 'elapsedTime': 15369.099999964237}",343165168155,1980558838,POINT (0.3625418806717081 0.5007978753857443),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,33,"{'x': 708.0383954601117, 'y': 554.7715677736131, 'elapsedTime': 15411.599999964237}",343165184822,1980575504,POINT (0.3687699976354749 0.5136773775681603),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,33,"{'x': 708.0383954601117, 'y': 554.7715677736131, 'elapsedTime': 15411.599999964237}",343165201489,1980592171,POINT (0.3687699976354749 0.5136773775681603),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,33,"{'x': 698.7574232097771, 'y': 548.8699834281191, 'elapsedTime': 15460}",343165218157,1980608838,POINT (0.3639361579217589 0.5082129476186288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,33,"{'x': 698.7574232097771, 'y': 548.8699834281191, 'elapsedTime': 15460}",343165234823,1980625504,POINT (0.3639361579217589 0.5082129476186288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,33,"{'x': 698.7574232097771, 'y': 548.8699834281191, 'elapsedTime': 15460}",343165251491,1980642171,POINT (0.3639361579217589 0.5082129476186288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,33,"{'x': 699.9419089262108, 'y': 532.8047574381192, 'elapsedTime': 15501.5}",343165268158,1980658838,POINT (0.3645530775657348 0.4933377383686289),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,33,"{'x': 699.9419089262108, 'y': 532.8047574381192, 'elapsedTime': 15501.5}",343165284828,1980675507,POINT (0.3645530775657348 0.4933377383686289),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,33,"{'x': 699.9419089262108, 'y': 532.8047574381192, 'elapsedTime': 15501.5}",343165301495,1980692174,POINT (0.3645530775657348 0.4933377383686289),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,33,"{'x': 692.8794049620454, 'y': 481.8926320386341, 'elapsedTime': 15543.800000011921}",343165318163,1980708841,POINT (0.3608746900843986 0.4461968815172538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,33,"{'x': 692.8794049620454, 'y': 481.8926320386341, 'elapsedTime': 15543.800000011921}",343165334829,1980725507,POINT (0.3608746900843986 0.4461968815172538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,33,"{'x': 699.9398554428202, 'y': 450.1425145369187, 'elapsedTime': 15584.899999976158}",343165351497,1980742174,POINT (0.3645520080431355 0.416798624571221),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,33,"{'x': 712.0224960783083, 'y': 456.7809002451468, 'elapsedTime': 15624.699999988079}",343165368164,1980758841,POINT (0.3708450500407856 0.4229452780047656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,33,"{'x': 712.0224960783083, 'y': 456.7809002451468, 'elapsedTime': 15624.699999988079}",343165384831,1980775507,POINT (0.3708450500407856 0.4229452780047656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,33,"{'x': 712.0224960783083, 'y': 456.7809002451468, 'elapsedTime': 15624.699999988079}",343165401498,1980792174,POINT (0.3708450500407856 0.4229452780047656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,33,"{'x': 712.0224960783083, 'y': 456.7809002451468, 'elapsedTime': 15624.699999988079}",343165418168,1980808843,POINT (0.3708450500407856 0.4229452780047656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,33,"{'x': 725.588679510427, 'y': 474.5061691973105, 'elapsedTime': 15672.899999976158}",343165434835,1980825510,POINT (0.3779107705783474 0.4393575640715838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,33,"{'x': 725.588679510427, 'y': 474.5061691973105, 'elapsedTime': 15672.899999976158}",343165451503,1980842177,POINT (0.3779107705783474 0.4393575640715838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,33,"{'x': 725.588679510427, 'y': 474.5061691973105, 'elapsedTime': 15672.899999976158}",343165468170,1980858844,POINT (0.3779107705783474 0.4393575640715838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,33,"{'x': 688.1044858588958, 'y': 461.3345297026942, 'elapsedTime': 15714.099999964237}",343165484837,1980875510,POINT (0.3583877530515082 0.4271616015765687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,33,"{'x': 688.1044858588958, 'y': 461.3345297026942, 'elapsedTime': 15714.099999964237}",343165501504,1980892177,POINT (0.3583877530515082 0.4271616015765687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,33,"{'x': 683.1677498946615, 'y': 426.1863400643385, 'elapsedTime': 15756}",343165518171,1980908843,POINT (0.3558165364034695 0.3946169815410541),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,33,"{'x': 683.1677498946615, 'y': 426.1863400643385, 'elapsedTime': 15756}",343165534838,1980925510,POINT (0.3558165364034695 0.3946169815410541),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,33,"{'x': 687.2097004947019, 'y': 395.2907909650343, 'elapsedTime': 15798.5}",343165551513,1980942184,POINT (0.3579217190076572 0.366009991634291),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,33,"{'x': 687.2097004947019, 'y': 395.2907909650343, 'elapsedTime': 15798.5}",343165568179,1980958850,POINT (0.3579217190076572 0.366009991634291),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,33,"{'x': 687.2097004947019, 'y': 395.2907909650343, 'elapsedTime': 15798.5}",343165584847,1980975517,POINT (0.3579217190076572 0.366009991634291),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,33,"{'x': 790.5134390429448, 'y': 559.0584046948027, 'elapsedTime': 15838.800000011921}",343165601514,1980992184,POINT (0.4117257495015337 0.5176466710137062),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,33,"{'x': 790.5134390429448, 'y': 559.0584046948027, 'elapsedTime': 15838.800000011921}",343165618179,1981008848,POINT (0.4117257495015337 0.5176466710137062),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,33,"{'x': 790.5134390429448, 'y': 559.0584046948027, 'elapsedTime': 15838.800000011921}",343165634846,1981025515,POINT (0.4117257495015337 0.5176466710137062),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,33,"{'x': 908.7083921502443, 'y': 670.1236574685307, 'elapsedTime': 15880.399999976158}",343165651514,1981042182,POINT (0.4732856209115856 0.6204848680264173),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,33,"{'x': 908.7083921502443, 'y': 670.1236574685307, 'elapsedTime': 15880.399999976158}",343165668180,1981058848,POINT (0.4732856209115856 0.6204848680264173),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,33,"{'x': 1035.4149705390323, 'y': 695.4493804715767, 'elapsedTime': 15922.699999988079}",343165684850,1981075517,POINT (0.5392786304890793 0.6439346115477562),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,33,"{'x': 1035.4149705390323, 'y': 695.4493804715767, 'elapsedTime': 15922.699999988079}",343165701517,1981092184,POINT (0.5392786304890793 0.6439346115477562),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,33,"{'x': 1035.4149705390323, 'y': 695.4493804715767, 'elapsedTime': 15922.699999988079}",343165718184,1981108850,POINT (0.5392786304890793 0.6439346115477562),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,33,"{'x': 1039.600551150703, 'y': 742.3003656740796, 'elapsedTime': 15964.099999964237}",343165734851,1981125517,POINT (0.5414586203909911 0.6873151534019255),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,33,"{'x': 1039.600551150703, 'y': 742.3003656740796, 'elapsedTime': 15964.099999964237}",343165751521,1981142186,POINT (0.5414586203909911 0.6873151534019255),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,33,"{'x': 1039.600551150703, 'y': 742.3003656740796, 'elapsedTime': 15964.099999964237}",343165768187,1981158852,POINT (0.5414586203909911 0.6873151534019255),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,33,"{'x': 981.6950141349981, 'y': 782.380310484775, 'elapsedTime': 16007.199999988079}",343165784855,1981175519,POINT (0.5112994865286449 0.7244262134118287),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,33,"{'x': 981.6950141349981, 'y': 782.380310484775, 'elapsedTime': 16007.199999988079}",343165801522,1981192186,POINT (0.5112994865286449 0.7244262134118287),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,33,"{'x': 981.6950141349981, 'y': 782.380310484775, 'elapsedTime': 16007.199999988079}",343165818197,1981208860,POINT (0.5112994865286449 0.7244262134118287),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,33,"{'x': 853.3625978299997, 'y': 765.6131767229409, 'elapsedTime': 16057.199999988079}",343165834864,1981225527,POINT (0.4444596863697915 0.7089010895582787),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,33,"{'x': 853.3625978299997, 'y': 765.6131767229409, 'elapsedTime': 16057.199999988079}",343165851532,1981242194,POINT (0.4444596863697915 0.7089010895582787),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,33,"{'x': 853.3625978299997, 'y': 765.6131767229409, 'elapsedTime': 16057.199999988079}",343165868198,1981258860,POINT (0.4444596863697915 0.7089010895582787),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,33,"{'x': 759.961618354064, 'y': 690.9461135522523, 'elapsedTime': 16121.300000011921}",343165884866,1981275527,POINT (0.3958133428927416 0.6397649199557892),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,33,"{'x': 759.961618354064, 'y': 690.9461135522523, 'elapsedTime': 16121.300000011921}",343165901533,1981292194,POINT (0.3958133428927416 0.6397649199557892),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,33,"{'x': 759.961618354064, 'y': 690.9461135522523, 'elapsedTime': 16121.300000011921}",343165918200,1981308860,POINT (0.3958133428927416 0.6397649199557892),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,33,"{'x': 703.0133302871564, 'y': 683.8367664347837, 'elapsedTime': 16162.399999976158}",343165934867,1981325527,POINT (0.3661527761912273 0.6331821911433183),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,33,"{'x': 703.0133302871564, 'y': 683.8367664347837, 'elapsedTime': 16162.399999976158}",343165951539,1981342198,POINT (0.3661527761912273 0.6331821911433183),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,33,"{'x': 703.0133302871564, 'y': 683.8367664347837, 'elapsedTime': 16162.399999976158}",343165968205,1981358864,POINT (0.3661527761912273 0.6331821911433183),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,33,"{'x': 678.3808792047462, 'y': 665.6996857399713, 'elapsedTime': 16204.300000011921}",343165984873,1981375531,POINT (0.3533233745858053 0.6163885979073809),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,33,"{'x': 678.3808792047462, 'y': 665.6996857399713, 'elapsedTime': 16204.300000011921}",343166001540,1981392198,POINT (0.3533233745858053 0.6163885979073809),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,33,"{'x': 678.3808792047462, 'y': 665.6996857399713, 'elapsedTime': 16204.300000011921}",343166018207,1981408864,POINT (0.3533233745858053 0.6163885979073809),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,33,"{'x': 678.3808792047462, 'y': 665.6996857399713, 'elapsedTime': 16204.300000011921}",343166034874,1981425531,POINT (0.3533233745858053 0.6163885979073809),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,33,"{'x': 678.3808792047462, 'y': 665.6996857399713, 'elapsedTime': 16204.300000011921}",343166051541,1981442197,POINT (0.3533233745858053 0.6163885979073809),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,33,"{'x': 662.0602357929047, 'y': 626.9593919366146, 'elapsedTime': 16258.199999988079}",343166068208,1981458864,POINT (0.3448230394754712 0.5805179554968654),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,33,"{'x': 662.0602357929047, 'y': 626.9593919366146, 'elapsedTime': 16258.199999988079}",343166084881,1981475536,POINT (0.3448230394754712 0.5805179554968654),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,33,"{'x': 623.5661566164296, 'y': 519.5751234117673, 'elapsedTime': 16345.300000011921}",343166101547,1981492202,POINT (0.3247740399043904 0.4810880772331179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,33,"{'x': 623.5661566164296, 'y': 519.5751234117673, 'elapsedTime': 16345.300000011921}",343166118215,1981508869,POINT (0.3247740399043904 0.4810880772331179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,33,"{'x': 623.5661566164296, 'y': 519.5751234117673, 'elapsedTime': 16345.300000011921}",343166134882,1981525536,POINT (0.3247740399043904 0.4810880772331179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,33,"{'x': 627.6511538226163, 'y': 444.0630491327773, 'elapsedTime': 16387.099999964237}",343166151549,1981542202,POINT (0.326901642615946 0.4111694899377568),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,33,"{'x': 627.6511538226163, 'y': 444.0630491327773, 'elapsedTime': 16387.099999964237}",343166168216,1981558869,POINT (0.326901642615946 0.4111694899377568),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,33,"{'x': 627.6511538226163, 'y': 444.0630491327773, 'elapsedTime': 16387.099999964237}",343166184884,1981575536,POINT (0.326901642615946 0.4111694899377568),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,33,"{'x': 558.8391862397624, 'y': 357.8918291155849, 'elapsedTime': 16430.19999998808}",343166201554,1981592206,POINT (0.2910620761665429 0.3313813232551712),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,33,"{'x': 558.8391862397624, 'y': 357.8918291155849, 'elapsedTime': 16430.19999998808}",343166218222,1981608873,POINT (0.2910620761665429 0.3313813232551712),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,33,"{'x': 558.8391862397624, 'y': 357.8918291155849, 'elapsedTime': 16430.19999998808}",343166234889,1981625540,POINT (0.2910620761665429 0.3313813232551712),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,33,"{'x': 549.8277041810043, 'y': 280.6324498459025, 'elapsedTime': 16470.19999998808}",343166251556,1981642206,POINT (0.2863685959276064 0.2598448609684282),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,33,"{'x': 549.8277041810043, 'y': 280.6324498459025, 'elapsedTime': 16470.19999998808}",343166268223,1981658873,POINT (0.2863685959276064 0.2598448609684282),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,33,"{'x': 588.0467620515386, 'y': 303.5486487914824, 'elapsedTime': 16523.80000001192}",343166284891,1981675540,POINT (0.3062743552351764 0.281063563695817),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,33,"{'x': 588.0467620515386, 'y': 303.5486487914824, 'elapsedTime': 16523.80000001192}",343166301557,1981692206,POINT (0.3062743552351764 0.281063563695817),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,33,"{'x': 588.0467620515386, 'y': 303.5486487914824, 'elapsedTime': 16523.80000001192}",343166318225,1981708873,POINT (0.3062743552351764 0.281063563695817),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,33,"{'x': 658.0064659203496, 'y': 310.24180688905244, 'elapsedTime': 16567.599999964237}",343166334897,1981725545,POINT (0.3427117010001821 0.2872609323046782),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,33,"{'x': 658.0064659203496, 'y': 310.24180688905244, 'elapsedTime': 16567.599999964237}",343166351564,1981742211,POINT (0.3427117010001821 0.2872609323046782),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,33,"{'x': 611.2570231071048, 'y': 365.8984785103167, 'elapsedTime': 16607.399999976158}",343166368231,1981758878,POINT (0.3183630328682838 0.3387948875095525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,33,"{'x': 611.2570231071048, 'y': 365.8984785103167, 'elapsedTime': 16607.399999976158}",343166384899,1981775545,POINT (0.3183630328682838 0.3387948875095525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,33,"{'x': 611.2570231071048, 'y': 365.8984785103167, 'elapsedTime': 16607.399999976158}",343166401566,1981792211,POINT (0.3183630328682838 0.3387948875095525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,33,"{'x': 641.8422263179522, 'y': 374.0493059435726, 'elapsedTime': 16649.599999964237}",343166418233,1981808878,POINT (0.3342928262072668 0.3463419499477524),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,33,"{'x': 641.8422263179522, 'y': 374.0493059435726, 'elapsedTime': 16649.599999964237}",343166434901,1981825545,POINT (0.3342928262072668 0.3463419499477524),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,33,"{'x': 735.528629695133, 'y': 353.2484240618678, 'elapsedTime': 16692.80000001192}",343166451567,1981842211,POINT (0.3830878279662151 0.3270818741313591),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,33,"{'x': 735.528629695133, 'y': 353.2484240618678, 'elapsedTime': 16692.80000001192}",343166468240,1981858883,POINT (0.3830878279662151 0.3270818741313591),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,33,"{'x': 735.528629695133, 'y': 353.2484240618678, 'elapsedTime': 16692.80000001192}",343166484908,1981875550,POINT (0.3830878279662151 0.3270818741313591),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,33,"{'x': 770.6988926540124, 'y': 386.2384062944751, 'elapsedTime': 16735.19999998808}",343166501574,1981892216,POINT (0.4014056732572982 0.3576281539763658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,33,"{'x': 770.6988926540124, 'y': 386.2384062944751, 'elapsedTime': 16735.19999998808}",343166518242,1981908883,POINT (0.4014056732572982 0.3576281539763658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,33,"{'x': 777.7906933971578, 'y': 362.0037217803452, 'elapsedTime': 16777.399999976158}",343166534909,1981925550,POINT (0.4050993194776864 0.3351886312780974),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,33,"{'x': 777.7906933971578, 'y': 362.0037217803452, 'elapsedTime': 16777.399999976158}",343166551576,1981942216,POINT (0.4050993194776864 0.3351886312780974),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,33,"{'x': 777.7906933971578, 'y': 362.0037217803452, 'elapsedTime': 16777.399999976158}",343166568243,1981958883,POINT (0.4050993194776864 0.3351886312780974),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,33,"{'x': 695.9754760078305, 'y': 372.3714541700008, 'elapsedTime': 16816.80000001192}",343166584910,1981975549,POINT (0.3624872270874117 0.3447883834907415),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,33,"{'x': 695.9754760078305, 'y': 372.3714541700008, 'elapsedTime': 16816.80000001192}",343166601584,1981992223,POINT (0.3624872270874117 0.3447883834907415),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,33,"{'x': 672.2063140659635, 'y': 356.4623246224995, 'elapsedTime': 16859.19999998808}",343166618252,1982008890,POINT (0.3501074552426893 0.3300577079837959),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,33,"{'x': 672.2063140659635, 'y': 356.4623246224995, 'elapsedTime': 16859.19999998808}",343166634918,1982025556,POINT (0.3501074552426893 0.3300577079837959),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,33,"{'x': 672.2063140659635, 'y': 356.4623246224995, 'elapsedTime': 16859.19999998808}",343166651586,1982042223,POINT (0.3501074552426893 0.3300577079837959),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,33,"{'x': 624.8146476767093, 'y': 310.5718140491102, 'elapsedTime': 16900.69999998808}",343166668253,1982058890,POINT (0.3254242956649528 0.2875664944899168),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,33,"{'x': 624.8146476767093, 'y': 310.5718140491102, 'elapsedTime': 16900.69999998808}",343166684920,1982075556,POINT (0.3254242956649528 0.2875664944899168),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
