,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,afunc.1,const.1,-----------.1,std::vector<int>.1,inputList.1,-----------.2,-----------.3,std::unordered_map.1,int.2,int.3,Map.1,for.1,int.4,number.1,-----------.4,inputList.2,-----------.5,number.2,++.1,-----------.6,int.5,result2.1,=.1,inputList.3,0.1,-----------.7,int.6,result1.1,=.2,Map.2,inputList.4,0.2, .1,-----------.8,-----------.9,for.2,const.2,auto.1,entry.1,-----------.10,Map.3,if.1,second.1,>.12,result1.2,result2.2,=.3,entry.2,first.1,result1.3,=.4,entry.3,second.2,-----------.13,-----------.14,return.1,result2.3,-----------.15,question,code,choices
0,13,14,"{'x': 694.1775823683726, 'y': 224.70900749017585, 'elapsedTime': 21674.30000001192}",408126936428,2283776042,POINT (0.361550824150194 0.2080638958242369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,14,"{'x': 694.1775823683726, 'y': 224.70900749017585, 'elapsedTime': 21674.30000001192}",408126953095,2283792709,POINT (0.361550824150194 0.2080638958242369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,14,"{'x': 713.9859043879211, 'y': 219.68076459891776, 'elapsedTime': 21728.100000023842}",408126969762,2283809375,POINT (0.3718676585353756 0.2034081153693683),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,14,"{'x': 713.9859043879211, 'y': 219.68076459891776, 'elapsedTime': 21728.100000023842}",408126986429,2283826042,POINT (0.3718676585353756 0.2034081153693683),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,14,"{'x': 713.9859043879211, 'y': 219.68076459891776, 'elapsedTime': 21728.100000023842}",408127003097,2283842709,POINT (0.3718676585353756 0.2034081153693683),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,14,"{'x': 713.9859043879211, 'y': 219.68076459891776, 'elapsedTime': 21728.100000023842}",408127019768,2283859380,POINT (0.3718676585353756 0.2034081153693683),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,14,"{'x': 713.9859043879211, 'y': 219.68076459891776, 'elapsedTime': 21728.100000023842}",408127036436,2283876047,POINT (0.3718676585353756 0.2034081153693683),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,14,"{'x': 713.9859043879211, 'y': 219.68076459891776, 'elapsedTime': 21728.100000023842}",408127053102,2283892713,POINT (0.3718676585353756 0.2034081153693683),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,14,"{'x': 672.0849945920132, 'y': 213.6263950491207, 'elapsedTime': 21778.80000001192}",408127069770,2283909380,POINT (0.3500442680166735 0.1978022176380747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,14,"{'x': 672.0849945920132, 'y': 213.6263950491207, 'elapsedTime': 21778.80000001192}",408127086437,2283926047,POINT (0.3500442680166735 0.1978022176380747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,14,"{'x': 672.0849945920132, 'y': 213.6263950491207, 'elapsedTime': 21778.80000001192}",408127103104,2283942713,POINT (0.3500442680166735 0.1978022176380747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,14,"{'x': 645.6556566313702, 'y': 221.29083970564915, 'elapsedTime': 21882.30000001192}",408127119771,2283959380,POINT (0.3362789878288386 0.2048989256533788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,14,"{'x': 645.6556566313702, 'y': 221.29083970564915, 'elapsedTime': 21882.30000001192}",408127136438,2283976046,POINT (0.3362789878288386 0.2048989256533788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,14,"{'x': 639.864176270304, 'y': 217.24567005991793, 'elapsedTime': 21924.30000001192}",408127153108,2283992716,POINT (0.33326259180745 0.2011533982036277),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,14,"{'x': 639.864176270304, 'y': 217.24567005991793, 'elapsedTime': 21924.30000001192}",408127169776,2284009383,POINT (0.33326259180745 0.2011533982036277),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,14,"{'x': 639.864176270304, 'y': 217.24567005991793, 'elapsedTime': 21924.30000001192}",408127186442,2284026049,POINT (0.33326259180745 0.2011533982036277),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,14,"{'x': 639.864176270304, 'y': 217.24567005991793, 'elapsedTime': 21924.30000001192}",408127203110,2284042716,POINT (0.33326259180745 0.2011533982036277),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,14,"{'x': 625.1965852741046, 'y': 217.82690978076005, 'elapsedTime': 21975.400000035763}",408127219777,2284059383,POINT (0.3256232214969295 0.2016915831303334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,14,"{'x': 625.1965852741046, 'y': 217.82690978076005, 'elapsedTime': 21975.400000035763}",408127236444,2284076049,POINT (0.3256232214969295 0.2016915831303334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,14,"{'x': 625.1965852741046, 'y': 217.82690978076005, 'elapsedTime': 21975.400000035763}",408127253111,2284092716,POINT (0.3256232214969295 0.2016915831303334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,14,"{'x': 625.1965852741046, 'y': 217.82690978076005, 'elapsedTime': 21975.400000035763}",408127269779,2284109383,POINT (0.3256232214969295 0.2016915831303334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,14,"{'x': 610.1575048717838, 'y': 239.48665360528742, 'elapsedTime': 22022}",408127286453,2284126057,POINT (0.3177903671207207 0.2217469014863772),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,14,"{'x': 610.1575048717838, 'y': 239.48665360528742, 'elapsedTime': 22022}",408127303120,2284142723,POINT (0.3177903671207207 0.2217469014863772),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,14,"{'x': 610.1575048717838, 'y': 239.48665360528742, 'elapsedTime': 22022}",408127319787,2284159390,POINT (0.3177903671207207 0.2217469014863772),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,14,"{'x': 610.1575048717838, 'y': 239.48665360528742, 'elapsedTime': 22022}",408127336454,2284176056,POINT (0.3177903671207207 0.2217469014863772),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,14,"{'x': 615.196815851722, 'y': 273.6033244885619, 'elapsedTime': 22071.900000035763}",408127353121,2284192723,POINT (0.3204150082561052 0.2533364115634832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,14,"{'x': 615.196815851722, 'y': 273.6033244885619, 'elapsedTime': 22071.900000035763}",408127369789,2284209390,POINT (0.3204150082561052 0.2533364115634832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,14,"{'x': 615.196815851722, 'y': 273.6033244885619, 'elapsedTime': 22071.900000035763}",408127386455,2284226056,POINT (0.3204150082561052 0.2533364115634832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,14,"{'x': 595.1154900013426, 'y': 259.3553629547371, 'elapsedTime': 22156.200000047684}",408127403123,2284242723,POINT (0.3099559843756993 0.2401438545877195),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,14,"{'x': 564.7732293098741, 'y': 211.09561274888182, 'elapsedTime': 22206.200000047684}",408127419793,2284259393,POINT (0.2941527235988927 0.1954589006934091),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,14,"{'x': 564.7732293098741, 'y': 211.09561274888182, 'elapsedTime': 22206.200000047684}",408127436462,2284276061,POINT (0.2941527235988927 0.1954589006934091),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,14,"{'x': 564.7732293098741, 'y': 211.09561274888182, 'elapsedTime': 22206.200000047684}",408127453128,2284292727,POINT (0.2941527235988927 0.1954589006934091),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,14,"{'x': 564.7732293098741, 'y': 211.09561274888182, 'elapsedTime': 22206.200000047684}",408127469795,2284309393,POINT (0.2941527235988927 0.1954589006934091),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,14,"{'x': 564.9944669975033, 'y': 175.41874712865888, 'elapsedTime': 22249.30000001192}",408127486463,2284326060,POINT (0.2942679515611996 0.1624247658598693),,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,14,"{'x': 564.9944669975033, 'y': 175.41874712865888, 'elapsedTime': 22249.30000001192}",408127503130,2284342727,POINT (0.2942679515611996 0.1624247658598693),,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,14,"{'x': 558.3763244136644, 'y': 183.0259484542591, 'elapsedTime': 22288.900000035763}",408127519797,2284359393,POINT (0.2908210022987836 0.1694684707909806),,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,14,"{'x': 558.3763244136644, 'y': 183.0259484542591, 'elapsedTime': 22288.900000035763}",408127536465,2284376061,POINT (0.2908210022987836 0.1694684707909806),,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,14,"{'x': 558.3763244136644, 'y': 183.0259484542591, 'elapsedTime': 22288.900000035763}",408127553137,2284392732,POINT (0.2908210022987836 0.1694684707909806),,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,14,"{'x': 573.7868799120553, 'y': 168.05896349446547, 'elapsedTime': 22329.200000047684}",408127569803,2284409398,POINT (0.2988473332875288 0.1556101513837643),,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,14,"{'x': 573.7868799120553, 'y': 168.05896349446547, 'elapsedTime': 22329.200000047684}",408127586472,2284426066,POINT (0.2988473332875288 0.1556101513837643),,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,14,"{'x': 588.2721463754764, 'y': 183.11671775544355, 'elapsedTime': 22373.30000001192}",408127603138,2284442732,POINT (0.3063917429038939 0.1695525164402255),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,14,"{'x': 588.2721463754764, 'y': 183.11671775544355, 'elapsedTime': 22373.30000001192}",408127619806,2284459399,POINT (0.3063917429038939 0.1695525164402255),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,14,"{'x': 588.2721463754764, 'y': 183.11671775544355, 'elapsedTime': 22373.30000001192}",408127636472,2284476065,POINT (0.3063917429038939 0.1695525164402255),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,14,"{'x': 614.6657874414641, 'y': 170.7355428864328, 'elapsedTime': 22417}",408127653140,2284492732,POINT (0.3201384309590959 0.1580884656355859),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,14,"{'x': 614.6657874414641, 'y': 170.7355428864328, 'elapsedTime': 22417}",408127669810,2284509402,POINT (0.3201384309590959 0.1580884656355859),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,14,"{'x': 618.9353022476771, 'y': 191.19686096224734, 'elapsedTime': 22457.80000001192}",408127686477,2284526068,POINT (0.3223621365873318 0.1770341305205994),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,14,"{'x': 618.9353022476771, 'y': 191.19686096224734, 'elapsedTime': 22457.80000001192}",408127703144,2284542735,POINT (0.3223621365873318 0.1770341305205994),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,14,"{'x': 618.9353022476771, 'y': 191.19686096224734, 'elapsedTime': 22457.80000001192}",408127719811,2284559401,POINT (0.3223621365873318 0.1770341305205994),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,14,"{'x': 647.3742089521688, 'y': 193.6672087034887, 'elapsedTime': 22498.400000035763}",408127736478,2284576068,POINT (0.3371740671625879 0.1793214895402673),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,14,"{'x': 647.3742089521688, 'y': 193.6672087034887, 'elapsedTime': 22498.400000035763}",408127753146,2284592735,POINT (0.3371740671625879 0.1793214895402673),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,14,"{'x': 640.063216408682, 'y': 138.5427963326497, 'elapsedTime': 22538.80000001192}",408127769812,2284609401,POINT (0.3333662585461886 0.1282803669746756),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,14,"{'x': 640.063216408682, 'y': 138.5427963326497, 'elapsedTime': 22538.80000001192}",408127786480,2284626068,POINT (0.3333662585461886 0.1282803669746756),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,14,"{'x': 640.063216408682, 'y': 138.5427963326497, 'elapsedTime': 22538.80000001192}",408127803154,2284642742,POINT (0.3333662585461886 0.1282803669746756),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,14,"{'x': 659.2505139138544, 'y': 140.14026135138513, 'elapsedTime': 22579.600000023842}",408127819821,2284659408,POINT (0.3433596426634659 0.1297595012512825),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,14,"{'x': 659.2505139138544, 'y': 140.14026135138513, 'elapsedTime': 22579.600000023842}",408127836488,2284676075,POINT (0.3433596426634659 0.1297595012512825),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,14,"{'x': 706.1764709124798, 'y': 155.28802914272205, 'elapsedTime': 22619.80000001192}",408127853156,2284692742,POINT (0.3678002452669166 0.1437852121691871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,14,"{'x': 706.1764709124798, 'y': 155.28802914272205, 'elapsedTime': 22619.80000001192}",408127869823,2284709409,POINT (0.3678002452669166 0.1437852121691871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,14,"{'x': 742.1515096003906, 'y': 193.8207180247078, 'elapsedTime': 22662.80000001192}",408127886490,2284726075,POINT (0.3865372445835368 0.1794636278006554),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,14,"{'x': 742.1515096003906, 'y': 193.8207180247078, 'elapsedTime': 22662.80000001192}",408127903156,2284742741,POINT (0.3865372445835368 0.1794636278006554),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,14,"{'x': 742.1515096003906, 'y': 193.8207180247078, 'elapsedTime': 22662.80000001192}",408127919825,2284759409,POINT (0.3865372445835368 0.1794636278006554),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,14,"{'x': 754.0071395713004, 'y': 225.94493971034962, 'elapsedTime': 22703.200000047684}",408127936492,2284776076,POINT (0.3927120518600523 0.209208277509583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,14,"{'x': 754.0071395713004, 'y': 225.94493971034962, 'elapsedTime': 22703.200000047684}",408127953160,2284792743,POINT (0.3927120518600523 0.209208277509583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,14,"{'x': 754.0071395713004, 'y': 225.94493971034962, 'elapsedTime': 22703.200000047684}",408127969827,2284809410,POINT (0.3927120518600523 0.209208277509583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,14,"{'x': 774.0220127531421, 'y': 243.00753969916477, 'elapsedTime': 22747.200000047684}",408127986494,2284826076,POINT (0.4031364649755948 0.2250069812029303),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,14,"{'x': 774.0220127531421, 'y': 243.00753969916477, 'elapsedTime': 22747.200000047684}",408128003161,2284842743,POINT (0.4031364649755948 0.2250069812029303),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,14,"{'x': 774.0220127531421, 'y': 243.00753969916477, 'elapsedTime': 22747.200000047684}",408128019829,2284859410,POINT (0.4031364649755948 0.2250069812029303),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,14,"{'x': 787.9645584596661, 'y': 243.88924185995228, 'elapsedTime': 22787}",408128036495,2284876076,POINT (0.4103982075310761 0.2258233720925484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,14,"{'x': 787.9645584596661, 'y': 243.88924185995228, 'elapsedTime': 22787}",408128053163,2284892743,POINT (0.4103982075310761 0.2258233720925484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,14,"{'x': 787.2511583411608, 'y': 269.06010350186114, 'elapsedTime': 22840}",408128069837,2284909417,POINT (0.4100266449693546 0.2491297254646862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,14,"{'x': 787.2511583411608, 'y': 269.06010350186114, 'elapsedTime': 22840}",408128086505,2284926084,POINT (0.4100266449693546 0.2491297254646862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,14,"{'x': 787.2511583411608, 'y': 269.06010350186114, 'elapsedTime': 22840}",408128103172,2284942751,POINT (0.4100266449693546 0.2491297254646862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,14,"{'x': 850.0216440605294, 'y': 266.3287108393773, 'elapsedTime': 22883.5}",408128119840,2284959418,POINT (0.4427196062815257 0.2466006581846086),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,14,"{'x': 850.0216440605294, 'y': 266.3287108393773, 'elapsedTime': 22883.5}",408128136506,2284976084,POINT (0.4427196062815257 0.2466006581846086),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,14,"{'x': 850.0216440605294, 'y': 266.3287108393773, 'elapsedTime': 22883.5}",408128153173,2284992750,POINT (0.4427196062815257 0.2466006581846086),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,14,"{'x': 849.5263064834415, 'y': 239.57871640036979, 'elapsedTime': 22924.30000001192}",408128169841,2285009418,POINT (0.4424616179601258 0.2218321448151572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,14,"{'x': 849.5263064834415, 'y': 239.57871640036979, 'elapsedTime': 22924.30000001192}",408128186508,2285026084,POINT (0.4424616179601258 0.2218321448151572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,14,"{'x': 826.8705468334714, 'y': 188.1799037008297, 'elapsedTime': 22969.700000047684}",408128203177,2285042753,POINT (0.430661743142433 0.1742406515748423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,14,"{'x': 826.8705468334714, 'y': 188.1799037008297, 'elapsedTime': 22969.700000047684}",408128219844,2285059419,POINT (0.430661743142433 0.1742406515748423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,14,"{'x': 826.8705468334714, 'y': 188.1799037008297, 'elapsedTime': 22969.700000047684}",408128236511,2285076086,POINT (0.430661743142433 0.1742406515748423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,14,"{'x': 826.8705468334714, 'y': 188.1799037008297, 'elapsedTime': 22969.700000047684}",408128253179,2285092753,POINT (0.430661743142433 0.1742406515748423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,14,"{'x': 854.5741856803864, 'y': 184.99182907128292, 'elapsedTime': 23014}",408128269846,2285109420,POINT (0.4450907217085346 0.1712887306215582),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,14,"{'x': 854.5741856803864, 'y': 184.99182907128292, 'elapsedTime': 23014}",408128286513,2285126086,POINT (0.4450907217085346 0.1712887306215582),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,14,"{'x': 854.5741856803864, 'y': 184.99182907128292, 'elapsedTime': 23014}",408128303180,2285142753,POINT (0.4450907217085346 0.1712887306215582),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,14,"{'x': 890.1754713562783, 'y': 162.46161778627143, 'elapsedTime': 23059.100000023842}",408128319847,2285159419,POINT (0.4636330579980616 0.1504274238761772),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,14,"{'x': 890.1754713562783, 'y': 162.46161778627143, 'elapsedTime': 23059.100000023842}",408128336521,2285176093,POINT (0.4636330579980616 0.1504274238761772),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,14,"{'x': 890.1754713562783, 'y': 162.46161778627143, 'elapsedTime': 23059.100000023842}",408128353189,2285192760,POINT (0.4636330579980616 0.1504274238761772),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,14,"{'x': 890.1754713562783, 'y': 162.46161778627143, 'elapsedTime': 23059.100000023842}",408128369855,2285209426,POINT (0.4636330579980616 0.1504274238761772),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,14,"{'x': 890.1754713562783, 'y': 162.46161778627143, 'elapsedTime': 23059.100000023842}",408128386523,2285226093,POINT (0.4636330579980616 0.1504274238761772),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,14,"{'x': 900.0253279402114, 'y': 169.77875303999835, 'elapsedTime': 23127.600000023842}",408128403190,2285242759,POINT (0.4687631916355268 0.1572025491111096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,14,"{'x': 900.0253279402114, 'y': 169.77875303999835, 'elapsedTime': 23127.600000023842}",408128419857,2285259426,POINT (0.4687631916355268 0.1572025491111096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,14,"{'x': 900.0253279402114, 'y': 169.77875303999835, 'elapsedTime': 23127.600000023842}",408128436525,2285276093,POINT (0.4687631916355268 0.1572025491111096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,14,"{'x': 866.6814931729972, 'y': 152.2518790368226, 'elapsedTime': 23213.80000001192}",408128453192,2285292760,POINT (0.4513966110276027 0.140973962071132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,14,"{'x': 866.6814931729972, 'y': 152.2518790368226, 'elapsedTime': 23213.80000001192}",408128469864,2285309431,POINT (0.4513966110276027 0.140973962071132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
