,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,input1.1,input2.1,  .1,cond.1,-----------.1,    .1,nan.1,input1.2,-----------.2,>.1,car.1,input1.3,car.2,input2.2,-----------.4,-----------.5,<.1,car.3,input1.4,car.4,input2.3,-----------.7,    .2,else.1,afunc.2,cdr.1,input1.5,cdr.2,input2.4,).1,].1,).2,).3,question,code,choices
0,17,25,"{'x': 670.1704506005374, 'y': 315.8576530613028, 'elapsedTime': 3086.5}",168748329135,4162669114,POINT (0.3490471096877799 0.2924607898715767),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,25,"{'x': 670.1704506005374, 'y': 315.8576530613028, 'elapsedTime': 3086.5}",168748345802,4162685780,POINT (0.3490471096877799 0.2924607898715767),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,25,"{'x': 674.8667912957198, 'y': 269.0454677214184, 'elapsedTime': 3124.4000000059605}",168748362471,4162702449,POINT (0.3514931204665208 0.2491161738161281),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,1,
0,17,25,"{'x': 674.8667912957198, 'y': 269.0454677214184, 'elapsedTime': 3124.4000000059605}",168748379138,4162719115,POINT (0.3514931204665208 0.2491161738161281),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,1,
0,17,25,"{'x': 690.7114441439702, 'y': 233.811907015646, 'elapsedTime': 3164.7000000178814}",168748395805,4162735782,POINT (0.3597455438249845 0.2164925064959685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,25,"{'x': 690.7114441439702, 'y': 233.811907015646, 'elapsedTime': 3164.7000000178814}",168748412473,4162752449,POINT (0.3597455438249845 0.2164925064959685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,25,"{'x': 690.7114441439702, 'y': 233.811907015646, 'elapsedTime': 3164.7000000178814}",168748429140,4162769116,POINT (0.3597455438249845 0.2164925064959685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,25,"{'x': 735.309879852629, 'y': 197.60149404657895, 'elapsedTime': 3205.9000000059605}",168748445807,4162785783,POINT (0.3829738957565776 0.182964346339425),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,17,25,"{'x': 735.309879852629, 'y': 197.60149404657895, 'elapsedTime': 3205.9000000059605}",168748462474,4162802449,POINT (0.3829738957565776 0.182964346339425),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,17,25,"{'x': 735.309879852629, 'y': 197.60149404657895, 'elapsedTime': 3205.9000000059605}",168748479140,4162819115,POINT (0.3829738957565776 0.182964346339425),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,17,25,"{'x': 734.727738323011, 'y': 190.26903196506464, 'elapsedTime': 3250.800000011921}",168748495815,4162835789,POINT (0.3826706970432349 0.1761750295972821),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,17,25,"{'x': 734.727738323011, 'y': 190.26903196506464, 'elapsedTime': 3250.800000011921}",168748512481,4162852455,POINT (0.3826706970432349 0.1761750295972821),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,17,25,"{'x': 733.7621043129376, 'y': 143.45185854515813, 'elapsedTime': 3298.800000011921}",168748529149,4162869122,POINT (0.3821677626629884 0.1328257949492205),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,25,"{'x': 733.7621043129376, 'y': 143.45185854515813, 'elapsedTime': 3298.800000011921}",168748545815,4162885788,POINT (0.3821677626629884 0.1328257949492205),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,25,"{'x': 744.6703026017863, 'y': 111.29885804594092, 'elapsedTime': 3334.600000023842}",168748562483,4162902455,POINT (0.3878491159384304 0.103054498190686),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,25,"{'x': 744.6703026017863, 'y': 111.29885804594092, 'elapsedTime': 3334.600000023842}",168748579149,4162919121,POINT (0.3878491159384304 0.103054498190686),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,25,"{'x': 690.1757604592647, 'y': 93.95037325600615, 'elapsedTime': 3373.4000000059605}",168748595818,4162935789,POINT (0.359466541905867 0.0869910863481538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,25,"{'x': 690.1757604592647, 'y': 93.95037325600615, 'elapsedTime': 3373.4000000059605}",168748612483,4162952454,POINT (0.359466541905867 0.0869910863481538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,25,"{'x': 690.1757604592647, 'y': 93.95037325600615, 'elapsedTime': 3373.4000000059605}",168748629155,4162969125,POINT (0.359466541905867 0.0869910863481538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,25,"{'x': 657.7370443208795, 'y': 93.55623528501175, 'elapsedTime': 3409.5}",168748645822,4162985792,POINT (0.342571377250458 0.0866261437824183),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,25,"{'x': 659.2199036524463, 'y': 94.65356412581897, 'elapsedTime': 3447.800000011921}",168748662498,4163002467,POINT (0.3433436998189824 0.0876421890053879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,25,"{'x': 659.2199036524463, 'y': 94.65356412581897, 'elapsedTime': 3447.800000011921}",168748679165,4163019134,POINT (0.3433436998189824 0.0876421890053879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,25,"{'x': 659.2199036524463, 'y': 94.65356412581897, 'elapsedTime': 3447.800000011921}",168748695833,4163035801,POINT (0.3433436998189824 0.0876421890053879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,25,"{'x': 631.1585997346045, 'y': 134.6003156975499, 'elapsedTime': 3483.2000000178814}",168748712499,4163052467,POINT (0.3287284373617732 0.1246299219421758),,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,25,"{'x': 631.1585997346045, 'y': 134.6003156975499, 'elapsedTime': 3483.2000000178814}",168748729167,4163069134,POINT (0.3287284373617732 0.1246299219421758),,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,25,"{'x': 631.1585997346045, 'y': 134.6003156975499, 'elapsedTime': 3483.2000000178814}",168748745831,4163085798,POINT (0.3287284373617732 0.1246299219421758),,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,25,"{'x': 646.4122894999749, 'y': 144.9427410397438, 'elapsedTime': 3520.600000023842}",168748762505,4163102471,POINT (0.3366730674479036 0.1342062417034665),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,25,"{'x': 646.4122894999749, 'y': 144.9427410397438, 'elapsedTime': 3520.600000023842}",168748779171,4163119137,POINT (0.3366730674479036 0.1342062417034665),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,25,"{'x': 646.4122894999749, 'y': 144.9427410397438, 'elapsedTime': 3520.600000023842}",168748795839,4163135804,POINT (0.3366730674479036 0.1342062417034665),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,25,"{'x': 646.4122894999749, 'y': 144.9427410397438, 'elapsedTime': 3520.600000023842}",168748812505,4163152470,POINT (0.3366730674479036 0.1342062417034665),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,25,"{'x': 637.8835641046091, 'y': 161.62882637463574, 'elapsedTime': 3569.800000011921}",168748829173,4163169137,POINT (0.3322310229711506 0.1496563207172553),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,17,25,"{'x': 637.8835641046091, 'y': 161.62882637463574, 'elapsedTime': 3569.800000011921}",168748845840,4163185804,POINT (0.3322310229711506 0.1496563207172553),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,17,25,"{'x': 602.7067636358321, 'y': 142.83944153838902, 'elapsedTime': 3642.5}",168748862507,4163202470,POINT (0.3139097727269959 0.132258742165175),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,25,"{'x': 602.7067636358321, 'y': 142.83944153838902, 'elapsedTime': 3642.5}",168748879180,4163219143,POINT (0.3139097727269959 0.132258742165175),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,25,"{'x': 625.8040153170473, 'y': 186.44397509576055, 'elapsedTime': 3677.2000000178814}",168748895847,4163235809,POINT (0.3259395913109621 0.1726333102738524),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,17,25,"{'x': 625.8040153170473, 'y': 186.44397509576055, 'elapsedTime': 3677.2000000178814}",168748912515,4163252477,POINT (0.3259395913109621 0.1726333102738524),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,17,25,"{'x': 625.8040153170473, 'y': 186.44397509576055, 'elapsedTime': 3677.2000000178814}",168748929182,4163269143,POINT (0.3259395913109621 0.1726333102738524),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,17,25,"{'x': 586.3923138900022, 'y': 217.1640538708886, 'elapsedTime': 3713.4000000059605}",168748945849,4163285810,POINT (0.3054126634843762 0.2010778276582302),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,25,"{'x': 586.3923138900022, 'y': 217.1640538708886, 'elapsedTime': 3713.4000000059605}",168748962516,4163302476,POINT (0.3054126634843762 0.2010778276582302),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,25,"{'x': 598.2305801541098, 'y': 264.1286099618071, 'elapsedTime': 3749.300000011921}",168748979183,4163319143,POINT (0.3115784271635988 0.244563527742414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,25,"{'x': 598.2305801541098, 'y': 264.1286099618071, 'elapsedTime': 3749.300000011921}",168748995849,4163335809,POINT (0.3115784271635988 0.244563527742414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,25,"{'x': 570.7226999462655, 'y': 272.6131312004186, 'elapsedTime': 3786.2000000178814}",168749012520,4163352479,POINT (0.2972514062220133 0.2524195659263135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,25,"{'x': 570.7226999462655, 'y': 272.6131312004186, 'elapsedTime': 3786.2000000178814}",168749029187,4163369146,POINT (0.2972514062220133 0.2524195659263135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,25,"{'x': 570.7226999462655, 'y': 272.6131312004186, 'elapsedTime': 3786.2000000178814}",168749045856,4163385814,POINT (0.2972514062220133 0.2524195659263135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,25,"{'x': 570.6350964400743, 'y': 251.64139768855938, 'elapsedTime': 3821.5}",168749062523,4163402481,POINT (0.2972057793958721 0.2330012941560735),,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,1,
0,17,25,"{'x': 559.3934711168599, 'y': 222.20024340085052, 'elapsedTime': 3860.300000011921}",168749079191,4163419148,POINT (0.2913507662066979 0.2057409661118986),,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
0,17,25,"{'x': 559.3934711168599, 'y': 222.20024340085052, 'elapsedTime': 3860.300000011921}",168749095856,4163435813,POINT (0.2913507662066979 0.2057409661118986),,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
0,17,25,"{'x': 559.3934711168599, 'y': 222.20024340085052, 'elapsedTime': 3860.300000011921}",168749112525,4163452481,POINT (0.2913507662066979 0.2057409661118986),,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
0,17,25,"{'x': 574.879883079745, 'y': 204.97179641539987, 'elapsedTime': 3896.2000000178814}",168749129192,4163469148,POINT (0.2994166057707005 0.1897887003846295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,25,"{'x': 574.879883079745, 'y': 204.97179641539987, 'elapsedTime': 3896.2000000178814}",168749145864,4163485819,POINT (0.2994166057707005 0.1897887003846295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,25,"{'x': 579.892120526102, 'y': 233.29827696827653, 'elapsedTime': 3933.4000000059605}",168749162530,4163502485,POINT (0.3020271461073448 0.2160169231187746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,25,"{'x': 579.892120526102, 'y': 233.29827696827653, 'elapsedTime': 3933.4000000059605}",168749179197,4163519151,POINT (0.3020271461073448 0.2160169231187746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,25,"{'x': 641.0173506155558, 'y': 520.7855202272267, 'elapsedTime': 3968.4000000059605}",168749195864,4163535818,POINT (0.3338632034456019 0.4822088150252099),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,25,"{'x': 733.4408362492095, 'y': 795.9299311222283, 'elapsedTime': 4004.2000000178814}",168749212532,4163552485,POINT (0.3820004355464633 0.7369721584465077),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,25,"{'x': 733.4408362492095, 'y': 795.9299311222283, 'elapsedTime': 4004.2000000178814}",168749229199,4163569152,POINT (0.3820004355464633 0.7369721584465077),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,25,"{'x': 733.4408362492095, 'y': 795.9299311222283, 'elapsedTime': 4004.2000000178814}",168749245865,4163585817,POINT (0.3820004355464633 0.7369721584465077),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,25,"{'x': 711.3481868948803, 'y': 1003.6898798663292, 'elapsedTime': 4042.800000011921}",168749262531,4163602483,POINT (0.3704938473410835 0.9293424813577122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,25,"{'x': 711.3481868948803, 'y': 1003.6898798663292, 'elapsedTime': 4042.800000011921}",168749279205,4163619156,POINT (0.3704938473410835 0.9293424813577122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,25,"{'x': 799.042989971928, 'y': 1096.1194237069833, 'elapsedTime': 4080.2000000178814}",168749295872,4163635823,POINT (0.4161682239437125 1.0149253923212809),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,25,"{'x': 799.042989971928, 'y': 1096.1194237069833, 'elapsedTime': 4080.2000000178814}",168749312539,4163652489,POINT (0.4161682239437125 1.0149253923212809),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,25,"{'x': 799.042989971928, 'y': 1096.1194237069833, 'elapsedTime': 4080.2000000178814}",168749329204,4163669154,POINT (0.4161682239437125 1.0149253923212809),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,25,"{'x': 910.3587181850042, 'y': 1074.4940512899402, 'elapsedTime': 4114.800000011921}",168749345871,4163685820,POINT (0.4741451657213564 0.9949018993425373),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,25,"{'x': 910.3587181850042, 'y': 1074.4940512899402, 'elapsedTime': 4114.800000011921}",168749362538,4163702487,POINT (0.4741451657213564 0.9949018993425373),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,25,"{'x': 871.6742376148827, 'y': 986.4069979974817, 'elapsedTime': 4151.100000023842}",168749379207,4163719155,POINT (0.4539969987577514 0.9133398129606312),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,25,"{'x': 871.6742376148827, 'y': 986.4069979974817, 'elapsedTime': 4151.100000023842}",168749395872,4163735820,POINT (0.4539969987577514 0.9133398129606312),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,25,"{'x': 834.8679969994157, 'y': 887.0512367659189, 'elapsedTime': 4186.4000000059605}",168749412545,4163752492,POINT (0.434827081770529 0.8213437377462213),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,25,"{'x': 834.8679969994157, 'y': 887.0512367659189, 'elapsedTime': 4186.4000000059605}",168749429211,4163769158,POINT (0.434827081770529 0.8213437377462213),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,25,"{'x': 773.7272442522999, 'y': 732.5561225191702, 'elapsedTime': 4222.4000000059605}",168749445879,4163785825,POINT (0.4029829397147395 0.6782927060362687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,25,"{'x': 773.7272442522999, 'y': 732.5561225191702, 'elapsedTime': 4222.4000000059605}",168749462544,4163802490,POINT (0.4029829397147395 0.6782927060362687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,25,"{'x': 764.1515425638024, 'y': 606.3039408575651, 'elapsedTime': 4257.600000023842}",168749479214,4163819159,POINT (0.3979955950853137 0.5613925378310788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,25,"{'x': 764.1515425638024, 'y': 606.3039408575651, 'elapsedTime': 4257.600000023842}",168749495880,4163835825,POINT (0.3979955950853137 0.5613925378310788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,25,"{'x': 692.1529169683846, 'y': 496.22194012260695, 'elapsedTime': 4296.5}",168749512548,4163852492,POINT (0.3604963109210336 0.4594647593727842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,25,"{'x': 692.1529169683846, 'y': 496.22194012260695, 'elapsedTime': 4296.5}",168749529215,4163869159,POINT (0.3604963109210336 0.4594647593727842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,25,"{'x': 692.1529169683846, 'y': 496.22194012260695, 'elapsedTime': 4296.5}",168749545885,4163885829,POINT (0.3604963109210336 0.4594647593727842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,25,"{'x': 723.5820841106821, 'y': 400.2520795507607, 'elapsedTime': 4331.100000023842}",168749562553,4163902496,POINT (0.3768656688076469 0.3706037773618154),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,25,"{'x': 723.5820841106821, 'y': 400.2520795507607, 'elapsedTime': 4331.100000023842}",168749579220,4163919163,POINT (0.3768656688076469 0.3706037773618154),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,25,"{'x': 790.2777695471788, 'y': 289.86557379367497, 'elapsedTime': 4368.9000000059605}",168749595887,4163935829,POINT (0.4116030049724889 0.2683940498089583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,25,"{'x': 790.2777695471788, 'y': 289.86557379367497, 'elapsedTime': 4368.9000000059605}",168749612554,4163952496,POINT (0.4116030049724889 0.2683940498089583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,25,"{'x': 799.9020500832304, 'y': 208.3798740843213, 'elapsedTime': 4402.800000011921}",168749629221,4163969162,POINT (0.4166156510850158 0.192944327855853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,17,25,"{'x': 799.9020500832304, 'y': 208.3798740843213, 'elapsedTime': 4402.800000011921}",168749645888,4163985829,POINT (0.4166156510850158 0.192944327855853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,17,25,"{'x': 863.4806379518723, 'y': 154.21977462924107, 'elapsedTime': 4437.4000000059605}",168749662556,4164002496,POINT (0.4497294989332668 0.1427960876196677),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,17,25,"{'x': 863.4806379518723, 'y': 154.21977462924107, 'elapsedTime': 4437.4000000059605}",168749679229,4164019169,POINT (0.4497294989332668 0.1427960876196677),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,17,25,"{'x': 863.4806379518723, 'y': 154.21977462924107, 'elapsedTime': 4437.4000000059605}",168749695896,4164035835,POINT (0.4497294989332668 0.1427960876196677),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,17,25,"{'x': 863.4806379518723, 'y': 154.21977462924107, 'elapsedTime': 4437.4000000059605}",168749712564,4164052503,POINT (0.4497294989332668 0.1427960876196677),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,17,25,"{'x': 879.9806952516595, 'y': 84.0243598591255, 'elapsedTime': 4472.300000011921}",168749729232,4164069170,POINT (0.458323278776906 0.077800333202894),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,25,"{'x': 886.143307693359, 'y': 75.2906038469969, 'elapsedTime': 4517.700000017881}",168749745899,4164085837,POINT (0.4615329727569578 0.0697135220805527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,25,"{'x': 886.143307693359, 'y': 75.2906038469969, 'elapsedTime': 4517.700000017881}",168749762567,4164102504,POINT (0.4615329727569578 0.0697135220805527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,25,"{'x': 886.143307693359, 'y': 75.2906038469969, 'elapsedTime': 4517.700000017881}",168749779233,4164119170,POINT (0.4615329727569578 0.0697135220805527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,25,"{'x': 891.6317689677809, 'y': 24.310821331819977, 'elapsedTime': 4559.300000011921}",168749795901,4164135837,POINT (0.4643915463373859 0.0225100197516852),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,25,"{'x': 891.6317689677809, 'y': 24.310821331819977, 'elapsedTime': 4559.300000011921}",168749812570,4164152506,POINT (0.4643915463373859 0.0225100197516852),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,25,"{'x': 921.0626230327758, 'y': -9.753618428578157, 'elapsedTime': 4598.800000011921}",168749829238,4164169173,POINT (0.479720116162904 -0.0090311281746094),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,25,"{'x': 921.0626230327758, 'y': -9.753618428578157, 'elapsedTime': 4598.800000011921}",168749845905,4164185840,POINT (0.479720116162904 -0.0090311281746094),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,25,"{'x': 921.0626230327758, 'y': -9.753618428578157, 'elapsedTime': 4598.800000011921}",168749862573,4164202507,POINT (0.479720116162904 -0.0090311281746094),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,25,"{'x': 911.5941251202066, 'y': -32.30394901107614, 'elapsedTime': 4646.700000017881}",168749879239,4164219173,POINT (0.4747886068334409 -0.0299110638991446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,25,"{'x': 911.5941251202066, 'y': -32.30394901107614, 'elapsedTime': 4646.700000017881}",168749895907,4164235840,POINT (0.4747886068334409 -0.0299110638991446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,25,"{'x': 832.4087649295869, 'y': -47.17315985073522, 'elapsedTime': 4684.300000011921}",168749912573,4164252506,POINT (0.4335462317341598 -0.0436788517136437),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,25,"{'x': 832.4087649295869, 'y': -47.17315985073522, 'elapsedTime': 4684.300000011921}",168749929245,4164269177,POINT (0.4335462317341598 -0.0436788517136437),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,25,"{'x': 806.6695001485394, 'y': -72.16786120830314, 'elapsedTime': 4720.600000023842}",168749945912,4164285844,POINT (0.4201403646606976 -0.0668220937113918),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,25,"{'x': 806.6695001485394, 'y': -72.16786120830314, 'elapsedTime': 4720.600000023842}",168749962580,4164302511,POINT (0.4201403646606976 -0.0668220937113918),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,25,"{'x': 748.343215748496, 'y': -80.35219869664337, 'elapsedTime': 4758.700000017881}",168749979246,4164319177,POINT (0.389762091535675 -0.0744001839783735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,25,"{'x': 748.343215748496, 'y': -80.35219869664337, 'elapsedTime': 4758.700000017881}",168749995914,4164335844,POINT (0.389762091535675 -0.0744001839783735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,25,"{'x': 748.343215748496, 'y': -80.35219869664337, 'elapsedTime': 4758.700000017881}",168750012580,4164352510,POINT (0.389762091535675 -0.0744001839783735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,25,"{'x': 780.4987065193499, 'y': -87.57994272169637, 'elapsedTime': 4793.800000011921}",168750029248,4164369177,POINT (0.4065097429788281 -0.0810925395571263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,25,"{'x': 780.4987065193499, 'y': -87.57994272169637, 'elapsedTime': 4793.800000011921}",168750045915,4164385844,POINT (0.4065097429788281 -0.0810925395571263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,25,"{'x': 738.9267626261981, 'y': -67.00748762544623, 'elapsedTime': 4834}",168750062587,4164402515,POINT (0.3848576888678115 -0.0620439700235613),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,25,"{'x': 738.9267626261981, 'y': -67.00748762544623, 'elapsedTime': 4834}",168750079254,4164419182,POINT (0.3848576888678115 -0.0620439700235613),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,25,"{'x': 682.5912110188225, 'y': -35.27792492511106, 'elapsedTime': 4869.9000000059605}",168750095921,4164435849,POINT (0.3555162557389701 -0.0326647453010288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,25,"{'x': 682.5912110188225, 'y': -35.27792492511106, 'elapsedTime': 4869.9000000059605}",168750112591,4164452518,POINT (0.3555162557389701 -0.0326647453010288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,25,"{'x': 682.5912110188225, 'y': -35.27792492511106, 'elapsedTime': 4869.9000000059605}",168750129257,4164469184,POINT (0.3555162557389701 -0.0326647453010288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,25,"{'x': 718.9898615531906, 'y': -0.6622960066383214, 'elapsedTime': 4905.9000000059605}",168750145925,4164485851,POINT (0.3744738862256201 -0.0006132370431836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,25,"{'x': 704.3713636133483, 'y': 28.6998864959324, 'elapsedTime': 4950.800000011921}",168750162592,4164502518,POINT (0.3668600852152856 0.0265739689777152),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,25,"{'x': 704.3713636133483, 'y': 28.6998864959324, 'elapsedTime': 4950.800000011921}",168750179259,4164519184,POINT (0.3668600852152856 0.0265739689777152),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
