,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,int.2,-----------.2,num1.1,int.3,num2.1,if.1,num1.2,==.1,0.1,return.1,num2.2,+.1,num1.3,-----------.4,else.1,if.2,num2.3,==.2,0.2,return.2,num1.4,*.1,2.1,-----------.5,else.2,return.3,afunc.2,num1.5,-.1,1.1,num2.4,-.2,1.2,-----------.8,-----------.9,-----------.10,question,code,choices
0,15,21,"{'x': 794.8383281599715, 'y': 434.9392171469579, 'elapsedTime': 23251.200000047684}",935086307623,3544759616,POINT (0.4139782959166519 0.4027214973582944),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,21,"{'x': 794.8383281599715, 'y': 434.9392171469579, 'elapsedTime': 23251.200000047684}",935086324291,3544776283,POINT (0.4139782959166519 0.4027214973582944),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,21,"{'x': 851.5000395245083, 'y': 427.76318631309124, 'elapsedTime': 23291.5}",935086340957,3544792949,POINT (0.4434896039190148 0.3960770243639734),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,21,"{'x': 851.5000395245083, 'y': 427.76318631309124, 'elapsedTime': 23291.5}",935086357630,3544809621,POINT (0.4434896039190148 0.3960770243639734),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,21,"{'x': 851.5000395245083, 'y': 427.76318631309124, 'elapsedTime': 23291.5}",935086374297,3544826288,POINT (0.4434896039190148 0.3960770243639734),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,21,"{'x': 936.3833101249445, 'y': 387.4833547401897, 'elapsedTime': 23330.900000095367}",935086390963,3544842954,POINT (0.4876996406900753 0.3587808840186942),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,21,"{'x': 936.3833101249445, 'y': 387.4833547401897, 'elapsedTime': 23330.900000095367}",935086407631,3544859621,POINT (0.4876996406900753 0.3587808840186942),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,21,"{'x': 976.2530946403263, 'y': 329.978378576522, 'elapsedTime': 23368.200000047684}",935086424298,3544876288,POINT (0.5084651534585033 0.3055355357190019),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,21,"{'x': 976.2530946403263, 'y': 329.978378576522, 'elapsedTime': 23368.200000047684}",935086440965,3544892954,POINT (0.5084651534585033 0.3055355357190019),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,21,"{'x': 1038.0362435083134, 'y': 313.24874593249666, 'elapsedTime': 23406.600000023842}",935086457632,3544909621,POINT (0.5406438768272466 0.2900451351226821),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,21,"{'x': 1038.0362435083134, 'y': 313.24874593249666, 'elapsedTime': 23406.600000023842}",935086474299,3544926287,POINT (0.5406438768272466 0.2900451351226821),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,21,"{'x': 1038.0362435083134, 'y': 313.24874593249666, 'elapsedTime': 23406.600000023842}",935086490968,3544942956,POINT (0.5406438768272466 0.2900451351226821),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,21,"{'x': 1038.7399304647265, 'y': 339.14775841680785, 'elapsedTime': 23445.700000047684}",935086507636,3544959623,POINT (0.5410103804503784 0.314025702237785),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,21,"{'x': 1038.7399304647265, 'y': 339.14775841680785, 'elapsedTime': 23445.700000047684}",935086524303,3544976290,POINT (0.5410103804503784 0.314025702237785),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,21,"{'x': 1083.0834674871387, 'y': 357.6493132615134, 'elapsedTime': 23485.400000095367}",935086540970,3544992956,POINT (0.5641059726495514 0.3311567715384383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,21,"{'x': 1083.0834674871387, 'y': 357.6493132615134, 'elapsedTime': 23485.400000095367}",935086557637,3545009623,POINT (0.5641059726495514 0.3311567715384383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,21,"{'x': 1080.8646395585956, 'y': 321.5689973995695, 'elapsedTime': 23523.600000023842}",935086574305,3545026290,POINT (0.5629503331034352 0.2977490716662681),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,21,"{'x': 1080.8646395585956, 'y': 321.5689973995695, 'elapsedTime': 23523.600000023842}",935086590971,3545042956,POINT (0.5629503331034352 0.2977490716662681),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,21,"{'x': 1080.8646395585956, 'y': 321.5689973995695, 'elapsedTime': 23523.600000023842}",935086607639,3545059623,POINT (0.5629503331034352 0.2977490716662681),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,21,"{'x': 1067.1154236732334, 'y': 295.9741203588886, 'elapsedTime': 23563.100000023842}",935086624313,3545076297,POINT (0.5557892831631424 0.2740501114434154),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,21,"{'x': 1067.1154236732334, 'y': 295.9741203588886, 'elapsedTime': 23563.100000023842}",935086640981,3545092964,POINT (0.5557892831631424 0.2740501114434154),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,21,"{'x': 1085.2609761267136, 'y': 279.062992852679, 'elapsedTime': 23598.900000095367}",935086657648,3545109631,POINT (0.5652400917326633 0.2583916600487768),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,21,"{'x': 1085.2609761267136, 'y': 279.062992852679, 'elapsedTime': 23598.900000095367}",935086674315,3545126297,POINT (0.5652400917326633 0.2583916600487768),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,21,"{'x': 1046.4288435124647, 'y': 301.4964907538598, 'elapsedTime': 23639.200000047684}",935086690982,3545142964,POINT (0.545015022662742 0.279163417364685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,21,"{'x': 1046.4288435124647, 'y': 301.4964907538598, 'elapsedTime': 23639.200000047684}",935086707650,3545159631,POINT (0.545015022662742 0.279163417364685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,21,"{'x': 1046.4288435124647, 'y': 301.4964907538598, 'elapsedTime': 23639.200000047684}",935086724316,3545176297,POINT (0.545015022662742 0.279163417364685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,21,"{'x': 1057.3706735437263, 'y': 270.8466380961478, 'elapsedTime': 23676}",935086740984,3545192964,POINT (0.5507138924706908 0.2507839241630998),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,21,"{'x': 1057.3706735437263, 'y': 270.8466380961478, 'elapsedTime': 23676}",935086757654,3545209633,POINT (0.5507138924706908 0.2507839241630998),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,21,"{'x': 1000.6687120544171, 'y': 286.88245960324025, 'elapsedTime': 23715.800000071526}",935086774320,3545226299,POINT (0.5211816208616756 0.2656319070400372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,21,"{'x': 1000.6687120544171, 'y': 286.88245960324025, 'elapsedTime': 23715.800000071526}",935086790988,3545242966,POINT (0.5211816208616756 0.2656319070400372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,21,"{'x': 969.9757375486142, 'y': 271.82198578996594, 'elapsedTime': 23753.5}",935086807655,3545259633,POINT (0.5051956966399033 0.2516870238795981),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,21,"{'x': 969.9757375486142, 'y': 271.82198578996594, 'elapsedTime': 23753.5}",935086824322,3545276299,POINT (0.5051956966399033 0.2516870238795981),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,21,"{'x': 969.9757375486142, 'y': 271.82198578996594, 'elapsedTime': 23753.5}",935086840989,3545292966,POINT (0.5051956966399033 0.2516870238795981),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,21,"{'x': 966.7421900283699, 'y': 314.94374234282435, 'elapsedTime': 23796.900000095367}",935086857657,3545309633,POINT (0.5035115573064427 0.2916145762433559),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,21,"{'x': 978.2366673987646, 'y': 298.01007670104957, 'elapsedTime': 23834.300000071526}",935086874323,3545326299,POINT (0.5094982642701898 0.2759352562046755),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,21,"{'x': 978.2366673987646, 'y': 298.01007670104957, 'elapsedTime': 23834.300000071526}",935086890996,3545342971,POINT (0.5094982642701898 0.2759352562046755),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,21,"{'x': 978.2366673987646, 'y': 298.01007670104957, 'elapsedTime': 23834.300000071526}",935086907663,3545359638,POINT (0.5094982642701898 0.2759352562046755),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,21,"{'x': 1037.5825262337808, 'y': 301.92645564838074, 'elapsedTime': 23869.800000071526}",935086924330,3545376304,POINT (0.5404075657467609 0.2795615330077599),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,21,"{'x': 1037.5825262337808, 'y': 301.92645564838074, 'elapsedTime': 23869.800000071526}",935086940997,3545392971,POINT (0.5404075657467609 0.2795615330077599),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,21,"{'x': 1024.8124006418814, 'y': 322.0228946439362, 'elapsedTime': 23907.5}",935086957665,3545409638,POINT (0.5337564586676465 0.2981693468925335),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,21,"{'x': 1024.8124006418814, 'y': 322.0228946439362, 'elapsedTime': 23907.5}",935086974331,3545426304,POINT (0.5337564586676465 0.2981693468925335),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,21,"{'x': 1024.8124006418814, 'y': 322.0228946439362, 'elapsedTime': 23907.5}",935086990999,3545442971,POINT (0.5337564586676465 0.2981693468925335),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,21,"{'x': 974.0563861816457, 'y': 336.6590204234544, 'elapsedTime': 23944.800000071526}",935087007666,3545459638,POINT (0.5073210344696072 0.3117213152069022),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,21,"{'x': 974.0563861816457, 'y': 336.6590204234544, 'elapsedTime': 23944.800000071526}",935087024338,3545476309,POINT (0.5073210344696072 0.3117213152069022),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,21,"{'x': 1063.8403999327938, 'y': 287.92253213399897, 'elapsedTime': 23983.400000095367}",935087041005,3545492976,POINT (0.5540835416316635 0.2665949371611102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,21,"{'x': 1063.8403999327938, 'y': 287.92253213399897, 'elapsedTime': 23983.400000095367}",935087057673,3545509643,POINT (0.5540835416316635 0.2665949371611102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,21,"{'x': 1143.1726977212138, 'y': 243.20002994483445, 'elapsedTime': 24020.800000071526}",935087074339,3545526309,POINT (0.5954024467297988 0.2251852129118838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,21,"{'x': 1143.1726977212138, 'y': 243.20002994483445, 'elapsedTime': 24020.800000071526}",935087091007,3545542976,POINT (0.5954024467297988 0.2251852129118838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,21,"{'x': 1256.0109500201816, 'y': 195.44913923978947, 'elapsedTime': 24057.100000023842}",935087107674,3545559643,POINT (0.6541723698021779 0.1809714252220273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,21,"{'x': 1256.0109500201816, 'y': 195.44913923978947, 'elapsedTime': 24057.100000023842}",935087124341,3545576309,POINT (0.6541723698021779 0.1809714252220273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,21,"{'x': 1341.4675051071665, 'y': 204.43602159099055, 'elapsedTime': 24092.100000023842}",935087141008,3545592976,POINT (0.6986809922433159 0.1892926125842505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,21,"{'x': 1341.4675051071665, 'y': 204.43602159099055, 'elapsedTime': 24092.100000023842}",935087157681,3545609648,POINT (0.6986809922433159 0.1892926125842505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,21,"{'x': 1341.4675051071665, 'y': 204.43602159099055, 'elapsedTime': 24092.100000023842}",935087174348,3545626315,POINT (0.6986809922433159 0.1892926125842505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,21,"{'x': 1387.9600967960193, 'y': 176.70232251649094, 'elapsedTime': 24129.400000095367}",935087191015,3545642982,POINT (0.7228958837479268 0.1636132615893435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,21,"{'x': 1387.9600967960193, 'y': 176.70232251649094, 'elapsedTime': 24129.400000095367}",935087207682,3545659648,POINT (0.7228958837479268 0.1636132615893435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,21,"{'x': 1444.1834638686364, 'y': 146.11995440159197, 'elapsedTime': 24166.900000095367}",935087224349,3545676315,POINT (0.7521788874315815 0.1352962540755481),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,21,"{'x': 1444.1834638686364, 'y': 146.11995440159197, 'elapsedTime': 24166.900000095367}",935087241017,3545692982,POINT (0.7521788874315815 0.1352962540755481),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,21,"{'x': 1444.1834638686364, 'y': 146.11995440159197, 'elapsedTime': 24166.900000095367}",935087257683,3545709648,POINT (0.7521788874315815 0.1352962540755481),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,21,"{'x': 1488.459479772404, 'y': 93.74881980931866, 'elapsedTime': 24209.300000071526}",935087274355,3545726319,POINT (0.7752393123814604 0.0868044627864062),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,21,"{'x': 1488.459479772404, 'y': 93.74881980931866, 'elapsedTime': 24209.300000071526}",935087291022,3545742986,POINT (0.7752393123814604 0.0868044627864062),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,21,"{'x': 1526.5460693628183, 'y': 73.11624857986284, 'elapsedTime': 24249.300000071526}",935087307689,3545759652,POINT (0.7950760777931346 0.0677002301665397),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,21,"{'x': 1526.5460693628183, 'y': 73.11624857986284, 'elapsedTime': 24249.300000071526}",935087324356,3545776319,POINT (0.7950760777931346 0.0677002301665397),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,21,"{'x': 1569.3315774005819, 'y': 54.67488211825189, 'elapsedTime': 24290.600000023842}",935087341024,3545792986,POINT (0.817360196562803 0.0506248908502332),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,21,"{'x': 1569.3315774005819, 'y': 54.67488211825189, 'elapsedTime': 24290.600000023842}",935087357690,3545809652,POINT (0.817360196562803 0.0506248908502332),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,21,"{'x': 1569.3315774005819, 'y': 54.67488211825189, 'elapsedTime': 24290.600000023842}",935087374358,3545826319,POINT (0.817360196562803 0.0506248908502332),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,21,"{'x': 1603.9276623038536, 'y': 38.32860967938275, 'elapsedTime': 24329}",935087391025,3545842986,POINT (0.8353789907832571 0.0354894534068359),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,21,"{'x': 1603.9276623038536, 'y': 38.32860967938275, 'elapsedTime': 24329}",935087407696,3545859656,POINT (0.8353789907832571 0.0354894534068359),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,21,"{'x': 1462.2451400348425, 'y': 68.98002335817641, 'elapsedTime': 24369}",935087424363,3545876323,POINT (0.7615860104348138 0.0638703919983115),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,21,"{'x': 1462.2451400348425, 'y': 68.98002335817641, 'elapsedTime': 24369}",935087441031,3545892990,POINT (0.7615860104348138 0.0638703919983115),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,21,"{'x': 1280.2706671000528, 'y': 123.00595726709643, 'elapsedTime': 24407.100000023842}",935087457697,3545909656,POINT (0.6668076391146108 0.1138944048769412),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,21,"{'x': 1098.568711916655, 'y': 168.02678571357373, 'elapsedTime': 24443.600000023842}",935087474365,3545926323,POINT (0.5721712041232578 0.1555803571421979),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,21,"{'x': 1098.568711916655, 'y': 168.02678571357373, 'elapsedTime': 24443.600000023842}",935087491031,3545942989,POINT (0.5721712041232578 0.1555803571421979),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,21,"{'x': 1098.568711916655, 'y': 168.02678571357373, 'elapsedTime': 24443.600000023842}",935087507699,3545959656,POINT (0.5721712041232578 0.1555803571421979),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,21,"{'x': 1021.451375051939, 'y': 277.28004277894195, 'elapsedTime': 24481}",935087524366,3545976323,POINT (0.5320059245062182 0.2567407803508722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,21,"{'x': 1021.451375051939, 'y': 277.28004277894195, 'elapsedTime': 24481}",935087541039,3545992995,POINT (0.5320059245062182 0.2567407803508722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,21,"{'x': 1021.451375051939, 'y': 277.28004277894195, 'elapsedTime': 24481}",935087557705,3546009661,POINT (0.5320059245062182 0.2567407803508722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,21,"{'x': 925.3462258516394, 'y': 302.9189301682986, 'elapsedTime': 24518.200000047684}",935087574373,3546026328,POINT (0.4819511592977289 0.2804804908965727),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,21,"{'x': 925.3462258516394, 'y': 302.9189301682986, 'elapsedTime': 24518.200000047684}",935087591041,3546042995,POINT (0.4819511592977289 0.2804804908965727),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,21,"{'x': 925.3462258516394, 'y': 302.9189301682986, 'elapsedTime': 24518.200000047684}",935087607708,3546059662,POINT (0.4819511592977289 0.2804804908965727),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,21,"{'x': 882.031585647287, 'y': 285.01827125412484, 'elapsedTime': 24564.300000071526}",935087624375,3546076328,POINT (0.459391450857962 0.2639058067167823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,21,"{'x': 882.031585647287, 'y': 285.01827125412484, 'elapsedTime': 24564.300000071526}",935087641042,3546092995,POINT (0.459391450857962 0.2639058067167823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,21,"{'x': 815.6068473034879, 'y': 310.3654449282813, 'elapsedTime': 24602}",935087657709,3546109661,POINT (0.4247952329705666 0.2873754119706308),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,21,"{'x': 815.6068473034879, 'y': 310.3654449282813, 'elapsedTime': 24602}",935087674381,3546126333,POINT (0.4247952329705666 0.2873754119706308),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,21,"{'x': 762.0788477741197, 'y': 333.8776436405351, 'elapsedTime': 24641.400000095367}",935087691049,3546143000,POINT (0.3969160665490207 0.3091459663338288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,21,"{'x': 762.0788477741197, 'y': 333.8776436405351, 'elapsedTime': 24641.400000095367}",935087707715,3546159666,POINT (0.3969160665490207 0.3091459663338288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,21,"{'x': 730.2267505101289, 'y': 336.55209828787247, 'elapsedTime': 24676.900000095367}",935087724383,3546176333,POINT (0.3803264325573588 0.3116223132295116),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,21,"{'x': 730.2267505101289, 'y': 336.55209828787247, 'elapsedTime': 24676.900000095367}",935087741050,3546193000,POINT (0.3803264325573588 0.3116223132295116),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,21,"{'x': 730.2267505101289, 'y': 336.55209828787247, 'elapsedTime': 24676.900000095367}",935087757717,3546209666,POINT (0.3803264325573588 0.3116223132295116),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,21,"{'x': 679.100555530129, 'y': 345.21534586533767, 'elapsedTime': 24714.700000047684}",935087774384,3546226333,POINT (0.3536982060052755 0.3196438387642016),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,21,"{'x': 679.100555530129, 'y': 345.21534586533767, 'elapsedTime': 24714.700000047684}",935087791051,3546242999,POINT (0.3536982060052755 0.3196438387642016),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,21,"{'x': 646.0228959113824, 'y': 350.84962569361363, 'elapsedTime': 24750.700000047684}",935087807723,3546259671,POINT (0.3364702582871784 0.3248607645311237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,21,"{'x': 646.0228959113824, 'y': 350.84962569361363, 'elapsedTime': 24750.700000047684}",935087824390,3546276337,POINT (0.3364702582871784 0.3248607645311237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,21,"{'x': 646.0228959113824, 'y': 350.84962569361363, 'elapsedTime': 24750.700000047684}",935087841056,3546293003,POINT (0.3364702582871784 0.3248607645311237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,21,"{'x': 650.5411149764234, 'y': 385.4315685196868, 'elapsedTime': 24790}",935087857725,3546309671,POINT (0.3388234973835538 0.3568810819626729),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,21,"{'x': 650.5411149764234, 'y': 385.4315685196868, 'elapsedTime': 24790}",935087874391,3546326337,POINT (0.3388234973835538 0.3568810819626729),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,21,"{'x': 643.2719385324891, 'y': 421.476546142117, 'elapsedTime': 24833.800000071526}",935087891059,3546343004,POINT (0.3350374679856714 0.3902560612427009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,21,"{'x': 643.2719385324891, 'y': 421.476546142117, 'elapsedTime': 24833.800000071526}",935087907726,3546359671,POINT (0.3350374679856714 0.3902560612427009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,21,"{'x': 688.6911745231405, 'y': 433.27595509670704, 'elapsedTime': 24874}",935087924393,3546376337,POINT (0.3586933200641357 0.4011814399043584),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,21,"{'x': 688.6911745231405, 'y': 433.27595509670704, 'elapsedTime': 24874}",935087941062,3546393006,POINT (0.3586933200641357 0.4011814399043584),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,21,"{'x': 762.3774313164922, 'y': 416.80335094285834, 'elapsedTime': 24909.700000047684}",935087957728,3546409672,POINT (0.397071578810673 0.3859290286507948),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,21,"{'x': 762.3774313164922, 'y': 416.80335094285834, 'elapsedTime': 24909.700000047684}",935087974396,3546426339,POINT (0.397071578810673 0.3859290286507948),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,21,"{'x': 762.3774313164922, 'y': 416.80335094285834, 'elapsedTime': 24909.700000047684}",935087991063,3546443006,POINT (0.397071578810673 0.3859290286507948),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,21,"{'x': 745.9243107424634, 'y': 448.13828643406566, 'elapsedTime': 24946.900000095367}",935088007730,3546459672,POINT (0.3885022451783664 0.41494285780932),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,21,"{'x': 745.9243107424634, 'y': 448.13828643406566, 'elapsedTime': 24946.900000095367}",935088024397,3546476339,POINT (0.3885022451783664 0.41494285780932),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,21,"{'x': 740.7206357212975, 'y': 441.92031418304197, 'elapsedTime': 24987.300000071526}",935088041064,3546493005,POINT (0.3857919977715091 0.4091854760954092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,21,"{'x': 740.7206357212975, 'y': 441.92031418304197, 'elapsedTime': 24987.300000071526}",935088057731,3546509672,POINT (0.3857919977715091 0.4091854760954092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,21,"{'x': 733.4396744480116, 'y': 468.37663249828347, 'elapsedTime': 25022.600000023842}",935088074407,3546526347,POINT (0.3819998304416727 0.4336820671280402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,21,"{'x': 733.4396744480116, 'y': 468.37663249828347, 'elapsedTime': 25022.600000023842}",935088091073,3546543013,POINT (0.3819998304416727 0.4336820671280402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,21,"{'x': 722.2253654315721, 'y': 463.56811633320433, 'elapsedTime': 25061}",935088107741,3546559680,POINT (0.3761590444956104 0.4292297373455596),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
