,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,-----------.4,-----------.5,define.1,afunc.1,terms.1,  .1,if.1,zero.1,terms.2,1.1,+.1,expt.1,/.1,-1.1,2.1,terms.3,afunc.2,-.1,terms.4,1.2,-----------.10,-----------.11,-----------.12,-----------.13,question,code,choices
0,34,33,"{'x': 1207.7832806521253, 'y': 516.6686278596953, 'elapsedTime': 19457.39999999106}",72006210549,2385225465,POINT (0.6290537920063153 0.478396877647866),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,33,"{'x': 1156.9734702621492, 'y': 504.76475271000777, 'elapsedTime': 19514.59999999404}",72006227147,2385242063,POINT (0.6025903490948694 0.467374771027785),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,33,"{'x': 1156.9734702621492, 'y': 504.76475271000777, 'elapsedTime': 19514.59999999404}",72006243746,2385258661,POINT (0.6025903490948694 0.467374771027785),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,33,"{'x': 1156.9734702621492, 'y': 504.76475271000777, 'elapsedTime': 19514.59999999404}",72006260413,2385275328,POINT (0.6025903490948694 0.467374771027785),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,33,"{'x': 1220.4198184328025, 'y': 488.85779048301333, 'elapsedTime': 19570.29999999702}",72006277086,2385292000,POINT (0.635635322100418 0.4526461022990864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,33,"{'x': 1220.4198184328025, 'y': 488.85779048301333, 'elapsedTime': 19570.29999999702}",72006293799,2385308713,POINT (0.635635322100418 0.4526461022990864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,33,"{'x': 1220.4198184328025, 'y': 488.85779048301333, 'elapsedTime': 19570.29999999702}",72006310513,2385325426,POINT (0.635635322100418 0.4526461022990864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,33,"{'x': 1220.4198184328025, 'y': 488.85779048301333, 'elapsedTime': 19570.29999999702}",72006327226,2385342139,POINT (0.635635322100418 0.4526461022990864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,33,"{'x': 1220.4198184328025, 'y': 488.85779048301333, 'elapsedTime': 19570.29999999702}",72006343898,2385358810,POINT (0.635635322100418 0.4526461022990864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,33,"{'x': 1220.4198184328025, 'y': 488.85779048301333, 'elapsedTime': 19570.29999999702}",72006360565,2385375477,POINT (0.635635322100418 0.4526461022990864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,33,"{'x': 1446.1243498683184, 'y': 255.23324781099262, 'elapsedTime': 19627.39999999106}",72006377233,2385392144,POINT (0.7531897655564158 0.2363270813064746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,33,"{'x': 1446.1243498683184, 'y': 255.23324781099262, 'elapsedTime': 19627.39999999106}",72006393899,2385408810,POINT (0.7531897655564158 0.2363270813064746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,33,"{'x': 1446.1243498683184, 'y': 255.23324781099262, 'elapsedTime': 19627.39999999106}",72006410566,2385425476,POINT (0.7531897655564158 0.2363270813064746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,33,"{'x': 1696.742379220917, 'y': 227.31288691631522, 'elapsedTime': 19686.79999999702}",72006427240,2385442150,POINT (0.8837199891775609 0.2104748952928845),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,33,"{'x': 1696.742379220917, 'y': 227.31288691631522, 'elapsedTime': 19686.79999999702}",72006443907,2385458816,POINT (0.8837199891775609 0.2104748952928845),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,33,"{'x': 1249.2018582047886, 'y': 317.42183975910024, 'elapsedTime': 19744.5}",72006460573,2385475482,POINT (0.650625967814994 0.2939091108880558),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,33,"{'x': 1249.2018582047886, 'y': 317.42183975910024, 'elapsedTime': 19744.5}",72006477241,2385492149,POINT (0.650625967814994 0.2939091108880558),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,33,"{'x': 1249.2018582047886, 'y': 317.42183975910024, 'elapsedTime': 19744.5}",72006493908,2385508816,POINT (0.650625967814994 0.2939091108880558),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,33,"{'x': 1249.2018582047886, 'y': 317.42183975910024, 'elapsedTime': 19744.5}",72006510576,2385525483,POINT (0.650625967814994 0.2939091108880558),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,33,"{'x': 1249.2018582047886, 'y': 317.42183975910024, 'elapsedTime': 19744.5}",72006527243,2385542150,POINT (0.650625967814994 0.2939091108880558),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,33,"{'x': 978.5156907926621, 'y': 382.2732025751171, 'elapsedTime': 19800.79999999702}",72006543910,2385558816,POINT (0.5096435889545116 0.3539566690510344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,33,"{'x': 978.5156907926621, 'y': 382.2732025751171, 'elapsedTime': 19800.79999999702}",72006560579,2385575485,POINT (0.5096435889545116 0.3539566690510344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,33,"{'x': 978.5156907926621, 'y': 382.2732025751171, 'elapsedTime': 19800.79999999702}",72006577247,2385592152,POINT (0.5096435889545116 0.3539566690510344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,33,"{'x': 808.3567525015087, 'y': 118.25304922778815, 'elapsedTime': 19858.89999999106}",72006593914,2385608819,POINT (0.4210191419278691 0.1094935640998038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,33,"{'x': 808.3567525015087, 'y': 118.25304922778815, 'elapsedTime': 19858.89999999106}",72006610582,2385625486,POINT (0.4210191419278691 0.1094935640998038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,33,"{'x': 808.3567525015087, 'y': 118.25304922778815, 'elapsedTime': 19858.89999999106}",72006627248,2385642152,POINT (0.4210191419278691 0.1094935640998038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,33,"{'x': 808.3567525015087, 'y': 118.25304922778815, 'elapsedTime': 19858.89999999106}",72006643916,2385658819,POINT (0.4210191419278691 0.1094935640998038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,33,"{'x': 808.3567525015087, 'y': 118.25304922778815, 'elapsedTime': 19858.89999999106}",72006660583,2385675486,POINT (0.4210191419278691 0.1094935640998038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,33,"{'x': 388.7198237172779, 'y': 42.96552470603992, 'elapsedTime': 19915}",72006677254,2385692156,POINT (0.2024582415194156 0.0397828932463333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,33,"{'x': 388.7198237172779, 'y': 42.96552470603992, 'elapsedTime': 19915}",72006693921,2385708823,POINT (0.2024582415194156 0.0397828932463333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,33,"{'x': 388.7198237172779, 'y': 42.96552470603992, 'elapsedTime': 19915}",72006710588,2385725489,POINT (0.2024582415194156 0.0397828932463333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,33,"{'x': 117.22924065034431, 'y': 46.782507143158526, 'elapsedTime': 19982}",72006727255,2385742156,POINT (0.0610568961720543 0.0433171362436653),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,33,"{'x': 117.22924065034431, 'y': 46.782507143158526, 'elapsedTime': 19982}",72006743923,2385758823,POINT (0.0610568961720543 0.0433171362436653),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,33,"{'x': 117.22924065034431, 'y': 46.782507143158526, 'elapsedTime': 19982}",72006760590,2385775490,POINT (0.0610568961720543 0.0433171362436653),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,33,"{'x': 117.22924065034431, 'y': 46.782507143158526, 'elapsedTime': 19982}",72006777257,2385792156,POINT (0.0610568961720543 0.0433171362436653),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,33,"{'x': -118.5301919677522, 'y': -25.731421177145457, 'elapsedTime': 20043.59999999404}",72006793923,2385808822,POINT (-0.0617344749832043 -0.0238253899788384),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,33,"{'x': -118.5301919677522, 'y': -25.731421177145457, 'elapsedTime': 20043.59999999404}",72006810589,2385825487,POINT (-0.0617344749832043 -0.0238253899788384),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,33,"{'x': -13.930991050033867, 'y': -5.325289023635953, 'elapsedTime': 20099.89999999106}",72006827187,2385842085,POINT (-0.007255724505226 -0.0049308231700333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,33,"{'x': -13.930991050033867, 'y': -5.325289023635953, 'elapsedTime': 20099.89999999106}",72006843787,2385858684,POINT (-0.007255724505226 -0.0049308231700333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,33,"{'x': -13.930991050033867, 'y': -5.325289023635953, 'elapsedTime': 20099.89999999106}",72006860454,2385875351,POINT (-0.007255724505226 -0.0049308231700333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,33,"{'x': -13.930991050033867, 'y': -5.325289023635953, 'elapsedTime': 20099.89999999106}",72006877121,2385892017,POINT (-0.007255724505226 -0.0049308231700333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,33,"{'x': 324.4198562793665, 'y': -60.5205741027238, 'elapsedTime': 20156.09999999404}",72006893793,2385908689,POINT (0.1689686751455034 -0.0560375686136332),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,33,"{'x': 324.4198562793665, 'y': -60.5205741027238, 'elapsedTime': 20156.09999999404}",72006907729,2385922624,POINT (0.1689686751455034 -0.0560375686136332),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,33,"{'x': 324.4198562793665, 'y': -60.5205741027238, 'elapsedTime': 20156.09999999404}",72006921664,2385936559,POINT (0.1689686751455034 -0.0560375686136332),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,33,"{'x': 324.4198562793665, 'y': -60.5205741027238, 'elapsedTime': 20156.09999999404}",72006935601,2385950496,POINT (0.1689686751455034 -0.0560375686136332),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,33,"{'x': 453.3870178493598, 'y': 125.97050514700489, 'elapsedTime': 20214.89999999106}",72006952268,2385967162,POINT (0.2361390717965416 0.1166393566175971),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,33,"{'x': 453.3870178493598, 'y': 125.97050514700489, 'elapsedTime': 20214.89999999106}",72006968934,2385983828,POINT (0.2361390717965416 0.1166393566175971),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,33,"{'x': 453.3870178493598, 'y': 125.97050514700489, 'elapsedTime': 20214.89999999106}",72006985602,2386000495,POINT (0.2361390717965416 0.1166393566175971),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,33,"{'x': 453.3870178493598, 'y': 125.97050514700489, 'elapsedTime': 20214.89999999106}",72007002269,2386017162,POINT (0.2361390717965416 0.1166393566175971),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,33,"{'x': 453.3870178493598, 'y': 125.97050514700489, 'elapsedTime': 20214.89999999106}",72007018937,2386033829,POINT (0.2361390717965416 0.1166393566175971),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,33,"{'x': 341.35739251580446, 'y': 210.24694417795286, 'elapsedTime': 20272.5}",72007035603,2386050495,POINT (0.1777903086019815 0.1946730964610674),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,33,"{'x': 341.35739251580446, 'y': 210.24694417795286, 'elapsedTime': 20272.5}",72007052271,2386067162,POINT (0.1777903086019815 0.1946730964610674),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,33,"{'x': 341.35739251580446, 'y': 210.24694417795286, 'elapsedTime': 20272.5}",72007068943,2386083834,POINT (0.1777903086019815 0.1946730964610674),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,33,"{'x': 619.1882394276578, 'y': 256.7392700855966, 'elapsedTime': 20340.09999999404}",72007085611,2386100501,POINT (0.3224938747019051 0.2377215463755524),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,33,"{'x': 619.1882394276578, 'y': 256.7392700855966, 'elapsedTime': 20340.09999999404}",72007102277,2386117167,POINT (0.3224938747019051 0.2377215463755524),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,33,"{'x': 619.1882394276578, 'y': 256.7392700855966, 'elapsedTime': 20340.09999999404}",72007118944,2386133833,POINT (0.3224938747019051 0.2377215463755524),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,33,"{'x': 618.2577472200555, 'y': 223.58566106101676, 'elapsedTime': 20399}",72007135611,2386150500,POINT (0.322009243343779 0.2070237602416822),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,33,"{'x': 618.2577472200555, 'y': 223.58566106101676, 'elapsedTime': 20399}",72007152279,2386167167,POINT (0.322009243343779 0.2070237602416822),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,33,"{'x': 618.2577472200555, 'y': 223.58566106101676, 'elapsedTime': 20399}",72007168946,2386183834,POINT (0.322009243343779 0.2070237602416822),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,33,"{'x': 618.2577472200555, 'y': 223.58566106101676, 'elapsedTime': 20399}",72007185613,2386200500,POINT (0.322009243343779 0.2070237602416822),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,33,"{'x': 701.9164939966593, 'y': 339.09690367887987, 'elapsedTime': 20455.29999999702}",72007202284,2386217171,POINT (0.3655815072899267 0.3139786145174814),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,33,"{'x': 701.9164939966593, 'y': 339.09690367887987, 'elapsedTime': 20455.29999999702}",72007218951,2386233837,POINT (0.3655815072899267 0.3139786145174814),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,33,"{'x': 701.9164939966593, 'y': 339.09690367887987, 'elapsedTime': 20455.29999999702}",72007235618,2386250504,POINT (0.3655815072899267 0.3139786145174814),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,33,"{'x': 677.340116193993, 'y': 571.8758706018967, 'elapsedTime': 20511.79999999702}",72007252286,2386267171,POINT (0.3527813105177047 0.5295146950017562),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,33,"{'x': 677.340116193993, 'y': 571.8758706018967, 'elapsedTime': 20511.79999999702}",72007268952,2386283837,POINT (0.3527813105177047 0.5295146950017562),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,33,"{'x': 677.340116193993, 'y': 571.8758706018967, 'elapsedTime': 20511.79999999702}",72007285620,2386300504,POINT (0.3527813105177047 0.5295146950017562),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,33,"{'x': 772.5287476858665, 'y': 637.4058346686118, 'elapsedTime': 20566.59999999404}",72007302287,2386317171,POINT (0.4023587227530554 0.590190587656122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,33,"{'x': 772.5287476858665, 'y': 637.4058346686118, 'elapsedTime': 20566.59999999404}",72007318955,2386333838,POINT (0.4023587227530554 0.590190587656122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,33,"{'x': 772.5287476858665, 'y': 637.4058346686118, 'elapsedTime': 20566.59999999404}",72007335625,2386350508,POINT (0.4023587227530554 0.590190587656122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,33,"{'x': 772.5287476858665, 'y': 637.4058346686118, 'elapsedTime': 20566.59999999404}",72007352292,2386367174,POINT (0.4023587227530554 0.590190587656122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,33,"{'x': 770.5810274118675, 'y': 1080.9592947671745, 'elapsedTime': 20622.89999999106}",72007368959,2386383841,POINT (0.4013442851103476 1.000888235895532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,33,"{'x': 770.5810274118675, 'y': 1080.9592947671745, 'elapsedTime': 20622.89999999106}",72007385627,2386400508,POINT (0.4013442851103476 1.000888235895532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,33,"{'x': 770.5810274118675, 'y': 1080.9592947671745, 'elapsedTime': 20622.89999999106}",72007402294,2386417175,POINT (0.4013442851103476 1.000888235895532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,33,"{'x': 722.8834234708636, 'y': 1002.6848028990396, 'elapsedTime': 20681.79999999702}",72007418962,2386433842,POINT (0.3765017830577415 0.9284118545361478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,33,"{'x': 722.8834234708636, 'y': 1002.6848028990396, 'elapsedTime': 20681.79999999702}",72007435628,2386450508,POINT (0.3765017830577415 0.9284118545361478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,33,"{'x': 722.8834234708636, 'y': 1002.6848028990396, 'elapsedTime': 20681.79999999702}",72007452295,2386467174,POINT (0.3765017830577415 0.9284118545361478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,33,"{'x': 722.8834234708636, 'y': 1002.6848028990396, 'elapsedTime': 20681.79999999702}",72007468969,2386483848,POINT (0.3765017830577415 0.9284118545361478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,33,"{'x': 722.8834234708636, 'y': 1002.6848028990396, 'elapsedTime': 20681.79999999702}",72007485637,2386500515,POINT (0.3765017830577415 0.9284118545361478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,33,"{'x': 666.8593574616016, 'y': 1062.1274000483686, 'elapsedTime': 20760.69999998808}",72007502304,2386517182,POINT (0.3473225820112508 0.9834512963410821),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,33,"{'x': 666.8593574616016, 'y': 1062.1274000483686, 'elapsedTime': 20760.69999998808}",72007518971,2386533848,POINT (0.3473225820112508 0.9834512963410821),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,33,"{'x': 666.8593574616016, 'y': 1062.1274000483686, 'elapsedTime': 20760.69999998808}",72007535638,2386550515,POINT (0.3473225820112508 0.9834512963410821),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,33,"{'x': 666.8593574616016, 'y': 1062.1274000483686, 'elapsedTime': 20760.69999998808}",72007552306,2386567182,POINT (0.3473225820112508 0.9834512963410821),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,33,"{'x': 851.4731586974251, 'y': 1173.8833564761023, 'elapsedTime': 20821}",72007568973,2386583849,POINT (0.4434756034882422 1.0869290337741688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,33,"{'x': 851.4731586974251, 'y': 1173.8833564761023, 'elapsedTime': 20821}",72007585640,2386600515,POINT (0.4434756034882422 1.0869290337741688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,33,"{'x': 851.4731586974251, 'y': 1173.8833564761023, 'elapsedTime': 20821}",72007602311,2386617186,POINT (0.4434756034882422 1.0869290337741688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,33,"{'x': 936.3447747883238, 'y': 1090.0456295306396, 'elapsedTime': 20884.89999999106}",72007618979,2386633853,POINT (0.4876795702022519 1.0093015088246664),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,33,"{'x': 936.3447747883238, 'y': 1090.0456295306396, 'elapsedTime': 20884.89999999106}",72007635645,2386650519,POINT (0.4876795702022519 1.0093015088246664),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,33,"{'x': 936.3447747883238, 'y': 1090.0456295306396, 'elapsedTime': 20884.89999999106}",72007652313,2386667186,POINT (0.4876795702022519 1.0093015088246664),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,33,"{'x': 936.3447747883238, 'y': 1090.0456295306396, 'elapsedTime': 20884.89999999106}",72007668979,2386683852,POINT (0.4876795702022519 1.0093015088246664),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,33,"{'x': 936.1954823083435, 'y': 967.6926371710459, 'elapsedTime': 20943}",72007685647,2386700519,POINT (0.4876018137022622 0.8960117010843018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,34,33,"{'x': 936.1954823083435, 'y': 967.6926371710459, 'elapsedTime': 20943}",72007702313,2386717185,POINT (0.4876018137022622 0.8960117010843018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,34,33,"{'x': 936.1954823083435, 'y': 967.6926371710459, 'elapsedTime': 20943}",72007718981,2386733852,POINT (0.4876018137022622 0.8960117010843018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,34,33,"{'x': 1031.8955302083637, 'y': 886.9433585948238, 'elapsedTime': 21003.39999999106}",72007735650,2386750521,POINT (0.5374455886501894 0.8212438505507629),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,34,33,"{'x': 1031.8955302083637, 'y': 886.9433585948238, 'elapsedTime': 21003.39999999106}",72007752318,2386767188,POINT (0.5374455886501894 0.8212438505507629),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,34,33,"{'x': 1031.8955302083637, 'y': 886.9433585948238, 'elapsedTime': 21003.39999999106}",72007768984,2386783854,POINT (0.5374455886501894 0.8212438505507629),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,34,33,"{'x': 1031.8955302083637, 'y': 886.9433585948238, 'elapsedTime': 21003.39999999106}",72007785652,2386800521,POINT (0.5374455886501894 0.8212438505507629),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,34,33,"{'x': 1161.0244883516577, 'y': 663.5524752073538, 'elapsedTime': 21060.79999999702}",72007802319,2386817188,POINT (0.6047002543498218 0.6144004400068092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,34,33,"{'x': 1161.0244883516577, 'y': 663.5524752073538, 'elapsedTime': 21060.79999999702}",72007818987,2386833855,POINT (0.6047002543498218 0.6144004400068092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,34,33,"{'x': 1161.0244883516577, 'y': 663.5524752073538, 'elapsedTime': 21060.79999999702}",72007835653,2386850521,POINT (0.6047002543498218 0.6144004400068092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,34,33,"{'x': 1267.493690616494, 'y': 574.713050154442, 'elapsedTime': 21119.09999999404}",72007852321,2386867188,POINT (0.6601529638627572 0.5321417131059648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,33,"{'x': 1267.493690616494, 'y': 574.713050154442, 'elapsedTime': 21119.09999999404}",72007868994,2386883861,POINT (0.6601529638627572 0.5321417131059648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,33,"{'x': 1267.493690616494, 'y': 574.713050154442, 'elapsedTime': 21119.09999999404}",72007885662,2386900528,POINT (0.6601529638627572 0.5321417131059648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,33,"{'x': 1267.493690616494, 'y': 574.713050154442, 'elapsedTime': 21119.09999999404}",72007902329,2386917195,POINT (0.6601529638627572 0.5321417131059648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,33,"{'x': 1300.6052225232663, 'y': 506.6823035737284, 'elapsedTime': 21175.29999999702}",72007918996,2386933861,POINT (0.6773985533975345 0.4691502810867856),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,33,"{'x': 1300.6052225232663, 'y': 506.6823035737284, 'elapsedTime': 21175.29999999702}",72007935663,2386950528,POINT (0.6773985533975345 0.4691502810867856),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,33,"{'x': 1300.6052225232663, 'y': 506.6823035737284, 'elapsedTime': 21175.29999999702}",72007952330,2386967194,POINT (0.6773985533975345 0.4691502810867856),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,33,"{'x': 1368.887438741539, 'y': 573.1860917996031, 'elapsedTime': 21233.89999999106}",72007968997,2386983861,POINT (0.7129622076778849 0.5307278627774102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,33,"{'x': 1368.887438741539, 'y': 573.1860917996031, 'elapsedTime': 21233.89999999106}",72007985665,2387000528,POINT (0.7129622076778849 0.5307278627774102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,33,"{'x': 1368.887438741539, 'y': 573.1860917996031, 'elapsedTime': 21233.89999999106}",72008002337,2387017200,POINT (0.7129622076778849 0.5307278627774102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,33,"{'x': 1368.887438741539, 'y': 573.1860917996031, 'elapsedTime': 21233.89999999106}",72008019004,2387033866,POINT (0.7129622076778849 0.5307278627774102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,33,"{'x': 1368.887438741539, 'y': 573.1860917996031, 'elapsedTime': 21233.89999999106}",72008035670,2387050532,POINT (0.7129622076778849 0.5307278627774102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,33,"{'x': 1227.0363678690621, 'y': 308.96781674541785, 'elapsedTime': 21289.19999998808}",72008052338,2387067199,POINT (0.6390814415984699 0.2860813118013128),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,33,"{'x': 1227.0363678690621, 'y': 308.96781674541785, 'elapsedTime': 21289.19999998808}",72008069005,2387083866,POINT (0.6390814415984699 0.2860813118013128),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,33,"{'x': 1227.0363678690621, 'y': 308.96781674541785, 'elapsedTime': 21289.19999998808}",72008085673,2387100533,POINT (0.6390814415984699 0.2860813118013128),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,33,"{'x': 712.7049186933307, 'y': 231.67214063792665, 'elapsedTime': 21362.89999999106}",72008102340,2387117200,POINT (0.3712004784861097 0.2145112413314136),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,33,"{'x': 712.7049186933307, 'y': 231.67214063792665, 'elapsedTime': 21362.89999999106}",72008119011,2387133870,POINT (0.3712004784861097 0.2145112413314136),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,33,"{'x': 712.7049186933307, 'y': 231.67214063792665, 'elapsedTime': 21362.89999999106}",72008135677,2387150536,POINT (0.3712004784861097 0.2145112413314136),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,33,"{'x': 712.7049186933307, 'y': 231.67214063792665, 'elapsedTime': 21362.89999999106}",72008152345,2387167203,POINT (0.3712004784861097 0.2145112413314136),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,33,"{'x': 72.54424878766986, 'y': 319.752313910485, 'elapsedTime': 21421.69999998808}",72008169012,2387183870,POINT (0.0377834629102447 0.2960669573245232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,33,"{'x': 72.54424878766986, 'y': 319.752313910485, 'elapsedTime': 21421.69999998808}",72008185680,2387200537,POINT (0.0377834629102447 0.2960669573245232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,33,"{'x': 72.54424878766986, 'y': 319.752313910485, 'elapsedTime': 21421.69999998808}",72008202346,2387217203,POINT (0.0377834629102447 0.2960669573245232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
