,pid,stimulus_number,coordinates,current_time,current_time1,geometry,long.1,long.2,operate.1,int.1,n.1,switch.1,n.2,case.1,0.1,return.1,0.2,case.2,1.1,return.2,1.2,default.1,long.3,long.4,mystery1.1,=.1,0.3,long.5,long.6,mystery2.1,=.2,1.3,for.1,int.2,i.1,=.3,2.1,i.2,n.3,<=.1,++i.1,-----------.6,long.7,long.8,mystery3.1,=.4,mystery1.2,+.1,mystery2.2,mystery1.3,=.5,mystery2.3,mystery2.4,=.6,mystery3.2,-----------.8,return.3,mystery2.5,-----------.10,-----------.11,question,code,choices
0,24,24,"{'x': 593.0472552697177, 'y': 376.4386827873056, 'elapsedTime': 19528.80000001192}",153338324076,2599021786,POINT (0.3088787787863113 0.3485543359141718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,24,"{'x': 593.0472552697177, 'y': 376.4386827873056, 'elapsedTime': 19528.80000001192}",153338340743,2599038452,POINT (0.3088787787863113 0.3485543359141718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,24,"{'x': 592.6895179747586, 'y': 379.55185912262993, 'elapsedTime': 19564.20000001788}",153338357410,2599055119,POINT (0.3086924572785201 0.3514369065950277),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,24,"{'x': 592.6895179747586, 'y': 379.55185912262993, 'elapsedTime': 19564.20000001788}",153338374077,2599071786,POINT (0.3086924572785201 0.3514369065950277),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,24,"{'x': 592.6895179747586, 'y': 379.55185912262993, 'elapsedTime': 19564.20000001788}",153338390749,2599088457,POINT (0.3086924572785201 0.3514369065950277),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,24,"{'x': 546.3192546719695, 'y': 389.26811767540136, 'elapsedTime': 19604.59999999404}",153338407414,2599105122,POINT (0.2845412784749841 0.3604334422920383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,24,"{'x': 546.3192546719695, 'y': 389.26811767540136, 'elapsedTime': 19604.59999999404}",153338424084,2599121791,POINT (0.2845412784749841 0.3604334422920383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,24,"{'x': 479.92361675030895, 'y': 390.3078460403058, 'elapsedTime': 19651.90000000596}",153338440750,2599138457,POINT (0.2499602170574526 0.3613961537410238),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,24,"{'x': 479.92361675030895, 'y': 390.3078460403058, 'elapsedTime': 19651.90000000596}",153338457416,2599155122,POINT (0.2499602170574526 0.3613961537410238),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,24,"{'x': 459.2586341989726, 'y': 396.25065918842597, 'elapsedTime': 19688.40000000596}",153338474082,2599171788,POINT (0.2391972053119649 0.3668987585078018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,24,"{'x': 417.39980370461416, 'y': 417.48183303880245, 'elapsedTime': 19725.59999999404}",153338490752,2599188457,POINT (0.2173957310961532 0.386557252813706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,24,"{'x': 417.39980370461416, 'y': 417.48183303880245, 'elapsedTime': 19725.59999999404}",153338507419,2599205124,POINT (0.2173957310961532 0.386557252813706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,24,"{'x': 417.39980370461416, 'y': 417.48183303880245, 'elapsedTime': 19725.59999999404}",153338524092,2599221796,POINT (0.2173957310961532 0.386557252813706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,24,"{'x': 417.39980370461416, 'y': 417.48183303880245, 'elapsedTime': 19725.59999999404}",153338540758,2599238462,POINT (0.2173957310961532 0.386557252813706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,24,"{'x': 410.09361625841876, 'y': 374.7871223609294, 'elapsedTime': 19762.09999999404}",153338557426,2599255129,POINT (0.2135904251345931 0.3470251132971568),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,24,"{'x': 410.09361625841876, 'y': 374.7871223609294, 'elapsedTime': 19762.09999999404}",153338574092,2599271795,POINT (0.2135904251345931 0.3470251132971568),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,24,"{'x': 410.09361625841876, 'y': 374.7871223609294, 'elapsedTime': 19762.09999999404}",153338590760,2599288463,POINT (0.2135904251345931 0.3470251132971568),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,24,"{'x': 410.09361625841876, 'y': 374.7871223609294, 'elapsedTime': 19762.09999999404}",153338607427,2599305129,POINT (0.2135904251345931 0.3470251132971568),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,24,"{'x': 412.2934939324956, 'y': 318.604790977645, 'elapsedTime': 19808.09999999404}",153338624093,2599321795,POINT (0.2147361947565081 0.295004436090412),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,24,"{'x': 412.2934939324956, 'y': 318.604790977645, 'elapsedTime': 19808.09999999404}",153338640761,2599338462,POINT (0.2147361947565081 0.295004436090412),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,24,"{'x': 412.2934939324956, 'y': 318.604790977645, 'elapsedTime': 19808.09999999404}",153338657434,2599355135,POINT (0.2147361947565081 0.295004436090412),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,24,"{'x': 405.18077825397245, 'y': 290.3117892534836, 'elapsedTime': 19868.80000001192}",153338674102,2599371802,POINT (0.2110316553406107 0.2688072122717441),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,24,"{'x': 405.18077825397245, 'y': 290.3117892534836, 'elapsedTime': 19868.80000001192}",153338690768,2599388468,POINT (0.2110316553406107 0.2688072122717441),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,24,"{'x': 435.6915208130098, 'y': 293.24574089339296, 'elapsedTime': 19920}",153338707434,2599405133,POINT (0.2269226670901093 0.271523834160549),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,24,"{'x': 435.6915208130098, 'y': 293.24574089339296, 'elapsedTime': 19920}",153338724103,2599421802,POINT (0.2269226670901093 0.271523834160549),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,24,"{'x': 435.6915208130098, 'y': 293.24574089339296, 'elapsedTime': 19920}",153338740770,2599438468,POINT (0.2269226670901093 0.271523834160549),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,24,"{'x': 412.27363925210955, 'y': 301.3574736248471, 'elapsedTime': 19955.70000001788}",153338757437,2599455135,POINT (0.2147258537771404 0.2790346978007844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,24,"{'x': 412.27363925210955, 'y': 301.3574736248471, 'elapsedTime': 19955.70000001788}",153338774104,2599471802,POINT (0.2147258537771404 0.2790346978007844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,24,"{'x': 435.7569345310804, 'y': 319.6638045715245, 'elapsedTime': 19996}",153338790775,2599488472,POINT (0.2269567367349377 0.2959850042328931),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,24,"{'x': 435.7569345310804, 'y': 319.6638045715245, 'elapsedTime': 19996}",153338807442,2599505139,POINT (0.2269567367349377 0.2959850042328931),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,24,"{'x': 426.6753075889473, 'y': 326.2033913334747, 'elapsedTime': 20033.20000001788}",153338824110,2599521806,POINT (0.2222267227025767 0.3020401771606248),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,24,"{'x': 426.6753075889473, 'y': 326.2033913334747, 'elapsedTime': 20033.20000001788}",153338840776,2599538472,POINT (0.2222267227025767 0.3020401771606248),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,24,"{'x': 436.7660919561383, 'y': 355.0460935476178, 'elapsedTime': 20070.70000001788}",153338857444,2599555139,POINT (0.2274823395604887 0.3287463829144609),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,24,"{'x': 436.7660919561383, 'y': 355.0460935476178, 'elapsedTime': 20070.70000001788}",153338874111,2599571806,POINT (0.2274823395604887 0.3287463829144609),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,24,"{'x': 436.7660919561383, 'y': 355.0460935476178, 'elapsedTime': 20070.70000001788}",153338890778,2599588472,POINT (0.2274823395604887 0.3287463829144609),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,24,"{'x': 472.1655572214918, 'y': 366.3192148062957, 'elapsedTime': 20106.5}",153338907449,2599605143,POINT (0.2459195610528603 0.3391844581539775),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,24,"{'x': 472.1655572214918, 'y': 366.3192148062957, 'elapsedTime': 20106.5}",153338924117,2599621810,POINT (0.2459195610528603 0.3391844581539775),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,24,"{'x': 530.4200734010756, 'y': 397.7478907276611, 'elapsedTime': 20142}",153338940783,2599638476,POINT (0.2762604548963935 0.3682850840070936),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,24,"{'x': 530.4200734010756, 'y': 397.7478907276611, 'elapsedTime': 20142}",153338957451,2599655143,POINT (0.2762604548963935 0.3682850840070936),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,24,"{'x': 578.689901107973, 'y': 411.8939197045201, 'elapsedTime': 20176.70000001788}",153338974118,2599671810,POINT (0.3014009901604026 0.3813832589856668),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,24,"{'x': 578.689901107973, 'y': 411.8939197045201, 'elapsedTime': 20176.70000001788}",153338990784,2599688476,POINT (0.3014009901604026 0.3813832589856668),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,24,"{'x': 578.689901107973, 'y': 411.8939197045201, 'elapsedTime': 20176.70000001788}",153339007452,2599705143,POINT (0.3014009901604026 0.3813832589856668),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,24,"{'x': 597.1416438983406, 'y': 433.1435935176574, 'elapsedTime': 20213.30000001192}",153339024118,2599721809,POINT (0.311011272863719 0.4010588828867198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,24,"{'x': 597.1416438983406, 'y': 433.1435935176574, 'elapsedTime': 20213.30000001192}",153339040792,2599738482,POINT (0.311011272863719 0.4010588828867198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,24,"{'x': 557.9689862551819, 'y': 449.34869245416314, 'elapsedTime': 20265.80000001192}",153339057458,2599755148,POINT (0.2906088470079072 0.4160636041242251),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,24,"{'x': 557.9689862551819, 'y': 449.34869245416314, 'elapsedTime': 20265.80000001192}",153339074126,2599771815,POINT (0.2906088470079072 0.4160636041242251),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,24,"{'x': 557.9689862551819, 'y': 449.34869245416314, 'elapsedTime': 20265.80000001192}",153339090791,2599788480,POINT (0.2906088470079072 0.4160636041242251),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,24,"{'x': 513.2469724247555, 'y': 406.1057991171077, 'elapsedTime': 20302.80000001192}",153339107460,2599805148,POINT (0.2673161314712268 0.376023888071396),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,24,"{'x': 513.2469724247555, 'y': 406.1057991171077, 'elapsedTime': 20302.80000001192}",153339124127,2599821815,POINT (0.2673161314712268 0.376023888071396),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,24,"{'x': 519.2128001469431, 'y': 382.91214219204477, 'elapsedTime': 20342.59999999404}",153339140795,2599838482,POINT (0.2704233334098662 0.3545482798074488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,24,"{'x': 519.2128001469431, 'y': 382.91214219204477, 'elapsedTime': 20342.59999999404}",153339157461,2599855148,POINT (0.2704233334098662 0.3545482798074488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,24,"{'x': 533.5857968930051, 'y': 376.1282829058623, 'elapsedTime': 20380.20000001788}",153339174134,2599871820,POINT (0.2779092692151068 0.3482669286165392),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,24,"{'x': 533.5857968930051, 'y': 376.1282829058623, 'elapsedTime': 20380.20000001788}",153339190801,2599888487,POINT (0.2779092692151068 0.3482669286165392),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,24,"{'x': 567.0621495471828, 'y': 378.514976335149, 'elapsedTime': 20425.90000000596}",153339207467,2599905153,POINT (0.2953448695558244 0.3504768299399528),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,24,"{'x': 567.0621495471828, 'y': 378.514976335149, 'elapsedTime': 20425.90000000596}",153339224135,2599921820,POINT (0.2953448695558244 0.3504768299399528),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,24,"{'x': 567.0621495471828, 'y': 378.514976335149, 'elapsedTime': 20425.90000000596}",153339240802,2599938487,POINT (0.2953448695558244 0.3504768299399528),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,24,"{'x': 577.3061862567274, 'y': 372.31731799517235, 'elapsedTime': 20465.59999999404}",153339257469,2599955153,POINT (0.3006803053420455 0.3447382574029373),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,24,"{'x': 577.3061862567274, 'y': 372.31731799517235, 'elapsedTime': 20465.59999999404}",153339274136,2599971820,POINT (0.3006803053420455 0.3447382574029373),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,24,"{'x': 577.3061862567274, 'y': 372.31731799517235, 'elapsedTime': 20465.59999999404}",153339290804,2599988487,POINT (0.3006803053420455 0.3447382574029373),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,24,"{'x': 586.4033841915797, 'y': 388.59624496310016, 'elapsedTime': 20504.5}",153339307472,2600005155,POINT (0.3054184292664477 0.3598113379287964),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,24,"{'x': 586.4033841915797, 'y': 388.59624496310016, 'elapsedTime': 20504.5}",153339324140,2600021822,POINT (0.3054184292664477 0.3598113379287964),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,24,"{'x': 586.4033841915797, 'y': 388.59624496310016, 'elapsedTime': 20504.5}",153339340809,2600038491,POINT (0.3054184292664477 0.3598113379287964),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,24,"{'x': 602.8667626735422, 'y': 399.4714934221424, 'elapsedTime': 20551.40000000596}",153339357476,2600055157,POINT (0.3139931055591366 0.3698810124279096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,24,"{'x': 602.8667626735422, 'y': 399.4714934221424, 'elapsedTime': 20551.40000000596}",153339374143,2600071824,POINT (0.3139931055591366 0.3698810124279096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,24,"{'x': 583.7060977116495, 'y': 416.181513126638, 'elapsedTime': 20590.70000001788}",153339390810,2600088491,POINT (0.3040135925581508 0.3853532528950352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,24,"{'x': 583.7060977116495, 'y': 416.181513126638, 'elapsedTime': 20590.70000001788}",153339407477,2600105157,POINT (0.3040135925581508 0.3853532528950352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,24,"{'x': 583.7060977116495, 'y': 416.181513126638, 'elapsedTime': 20590.70000001788}",153339424144,2600121824,POINT (0.3040135925581508 0.3853532528950352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,24,"{'x': 547.2159759758682, 'y': 452.3429634647098, 'elapsedTime': 20636.5}",153339440815,2600138494,POINT (0.2850083208207647 0.4188360772821387),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,24,"{'x': 547.2159759758682, 'y': 452.3429634647098, 'elapsedTime': 20636.5}",153339457481,2600155160,POINT (0.2850083208207647 0.4188360772821387),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,24,"{'x': 562.7017626032335, 'y': 451.40832425472234, 'elapsedTime': 20683.40000000596}",153339474149,2600171827,POINT (0.2930738346891841 0.4179706706062244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,24,"{'x': 562.7017626032335, 'y': 451.40832425472234, 'elapsedTime': 20683.40000000596}",153339490816,2600188494,POINT (0.2930738346891841 0.4179706706062244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,24,"{'x': 599.0013870070006, 'y': 420.2393943276704, 'elapsedTime': 20720.90000000596}",153339507483,2600205160,POINT (0.3119798890661462 0.3891105503033985),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,24,"{'x': 599.0013870070006, 'y': 420.2393943276704, 'elapsedTime': 20720.90000000596}",153339524150,2600221827,POINT (0.3119798890661462 0.3891105503033985),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,24,"{'x': 599.0013870070006, 'y': 420.2393943276704, 'elapsedTime': 20720.90000000596}",153339540818,2600238494,POINT (0.3119798890661462 0.3891105503033985),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,24,"{'x': 610.3166855949385, 'y': 426.6217647740321, 'elapsedTime': 20757.70000001788}",153339557484,2600255160,POINT (0.3178732737473638 0.3950201525685482),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,24,"{'x': 610.3166855949385, 'y': 426.6217647740321, 'elapsedTime': 20757.70000001788}",153339574158,2600271833,POINT (0.3178732737473638 0.3950201525685482),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,24,"{'x': 591.4301479840684, 'y': 370.3185728455103, 'elapsedTime': 20794.09999999404}",153339590824,2600288499,POINT (0.308036535408369 0.3428875674495466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,24,"{'x': 591.4301479840684, 'y': 370.3185728455103, 'elapsedTime': 20794.09999999404}",153339607491,2600305166,POINT (0.308036535408369 0.3428875674495466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,24,"{'x': 591.4301479840684, 'y': 370.3185728455103, 'elapsedTime': 20794.09999999404}",153339624159,2600321833,POINT (0.308036535408369 0.3428875674495466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,24,"{'x': 591.4301479840684, 'y': 370.3185728455103, 'elapsedTime': 20794.09999999404}",153339640825,2600338499,POINT (0.308036535408369 0.3428875674495466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,24,"{'x': 551.7666064094028, 'y': 377.90740450570934, 'elapsedTime': 20844.30000001192}",153339657493,2600355166,POINT (0.2873784408382306 0.3499142634312124),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,24,"{'x': 551.7666064094028, 'y': 377.90740450570934, 'elapsedTime': 20844.30000001192}",153339674160,2600371833,POINT (0.2873784408382306 0.3499142634312124),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,24,"{'x': 539.119625499885, 'y': 379.563149347909, 'elapsedTime': 20896.70000001788}",153339690827,2600388499,POINT (0.2807914716145234 0.3514473605073232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,24,"{'x': 539.119625499885, 'y': 379.563149347909, 'elapsedTime': 20896.70000001788}",153339707498,2600405170,POINT (0.2807914716145234 0.3514473605073232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,24,"{'x': 539.119625499885, 'y': 379.563149347909, 'elapsedTime': 20896.70000001788}",153339724166,2600421837,POINT (0.2807914716145234 0.3514473605073232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,24,"{'x': 537.083101638704, 'y': 421.4811354395238, 'elapsedTime': 20938.5}",153339740832,2600438503,POINT (0.2797307821034917 0.3902603105921517),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,24,"{'x': 537.083101638704, 'y': 421.4811354395238, 'elapsedTime': 20938.5}",153339757500,2600455170,POINT (0.2797307821034917 0.3902603105921517),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,24,"{'x': 538.4709936834718, 'y': 367.9716155082357, 'elapsedTime': 20976.59999999404}",153339774167,2600471837,POINT (0.2804536425434749 0.3407144588039219),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,24,"{'x': 538.4709936834718, 'y': 367.9716155082357, 'elapsedTime': 20976.59999999404}",153339790833,2600488503,POINT (0.2804536425434749 0.3407144588039219),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,24,"{'x': 513.1532778445771, 'y': 343.2869665570054, 'elapsedTime': 21018.40000000596}",153339807501,2600505170,POINT (0.2672673322107172 0.3178583023675976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,24,"{'x': 513.1532778445771, 'y': 343.2869665570054, 'elapsedTime': 21018.40000000596}",153339824170,2600521839,POINT (0.2672673322107172 0.3178583023675976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,24,"{'x': 513.1532778445771, 'y': 343.2869665570054, 'elapsedTime': 21018.40000000596}",153339840837,2600538505,POINT (0.2672673322107172 0.3178583023675976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,24,"{'x': 520.0032720898373, 'y': 260.3191181743598, 'elapsedTime': 21057.80000001192}",153339857504,2600555172,POINT (0.2708350375467903 0.2410362205318146),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,24,"{'x': 520.0032720898373, 'y': 260.3191181743598, 'elapsedTime': 21057.80000001192}",153339874172,2600571839,POINT (0.2708350375467903 0.2410362205318146),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,24,"{'x': 537.8206131347267, 'y': 206.91792666998967, 'elapsedTime': 21095.80000001192}",153339890838,2600588505,POINT (0.2801149026743369 0.191590672842583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,24,"{'x': 537.8206131347267, 'y': 206.91792666998967, 'elapsedTime': 21095.80000001192}",153339907506,2600605172,POINT (0.2801149026743369 0.191590672842583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,24,"{'x': 502.18030414800063, 'y': 205.56793300857282, 'elapsedTime': 21133}",153339924173,2600621839,POINT (0.2615522417437503 0.1903406787116415),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
