,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,-----------.4,class.1,Point.1,public.1,Point.2,().1,std.1,cout.2,<<.1,Constructor.1,called.1,-----------.7,-----------.8,-----------.9,int.1,main.1,Point.3,t1.1,*.1,t2.1,return.1,0.1,-----------.10,question,code,choices
0,31,5,"{'x': 845.5000001949619, 'y': 318.7324666343116, 'elapsedTime': 15517.399999976158}",356686400709,5014586937,POINT (0.440364583434876 0.2951226542910292),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,5,"{'x': 845.5000001949619, 'y': 318.7324666343116, 'elapsedTime': 15517.399999976158}",356686417376,5014603603,POINT (0.440364583434876 0.2951226542910292),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,5,"{'x': 803.5216848548961, 'y': 283.4025051096414, 'elapsedTime': 15561.899999976158}",356686434043,5014620270,POINT (0.4185008775285917 0.2624097269533717),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,5,"{'x': 803.5216848548961, 'y': 283.4025051096414, 'elapsedTime': 15561.899999976158}",356686450711,5014636937,POINT (0.4185008775285917 0.2624097269533717),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,5,"{'x': 803.5216848548961, 'y': 283.4025051096414, 'elapsedTime': 15561.899999976158}",356686467377,5014653603,POINT (0.4185008775285917 0.2624097269533717),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,5,"{'x': 829.9644335591662, 'y': 250.99199884871751, 'elapsedTime': 15602.199999988079}",356686484045,5014670271,POINT (0.4322731424787324 0.2323999989339977),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,5,"{'x': 829.9644335591662, 'y': 250.99199884871751, 'elapsedTime': 15602.199999988079}",356686500711,5014686937,POINT (0.4322731424787324 0.2323999989339977),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,5,"{'x': 813.8190415844633, 'y': 231.7531156857152, 'elapsedTime': 15641.899999976158}",356686517383,5014703608,POINT (0.4238640841585746 0.2145862182275141),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,5,"{'x': 813.8190415844633, 'y': 231.7531156857152, 'elapsedTime': 15641.899999976158}",356686534050,5014720275,POINT (0.4238640841585746 0.2145862182275141),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,5,"{'x': 755.5337962999921, 'y': 212.03167384682823, 'elapsedTime': 15680.199999988079}",356686550718,5014736942,POINT (0.3935071855729125 0.1963256239322484),,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
0,31,5,"{'x': 755.5337962999921, 'y': 212.03167384682823, 'elapsedTime': 15680.199999988079}",356686567385,5014753609,POINT (0.3935071855729125 0.1963256239322484),,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
0,31,5,"{'x': 755.5337962999921, 'y': 212.03167384682823, 'elapsedTime': 15680.199999988079}",356686584051,5014770275,POINT (0.3935071855729125 0.1963256239322484),,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
0,31,5,"{'x': 749.7534752511847, 'y': 181.77523304712003, 'elapsedTime': 15719.399999976158}",356686600718,5014786942,POINT (0.3904966016933253 0.1683104009695556),,,,,,,,1,,,,,,,,,,,,,,,,,,,1,,
0,31,5,"{'x': 749.7534752511847, 'y': 181.77523304712003, 'elapsedTime': 15719.399999976158}",356686617386,5014803609,POINT (0.3904966016933253 0.1683104009695556),,,,,,,,1,,,,,,,,,,,,,,,,,,,1,,
0,31,5,"{'x': 697.8212047474892, 'y': 142.64151370512667, 'elapsedTime': 15763.399999976158}",356686634052,5014820275,POINT (0.3634485441393173 0.1320754756528951),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,5,"{'x': 697.8212047474892, 'y': 142.64151370512667, 'elapsedTime': 15763.399999976158}",356686650724,5014836946,POINT (0.3634485441393173 0.1320754756528951),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,5,"{'x': 697.8212047474892, 'y': 142.64151370512667, 'elapsedTime': 15763.399999976158}",356686667390,5014853612,POINT (0.3634485441393173 0.1320754756528951),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,5,"{'x': 667.7069878198529, 'y': 138.08243517580243, 'elapsedTime': 15801.199999988079}",356686684057,5014870279,POINT (0.3477640561561734 0.1278541066442615),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,5,"{'x': 667.7069878198529, 'y': 138.08243517580243, 'elapsedTime': 15801.199999988079}",356686700724,5014886946,POINT (0.3477640561561734 0.1278541066442615),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,5,"{'x': 665.3937229672354, 'y': 150.7093124126336, 'elapsedTime': 15841.899999976158}",356686717391,5014903612,POINT (0.3465592307121018 0.1395456596413274),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,5,"{'x': 665.3937229672354, 'y': 150.7093124126336, 'elapsedTime': 15841.899999976158}",356686734058,5014920279,POINT (0.3465592307121018 0.1395456596413274),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,5,"{'x': 665.3937229672354, 'y': 150.7093124126336, 'elapsedTime': 15841.899999976158}",356686750726,5014936946,POINT (0.3465592307121018 0.1395456596413274),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,5,"{'x': 685.0354228593045, 'y': 169.8120839479641, 'elapsedTime': 15882.099999964237}",356686767392,5014953613,POINT (0.3567892827392211 0.1572334110629297),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,5,"{'x': 685.0354228593045, 'y': 169.8120839479641, 'elapsedTime': 15882.099999964237}",356686784064,5014970284,POINT (0.3567892827392211 0.1572334110629297),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,5,"{'x': 720.38339088508, 'y': 191.7961183813655, 'elapsedTime': 15922.199999988079}",356686800730,5014986950,POINT (0.3751996827526458 0.1775889985012643),,,,,,,,1,,,,,,,,,,,,,,,,,,,1,,
0,31,5,"{'x': 720.38339088508, 'y': 191.7961183813655, 'elapsedTime': 15922.199999988079}",356686817399,5015003618,POINT (0.3751996827526458 0.1775889985012643),,,,,,,,1,,,,,,,,,,,,,,,,,,,1,,
0,31,5,"{'x': 648.5521047810349, 'y': 144.21882402949723, 'elapsedTime': 15959.799999952316}",356686834063,5015020282,POINT (0.3377875545734557 0.1335359481754604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,5,"{'x': 648.5521047810349, 'y': 144.21882402949723, 'elapsedTime': 15959.799999952316}",356686850731,5015036949,POINT (0.3377875545734557 0.1335359481754604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,5,"{'x': 648.5521047810349, 'y': 144.21882402949723, 'elapsedTime': 15959.799999952316}",356686867397,5015053616,POINT (0.3377875545734557 0.1335359481754604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,5,"{'x': 666.9465958984084, 'y': 105.82019536960027, 'elapsedTime': 15999.099999964237}",356686884064,5015070282,POINT (0.3473680186970877 0.0979816623792595),,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
0,31,5,"{'x': 666.9465958984084, 'y': 105.82019536960027, 'elapsedTime': 15999.099999964237}",356686900731,5015086949,POINT (0.3473680186970877 0.0979816623792595),,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
0,31,5,"{'x': 730.1754338440014, 'y': 165.72976892369653, 'elapsedTime': 16035.899999976158}",356686917404,5015103621,POINT (0.380299705127084 0.1534534897441634),,,,,,,1,,,,,,,,,,,,,,,,,,,,1,,
0,31,5,"{'x': 730.1754338440014, 'y': 165.72976892369653, 'elapsedTime': 16035.899999976158}",356686934071,5015120288,POINT (0.380299705127084 0.1534534897441634),,,,,,,1,,,,,,,,,,,,,,,,,,,,1,,
0,31,5,"{'x': 768.3815160153201, 'y': 241.10295036340733, 'elapsedTime': 16073.699999988079}",356686950739,5015136955,POINT (0.4001987062579792 0.2232434725587105),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,5,"{'x': 768.3815160153201, 'y': 241.10295036340733, 'elapsedTime': 16073.699999988079}",356686967404,5015153621,POINT (0.4001987062579792 0.2232434725587105),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,5,"{'x': 839.2874820169616, 'y': 273.390757519202, 'elapsedTime': 16113}",356686984072,5015170288,POINT (0.4371288968838342 0.2531395902955574),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,5,"{'x': 839.2874820169616, 'y': 273.390757519202, 'elapsedTime': 16113}",356687000738,5015186954,POINT (0.4371288968838342 0.2531395902955574),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,5,"{'x': 839.2874820169616, 'y': 273.390757519202, 'elapsedTime': 16113}",356687017407,5015203622,POINT (0.4371288968838342 0.2531395902955574),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,5,"{'x': 839.2874820169616, 'y': 273.390757519202, 'elapsedTime': 16113}",356687034073,5015220288,POINT (0.4371288968838342 0.2531395902955574),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,5,"{'x': 914.0571068173222, 'y': 268.76211746914555, 'elapsedTime': 16152.699999988079}",356687050743,5015236957,POINT (0.4760714098006886 0.2488538124714311),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,5,"{'x': 914.0571068173222, 'y': 268.76211746914555, 'elapsedTime': 16152.699999988079}",356687067410,5015253625,POINT (0.4760714098006886 0.2488538124714311),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,5,"{'x': 957.5135476705447, 'y': 256.1632393795123, 'elapsedTime': 16201.5}",356687084076,5015270291,POINT (0.4987049727450754 0.2371881846106595),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,5,"{'x': 957.5135476705447, 'y': 256.1632393795123, 'elapsedTime': 16201.5}",356687100744,5015286958,POINT (0.4987049727450754 0.2371881846106595),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,5,"{'x': 957.5135476705447, 'y': 256.1632393795123, 'elapsedTime': 16201.5}",356687117410,5015303624,POINT (0.4987049727450754 0.2371881846106595),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,5,"{'x': 977.5432686118374, 'y': 254.34369485784714, 'elapsedTime': 16244.399999976158}",356687134078,5015320291,POINT (0.5091371190686653 0.2355034211646733),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,5,"{'x': 977.5432686118374, 'y': 254.34369485784714, 'elapsedTime': 16244.399999976158}",356687150744,5015336957,POINT (0.5091371190686653 0.2355034211646733),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,5,"{'x': 960.069677276738, 'y': 280.3812770892987, 'elapsedTime': 16283.5}",356687167411,5015353624,POINT (0.5000362902483011 0.2596122936012025),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,5,"{'x': 960.069677276738, 'y': 280.3812770892987, 'elapsedTime': 16283.5}",356687184082,5015370295,POINT (0.5000362902483011 0.2596122936012025),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,5,"{'x': 904.8252190357542, 'y': 417.38838582160656, 'elapsedTime': 16321.5}",356687200752,5015386964,POINT (0.4712631349144553 0.3864707276125986),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,5,"{'x': 904.8252190357542, 'y': 417.38838582160656, 'elapsedTime': 16321.5}",356687217416,5015403628,POINT (0.4712631349144553 0.3864707276125986),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,5,"{'x': 932.8536786352432, 'y': 499.9706876054947, 'elapsedTime': 16361.899999976158}",356687234084,5015420295,POINT (0.4858612909558558 0.4629358218569395),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,5,"{'x': 932.8536786352432, 'y': 499.9706876054947, 'elapsedTime': 16361.899999976158}",356687250751,5015436962,POINT (0.4858612909558558 0.4629358218569395),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,5,"{'x': 932.8536786352432, 'y': 499.9706876054947, 'elapsedTime': 16361.899999976158}",356687267417,5015453628,POINT (0.4858612909558558 0.4629358218569395),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,5,"{'x': 927.465519858957, 'y': 561.8488032268002, 'elapsedTime': 16400.299999952316}",356687284084,5015470295,POINT (0.4830549582598734 0.5202303733581484),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,5,"{'x': 927.465519858957, 'y': 561.8488032268002, 'elapsedTime': 16400.299999952316}",356687300751,5015486961,POINT (0.4830549582598734 0.5202303733581484),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,5,"{'x': 863.5030987979965, 'y': 683.1909534070567, 'elapsedTime': 16442.899999976158}",356687317423,5015503633,POINT (0.4497411972906232 0.632584216117645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,5,"{'x': 863.5030987979965, 'y': 683.1909534070567, 'elapsedTime': 16442.899999976158}",356687334091,5015520300,POINT (0.4497411972906232 0.632584216117645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,5,"{'x': 863.5030987979965, 'y': 683.1909534070567, 'elapsedTime': 16442.899999976158}",356687350758,5015536967,POINT (0.4497411972906232 0.632584216117645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,5,"{'x': 817.8204578929331, 'y': 745.7644821789426, 'elapsedTime': 16482.799999952316}",356687367425,5015553633,POINT (0.4259481551525693 0.6905226686842061),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,5,"{'x': 817.8204578929331, 'y': 745.7644821789426, 'elapsedTime': 16482.799999952316}",356687384091,5015570299,POINT (0.4259481551525693 0.6905226686842061),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,5,"{'x': 817.8204578929331, 'y': 745.7644821789426, 'elapsedTime': 16482.799999952316}",356687400759,5015586966,POINT (0.4259481551525693 0.6905226686842061),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,5,"{'x': 820.8409046524125, 'y': 666.705684028127, 'elapsedTime': 16527}",356687417426,5015603633,POINT (0.4275213045064649 0.6173200778038214),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,5,"{'x': 820.8409046524125, 'y': 666.705684028127, 'elapsedTime': 16527}",356687434094,5015620300,POINT (0.4275213045064649 0.6173200778038214),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,5,"{'x': 843.2293281758434, 'y': 664.4157288143216, 'elapsedTime': 16574.299999952316}",356687450767,5015636973,POINT (0.4391819417582518 0.6151997489021497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,5,"{'x': 843.2293281758434, 'y': 664.4157288143216, 'elapsedTime': 16574.299999952316}",356687467434,5015653639,POINT (0.4391819417582518 0.6151997489021497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,5,"{'x': 843.2293281758434, 'y': 664.4157288143216, 'elapsedTime': 16574.299999952316}",356687484100,5015670305,POINT (0.4391819417582518 0.6151997489021497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,5,"{'x': 808.337750902217, 'y': 618.6615325698011, 'elapsedTime': 16617.69999998808}",356687500769,5015686973,POINT (0.4210092452615714 0.5728347523794455),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,5,"{'x': 775.0323134037874, 'y': 553.3188300167794, 'elapsedTime': 16657}",356687517435,5015703639,POINT (0.4036626632311392 0.5123322500155365),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,5,"{'x': 775.0323134037874, 'y': 553.3188300167794, 'elapsedTime': 16657}",356687534102,5015720305,POINT (0.4036626632311392 0.5123322500155365),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,5,"{'x': 775.0323134037874, 'y': 553.3188300167794, 'elapsedTime': 16657}",356687550769,5015736972,POINT (0.4036626632311392 0.5123322500155365),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,5,"{'x': 773.460200849705, 'y': 492.2063199270645, 'elapsedTime': 16698.899999976158}",356687567441,5015753643,POINT (0.4028438546092213 0.4557465925250597),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,5,"{'x': 773.460200849705, 'y': 492.2063199270645, 'elapsedTime': 16698.899999976158}",356687584108,5015770310,POINT (0.4028438546092213 0.4557465925250597),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,5,"{'x': 773.460200849705, 'y': 492.2063199270645, 'elapsedTime': 16698.899999976158}",356687600775,5015786976,POINT (0.4028438546092213 0.4557465925250597),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,5,"{'x': 729.6827256005648, 'y': 461.20981075189576, 'elapsedTime': 16739.5}",356687617442,5015803643,POINT (0.3800430862502942 0.4270461210665701),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,5,"{'x': 729.6827256005648, 'y': 461.20981075189576, 'elapsedTime': 16739.5}",356687634109,5015820309,POINT (0.3800430862502942 0.4270461210665701),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,5,"{'x': 654.0500613440993, 'y': 415.3110612780803, 'elapsedTime': 16778.19999998808}",356687650776,5015836976,POINT (0.3406510736167184 0.3845472789611855),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,5,"{'x': 654.0500613440993, 'y': 415.3110612780803, 'elapsedTime': 16778.19999998808}",356687667444,5015853643,POINT (0.3406510736167184 0.3845472789611855),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,5,"{'x': 654.0500613440993, 'y': 415.3110612780803, 'elapsedTime': 16778.19999998808}",356687684111,5015870310,POINT (0.3406510736167184 0.3845472789611855),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,5,"{'x': 659.4820740458684, 'y': 383.08865732800916, 'elapsedTime': 16819.5}",356687700782,5015886980,POINT (0.3434802468988898 0.3547117197481566),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,5,"{'x': 659.4820740458684, 'y': 383.08865732800916, 'elapsedTime': 16819.5}",356687717449,5015903647,POINT (0.3434802468988898 0.3547117197481566),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,5,"{'x': 659.4820740458684, 'y': 383.08865732800916, 'elapsedTime': 16819.5}",356687734117,5015920314,POINT (0.3434802468988898 0.3547117197481566),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,5,"{'x': 687.4788623867356, 'y': 337.7246816158385, 'elapsedTime': 16870.19999998808}",356687750783,5015936980,POINT (0.3580619074930915 0.3127080385331838),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,5,"{'x': 687.4788623867356, 'y': 337.7246816158385, 'elapsedTime': 16870.19999998808}",356687767451,5015953647,POINT (0.3580619074930915 0.3127080385331838),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,5,"{'x': 759.0200640663561, 'y': 380.1549325932011, 'elapsedTime': 16911.599999964237}",356687784118,5015970314,POINT (0.3953229500345605 0.3519953079566677),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,5,"{'x': 759.0200640663561, 'y': 380.1549325932011, 'elapsedTime': 16911.599999964237}",356687800785,5015986980,POINT (0.3953229500345605 0.3519953079566677),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,5,"{'x': 776.7358291582178, 'y': 360.28254332754074, 'elapsedTime': 16949.799999952316}",356687817452,5016003647,POINT (0.4045499110199051 0.3335949475255007),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,5,"{'x': 776.7358291582178, 'y': 360.28254332754074, 'elapsedTime': 16949.799999952316}",356687834126,5016020320,POINT (0.4045499110199051 0.3335949475255007),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,5,"{'x': 776.7358291582178, 'y': 360.28254332754074, 'elapsedTime': 16949.799999952316}",356687850793,5016036987,POINT (0.4045499110199051 0.3335949475255007),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,5,"{'x': 831.0263774681314, 'y': 357.81447711791907, 'elapsedTime': 16989.399999976158}",356687867461,5016053654,POINT (0.4328262382646518 0.3313097010351103),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,5,"{'x': 831.0263774681314, 'y': 357.81447711791907, 'elapsedTime': 16989.399999976158}",356687884127,5016070320,POINT (0.4328262382646518 0.3313097010351103),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,5,"{'x': 852.7745954947361, 'y': 357.71217251590525, 'elapsedTime': 17029.5}",356687900795,5016086987,POINT (0.4441534351535084 0.3312149745517641),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,5,"{'x': 852.7745954947361, 'y': 357.71217251590525, 'elapsedTime': 17029.5}",356687917461,5016103653,POINT (0.4441534351535084 0.3312149745517641),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,5,"{'x': 852.7745954947361, 'y': 357.71217251590525, 'elapsedTime': 17029.5}",356687934129,5016120320,POINT (0.4441534351535084 0.3312149745517641),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,5,"{'x': 891.0064102826595, 'y': 392.1555751645919, 'elapsedTime': 17068.799999952316}",356687950796,5016136987,POINT (0.4640658386888852 0.3631070140412888),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,5,"{'x': 891.0064102826595, 'y': 392.1555751645919, 'elapsedTime': 17068.799999952316}",356687967467,5016153657,POINT (0.4640658386888852 0.3631070140412888),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,5,"{'x': 891.0064102826595, 'y': 392.1555751645919, 'elapsedTime': 17068.799999952316}",356687984134,5016170324,POINT (0.4640658386888852 0.3631070140412888),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,5,"{'x': 968.9739565976096, 'y': 385.89051517322866, 'elapsedTime': 17112.799999952316}",356688000802,5016186991,POINT (0.5046739357279216 0.3573060325678043),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,5,"{'x': 968.9739565976096, 'y': 385.89051517322866, 'elapsedTime': 17112.799999952316}",356688017468,5016203657,POINT (0.5046739357279216 0.3573060325678043),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,5,"{'x': 968.9739565976096, 'y': 385.89051517322866, 'elapsedTime': 17112.799999952316}",356688034136,5016220324,POINT (0.5046739357279216 0.3573060325678043),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,5,"{'x': 962.7664088518102, 'y': 377.7721096230595, 'elapsedTime': 17156.799999952316}",356688050803,5016236991,POINT (0.5014408379436511 0.3497889903917218),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,5,"{'x': 962.7664088518102, 'y': 377.7721096230595, 'elapsedTime': 17156.799999952316}",356688067470,5016253657,POINT (0.5014408379436511 0.3497889903917218),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,5,"{'x': 991.0057829813485, 'y': 400.58566827643943, 'elapsedTime': 17207.19999998808}",356688084137,5016270324,POINT (0.5161488453027857 0.370912655811518),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,5,"{'x': 991.0057829813485, 'y': 400.58566827643943, 'elapsedTime': 17207.19999998808}",356688100807,5016286994,POINT (0.5161488453027857 0.370912655811518),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,5,"{'x': 991.0057829813485, 'y': 400.58566827643943, 'elapsedTime': 17207.19999998808}",356688117475,5016303661,POINT (0.5161488453027857 0.370912655811518),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,5,"{'x': 980.7556074469404, 'y': 392.71385944590105, 'elapsedTime': 17256}",356688134141,5016320327,POINT (0.5108102122119481 0.3636239439313899),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,5,"{'x': 980.7556074469404, 'y': 392.71385944590105, 'elapsedTime': 17256}",356688150809,5016336994,POINT (0.5108102122119481 0.3636239439313899),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,5,"{'x': 962.7863461995544, 'y': 398.86631663399885, 'elapsedTime': 17296.299999952316}",356688167475,5016353660,POINT (0.5014512219789345 0.3693206635499989),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,5,"{'x': 962.7863461995544, 'y': 398.86631663399885, 'elapsedTime': 17296.299999952316}",356688184143,5016370327,POINT (0.5014512219789345 0.3693206635499989),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,5,"{'x': 921.0026049365373, 'y': 410.0040916507415, 'elapsedTime': 17335.099999964237}",356688200810,5016386994,POINT (0.4796888567377798 0.379633418195131),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,5,"{'x': 921.0026049365373, 'y': 410.0040916507415, 'elapsedTime': 17335.099999964237}",356688217478,5016403661,POINT (0.4796888567377798 0.379633418195131),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,5,"{'x': 921.0026049365373, 'y': 410.0040916507415, 'elapsedTime': 17335.099999964237}",356688234150,5016420333,POINT (0.4796888567377798 0.379633418195131),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,5,"{'x': 900.1353633939959, 'y': 380.2359499950753, 'elapsedTime': 17375.599999964237}",356688250818,5016437000,POINT (0.4688205017677062 0.3520703240695142),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,5,"{'x': 900.1353633939959, 'y': 380.2359499950753, 'elapsedTime': 17375.599999964237}",356688267485,5016453667,POINT (0.4688205017677062 0.3520703240695142),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,5,"{'x': 907.9004906693843, 'y': 390.6183650894803, 'elapsedTime': 17412.799999952316}",356688284152,5016470333,POINT (0.4728648388903043 0.3616836713791484),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,5,"{'x': 907.9004906693843, 'y': 390.6183650894803, 'elapsedTime': 17412.799999952316}",356688300819,5016487000,POINT (0.4728648388903043 0.3616836713791484),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,5,"{'x': 907.9004906693843, 'y': 390.6183650894803, 'elapsedTime': 17412.799999952316}",356688317486,5016503666,POINT (0.4728648388903043 0.3616836713791484),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,5,"{'x': 882.316800203421, 'y': 396.1404461807779, 'elapsedTime': 17453.299999952316}",356688334153,5016520333,POINT (0.4595400001059485 0.3667967094266462),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,5,"{'x': 882.316800203421, 'y': 396.1404461807779, 'elapsedTime': 17453.299999952316}",356688350821,5016537000,POINT (0.4595400001059485 0.3667967094266462),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,5,"{'x': 828.5133610128441, 'y': 377.40933709287566, 'elapsedTime': 17492.19999998808}",356688367494,5016553673,POINT (0.431517375527523 0.3494530899008108),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,5,"{'x': 828.5133610128441, 'y': 377.40933709287566, 'elapsedTime': 17492.19999998808}",356688384161,5016570339,POINT (0.431517375527523 0.3494530899008108),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,5,"{'x': 864.5007313152342, 'y': 338.2098477534943, 'elapsedTime': 17530.599999964237}",356688400828,5016587006,POINT (0.4502607975600179 0.3131572664384206),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,5,"{'x': 839.748084332238, 'y': 306.26589881725045, 'elapsedTime': 17569.19999998808}",356688417496,5016603673,POINT (0.4373687939230406 0.2835795359418986),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
