,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,#lang.1,racket.1,define.1,afunc.1,lst.1,define.2,afunc-helper.1,lst.2,a.1,mystery.1,cond.1,-----------.4,      .1,nan.1,lst.3,cons.2,a.2,mystery.2,-----------.5,      .2,else.1,       .1,append.1,afunc-helper.2,cdr.1,lst.4,cons.3,car.1,lst.5,a.3,mystery.3,afunc-helper.3,cdr.2,lst.6,a.4,mystery.4,-----------.6,-----------.7,-----------.8,-----------.9,afunc-helper.4,lst.7,-----------.10,-----------.11,-----------.12,-----------.13,-----------.14,-----------.15,question,code,choices
0,28,35,"{'x': 912.9203783614772, 'y': 401.48042582753806, 'elapsedTime': 6034}",7166796642,7385229417,POINT (0.475479363729936 0.3717411350254982),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,35,"{'x': 912.9203783614772, 'y': 401.48042582753806, 'elapsedTime': 6034}",7166813309,7385246084,POINT (0.475479363729936 0.3717411350254982),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,35,"{'x': 912.9203783614772, 'y': 401.48042582753806, 'elapsedTime': 6034}",7166829976,7385262750,POINT (0.475479363729936 0.3717411350254982),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,35,"{'x': 980.4748511722229, 'y': 441.17442798366034, 'elapsedTime': 6070.100000000559}",7166846643,7385279417,POINT (0.5106639849855328 0.4084948407256114),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,35,"{'x': 1048.494371553918, 'y': 473.6686035555228, 'elapsedTime': 6109.200000000186}",7166863311,7385296084,POINT (0.5460908185176656 0.4385820403291878),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,35,"{'x': 1048.494371553918, 'y': 473.6686035555228, 'elapsedTime': 6109.200000000186}",7166879977,7385312750,POINT (0.5460908185176656 0.4385820403291878),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,35,"{'x': 1048.494371553918, 'y': 473.6686035555228, 'elapsedTime': 6109.200000000186}",7166896645,7385329417,POINT (0.5460908185176656 0.4385820403291878),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,35,"{'x': 1098.4174339022034, 'y': 434.5638397821228, 'elapsedTime': 6144.600000000559}",7166913312,7385346084,POINT (0.5720924134907309 0.4023739257241878),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,35,"{'x': 1098.4174339022034, 'y': 434.5638397821228, 'elapsedTime': 6144.600000000559}",7166929984,7385362755,POINT (0.5720924134907309 0.4023739257241878),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,35,"{'x': 1099.763221775211, 'y': 337.8176921424587, 'elapsedTime': 6180.799999999814}",7166946651,7385379422,POINT (0.572793344674589 0.3127941593911655),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,35,"{'x': 1099.763221775211, 'y': 337.8176921424587, 'elapsedTime': 6180.799999999814}",7166963318,7385396088,POINT (0.572793344674589 0.3127941593911655),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,35,"{'x': 1143.063392825825, 'y': 284.1731316292934, 'elapsedTime': 6219.5}",7166979985,7385412755,POINT (0.5953455170967838 0.2631232700271235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,35,"{'x': 1143.063392825825, 'y': 284.1731316292934, 'elapsedTime': 6219.5}",7166996653,7385429422,POINT (0.5953455170967838 0.2631232700271235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,35,"{'x': 1180.0624092402902, 'y': 232.85145427196898, 'elapsedTime': 6255.100000000559}",7167013319,7385446088,POINT (0.6146158381459845 0.2156031983999713),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,35,"{'x': 1180.0624092402902, 'y': 232.85145427196898, 'elapsedTime': 6255.100000000559}",7167029987,7385462755,POINT (0.6146158381459845 0.2156031983999713),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,35,"{'x': 1180.0624092402902, 'y': 232.85145427196898, 'elapsedTime': 6255.100000000559}",7167046654,7385479422,POINT (0.6146158381459845 0.2156031983999713),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,35,"{'x': 1166.1242745026293, 'y': 213.8390762827899, 'elapsedTime': 6296.299999999814}",7167063326,7385496093,POINT (0.6073563929701195 0.197999144706287),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,35,"{'x': 1166.1242745026293, 'y': 213.8390762827899, 'elapsedTime': 6296.299999999814}",7167079993,7385512760,POINT (0.6073563929701195 0.197999144706287),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,35,"{'x': 1135.2103473217574, 'y': 210.29461794530906, 'elapsedTime': 6336}",7167096661,7385529427,POINT (0.5912553892300819 0.1947172388382491),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,35,"{'x': 1135.2103473217574, 'y': 210.29461794530906, 'elapsedTime': 6336}",7167113327,7385546093,POINT (0.5912553892300819 0.1947172388382491),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,35,"{'x': 1070.783215589421, 'y': 147.55582902348942, 'elapsedTime': 6372.600000000559}",7167129995,7385562760,POINT (0.5576995914528234 0.1366257676143421),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,35,"{'x': 1070.783215589421, 'y': 147.55582902348942, 'elapsedTime': 6372.600000000559}",7167146662,7385579427,POINT (0.5576995914528234 0.1366257676143421),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,35,"{'x': 1070.783215589421, 'y': 147.55582902348942, 'elapsedTime': 6372.600000000559}",7167163329,7385596093,POINT (0.5576995914528234 0.1366257676143421),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,35,"{'x': 1071.00841149112, 'y': 112.10018321427673, 'elapsedTime': 6412.200000000186}",7167179996,7385612760,POINT (0.5578168809849583 0.1037964659391451),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,35,"{'x': 1071.00841149112, 'y': 112.10018321427673, 'elapsedTime': 6412.200000000186}",7167196668,7385629431,POINT (0.5578168809849583 0.1037964659391451),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,35,"{'x': 1074.790650793682, 'y': 79.00541524259683, 'elapsedTime': 6449.799999999814}",7167213334,7385646097,POINT (0.5597867972883761 0.0731531622616637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,35,"{'x': 1074.790650793682, 'y': 79.00541524259683, 'elapsedTime': 6449.799999999814}",7167230002,7385662764,POINT (0.5597867972883761 0.0731531622616637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,35,"{'x': 1024.7300170020362, 'y': 35.91109904888653, 'elapsedTime': 6488.100000000559}",7167246669,7385679431,POINT (0.5337135505218938 0.0332510176378579),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,35,"{'x': 1024.7300170020362, 'y': 35.91109904888653, 'elapsedTime': 6488.100000000559}",7167263336,7385696097,POINT (0.5337135505218938 0.0332510176378579),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,35,"{'x': 1047.8634002607253, 'y': 55.19269701063905, 'elapsedTime': 6524.700000000186}",7167280003,7385712764,POINT (0.5457621876357944 0.051104349083925),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,35,"{'x': 1047.8634002607253, 'y': 55.19269701063905, 'elapsedTime': 6524.700000000186}",7167296669,7385729430,POINT (0.5457621876357944 0.051104349083925),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,35,"{'x': 1061.0037711404123, 'y': 75.76220894149915, 'elapsedTime': 6560.100000000559}",7167313336,7385746097,POINT (0.552606130802298 0.0701501934643511),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,35,"{'x': 1061.0037711404123, 'y': 75.76220894149915, 'elapsedTime': 6560.100000000559}",7167330008,7385762768,POINT (0.552606130802298 0.0701501934643511),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,35,"{'x': 1061.0037711404123, 'y': 75.76220894149915, 'elapsedTime': 6560.100000000559}",7167346675,7385779435,POINT (0.552606130802298 0.0701501934643511),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,35,"{'x': 1061.955687887597, 'y': 81.22362242898527, 'elapsedTime': 6596}",7167363342,7385796101,POINT (0.55310192077479 0.075207057804616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,35,"{'x': 1061.955687887597, 'y': 81.22362242898527, 'elapsedTime': 6596}",7167380009,7385812768,POINT (0.55310192077479 0.075207057804616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,35,"{'x': 994.9284068082053, 'y': 63.752324871689666, 'elapsedTime': 6633.299999999814}",7167396677,7385829435,POINT (0.5181918785459403 0.0590299304367497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,35,"{'x': 994.9284068082053, 'y': 63.752324871689666, 'elapsedTime': 6633.299999999814}",7167413343,7385846101,POINT (0.5181918785459403 0.0590299304367497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,35,"{'x': 953.2947583682877, 'y': 53.695416306583795, 'elapsedTime': 6668.9000000003725}",7167430011,7385862768,POINT (0.4965076866501498 0.0497179780616517),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,35,"{'x': 953.2947583682877, 'y': 53.695416306583795, 'elapsedTime': 6668.9000000003725}",7167446678,7385879435,POINT (0.4965076866501498 0.0497179780616517),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,35,"{'x': 934.6190892111375, 'y': 20.490719129375133, 'elapsedTime': 6705.9000000003725}",7167463351,7385896107,POINT (0.4867807756308008 0.0189728880827548),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,35,"{'x': 934.6190892111375, 'y': 20.490719129375133, 'elapsedTime': 6705.9000000003725}",7167480018,7385912774,POINT (0.4867807756308008 0.0189728880827548),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,35,"{'x': 874.9889642788111, 'y': 9.465172877947365, 'elapsedTime': 6741.100000000559}",7167496685,7385929440,POINT (0.4557234188952141 0.0087640489610624),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,35,"{'x': 874.9889642788111, 'y': 9.465172877947365, 'elapsedTime': 6741.100000000559}",7167513352,7385946107,POINT (0.4557234188952141 0.0087640489610624),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,35,"{'x': 893.132773490131, 'y': 20.5475047382608, 'elapsedTime': 6777.600000000559}",7167530020,7385962774,POINT (0.4651733195261098 0.0190254673502415),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,35,"{'x': 893.132773490131, 'y': 20.5475047382608, 'elapsedTime': 6777.600000000559}",7167546686,7385979440,POINT (0.4651733195261098 0.0190254673502415),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,35,"{'x': 893.132773490131, 'y': 20.5475047382608, 'elapsedTime': 6777.600000000559}",7167563353,7385996107,POINT (0.4651733195261098 0.0190254673502415),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,35,"{'x': 836.5280233226957, 'y': 13.46243337406353, 'elapsedTime': 6812.9000000003725}",7167580024,7386012777,POINT (0.435691678813904 0.0124652160870959),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,35,"{'x': 836.5280233226957, 'y': 13.46243337406353, 'elapsedTime': 6812.9000000003725}",7167596690,7386029443,POINT (0.435691678813904 0.0124652160870959),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,35,"{'x': 859.3741661969887, 'y': 24.797124370845864, 'elapsedTime': 6848.4000000003725}",7167613358,7386046110,POINT (0.4475907115609316 0.0229603003433758),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,35,"{'x': 859.3741661969887, 'y': 24.797124370845864, 'elapsedTime': 6848.4000000003725}",7167630025,7386062777,POINT (0.4475907115609316 0.0229603003433758),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,35,"{'x': 859.3741661969887, 'y': 24.797124370845864, 'elapsedTime': 6848.4000000003725}",7167646692,7386079443,POINT (0.4475907115609316 0.0229603003433758),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,35,"{'x': 847.3142902088862, 'y': 28.96846807372608, 'elapsedTime': 6882.700000000186}",7167663359,7386096110,POINT (0.4413095261504615 0.0268226556238204),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,35,"{'x': 847.3142902088862, 'y': 28.96846807372608, 'elapsedTime': 6882.700000000186}",7167680027,7386112777,POINT (0.4413095261504615 0.0268226556238204),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,35,"{'x': 837.0022270698483, 'y': 11.776738784926708, 'elapsedTime': 6926.600000000559}",7167696693,7386129443,POINT (0.4359386599322127 0.010904387763821),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,35,"{'x': 837.0022270698483, 'y': 11.776738784926708, 'elapsedTime': 6926.600000000559}",7167713367,7386146116,POINT (0.4359386599322127 0.010904387763821),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,35,"{'x': 837.0022270698483, 'y': 11.776738784926708, 'elapsedTime': 6926.600000000559}",7167730034,7386162783,POINT (0.4359386599322127 0.010904387763821),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,35,"{'x': 840.4129391401317, 'y': 89.04875733977806, 'elapsedTime': 6973.600000000559}",7167746701,7386179449,POINT (0.4377150724688186 0.0824525530923871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,35,"{'x': 840.4129391401317, 'y': 89.04875733977806, 'elapsedTime': 6973.600000000559}",7167763368,7386196116,POINT (0.4377150724688186 0.0824525530923871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,35,"{'x': 787.8795402513517, 'y': 188.72705283951092, 'elapsedTime': 7016.600000000559}",7167780036,7386212783,POINT (0.4103539272142457 0.1747472711476953),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,35,"{'x': 787.8795402513517, 'y': 188.72705283951092, 'elapsedTime': 7016.600000000559}",7167796702,7386229449,POINT (0.4103539272142457 0.1747472711476953),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,35,"{'x': 772.2854759160499, 'y': 324.6127361913254, 'elapsedTime': 7057.600000000559}",7167813370,7386246116,POINT (0.402232018706276 0.3005673483253013),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,35,"{'x': 772.2854759160499, 'y': 324.6127361913254, 'elapsedTime': 7057.600000000559}",7167830037,7386262783,POINT (0.402232018706276 0.3005673483253013),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,35,"{'x': 772.2854759160499, 'y': 324.6127361913254, 'elapsedTime': 7057.600000000559}",7167846709,7386279454,POINT (0.402232018706276 0.3005673483253013),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,35,"{'x': 746.3822277142116, 'y': 390.49684214927123, 'elapsedTime': 7096.200000000186}",7167863375,7386296120,POINT (0.3887407436011518 0.3615711501382141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,35,"{'x': 746.3822277142116, 'y': 390.49684214927123, 'elapsedTime': 7096.200000000186}",7167880044,7386312788,POINT (0.3887407436011518 0.3615711501382141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,35,"{'x': 665.087840617541, 'y': 398.5799854394547, 'elapsedTime': 7130.299999999814}",7167896710,7386329454,POINT (0.3463999169883026 0.3690555420735692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,35,"{'x': 665.087840617541, 'y': 398.5799854394547, 'elapsedTime': 7130.299999999814}",7167913377,7386346120,POINT (0.3463999169883026 0.3690555420735692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,35,"{'x': 599.9234964377758, 'y': 344.2264962335912, 'elapsedTime': 7167.200000000186}",7167930044,7386362787,POINT (0.3124601543946749 0.3187282372533252),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,35,"{'x': 599.9234964377758, 'y': 344.2264962335912, 'elapsedTime': 7167.200000000186}",7167946711,7386379454,POINT (0.3124601543946749 0.3187282372533252),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,35,"{'x': 591.927329669257, 'y': 324.78775184719103, 'elapsedTime': 7201.4000000003725}",7167963378,7386396120,POINT (0.308295484202738 0.3007293998585102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,35,"{'x': 591.927329669257, 'y': 324.78775184719103, 'elapsedTime': 7201.4000000003725}",7167980049,7386412791,POINT (0.308295484202738 0.3007293998585102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,35,"{'x': 584.9941821191868, 'y': 313.802582896447, 'elapsedTime': 7242.200000000186}",7167996717,7386429458,POINT (0.3046844698537432 0.2905579471263398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,35,"{'x': 584.9941821191868, 'y': 313.802582896447, 'elapsedTime': 7242.200000000186}",7168013383,7386446124,POINT (0.3046844698537432 0.2905579471263398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,35,"{'x': 584.9941821191868, 'y': 313.802582896447, 'elapsedTime': 7242.200000000186}",7168030051,7386462791,POINT (0.3046844698537432 0.2905579471263398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,35,"{'x': 512.5710512767914, 'y': 250.26366279429345, 'elapsedTime': 7277.200000000186}",7168046718,7386479458,POINT (0.2669640892066622 0.2317256136984199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,35,"{'x': 512.5710512767914, 'y': 250.26366279429345, 'elapsedTime': 7277.200000000186}",7168063385,7386496124,POINT (0.2669640892066622 0.2317256136984199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,35,"{'x': 473.59713153876334, 'y': 182.56144957320575, 'elapsedTime': 7317.9000000003725}",7168080052,7386512791,POINT (0.2466651726764392 0.1690383792344498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,35,"{'x': 473.59713153876334, 'y': 182.56144957320575, 'elapsedTime': 7317.9000000003725}",7168096720,7386529458,POINT (0.2466651726764392 0.1690383792344498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,35,"{'x': 473.59713153876334, 'y': 182.56144957320575, 'elapsedTime': 7317.9000000003725}",7168113391,7386546129,POINT (0.2466651726764392 0.1690383792344498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,35,"{'x': 465.405395435377, 'y': 140.0873610166894, 'elapsedTime': 7353.9000000003725}",7168130059,7386562796,POINT (0.2423986434559255 0.1297105194598976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,35,"{'x': 465.6768909099942, 'y': 97.97389583253023, 'elapsedTime': 7394}",7168146726,7386579463,POINT (0.2425400473489553 0.0907165702153058),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,35,"{'x': 465.6768909099942, 'y': 97.97389583253023, 'elapsedTime': 7394}",7168163393,7386596129,POINT (0.2425400473489553 0.0907165702153058),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,35,"{'x': 465.6768909099942, 'y': 97.97389583253023, 'elapsedTime': 7394}",7168180060,7386612796,POINT (0.2425400473489553 0.0907165702153058),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,35,"{'x': 408.8397833976727, 'y': 46.518333395885236, 'elapsedTime': 7429}",7168196728,7386629463,POINT (0.2129373871862879 0.043072530922116),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,35,"{'x': 380.6710201771963, 'y': 1.199079981094414, 'elapsedTime': 7465.200000000186}",7168213395,7386646130,POINT (0.1982661563422897 0.0011102592417541),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,35,"{'x': 380.6710201771963, 'y': 1.199079981094414, 'elapsedTime': 7465.200000000186}",7168230062,7386662796,POINT (0.1982661563422897 0.0011102592417541),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,35,"{'x': 380.6710201771963, 'y': 1.199079981094414, 'elapsedTime': 7465.200000000186}",7168246732,7386679466,POINT (0.1982661563422897 0.0011102592417541),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,35,"{'x': 390.7476007875859, 'y': -57.19291966882997, 'elapsedTime': 7498.700000000186}",7168263400,7386696133,POINT (0.203514375410201 -0.0529564071007685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,35,"{'x': 390.7476007875859, 'y': -57.19291966882997, 'elapsedTime': 7498.700000000186}",7168280066,7386712799,POINT (0.203514375410201 -0.0529564071007685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,35,"{'x': 354.5177670011014, 'y': -72.41472717615105, 'elapsedTime': 7533.5}",7168296734,7386729466,POINT (0.1846446703130736 -0.067050673311251),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,35,"{'x': 354.5177670011014, 'y': -72.41472717615105, 'elapsedTime': 7533.5}",7168313401,7386746133,POINT (0.1846446703130736 -0.067050673311251),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,35,"{'x': 330.8515375029907, 'y': -82.33647123172378, 'elapsedTime': 7577.700000000186}",7168330068,7386762799,POINT (0.172318509116141 -0.0762374733627072),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,35,"{'x': 330.8515375029907, 'y': -82.33647123172378, 'elapsedTime': 7577.700000000186}",7168346734,7386779465,POINT (0.172318509116141 -0.0762374733627072),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,35,"{'x': 330.8515375029907, 'y': -82.33647123172378, 'elapsedTime': 7577.700000000186}",7168363402,7386796132,POINT (0.172318509116141 -0.0762374733627072),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,35,"{'x': 338.7488096029917, 'y': -126.24341658939187, 'elapsedTime': 7619.200000000186}",7168380076,7386812806,POINT (0.1764316716682248 -0.1168920523975851),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,35,"{'x': 338.7488096029917, 'y': -126.24341658939187, 'elapsedTime': 7619.200000000186}",7168396743,7386829472,POINT (0.1764316716682248 -0.1168920523975851),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,35,"{'x': 345.43564698186543, 'y': -125.0359701942659, 'elapsedTime': 7654.9000000003725}",7168413411,7386846140,POINT (0.1799143994697216 -0.1157740464761721),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,35,"{'x': 345.43564698186543, 'y': -125.0359701942659, 'elapsedTime': 7654.9000000003725}",7168430078,7386862806,POINT (0.1799143994697216 -0.1157740464761721),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
