,pid,stimulus_number,coordinates,current_time,current_time1,geometry,void.1,complexOperation.1,const.1,-----------.1,std::vector<int>.1,numbers.1,int.1,a.1,=.1,0.1,auto.1,bfunc.1,=.2,&a.1,int.2,&a.2,int.3,x.1,if.1,x.2,%.1,2.1,==.1,0.2,-----------.6,a.2,+=.1,x.3,*.1,x.4,-----------.10,-----------.11,std.1,for_each.1,numbers.2,begin.1,-----------.14,std::cout.1,<<.1,a.3,<<.2,std.2,endl.1,-----------.19,numbers.3,end.1,-----------.20,bfunc.2,-----------.21,-----------.22,question,code,choices
0,27,20,"{'x': 951.569387008641, 'y': 141.12363175582882, 'elapsedTime': 10574.5}",241255225579,7887857577,POINT (0.4956090557336672 0.1306700294035452),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,20,"{'x': 926.5038336370883, 'y': 190.98816122653582, 'elapsedTime': 10614.200000017881}",241255242246,7887874244,POINT (0.4825540800193168 0.1768408900245702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,20,"{'x': 926.5038336370883, 'y': 190.98816122653582, 'elapsedTime': 10614.200000017881}",241255258913,7887890910,POINT (0.4825540800193168 0.1768408900245702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,20,"{'x': 879.9611327724675, 'y': 219.4944181519457, 'elapsedTime': 10655}",241255275586,7887907583,POINT (0.4583130899856602 0.2032355723629127),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,20,"{'x': 879.9611327724675, 'y': 219.4944181519457, 'elapsedTime': 10655}",241255292254,7887924250,POINT (0.4583130899856602 0.2032355723629127),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,20,"{'x': 879.9611327724675, 'y': 219.4944181519457, 'elapsedTime': 10655}",241255308920,7887940916,POINT (0.4583130899856602 0.2032355723629127),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,20,"{'x': 883.7857527915248, 'y': 292.36379838999983, 'elapsedTime': 10695.5}",241255325588,7887957583,POINT (0.4603050795789192 0.2707072207314814),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,20,"{'x': 883.7857527915248, 'y': 292.36379838999983, 'elapsedTime': 10695.5}",241255342254,7887974249,POINT (0.4603050795789192 0.2707072207314814),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,20,"{'x': 907.4213702034419, 'y': 272.57344529687754, 'elapsedTime': 10735.40000000596}",241255358922,7887990916,POINT (0.4726152969809593 0.2523828197193311),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,20,"{'x': 907.4213702034419, 'y': 272.57344529687754, 'elapsedTime': 10735.40000000596}",241255375589,7888007583,POINT (0.4726152969809593 0.2523828197193311),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,20,"{'x': 885.4038372664826, 'y': 224.87720794633356, 'elapsedTime': 10775.200000017881}",241255392261,7888024254,POINT (0.4611478319096263 0.2082196369873459),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,20,"{'x': 885.4038372664826, 'y': 224.87720794633356, 'elapsedTime': 10775.200000017881}",241255408927,7888040920,POINT (0.4611478319096263 0.2082196369873459),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,20,"{'x': 885.4038372664826, 'y': 224.87720794633356, 'elapsedTime': 10775.200000017881}",241255425595,7888057587,POINT (0.4611478319096263 0.2082196369873459),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,20,"{'x': 873.4969371355535, 'y': 190.10884470887459, 'elapsedTime': 10814.200000017881}",241255442262,7888074254,POINT (0.4549463214247674 0.1760267080637728),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,20,"{'x': 873.4969371355535, 'y': 190.10884470887459, 'elapsedTime': 10814.200000017881}",241255458929,7888090920,POINT (0.4549463214247674 0.1760267080637728),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,20,"{'x': 855.2734956787393, 'y': 165.1597919695822, 'elapsedTime': 10853.300000011921}",241255475596,7888107587,POINT (0.4454549456660101 0.1529257333051687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,20,"{'x': 855.2734956787393, 'y': 165.1597919695822, 'elapsedTime': 10853.300000011921}",241255492264,7888124254,POINT (0.4454549456660101 0.1529257333051687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,20,"{'x': 855.2734956787393, 'y': 165.1597919695822, 'elapsedTime': 10853.300000011921}",241255508929,7888140919,POINT (0.4454549456660101 0.1529257333051687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,20,"{'x': 850.0187341819101, 'y': 120.85619670305134, 'elapsedTime': 10893.5}",241255525602,7888157591,POINT (0.4427180907197448 0.1119038858361586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,20,"{'x': 850.0187341819101, 'y': 120.85619670305134, 'elapsedTime': 10893.5}",241255542269,7888174258,POINT (0.4427180907197448 0.1119038858361586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,20,"{'x': 848.2802057953938, 'y': 90.51146659105513, 'elapsedTime': 10935.600000023842}",241255558936,7888190924,POINT (0.441812607185101 0.0838069135102362),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,20,"{'x': 848.2802057953938, 'y': 90.51146659105513, 'elapsedTime': 10935.600000023842}",241255575603,7888207591,POINT (0.441812607185101 0.0838069135102362),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,20,"{'x': 848.2802057953938, 'y': 90.51146659105513, 'elapsedTime': 10935.600000023842}",241255592271,7888224258,POINT (0.441812607185101 0.0838069135102362),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,20,"{'x': 832.0671828799153, 'y': 54.56693040917943, 'elapsedTime': 10980.800000011921}",241255608937,7888240924,POINT (0.4333683244166225 0.050524935564055),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,20,"{'x': 832.0671828799153, 'y': 54.56693040917943, 'elapsedTime': 10980.800000011921}",241255625605,7888257591,POINT (0.4333683244166225 0.050524935564055),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,20,"{'x': 858.5140585200453, 'y': 67.78323132451794, 'elapsedTime': 11022.600000023842}",241255642272,7888274258,POINT (0.4471427388125236 0.0627622512264055),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,20,"{'x': 858.5140585200453, 'y': 67.78323132451794, 'elapsedTime': 11022.600000023842}",241255658946,7888290931,POINT (0.4471427388125236 0.0627622512264055),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,20,"{'x': 858.5140585200453, 'y': 67.78323132451794, 'elapsedTime': 11022.600000023842}",241255675613,7888307598,POINT (0.4471427388125236 0.0627622512264055),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,20,"{'x': 861.5359625589607, 'y': 117.6149377098597, 'elapsedTime': 11063.40000000596}",241255692281,7888324265,POINT (0.4487166471661254 0.1089027201017219),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,20,"{'x': 861.5359625589607, 'y': 117.6149377098597, 'elapsedTime': 11063.40000000596}",241255708947,7888340931,POINT (0.4487166471661254 0.1089027201017219),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,20,"{'x': 899.6179430760675, 'y': 144.09720914900012, 'elapsedTime': 11101.90000000596}",241255725615,7888357598,POINT (0.4685510120187851 0.1334233418046298),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,20,"{'x': 899.6179430760675, 'y': 144.09720914900012, 'elapsedTime': 11101.90000000596}",241255742282,7888374265,POINT (0.4685510120187851 0.1334233418046298),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,20,"{'x': 894.966432198522, 'y': 171.62122613889437, 'elapsedTime': 11142.700000017881}",241255758949,7888390931,POINT (0.4661283501033969 0.1589085427211985),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,20,"{'x': 894.966432198522, 'y': 171.62122613889437, 'elapsedTime': 11142.700000017881}",241255775616,7888407598,POINT (0.4661283501033969 0.1589085427211985),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,20,"{'x': 894.966432198522, 'y': 171.62122613889437, 'elapsedTime': 11142.700000017881}",241255792287,7888424268,POINT (0.4661283501033969 0.1589085427211985),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,20,"{'x': 898.1172047139495, 'y': 154.21855856789415, 'elapsedTime': 11182.600000023842}",241255808953,7888440934,POINT (0.467769377455182 0.142794961636939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,20,"{'x': 898.1172047139495, 'y': 154.21855856789415, 'elapsedTime': 11182.600000023842}",241255825622,7888457602,POINT (0.467769377455182 0.142794961636939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,20,"{'x': 932.6946056531995, 'y': 161.2307207671118, 'elapsedTime': 11220.600000023842}",241255842288,7888474268,POINT (0.4857784404443747 0.1492877044139924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,20,"{'x': 932.6946056531995, 'y': 161.2307207671118, 'elapsedTime': 11220.600000023842}",241255858956,7888490935,POINT (0.4857784404443747 0.1492877044139924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,20,"{'x': 950.5709719728553, 'y': 149.05274356647223, 'elapsedTime': 11259.100000023842}",241255875623,7888507602,POINT (0.4950890479025288 0.1380117995985854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,20,"{'x': 950.5709719728553, 'y': 149.05274356647223, 'elapsedTime': 11259.100000023842}",241255892290,7888524268,POINT (0.4950890479025288 0.1380117995985854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,20,"{'x': 950.5709719728553, 'y': 149.05274356647223, 'elapsedTime': 11259.100000023842}",241255908957,7888540935,POINT (0.4950890479025288 0.1380117995985854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,20,"{'x': 956.8850285175677, 'y': 186.148492688722, 'elapsedTime': 11298}",241255925628,7888557605,POINT (0.4983776190195665 0.1723597154525204),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,20,"{'x': 956.8850285175677, 'y': 186.148492688722, 'elapsedTime': 11298}",241255942294,7888574271,POINT (0.4983776190195665 0.1723597154525204),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,20,"{'x': 967.6186484534063, 'y': 173.4987716235831, 'elapsedTime': 11335.800000011921}",241255958962,7888590938,POINT (0.5039680460694824 0.160647010762577),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,20,"{'x': 967.6186484534063, 'y': 173.4987716235831, 'elapsedTime': 11335.800000011921}",241255975628,7888607604,POINT (0.5039680460694824 0.160647010762577),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,20,"{'x': 967.6186484534063, 'y': 173.4987716235831, 'elapsedTime': 11335.800000011921}",241255992296,7888624271,POINT (0.5039680460694824 0.160647010762577),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,20,"{'x': 1008.3531836746931, 'y': 177.07679452910872, 'elapsedTime': 11376.800000011921}",241256008962,7888640937,POINT (0.5251839498305694 0.1639599949343599),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,20,"{'x': 1008.3531836746931, 'y': 177.07679452910872, 'elapsedTime': 11376.800000011921}",241256025630,7888657604,POINT (0.5251839498305694 0.1639599949343599),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,20,"{'x': 1008.3531836746931, 'y': 177.07679452910872, 'elapsedTime': 11376.800000011921}",241256042297,7888674271,POINT (0.5251839498305694 0.1639599949343599),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,20,"{'x': 1025.895194874254, 'y': 179.83421032700693, 'elapsedTime': 11430.200000017881}",241256058972,7888690945,POINT (0.5343204139970072 0.1665131577101916),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,20,"{'x': 1025.895194874254, 'y': 179.83421032700693, 'elapsedTime': 11430.200000017881}",241256075639,7888707612,POINT (0.5343204139970072 0.1665131577101916),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,20,"{'x': 1089.1569703637513, 'y': 187.89621671161902, 'elapsedTime': 11468.90000000596}",241256092306,7888724278,POINT (0.5672692553977872 0.1739779784366843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,20,"{'x': 1089.1569703637513, 'y': 187.89621671161902, 'elapsedTime': 11468.90000000596}",241256108973,7888740945,POINT (0.5672692553977872 0.1739779784366843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,20,"{'x': 1089.1569703637513, 'y': 187.89621671161902, 'elapsedTime': 11468.90000000596}",241256125641,7888757612,POINT (0.5672692553977872 0.1739779784366843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,20,"{'x': 1071.3644033621667, 'y': 217.7404493080101, 'elapsedTime': 11511.600000023842}",241256142307,7888774278,POINT (0.5580022934177952 0.2016115271370464),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,20,"{'x': 1071.3644033621667, 'y': 217.7404493080101, 'elapsedTime': 11511.600000023842}",241256158975,7888790945,POINT (0.5580022934177952 0.2016115271370464),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,20,"{'x': 1092.994589964465, 'y': 237.74400165279985, 'elapsedTime': 11551.40000000596}",241256175641,7888807611,POINT (0.5692680156064921 0.2201333348637036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,20,"{'x': 1092.994589964465, 'y': 237.74400165279985, 'elapsedTime': 11551.40000000596}",241256192314,7888824283,POINT (0.5692680156064921 0.2201333348637036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,20,"{'x': 1092.994589964465, 'y': 237.74400165279985, 'elapsedTime': 11551.40000000596}",241256208981,7888840950,POINT (0.5692680156064921 0.2201333348637036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,20,"{'x': 1045.9587691686652, 'y': 242.1317145991925, 'elapsedTime': 11594}",241256225649,7888857617,POINT (0.5447701922753464 0.2241960320362894),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,20,"{'x': 1045.9587691686652, 'y': 242.1317145991925, 'elapsedTime': 11594}",241256242315,7888874283,POINT (0.5447701922753464 0.2241960320362894),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,20,"{'x': 953.2865499855365, 'y': 259.4676426429006, 'elapsedTime': 11635.700000017881}",241256258983,7888890950,POINT (0.4965034114508002 0.240247817261945),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,20,"{'x': 953.2865499855365, 'y': 259.4676426429006, 'elapsedTime': 11635.700000017881}",241256275650,7888907617,POINT (0.4965034114508002 0.240247817261945),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,20,"{'x': 911.8932302556696, 'y': 316.1617354469005, 'elapsedTime': 11674.300000011921}",241256292317,7888924283,POINT (0.4749443907581612 0.292742347636019),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,1,
0,27,20,"{'x': 911.8932302556696, 'y': 316.1617354469005, 'elapsedTime': 11674.300000011921}",241256308985,7888940951,POINT (0.4749443907581612 0.292742347636019),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,1,
0,27,20,"{'x': 911.8932302556696, 'y': 316.1617354469005, 'elapsedTime': 11674.300000011921}",241256325653,7888957618,POINT (0.4749443907581612 0.292742347636019),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,1,
0,27,20,"{'x': 789.3978734594529, 'y': 280.11118487248996, 'elapsedTime': 11753.300000011921}",241256342319,7888974284,POINT (0.4111447257601317 0.2593622082152684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,20,"{'x': 789.3978734594529, 'y': 280.11118487248996, 'elapsedTime': 11753.300000011921}",241256358987,7888990951,POINT (0.4111447257601317 0.2593622082152684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,20,"{'x': 789.3978734594529, 'y': 280.11118487248996, 'elapsedTime': 11753.300000011921}",241256375653,7889007617,POINT (0.4111447257601317 0.2593622082152684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,20,"{'x': 789.3978734594529, 'y': 280.11118487248996, 'elapsedTime': 11753.300000011921}",241256392321,7889024284,POINT (0.4111447257601317 0.2593622082152684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,20,"{'x': 722.576071442585, 'y': 300.3138240096026, 'elapsedTime': 11793}",241256408988,7889040951,POINT (0.3763417038763464 0.2780683555644469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,20,"{'x': 722.576071442585, 'y': 300.3138240096026, 'elapsedTime': 11793}",241256425655,7889057617,POINT (0.3763417038763464 0.2780683555644469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,20,"{'x': 722.576071442585, 'y': 300.3138240096026, 'elapsedTime': 11793}",241256442331,7889074293,POINT (0.3763417038763464 0.2780683555644469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,20,"{'x': 697.7142835546695, 'y': 351.4925090450503, 'elapsedTime': 11832.700000017881}",241256458999,7889090960,POINT (0.363392856018057 0.3254560268935651),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,20,"{'x': 697.7142835546695, 'y': 351.4925090450503, 'elapsedTime': 11832.700000017881}",241256475665,7889107626,POINT (0.363392856018057 0.3254560268935651),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,20,"{'x': 687.2300864996024, 'y': 374.34373157495975, 'elapsedTime': 11873.700000017881}",241256492333,7889124293,POINT (0.3579323367185429 0.3466145662731109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,20,"{'x': 687.2300864996024, 'y': 374.34373157495975, 'elapsedTime': 11873.700000017881}",241256509000,7889140960,POINT (0.3579323367185429 0.3466145662731109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,20,"{'x': 687.2300864996024, 'y': 374.34373157495975, 'elapsedTime': 11873.700000017881}",241256525667,7889157626,POINT (0.3579323367185429 0.3466145662731109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,20,"{'x': 648.5402310139307, 'y': 390.20077457688535, 'elapsedTime': 11913.600000023842}",241256542334,7889174293,POINT (0.3377813703197556 0.3612970134971161),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,20,"{'x': 648.5402310139307, 'y': 390.20077457688535, 'elapsedTime': 11913.600000023842}",241256559002,7889190960,POINT (0.3377813703197556 0.3612970134971161),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,20,"{'x': 645.2004974841094, 'y': 364.3935030108299, 'elapsedTime': 11954.300000011921}",241256575672,7889207630,POINT (0.3360419257729736 0.3374013916766943),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,20,"{'x': 645.2004974841094, 'y': 364.3935030108299, 'elapsedTime': 11954.300000011921}",241256592340,7889224297,POINT (0.3360419257729736 0.3374013916766943),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,20,"{'x': 645.2004974841094, 'y': 364.3935030108299, 'elapsedTime': 11954.300000011921}",241256609007,7889240964,POINT (0.3360419257729736 0.3374013916766943),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,20,"{'x': 645.6597749570764, 'y': 342.17908291238746, 'elapsedTime': 11997}",241256625674,7889257630,POINT (0.3362811327901439 0.3168324841781365),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,20,"{'x': 645.6597749570764, 'y': 342.17908291238746, 'elapsedTime': 11997}",241256642341,7889274297,POINT (0.3362811327901439 0.3168324841781365),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,20,"{'x': 641.8389448061017, 'y': 347.02905375765476, 'elapsedTime': 12038.200000017881}",241256659009,7889290964,POINT (0.3342911170865113 0.3213231979237544),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,20,"{'x': 641.8389448061017, 'y': 347.02905375765476, 'elapsedTime': 12038.200000017881}",241256675675,7889307630,POINT (0.3342911170865113 0.3213231979237544),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,20,"{'x': 641.8389448061017, 'y': 347.02905375765476, 'elapsedTime': 12038.200000017881}",241256692343,7889324297,POINT (0.3342911170865113 0.3213231979237544),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,20,"{'x': 669.0109034793778, 'y': 327.79867259639605, 'elapsedTime': 12086.700000017881}",241256709015,7889340969,POINT (0.3484431788955093 0.3035172894411074),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,20,"{'x': 669.0109034793778, 'y': 327.79867259639605, 'elapsedTime': 12086.700000017881}",241256725682,7889357635,POINT (0.3484431788955093 0.3035172894411074),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,20,"{'x': 669.0109034793778, 'y': 327.79867259639605, 'elapsedTime': 12086.700000017881}",241256742349,7889374302,POINT (0.3484431788955093 0.3035172894411074),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,20,"{'x': 692.1293208991049, 'y': 309.82776987828896, 'elapsedTime': 12129.800000011921}",241256759017,7889390969,POINT (0.3604840213016171 0.2868775647021194),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,20,"{'x': 692.1293208991049, 'y': 309.82776987828896, 'elapsedTime': 12129.800000011921}",241256775683,7889407635,POINT (0.3604840213016171 0.2868775647021194),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,20,"{'x': 709.4514331942046, 'y': 320.5599704198163, 'elapsedTime': 12170.100000023842}",241256792351,7889424302,POINT (0.3695059547886482 0.2968147874257558),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,20,"{'x': 709.4514331942046, 'y': 320.5599704198163, 'elapsedTime': 12170.100000023842}",241256809018,7889440969,POINT (0.3695059547886482 0.2968147874257558),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,20,"{'x': 709.4514331942046, 'y': 320.5599704198163, 'elapsedTime': 12170.100000023842}",241256825685,7889457635,POINT (0.3695059547886482 0.2968147874257558),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,20,"{'x': 692.9864324061575, 'y': 300.79660407841084, 'elapsedTime': 12212.300000011921}",241256842355,7889474305,POINT (0.3609304335448737 0.2785153741466767),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,20,"{'x': 692.9864324061575, 'y': 300.79660407841084, 'elapsedTime': 12212.300000011921}",241256859022,7889490971,POINT (0.3609304335448737 0.2785153741466767),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,20,"{'x': 714.920029878846, 'y': 303.8460099224165, 'elapsedTime': 12252.40000000596}",241256875689,7889507638,POINT (0.3723541822285656 0.2813388980763116),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
