,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,const.1,-----------.2,-----------.3,-----------.4,std::vector<int>.1,numbers.1,int.2,output.1,=.1,0.1,for.1,int.3,num.1,-----------.5,numbers.2,if.1,num.2,%.1,2.1,==.1,0.2,&&.1,num.3,%.2,4.1,==.2,0.3,-----------.9,output.2,+=.1,num.4,*.1,num.5,*.2,num.6, .1,-----------.12,-----------.13,return.1,output.3,-----------.14,question,code,choices
0,57,19,"{'x': 982.9095427246734, 'y': 339.4240953955064, 'elapsedTime': 14826.399999976158}",511203545804,4460301924,POINT (0.5119320535024341 0.3142815698106541),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,19,"{'x': 982.9095427246734, 'y': 339.4240953955064, 'elapsedTime': 14826.399999976158}",511203562471,4460318590,POINT (0.5119320535024341 0.3142815698106541),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,19,"{'x': 952.2141189379024, 'y': 364.61362382491933, 'elapsedTime': 14869.199999988079}",511203579138,4460335257,POINT (0.4959448536134908 0.3376052072452957),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,19,"{'x': 952.2141189379024, 'y': 364.61362382491933, 'elapsedTime': 14869.199999988079}",511203595806,4460351924,POINT (0.4959448536134908 0.3376052072452957),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,19,"{'x': 952.2141189379024, 'y': 364.61362382491933, 'elapsedTime': 14869.199999988079}",511203612472,4460368590,POINT (0.4959448536134908 0.3376052072452957),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,19,"{'x': 916.4830873824599, 'y': 329.912034402646, 'elapsedTime': 14911.799999952316}",511203629143,4460385260,POINT (0.4773349413450312 0.3054741059283759),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,19,"{'x': 916.4830873824599, 'y': 329.912034402646, 'elapsedTime': 14911.799999952316}",511203645810,4460401927,POINT (0.4773349413450312 0.3054741059283759),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,19,"{'x': 916.4830873824599, 'y': 329.912034402646, 'elapsedTime': 14911.799999952316}",511203662477,4460418593,POINT (0.4773349413450312 0.3054741059283759),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,19,"{'x': 832.673069084015, 'y': 322.08088759107517, 'elapsedTime': 14960.199999988079}",511203679144,4460435260,POINT (0.4336838901479245 0.2982230440658104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,19,"{'x': 832.673069084015, 'y': 322.08088759107517, 'elapsedTime': 14960.199999988079}",511203695811,4460451926,POINT (0.4336838901479245 0.2982230440658104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,19,"{'x': 851.8716511061906, 'y': 301.0217809324913, 'elapsedTime': 15006.099999964237}",511203712478,4460468593,POINT (0.4436831516178076 0.2787238712337882),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,19,"{'x': 851.8716511061906, 'y': 301.0217809324913, 'elapsedTime': 15006.099999964237}",511203729146,4460485260,POINT (0.4436831516178076 0.2787238712337882),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,19,"{'x': 851.8716511061906, 'y': 301.0217809324913, 'elapsedTime': 15006.099999964237}",511203745812,4460501926,POINT (0.4436831516178076 0.2787238712337882),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,19,"{'x': 865.0881848541021, 'y': 306.6591427125212, 'elapsedTime': 15049.099999964237}",511203762486,4460518599,POINT (0.4505667629448448 0.2839436506597419),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,19,"{'x': 865.0881848541021, 'y': 306.6591427125212, 'elapsedTime': 15049.099999964237}",511203779153,4460535266,POINT (0.4505667629448448 0.2839436506597419),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,19,"{'x': 835.8508811140068, 'y': 389.34428293641776, 'elapsedTime': 15090.199999988079}",511203795821,4460551933,POINT (0.4353390005802119 0.3605039656818683),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,19,"{'x': 835.8508811140068, 'y': 389.34428293641776, 'elapsedTime': 15090.199999988079}",511203812487,4460568599,POINT (0.4353390005802119 0.3605039656818683),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,19,"{'x': 835.8508811140068, 'y': 389.34428293641776, 'elapsedTime': 15090.199999988079}",511203829155,4460585266,POINT (0.4353390005802119 0.3605039656818683),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,19,"{'x': 779.4313670645969, 'y': 409.1994251577118, 'elapsedTime': 15134.399999976158}",511203845819,4460601930,POINT (0.4059538370128109 0.3788883566275109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,19,"{'x': 817.4396970407972, 'y': 420.0744630984458, 'elapsedTime': 15180.799999952316}",511203862489,4460618599,POINT (0.4257498422087486 0.3889578362022646),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,19,"{'x': 817.4396970407972, 'y': 420.0744630984458, 'elapsedTime': 15180.799999952316}",511203879156,4460635266,POINT (0.4257498422087486 0.3889578362022646),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,19,"{'x': 817.4396970407972, 'y': 420.0744630984458, 'elapsedTime': 15180.799999952316}",511203895828,4460651936,POINT (0.4257498422087486 0.3889578362022646),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,19,"{'x': 817.4396970407972, 'y': 420.0744630984458, 'elapsedTime': 15180.799999952316}",511203912495,4460668602,POINT (0.4257498422087486 0.3889578362022646),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,19,"{'x': 831.7265380160086, 'y': 526.5968988864204, 'elapsedTime': 15219.299999952316}",511203929161,4460685268,POINT (0.4331909052166711 0.48758972119113),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,19,"{'x': 831.7265380160086, 'y': 526.5968988864204, 'elapsedTime': 15219.299999952316}",511203945829,4460701935,POINT (0.4331909052166711 0.48758972119113),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,19,"{'x': 831.7265380160086, 'y': 526.5968988864204, 'elapsedTime': 15219.299999952316}",511203962496,4460718602,POINT (0.4331909052166711 0.48758972119113),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,19,"{'x': 887.6571526493971, 'y': 473.7044786867878, 'elapsedTime': 15262.899999976158}",511203979162,4460735267,POINT (0.462321433671561 0.438615258043322),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,19,"{'x': 887.6571526493971, 'y': 473.7044786867878, 'elapsedTime': 15262.899999976158}",511203995828,4460751933,POINT (0.462321433671561 0.438615258043322),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,19,"{'x': 887.6571526493971, 'y': 473.7044786867878, 'elapsedTime': 15262.899999976158}",511204012496,4460768600,POINT (0.462321433671561 0.438615258043322),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,19,"{'x': 910.4872602288552, 'y': 430.30217774792885, 'elapsedTime': 15304.199999988079}",511204029170,4460785274,POINT (0.4742121147025288 0.3984279423591934),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,19,"{'x': 910.4872602288552, 'y': 430.30217774792885, 'elapsedTime': 15304.199999988079}",511204045838,4460801941,POINT (0.4742121147025288 0.3984279423591934),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,19,"{'x': 926.3379975209482, 'y': 399.2187447568344, 'elapsedTime': 15353.599999964237}",511204062504,4460818607,POINT (0.4824677070421605 0.3696469858859577),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,19,"{'x': 926.3379975209482, 'y': 399.2187447568344, 'elapsedTime': 15353.599999964237}",511204079171,4460835273,POINT (0.4824677070421605 0.3696469858859577),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,19,"{'x': 926.3379975209482, 'y': 399.2187447568344, 'elapsedTime': 15353.599999964237}",511204095838,4460851940,POINT (0.4824677070421605 0.3696469858859577),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,19,"{'x': 926.3379975209482, 'y': 399.2187447568344, 'elapsedTime': 15353.599999964237}",511204112506,4460868607,POINT (0.4824677070421605 0.3696469858859577),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,19,"{'x': 969.9170409321621, 'y': 337.47334875270855, 'elapsedTime': 15400.699999988079}",511204129173,4460885274,POINT (0.5051651254855011 0.3124753229191746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,19,"{'x': 969.9170409321621, 'y': 337.47334875270855, 'elapsedTime': 15400.699999988079}",511204145840,4460901940,POINT (0.5051651254855011 0.3124753229191746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,19,"{'x': 969.9170409321621, 'y': 337.47334875270855, 'elapsedTime': 15400.699999988079}",511204162509,4460918609,POINT (0.5051651254855011 0.3124753229191746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,19,"{'x': 973.800994931451, 'y': 283.80760432897716, 'elapsedTime': 15461.099999964237}",511204179178,4460935277,POINT (0.507188018193464 0.262784818823127),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,19,"{'x': 973.800994931451, 'y': 283.80760432897716, 'elapsedTime': 15461.099999964237}",511204195843,4460951942,POINT (0.507188018193464 0.262784818823127),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,19,"{'x': 973.800994931451, 'y': 283.80760432897716, 'elapsedTime': 15461.099999964237}",511204212511,4460968609,POINT (0.507188018193464 0.262784818823127),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,19,"{'x': 973.800994931451, 'y': 283.80760432897716, 'elapsedTime': 15461.099999964237}",511204229178,4460985276,POINT (0.507188018193464 0.262784818823127),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,19,"{'x': 981.2609933632107, 'y': 229.70002139623193, 'elapsedTime': 15512.099999964237}",511204245845,4461001942,POINT (0.5110734340433389 0.2126852049965111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,19,"{'x': 981.2609933632107, 'y': 229.70002139623193, 'elapsedTime': 15512.099999964237}",511204262512,4461018609,POINT (0.5110734340433389 0.2126852049965111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,19,"{'x': 978.5496759054653, 'y': 190.11713177252983, 'elapsedTime': 15571.399999976158}",511204279180,4461035276,POINT (0.5096612895340965 0.176034381270861),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,19,"{'x': 978.5496759054653, 'y': 190.11713177252983, 'elapsedTime': 15571.399999976158}",511204295854,4461051950,POINT (0.5096612895340965 0.176034381270861),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,19,"{'x': 978.5496759054653, 'y': 190.11713177252983, 'elapsedTime': 15571.399999976158}",511204312522,4461068617,POINT (0.5096612895340965 0.176034381270861),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,19,"{'x': 993.6819776893066, 'y': 158.56683358135538, 'elapsedTime': 15614.799999952316}",511204329188,4461085283,POINT (0.5175426967131805 0.1468211422049587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,19,"{'x': 993.6819776893066, 'y': 158.56683358135538, 'elapsedTime': 15614.799999952316}",511204345858,4461101952,POINT (0.5175426967131805 0.1468211422049587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,19,"{'x': 993.6819776893066, 'y': 158.56683358135538, 'elapsedTime': 15614.799999952316}",511204362525,4461118619,POINT (0.5175426967131805 0.1468211422049587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,19,"{'x': 1008.4983828502246, 'y': 149.07600078627203, 'elapsedTime': 15656.299999952316}",511204379193,4461135286,POINT (0.5252595744011587 0.138033334061363),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,19,"{'x': 1008.4983828502246, 'y': 149.07600078627203, 'elapsedTime': 15656.299999952316}",511204395859,4461151952,POINT (0.5252595744011587 0.138033334061363),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,19,"{'x': 1017.4340577842667, 'y': 130.46197180207213, 'elapsedTime': 15703.799999952316}",511204412529,4461168621,POINT (0.5299135717626389 0.1207981220389557),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,19,"{'x': 1017.4340577842667, 'y': 130.46197180207213, 'elapsedTime': 15703.799999952316}",511204429196,4461185288,POINT (0.5299135717626389 0.1207981220389557),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,19,"{'x': 1017.4340577842667, 'y': 130.46197180207213, 'elapsedTime': 15703.799999952316}",511204445863,4461201954,POINT (0.5299135717626389 0.1207981220389557),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,19,"{'x': 1025.4652860424628, 'y': 80.79703899166861, 'elapsedTime': 15748.299999952316}",511204462530,4461218621,POINT (0.5340965031471161 0.0748120731404339),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,19,"{'x': 1025.4652860424628, 'y': 80.79703899166861, 'elapsedTime': 15748.299999952316}",511204479197,4461235287,POINT (0.5340965031471161 0.0748120731404339),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,19,"{'x': 1025.4652860424628, 'y': 80.79703899166861, 'elapsedTime': 15748.299999952316}",511204495864,4461251954,POINT (0.5340965031471161 0.0748120731404339),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,19,"{'x': 1011.2867117553731, 'y': 50.207809144068214, 'elapsedTime': 15798.099999964237}",511204512531,4461268620,POINT (0.5267118290392568 0.0464887121704335),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,19,"{'x': 1011.2867117553731, 'y': 50.207809144068214, 'elapsedTime': 15798.099999964237}",511204529199,4461285288,POINT (0.5267118290392568 0.0464887121704335),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,19,"{'x': 1005.4805948932019, 'y': 82.88848969914176, 'elapsedTime': 15842.099999964237}",511204545870,4461301958,POINT (0.5236878098402094 0.0767486015732794),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,19,"{'x': 1005.4805948932019, 'y': 82.88848969914176, 'elapsedTime': 15842.099999964237}",511204562538,4461318626,POINT (0.5236878098402094 0.0767486015732794),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,19,"{'x': 963.4871702720011, 'y': 113.41685122225336, 'elapsedTime': 15888.099999964237}",511204579206,4461335293,POINT (0.5018162345166672 0.1050156029835679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,19,"{'x': 963.4871702720011, 'y': 113.41685122225336, 'elapsedTime': 15888.099999964237}",511204595871,4461351958,POINT (0.5018162345166672 0.1050156029835679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,19,"{'x': 963.4871702720011, 'y': 113.41685122225336, 'elapsedTime': 15888.099999964237}",511204612539,4461368625,POINT (0.5018162345166672 0.1050156029835679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,19,"{'x': 963.4871702720011, 'y': 113.41685122225336, 'elapsedTime': 15888.099999964237}",511204629207,4461385292,POINT (0.5018162345166672 0.1050156029835679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,19,"{'x': 971.8064020657803, 'y': 136.39556481202084, 'elapsedTime': 15937.799999952316}",511204645873,4461401958,POINT (0.5061491677425939 0.12629218964076),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,19,"{'x': 971.8064020657803, 'y': 136.39556481202084, 'elapsedTime': 15937.799999952316}",511204662541,4461418625,POINT (0.5061491677425939 0.12629218964076),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,19,"{'x': 971.8064020657803, 'y': 136.39556481202084, 'elapsedTime': 15937.799999952316}",511204679214,4461435298,POINT (0.5061491677425939 0.12629218964076),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,19,"{'x': 1003.0016819881456, 'y': 178.30946556104607, 'elapsedTime': 15984.399999976158}",511204695882,4461451965,POINT (0.5223967093688259 0.1651013570009686),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,19,"{'x': 1003.0016819881456, 'y': 178.30946556104607, 'elapsedTime': 15984.399999976158}",511204712548,4461468631,POINT (0.5223967093688259 0.1651013570009686),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,19,"{'x': 1003.0016819881456, 'y': 178.30946556104607, 'elapsedTime': 15984.399999976158}",511204729214,4461485296,POINT (0.5223967093688259 0.1651013570009686),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,19,"{'x': 1029.377164828327, 'y': 238.36908788648768, 'elapsedTime': 16029.599999964237}",511204745883,4461501965,POINT (0.5361339400147537 0.2207121184134145),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,19,"{'x': 1029.377164828327, 'y': 238.36908788648768, 'elapsedTime': 16029.599999964237}",511204762550,4461518631,POINT (0.5361339400147537 0.2207121184134145),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,19,"{'x': 1029.377164828327, 'y': 238.36908788648768, 'elapsedTime': 16029.599999964237}",511204779215,4461535296,POINT (0.5361339400147537 0.2207121184134145),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,19,"{'x': 1011.5886448413651, 'y': 258.0889286935234, 'elapsedTime': 16077.299999952316}",511204795885,4461551965,POINT (0.5268690858548777 0.238971230271781),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,19,"{'x': 1011.5886448413651, 'y': 258.0889286935234, 'elapsedTime': 16077.299999952316}",511204812554,4461568634,POINT (0.5268690858548777 0.238971230271781),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,19,"{'x': 1011.5886448413651, 'y': 258.0889286935234, 'elapsedTime': 16077.299999952316}",511204829223,4461585302,POINT (0.5268690858548777 0.238971230271781),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,19,"{'x': 1017.3814892423916, 'y': 275.24486425889745, 'elapsedTime': 16123.099999964237}",511204845890,4461601969,POINT (0.5298861923137456 0.2548563557952754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,19,"{'x': 1017.3814892423916, 'y': 275.24486425889745, 'elapsedTime': 16123.099999964237}",511204862555,4461618633,POINT (0.5298861923137456 0.2548563557952754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,19,"{'x': 994.9626812666672, 'y': 280.38191155719653, 'elapsedTime': 16167.699999988079}",511204879224,4461635302,POINT (0.5182097298263891 0.2596128810714783),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,19,"{'x': 994.9626812666672, 'y': 280.38191155719653, 'elapsedTime': 16167.699999988079}",511204895892,4461651969,POINT (0.5182097298263891 0.2596128810714783),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,19,"{'x': 994.9626812666672, 'y': 280.38191155719653, 'elapsedTime': 16167.699999988079}",511204912556,4461668633,POINT (0.5182097298263891 0.2596128810714783),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,19,"{'x': 979.9294364711837, 'y': 266.3148033848964, 'elapsedTime': 16210.399999976158}",511204929226,4461685302,POINT (0.5103799148287416 0.2465877809119411),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,19,"{'x': 979.9294364711837, 'y': 266.3148033848964, 'elapsedTime': 16210.399999976158}",511204945898,4461701974,POINT (0.5103799148287416 0.2465877809119411),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,19,"{'x': 973.712150935427, 'y': 234.74250678989063, 'elapsedTime': 16256.5}",511204962565,4461718640,POINT (0.5071417452788682 0.2173541729536024),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,19,"{'x': 973.712150935427, 'y': 234.74250678989063, 'elapsedTime': 16256.5}",511204979232,4461735307,POINT (0.5071417452788682 0.2173541729536024),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,19,"{'x': 973.712150935427, 'y': 234.74250678989063, 'elapsedTime': 16256.5}",511204995900,4461751974,POINT (0.5071417452788682 0.2173541729536024),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,19,"{'x': 973.712150935427, 'y': 234.74250678989063, 'elapsedTime': 16256.5}",511205012566,4461768640,POINT (0.5071417452788682 0.2173541729536024),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,19,"{'x': 979.4283207634159, 'y': 186.62976613444422, 'elapsedTime': 16300}",511205029234,4461785307,POINT (0.5101189170642791 0.1728053390133743),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,19,"{'x': 979.4283207634159, 'y': 186.62976613444422, 'elapsedTime': 16300}",511205045900,4461801973,POINT (0.5101189170642791 0.1728053390133743),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,19,"{'x': 997.4468696098666, 'y': 141.87161700033826, 'elapsedTime': 16356.099999964237}",511205062568,4461818640,POINT (0.5195035779218055 0.1313626083336466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,19,"{'x': 997.4468696098666, 'y': 141.87161700033826, 'elapsedTime': 16356.099999964237}",511205079240,4461835312,POINT (0.5195035779218055 0.1313626083336466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,19,"{'x': 997.4468696098666, 'y': 141.87161700033826, 'elapsedTime': 16356.099999964237}",511205095907,4461851978,POINT (0.5195035779218055 0.1313626083336466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,19,"{'x': 997.4468696098666, 'y': 141.87161700033826, 'elapsedTime': 16356.099999964237}",511205112575,4461868646,POINT (0.5195035779218055 0.1313626083336466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,19,"{'x': 990.7044901659125, 'y': 158.9123925628989, 'elapsedTime': 16402.099999964237}",511205129242,4461885312,POINT (0.5159919219614127 0.1471411042249064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,19,"{'x': 990.7044901659125, 'y': 158.9123925628989, 'elapsedTime': 16402.099999964237}",511205145908,4461901978,POINT (0.5159919219614127 0.1471411042249064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,19,"{'x': 990.7044901659125, 'y': 158.9123925628989, 'elapsedTime': 16402.099999964237}",511205162577,4461918646,POINT (0.5159919219614127 0.1471411042249064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,19,"{'x': 1036.1253021529042, 'y': 160.5736834741432, 'elapsedTime': 16451.299999952316}",511205179243,4461935312,POINT (0.5396485948713042 0.1486793365501326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,19,"{'x': 1036.1253021529042, 'y': 160.5736834741432, 'elapsedTime': 16451.299999952316}",511205195910,4461951978,POINT (0.5396485948713042 0.1486793365501326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,19,"{'x': 1064.5190445988928, 'y': 195.26197866685257, 'elapsedTime': 16507.19999998808}",511205212581,4461968649,POINT (0.5544370023952567 0.1807981283952338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,19,"{'x': 1064.5190445988928, 'y': 195.26197866685257, 'elapsedTime': 16507.19999998808}",511205229249,4461985316,POINT (0.5544370023952567 0.1807981283952338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,19,"{'x': 1064.5190445988928, 'y': 195.26197866685257, 'elapsedTime': 16507.19999998808}",511205245915,4462001982,POINT (0.5544370023952567 0.1807981283952338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,19,"{'x': 1068.7724193111476, 'y': 205.78938628380916, 'elapsedTime': 16550.599999964237}",511205262583,4462018649,POINT (0.556652301724556 0.190545728040564),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
