,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,input1.1,input2.1,input3.1,input4.1,input5.1,  .1,cond.1,-----------.1,    .1,and.1,>.1,input1.2,21.1,>=.1,input4.2,110.1,>=.2,input5.2,56.1,-----------.3,-----------.4,    .2,and.2,or.1,=.1,input1.3,17.1,nan.7,=.2,input1.4,21.2,-----------.8,>=.3,input2.2,3.1,=.3,input4.3,110.2,>=.4,input5.3,56.2,-----------.9,-----------.10,    .3,and.3,or.2,-----------.11,input1.5,17.2,-----------.13,=.4,input1.6,21.3,-----------.14,-----------.15,input2.3,2.1,=.5,input3.2,156.1,>=.5,input4.4,11.1,>=.6,input5.4,1054.1,-----------.16,-----------.17,    .4,and.4,or.3,-----------.18,input1.7,17.3,-----------.20,=.6,input1.8,21.4,-----------.21,-----------.22,input2.4,2.2,=.7,input3.3,156.2,>=.7,input4.5,9.1,>=.8,input5.5,1054.2,-----------.23,    .5,else.1,-----------.24,-----------.25,question,code,choices
0,43,28,"{'x': 942.589312038423, 'y': 395.3016338050587, 'elapsedTime': 15487.699999988079}",77252082847,8202207586,POINT (0.4909319333533453 0.3660200313009803),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,28,"{'x': 955.131847363169, 'y': 275.0289840379937, 'elapsedTime': 15568.39999999106}",77252099515,8202224254,POINT (0.4974645038349838 0.254656466701846),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,1,1,
0,43,28,"{'x': 955.131847363169, 'y': 275.0289840379937, 'elapsedTime': 15568.39999999106}",77252116188,8202240926,POINT (0.4974645038349838 0.254656466701846),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,1,1,
0,43,28,"{'x': 955.131847363169, 'y': 275.0289840379937, 'elapsedTime': 15568.39999999106}",77252132854,8202257592,POINT (0.4974645038349838 0.254656466701846),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,1,1,
0,43,28,"{'x': 955.131847363169, 'y': 275.0289840379937, 'elapsedTime': 15568.39999999106}",77252149522,8202274259,POINT (0.4974645038349838 0.254656466701846),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,1,1,
0,43,28,"{'x': 1043.5399822099146, 'y': 238.01652295049092, 'elapsedTime': 15639.39999999106}",77252166189,8202290926,POINT (0.5435104074009972 0.2203856693986027),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,28,"{'x': 1043.5399822099146, 'y': 238.01652295049092, 'elapsedTime': 15639.39999999106}",77252182857,8202307593,POINT (0.5435104074009972 0.2203856693986027),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,28,"{'x': 1043.5399822099146, 'y': 238.01652295049092, 'elapsedTime': 15639.39999999106}",77252199524,8202324260,POINT (0.5435104074009972 0.2203856693986027),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,28,"{'x': 1043.5399822099146, 'y': 238.01652295049092, 'elapsedTime': 15639.39999999106}",77252216191,8202340926,POINT (0.5435104074009972 0.2203856693986027),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,28,"{'x': 1355.084593964386, 'y': 119.9290116694576, 'elapsedTime': 15708}",77252232862,8202357597,POINT (0.7057732260231177 0.1110453811754237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,28,"{'x': 1355.084593964386, 'y': 119.9290116694576, 'elapsedTime': 15708}",77252249530,8202374264,POINT (0.7057732260231177 0.1110453811754237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,28,"{'x': 1355.084593964386, 'y': 119.9290116694576, 'elapsedTime': 15708}",77252266196,8202390930,POINT (0.7057732260231177 0.1110453811754237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,28,"{'x': 1355.084593964386, 'y': 119.9290116694576, 'elapsedTime': 15708}",77252282864,8202407597,POINT (0.7057732260231177 0.1110453811754237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,28,"{'x': 1355.084593964386, 'y': 119.9290116694576, 'elapsedTime': 15708}",77252299531,8202424264,POINT (0.7057732260231177 0.1110453811754237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,28,"{'x': 1152.5463322950172, 'y': 152.27157089229473, 'elapsedTime': 15778.29999999702}",77252316198,8202440930,POINT (0.6002845480703215 0.1409921952706433),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,28,"{'x': 1152.5463322950172, 'y': 152.27157089229473, 'elapsedTime': 15778.29999999702}",77252332865,8202457597,POINT (0.6002845480703215 0.1409921952706433),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,28,"{'x': 1152.5463322950172, 'y': 152.27157089229473, 'elapsedTime': 15778.29999999702}",77252349532,8202474263,POINT (0.6002845480703215 0.1409921952706433),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,28,"{'x': 1152.5463322950172, 'y': 152.27157089229473, 'elapsedTime': 15778.29999999702}",77252366202,8202490933,POINT (0.6002845480703215 0.1409921952706433),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,28,"{'x': 1152.5463322950172, 'y': 152.27157089229473, 'elapsedTime': 15778.29999999702}",77252382870,8202507600,POINT (0.6002845480703215 0.1409921952706433),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,28,"{'x': 1074.2032725596346, 'y': 105.46864610619986, 'elapsedTime': 15856.29999999702}",77252399536,8202524266,POINT (0.5594808711248097 0.0976561538020369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,28,"{'x': 1074.2032725596346, 'y': 105.46864610619986, 'elapsedTime': 15856.29999999702}",77252416204,8202540933,POINT (0.5594808711248097 0.0976561538020369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,28,"{'x': 1074.2032725596346, 'y': 105.46864610619986, 'elapsedTime': 15856.29999999702}",77252432871,8202557600,POINT (0.5594808711248097 0.0976561538020369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,28,"{'x': 1074.2032725596346, 'y': 105.46864610619986, 'elapsedTime': 15856.29999999702}",77252449538,8202574266,POINT (0.5594808711248097 0.0976561538020369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,28,"{'x': 925.8619430406771, 'y': 129.63632072990865, 'elapsedTime': 15930.699999988079}",77252466205,8202590933,POINT (0.4822197620003527 0.120033630305471),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,28,"{'x': 925.8619430406771, 'y': 129.63632072990865, 'elapsedTime': 15930.699999988079}",77252482873,8202607600,POINT (0.4822197620003527 0.120033630305471),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,28,"{'x': 925.8619430406771, 'y': 129.63632072990865, 'elapsedTime': 15930.699999988079}",77252499542,8202624269,POINT (0.4822197620003527 0.120033630305471),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,28,"{'x': 925.8619430406771, 'y': 129.63632072990865, 'elapsedTime': 15930.699999988079}",77252516210,8202640937,POINT (0.4822197620003527 0.120033630305471),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,28,"{'x': 795.8515879226227, 'y': 150.77369384865946, 'elapsedTime': 16003.79999999702}",77252532878,8202657604,POINT (0.414506035376366 0.1396052720820921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,28,"{'x': 795.8515879226227, 'y': 150.77369384865946, 'elapsedTime': 16003.79999999702}",77252549544,8202674270,POINT (0.414506035376366 0.1396052720820921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,28,"{'x': 795.8515879226227, 'y': 150.77369384865946, 'elapsedTime': 16003.79999999702}",77252566212,8202690937,POINT (0.414506035376366 0.1396052720820921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,28,"{'x': 795.8515879226227, 'y': 150.77369384865946, 'elapsedTime': 16003.79999999702}",77252582879,8202707604,POINT (0.414506035376366 0.1396052720820921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,28,"{'x': 811.1871374961836, 'y': 227.70887871600496, 'elapsedTime': 16073.199999988079}",77252599546,8202724270,POINT (0.4224933007792623 0.2108415543666713),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,28,"{'x': 811.1871374961836, 'y': 227.70887871600496, 'elapsedTime': 16073.199999988079}",77252616213,8202740937,POINT (0.4224933007792623 0.2108415543666713),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,28,"{'x': 811.1871374961836, 'y': 227.70887871600496, 'elapsedTime': 16073.199999988079}",77252632887,8202757610,POINT (0.4224933007792623 0.2108415543666713),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,28,"{'x': 811.1871374961836, 'y': 227.70887871600496, 'elapsedTime': 16073.199999988079}",77252649553,8202774276,POINT (0.4224933007792623 0.2108415543666713),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,28,"{'x': 811.1871374961836, 'y': 227.70887871600496, 'elapsedTime': 16073.199999988079}",77252666221,8202790943,POINT (0.4224933007792623 0.2108415543666713),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,28,"{'x': 713.4700938646562, 'y': 273.73584556306395, 'elapsedTime': 16142.89999999106}",77252682888,8202807610,POINT (0.3715990072211751 0.2534591162620963),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,28,"{'x': 713.4700938646562, 'y': 273.73584556306395, 'elapsedTime': 16142.89999999106}",77252699555,8202824276,POINT (0.3715990072211751 0.2534591162620963),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,28,"{'x': 713.4700938646562, 'y': 273.73584556306395, 'elapsedTime': 16142.89999999106}",77252716222,8202840943,POINT (0.3715990072211751 0.2534591162620963),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,28,"{'x': 713.4700938646562, 'y': 273.73584556306395, 'elapsedTime': 16142.89999999106}",77252732890,8202857610,POINT (0.3715990072211751 0.2534591162620963),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,28,"{'x': 641.7110312214044, 'y': 346.46760314681813, 'elapsedTime': 16212.79999999702}",77252749556,8202874276,POINT (0.3342244954278148 0.3208033362470538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,28,"{'x': 641.7110312214044, 'y': 346.46760314681813, 'elapsedTime': 16212.79999999702}",77252766229,8202890948,POINT (0.3342244954278148 0.3208033362470538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,28,"{'x': 641.7110312214044, 'y': 346.46760314681813, 'elapsedTime': 16212.79999999702}",77252782896,8202907615,POINT (0.3342244954278148 0.3208033362470538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,28,"{'x': 641.7110312214044, 'y': 346.46760314681813, 'elapsedTime': 16212.79999999702}",77252799563,8202924281,POINT (0.3342244954278148 0.3208033362470538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,28,"{'x': 586.2806539247874, 'y': 378.37017882961186, 'elapsedTime': 16283.699999988079}",77252816230,8202940948,POINT (0.3053545072524935 0.3503427581755665),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,28,"{'x': 586.2806539247874, 'y': 378.37017882961186, 'elapsedTime': 16283.699999988079}",77252832898,8202957615,POINT (0.3053545072524935 0.3503427581755665),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,28,"{'x': 586.2806539247874, 'y': 378.37017882961186, 'elapsedTime': 16283.699999988079}",77252849564,8202974281,POINT (0.3053545072524935 0.3503427581755665),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,28,"{'x': 586.2806539247874, 'y': 378.37017882961186, 'elapsedTime': 16283.699999988079}",77252866232,8202990948,POINT (0.3053545072524935 0.3503427581755665),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,28,"{'x': 586.2806539247874, 'y': 378.37017882961186, 'elapsedTime': 16283.699999988079}",77252882898,8203007614,POINT (0.3053545072524935 0.3503427581755665),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,28,"{'x': 556.411776371309, 'y': 395.7054317589211, 'elapsedTime': 16356.09999999404}",77252899570,8203024285,POINT (0.2897978001933901 0.3663939182952973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,28,"{'x': 556.411776371309, 'y': 395.7054317589211, 'elapsedTime': 16356.09999999404}",77252916237,8203040952,POINT (0.2897978001933901 0.3663939182952973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,28,"{'x': 556.411776371309, 'y': 395.7054317589211, 'elapsedTime': 16356.09999999404}",77252932904,8203057618,POINT (0.2897978001933901 0.3663939182952973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,28,"{'x': 556.411776371309, 'y': 395.7054317589211, 'elapsedTime': 16356.09999999404}",77252949571,8203074285,POINT (0.2897978001933901 0.3663939182952973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,28,"{'x': 473.9877016483822, 'y': 380.2966618232745, 'elapsedTime': 16428.19999998808}",77252966239,8203090952,POINT (0.2468685946085324 0.3521265387252542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,28,"{'x': 473.9877016483822, 'y': 380.2966618232745, 'elapsedTime': 16428.19999998808}",77252982905,8203107618,POINT (0.2468685946085324 0.3521265387252542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,28,"{'x': 473.9877016483822, 'y': 380.2966618232745, 'elapsedTime': 16428.19999998808}",77252999573,8203124285,POINT (0.2468685946085324 0.3521265387252542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,28,"{'x': 473.9877016483822, 'y': 380.2966618232745, 'elapsedTime': 16428.19999998808}",77253016240,8203140952,POINT (0.2468685946085324 0.3521265387252542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,28,"{'x': 473.9877016483822, 'y': 380.2966618232745, 'elapsedTime': 16428.19999998808}",77253032913,8203157624,POINT (0.2468685946085324 0.3521265387252542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,28,"{'x': 310.85991055844875, 'y': 343.4048557889072, 'elapsedTime': 16504}",77253049580,8203174291,POINT (0.1619062034158587 0.317967459063803),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,28,"{'x': 310.85991055844875, 'y': 343.4048557889072, 'elapsedTime': 16504}",77253066248,8203190958,POINT (0.1619062034158587 0.317967459063803),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,28,"{'x': 310.85991055844875, 'y': 343.4048557889072, 'elapsedTime': 16504}",77253082914,8203207624,POINT (0.1619062034158587 0.317967459063803),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,28,"{'x': 310.85991055844875, 'y': 343.4048557889072, 'elapsedTime': 16504}",77253099582,8203224291,POINT (0.1619062034158587 0.317967459063803),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,28,"{'x': 257.58467842343975, 'y': 295.1463429723141, 'elapsedTime': 16587.19999998808}",77253116249,8203240958,POINT (0.1341586866788749 0.2732836509002908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,28,"{'x': 257.58467842343975, 'y': 295.1463429723141, 'elapsedTime': 16587.19999998808}",77253132917,8203257625,POINT (0.1341586866788749 0.2732836509002908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,28,"{'x': 257.58467842343975, 'y': 295.1463429723141, 'elapsedTime': 16587.19999998808}",77253149583,8203274291,POINT (0.1341586866788749 0.2732836509002908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,28,"{'x': 257.58467842343975, 'y': 295.1463429723141, 'elapsedTime': 16587.19999998808}",77253166255,8203290962,POINT (0.1341586866788749 0.2732836509002908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,28,"{'x': 166.209071961989, 'y': 356.67208851413835, 'elapsedTime': 16656.69999998808}",77253182921,8203307628,POINT (0.0865672249802026 0.3302519338093874),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,28,"{'x': 166.209071961989, 'y': 356.67208851413835, 'elapsedTime': 16656.69999998808}",77253199589,8203324295,POINT (0.0865672249802026 0.3302519338093874),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,28,"{'x': 166.209071961989, 'y': 356.67208851413835, 'elapsedTime': 16656.69999998808}",77253216256,8203340962,POINT (0.0865672249802026 0.3302519338093874),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,28,"{'x': 166.209071961989, 'y': 356.67208851413835, 'elapsedTime': 16656.69999998808}",77253232923,8203357628,POINT (0.0865672249802026 0.3302519338093874),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,28,"{'x': 328.6096709365321, 'y': 245.24260677763323, 'elapsedTime': 16725.59999999404}",77253249590,8203374295,POINT (0.1711508702794438 0.2270764877570678),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,28,"{'x': 328.6096709365321, 'y': 245.24260677763323, 'elapsedTime': 16725.59999999404}",77253266258,8203390962,POINT (0.1711508702794438 0.2270764877570678),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,28,"{'x': 328.6096709365321, 'y': 245.24260677763323, 'elapsedTime': 16725.59999999404}",77253282930,8203407634,POINT (0.1711508702794438 0.2270764877570678),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
