,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,Breadth-first.1,BFS.1,is.1,equivalent.1,which.1,type.1,traversal.1,in.1,trees.1,question,code,choices
0,56,8,"{'x': 870.3304184433987, 'y': 129.87048391233967, 'elapsedTime': 4802.70000000298}",60801261328,2577512571,POINT (0.4532970929392702 0.1202504480669812),,,,,,,,,,,,,
0,56,8,"{'x': 869.8807895293708, 'y': 164.84677030479102, 'elapsedTime': 4847.39999999851}",60801277996,2577529238,POINT (0.453062911213214 0.152635898430362),,,,,,,,,,,1,,
0,56,8,"{'x': 869.8807895293708, 'y': 164.84677030479102, 'elapsedTime': 4847.39999999851}",60801294662,2577545904,POINT (0.453062911213214 0.152635898430362),,,,,,,,,,,1,,
0,56,8,"{'x': 869.8807895293708, 'y': 164.84677030479102, 'elapsedTime': 4847.39999999851}",60801311330,2577562571,POINT (0.453062911213214 0.152635898430362),,,,,,,,,,,1,,
0,56,8,"{'x': 827.0685970048086, 'y': 216.5761388455162, 'elapsedTime': 4893.5}",60801327997,2577579238,POINT (0.4307648942733378 0.2005334618939965),,,,,,,,,,,,,
0,56,8,"{'x': 827.0685970048086, 'y': 216.5761388455162, 'elapsedTime': 4893.5}",60801344662,2577595902,POINT (0.4307648942733378 0.2005334618939965),,,,,,,,,,,,,
0,56,8,"{'x': 830.6930565875894, 'y': 287.3062837083373, 'elapsedTime': 4934.79999999702}",60801361334,2577612574,POINT (0.4326526336393694 0.266024336766979),,,,,,,,,,,1,1,
0,56,8,"{'x': 830.6930565875894, 'y': 287.3062837083373, 'elapsedTime': 4934.79999999702}",60801378004,2577629243,POINT (0.4326526336393694 0.266024336766979),,,,,,,,,,,1,1,
0,56,8,"{'x': 830.6930565875894, 'y': 287.3062837083373, 'elapsedTime': 4934.79999999702}",60801394668,2577645907,POINT (0.4326526336393694 0.266024336766979),,,,,,,,,,,1,1,
0,56,8,"{'x': 830.6930565875894, 'y': 287.3062837083373, 'elapsedTime': 4934.79999999702}",60801411336,2577662574,POINT (0.4326526336393694 0.266024336766979),,,,,,,,,,,1,1,
0,56,8,"{'x': 857.1592734391883, 'y': 359.36846285679565, 'elapsedTime': 4980.29999999702}",60801428003,2577679241,POINT (0.4464371215829106 0.3327485767192552),,,,,,,,,,,,1,
0,56,8,"{'x': 857.1592734391883, 'y': 359.36846285679565, 'elapsedTime': 4980.29999999702}",60801444670,2577695907,POINT (0.4464371215829106 0.3327485767192552),,,,,,,,,,,,1,
0,56,8,"{'x': 835.1959271617831, 'y': 293.4669832798709, 'elapsedTime': 5021.70000000298}",60801461338,2577712574,POINT (0.4349978787300953 0.2717286882221027),,,,,,,,,,,1,1,
0,56,8,"{'x': 835.1959271617831, 'y': 293.4669832798709, 'elapsedTime': 5021.70000000298}",60801478010,2577729246,POINT (0.4349978787300953 0.2717286882221027),,,,,,,,,,,1,1,
0,56,8,"{'x': 835.1959271617831, 'y': 293.4669832798709, 'elapsedTime': 5021.70000000298}",60801494677,2577745912,POINT (0.4349978787300953 0.2717286882221027),,,,,,,,,,,1,1,
0,56,8,"{'x': 840.9447250480912, 'y': 233.8167450656376, 'elapsedTime': 5071}",60801511344,2577762579,POINT (0.4379920442958808 0.2164969861718867),,,,,,,,,,,,1,
0,56,8,"{'x': 840.9447250480912, 'y': 233.8167450656376, 'elapsedTime': 5071}",60801528012,2577779246,POINT (0.4379920442958808 0.2164969861718867),,,,,,,,,,,,1,
0,56,8,"{'x': 840.9447250480912, 'y': 233.8167450656376, 'elapsedTime': 5071}",60801544678,2577795912,POINT (0.4379920442958808 0.2164969861718867),,,,,,,,,,,,1,
0,56,8,"{'x': 907.0063984105929, 'y': 203.91596756295525, 'elapsedTime': 5120.70000000298}",60801561348,2577812581,POINT (0.4723991658388504 0.1888110810768104),,,,,,,,,,,1,,
0,56,8,"{'x': 907.0063984105929, 'y': 203.91596756295525, 'elapsedTime': 5120.70000000298}",60801578013,2577829246,POINT (0.4723991658388504 0.1888110810768104),,,,,,,,,,,1,,
0,56,8,"{'x': 910.8206659785798, 'y': 162.92297850712526, 'elapsedTime': 5164.39999999851}",60801594680,2577845912,POINT (0.4743857635305103 0.1508546097288197),,,,,,,,,,,1,,
0,56,8,"{'x': 910.8206659785798, 'y': 162.92297850712526, 'elapsedTime': 5164.39999999851}",60801611351,2577862583,POINT (0.4743857635305103 0.1508546097288197),,,,,,,,,,,1,,
0,56,8,"{'x': 910.8206659785798, 'y': 162.92297850712526, 'elapsedTime': 5164.39999999851}",60801628021,2577879252,POINT (0.4743857635305103 0.1508546097288197),,,,,,,,,,,1,,
0,56,8,"{'x': 912.8435956365153, 'y': 161.5258873533583, 'elapsedTime': 5201.89999999851}",60801644687,2577895918,POINT (0.4754393727273517 0.1495610068086651),,,,,,,,,,,1,,
0,56,8,"{'x': 912.8435956365153, 'y': 161.5258873533583, 'elapsedTime': 5201.89999999851}",60801661355,2577912585,POINT (0.4754393727273517 0.1495610068086651),,,,,,,,,,,1,,
0,56,8,"{'x': 1002.5697470705284, 'y': 152.35186856833468, 'elapsedTime': 5246.39999999851}",60801678022,2577929252,POINT (0.5221717432659002 0.1410665449706802),,,,,,,,,,,1,,
0,56,8,"{'x': 1002.5697470705284, 'y': 152.35186856833468, 'elapsedTime': 5246.39999999851}",60801694689,2577945918,POINT (0.5221717432659002 0.1410665449706802),,,,,,,,,,,1,,
0,56,8,"{'x': 1093.0143468252008, 'y': 237.51846031733592, 'elapsedTime': 5287}",60801711356,2577962585,POINT (0.5692783056381254 0.2199245002938296),,,,,,,,,,,,1,
0,56,8,"{'x': 1093.0143468252008, 'y': 237.51846031733592, 'elapsedTime': 5287}",60801728024,2577979252,POINT (0.5692783056381254 0.2199245002938296),,,,,,,,,,,,1,
0,56,8,"{'x': 1093.0143468252008, 'y': 237.51846031733592, 'elapsedTime': 5287}",60801744696,2577995924,POINT (0.5692783056381254 0.2199245002938296),,,,,,,,,,,,1,
0,56,8,"{'x': 1169.4346902278166, 'y': 282.03171619466065, 'elapsedTime': 5324.89999999851}",60801761364,2578012591,POINT (0.6090805678269878 0.2611404779580191),,,,,,,,,,,1,1,
0,56,8,"{'x': 1169.4346902278166, 'y': 282.03171619466065, 'elapsedTime': 5324.89999999851}",60801778030,2578029257,POINT (0.6090805678269878 0.2611404779580191),,,,,,,,,,,1,1,
0,56,8,"{'x': 1169.4346902278166, 'y': 282.03171619466065, 'elapsedTime': 5324.89999999851}",60801794698,2578045924,POINT (0.6090805678269878 0.2611404779580191),,,,,,,,,,,1,1,
0,56,8,"{'x': 1203.515845664886, 'y': 261.3958234057038, 'elapsedTime': 5368.20000000298}",60801811365,2578062591,POINT (0.6268311696171281 0.2420331698200961),,,,,,,,,,,1,1,
0,56,8,"{'x': 1203.515845664886, 'y': 261.3958234057038, 'elapsedTime': 5368.20000000298}",60801828030,2578079255,POINT (0.6268311696171281 0.2420331698200961),,,,,,,,,,,1,1,
0,56,8,"{'x': 1220.0121577488503, 'y': 224.8047371010039, 'elapsedTime': 5410.89999999851}",60801844697,2578095922,POINT (0.6354229988275262 0.2081525343527814),,,,,,,,,,,,,
0,56,8,"{'x': 1220.0121577488503, 'y': 224.8047371010039, 'elapsedTime': 5410.89999999851}",60801861367,2578112591,POINT (0.6354229988275262 0.2081525343527814),,,,,,,,,,,,,
0,56,8,"{'x': 1249.6879757532236, 'y': 219.19919376950668, 'elapsedTime': 5450.89999999851}",60801878034,2578129258,POINT (0.6508791540381372 0.2029622164532469),,,,,,,,,,,,,
0,56,8,"{'x': 1249.6879757532236, 'y': 219.19919376950668, 'elapsedTime': 5450.89999999851}",60801894702,2578145925,POINT (0.6508791540381372 0.2029622164532469),,,,,,,,,,,,,
0,56,8,"{'x': 1249.6879757532236, 'y': 219.19919376950668, 'elapsedTime': 5450.89999999851}",60801911369,2578162592,POINT (0.6508791540381372 0.2029622164532469),,,,,,,,,,,,,
0,56,8,"{'x': 1265.058566571429, 'y': 197.50971653888195, 'elapsedTime': 5496.79999999702}",60801928036,2578179258,POINT (0.658884670089286 0.1828793671656314),,,,,,,,,,,1,,
0,56,8,"{'x': 1265.058566571429, 'y': 197.50971653888195, 'elapsedTime': 5496.79999999702}",60801944703,2578195925,POINT (0.658884670089286 0.1828793671656314),,,,,,,,,,,1,,
0,56,8,"{'x': 1264.7226981365034, 'y': 169.33560702332795, 'elapsedTime': 5537.89999999851}",60801961371,2578212592,POINT (0.6587097386127622 0.1567922287253037),,,,,,,,,,,1,,
0,56,8,"{'x': 1264.7226981365034, 'y': 169.33560702332795, 'elapsedTime': 5537.89999999851}",60801978037,2578229258,POINT (0.6587097386127622 0.1567922287253037),,,,,,,,,,,1,,
0,56,8,"{'x': 1264.7226981365034, 'y': 169.33560702332795, 'elapsedTime': 5537.89999999851}",60801994705,2578245925,POINT (0.6587097386127622 0.1567922287253037),,,,,,,,,,,1,,
0,56,8,"{'x': 1264.7226981365034, 'y': 169.33560702332795, 'elapsedTime': 5537.89999999851}",60802011380,2578262600,POINT (0.6587097386127622 0.1567922287253037),,,,,,,,,,,1,,
0,56,8,"{'x': 1210.8100802646218, 'y': 83.41724883992472, 'elapsedTime': 5584.29999999702}",60802028047,2578279266,POINT (0.6306302501378238 0.0772381933703007),,,,,,,,,,,,,
0,56,8,"{'x': 1210.8100802646218, 'y': 83.41724883992472, 'elapsedTime': 5584.29999999702}",60802044714,2578295933,POINT (0.6306302501378238 0.0772381933703007),,,,,,,,,,,,,
0,56,8,"{'x': 1202.7290265715833, 'y': 144.61173755198647, 'elapsedTime': 5632.79999999702}",60802061382,2578312600,POINT (0.626421368006033 0.13389975699258),,,,,,,,,,,,,
0,56,8,"{'x': 1202.7290265715833, 'y': 144.61173755198647, 'elapsedTime': 5632.79999999702}",60802078048,2578329266,POINT (0.626421368006033 0.13389975699258),,,,,,,,,,,,,
0,56,8,"{'x': 1202.7290265715833, 'y': 144.61173755198647, 'elapsedTime': 5632.79999999702}",60802094716,2578345933,POINT (0.626421368006033 0.13389975699258),,,,,,,,,,,,,
0,56,8,"{'x': 1208.029445360109, 'y': 124.65429303774748, 'elapsedTime': 5672.89999999851}",60802111383,2578362600,POINT (0.6291820027917235 0.115420641701618),,,,,,,,,,,,,
0,56,8,"{'x': 1208.029445360109, 'y': 124.65429303774748, 'elapsedTime': 5672.89999999851}",60802128048,2578379264,POINT (0.6291820027917235 0.115420641701618),,,,,,,,,,,,,
0,56,8,"{'x': 1232.6896080595952, 'y': 121.25247388149099, 'elapsedTime': 5715.60000000149}",60802144722,2578395938,POINT (0.6420258375310391 0.1122708091495287),,,,,,,,,,,,,
0,56,8,"{'x': 1232.6896080595952, 'y': 121.25247388149099, 'elapsedTime': 5715.60000000149}",60802161390,2578412605,POINT (0.6420258375310391 0.1122708091495287),,,,,,,,,,,,,
0,56,8,"{'x': 1232.6896080595952, 'y': 121.25247388149099, 'elapsedTime': 5715.60000000149}",60802178056,2578429271,POINT (0.6420258375310391 0.1122708091495287),,,,,,,,,,,,,
0,56,8,"{'x': 1201.9403467139962, 'y': 92.62939482676887, 'elapsedTime': 5759.70000000298}",60802194724,2578445938,POINT (0.626010597246873 0.0857679581729341),,,,,,,,,,,,,
0,56,8,"{'x': 1201.9403467139962, 'y': 92.62939482676887, 'elapsedTime': 5759.70000000298}",60802211391,2578462605,POINT (0.626010597246873 0.0857679581729341),,,,,,,,,,,,,
0,56,8,"{'x': 1201.9403467139962, 'y': 92.62939482676887, 'elapsedTime': 5759.70000000298}",60802228058,2578479271,POINT (0.626010597246873 0.0857679581729341),,,,,,,,,,,,,
0,56,8,"{'x': 1201.9403467139962, 'y': 92.62939482676887, 'elapsedTime': 5759.70000000298}",60802244725,2578495938,POINT (0.626010597246873 0.0857679581729341),,,,,,,,,,,,,
0,56,8,"{'x': 1211.0081583117596, 'y': 49.282848542742, 'elapsedTime': 5802.5}",60802261393,2578512605,POINT (0.6307334157873749 0.0456322671692056),,,,,,,,,,,,,
0,56,8,"{'x': 1211.0081583117596, 'y': 49.282848542742, 'elapsedTime': 5802.5}",60802278063,2578529275,POINT (0.6307334157873749 0.0456322671692056),,,,,,,,,,,,,
0,56,8,"{'x': 1211.0081583117596, 'y': 49.282848542742, 'elapsedTime': 5802.5}",60802294731,2578545942,POINT (0.6307334157873749 0.0456322671692056),,,,,,,,,,,,,
0,56,8,"{'x': 1241.3130809047288, 'y': 127.51441179419547, 'elapsedTime': 5861}",60802311398,2578562608,POINT (0.6465172296378796 0.1180688998094402),,,,,,,,,,,,,
0,56,8,"{'x': 1241.3130809047288, 'y': 127.51441179419547, 'elapsedTime': 5861}",60802328065,2578579275,POINT (0.6465172296378796 0.1180688998094402),,,,,,,,,,,,,
0,56,8,"{'x': 1160.0684823870445, 'y': 136.90431055846312, 'elapsedTime': 5906.5}",60802344733,2578595942,POINT (0.6042023345765857 0.1267632505170955),,,,,,,,,,,,,
0,56,8,"{'x': 1160.0684823870445, 'y': 136.90431055846312, 'elapsedTime': 5906.5}",60802361397,2578612606,POINT (0.6042023345765857 0.1267632505170955),,,,,,,,,,,,,
0,56,8,"{'x': 1160.0684823870445, 'y': 136.90431055846312, 'elapsedTime': 5906.5}",60802378065,2578629273,POINT (0.6042023345765857 0.1267632505170955),,,,,,,,,,,,,
0,56,8,"{'x': 1094.0472743418966, 'y': 8.186111798761061, 'elapsedTime': 5949.60000000149}",60802394735,2578645943,POINT (0.5698162887197378 0.007579733147001),,,,,,,,,,,,,
0,56,8,"{'x': 1094.0472743418966, 'y': 8.186111798761061, 'elapsedTime': 5949.60000000149}",60802411404,2578662611,POINT (0.5698162887197378 0.007579733147001),,,,,,,,,,,,,
0,56,8,"{'x': 964.7831029473706, 'y': -60.669775797503476, 'elapsedTime': 5994.10000000149}",60802428069,2578679276,POINT (0.5024911994517555 -0.0561757183310217),,,,,,,,,,,,,
0,56,8,"{'x': 964.7831029473706, 'y': -60.669775797503476, 'elapsedTime': 5994.10000000149}",60802444737,2578695943,POINT (0.5024911994517555 -0.0561757183310217),,,,,,,,,,,,,
0,56,8,"{'x': 964.7831029473706, 'y': -60.669775797503476, 'elapsedTime': 5994.10000000149}",60802461403,2578712609,POINT (0.5024911994517555 -0.0561757183310217),,,,,,,,,,,,,
0,56,8,"{'x': 928.3344492162021, 'y': -33.53562697997207, 'elapsedTime': 6037.60000000149}",60802478071,2578729276,POINT (0.4835075256334386 -0.0310515064629371),,,,,,,,,,,,,
0,56,8,"{'x': 928.3344492162021, 'y': -33.53562697997207, 'elapsedTime': 6037.60000000149}",60802494738,2578745943,POINT (0.4835075256334386 -0.0310515064629371),,,,,,,,,,,,,
0,56,8,"{'x': 909.6766845180348, 'y': -21.329221694563103, 'elapsedTime': 6081.79999999702}",60802511405,2578762609,POINT (0.4737899398531431 -0.0197492793468177),,,,,,,,,,,,,
0,56,8,"{'x': 909.6766845180348, 'y': -21.329221694563103, 'elapsedTime': 6081.79999999702}",60802528078,2578779282,POINT (0.4737899398531431 -0.0197492793468177),,,,,,,,,,,,,
0,56,8,"{'x': 909.6766845180348, 'y': -21.329221694563103, 'elapsedTime': 6081.79999999702}",60802544746,2578795949,POINT (0.4737899398531431 -0.0197492793468177),,,,,,,,,,,,,
0,56,8,"{'x': 917.4946986319553, 'y': -46.28329747829076, 'elapsedTime': 6124.5}",60802561412,2578812615,POINT (0.4778618222041434 -0.0428549050724914),,,,,,,,,,,,,
0,56,8,"{'x': 917.4946986319553, 'y': -46.28329747829076, 'elapsedTime': 6124.5}",60802578080,2578829282,POINT (0.4778618222041434 -0.0428549050724914),,,,,,,,,,,,,
0,56,8,"{'x': 988.9537668905206, 'y': -64.876728505568, 'elapsedTime': 6166.60000000149}",60802594747,2578845949,POINT (0.5150800869221461 -0.060071044912563),,,,,,,,,,,,,
0,56,8,"{'x': 988.9537668905206, 'y': -64.876728505568, 'elapsedTime': 6166.60000000149}",60802611414,2578862615,POINT (0.5150800869221461 -0.060071044912563),,,,,,,,,,,,,
0,56,8,"{'x': 988.9537668905206, 'y': -64.876728505568, 'elapsedTime': 6166.60000000149}",60802628081,2578879282,POINT (0.5150800869221461 -0.060071044912563),,,,,,,,,,,,,
0,56,8,"{'x': 1042.4276787883307, 'y': -61.39004593934199, 'elapsedTime': 6210}",60802644749,2578895949,POINT (0.5429310827022555 -0.0568426351290204),,,,,,,,,,,,,
0,56,8,"{'x': 1042.4276787883307, 'y': -61.39004593934199, 'elapsedTime': 6210}",60802661419,2578912619,POINT (0.5429310827022555 -0.0568426351290204),,,,,,,,,,,,,
0,56,8,"{'x': 1042.4276787883307, 'y': -61.39004593934199, 'elapsedTime': 6210}",60802678087,2578929286,POINT (0.5429310827022555 -0.0568426351290204),,,,,,,,,,,,,
0,56,8,"{'x': 990.7964014862152, 'y': -24.69000520711269, 'elapsedTime': 6251.79999999702}",60802694754,2578945953,POINT (0.516039792440737 -0.0228611159325118),,,,,,,,,,,,,
0,56,8,"{'x': 990.7964014862152, 'y': -24.69000520711269, 'elapsedTime': 6251.79999999702}",60802711421,2578962619,POINT (0.516039792440737 -0.0228611159325118),,,,,,,,,,,,,
0,56,8,"{'x': 1017.5661524710832, 'y': -44.1028979412822, 'elapsedTime': 6297}",60802728088,2578979286,POINT (0.5299823710786892 -0.0408360166122983),,,,,,,,,,,,,
0,56,8,"{'x': 1017.5661524710832, 'y': -44.1028979412822, 'elapsedTime': 6297}",60802744756,2578995953,POINT (0.5299823710786892 -0.0408360166122983),,,,,,,,,,,,,
0,56,8,"{'x': 1017.5661524710832, 'y': -44.1028979412822, 'elapsedTime': 6297}",60802761422,2579012619,POINT (0.5299823710786892 -0.0408360166122983),,,,,,,,,,,,,
0,56,8,"{'x': 982.0409929785714, 'y': 9.119242328639118, 'elapsedTime': 6337.5}",60802778090,2579029286,POINT (0.5114796838430059 0.0084437428968881),,,,,,,,,,,,,
0,56,8,"{'x': 982.0409929785714, 'y': 9.119242328639118, 'elapsedTime': 6337.5}",60802794764,2579045960,POINT (0.5114796838430059 0.0084437428968881),,,,,,,,,,,,,
0,56,8,"{'x': 982.0409929785714, 'y': 9.119242328639118, 'elapsedTime': 6337.5}",60802811431,2579062626,POINT (0.5114796838430059 0.0084437428968881),,,,,,,,,,,,,
0,56,8,"{'x': 955.2669077486, 'y': 65.16953941553767, 'elapsedTime': 6382.20000000298}",60802828098,2579079293,POINT (0.4975348477857292 0.0603421661254978),,,,,,,,,,,,,
0,56,8,"{'x': 955.2669077486, 'y': 65.16953941553767, 'elapsedTime': 6382.20000000298}",60802844765,2579095959,POINT (0.4975348477857292 0.0603421661254978),,,,,,,,,,,,,
0,56,8,"{'x': 986.2182787270889, 'y': 147.71813753970525, 'elapsedTime': 6430.20000000298}",60802861432,2579112626,POINT (0.5136553535036922 0.1367760532775049),,,,,,,,,,,,,
0,56,8,"{'x': 986.2182787270889, 'y': 147.71813753970525, 'elapsedTime': 6430.20000000298}",60802878102,2579129295,POINT (0.5136553535036922 0.1367760532775049),,,,,,,,,,,,,
0,56,8,"{'x': 986.2182787270889, 'y': 147.71813753970525, 'elapsedTime': 6430.20000000298}",60802894768,2579145961,POINT (0.5136553535036922 0.1367760532775049),,,,,,,,,,,,,
0,56,8,"{'x': 978.1024987815263, 'y': 171.2571686274967, 'elapsedTime': 6472}",60802911436,2579162628,POINT (0.5094283847820449 0.1585714524328673),,,,,,,,,,,1,,
0,56,8,"{'x': 978.1024987815263, 'y': 171.2571686274967, 'elapsedTime': 6472}",60802928106,2579179298,POINT (0.5094283847820449 0.1585714524328673),,,,,,,,,,,1,,
0,56,8,"{'x': 894.1997743323338, 'y': 155.70302637246994, 'elapsedTime': 6512.29999999702}",60802944773,2579195964,POINT (0.4657290491314239 0.1441694688633981),,,,,,,,,,,1,,
0,56,8,"{'x': 894.1997743323338, 'y': 155.70302637246994, 'elapsedTime': 6512.29999999702}",60802961440,2579212631,POINT (0.4657290491314239 0.1441694688633981),,,,,,,,,,,1,,
0,56,8,"{'x': 894.1997743323338, 'y': 155.70302637246994, 'elapsedTime': 6512.29999999702}",60802978108,2579229298,POINT (0.4657290491314239 0.1441694688633981),,,,,,,,,,,1,,
0,56,8,"{'x': 850.3683041574933, 'y': 151.10223741386878, 'elapsedTime': 6560.60000000149}",60802994774,2579245964,POINT (0.4429001584153611 0.1399094790869155),,,,,,,,,,,1,,
0,56,8,"{'x': 850.3683041574933, 'y': 151.10223741386878, 'elapsedTime': 6560.60000000149}",60803011442,2579262631,POINT (0.4429001584153611 0.1399094790869155),,,,,,,,,,,1,,
0,56,8,"{'x': 850.3683041574933, 'y': 151.10223741386878, 'elapsedTime': 6560.60000000149}",60803028109,2579279298,POINT (0.4429001584153611 0.1399094790869155),,,,,,,,,,,1,,
0,56,8,"{'x': 811.0560681110634, 'y': 99.3785931189582, 'elapsedTime': 6601.20000000298}",60803044776,2579295964,POINT (0.4224250354745122 0.0920172158508872),,,,,,,,,,,,,
0,56,8,"{'x': 811.0560681110634, 'y': 99.3785931189582, 'elapsedTime': 6601.20000000298}",60803061448,2579312636,POINT (0.4224250354745122 0.0920172158508872),,,,,,,,,,,,,
0,56,8,"{'x': 811.0560681110634, 'y': 99.3785931189582, 'elapsedTime': 6601.20000000298}",60803078116,2579329303,POINT (0.4224250354745122 0.0920172158508872),,,,,,,,,,,,,
0,56,8,"{'x': 816.0879836878581, 'y': 71.80117007502648, 'elapsedTime': 6650.10000000149}",60803094782,2579345969,POINT (0.4250458248374261 0.0664825648842838),,,,,,,,,,,,,
0,56,8,"{'x': 816.0879836878581, 'y': 71.80117007502648, 'elapsedTime': 6650.10000000149}",60803111450,2579362636,POINT (0.4250458248374261 0.0664825648842838),,,,,,,,,,,,,
0,56,8,"{'x': 871.9525673651319, 'y': 102.48001131734588, 'elapsedTime': 6698}",60803128118,2579379303,POINT (0.4541419621693396 0.0948888993679128),,,,,,,,,,,,,
0,56,8,"{'x': 871.9525673651319, 'y': 102.48001131734588, 'elapsedTime': 6698}",60803144784,2579395969,POINT (0.4541419621693396 0.0948888993679128),,,,,,,,,,,,,
0,56,8,"{'x': 871.9525673651319, 'y': 102.48001131734588, 'elapsedTime': 6698}",60803161452,2579412636,POINT (0.4541419621693396 0.0948888993679128),,,,,,,,,,,,,
0,56,8,"{'x': 866.1140327800165, 'y': 101.79879824166812, 'elapsedTime': 6737.5}",60803178119,2579429303,POINT (0.4511010587395919 0.0942581465200631),,,,,,,,,,,,,
0,56,8,"{'x': 866.1140327800165, 'y': 101.79879824166812, 'elapsedTime': 6737.5}",60803194790,2579445973,POINT (0.4511010587395919 0.0942581465200631),,,,,,,,,,,,,
0,56,8,"{'x': 866.1140327800165, 'y': 101.79879824166812, 'elapsedTime': 6737.5}",60803211457,2579462640,POINT (0.4511010587395919 0.0942581465200631),,,,,,,,,,,,,
0,56,8,"{'x': 864.3924152792227, 'y': 119.1887369897187, 'elapsedTime': 6785.10000000149}",60803228125,2579479307,POINT (0.4502043829579285 0.110359941657147),,,,,,,,,,,,,
0,56,8,"{'x': 864.3924152792227, 'y': 119.1887369897187, 'elapsedTime': 6785.10000000149}",60803244791,2579495973,POINT (0.4502043829579285 0.110359941657147),,,,,,,,,,,,,
0,56,8,"{'x': 864.3924152792227, 'y': 119.1887369897187, 'elapsedTime': 6785.10000000149}",60803261459,2579512640,POINT (0.4502043829579285 0.110359941657147),,,,,,,,,,,,,
0,56,8,"{'x': 868.2289529720974, 'y': 130.28194118527676, 'elapsedTime': 6830.20000000298}",60803278126,2579529307,POINT (0.4522025796729674 0.1206314270234044),,,,,,,,,,,,,
0,56,8,"{'x': 868.2289529720974, 'y': 130.28194118527676, 'elapsedTime': 6830.20000000298}",60803294793,2579545973,POINT (0.4522025796729674 0.1206314270234044),,,,,,,,,,,,,
0,56,8,"{'x': 867.5302145172999, 'y': 128.44320003396967, 'elapsedTime': 6875.79999999702}",60803311460,2579562640,POINT (0.451838653394427 0.1189288889203423),,,,,,,,,,,,,
0,56,8,"{'x': 867.5302145172999, 'y': 128.44320003396967, 'elapsedTime': 6875.79999999702}",60803328130,2579579309,POINT (0.451838653394427 0.1189288889203423),,,,,,,,,,,,,
0,56,8,"{'x': 867.5302145172999, 'y': 128.44320003396967, 'elapsedTime': 6875.79999999702}",60803344797,2579595976,POINT (0.451838653394427 0.1189288889203423),,,,,,,,,,,,,
0,56,8,"{'x': 916.7131461031768, 'y': 135.39626822856061, 'elapsedTime': 6926.5}",60803361465,2579612643,POINT (0.4774547635954046 0.125366915026445),,,,,,,,,,,,,
0,56,8,"{'x': 916.7131461031768, 'y': 135.39626822856061, 'elapsedTime': 6926.5}",60803378131,2579629309,POINT (0.4774547635954046 0.125366915026445),,,,,,,,,,,,,
0,56,8,"{'x': 916.7131461031768, 'y': 135.39626822856061, 'elapsedTime': 6926.5}",60803394799,2579645976,POINT (0.4774547635954046 0.125366915026445),,,,,,,,,,,,,
0,56,8,"{'x': 901.4397734870527, 'y': 124.82594815525785, 'elapsedTime': 6973.20000000298}",60803411466,2579662643,POINT (0.4694998820245066 0.1155795816252388),,,,,,,,,,,,,
0,56,8,"{'x': 901.4397734870527, 'y': 124.82594815525785, 'elapsedTime': 6973.20000000298}",60803428133,2579679309,POINT (0.4694998820245066 0.1155795816252388),,,,,,,,,,,,,
0,56,8,"{'x': 901.4397734870527, 'y': 124.82594815525785, 'elapsedTime': 6973.20000000298}",60803444806,2579695982,POINT (0.4694998820245066 0.1155795816252388),,,,,,,,,,,,,
0,56,8,"{'x': 865.0139264187037, 'y': 146.69237016904836, 'elapsedTime': 7019.39999999851}",60803461474,2579712649,POINT (0.4505280866764082 0.1358262686750448),,,,,,,,,,,,,
0,56,8,"{'x': 865.0139264187037, 'y': 146.69237016904836, 'elapsedTime': 7019.39999999851}",60803478132,2579729307,POINT (0.4505280866764082 0.1358262686750448),,,,,,,,,,,,,
0,56,8,"{'x': 865.0139264187037, 'y': 146.69237016904836, 'elapsedTime': 7019.39999999851}",60803494800,2579745974,POINT (0.4505280866764082 0.1358262686750448),,,,,,,,,,,,,
0,56,8,"{'x': 843.6435224481149, 'y': 164.2029797571906, 'elapsedTime': 7070.10000000149}",60803511475,2579762649,POINT (0.4393976679417265 0.1520397960714728),,,,,,,,,,,1,,
0,56,8,"{'x': 843.6435224481149, 'y': 164.2029797571906, 'elapsedTime': 7070.10000000149}",60803528142,2579779315,POINT (0.4393976679417265 0.1520397960714728),,,,,,,,,,,1,,
0,56,8,"{'x': 843.6435224481149, 'y': 164.2029797571906, 'elapsedTime': 7070.10000000149}",60803544809,2579795982,POINT (0.4393976679417265 0.1520397960714728),,,,,,,,,,,1,,
0,56,8,"{'x': 815.5486258056842, 'y': 188.93914364032926, 'elapsedTime': 7123.39999999851}",60803561477,2579812649,POINT (0.4247649092737938 0.1749436515188234),,,,,,,,1,,,1,,
0,56,8,"{'x': 815.5486258056842, 'y': 188.93914364032926, 'elapsedTime': 7123.39999999851}",60803578145,2579829317,POINT (0.4247649092737938 0.1749436515188234),,,,,,,,1,,,1,,
0,56,8,"{'x': 815.5486258056842, 'y': 188.93914364032926, 'elapsedTime': 7123.39999999851}",60803594813,2579845984,POINT (0.4247649092737938 0.1749436515188234),,,,,,,,1,,,1,,
0,56,8,"{'x': 806.6196629084116, 'y': 164.91386950451562, 'elapsedTime': 7168.89999999851}",60803611480,2579862651,POINT (0.4201144077647977 0.152698027318996),,,,,,,,,,,1,,
0,56,8,"{'x': 806.6196629084116, 'y': 164.91386950451562, 'elapsedTime': 7168.89999999851}",60803628147,2579879317,POINT (0.4201144077647977 0.152698027318996),,,,,,,,,,,1,,
0,56,8,"{'x': 806.6196629084116, 'y': 164.91386950451562, 'elapsedTime': 7168.89999999851}",60803644814,2579895984,POINT (0.4201144077647977 0.152698027318996),,,,,,,,,,,1,,
