,pid,stimulus_number,coordinates,current_time,current_time1,geometry,bool.1,-----------.1,afunc.1,int.1,-----------.2,year1.1,-----------.3,int.2,month1.1,int.3,day1.1,int.4,year2.1,int.5,month2.1,int.6,day2.1,-----------.4,if.1,year1.2,<.1,year2.2,return.1,true.1,-----------.6,else.1,if.2,year1.3,>.1,year2.3,return.2,false.1,-----------.8,else.2,if.3,month1.2,<.2,month2.2,-----------.10,return.3,true.2,-----------.11,else.3,if.4,month1.3,>.2,month2.3,return.4,false.2,-----------.13,else.4,return.5,day1.2,>.3,day2.2,-----------.15,-----------.16,-----------.17,question,code,choices
0,37,23,"{'x': 500.0525165230557, 'y': 499.9662393780356, 'elapsedTime': 16.100000023841858}",764839198836,816058981,POINT (0.2604440190224249 0.4629317031278107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,23,"{'x': 503.67992310059634, 'y': 499.1260016470576, 'elapsedTime': 681.2000000476837}",764839215504,816075648,POINT (0.2623332932815606 0.462153705228757),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,23,"{'x': 503.67992310059634, 'y': 499.1260016470576, 'elapsedTime': 681.2000000476837}",764839232171,816092315,POINT (0.2623332932815606 0.462153705228757),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,23,"{'x': 503.67992310059634, 'y': 499.1260016470576, 'elapsedTime': 681.2000000476837}",764839248838,816108981,POINT (0.2623332932815606 0.462153705228757),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,23,"{'x': 503.67992310059634, 'y': 499.1260016470576, 'elapsedTime': 681.2000000476837}",764839265505,816125648,POINT (0.2623332932815606 0.462153705228757),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,23,"{'x': 511.08519537302715, 'y': 498.5967495654169, 'elapsedTime': 743}",764839282172,816142314,POINT (0.2661902059234517 0.4616636570050157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,23,"{'x': 511.08519537302715, 'y': 498.5967495654169, 'elapsedTime': 743}",764839298839,816158981,POINT (0.2661902059234517 0.4616636570050157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,23,"{'x': 511.08519537302715, 'y': 498.5967495654169, 'elapsedTime': 743}",764839315507,816175648,POINT (0.2661902059234517 0.4616636570050157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,23,"{'x': 546.1363468024324, 'y': 483.1576055005357, 'elapsedTime': 804.1000000238419}",764839332177,816192318,POINT (0.2844460139596002 0.4473681532412367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,23,"{'x': 546.1363468024324, 'y': 483.1576055005357, 'elapsedTime': 804.1000000238419}",764839348845,816208985,POINT (0.2844460139596002 0.4473681532412367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,23,"{'x': 546.1363468024324, 'y': 483.1576055005357, 'elapsedTime': 804.1000000238419}",764839365510,816225651,POINT (0.2844460139596002 0.4473681532412367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,23,"{'x': 546.1363468024324, 'y': 483.1576055005357, 'elapsedTime': 804.1000000238419}",764839382178,816242318,POINT (0.2844460139596002 0.4473681532412367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,23,"{'x': 596.0321413317886, 'y': 461.105275623178, 'elapsedTime': 855.2000000476837}",764839398845,816258985,POINT (0.3104334069436399 0.4269493292807204),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,23,"{'x': 596.0321413317886, 'y': 461.105275623178, 'elapsedTime': 855.2000000476837}",764839415513,816275652,POINT (0.3104334069436399 0.4269493292807204),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,23,"{'x': 596.0321413317886, 'y': 461.105275623178, 'elapsedTime': 855.2000000476837}",764839432180,816292319,POINT (0.3104334069436399 0.4269493292807204),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,23,"{'x': 596.0321413317886, 'y': 461.105275623178, 'elapsedTime': 855.2000000476837}",764839448847,816308985,POINT (0.3104334069436399 0.4269493292807204),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,23,"{'x': 709.3768463309661, 'y': 421.5974084993715, 'elapsedTime': 929.8000000715256}",764839465517,816325655,POINT (0.3694671074640449 0.3903679708327514),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,23,"{'x': 709.3768463309661, 'y': 421.5974084993715, 'elapsedTime': 929.8000000715256}",764839482186,816342323,POINT (0.3694671074640449 0.3903679708327514),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,23,"{'x': 709.3768463309661, 'y': 421.5974084993715, 'elapsedTime': 929.8000000715256}",764839498852,816358989,POINT (0.3694671074640449 0.3903679708327514),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,23,"{'x': 820.8169092253098, 'y': 387.1635850620378, 'elapsedTime': 980.5}",764839515520,816375656,POINT (0.4275088068881822 0.3584848009833683),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,23,"{'x': 820.8169092253098, 'y': 387.1635850620378, 'elapsedTime': 980.5}",764839532186,816392322,POINT (0.4275088068881822 0.3584848009833683),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,23,"{'x': 820.8169092253098, 'y': 387.1635850620378, 'elapsedTime': 980.5}",764839548854,816408989,POINT (0.4275088068881822 0.3584848009833683),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,23,"{'x': 912.4392065899656, 'y': 344.9828950340418, 'elapsedTime': 1032.3000000715256}",764839565521,816425656,POINT (0.4752287534322737 0.3194286065130016),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,23,"{'x': 912.4392065899656, 'y': 344.9828950340418, 'elapsedTime': 1032.3000000715256}",764839582187,816442322,POINT (0.4752287534322737 0.3194286065130016),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,23,"{'x': 912.4392065899656, 'y': 344.9828950340418, 'elapsedTime': 1032.3000000715256}",764839598859,816458994,POINT (0.4752287534322737 0.3194286065130016),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,23,"{'x': 1033.071245313009, 'y': 318.3793602262498, 'elapsedTime': 1083.7000000476837}",764839615526,816475660,POINT (0.5380579402671922 0.2947957039131943),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,23,"{'x': 1033.071245313009, 'y': 318.3793602262498, 'elapsedTime': 1083.7000000476837}",764839632193,816492327,POINT (0.5380579402671922 0.2947957039131943),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,23,"{'x': 1033.071245313009, 'y': 318.3793602262498, 'elapsedTime': 1083.7000000476837}",764839648860,816508994,POINT (0.5380579402671922 0.2947957039131943),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,23,"{'x': 1033.071245313009, 'y': 318.3793602262498, 'elapsedTime': 1083.7000000476837}",764839665527,816525660,POINT (0.5380579402671922 0.2947957039131943),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,23,"{'x': 1097.872615312692, 'y': 338.02891224567657, 'elapsedTime': 1138.9000000953674}",764839682194,816542327,POINT (0.5718086538086937 0.3129897335608116),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,23,"{'x': 1097.872615312692, 'y': 338.02891224567657, 'elapsedTime': 1138.9000000953674}",764839698862,816558994,POINT (0.5718086538086937 0.3129897335608116),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,23,"{'x': 858.9511018735516, 'y': 208.30249724896794, 'elapsedTime': 1192.6000000238419}",764839715528,816575660,POINT (0.4473703655591414 0.1928726826379333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,23,"{'x': 858.9511018735516, 'y': 208.30249724896794, 'elapsedTime': 1192.6000000238419}",764839732200,816592331,POINT (0.4473703655591414 0.1928726826379333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,23,"{'x': 858.9511018735516, 'y': 208.30249724896794, 'elapsedTime': 1192.6000000238419}",764839748867,816608998,POINT (0.4473703655591414 0.1928726826379333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,23,"{'x': 858.9511018735516, 'y': 208.30249724896794, 'elapsedTime': 1192.6000000238419}",764839765535,816625665,POINT (0.4473703655591414 0.1928726826379333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,23,"{'x': 651.0245724020967, 'y': 181.73925599261412, 'elapsedTime': 1245.9000000953674}",764839782201,816642331,POINT (0.339075298126092 0.1682770888820501),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,23,"{'x': 651.0245724020967, 'y': 181.73925599261412, 'elapsedTime': 1245.9000000953674}",764839798869,816658998,POINT (0.339075298126092 0.1682770888820501),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,23,"{'x': 602.9241278303537, 'y': 150.87493713874505, 'elapsedTime': 1296.2000000476837}",764839815536,816675665,POINT (0.3140229832449758 0.1396990158692084),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,23,"{'x': 602.9241278303537, 'y': 150.87493713874505, 'elapsedTime': 1296.2000000476837}",764839832202,816692331,POINT (0.3140229832449758 0.1396990158692084),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,23,"{'x': 602.9241278303537, 'y': 150.87493713874505, 'elapsedTime': 1296.2000000476837}",764839848870,816708998,POINT (0.3140229832449758 0.1396990158692084),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,23,"{'x': 602.9241278303537, 'y': 150.87493713874505, 'elapsedTime': 1296.2000000476837}",764839865542,816725670,POINT (0.3140229832449758 0.1396990158692084),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,23,"{'x': 512.9252646619381, 'y': 125.57234185761243, 'elapsedTime': 1350.6000000238419}",764839882208,816742336,POINT (0.2671485753447594 0.1162706869051967),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,23,"{'x': 512.9252646619381, 'y': 125.57234185761243, 'elapsedTime': 1350.6000000238419}",764839898876,816759003,POINT (0.2671485753447594 0.1162706869051967),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,23,"{'x': 512.9252646619381, 'y': 125.57234185761243, 'elapsedTime': 1350.6000000238419}",764839915542,816775669,POINT (0.2671485753447594 0.1162706869051967),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,23,"{'x': 512.9252646619381, 'y': 125.57234185761243, 'elapsedTime': 1350.6000000238419}",764839932210,816792336,POINT (0.2671485753447594 0.1162706869051967),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,23,"{'x': 498.7401944064333, 'y': 97.9827700601352, 'elapsedTime': 1413.2000000476837}",764839948877,816809003,POINT (0.2597605179200174 0.0907247870927178),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,23,"{'x': 498.7401944064333, 'y': 97.9827700601352, 'elapsedTime': 1413.2000000476837}",764839965544,816825669,POINT (0.2597605179200174 0.0907247870927178),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,23,"{'x': 498.7401944064333, 'y': 97.9827700601352, 'elapsedTime': 1413.2000000476837}",764839982211,816842336,POINT (0.2597605179200174 0.0907247870927178),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,23,"{'x': 498.7401944064333, 'y': 97.9827700601352, 'elapsedTime': 1413.2000000476837}",764839998885,816859009,POINT (0.2597605179200174 0.0907247870927178),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,23,"{'x': 498.7401944064333, 'y': 97.9827700601352, 'elapsedTime': 1413.2000000476837}",764840015552,816875676,POINT (0.2597605179200174 0.0907247870927178),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,23,"{'x': 514.9409818849243, 'y': 80.65884453147987, 'elapsedTime': 1468.3000000715256}",764840032219,816892342,POINT (0.2681984280650648 0.0746841153069258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,23,"{'x': 514.9409818849243, 'y': 80.65884453147987, 'elapsedTime': 1468.3000000715256}",764840048885,816909008,POINT (0.2681984280650648 0.0746841153069258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,23,"{'x': 514.9409818849243, 'y': 80.65884453147987, 'elapsedTime': 1468.3000000715256}",764840065553,816925676,POINT (0.2681984280650648 0.0746841153069258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,23,"{'x': 507.3438095133171, 'y': 21.472482455068246, 'elapsedTime': 1544.1000000238419}",764840082219,816942342,POINT (0.2642415674548527 0.0198819281991373),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,23,"{'x': 507.3438095133171, 'y': 21.472482455068246, 'elapsedTime': 1544.1000000238419}",764840098887,816959009,POINT (0.2642415674548527 0.0198819281991373),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,23,"{'x': 507.3438095133171, 'y': 21.472482455068246, 'elapsedTime': 1544.1000000238419}",764840115558,816975680,POINT (0.2642415674548527 0.0198819281991373),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,23,"{'x': 441.0795238475172, 'y': 5.510941321918427, 'elapsedTime': 1599.2000000476837}",764840132225,816992346,POINT (0.2297289186705819 0.0051027234462208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,23,"{'x': 441.0795238475172, 'y': 5.510941321918427, 'elapsedTime': 1599.2000000476837}",764840148892,817009013,POINT (0.2297289186705819 0.0051027234462208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,23,"{'x': 441.0795238475172, 'y': 5.510941321918427, 'elapsedTime': 1599.2000000476837}",764840165559,817025679,POINT (0.2297289186705819 0.0051027234462208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,23,"{'x': 330.39109612882186, 'y': 50.248009710447434, 'elapsedTime': 1652.3000000715256}",764840182226,817042346,POINT (0.172078695900428 0.046525934917081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,23,"{'x': 330.39109612882186, 'y': 50.248009710447434, 'elapsedTime': 1652.3000000715256}",764840198894,817059013,POINT (0.172078695900428 0.046525934917081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,23,"{'x': 330.39109612882186, 'y': 50.248009710447434, 'elapsedTime': 1652.3000000715256}",764840215560,817075679,POINT (0.172078695900428 0.046525934917081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,23,"{'x': 330.39109612882186, 'y': 50.248009710447434, 'elapsedTime': 1652.3000000715256}",764840232228,817092346,POINT (0.172078695900428 0.046525934917081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,23,"{'x': 422.181549860175, 'y': 11.256798882101748, 'elapsedTime': 1710.1000000238419}",764840248899,817109017,POINT (0.2198862238855078 0.010422961927872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,23,"{'x': 422.181549860175, 'y': 11.256798882101748, 'elapsedTime': 1710.1000000238419}",764840265566,817125684,POINT (0.2198862238855078 0.010422961927872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,23,"{'x': 422.181549860175, 'y': 11.256798882101748, 'elapsedTime': 1710.1000000238419}",764840282233,817142351,POINT (0.2198862238855078 0.010422961927872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,23,"{'x': 373.8859744196153, 'y': -8.360291349183022, 'elapsedTime': 1771.1000000238419}",764840298900,817159017,POINT (0.1947322783435496 -0.0077410105085028),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,23,"{'x': 373.8859744196153, 'y': -8.360291349183022, 'elapsedTime': 1771.1000000238419}",764840315567,817175684,POINT (0.1947322783435496 -0.0077410105085028),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,23,"{'x': 373.8859744196153, 'y': -8.360291349183022, 'elapsedTime': 1771.1000000238419}",764840332235,817192351,POINT (0.1947322783435496 -0.0077410105085028),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,23,"{'x': 362.52613179321634, 'y': 42.71440134909989, 'elapsedTime': 1826.1000000238419}",764840348902,817209018,POINT (0.1888156936423002 0.0395503716195369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,23,"{'x': 362.52613179321634, 'y': 42.71440134909989, 'elapsedTime': 1826.1000000238419}",764840365569,817225684,POINT (0.1888156936423002 0.0395503716195369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,23,"{'x': 362.52613179321634, 'y': 42.71440134909989, 'elapsedTime': 1826.1000000238419}",764840382240,817242355,POINT (0.1888156936423002 0.0395503716195369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,23,"{'x': 362.52613179321634, 'y': 42.71440134909989, 'elapsedTime': 1826.1000000238419}",764840398908,817259022,POINT (0.1888156936423002 0.0395503716195369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,23,"{'x': 472.29060173892947, 'y': 103.93745126440976, 'elapsedTime': 1881}",764840415574,817275688,POINT (0.2459846884056924 0.0962383808003794),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,23,"{'x': 472.29060173892947, 'y': 103.93745126440976, 'elapsedTime': 1881}",764840432242,817292355,POINT (0.2459846884056924 0.0962383808003794),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,23,"{'x': 472.29060173892947, 'y': 103.93745126440976, 'elapsedTime': 1881}",764840448909,817309022,POINT (0.2459846884056924 0.0962383808003794),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,23,"{'x': 555.502062613428, 'y': 183.4918060276853, 'elapsedTime': 1942.5}",764840465576,817325688,POINT (0.2893239909444938 0.1698998203960049),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,23,"{'x': 555.502062613428, 'y': 183.4918060276853, 'elapsedTime': 1942.5}",764840482243,817342355,POINT (0.2893239909444938 0.1698998203960049),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,23,"{'x': 555.502062613428, 'y': 183.4918060276853, 'elapsedTime': 1942.5}",764840498909,817359021,POINT (0.2893239909444938 0.1698998203960049),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,23,"{'x': 555.502062613428, 'y': 183.4918060276853, 'elapsedTime': 1942.5}",764840515582,817375694,POINT (0.2893239909444938 0.1698998203960049),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,23,"{'x': 623.4192624059717, 'y': 209.5620877949156, 'elapsedTime': 1998.6000000238419}",764840532250,817392361,POINT (0.3246975325031103 0.1940389701804774),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,23,"{'x': 623.4192624059717, 'y': 209.5620877949156, 'elapsedTime': 1998.6000000238419}",764840548916,817409027,POINT (0.3246975325031103 0.1940389701804774),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,23,"{'x': 623.4192624059717, 'y': 209.5620877949156, 'elapsedTime': 1998.6000000238419}",764840565584,817425694,POINT (0.3246975325031103 0.1940389701804774),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,23,"{'x': 623.4192624059717, 'y': 209.5620877949156, 'elapsedTime': 1998.6000000238419}",764840582250,817442360,POINT (0.3246975325031103 0.1940389701804774),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,23,"{'x': 643.1229885906755, 'y': 207.44619265149475, 'elapsedTime': 2062.9000000953674}",764840598919,817459028,POINT (0.3349598898909768 0.1920798080106433),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,23,"{'x': 643.1229885906755, 'y': 207.44619265149475, 'elapsedTime': 2062.9000000953674}",764840615585,817475694,POINT (0.3349598898909768 0.1920798080106433),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,23,"{'x': 643.1229885906755, 'y': 207.44619265149475, 'elapsedTime': 2062.9000000953674}",764840632252,817492360,POINT (0.3349598898909768 0.1920798080106433),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,23,"{'x': 668.8716709544545, 'y': 198.5844292107624, 'elapsedTime': 2120.9000000953674}",764840648924,817509032,POINT (0.3483706619554451 0.1838744714914467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,23,"{'x': 668.8716709544545, 'y': 198.5844292107624, 'elapsedTime': 2120.9000000953674}",764840665591,817525698,POINT (0.3483706619554451 0.1838744714914467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,23,"{'x': 668.8716709544545, 'y': 198.5844292107624, 'elapsedTime': 2120.9000000953674}",764840682258,817542365,POINT (0.3483706619554451 0.1838744714914467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,23,"{'x': 668.8716709544545, 'y': 198.5844292107624, 'elapsedTime': 2120.9000000953674}",764840698925,817559031,POINT (0.3483706619554451 0.1838744714914467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,23,"{'x': 623.1468702033872, 'y': 214.85626481811744, 'elapsedTime': 2176.100000023842}",764840715592,817575698,POINT (0.3245556615642641 0.1989409859427013),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,23,"{'x': 623.1468702033872, 'y': 214.85626481811744, 'elapsedTime': 2176.100000023842}",764840732259,817592365,POINT (0.3245556615642641 0.1989409859427013),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,23,"{'x': 623.1468702033872, 'y': 214.85626481811744, 'elapsedTime': 2176.100000023842}",764840748925,817609031,POINT (0.3245556615642641 0.1989409859427013),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,23,"{'x': 684.719714897479, 'y': 245.5403460708148, 'elapsedTime': 2234.100000023842}",764840765593,817625698,POINT (0.3566248515091036 0.2273521722877915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
