,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,std::vector<int>.1,sequence.1,int.1,start.1,int.2,end.1,int.3,diff.1,-----------.2,std::vector<int>.2,result.1,if.1,start.2,>.1,end.2,return.1,result.2,-----------.5,else.1,while.1,start.3,<=.1,end.3,result.3,push_back.1,end.4,-----------.8,end.5,-=.1,diff.2,-----------.10,return.2,result.4,-----------.11,-----------.12,question,code,choices
0,24,13,"{'x': 653.000020290718, 'y': 378.33312063306306, 'elapsedTime': 15823.799999982119}",154289675329,3550346489,POINT (0.340104177234749 0.3503084450306139),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,13,"{'x': 653.000020290718, 'y': 378.33312063306306, 'elapsedTime': 15823.799999982119}",154289691996,3550363156,POINT (0.340104177234749 0.3503084450306139),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,13,"{'x': 653.000020290718, 'y': 378.33312063306306, 'elapsedTime': 15823.799999982119}",154289708664,3550379823,POINT (0.340104177234749 0.3503084450306139),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,13,"{'x': 629.291832834155, 'y': 365.0336362699917, 'elapsedTime': 15860.5}",154289725330,3550396489,POINT (0.3277561629344558 0.3379941076573997),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,13,"{'x': 629.291832834155, 'y': 365.0336362699917, 'elapsedTime': 15860.5}",154289741998,3550413156,POINT (0.3277561629344558 0.3379941076573997),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,13,"{'x': 596.36742565648, 'y': 392.67341120953387, 'elapsedTime': 15897}",154289758665,3550429823,POINT (0.3106080341960834 0.3635864918606795),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,13,"{'x': 596.36742565648, 'y': 392.67341120953387, 'elapsedTime': 15897}",154289775335,3550446492,POINT (0.3106080341960834 0.3635864918606795),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,13,"{'x': 596.36742565648, 'y': 392.67341120953387, 'elapsedTime': 15897}",154289792002,3550463159,POINT (0.3106080341960834 0.3635864918606795),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,13,"{'x': 593.9364288805513, 'y': 373.5063449025127, 'elapsedTime': 15938}",154289808669,3550479825,POINT (0.3093418900419538 0.3458392082430673),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,13,"{'x': 593.9364288805513, 'y': 373.5063449025127, 'elapsedTime': 15938}",154289825336,3550496492,POINT (0.3093418900419538 0.3458392082430673),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,13,"{'x': 589.6765207396763, 'y': 357.83041009831396, 'elapsedTime': 15980.299999982119}",154289842004,3550513159,POINT (0.3071231878852481 0.3313244537947351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,13,"{'x': 589.6765207396763, 'y': 357.83041009831396, 'elapsedTime': 15980.299999982119}",154289858670,3550529825,POINT (0.3071231878852481 0.3313244537947351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,13,"{'x': 573.8775655988193, 'y': 377.2202409396957, 'elapsedTime': 16019.299999982119}",154289875337,3550546492,POINT (0.2988945654160517 0.3492780008700886),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,13,"{'x': 573.8775655988193, 'y': 377.2202409396957, 'elapsedTime': 16019.299999982119}",154289892005,3550563159,POINT (0.2988945654160517 0.3492780008700886),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,13,"{'x': 573.8775655988193, 'y': 377.2202409396957, 'elapsedTime': 16019.299999982119}",154289908680,3550579834,POINT (0.2988945654160517 0.3492780008700886),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,13,"{'x': 593.8477352504153, 'y': 369.9288660170934, 'elapsedTime': 16055.59999999404}",154289925347,3550596500,POINT (0.3092956954429246 0.342526727793605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,13,"{'x': 593.8477352504153, 'y': 369.9288660170934, 'elapsedTime': 16055.59999999404}",154289942014,3550613167,POINT (0.3092956954429246 0.342526727793605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,13,"{'x': 593.8477352504153, 'y': 369.9288660170934, 'elapsedTime': 16055.59999999404}",154289958681,3550629833,POINT (0.3092956954429246 0.342526727793605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,13,"{'x': 600.2593998999739, 'y': 349.30569641200225, 'elapsedTime': 16096.299999982119}",154289975348,3550646500,POINT (0.3126351041145697 0.3234312003814835),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,13,"{'x': 600.2593998999739, 'y': 349.30569641200225, 'elapsedTime': 16096.299999982119}",154289992016,3550663167,POINT (0.3126351041145697 0.3234312003814835),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,13,"{'x': 594.2825745007174, 'y': 322.4899857519924, 'elapsedTime': 16142.09999999404}",154290008682,3550679833,POINT (0.3095221742191236 0.2986018386592522),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,13,"{'x': 594.2825745007174, 'y': 322.4899857519924, 'elapsedTime': 16142.09999999404}",154290025355,3550696505,POINT (0.3095221742191236 0.2986018386592522),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,13,"{'x': 594.2825745007174, 'y': 322.4899857519924, 'elapsedTime': 16142.09999999404}",154290042022,3550713172,POINT (0.3095221742191236 0.2986018386592522),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,13,"{'x': 619.6320987567551, 'y': 317.21248779281046, 'elapsedTime': 16191.59999999404}",154290058689,3550729838,POINT (0.3227250514358099 0.2937152664748245),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,13,"{'x': 619.6320987567551, 'y': 317.21248779281046, 'elapsedTime': 16191.59999999404}",154290075355,3550746505,POINT (0.3227250514358099 0.2937152664748245),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,13,"{'x': 709.5332477135369, 'y': 294.2810643772802, 'elapsedTime': 16232.5}",154290092023,3550763172,POINT (0.3695485665174671 0.2724824670160002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,13,"{'x': 709.5332477135369, 'y': 294.2810643772802, 'elapsedTime': 16232.5}",154290108689,3550779838,POINT (0.3695485665174671 0.2724824670160002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,13,"{'x': 798.2674493857686, 'y': 228.06537711073733, 'elapsedTime': 16268.5}",154290125356,3550796505,POINT (0.4157642965550878 0.2111716454729049),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,13,"{'x': 798.2674493857686, 'y': 228.06537711073733, 'elapsedTime': 16268.5}",154290142023,3550813171,POINT (0.4157642965550878 0.2111716454729049),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,13,"{'x': 798.2674493857686, 'y': 228.06537711073733, 'elapsedTime': 16268.5}",154290158694,3550829842,POINT (0.4157642965550878 0.2111716454729049),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,13,"{'x': 930.2485589240333, 'y': 141.57182737950856, 'elapsedTime': 16305.299999982119}",154290175362,3550846509,POINT (0.484504457772934 0.1310850253513968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,13,"{'x': 930.2485589240333, 'y': 141.57182737950856, 'elapsedTime': 16305.299999982119}",154290192028,3550863175,POINT (0.484504457772934 0.1310850253513968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,13,"{'x': 930.2485589240333, 'y': 141.57182737950856, 'elapsedTime': 16305.299999982119}",154290208696,3550879842,POINT (0.484504457772934 0.1310850253513968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,13,"{'x': 1026.7579553930227, 'y': 67.60924190587968, 'elapsedTime': 16362.699999988079}",154290225362,3550896508,POINT (0.534769768433866 0.0626011499128516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,13,"{'x': 1026.7579553930227, 'y': 67.60924190587968, 'elapsedTime': 16362.699999988079}",154290242031,3550913176,POINT (0.534769768433866 0.0626011499128516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,13,"{'x': 1104.3592032156373, 'y': 1.0232647158524557, 'elapsedTime': 16404.19999998808}",154290258697,3550929842,POINT (0.5751870850081444 0.000947467329493),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,13,"{'x': 1104.3592032156373, 'y': 1.0232647158524557, 'elapsedTime': 16404.19999998808}",154290275364,3550946508,POINT (0.5751870850081444 0.000947467329493),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,13,"{'x': 1104.3592032156373, 'y': 1.0232647158524557, 'elapsedTime': 16404.19999998808}",154290292036,3550963180,POINT (0.5751870850081444 0.000947467329493),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,13,"{'x': 1228.001550833489, 'y': -46.73051293352385, 'elapsedTime': 16441.79999998212}",154290308704,3550979847,POINT (0.6395841410591089 -0.0432689934569665),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,13,"{'x': 1228.001550833489, 'y': -46.73051293352385, 'elapsedTime': 16441.79999998212}",154290325371,3550996514,POINT (0.6395841410591089 -0.0432689934569665),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,13,"{'x': 1272.50918525683, 'y': -59.091001723294156, 'elapsedTime': 16480.29999998212}",154290342038,3551013180,POINT (0.662765200654599 -0.0547138904845316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,13,"{'x': 1272.50918525683, 'y': -59.091001723294156, 'elapsedTime': 16480.29999998212}",154290358705,3551029847,POINT (0.662765200654599 -0.0547138904845316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,13,"{'x': 1291.7312871854338, 'y': -97.49623704840809, 'elapsedTime': 16516.40000000596}",154290375372,3551046514,POINT (0.6727767120757467 -0.0902742935633408),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,13,"{'x': 1291.7312871854338, 'y': -97.49623704840809, 'elapsedTime': 16516.40000000596}",154290392039,3551063180,POINT (0.6727767120757467 -0.0902742935633408),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,13,"{'x': 1319.878594134833, 'y': -125.54448540159221, 'elapsedTime': 16552.29999998212}",154290408706,3551079847,POINT (0.6874367677785589 -0.1162448938903632),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,13,"{'x': 1319.878594134833, 'y': -125.54448540159221, 'elapsedTime': 16552.29999998212}",154290425377,3551096517,POINT (0.6874367677785589 -0.1162448938903632),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,13,"{'x': 1198.2307566783447, 'y': -128.00504130744088, 'elapsedTime': 16591}",154290442044,3551113184,POINT (0.6240785191033046 -0.1185231863957786),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,13,"{'x': 1198.2307566783447, 'y': -128.00504130744088, 'elapsedTime': 16591}",154290458712,3551129851,POINT (0.6240785191033046 -0.1185231863957786),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,13,"{'x': 1198.2307566783447, 'y': -128.00504130744088, 'elapsedTime': 16591}",154290475378,3551146517,POINT (0.6240785191033046 -0.1185231863957786),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,13,"{'x': 1054.9039373263836, 'y': -118.02199216333322, 'elapsedTime': 16628}",154290492046,3551163184,POINT (0.5494291340241582 -0.1092796223734567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,13,"{'x': 1054.9039373263836, 'y': -118.02199216333322, 'elapsedTime': 16628}",154290508713,3551179851,POINT (0.5494291340241582 -0.1092796223734567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,13,"{'x': 924.0653817944717, 'y': -77.34279852421179, 'elapsedTime': 16665.09999999404}",154290525381,3551196518,POINT (0.481284053017954 -0.0716137023372331),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,13,"{'x': 924.0653817944717, 'y': -77.34279852421179, 'elapsedTime': 16665.09999999404}",154290542047,3551213184,POINT (0.481284053017954 -0.0716137023372331),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,13,"{'x': 842.2757384862618, 'y': -59.6734385530444, 'elapsedTime': 16701.5}",154290558716,3551229853,POINT (0.4386852804615947 -0.0552531838454115),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,13,"{'x': 842.2757384862618, 'y': -59.6734385530444, 'elapsedTime': 16701.5}",154290575385,3551246521,POINT (0.4386852804615947 -0.0552531838454115),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,13,"{'x': 842.2757384862618, 'y': -59.6734385530444, 'elapsedTime': 16701.5}",154290592051,3551263187,POINT (0.4386852804615947 -0.0552531838454115),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,13,"{'x': 752.5562854453934, 'y': -24.97580876728781, 'elapsedTime': 16737.79999998212}",154290608719,3551279854,POINT (0.3919563986694757 -0.0231257488585998),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,13,"{'x': 752.5562854453934, 'y': -24.97580876728781, 'elapsedTime': 16737.79999998212}",154290625384,3551296520,POINT (0.3919563986694757 -0.0231257488585998),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,13,"{'x': 668.3841152502987, 'y': -8.539497289082231, 'elapsedTime': 16780.19999998808}",154290642052,3551313187,POINT (0.3481167266928639 -0.0079069419343354),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,13,"{'x': 668.3841152502987, 'y': -8.539497289082231, 'elapsedTime': 16780.19999998808}",154290658719,3551329854,POINT (0.3481167266928639 -0.0079069419343354),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,13,"{'x': 642.807888185613, 'y': 7.588659555432653, 'elapsedTime': 16824}",154290675386,3551346520,POINT (0.3347957750966735 0.0070265366254006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,13,"{'x': 642.807888185613, 'y': 7.588659555432653, 'elapsedTime': 16824}",154290692060,3551363194,POINT (0.3347957750966735 0.0070265366254006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,13,"{'x': 594.2617183171852, 'y': 38.30766982073036, 'elapsedTime': 16858.69999998808}",154290708727,3551379860,POINT (0.309511311623534 0.0354700646488244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,13,"{'x': 594.2617183171852, 'y': 38.30766982073036, 'elapsedTime': 16858.69999998808}",154290725394,3551396527,POINT (0.309511311623534 0.0354700646488244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,13,"{'x': 594.2617183171852, 'y': 38.30766982073036, 'elapsedTime': 16858.69999998808}",154290742062,3551413194,POINT (0.309511311623534 0.0354700646488244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,13,"{'x': 551.2336992133628, 'y': 70.68833012100819, 'elapsedTime': 16900.5}",154290758729,3551429861,POINT (0.2871008850069598 0.065452157519452),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,13,"{'x': 551.2336992133628, 'y': 70.68833012100819, 'elapsedTime': 16900.5}",154290775388,3551446519,POINT (0.2871008850069598 0.065452157519452),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,13,"{'x': 556.9641383208341, 'y': 74.42813369184029, 'elapsedTime': 16939.79999998212}",154290792063,3551463194,POINT (0.2900854887087678 0.0689149386035558),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,13,"{'x': 556.9641383208341, 'y': 74.42813369184029, 'elapsedTime': 16939.79999998212}",154290808722,3551479852,POINT (0.2900854887087678 0.0689149386035558),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,13,"{'x': 556.9641383208341, 'y': 74.42813369184029, 'elapsedTime': 16939.79999998212}",154290825402,3551496532,POINT (0.2900854887087678 0.0689149386035558),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,13,"{'x': 537.6535769543697, 'y': 98.66588025792183, 'elapsedTime': 16973.69999998808}",154290842062,3551513191,POINT (0.2800279046637342 0.0913572965351128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,13,"{'x': 537.6535769543697, 'y': 98.66588025792183, 'elapsedTime': 16973.69999998808}",154290858728,3551529857,POINT (0.2800279046637342 0.0913572965351128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,13,"{'x': 476.0690196070599, 'y': 117.6747200715734, 'elapsedTime': 17013.59999999404}",154290875403,3551546532,POINT (0.247952614378677 0.1089580741403458),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,13,"{'x': 476.0690196070599, 'y': 117.6747200715734, 'elapsedTime': 17013.59999999404}",154290892071,3551563199,POINT (0.247952614378677 0.1089580741403458),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,13,"{'x': 460.7082674240375, 'y': 169.4174307483639, 'elapsedTime': 17050.29999998212}",154290908737,3551579865,POINT (0.2399522226166862 0.1568679914336703),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,13,"{'x': 460.7082674240375, 'y': 169.4174307483639, 'elapsedTime': 17050.29999998212}",154290925397,3551596524,POINT (0.2399522226166862 0.1568679914336703),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,13,"{'x': 460.7082674240375, 'y': 169.4174307483639, 'elapsedTime': 17050.29999998212}",154290942077,3551613204,POINT (0.2399522226166862 0.1568679914336703),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,13,"{'x': 477.78720677383524, 'y': 162.49451893812187, 'elapsedTime': 17094.90000000596}",154290958737,3551629863,POINT (0.2488475035280392 0.1504578879056684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,13,"{'x': 477.78720677383524, 'y': 162.49451893812187, 'elapsedTime': 17094.90000000596}",154290975402,3551646528,POINT (0.2488475035280392 0.1504578879056684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,13,"{'x': 501.9093733160688, 'y': 173.0929009560444, 'elapsedTime': 17131.09999999404}",154290992069,3551663195,POINT (0.2614111319354525 0.16027120458893),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,13,"{'x': 501.9093733160688, 'y': 173.0929009560444, 'elapsedTime': 17131.09999999404}",154291008738,3551679863,POINT (0.2614111319354525 0.16027120458893),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,13,"{'x': 501.9093733160688, 'y': 173.0929009560444, 'elapsedTime': 17131.09999999404}",154291025404,3551696529,POINT (0.2614111319354525 0.16027120458893),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,13,"{'x': 599.1961380932194, 'y': 154.7889324250744, 'elapsedTime': 17167.40000000596}",154291042073,3551713197,POINT (0.3120813219235518 0.1433230855787726),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,13,"{'x': 599.1961380932194, 'y': 154.7889324250744, 'elapsedTime': 17167.40000000596}",154291058739,3551729863,POINT (0.3120813219235518 0.1433230855787726),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,13,"{'x': 718.0367554868067, 'y': 86.33931749601996, 'elapsedTime': 17210.79999998212}",154291075410,3551746533,POINT (0.3739774768160452 0.0799438124963148),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,13,"{'x': 718.0367554868067, 'y': 86.33931749601996, 'elapsedTime': 17210.79999998212}",154291092078,3551763201,POINT (0.3739774768160452 0.0799438124963148),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,13,"{'x': 784.6599634981116, 'y': 71.08169130536758, 'elapsedTime': 17246.5}",154291108745,3551779867,POINT (0.4086770643219331 0.0658163808383033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,13,"{'x': 784.6599634981116, 'y': 71.08169130536758, 'elapsedTime': 17246.5}",154291125412,3551796534,POINT (0.4086770643219331 0.0658163808383033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,13,"{'x': 784.6599634981116, 'y': 71.08169130536758, 'elapsedTime': 17246.5}",154291142079,3551813200,POINT (0.4086770643219331 0.0658163808383033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,13,"{'x': 861.393269906991, 'y': 69.11813936712737, 'elapsedTime': 17283}",154291158746,3551829867,POINT (0.4486423280765578 0.0639982771917846),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,13,"{'x': 861.393269906991, 'y': 69.11813936712737, 'elapsedTime': 17283}",154291175412,3551846533,POINT (0.4486423280765578 0.0639982771917846),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,13,"{'x': 861.393269906991, 'y': 69.11813936712737, 'elapsedTime': 17283}",154291192079,3551863200,POINT (0.4486423280765578 0.0639982771917846),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,13,"{'x': 861.393269906991, 'y': 69.11813936712737, 'elapsedTime': 17283}",154291208750,3551879870,POINT (0.4486423280765578 0.0639982771917846),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,13,"{'x': 930.4367363660418, 'y': 55.64010805983632, 'elapsedTime': 17321.79999998212}",154291225416,3551896536,POINT (0.4846024668573134 0.0515186185739225),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,13,"{'x': 930.4367363660418, 'y': 55.64010805983632, 'elapsedTime': 17321.79999998212}",154291242084,3551913203,POINT (0.4846024668573134 0.0515186185739225),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,13,"{'x': 930.4367363660418, 'y': 55.64010805983632, 'elapsedTime': 17321.79999998212}",154291258760,3551929879,POINT (0.4846024668573134 0.0515186185739225),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,13,"{'x': 967.716851244981, 'y': 48.559696777169854, 'elapsedTime': 17399.79999998212}",154291275419,3551946537,POINT (0.5040191933567609 0.0449626822010832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,13,"{'x': 967.716851244981, 'y': 48.559696777169854, 'elapsedTime': 17399.79999998212}",154291292085,3551963203,POINT (0.5040191933567609 0.0449626822010832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,13,"{'x': 1015.0629399929128, 'y': 13.053158500116506, 'elapsedTime': 17452.09999999404}",154291308761,3551979878,POINT (0.528678614579642 0.0120862578704782),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,13,"{'x': 1015.0629399929128, 'y': 13.053158500116506, 'elapsedTime': 17452.09999999404}",154291325419,3551996536,POINT (0.528678614579642 0.0120862578704782),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,13,"{'x': 1042.4479350880288, 'y': 36.37706438623206, 'elapsedTime': 17489}",154291342090,3552013206,POINT (0.5429416328583483 0.0336824670242889),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,13,"{'x': 1042.4479350880288, 'y': 36.37706438623206, 'elapsedTime': 17489}",154291358757,3552029873,POINT (0.5429416328583483 0.0336824670242889),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,13,"{'x': 1042.4479350880288, 'y': 36.37706438623206, 'elapsedTime': 17489}",154291375432,3552046548,POINT (0.5429416328583483 0.0336824670242889),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,13,"{'x': 1065.7892517443245, 'y': 13.638383875815922, 'elapsedTime': 17525.69999998808}",154291392099,3552063214,POINT (0.5550985686168357 0.0126281332183481),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,13,"{'x': 1065.7892517443245, 'y': 13.638383875815922, 'elapsedTime': 17525.69999998808}",154291408766,3552079881,POINT (0.5550985686168357 0.0126281332183481),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,13,"{'x': 1065.7892517443245, 'y': 13.638383875815922, 'elapsedTime': 17525.69999998808}",154291425433,3552096548,POINT (0.5550985686168357 0.0126281332183481),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,13,"{'x': 1073.0693042811736, 'y': 12.419359441301978, 'elapsedTime': 17571.09999999404}",154291442100,3552113214,POINT (0.5588902626464446 0.0114994068900944),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,13,"{'x': 1073.0693042811736, 'y': 12.419359441301978, 'elapsedTime': 17571.09999999404}",154291458767,3552129881,POINT (0.5588902626464446 0.0114994068900944),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,13,"{'x': 1045.9968377449297, 'y': 45.233330512381485, 'elapsedTime': 17616.29999998212}",154291475441,3552146554,POINT (0.5447900196588176 0.0418827134373903),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,13,"{'x': 1045.9968377449297, 'y': 45.233330512381485, 'elapsedTime': 17616.29999998212}",154291492107,3552163220,POINT (0.5447900196588176 0.0418827134373903),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,13,"{'x': 1087.820828418406, 'y': 83.31084637617879, 'elapsedTime': 17651.5}",154291508775,3552179887,POINT (0.5665733481345865 0.0771396725705359),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,13,"{'x': 1087.820828418406, 'y': 83.31084637617879, 'elapsedTime': 17651.5}",154291525442,3552196554,POINT (0.5665733481345865 0.0771396725705359),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,13,"{'x': 1100.2089144287393, 'y': 94.04651125973258, 'elapsedTime': 17689.69999998808}",154291542110,3552213221,POINT (0.5730254762649684 0.0870801030182709),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
