,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,std::vector<int>.1,sequence.1,int.1,start.1,int.2,end.1,int.3,diff.1,-----------.2,std::vector<int>.2,result.1,if.1,start.2,>.1,end.2,return.1,result.2,-----------.5,else.1,while.1,start.3,<=.1,end.3,result.3,push_back.1,end.4,-----------.8,end.5,-=.1,diff.2,-----------.10,return.2,result.4,-----------.11,-----------.12,question,code,choices
0,44,13,"{'x': 819.2678508972879, 'y': 275.68458626847433, 'elapsedTime': 10393.90000000596}",161871638480,2709990835,POINT (0.4267020056756708 0.2552635058041429),,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,1,
0,44,13,"{'x': 819.2678508972879, 'y': 275.68458626847433, 'elapsedTime': 10393.90000000596}",161871655146,2710007501,POINT (0.4267020056756708 0.2552635058041429),,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,1,
0,44,13,"{'x': 848.7866651919185, 'y': 283.7242462353395, 'elapsedTime': 10440.5}",161871671814,2710024168,POINT (0.4420763881207909 0.2627076354030921),,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,1,
0,44,13,"{'x': 848.7866651919185, 'y': 283.7242462353395, 'elapsedTime': 10440.5}",161871688481,2710040835,POINT (0.4420763881207909 0.2627076354030921),,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,1,
0,44,13,"{'x': 815.1634270178171, 'y': 271.37298369354863, 'elapsedTime': 10488.40000000596}",161871705148,2710057501,POINT (0.424564284905113 0.2512712811977302),,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,1,
0,44,13,"{'x': 815.1634270178171, 'y': 271.37298369354863, 'elapsedTime': 10488.40000000596}",161871721815,2710074168,POINT (0.424564284905113 0.2512712811977302),,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,1,
0,44,13,"{'x': 815.1634270178171, 'y': 271.37298369354863, 'elapsedTime': 10488.40000000596}",161871738483,2710090835,POINT (0.424564284905113 0.2512712811977302),,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,1,
0,44,13,"{'x': 815.1634270178171, 'y': 271.37298369354863, 'elapsedTime': 10488.40000000596}",161871755150,2710107501,POINT (0.424564284905113 0.2512712811977302),,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,1,
0,44,13,"{'x': 815.5013802973027, 'y': 270.3142125164726, 'elapsedTime': 10529.40000000596}",161871771821,2710124171,POINT (0.4247403022381785 0.2502909375152524),,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,1,
0,44,13,"{'x': 815.5013802973027, 'y': 270.3142125164726, 'elapsedTime': 10529.40000000596}",161871788487,2710140837,POINT (0.4247403022381785 0.2502909375152524),,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,1,
0,44,13,"{'x': 744.0097416541555, 'y': 294.2412830290715, 'elapsedTime': 10574.59999999404}",161871805155,2710157504,POINT (0.387505073778206 0.2724456324343255),,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,1,1,
0,44,13,"{'x': 744.0097416541555, 'y': 294.2412830290715, 'elapsedTime': 10574.59999999404}",161871821822,2710174171,POINT (0.387505073778206 0.2724456324343255),,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,1,1,
0,44,13,"{'x': 744.0097416541555, 'y': 294.2412830290715, 'elapsedTime': 10574.59999999404}",161871838489,2710190837,POINT (0.387505073778206 0.2724456324343255),,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,1,1,
0,44,13,"{'x': 730.4684208418699, 'y': 292.54292219468704, 'elapsedTime': 10623.800000011921}",161871855154,2710207502,POINT (0.3804523025218073 0.2708730761061917),,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,1,1,
0,44,13,"{'x': 730.4684208418699, 'y': 292.54292219468704, 'elapsedTime': 10623.800000011921}",161871871822,2710224169,POINT (0.3804523025218073 0.2708730761061917),,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,1,1,
0,44,13,"{'x': 730.4684208418699, 'y': 292.54292219468704, 'elapsedTime': 10623.800000011921}",161871888490,2710240837,POINT (0.3804523025218073 0.2708730761061917),,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,1,1,
0,44,13,"{'x': 777.8103837706448, 'y': 322.27839160966556, 'elapsedTime': 10679.200000017881}",161871905161,2710257507,POINT (0.4051095748805442 0.2984059181570977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,13,"{'x': 777.8103837706448, 'y': 322.27839160966556, 'elapsedTime': 10679.200000017881}",161871921831,2710274176,POINT (0.4051095748805442 0.2984059181570977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,13,"{'x': 769.0729314585664, 'y': 314.41339541041594, 'elapsedTime': 10719.59999999404}",161871938497,2710290842,POINT (0.4005588184680033 0.2911235142689036),,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,1,1,
0,44,13,"{'x': 769.0729314585664, 'y': 314.41339541041594, 'elapsedTime': 10719.59999999404}",161871955165,2710307509,POINT (0.4005588184680033 0.2911235142689036),,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,1,1,
0,44,13,"{'x': 769.0729314585664, 'y': 314.41339541041594, 'elapsedTime': 10719.59999999404}",161871971832,2710324176,POINT (0.4005588184680033 0.2911235142689036),,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,1,1,
0,44,13,"{'x': 742.2526014360493, 'y': 341.10886809542325, 'elapsedTime': 10764.5}",161871988499,2710340842,POINT (0.3865898965812757 0.3158415445327993),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,13,"{'x': 742.2526014360493, 'y': 341.10886809542325, 'elapsedTime': 10764.5}",161872005166,2710357509,POINT (0.3865898965812757 0.3158415445327993),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,13,"{'x': 766.8732568751319, 'y': 330.4117427005479, 'elapsedTime': 10807.800000011921}",161872021834,2710374176,POINT (0.3994131546224645 0.3059367987968036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,1,
0,44,13,"{'x': 766.8732568751319, 'y': 330.4117427005479, 'elapsedTime': 10807.800000011921}",161872038505,2710390847,POINT (0.3994131546224645 0.3059367987968036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,1,
0,44,13,"{'x': 766.8732568751319, 'y': 330.4117427005479, 'elapsedTime': 10807.800000011921}",161872055173,2710407514,POINT (0.3994131546224645 0.3059367987968036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,1,
0,44,13,"{'x': 742.9388216383896, 'y': 267.38588628148284, 'elapsedTime': 10847.5}",161872071840,2710424181,POINT (0.3869473029366613 0.2475795243347063),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,13,"{'x': 742.9388216383896, 'y': 267.38588628148284, 'elapsedTime': 10847.5}",161872088507,2710440847,POINT (0.3869473029366613 0.2475795243347063),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,13,"{'x': 713.8119313630917, 'y': 248.11957026626158, 'elapsedTime': 10891.40000000596}",161872105174,2710457514,POINT (0.3717770475849436 0.2297403428391311),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,13,"{'x': 713.8119313630917, 'y': 248.11957026626158, 'elapsedTime': 10891.40000000596}",161872121842,2710474181,POINT (0.3717770475849436 0.2297403428391311),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,13,"{'x': 713.8119313630917, 'y': 248.11957026626158, 'elapsedTime': 10891.40000000596}",161872138509,2710490847,POINT (0.3717770475849436 0.2297403428391311),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,13,"{'x': 713.8119313630917, 'y': 248.11957026626158, 'elapsedTime': 10891.40000000596}",161872155181,2710507518,POINT (0.3717770475849436 0.2297403428391311),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,13,"{'x': 713.8119313630917, 'y': 248.11957026626158, 'elapsedTime': 10891.40000000596}",161872171848,2710524185,POINT (0.3717770475849436 0.2297403428391311),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,13,"{'x': 700.2483025755067, 'y': 254.8934313805238, 'elapsedTime': 10932.59999999404}",161872188515,2710540851,POINT (0.3647126575914098 0.236012436463448),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,13,"{'x': 700.2483025755067, 'y': 254.8934313805238, 'elapsedTime': 10932.59999999404}",161872205182,2710557518,POINT (0.3647126575914098 0.236012436463448),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,13,"{'x': 700.2483025755067, 'y': 254.8934313805238, 'elapsedTime': 10932.59999999404}",161872221850,2710574185,POINT (0.3647126575914098 0.236012436463448),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,13,"{'x': 692.7074516985234, 'y': 261.0001279803046, 'elapsedTime': 11006.90000000596}",161872238516,2710590851,POINT (0.3607851310929809 0.2416667851669487),,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,1,
0,44,13,"{'x': 692.7074516985234, 'y': 261.0001279803046, 'elapsedTime': 11006.90000000596}",161872255184,2710607518,POINT (0.3607851310929809 0.2416667851669487),,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,1,
0,44,13,"{'x': 767.2954704223143, 'y': 271.26578255249524, 'elapsedTime': 11054.200000017881}",161872271851,2710624185,POINT (0.399633057511622 0.25117202088194),,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,1,
0,44,13,"{'x': 767.2954704223143, 'y': 271.26578255249524, 'elapsedTime': 11054.200000017881}",161872288520,2710640854,POINT (0.399633057511622 0.25117202088194),,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,1,
0,44,13,"{'x': 767.2954704223143, 'y': 271.26578255249524, 'elapsedTime': 11054.200000017881}",161872305189,2710657521,POINT (0.399633057511622 0.25117202088194),,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,1,
0,44,13,"{'x': 766.390854794013, 'y': 281.7280723299732, 'elapsedTime': 11090.700000017881}",161872321855,2710674187,POINT (0.3991619035385484 0.2608593262314567),,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,1,
0,44,13,"{'x': 766.390854794013, 'y': 281.7280723299732, 'elapsedTime': 11090.700000017881}",161872338523,2710690854,POINT (0.3991619035385484 0.2608593262314567),,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,1,
0,44,13,"{'x': 812.4219395199949, 'y': 303.11155547115123, 'elapsedTime': 11130.59999999404}",161872355190,2710707521,POINT (0.4231364268333307 0.2806588476584734),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,13,"{'x': 812.4219395199949, 'y': 303.11155547115123, 'elapsedTime': 11130.59999999404}",161872371858,2710724188,POINT (0.4231364268333307 0.2806588476584734),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,13,"{'x': 878.2610970721428, 'y': 300.07214642155225, 'elapsedTime': 11171.59999999404}",161872388524,2710740854,POINT (0.4574276547250744 0.2778445800199558),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,13,"{'x': 878.2610970721428, 'y': 300.07214642155225, 'elapsedTime': 11171.59999999404}",161872405192,2710757521,POINT (0.4574276547250744 0.2778445800199558),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,13,"{'x': 878.2610970721428, 'y': 300.07214642155225, 'elapsedTime': 11171.59999999404}",161872421866,2710774195,POINT (0.4574276547250744 0.2778445800199558),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,13,"{'x': 892.1479575645218, 'y': 298.15887898859694, 'elapsedTime': 11209.09999999404}",161872438534,2710790862,POINT (0.4646603945648551 0.2760730361005527),,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,1,1,
0,44,13,"{'x': 892.1479575645218, 'y': 298.15887898859694, 'elapsedTime': 11209.09999999404}",161872455201,2710807529,POINT (0.4646603945648551 0.2760730361005527),,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,1,1,
0,44,13,"{'x': 907.7560447250327, 'y': 333.1678984763783, 'elapsedTime': 11260}",161872471868,2710824195,POINT (0.4727896066276212 0.3084887948855354),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,13,"{'x': 907.7560447250327, 'y': 333.1678984763783, 'elapsedTime': 11260}",161872488535,2710840862,POINT (0.4727896066276212 0.3084887948855354),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,13,"{'x': 907.7560447250327, 'y': 333.1678984763783, 'elapsedTime': 11260}",161872505203,2710857529,POINT (0.4727896066276212 0.3084887948855354),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,13,"{'x': 883.5354204162309, 'y': 364.0416351352139, 'elapsedTime': 11301.200000017881}",161872521870,2710874195,POINT (0.4601746981334536 0.337075588088161),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,13,"{'x': 883.5354204162309, 'y': 364.0416351352139, 'elapsedTime': 11301.200000017881}",161872538537,2710890862,POINT (0.4601746981334536 0.337075588088161),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,13,"{'x': 883.5354204162309, 'y': 364.0416351352139, 'elapsedTime': 11301.200000017881}",161872555210,2710907534,POINT (0.4601746981334536 0.337075588088161),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,13,"{'x': 833.8553783319212, 'y': 331.42503624074607, 'elapsedTime': 11340.90000000596}",161872571877,2710924200,POINT (0.4342996762145423 0.3068750335562464),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,13,"{'x': 833.8553783319212, 'y': 331.42503624074607, 'elapsedTime': 11340.90000000596}",161872588544,2710940867,POINT (0.4342996762145423 0.3068750335562464),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,13,"{'x': 833.8553783319212, 'y': 331.42503624074607, 'elapsedTime': 11340.90000000596}",161872605212,2710957534,POINT (0.4342996762145423 0.3068750335562464),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,13,"{'x': 868.9639327808902, 'y': 339.4360250654972, 'elapsedTime': 11390.09999999404}",161872621878,2710974200,POINT (0.4525853816567136 0.3142926158013863),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,13,"{'x': 868.9639327808902, 'y': 339.4360250654972, 'elapsedTime': 11390.09999999404}",161872638545,2710990867,POINT (0.4525853816567136 0.3142926158013863),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,13,"{'x': 849.7073911922063, 'y': 312.0459314427286, 'elapsedTime': 11432.40000000596}",161872655213,2711007534,POINT (0.4425559329126074 0.2889314180025265),,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,1,1,
0,44,13,"{'x': 849.7073911922063, 'y': 312.0459314427286, 'elapsedTime': 11432.40000000596}",161872671879,2711024200,POINT (0.4425559329126074 0.2889314180025265),,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,1,1,
0,44,13,"{'x': 849.7073911922063, 'y': 312.0459314427286, 'elapsedTime': 11432.40000000596}",161872688551,2711040870,POINT (0.4425559329126074 0.2889314180025265),,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,1,1,
0,44,13,"{'x': 821.8783808541648, 'y': 321.2332700306003, 'elapsedTime': 11474.5}",161872705218,2711057537,POINT (0.4280616566948775 0.2974382129912966),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,
0,44,13,"{'x': 821.8783808541648, 'y': 321.2332700306003, 'elapsedTime': 11474.5}",161872721885,2711074203,POINT (0.4280616566948775 0.2974382129912966),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,
0,44,13,"{'x': 811.8008212186952, 'y': 330.38552392622717, 'elapsedTime': 11520.59999999404}",161872738552,2711090870,POINT (0.4228129277180704 0.3059125221539141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,13,"{'x': 811.8008212186952, 'y': 330.38552392622717, 'elapsedTime': 11520.59999999404}",161872755220,2711107537,POINT (0.4228129277180704 0.3059125221539141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,13,"{'x': 811.8008212186952, 'y': 330.38552392622717, 'elapsedTime': 11520.59999999404}",161872771886,2711124203,POINT (0.4228129277180704 0.3059125221539141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,13,"{'x': 811.8008212186952, 'y': 330.38552392622717, 'elapsedTime': 11520.59999999404}",161872788554,2711140870,POINT (0.4228129277180704 0.3059125221539141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,13,"{'x': 809.7385897349999, 'y': 327.30789146233593, 'elapsedTime': 11575.200000017881}",161872805221,2711157537,POINT (0.4217388488203124 0.3030628624651259),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,
0,44,13,"{'x': 809.7385897349999, 'y': 327.30789146233593, 'elapsedTime': 11575.200000017881}",161872821893,2711174208,POINT (0.4217388488203124 0.3030628624651259),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,
0,44,13,"{'x': 809.7385897349999, 'y': 327.30789146233593, 'elapsedTime': 11575.200000017881}",161872838560,2711190875,POINT (0.4217388488203124 0.3030628624651259),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,
0,44,13,"{'x': 809.7385897349999, 'y': 327.30789146233593, 'elapsedTime': 11575.200000017881}",161872855227,2711207541,POINT (0.4217388488203124 0.3030628624651259),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,
0,44,13,"{'x': 822.2168611996515, 'y': 310.03410026806375, 'elapsedTime': 11638.59999999404}",161872871894,2711224208,POINT (0.4282379485414852 0.2870686113593183),,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,1,1,
0,44,13,"{'x': 822.2168611996515, 'y': 310.03410026806375, 'elapsedTime': 11638.59999999404}",161872888563,2711240875,POINT (0.4282379485414852 0.2870686113593183),,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,1,1,
0,44,13,"{'x': 815.3671082075813, 'y': 322.66068104262564, 'elapsedTime': 11688.40000000596}",161872905227,2711257539,POINT (0.4246703688581153 0.298759889854283),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,
0,44,13,"{'x': 815.3671082075813, 'y': 322.66068104262564, 'elapsedTime': 11688.40000000596}",161872921897,2711274208,POINT (0.4246703688581153 0.298759889854283),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,
0,44,13,"{'x': 815.3671082075813, 'y': 322.66068104262564, 'elapsedTime': 11688.40000000596}",161872938564,2711290875,POINT (0.4246703688581153 0.298759889854283),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,
0,44,13,"{'x': 745.7605467707805, 'y': 303.96660737903346, 'elapsedTime': 11738.300000011921}",161872955236,2711307546,POINT (0.3884169514431148 0.2814505623879939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,13,"{'x': 745.7605467707805, 'y': 303.96660737903346, 'elapsedTime': 11738.300000011921}",161872971903,2711324213,POINT (0.3884169514431148 0.2814505623879939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,13,"{'x': 745.7605467707805, 'y': 303.96660737903346, 'elapsedTime': 11738.300000011921}",161872988570,2711340880,POINT (0.3884169514431148 0.2814505623879939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,13,"{'x': 767.1217912300413, 'y': 280.658421125329, 'elapsedTime': 11781.800000011921}",161873005237,2711357546,POINT (0.3995425995989798 0.2598689084493787),,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,1,
0,44,13,"{'x': 767.1217912300413, 'y': 280.658421125329, 'elapsedTime': 11781.800000011921}",161873021904,2711374213,POINT (0.3995425995989798 0.2598689084493787),,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,1,
0,44,13,"{'x': 799.437528035492, 'y': 295.89576501904224, 'elapsedTime': 11823.800000011921}",161873038570,2711390878,POINT (0.4163737125184854 0.2739775602028169),,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,1,1,
0,44,13,"{'x': 799.437528035492, 'y': 295.89576501904224, 'elapsedTime': 11823.800000011921}",161873055238,2711407546,POINT (0.4163737125184854 0.2739775602028169),,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,1,1,
0,44,13,"{'x': 799.437528035492, 'y': 295.89576501904224, 'elapsedTime': 11823.800000011921}",161873071907,2711424214,POINT (0.4163737125184854 0.2739775602028169),,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,1,1,
0,44,13,"{'x': 799.437528035492, 'y': 295.89576501904224, 'elapsedTime': 11823.800000011921}",161873088575,2711440881,POINT (0.4163737125184854 0.2739775602028169),,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,1,1,
0,44,13,"{'x': 799.437528035492, 'y': 295.89576501904224, 'elapsedTime': 11823.800000011921}",161873105242,2711457547,POINT (0.4163737125184854 0.2739775602028169),,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,1,1,
0,44,13,"{'x': 830.8180495369345, 'y': 310.49485860199155, 'elapsedTime': 11865.800000011921}",161873121907,2711474212,POINT (0.43271773413382 0.2874952394462885),,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,1,1,
0,44,13,"{'x': 830.8180495369345, 'y': 310.49485860199155, 'elapsedTime': 11865.800000011921}",161873138575,2711490879,POINT (0.43271773413382 0.2874952394462885),,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,1,1,
0,44,13,"{'x': 830.8180495369345, 'y': 310.49485860199155, 'elapsedTime': 11865.800000011921}",161873155243,2711507547,POINT (0.43271773413382 0.2874952394462885),,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,1,1,
0,44,13,"{'x': 791.9059555440813, 'y': 395.6539945094241, 'elapsedTime': 11940.90000000596}",161873171911,2711524214,POINT (0.4124510185125423 0.3663462912124297),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,
0,44,13,"{'x': 791.9059555440813, 'y': 395.6539945094241, 'elapsedTime': 11940.90000000596}",161873188576,2711540879,POINT (0.4124510185125423 0.3663462912124297),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,
0,44,13,"{'x': 791.9059555440813, 'y': 395.6539945094241, 'elapsedTime': 11940.90000000596}",161873205252,2711557554,POINT (0.4124510185125423 0.3663462912124297),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,
0,44,13,"{'x': 787.1761996376257, 'y': 363.8436634815312, 'elapsedTime': 11997.700000017881}",161873221919,2711574221,POINT (0.40998760397793 0.3368922810014178),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,13,"{'x': 787.1761996376257, 'y': 363.8436634815312, 'elapsedTime': 11997.700000017881}",161873238585,2711590886,POINT (0.40998760397793 0.3368922810014178),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,13,"{'x': 794.1703477456674, 'y': 349.2032126786539, 'elapsedTime': 12039.40000000596}",161873255253,2711607554,POINT (0.4136303894508684 0.3233363080357907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,13,"{'x': 794.1703477456674, 'y': 349.2032126786539, 'elapsedTime': 12039.40000000596}",161873271922,2711624221,POINT (0.4136303894508684 0.3233363080357907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,13,"{'x': 794.1703477456674, 'y': 349.2032126786539, 'elapsedTime': 12039.40000000596}",161873288587,2711640886,POINT (0.4136303894508684 0.3233363080357907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,13,"{'x': 756.9903303997235, 'y': 355.41589689972193, 'elapsedTime': 12080.90000000596}",161873305256,2711657554,POINT (0.3942657970831893 0.3290887934256684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,13,"{'x': 756.9903303997235, 'y': 355.41589689972193, 'elapsedTime': 12080.90000000596}",161873321923,2711674221,POINT (0.3942657970831893 0.3290887934256684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,13,"{'x': 756.9903303997235, 'y': 355.41589689972193, 'elapsedTime': 12080.90000000596}",161873338593,2711690890,POINT (0.3942657970831893 0.3290887934256684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,13,"{'x': 756.9903303997235, 'y': 355.41589689972193, 'elapsedTime': 12080.90000000596}",161873355260,2711707557,POINT (0.3942657970831893 0.3290887934256684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,13,"{'x': 765.8446058965709, 'y': 345.68609175917834, 'elapsedTime': 12132.09999999404}",161873371925,2711724222,POINT (0.398877398904464 0.3200797145918318),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,13,"{'x': 770.9907877210884, 'y': 345.1227317044647, 'elapsedTime': 12176.09999999404}",161873388592,2711740888,POINT (0.4015577019380669 0.3195580849115414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,13,"{'x': 770.9907877210884, 'y': 345.1227317044647, 'elapsedTime': 12176.09999999404}",161873405262,2711757557,POINT (0.4015577019380669 0.3195580849115414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,13,"{'x': 770.9907877210884, 'y': 345.1227317044647, 'elapsedTime': 12176.09999999404}",161873421929,2711774224,POINT (0.4015577019380669 0.3195580849115414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,13,"{'x': 770.9907877210884, 'y': 345.1227317044647, 'elapsedTime': 12176.09999999404}",161873438595,2711790890,POINT (0.4015577019380669 0.3195580849115414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,13,"{'x': 794.7048453326206, 'y': 313.5804324163535, 'elapsedTime': 12219.40000000596}",161873455263,2711807557,POINT (0.4139087736107399 0.2903522522373644),,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,1,1,
