,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,mysteryOp.1,int.2,x.1,int.3,y.1,int.4,result.1,=.1,0.1,while.1,y.2,>.1,0.2,if.1,y.3,%.1,2.1,!=.1,0.3,result.2,+=.1,x.2,x.3,*.1,=.2,2.2,y.4,/.1,=.3,2.3,-----------.14,return.1,result.3,-----------.15,question,code,choices
0,50,2,"{'x': 563.2669632401028, 'y': 455.3752367348963, 'elapsedTime': 5765.200000000186}",3055819961,3190479712,POINT (0.2933682100208869 0.4216437377174966),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,2,"{'x': 568.5726468909646, 'y': 476.2419861235687, 'elapsedTime': 5813.200000000186}",3055836628,3190496379,POINT (0.2961315869223774 0.4409648019662674),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,2,"{'x': 568.5726468909646, 'y': 476.2419861235687, 'elapsedTime': 5813.200000000186}",3055853298,3190513048,POINT (0.2961315869223774 0.4409648019662674),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,2,"{'x': 568.5726468909646, 'y': 476.2419861235687, 'elapsedTime': 5813.200000000186}",3055869965,3190529715,POINT (0.2961315869223774 0.4409648019662674),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,2,"{'x': 588.6133007865405, 'y': 464.6792046971249, 'elapsedTime': 5859.799999999814}",3055886633,3190546382,POINT (0.3065694274929899 0.4302585228677082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,2,"{'x': 588.6133007865405, 'y': 464.6792046971249, 'elapsedTime': 5859.799999999814}",3055903299,3190563048,POINT (0.3065694274929899 0.4302585228677082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,2,"{'x': 646.1865123957394, 'y': 488.1667870612802, 'elapsedTime': 5902.700000000186}",3055919967,3190579715,POINT (0.3365554752061143 0.4520062843160002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,2,"{'x': 646.1865123957394, 'y': 488.1667870612802, 'elapsedTime': 5902.700000000186}",3055936632,3190596380,POINT (0.3365554752061143 0.4520062843160002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,2,"{'x': 646.1865123957394, 'y': 488.1667870612802, 'elapsedTime': 5902.700000000186}",3055953309,3190613055,POINT (0.3365554752061143 0.4520062843160002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,2,"{'x': 645.0586590073343, 'y': 471.6891359720352, 'elapsedTime': 5948.600000000093}",3055969975,3190629721,POINT (0.33596805156632 0.4367491999741067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,2,"{'x': 645.0586590073343, 'y': 471.6891359720352, 'elapsedTime': 5948.600000000093}",3055986640,3190646385,POINT (0.33596805156632 0.4367491999741067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,2,"{'x': 645.0586590073343, 'y': 471.6891359720352, 'elapsedTime': 5948.600000000093}",3056003316,3190663061,POINT (0.33596805156632 0.4367491999741067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,2,"{'x': 645.0586590073343, 'y': 471.6891359720352, 'elapsedTime': 5948.600000000093}",3056019983,3190679727,POINT (0.33596805156632 0.4367491999741067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,2,"{'x': 673.783052933002, 'y': 462.3219306441279, 'elapsedTime': 5995.399999999907}",3056036651,3190696394,POINT (0.3509286734026052 0.4280758617075259),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,2,"{'x': 673.783052933002, 'y': 462.3219306441279, 'elapsedTime': 5995.399999999907}",3056053319,3190713061,POINT (0.3509286734026052 0.4280758617075259),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,2,"{'x': 673.783052933002, 'y': 462.3219306441279, 'elapsedTime': 5995.399999999907}",3056069985,3190729727,POINT (0.3509286734026052 0.4280758617075259),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,2,"{'x': 662.4947072747595, 'y': 451.33384360907075, 'elapsedTime': 6053.399999999907}",3056086653,3190746394,POINT (0.345049326705604 0.4179017070454359),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,2,"{'x': 662.4947072747595, 'y': 451.33384360907075, 'elapsedTime': 6053.399999999907}",3056103321,3190763061,POINT (0.345049326705604 0.4179017070454359),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,2,"{'x': 662.4947072747595, 'y': 451.33384360907075, 'elapsedTime': 6053.399999999907}",3056119991,3190779730,POINT (0.345049326705604 0.4179017070454359),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,2,"{'x': 629.8096086648077, 'y': 466.4474481638548, 'elapsedTime': 6108.799999999814}",3056136658,3190796397,POINT (0.328025837846254 0.4318957853369026),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,2,"{'x': 629.8096086648077, 'y': 466.4474481638548, 'elapsedTime': 6108.799999999814}",3056153326,3190813064,POINT (0.328025837846254 0.4318957853369026),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,2,"{'x': 629.8096086648077, 'y': 466.4474481638548, 'elapsedTime': 6108.799999999814}",3056169992,3190829730,POINT (0.328025837846254 0.4318957853369026),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,2,"{'x': 645.9550564197478, 'y': 463.953251245565, 'elapsedTime': 6153.399999999907}",3056186661,3190846397,POINT (0.3364349252186187 0.4295863437458936),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,2,"{'x': 645.9550564197478, 'y': 463.953251245565, 'elapsedTime': 6153.399999999907}",3056203328,3190863064,POINT (0.3364349252186187 0.4295863437458936),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,2,"{'x': 622.5502740012109, 'y': 443.6425402040163, 'elapsedTime': 6198.600000000093}",3056219994,3190879730,POINT (0.3242449343756307 0.4107801298185336),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,2,"{'x': 622.5502740012109, 'y': 443.6425402040163, 'elapsedTime': 6198.600000000093}",3056236659,3190896394,POINT (0.3242449343756307 0.4107801298185336),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,2,"{'x': 622.5502740012109, 'y': 443.6425402040163, 'elapsedTime': 6198.600000000093}",3056253327,3190913061,POINT (0.3242449343756307 0.4107801298185336),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,2,"{'x': 639.7986950450111, 'y': 484.97413775120157, 'elapsedTime': 6246.899999999907}",3056269995,3190929728,POINT (0.3332284870026099 0.4490501275474089),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,2,"{'x': 639.7986950450111, 'y': 484.97413775120157, 'elapsedTime': 6246.899999999907}",3056286661,3190946394,POINT (0.3332284870026099 0.4490501275474089),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,2,"{'x': 639.7986950450111, 'y': 484.97413775120157, 'elapsedTime': 6246.899999999907}",3056303329,3190963061,POINT (0.3332284870026099 0.4490501275474089),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,2,"{'x': 643.0617645903824, 'y': 485.134199990702, 'elapsedTime': 6293.200000000186}",3056319997,3190979728,POINT (0.3349280023908242 0.449198333324724),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,2,"{'x': 643.0617645903824, 'y': 485.134199990702, 'elapsedTime': 6293.200000000186}",3056336664,3190996394,POINT (0.3349280023908242 0.449198333324724),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,2,"{'x': 634.0869966403512, 'y': 500.35613942216753, 'elapsedTime': 6339.600000000093}",3056353331,3191013061,POINT (0.3302536440835163 0.4632927216871922),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,2,"{'x': 634.0869966403512, 'y': 500.35613942216753, 'elapsedTime': 6339.600000000093}",3056370012,3191029741,POINT (0.3302536440835163 0.4632927216871922),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,2,"{'x': 634.0869966403512, 'y': 500.35613942216753, 'elapsedTime': 6339.600000000093}",3056386670,3191046399,POINT (0.3302536440835163 0.4632927216871922),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,2,"{'x': 664.1158598564807, 'y': 468.7989328126695, 'elapsedTime': 6381.5}",3056403339,3191063066,POINT (0.3458936770085837 0.4340730859376569),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,2,"{'x': 664.1158598564807, 'y': 468.7989328126695, 'elapsedTime': 6381.5}",3056420006,3191079733,POINT (0.3458936770085837 0.4340730859376569),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,2,"{'x': 664.1158598564807, 'y': 468.7989328126695, 'elapsedTime': 6381.5}",3056436673,3191096399,POINT (0.3458936770085837 0.4340730859376569),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,2,"{'x': 732.9533746238546, 'y': 520.5714087036104, 'elapsedTime': 6427.299999999814}",3056453348,3191113074,POINT (0.3817465492832576 0.482010563614454),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,2,"{'x': 732.9533746238546, 'y': 520.5714087036104, 'elapsedTime': 6427.299999999814}",3056470016,3191129741,POINT (0.3817465492832576 0.482010563614454),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,2,"{'x': 732.9533746238546, 'y': 520.5714087036104, 'elapsedTime': 6427.299999999814}",3056486684,3191146408,POINT (0.3817465492832576 0.482010563614454),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,2,"{'x': 745.0048011528602, 'y': 539.1303668428992, 'elapsedTime': 6472.5}",3056503356,3191163079,POINT (0.3880233339337814 0.4991947841137956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,2,"{'x': 745.0048011528602, 'y': 539.1303668428992, 'elapsedTime': 6472.5}",3056520023,3191179746,POINT (0.3880233339337814 0.4991947841137956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,2,"{'x': 731.7583050229053, 'y': 494.825973325001, 'elapsedTime': 6518.5}",3056536691,3191196413,POINT (0.3811241171994298 0.458172197523149),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,2,"{'x': 731.7583050229053, 'y': 494.825973325001, 'elapsedTime': 6518.5}",3056553358,3191213079,POINT (0.3811241171994298 0.458172197523149),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,2,"{'x': 731.7583050229053, 'y': 494.825973325001, 'elapsedTime': 6518.5}",3056570026,3191229746,POINT (0.3811241171994298 0.458172197523149),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,2,"{'x': 754.6106503930747, 'y': 478.5686962592127, 'elapsedTime': 6563.899999999907}",3056586693,3191246413,POINT (0.3930263804130598 0.4431191632029747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,2,"{'x': 754.6106503930747, 'y': 478.5686962592127, 'elapsedTime': 6563.899999999907}",3056603360,3191263079,POINT (0.3930263804130598 0.4431191632029747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,2,"{'x': 754.6106503930747, 'y': 478.5686962592127, 'elapsedTime': 6563.899999999907}",3056620020,3191279738,POINT (0.3930263804130598 0.4431191632029747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,2,"{'x': 698.6731140327671, 'y': 475.29296138695577, 'elapsedTime': 6615.299999999814}",3056636692,3191296409,POINT (0.3638922468920662 0.4400860753582924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,2,"{'x': 698.6731140327671, 'y': 475.29296138695577, 'elapsedTime': 6615.299999999814}",3056653359,3191313076,POINT (0.3638922468920662 0.4400860753582924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,2,"{'x': 698.6731140327671, 'y': 475.29296138695577, 'elapsedTime': 6615.299999999814}",3056670026,3191329742,POINT (0.3638922468920662 0.4400860753582924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,2,"{'x': 698.0162158821396, 'y': 501.15334604823136, 'elapsedTime': 6659.899999999907}",3056686694,3191346409,POINT (0.3635501124386144 0.4640308759705846),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,2,"{'x': 698.0162158821396, 'y': 501.15334604823136, 'elapsedTime': 6659.899999999907}",3056703364,3191363078,POINT (0.3635501124386144 0.4640308759705846),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,2,"{'x': 648.6513157765975, 'y': 503.66158269605125, 'elapsedTime': 6704.700000000186}",3056720030,3191379744,POINT (0.3378392269669778 0.4663533173111586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,2,"{'x': 648.6513157765975, 'y': 503.66158269605125, 'elapsedTime': 6704.700000000186}",3056736698,3191396411,POINT (0.3378392269669778 0.4663533173111586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,2,"{'x': 648.6513157765975, 'y': 503.66158269605125, 'elapsedTime': 6704.700000000186}",3056753365,3191413078,POINT (0.3378392269669778 0.4663533173111586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,2,"{'x': 676.7351034112045, 'y': 496.3267008593181, 'elapsedTime': 6747.899999999907}",3056770037,3191429749,POINT (0.3524661996933356 0.4595617600549242),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,2,"{'x': 676.7351034112045, 'y': 496.3267008593181, 'elapsedTime': 6747.899999999907}",3056786703,3191446414,POINT (0.3524661996933356 0.4595617600549242),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,2,"{'x': 676.7351034112045, 'y': 496.3267008593181, 'elapsedTime': 6747.899999999907}",3056803373,3191463083,POINT (0.3524661996933356 0.4595617600549242),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,2,"{'x': 740.3604202050666, 'y': 510.465262272005, 'elapsedTime': 6791.600000000093}",3056820039,3191479749,POINT (0.3856043855234722 0.4726530206222269),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,2,"{'x': 729.4416551054777, 'y': 509.7885088084044, 'elapsedTime': 6838.399999999907}",3056836707,3191496416,POINT (0.3799175287007696 0.4720263970448189),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,2,"{'x': 729.4416551054777, 'y': 509.7885088084044, 'elapsedTime': 6838.399999999907}",3056853375,3191513083,POINT (0.3799175287007696 0.4720263970448189),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,2,"{'x': 729.4416551054777, 'y': 509.7885088084044, 'elapsedTime': 6838.399999999907}",3056870042,3191529749,POINT (0.3799175287007696 0.4720263970448189),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,2,"{'x': 729.4416551054777, 'y': 509.7885088084044, 'elapsedTime': 6838.399999999907}",3056886709,3191546416,POINT (0.3799175287007696 0.4720263970448189),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,2,"{'x': 697.4996240123437, 'y': 505.72057846648414, 'elapsedTime': 6883}",3056903381,3191563087,POINT (0.3632810541730957 0.4682597948763742),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,2,"{'x': 697.4996240123437, 'y': 505.72057846648414, 'elapsedTime': 6883}",3056920048,3191579753,POINT (0.3632810541730957 0.4682597948763742),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,2,"{'x': 697.4996240123437, 'y': 505.72057846648414, 'elapsedTime': 6883}",3056936715,3191596420,POINT (0.3632810541730957 0.4682597948763742),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,2,"{'x': 672.6153651520923, 'y': 489.4125058430518, 'elapsedTime': 6928.100000000093}",3056953383,3191613087,POINT (0.3503205026833814 0.4531597276324554),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,2,"{'x': 672.6153651520923, 'y': 489.4125058430518, 'elapsedTime': 6928.100000000093}",3056970049,3191629753,POINT (0.3503205026833814 0.4531597276324554),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,2,"{'x': 672.6153651520923, 'y': 489.4125058430518, 'elapsedTime': 6928.100000000093}",3056986718,3191646420,POINT (0.3503205026833814 0.4531597276324554),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,2,"{'x': 672.6153651520923, 'y': 489.4125058430518, 'elapsedTime': 6928.100000000093}",3057003385,3191663087,POINT (0.3503205026833814 0.4531597276324554),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,2,"{'x': 664.5712144871662, 'y': 502.59422695165597, 'elapsedTime': 6973.200000000186}",3057020052,3191679753,POINT (0.3461308408787324 0.465365024955237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,2,"{'x': 664.5712144871662, 'y': 502.59422695165597, 'elapsedTime': 6973.200000000186}",3057036724,3191696425,POINT (0.3461308408787324 0.465365024955237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,2,"{'x': 690.8896328537352, 'y': 446.9253826954168, 'elapsedTime': 7025.799999999814}",3057053392,3191713092,POINT (0.3598383504446537 0.4138197987920526),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,2,"{'x': 690.8896328537352, 'y': 446.9253826954168, 'elapsedTime': 7025.799999999814}",3057070059,3191729758,POINT (0.3598383504446537 0.4138197987920526),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,2,"{'x': 690.8896328537352, 'y': 446.9253826954168, 'elapsedTime': 7025.799999999814}",3057086727,3191746425,POINT (0.3598383504446537 0.4138197987920526),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,2,"{'x': 686.814467275896, 'y': 419.90284796523474, 'elapsedTime': 7076}",3057103391,3191763089,POINT (0.3577158683728625 0.3887989333011433),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,2,"{'x': 686.814467275896, 'y': 419.90284796523474, 'elapsedTime': 7076}",3057120059,3191779756,POINT (0.3577158683728625 0.3887989333011433),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,2,"{'x': 686.814467275896, 'y': 419.90284796523474, 'elapsedTime': 7076}",3057136727,3191796423,POINT (0.3577158683728625 0.3887989333011433),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,2,"{'x': 696.6856837659027, 'y': 440.69998558192447, 'elapsedTime': 7123.5}",3057153399,3191813094,POINT (0.3628571269614076 0.4080555422054856),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,2,"{'x': 696.6856837659027, 'y': 440.69998558192447, 'elapsedTime': 7123.5}",3057170066,3191829761,POINT (0.3628571269614076 0.4080555422054856),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,2,"{'x': 696.6856837659027, 'y': 440.69998558192447, 'elapsedTime': 7123.5}",3057186734,3191846428,POINT (0.3628571269614076 0.4080555422054856),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,2,"{'x': 712.2017777660237, 'y': 393.8602387484195, 'elapsedTime': 7173}",3057203401,3191863094,POINT (0.370938425919804 0.3646854062485366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,2,"{'x': 712.2017777660237, 'y': 393.8602387484195, 'elapsedTime': 7173}",3057220069,3191879761,POINT (0.370938425919804 0.3646854062485366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,2,"{'x': 703.8122964621424, 'y': 370.65308835456545, 'elapsedTime': 7219}",3057236736,3191896428,POINT (0.3665689044073658 0.343197304032005),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,2,"{'x': 703.8122964621424, 'y': 370.65308835456545, 'elapsedTime': 7219}",3057253405,3191913096,POINT (0.3665689044073658 0.343197304032005),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,2,"{'x': 703.8122964621424, 'y': 370.65308835456545, 'elapsedTime': 7219}",3057270072,3191929763,POINT (0.3665689044073658 0.343197304032005),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,2,"{'x': 686.372501009207, 'y': 378.699720242577, 'elapsedTime': 7265.100000000093}",3057286745,3191946434,POINT (0.357485677608962 0.3506478891134972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,2,"{'x': 686.372501009207, 'y': 378.699720242577, 'elapsedTime': 7265.100000000093}",3057303409,3191963098,POINT (0.357485677608962 0.3506478891134972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,2,"{'x': 686.372501009207, 'y': 378.699720242577, 'elapsedTime': 7265.100000000093}",3057320077,3191979765,POINT (0.357485677608962 0.3506478891134972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,2,"{'x': 667.1942122578811, 'y': 371.10455146147086, 'elapsedTime': 7309}",3057336744,3191996432,POINT (0.3474969855509797 0.3436153254272878),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,2,"{'x': 667.1942122578811, 'y': 371.10455146147086, 'elapsedTime': 7309}",3057353412,3192013098,POINT (0.3474969855509797 0.3436153254272878),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,2,"{'x': 667.1942122578811, 'y': 371.10455146147086, 'elapsedTime': 7309}",3057370079,3192029765,POINT (0.3474969855509797 0.3436153254272878),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,2,"{'x': 680.6211185104199, 'y': 393.29143936466244, 'elapsedTime': 7354.200000000186}",3057386747,3192046432,POINT (0.3544901658908437 0.3641587401524652),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,2,"{'x': 680.6211185104199, 'y': 393.29143936466244, 'elapsedTime': 7354.200000000186}",3057403413,3192063098,POINT (0.3544901658908437 0.3641587401524652),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,2,"{'x': 622.3482039807952, 'y': 432.6342647888034, 'elapsedTime': 7401.100000000093}",3057420088,3192079772,POINT (0.3241396895733308 0.400587282211855),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,2,"{'x': 622.3482039807952, 'y': 432.6342647888034, 'elapsedTime': 7401.100000000093}",3057436756,3192096439,POINT (0.3241396895733308 0.400587282211855),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,2,"{'x': 622.3482039807952, 'y': 432.6342647888034, 'elapsedTime': 7401.100000000093}",3057453423,3192113105,POINT (0.3241396895733308 0.400587282211855),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,2,"{'x': 598.0974714646196, 'y': 470.3128543096617, 'elapsedTime': 7444.299999999814}",3057470090,3192129772,POINT (0.311509099721156 0.4354748651015386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,2,"{'x': 598.0974714646196, 'y': 470.3128543096617, 'elapsedTime': 7444.299999999814}",3057486758,3192146439,POINT (0.311509099721156 0.4354748651015386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,2,"{'x': 598.0974714646196, 'y': 470.3128543096617, 'elapsedTime': 7444.299999999814}",3057503425,3192163105,POINT (0.311509099721156 0.4354748651015386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,2,"{'x': 651.6262848880233, 'y': 438.0371711148342, 'elapsedTime': 7490.299999999814}",3057520093,3192179772,POINT (0.3393886900458455 0.4055899732544762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,2,"{'x': 651.6262848880233, 'y': 438.0371711148342, 'elapsedTime': 7490.299999999814}",3057536760,3192196439,POINT (0.3393886900458455 0.4055899732544762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,2,"{'x': 651.6262848880233, 'y': 438.0371711148342, 'elapsedTime': 7490.299999999814}",3057553432,3192213110,POINT (0.3393886900458455 0.4055899732544762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,2,"{'x': 617.8804070341142, 'y': 457.442338526398, 'elapsedTime': 7537.399999999907}",3057570100,3192229777,POINT (0.3218127119969345 0.4235577208577759),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,2,"{'x': 617.8804070341142, 'y': 457.442338526398, 'elapsedTime': 7537.399999999907}",3057586767,3192246443,POINT (0.3218127119969345 0.4235577208577759),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,2,"{'x': 617.8804070341142, 'y': 457.442338526398, 'elapsedTime': 7537.399999999907}",3057603434,3192263110,POINT (0.3218127119969345 0.4235577208577759),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,2,"{'x': 651.211541836836, 'y': 437.1703544308249, 'elapsedTime': 7584.299999999814}",3057620100,3192279775,POINT (0.3391726780400187 0.4047873652137268),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,2,"{'x': 651.211541836836, 'y': 437.1703544308249, 'elapsedTime': 7584.299999999814}",3057636767,3192296441,POINT (0.3391726780400187 0.4047873652137268),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,2,"{'x': 653.1092923696971, 'y': 450.1242671659921, 'elapsedTime': 7630.700000000186}",3057653434,3192313108,POINT (0.3401610897758839 0.4167817288574001),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,2,"{'x': 653.1092923696971, 'y': 450.1242671659921, 'elapsedTime': 7630.700000000186}",3057670102,3192329775,POINT (0.3401610897758839 0.4167817288574001),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,2,"{'x': 653.1092923696971, 'y': 450.1242671659921, 'elapsedTime': 7630.700000000186}",3057686774,3192346447,POINT (0.3401610897758839 0.4167817288574001),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,2,"{'x': 721.8250582699416, 'y': 477.86016337197043, 'elapsedTime': 7683.899999999907}",3057703444,3192363115,POINT (0.3759505511822612 0.442463114233306),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
