,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,Breadth-first.1,BFS.1,is.1,equivalent.1,which.1,type.1,traversal.1,in.1,trees.1,question,code,choices
0,33,8,"{'x': 875.0019380454221, 'y': 225.40896579715513, 'elapsedTime': 1409.2999999523163}",922606405770,2558766727,POINT (0.455730176065324 0.2087120053677362),,,,,,,,,,,,,
0,33,8,"{'x': 875.0019380454221, 'y': 225.40896579715513, 'elapsedTime': 1409.2999999523163}",922606422436,2558783393,POINT (0.455730176065324 0.2087120053677362),,,,,,,,,,,,,
0,33,8,"{'x': 888.398288932339, 'y': 193.82914929315055, 'elapsedTime': 1457.2999999523163}",922606439102,2558800059,POINT (0.4627074421522599 0.179471434530695),,,,,,,,,,,1,,
0,33,8,"{'x': 888.398288932339, 'y': 193.82914929315055, 'elapsedTime': 1457.2999999523163}",922606455770,2558816726,POINT (0.4627074421522599 0.179471434530695),,,,,,,,,,,1,,
0,33,8,"{'x': 888.398288932339, 'y': 193.82914929315055, 'elapsedTime': 1457.2999999523163}",922606472437,2558833393,POINT (0.4627074421522599 0.179471434530695),,,,,,,,,,,1,,
0,33,8,"{'x': 888.398288932339, 'y': 193.82914929315055, 'elapsedTime': 1457.2999999523163}",922606489109,2558850064,POINT (0.4627074421522599 0.179471434530695),,,,,,,,,,,1,,
0,33,8,"{'x': 928.0125475917912, 'y': 180.63338768673466, 'elapsedTime': 1517.5}",922606505775,2558866730,POINT (0.4833398685373912 0.1672531367469765),,,,,,,,,,,1,,
0,33,8,"{'x': 928.0125475917912, 'y': 180.63338768673466, 'elapsedTime': 1517.5}",922606522443,2558883397,POINT (0.4833398685373912 0.1672531367469765),,,,,,,,,,,1,,
0,33,8,"{'x': 928.0125475917912, 'y': 180.63338768673466, 'elapsedTime': 1517.5}",922606539110,2558900064,POINT (0.4833398685373912 0.1672531367469765),,,,,,,,,,,1,,
0,33,8,"{'x': 850.7024655681801, 'y': 219.334794565853, 'elapsedTime': 1577.2999999523163}",922606555777,2558916730,POINT (0.4430742008167605 0.2030877727461602),,,,,,,,,,,,,
0,33,8,"{'x': 850.7024655681801, 'y': 219.334794565853, 'elapsedTime': 1577.2999999523163}",922606572444,2558933397,POINT (0.4430742008167605 0.2030877727461602),,,,,,,,,,,,,
0,33,8,"{'x': 850.7024655681801, 'y': 219.334794565853, 'elapsedTime': 1577.2999999523163}",922606589110,2558950063,POINT (0.4430742008167605 0.2030877727461602),,,,,,,,,,,,,
0,33,8,"{'x': 850.7024655681801, 'y': 219.334794565853, 'elapsedTime': 1577.2999999523163}",922606605778,2558966730,POINT (0.4430742008167605 0.2030877727461602),,,,,,,,,,,,,
0,33,8,"{'x': 878.3174377208031, 'y': 317.77813751826034, 'elapsedTime': 1630.1000000238419}",922606622450,2558983402,POINT (0.4574569988129183 0.2942390162206114),,,,,,,,,,,1,1,
0,33,8,"{'x': 878.3174377208031, 'y': 317.77813751826034, 'elapsedTime': 1630.1000000238419}",922606639118,2559000069,POINT (0.4574569988129183 0.2942390162206114),,,,,,,,,,,1,1,
0,33,8,"{'x': 862.3215546667203, 'y': 381.8065104998865, 'elapsedTime': 1683.2999999523163}",922606655784,2559016735,POINT (0.4491258097222502 0.3535245467591542),,,,,,,,,,,,1,
0,33,8,"{'x': 862.3215546667203, 'y': 381.8065104998865, 'elapsedTime': 1683.2999999523163}",922606672452,2559033402,POINT (0.4491258097222502 0.3535245467591542),,,,,,,,,,,,1,
0,33,8,"{'x': 862.3215546667203, 'y': 381.8065104998865, 'elapsedTime': 1683.2999999523163}",922606689119,2559050069,POINT (0.4491258097222502 0.3535245467591542),,,,,,,,,,,,1,
0,33,8,"{'x': 862.3215546667203, 'y': 381.8065104998865, 'elapsedTime': 1683.2999999523163}",922606705786,2559066735,POINT (0.4491258097222502 0.3535245467591542),,,,,,,,,,,,1,
0,33,8,"{'x': 814.7454149592749, 'y': 444.86256752383645, 'elapsedTime': 1735.1000000238419}",922606722453,2559083402,POINT (0.424346570291289 0.411909784744293),,,,,,,,,,,,,
0,33,8,"{'x': 814.7454149592749, 'y': 444.86256752383645, 'elapsedTime': 1735.1000000238419}",922606739120,2559100069,POINT (0.424346570291289 0.411909784744293),,,,,,,,,,,,,
0,33,8,"{'x': 814.7454149592749, 'y': 444.86256752383645, 'elapsedTime': 1735.1000000238419}",922606755791,2559116739,POINT (0.424346570291289 0.411909784744293),,,,,,,,,,,,,
0,33,8,"{'x': 806.2170625527751, 'y': 494.92810691908863, 'elapsedTime': 1789.3999999761581}",922606772458,2559133406,POINT (0.4199047200795704 0.4582667656658228),,,,,,,,,,,,,
0,33,8,"{'x': 806.2170625527751, 'y': 494.92810691908863, 'elapsedTime': 1789.3999999761581}",922606789126,2559150073,POINT (0.4199047200795704 0.4582667656658228),,,,,,,,,,,,,
0,33,8,"{'x': 708.124463621463, 'y': 404.095621735884, 'elapsedTime': 1840}",922606805792,2559166739,POINT (0.3688148248028453 0.3741626127184111),,,,,,,,,,,,,
0,33,8,"{'x': 708.124463621463, 'y': 404.095621735884, 'elapsedTime': 1840}",922606822460,2559183406,POINT (0.3688148248028453 0.3741626127184111),,,,,,,,,,,,,
0,33,8,"{'x': 708.124463621463, 'y': 404.095621735884, 'elapsedTime': 1840}",922606839127,2559200073,POINT (0.3688148248028453 0.3741626127184111),,,,,,,,,,,,,
0,33,8,"{'x': 708.124463621463, 'y': 404.095621735884, 'elapsedTime': 1840}",922606855794,2559216739,POINT (0.3688148248028453 0.3741626127184111),,,,,,,,,,,,,
0,33,8,"{'x': 638.6923755963376, 'y': 371.0799732074351, 'elapsedTime': 1893.2000000476837}",922606872461,2559233406,POINT (0.3326522789564258 0.3435925677846621),,,,,,,,,,,,,
0,33,8,"{'x': 638.6923755963376, 'y': 371.0799732074351, 'elapsedTime': 1893.2000000476837}",922606889130,2559250075,POINT (0.3326522789564258 0.3435925677846621),,,,,,,,,,,,,
0,33,8,"{'x': 638.6923755963376, 'y': 371.0799732074351, 'elapsedTime': 1893.2000000476837}",922606905798,2559266742,POINT (0.3326522789564258 0.3435925677846621),,,,,,,,,,,,,
0,33,8,"{'x': 638.6923755963376, 'y': 371.0799732074351, 'elapsedTime': 1893.2000000476837}",922606922465,2559283409,POINT (0.3326522789564258 0.3435925677846621),,,,,,,,,,,,,
0,33,8,"{'x': 554.5277958600846, 'y': 274.02895430414986, 'elapsedTime': 1953.2999999523163}",922606939133,2559300076,POINT (0.288816560343794 0.2537305132445832),,,,,,,,,,,,1,
0,33,8,"{'x': 554.5277958600846, 'y': 274.02895430414986, 'elapsedTime': 1953.2999999523163}",922606955799,2559316742,POINT (0.288816560343794 0.2537305132445832),,,,,,,,,,,,1,
0,33,8,"{'x': 497.9806621146485, 'y': 195.44974000549365, 'elapsedTime': 2005}",922606972466,2559333408,POINT (0.2593649281847127 0.1809719814865682),,,,,,,,,,,,,
0,33,8,"{'x': 497.9806621146485, 'y': 195.44974000549365, 'elapsedTime': 2005}",922606989133,2559350075,POINT (0.2593649281847127 0.1809719814865682),,,,,,,,,,,,,
0,33,8,"{'x': 497.9806621146485, 'y': 195.44974000549365, 'elapsedTime': 2005}",922607005801,2559366742,POINT (0.2593649281847127 0.1809719814865682),,,,,,,,,,,,,
0,33,8,"{'x': 497.9806621146485, 'y': 195.44974000549365, 'elapsedTime': 2005}",922607022475,2559383416,POINT (0.2593649281847127 0.1809719814865682),,,,,,,,,,,,,
0,33,8,"{'x': 497.9806621146485, 'y': 195.44974000549365, 'elapsedTime': 2005}",922607039141,2559400082,POINT (0.2593649281847127 0.1809719814865682),,,,,,,,,,,,,
0,33,8,"{'x': 497.9806621146485, 'y': 195.44974000549365, 'elapsedTime': 2005}",922607055809,2559416749,POINT (0.2593649281847127 0.1809719814865682),,,,,,,,,,,,,
0,33,8,"{'x': 540.7820722786097, 'y': 179.84740221305137, 'elapsedTime': 2051.7000000476837}",922607072476,2559433416,POINT (0.2816573293117759 0.166525372419492),,,,,,,,,,,1,,
0,33,8,"{'x': 564.8317564271048, 'y': 174.9877169694466, 'elapsedTime': 2101.399999976158}",922607089143,2559450082,POINT (0.2941832064724504 0.1620256638605987),,,,,,,,,,,1,,
0,33,8,"{'x': 564.8317564271048, 'y': 174.9877169694466, 'elapsedTime': 2101.399999976158}",922607105810,2559466749,POINT (0.2941832064724504 0.1620256638605987),,,,,,,,,,,1,,
0,33,8,"{'x': 564.8317564271048, 'y': 174.9877169694466, 'elapsedTime': 2101.399999976158}",922607122478,2559483416,POINT (0.2941832064724504 0.1620256638605987),,,,,,,,,,,1,,
0,33,8,"{'x': 594.6093646141404, 'y': 184.92196437322883, 'elapsedTime': 2153}",922607139144,2559500082,POINT (0.3096923774031982 0.171224041086323),,,,,,,,,,,1,,
0,33,8,"{'x': 594.6093646141404, 'y': 184.92196437322883, 'elapsedTime': 2153}",922607155817,2559516754,POINT (0.3096923774031982 0.171224041086323),,,,,,,,,,,1,,
0,33,8,"{'x': 594.6093646141404, 'y': 184.92196437322883, 'elapsedTime': 2153}",922607172483,2559533420,POINT (0.3096923774031982 0.171224041086323),,,,,,,,,,,1,,
0,33,8,"{'x': 608.0110548720847, 'y': 198.00840015830562, 'elapsedTime': 2203.100000023842}",922607189150,2559550087,POINT (0.3166724244125441 0.1833411112576904),,,,,,,,,,,,,
0,33,8,"{'x': 608.0110548720847, 'y': 198.00840015830562, 'elapsedTime': 2203.100000023842}",922607205818,2559566754,POINT (0.3166724244125441 0.1833411112576904),,,,,,,,,,,,,
0,33,8,"{'x': 608.0110548720847, 'y': 198.00840015830562, 'elapsedTime': 2203.100000023842}",922607222484,2559583420,POINT (0.3166724244125441 0.1833411112576904),,,,,,,,,,,,,
0,33,8,"{'x': 635.2167004951335, 'y': 195.76404567756973, 'elapsedTime': 2251.2999999523163}",922607239152,2559600087,POINT (0.330842031507882 0.181263005257009),,,,,,1,,,,,,,
0,33,8,"{'x': 635.2167004951335, 'y': 195.76404567756973, 'elapsedTime': 2251.2999999523163}",922607255819,2559616754,POINT (0.330842031507882 0.181263005257009),,,,,,1,,,,,,,
0,33,8,"{'x': 658.8365672310624, 'y': 202.0151257116063, 'elapsedTime': 2301}",922607272487,2559633421,POINT (0.343144045432845 0.1870510423255614),,,,,,,,,,,,,
0,33,8,"{'x': 658.8365672310624, 'y': 202.0151257116063, 'elapsedTime': 2301}",922607289157,2559650091,POINT (0.343144045432845 0.1870510423255614),,,,,,,,,,,,,
0,33,8,"{'x': 658.8365672310624, 'y': 202.0151257116063, 'elapsedTime': 2301}",922607305824,2559666757,POINT (0.343144045432845 0.1870510423255614),,,,,,,,,,,,,
0,33,8,"{'x': 658.8365672310624, 'y': 202.0151257116063, 'elapsedTime': 2301}",922607322491,2559683424,POINT (0.343144045432845 0.1870510423255614),,,,,,,,,,,,,
0,33,8,"{'x': 688.5168348283421, 'y': 239.43862540752806, 'elapsedTime': 2346}",922607339158,2559700091,POINT (0.3586025181397615 0.2217024309328964),,,,,,,,,,,,1,
0,33,8,"{'x': 689.1600859475581, 'y': 252.33561257075243, 'elapsedTime': 2392.5}",922607355826,2559716758,POINT (0.3589375447643531 0.2336440857136597),,,,,,,,,,,,1,
0,33,8,"{'x': 689.1600859475581, 'y': 252.33561257075243, 'elapsedTime': 2392.5}",922607372493,2559733425,POINT (0.3589375447643531 0.2336440857136597),,,,,,,,,,,,1,
0,33,8,"{'x': 689.1600859475581, 'y': 252.33561257075243, 'elapsedTime': 2392.5}",922607389160,2559750091,POINT (0.3589375447643531 0.2336440857136597),,,,,,,,,,,,1,
0,33,8,"{'x': 752.5922719018777, 'y': 267.7198559274286, 'elapsedTime': 2438.100000023842}",922607405831,2559766762,POINT (0.3919751416155613 0.2478887554883598),,,,,,,,,,,1,1,
0,33,8,"{'x': 752.5922719018777, 'y': 267.7198559274286, 'elapsedTime': 2438.100000023842}",922607422499,2559783429,POINT (0.3919751416155613 0.2478887554883598),,,,,,,,,,,1,1,
0,33,8,"{'x': 752.5922719018777, 'y': 267.7198559274286, 'elapsedTime': 2438.100000023842}",922607439166,2559800096,POINT (0.3919751416155613 0.2478887554883598),,,,,,,,,,,1,1,
0,33,8,"{'x': 752.5922719018777, 'y': 267.7198559274286, 'elapsedTime': 2438.100000023842}",922607455834,2559816763,POINT (0.3919751416155613 0.2478887554883598),,,,,,,,,,,1,1,
0,33,8,"{'x': 834.1648627021748, 'y': 255.43013930568912, 'elapsedTime': 2484.2999999523163}",922607472500,2559833429,POINT (0.434460865990716 0.2365093882460084),,,,,,,,,,,,1,
0,33,8,"{'x': 834.1648627021748, 'y': 255.43013930568912, 'elapsedTime': 2484.2999999523163}",922607489167,2559850096,POINT (0.434460865990716 0.2365093882460084),,,,,,,,,,,,1,
0,33,8,"{'x': 852.9701630707104, 'y': 280.6341633822617, 'elapsedTime': 2536.399999976158}",922607505834,2559866762,POINT (0.444255293265995 0.2598464475761683),,,,,,,,,,,1,1,
0,33,8,"{'x': 852.9701630707104, 'y': 280.6341633822617, 'elapsedTime': 2536.399999976158}",922607522501,2559883429,POINT (0.444255293265995 0.2598464475761683),,,,,,,,,,,1,1,
0,33,8,"{'x': 852.9701630707104, 'y': 280.6341633822617, 'elapsedTime': 2536.399999976158}",922607539172,2559900099,POINT (0.444255293265995 0.2598464475761683),,,,,,,,,,,1,1,
0,33,8,"{'x': 852.9701630707104, 'y': 280.6341633822617, 'elapsedTime': 2536.399999976158}",922607555839,2559916766,POINT (0.444255293265995 0.2598464475761683),,,,,,,,,,,1,1,
0,33,8,"{'x': 854.7050337593764, 'y': 289.30941153327365, 'elapsedTime': 2581.7999999523163}",922607572506,2559933432,POINT (0.4451588717496752 0.2678790847530311),,,,,,,,,,,1,1,
0,33,8,"{'x': 854.7050337593764, 'y': 289.30941153327365, 'elapsedTime': 2581.7999999523163}",922607589173,2559950099,POINT (0.4451588717496752 0.2678790847530311),,,,,,,,,,,1,1,
0,33,8,"{'x': 854.7050337593764, 'y': 289.30941153327365, 'elapsedTime': 2581.7999999523163}",922607605840,2559966766,POINT (0.4451588717496752 0.2678790847530311),,,,,,,,,,,1,1,
0,33,8,"{'x': 794.914484158719, 'y': 293.4810023457578, 'elapsedTime': 2635.100000023842}",922607622507,2559983432,POINT (0.4140179604993328 0.2717416688386646),,,,,,,,,,,1,1,
0,33,8,"{'x': 794.914484158719, 'y': 293.4810023457578, 'elapsedTime': 2635.100000023842}",922607639174,2560000099,POINT (0.4140179604993328 0.2717416688386646),,,,,,,,,,,1,1,
0,33,8,"{'x': 794.914484158719, 'y': 293.4810023457578, 'elapsedTime': 2635.100000023842}",922607655842,2560016766,POINT (0.4140179604993328 0.2717416688386646),,,,,,,,,,,1,1,
0,33,8,"{'x': 794.914484158719, 'y': 293.4810023457578, 'elapsedTime': 2635.100000023842}",922607672513,2560033437,POINT (0.4140179604993328 0.2717416688386646),,,,,,,,,,,1,1,
0,33,8,"{'x': 837.6093794184702, 'y': 281.2032482290473, 'elapsedTime': 2694.7999999523163}",922607689181,2560050104,POINT (0.4362548851137866 0.2603733779898586),,,,,,,,,,,1,1,
0,33,8,"{'x': 837.6093794184702, 'y': 281.2032482290473, 'elapsedTime': 2694.7999999523163}",922607705848,2560066771,POINT (0.4362548851137866 0.2603733779898586),,,,,,,,,,,1,1,
0,33,8,"{'x': 837.6093794184702, 'y': 281.2032482290473, 'elapsedTime': 2694.7999999523163}",922607722515,2560083437,POINT (0.4362548851137866 0.2603733779898586),,,,,,,,,,,1,1,
0,33,8,"{'x': 837.6093794184702, 'y': 281.2032482290473, 'elapsedTime': 2694.7999999523163}",922607739182,2560100104,POINT (0.4362548851137866 0.2603733779898586),,,,,,,,,,,1,1,
0,33,8,"{'x': 846.0323802062278, 'y': 306.26704535752464, 'elapsedTime': 2763.600000023842}",922607755848,2560116770,POINT (0.4406418646907436 0.2835805975532635),,,,,,,,,,,1,1,
0,33,8,"{'x': 846.0323802062278, 'y': 306.26704535752464, 'elapsedTime': 2763.600000023842}",922607772516,2560133437,POINT (0.4406418646907436 0.2835805975532635),,,,,,,,,,,1,1,
0,33,8,"{'x': 829.1863953222494, 'y': 316.5266601680527, 'elapsedTime': 2818.899999976158}",922607789183,2560150104,POINT (0.4318679142303382 0.293080240896345),,,,,,,,,,,1,1,
0,33,8,"{'x': 829.1863953222494, 'y': 316.5266601680527, 'elapsedTime': 2818.899999976158}",922607805857,2560166777,POINT (0.4318679142303382 0.293080240896345),,,,,,,,,,,1,1,
0,33,8,"{'x': 829.1863953222494, 'y': 316.5266601680527, 'elapsedTime': 2818.899999976158}",922607822523,2560183443,POINT (0.4318679142303382 0.293080240896345),,,,,,,,,,,1,1,
0,33,8,"{'x': 858.2074547782606, 'y': 301.0005365294971, 'elapsedTime': 2866.5}",922607839191,2560200110,POINT (0.4469830493636774 0.2787042004902751),,,,,,,,,,,1,1,
0,33,8,"{'x': 858.2074547782606, 'y': 301.0005365294971, 'elapsedTime': 2866.5}",922607855858,2560216777,POINT (0.4469830493636774 0.2787042004902751),,,,,,,,,,,1,1,
0,33,8,"{'x': 858.2074547782606, 'y': 301.0005365294971, 'elapsedTime': 2866.5}",922607872525,2560233443,POINT (0.4469830493636774 0.2787042004902751),,,,,,,,,,,1,1,
0,33,8,"{'x': 858.2074547782606, 'y': 301.0005365294971, 'elapsedTime': 2866.5}",922607889192,2560250110,POINT (0.4469830493636774 0.2787042004902751),,,,,,,,,,,1,1,
0,33,8,"{'x': 847.4153396339647, 'y': 290.44348880732696, 'elapsedTime': 2917.100000023842}",922607905859,2560266777,POINT (0.4413621560593566 0.2689291563030805),,,,,,,,,,,1,1,
0,33,8,"{'x': 847.4153396339647, 'y': 290.44348880732696, 'elapsedTime': 2917.100000023842}",922607922526,2560283443,POINT (0.4413621560593566 0.2689291563030805),,,,,,,,,,,1,1,
0,33,8,"{'x': 869.9515247049154, 'y': 291.293518936166, 'elapsedTime': 2972.7999999523163}",922607939196,2560300113,POINT (0.4530997524504768 0.2697162212371908),,,,,,,,,,,1,1,
0,33,8,"{'x': 869.9515247049154, 'y': 291.293518936166, 'elapsedTime': 2972.7999999523163}",922607955863,2560316779,POINT (0.4530997524504768 0.2697162212371908),,,,,,,,,,,1,1,
0,33,8,"{'x': 869.9515247049154, 'y': 291.293518936166, 'elapsedTime': 2972.7999999523163}",922607972530,2560333446,POINT (0.4530997524504768 0.2697162212371908),,,,,,,,,,,1,1,
0,33,8,"{'x': 869.9515247049154, 'y': 291.293518936166, 'elapsedTime': 2972.7999999523163}",922607989198,2560350113,POINT (0.4530997524504768 0.2697162212371908),,,,,,,,,,,1,1,
0,33,8,"{'x': 816.241609324255, 'y': 265.9589202388192, 'elapsedTime': 3022.399999976158}",922608005865,2560366780,POINT (0.4251258381897162 0.2462582594803881),,,,,,,,,,,1,1,
0,33,8,"{'x': 805.825349345498, 'y': 270.71852605914154, 'elapsedTime': 3069.2999999523163}",922608022532,2560383446,POINT (0.4197007027841135 0.2506653019066125),,,,,,,,,,,1,1,
0,33,8,"{'x': 805.825349345498, 'y': 270.71852605914154, 'elapsedTime': 3069.2999999523163}",922608039198,2560400112,POINT (0.4197007027841135 0.2506653019066125),,,,,,,,,,,1,1,
0,33,8,"{'x': 805.825349345498, 'y': 270.71852605914154, 'elapsedTime': 3069.2999999523163}",922608055865,2560416779,POINT (0.4197007027841135 0.2506653019066125),,,,,,,,,,,1,1,
0,33,8,"{'x': 805.825349345498, 'y': 270.71852605914154, 'elapsedTime': 3069.2999999523163}",922608072539,2560433452,POINT (0.4197007027841135 0.2506653019066125),,,,,,,,,,,1,1,
0,33,8,"{'x': 826.4886643241247, 'y': 231.367573643615, 'elapsedTime': 3120}",922608089205,2560450118,POINT (0.4304628460021483 0.2142292348551991),,,,,,,,,,,,1,
0,33,8,"{'x': 826.4886643241247, 'y': 231.367573643615, 'elapsedTime': 3120}",922608105873,2560466785,POINT (0.4304628460021483 0.2142292348551991),,,,,,,,,,,,1,
0,33,8,"{'x': 826.4886643241247, 'y': 231.367573643615, 'elapsedTime': 3120}",922608122540,2560483452,POINT (0.4304628460021483 0.2142292348551991),,,,,,,,,,,,1,
0,33,8,"{'x': 826.4886643241247, 'y': 231.367573643615, 'elapsedTime': 3120}",922608139208,2560500119,POINT (0.4304628460021483 0.2142292348551991),,,,,,,,,,,,1,
0,33,8,"{'x': 814.6066597541237, 'y': 253.84782698024662, 'elapsedTime': 3173}",922608155874,2560516785,POINT (0.4242743019552728 0.2350442842409691),,,,,,,,,,,,1,
0,33,8,"{'x': 814.6066597541237, 'y': 253.84782698024662, 'elapsedTime': 3173}",922608172542,2560533452,POINT (0.4242743019552728 0.2350442842409691),,,,,,,,,,,,1,
0,33,8,"{'x': 814.6066597541237, 'y': 253.84782698024662, 'elapsedTime': 3173}",922608189209,2560550119,POINT (0.4242743019552728 0.2350442842409691),,,,,,,,,,,,1,
0,33,8,"{'x': 783.8500866086201, 'y': 235.82930003722538, 'elapsedTime': 3231.899999976158}",922608205877,2560566787,POINT (0.4082552534419896 0.2183604629974309),,,,,,,,,,,,1,
0,33,8,"{'x': 783.8500866086201, 'y': 235.82930003722538, 'elapsedTime': 3231.899999976158}",922608222545,2560583454,POINT (0.4082552534419896 0.2183604629974309),,,,,,,,,,,,1,
0,33,8,"{'x': 783.8500866086201, 'y': 235.82930003722538, 'elapsedTime': 3231.899999976158}",922608239212,2560600121,POINT (0.4082552534419896 0.2183604629974309),,,,,,,,,,,,1,
0,33,8,"{'x': 783.8500866086201, 'y': 235.82930003722538, 'elapsedTime': 3231.899999976158}",922608255879,2560616787,POINT (0.4082552534419896 0.2183604629974309),,,,,,,,,,,,1,
0,33,8,"{'x': 798.0070398308417, 'y': 274.7448783013968, 'elapsedTime': 3283.100000023842}",922608272546,2560633454,POINT (0.4156286665785634 0.2543934058346267),,,,,,,,,,,1,1,
0,33,8,"{'x': 798.0070398308417, 'y': 274.7448783013968, 'elapsedTime': 3283.100000023842}",922608289214,2560650121,POINT (0.4156286665785634 0.2543934058346267),,,,,,,,,,,1,1,
0,33,8,"{'x': 798.0070398308417, 'y': 274.7448783013968, 'elapsedTime': 3283.100000023842}",922608305880,2560666787,POINT (0.4156286665785634 0.2543934058346267),,,,,,,,,,,1,1,
0,33,8,"{'x': 798.0070398308417, 'y': 274.7448783013968, 'elapsedTime': 3283.100000023842}",922608322548,2560683454,POINT (0.4156286665785634 0.2543934058346267),,,,,,,,,,,1,1,
0,33,8,"{'x': 808.4652161937421, 'y': 262.0742762679717, 'elapsedTime': 3338.2000000476837}",922608339221,2560700127,POINT (0.4210756334342406 0.2426613669147886),,,,,,,,,,,1,1,
0,33,8,"{'x': 808.4652161937421, 'y': 262.0742762679717, 'elapsedTime': 3338.2000000476837}",922608355888,2560716794,POINT (0.4210756334342406 0.2426613669147886),,,,,,,,,,,1,1,
0,33,8,"{'x': 808.4652161937421, 'y': 262.0742762679717, 'elapsedTime': 3338.2000000476837}",922608372556,2560733461,POINT (0.4210756334342406 0.2426613669147886),,,,,,,,,,,1,1,
0,33,8,"{'x': 815.461125522131, 'y': 287.24988072182697, 'elapsedTime': 3416.399999976158}",922608389223,2560750128,POINT (0.4247193362094432 0.2659721117794694),,,,,,,,,,,1,1,
0,33,8,"{'x': 815.461125522131, 'y': 287.24988072182697, 'elapsedTime': 3416.399999976158}",922608405890,2560766794,POINT (0.4247193362094432 0.2659721117794694),,,,,,,,,,,1,1,
0,33,8,"{'x': 815.461125522131, 'y': 287.24988072182697, 'elapsedTime': 3416.399999976158}",922608422556,2560783460,POINT (0.4247193362094432 0.2659721117794694),,,,,,,,,,,1,1,
0,33,8,"{'x': 815.461125522131, 'y': 287.24988072182697, 'elapsedTime': 3416.399999976158}",922608439225,2560800128,POINT (0.4247193362094432 0.2659721117794694),,,,,,,,,,,1,1,
0,33,8,"{'x': 815.461125522131, 'y': 287.24988072182697, 'elapsedTime': 3416.399999976158}",922608455895,2560816798,POINT (0.4247193362094432 0.2659721117794694),,,,,,,,,,,1,1,
0,33,8,"{'x': 788.1611515396256, 'y': 263.17928678078636, 'elapsedTime': 3468.100000023842}",922608472563,2560833465,POINT (0.4105005997602217 0.2436845247970244),,,,,,,,,,,1,1,
0,33,8,"{'x': 788.1611515396256, 'y': 263.17928678078636, 'elapsedTime': 3468.100000023842}",922608489229,2560850131,POINT (0.4105005997602217 0.2436845247970244),,,,,,,,,,,1,1,
0,33,8,"{'x': 788.1611515396256, 'y': 263.17928678078636, 'elapsedTime': 3468.100000023842}",922608505896,2560866798,POINT (0.4105005997602217 0.2436845247970244),,,,,,,,,,,1,1,
0,33,8,"{'x': 756.1922831698113, 'y': 267.9989290162425, 'elapsedTime': 3543.399999976158}",922608522564,2560883465,POINT (0.3938501474842767 0.2481471564965209),,,,,,,,,,,1,1,
0,33,8,"{'x': 756.1922831698113, 'y': 267.9989290162425, 'elapsedTime': 3543.399999976158}",922608539231,2560900132,POINT (0.3938501474842767 0.2481471564965209),,,,,,,,,,,1,1,
0,33,8,"{'x': 756.1922831698113, 'y': 267.9989290162425, 'elapsedTime': 3543.399999976158}",922608555898,2560916798,POINT (0.3938501474842767 0.2481471564965209),,,,,,,,,,,1,1,
0,33,8,"{'x': 756.1922831698113, 'y': 267.9989290162425, 'elapsedTime': 3543.399999976158}",922608572564,2560933464,POINT (0.3938501474842767 0.2481471564965209),,,,,,,,,,,1,1,
0,33,8,"{'x': 770.463650186105, 'y': 295.2232447130447, 'elapsedTime': 3599.2000000476837}",922608589233,2560950132,POINT (0.4012831511385964 0.2733548562157822),,,,,,,,,,,1,1,
0,33,8,"{'x': 770.463650186105, 'y': 295.2232447130447, 'elapsedTime': 3599.2000000476837}",922608605900,2560966799,POINT (0.4012831511385964 0.2733548562157822),,,,,,,,,,,1,1,
0,33,8,"{'x': 770.463650186105, 'y': 295.2232447130447, 'elapsedTime': 3599.2000000476837}",922608622568,2560983466,POINT (0.4012831511385964 0.2733548562157822),,,,,,,,,,,1,1,
0,33,8,"{'x': 803.0681918655894, 'y': 314.700979335851, 'elapsedTime': 3657.2999999523163}",922608639234,2561000132,POINT (0.4182646832633278 0.2913897956813435),,,,,,,,,,,1,1,
0,33,8,"{'x': 803.0681918655894, 'y': 314.700979335851, 'elapsedTime': 3657.2999999523163}",922608655901,2561016799,POINT (0.4182646832633278 0.2913897956813435),,,,,,,,,,,1,1,
0,33,8,"{'x': 803.0681918655894, 'y': 314.700979335851, 'elapsedTime': 3657.2999999523163}",922608672568,2561033465,POINT (0.4182646832633278 0.2913897956813435),,,,,,,,,,,1,1,
0,33,8,"{'x': 789.9056402033688, 'y': 360.1103184759877, 'elapsedTime': 3714}",922608689235,2561050132,POINT (0.4114091876059212 0.333435480070359),,,,,,,,,,,,1,
0,33,8,"{'x': 789.9056402033688, 'y': 360.1103184759877, 'elapsedTime': 3714}",922608705903,2561066799,POINT (0.4114091876059212 0.333435480070359),,,,,,,,,,,,1,
0,33,8,"{'x': 789.9056402033688, 'y': 360.1103184759877, 'elapsedTime': 3714}",922608722579,2561083475,POINT (0.4114091876059212 0.333435480070359),,,,,,,,,,,,1,
0,33,8,"{'x': 789.9056402033688, 'y': 360.1103184759877, 'elapsedTime': 3714}",922608739246,2561100141,POINT (0.4114091876059212 0.333435480070359),,,,,,,,,,,,1,
0,33,8,"{'x': 739.5696123827181, 'y': 366.84467119436425, 'elapsedTime': 3771.2999999523163}",922608755913,2561116808,POINT (0.3851925064493323 0.3396709918466336),,,,,,,,,,,,,
0,33,8,"{'x': 739.5696123827181, 'y': 366.84467119436425, 'elapsedTime': 3771.2999999523163}",922608772581,2561133475,POINT (0.3851925064493323 0.3396709918466336),,,,,,,,,,,,,
