,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,std::list<int>.1,afunc.1,const.1,-----------.2,std::list<int>.2,numList.1,-----------.3,std::list<int>.3,edited.1,for.1,int.1,num.1,-----------.4,numList.2,if.1,num.2,==.1,0.1,-----------.6,edited.2,push_front.1,-----------.7,num.3,-----------.8,-----------.9,-----------.10,for.2,int.2,num.4,-----------.11,numList.3,if.2,num.5,!=.0,0.2,-----------.14,edited.3,push_back.1,num.6,-----------.15,-----------.16,-----------.17,return.1,edited.4,-----------.18,question,code,choices
0,24,15,"{'x': 1111.8359633622301, 'y': 126.86877563329034, 'elapsedTime': 5901}",155089667782,4350316004,POINT (0.5790812309178281 0.1174710885493429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,15,"{'x': 1111.8359633622301, 'y': 126.86877563329034, 'elapsedTime': 5901}",155089684450,4350332672,POINT (0.5790812309178281 0.1174710885493429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,15,"{'x': 1031.5202286477834, 'y': 136.50196146022932, 'elapsedTime': 5961}",155089701117,4350349338,POINT (0.5372501190873872 0.1263907050557679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,15,"{'x': 1031.5202286477834, 'y': 136.50196146022932, 'elapsedTime': 5961}",155089717783,4350366004,POINT (0.5372501190873872 0.1263907050557679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,15,"{'x': 1031.5202286477834, 'y': 136.50196146022932, 'elapsedTime': 5961}",155089734451,4350382671,POINT (0.5372501190873872 0.1263907050557679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,15,"{'x': 951.614118876569, 'y': 431.8154408036758, 'elapsedTime': 6007.300000011921}",155089751120,4350399340,POINT (0.4956323535815464 0.3998291118552554),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,15,"{'x': 951.614118876569, 'y': 431.8154408036758, 'elapsedTime': 6007.300000011921}",155089767788,4350416007,POINT (0.4956323535815464 0.3998291118552554),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,15,"{'x': 951.614118876569, 'y': 431.8154408036758, 'elapsedTime': 6007.300000011921}",155089784455,4350432674,POINT (0.4956323535815464 0.3998291118552554),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,15,"{'x': 851.0596312642842, 'y': 695.4521975273644, 'elapsedTime': 6053.199999988079}",155089801122,4350449340,POINT (0.4432602246168147 0.6439372199327449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,15,"{'x': 851.0596312642842, 'y': 695.4521975273644, 'elapsedTime': 6053.199999988079}",155089817788,4350466006,POINT (0.4432602246168147 0.6439372199327449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,15,"{'x': 918.9678211221528, 'y': 668.0951451730475, 'elapsedTime': 6096.300000011921}",155089834456,4350482673,POINT (0.4786290735011213 0.6186066159009699),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,15,"{'x': 918.9678211221528, 'y': 668.0951451730475, 'elapsedTime': 6096.300000011921}",155089851123,4350499340,POINT (0.4786290735011213 0.6186066159009699),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,15,"{'x': 947.9699751941425, 'y': 604.9210524338131, 'elapsedTime': 6141.5}",155089867791,4350516007,POINT (0.4937343620802826 0.560112085586864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,15,"{'x': 947.9699751941425, 'y': 604.9210524338131, 'elapsedTime': 6141.5}",155089884465,4350532681,POINT (0.4937343620802826 0.560112085586864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,15,"{'x': 947.9699751941425, 'y': 604.9210524338131, 'elapsedTime': 6141.5}",155089901133,4350549348,POINT (0.4937343620802826 0.560112085586864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,15,"{'x': 940.0671205829686, 'y': 563.5098569699862, 'elapsedTime': 6190}",155089917800,4350566015,POINT (0.4896182919702962 0.5217683860833205),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,15,"{'x': 940.0671205829686, 'y': 563.5098569699862, 'elapsedTime': 6190}",155089934467,4350582681,POINT (0.4896182919702962 0.5217683860833205),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,15,"{'x': 940.0671205829686, 'y': 563.5098569699862, 'elapsedTime': 6190}",155089951134,4350599348,POINT (0.4896182919702962 0.5217683860833205),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,15,"{'x': 835.8133591150813, 'y': 435.638294331251, 'elapsedTime': 6234.199999988079}",155089967802,4350616015,POINT (0.4353194578724382 0.4033687910474547),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,15,"{'x': 835.8133591150813, 'y': 435.638294331251, 'elapsedTime': 6234.199999988079}",155089984468,4350632681,POINT (0.4353194578724382 0.4033687910474547),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,15,"{'x': 835.8133591150813, 'y': 435.638294331251, 'elapsedTime': 6234.199999988079}",155090001136,4350649348,POINT (0.4353194578724382 0.4033687910474547),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,15,"{'x': 698.9795578313217, 'y': 309.5173100467507, 'elapsedTime': 6279}",155090017807,4350666019,POINT (0.3640518530371467 0.2865901018951396),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,15,"{'x': 698.9795578313217, 'y': 309.5173100467507, 'elapsedTime': 6279}",155090034474,4350682685,POINT (0.3640518530371467 0.2865901018951396),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,15,"{'x': 698.9795578313217, 'y': 309.5173100467507, 'elapsedTime': 6279}",155090051141,4350699352,POINT (0.3640518530371467 0.2865901018951396),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,15,"{'x': 583.8180066993975, 'y': 256.96819145090285, 'elapsedTime': 6334.5}",155090067807,4350716018,POINT (0.3040718784892695 0.2379335106026878),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,15,"{'x': 583.8180066993975, 'y': 256.96819145090285, 'elapsedTime': 6334.5}",155090084475,4350732685,POINT (0.3040718784892695 0.2379335106026878),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,15,"{'x': 583.8180066993975, 'y': 256.96819145090285, 'elapsedTime': 6334.5}",155090101142,4350749352,POINT (0.3040718784892695 0.2379335106026878),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,15,"{'x': 453.5070338203869, 'y': 168.25732578163937, 'elapsedTime': 6378.0999999940395}",155090117809,4350766018,POINT (0.2362015801147848 0.1557938201681846),,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,15,"{'x': 453.5070338203869, 'y': 168.25732578163937, 'elapsedTime': 6378.0999999940395}",155090134476,4350782685,POINT (0.2362015801147848 0.1557938201681846),,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,15,"{'x': 398.56045227818277, 'y': 119.71479640346524, 'elapsedTime': 6420.800000011921}",155090151146,4350799354,POINT (0.2075835688948869 0.1108470337069123),,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,15,"{'x': 398.56045227818277, 'y': 119.71479640346524, 'elapsedTime': 6420.800000011921}",155090167814,4350816022,POINT (0.2075835688948869 0.1108470337069123),,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,15,"{'x': 330.03894739829605, 'y': 51.395455943622764, 'elapsedTime': 6462.0999999940395}",155090184481,4350832688,POINT (0.1718952851032792 0.047588385132984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,15,"{'x': 330.03894739829605, 'y': 51.395455943622764, 'elapsedTime': 6462.0999999940395}",155090201147,4350849354,POINT (0.1718952851032792 0.047588385132984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,15,"{'x': 330.03894739829605, 'y': 51.395455943622764, 'elapsedTime': 6462.0999999940395}",155090217816,4350866022,POINT (0.1718952851032792 0.047588385132984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,15,"{'x': 348.5620148097949, 'y': 90.2633928334683, 'elapsedTime': 6505.300000011921}",155090234482,4350882688,POINT (0.1815427160467682 0.0835772155865447),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,15,"{'x': 348.5620148097949, 'y': 90.2633928334683, 'elapsedTime': 6505.300000011921}",155090251150,4350899355,POINT (0.1815427160467682 0.0835772155865447),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,15,"{'x': 348.5620148097949, 'y': 90.2633928334683, 'elapsedTime': 6505.300000011921}",155090267817,4350916022,POINT (0.1815427160467682 0.0835772155865447),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,15,"{'x': 341.255863877043, 'y': 59.531073612997005, 'elapsedTime': 6552.5}",155090284490,4350932694,POINT (0.1777374291026266 0.0551213644564787),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,15,"{'x': 341.255863877043, 'y': 59.531073612997005, 'elapsedTime': 6552.5}",155090301157,4350949361,POINT (0.1777374291026266 0.0551213644564787),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,15,"{'x': 353.0517456980746, 'y': 146.22282535618905, 'elapsedTime': 6595.5}",155090317824,4350966027,POINT (0.1838811175510805 0.1353915049594343),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,15,"{'x': 353.0517456980746, 'y': 146.22282535618905, 'elapsedTime': 6595.5}",155090334491,4350982694,POINT (0.1838811175510805 0.1353915049594343),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,15,"{'x': 339.29398651837687, 'y': 78.86182468714861, 'elapsedTime': 6636.5999999940395}",155090351159,4350999361,POINT (0.1767156179783213 0.0730202080436561),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,15,"{'x': 339.29398651837687, 'y': 78.86182468714861, 'elapsedTime': 6636.5999999940395}",155090367825,4351016027,POINT (0.1767156179783213 0.0730202080436561),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,15,"{'x': 339.29398651837687, 'y': 78.86182468714861, 'elapsedTime': 6636.5999999940395}",155090384493,4351032694,POINT (0.1767156179783213 0.0730202080436561),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,15,"{'x': 339.29398651837687, 'y': 78.86182468714861, 'elapsedTime': 6636.5999999940395}",155090401159,4351049360,POINT (0.1767156179783213 0.0730202080436561),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,15,"{'x': 356.811540065068, 'y': 42.924145814244156, 'elapsedTime': 6679.699999988079}",155090417832,4351066032,POINT (0.1858393437838896 0.0397445794576335),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,15,"{'x': 356.811540065068, 'y': 42.924145814244156, 'elapsedTime': 6679.699999988079}",155090434499,4351082699,POINT (0.1858393437838896 0.0397445794576335),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,15,"{'x': 398.2134394583152, 'y': 1.3826687336893109, 'elapsedTime': 6723.0999999940395}",155090451166,4351099365,POINT (0.2074028330512058 0.0012802488274901),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,15,"{'x': 398.2134394583152, 'y': 1.3826687336893109, 'elapsedTime': 6723.0999999940395}",155090467833,4351116032,POINT (0.2074028330512058 0.0012802488274901),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,15,"{'x': 398.2134394583152, 'y': 1.3826687336893109, 'elapsedTime': 6723.0999999940395}",155090484501,4351132699,POINT (0.2074028330512058 0.0012802488274901),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,15,"{'x': 427.1647263547457, 'y': -17.451265034541674, 'elapsedTime': 6763.699999988079}",155090501168,4351149366,POINT (0.2224816283097634 -0.0161585787356867),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,15,"{'x': 427.1647263547457, 'y': -17.451265034541674, 'elapsedTime': 6763.699999988079}",155090517835,4351166032,POINT (0.2224816283097634 -0.0161585787356867),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,15,"{'x': 376.90366573711077, 'y': -29.23667763981561, 'elapsedTime': 6809.5}",155090534507,4351182704,POINT (0.1963039925714119 -0.0270709978146441),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,15,"{'x': 376.90366573711077, 'y': -29.23667763981561, 'elapsedTime': 6809.5}",155090551174,4351199371,POINT (0.1963039925714119 -0.0270709978146441),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,15,"{'x': 376.90366573711077, 'y': -29.23667763981561, 'elapsedTime': 6809.5}",155090567841,4351216037,POINT (0.1963039925714119 -0.0270709978146441),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,15,"{'x': 392.84699526196914, 'y': -54.520850694895, 'elapsedTime': 6852.0999999940395}",155090584508,4351232704,POINT (0.2046078100322756 -0.0504822691619398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,15,"{'x': 392.84699526196914, 'y': -54.520850694895, 'elapsedTime': 6852.0999999940395}",155090601176,4351249371,POINT (0.2046078100322756 -0.0504822691619398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,15,"{'x': 392.84699526196914, 'y': -54.520850694895, 'elapsedTime': 6852.0999999940395}",155090617842,4351266037,POINT (0.2046078100322756 -0.0504822691619398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,15,"{'x': 433.6019836195415, 'y': -55.123424688150244, 'elapsedTime': 6896}",155090634510,4351282704,POINT (0.2258343664685112 -0.0510402080445836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,15,"{'x': 433.6019836195415, 'y': -55.123424688150244, 'elapsedTime': 6896}",155090651176,4351299370,POINT (0.2258343664685112 -0.0510402080445836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,15,"{'x': 443.6451841815942, 'y': 35.96012550336168, 'elapsedTime': 6944.5}",155090667847,4351316040,POINT (0.2310652000945803 0.0332964125031127),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,15,"{'x': 443.6451841815942, 'y': 35.96012550336168, 'elapsedTime': 6944.5}",155090684514,4351332707,POINT (0.2310652000945803 0.0332964125031127),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,15,"{'x': 443.6451841815942, 'y': 35.96012550336168, 'elapsedTime': 6944.5}",155090701181,4351349373,POINT (0.2310652000945803 0.0332964125031127),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,15,"{'x': 401.60684106850715, 'y': 59.86375476596679, 'elapsedTime': 6986.800000011921}",155090717848,4351366040,POINT (0.2091702297231808 0.0554294025610804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,15,"{'x': 401.60684106850715, 'y': 59.86375476596679, 'elapsedTime': 6986.800000011921}",155090734515,4351382706,POINT (0.2091702297231808 0.0554294025610804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,15,"{'x': 401.60684106850715, 'y': 59.86375476596679, 'elapsedTime': 6986.800000011921}",155090751183,4351399374,POINT (0.2091702297231808 0.0554294025610804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,15,"{'x': 403.8206054519025, 'y': 49.12152438658525, 'elapsedTime': 7031}",155090767850,4351416040,POINT (0.2103232320061992 0.0454828929505419),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,15,"{'x': 403.8206054519025, 'y': 49.12152438658525, 'elapsedTime': 7031}",155090784516,4351432706,POINT (0.2103232320061992 0.0454828929505419),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,15,"{'x': 418.4526941312578, 'y': 102.4307288503081, 'elapsedTime': 7074.5}",155090801191,4351449380,POINT (0.2179441115266968 0.094843267453989),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,15,"{'x': 418.4526941312578, 'y': 102.4307288503081, 'elapsedTime': 7074.5}",155090817857,4351466046,POINT (0.2179441115266968 0.094843267453989),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,15,"{'x': 418.4526941312578, 'y': 102.4307288503081, 'elapsedTime': 7074.5}",155090834525,4351482713,POINT (0.2179441115266968 0.094843267453989),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,15,"{'x': 379.63486047861153, 'y': 147.83432080022595, 'elapsedTime': 7116.699999988079}",155090851191,4351499379,POINT (0.1977264898326102 0.1368836303705796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,15,"{'x': 379.63486047861153, 'y': 147.83432080022595, 'elapsedTime': 7116.699999988079}",155090867859,4351516046,POINT (0.1977264898326102 0.1368836303705796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,15,"{'x': 417.79716342495755, 'y': 120.95548173110383, 'elapsedTime': 7158.199999988079}",155090884526,4351532713,POINT (0.2176026892838321 0.1119958164176887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,15,"{'x': 417.79716342495755, 'y': 120.95548173110383, 'elapsedTime': 7158.199999988079}",155090901193,4351549379,POINT (0.2176026892838321 0.1119958164176887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,15,"{'x': 417.79716342495755, 'y': 120.95548173110383, 'elapsedTime': 7158.199999988079}",155090917860,4351566046,POINT (0.2176026892838321 0.1119958164176887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,15,"{'x': 445.85758177301284, 'y': 145.0541468614501, 'elapsedTime': 7200.300000011921}",155090934533,4351582718,POINT (0.2322174905067775 0.1343093952420834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,15,"{'x': 445.85758177301284, 'y': 145.0541468614501, 'elapsedTime': 7200.300000011921}",155090951199,4351599384,POINT (0.2322174905067775 0.1343093952420834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,15,"{'x': 435.503618725957, 'y': 185.1604674331123, 'elapsedTime': 7240.199999988079}",155090967867,4351616051,POINT (0.2268248014197693 0.1714448772528818),,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,15,"{'x': 435.503618725957, 'y': 185.1604674331123, 'elapsedTime': 7240.199999988079}",155090984533,4351632717,POINT (0.2268248014197693 0.1714448772528818),,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,15,"{'x': 435.503618725957, 'y': 185.1604674331123, 'elapsedTime': 7240.199999988079}",155091001201,4351649384,POINT (0.2268248014197693 0.1714448772528818),,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,15,"{'x': 435.503618725957, 'y': 185.1604674331123, 'elapsedTime': 7240.199999988079}",155091017868,4351666051,POINT (0.2268248014197693 0.1714448772528818),,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,15,"{'x': 420.5359227808121, 'y': 211.89056792825752, 'elapsedTime': 7281}",155091034534,4351682717,POINT (0.2190291264483396 0.1961949703039422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,15,"{'x': 420.5359227808121, 'y': 211.89056792825752, 'elapsedTime': 7281}",155091051202,4351699384,POINT (0.2190291264483396 0.1961949703039422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,15,"{'x': 447.9471728786413, 'y': 174.65119554096037, 'elapsedTime': 7338.5}",155091067873,4351716055,POINT (0.2333058192076257 0.1617140699453337),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,15,"{'x': 447.9471728786413, 'y': 174.65119554096037, 'elapsedTime': 7338.5}",155091084541,4351732722,POINT (0.2333058192076257 0.1617140699453337),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,15,"{'x': 447.9471728786413, 'y': 174.65119554096037, 'elapsedTime': 7338.5}",155091101207,4351749388,POINT (0.2333058192076257 0.1617140699453337),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,15,"{'x': 489.6777794941475, 'y': 163.17257728010696, 'elapsedTime': 7381.4000000059605}",155091117875,4351766055,POINT (0.2550405101532018 0.1510857197038028),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,15,"{'x': 489.6777794941475, 'y': 163.17257728010696, 'elapsedTime': 7381.4000000059605}",155091134542,4351782722,POINT (0.2550405101532018 0.1510857197038028),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,15,"{'x': 489.6777794941475, 'y': 163.17257728010696, 'elapsedTime': 7381.4000000059605}",155091151209,4351799388,POINT (0.2550405101532018 0.1510857197038028),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,15,"{'x': 511.1697687346004, 'y': 227.88876737793564, 'elapsedTime': 7434.4000000059605}",155091167876,4351816055,POINT (0.266234254549271 0.211008117942533),,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,15,"{'x': 511.1697687346004, 'y': 227.88876737793564, 'elapsedTime': 7434.4000000059605}",155091184544,4351832722,POINT (0.266234254549271 0.211008117942533),,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,15,"{'x': 536.0072383974285, 'y': 284.42362518750156, 'elapsedTime': 7480.800000011921}",155091201213,4351849391,POINT (0.2791704366653274 0.2633552085069459),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,15,"{'x': 536.0072383974285, 'y': 284.42362518750156, 'elapsedTime': 7480.800000011921}",155091217881,4351866058,POINT (0.2791704366653274 0.2633552085069459),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,15,"{'x': 536.0072383974285, 'y': 284.42362518750156, 'elapsedTime': 7480.800000011921}",155091234548,4351882725,POINT (0.2791704366653274 0.2633552085069459),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,15,"{'x': 536.0072383974285, 'y': 284.42362518750156, 'elapsedTime': 7480.800000011921}",155091251215,4351899391,POINT (0.2791704366653274 0.2633552085069459),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,15,"{'x': 559.553665546737, 'y': 244.00783279741867, 'elapsedTime': 7523.4000000059605}",155091267882,4351916058,POINT (0.2914342008055922 0.2259331785161284),,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,15,"{'x': 559.553665546737, 'y': 244.00783279741867, 'elapsedTime': 7523.4000000059605}",155091284550,4351932725,POINT (0.2914342008055922 0.2259331785161284),,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,15,"{'x': 611.8671365175554, 'y': 277.49538237795963, 'elapsedTime': 7565.699999988079}",155091301216,4351949391,POINT (0.3186808002695601 0.2569401688684811),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,15,"{'x': 611.8671365175554, 'y': 277.49538237795963, 'elapsedTime': 7565.699999988079}",155091317884,4351966058,POINT (0.3186808002695601 0.2569401688684811),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,15,"{'x': 611.8671365175554, 'y': 277.49538237795963, 'elapsedTime': 7565.699999988079}",155091334559,4351982733,POINT (0.3186808002695601 0.2569401688684811),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,15,"{'x': 611.8671365175554, 'y': 277.49538237795963, 'elapsedTime': 7565.699999988079}",155091351227,4351999400,POINT (0.3186808002695601 0.2569401688684811),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,15,"{'x': 734.7834740787029, 'y': 434.7736637900565, 'elapsedTime': 7613.9000000059605}",155091367892,4352016065,POINT (0.3826997260826577 0.4025682072130153),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
