,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,std::list<int>.1,afunc.1,const.1,-----------.2,std::list<int>.2,numList.1,-----------.3,std::list<int>.3,edited.1,for.1,int.1,num.1,-----------.4,numList.2,if.1,num.2,==.1,0.1,-----------.6,edited.2,push_front.1,-----------.7,num.3,-----------.8,-----------.9,-----------.10,for.2,int.2,num.4,-----------.11,numList.3,if.2,num.5,!=.0,0.2,-----------.14,edited.3,push_back.1,num.6,-----------.15,-----------.16,-----------.17,return.1,edited.4,-----------.18,question,code,choices
0,54,15,"{'x': 654.7081652321186, 'y': 189.76876737584539, 'elapsedTime': 6945.199999988079}",437975840173,2542178092,POINT (0.3409938360583951 0.1757118216443013),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,15,"{'x': 654.7081652321186, 'y': 189.76876737584539, 'elapsedTime': 6945.199999988079}",437975856841,2542194759,POINT (0.3409938360583951 0.1757118216443013),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,15,"{'x': 549.6097710534327, 'y': 157.56419040123032, 'elapsedTime': 6988.300000011921}",437975873512,2542211430,POINT (0.2862550890903295 0.1458927688900281),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,15,"{'x': 549.6097710534327, 'y': 157.56419040123032, 'elapsedTime': 6988.300000011921}",437975890179,2542228096,POINT (0.2862550890903295 0.1458927688900281),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,15,"{'x': 608.7327426405494, 'y': 171.14727641806735, 'elapsedTime': 7033.800000011921}",437975906846,2542244763,POINT (0.3170483034586195 0.1584697003870994),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,15,"{'x': 608.7327426405494, 'y': 171.14727641806735, 'elapsedTime': 7033.800000011921}",437975923512,2542261429,POINT (0.3170483034586195 0.1584697003870994),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,15,"{'x': 608.7327426405494, 'y': 171.14727641806735, 'elapsedTime': 7033.800000011921}",437975940179,2542278096,POINT (0.3170483034586195 0.1584697003870994),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,15,"{'x': 629.862934915761, 'y': 201.408426771444, 'elapsedTime': 7081.600000023842}",437975956847,2542294763,POINT (0.3280536119352922 0.1864892840476333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,15,"{'x': 629.862934915761, 'y': 201.408426771444, 'elapsedTime': 7081.600000023842}",437975973514,2542311429,POINT (0.3280536119352922 0.1864892840476333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,15,"{'x': 629.862934915761, 'y': 201.408426771444, 'elapsedTime': 7081.600000023842}",437975990181,2542328096,POINT (0.3280536119352922 0.1864892840476333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,15,"{'x': 629.862934915761, 'y': 201.408426771444, 'elapsedTime': 7081.600000023842}",437976006854,2542344768,POINT (0.3280536119352922 0.1864892840476333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,15,"{'x': 608.975368088095, 'y': 179.82455725534433, 'elapsedTime': 7126.199999988079}",437976023520,2542361434,POINT (0.3171746708792161 0.1665042196808744),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,15,"{'x': 608.975368088095, 'y': 179.82455725534433, 'elapsedTime': 7126.199999988079}",437976040189,2542378102,POINT (0.3171746708792161 0.1665042196808744),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,15,"{'x': 642.4281424213857, 'y': 137.68590183273466, 'elapsedTime': 7184.100000023842}",437976056855,2542394768,POINT (0.3345979908444717 0.127486946141421),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,15,"{'x': 642.4281424213857, 'y': 137.68590183273466, 'elapsedTime': 7184.100000023842}",437976073521,2542411434,POINT (0.3345979908444717 0.127486946141421),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,15,"{'x': 642.4281424213857, 'y': 137.68590183273466, 'elapsedTime': 7184.100000023842}",437976090188,2542428101,POINT (0.3345979908444717 0.127486946141421),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,15,"{'x': 616.3627476809347, 'y': 112.49973009859616, 'elapsedTime': 7227.199999988079}",437976106856,2542444768,POINT (0.3210222644171535 0.1041664167579594),,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,15,"{'x': 616.3627476809347, 'y': 112.49973009859616, 'elapsedTime': 7227.199999988079}",437976123523,2542461435,POINT (0.3210222644171535 0.1041664167579594),,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,15,"{'x': 592.157573546467, 'y': 230.92035804694586, 'elapsedTime': 7269.800000011921}",437976140186,2542478097,POINT (0.3084154028887849 0.2138151463397647),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,15,"{'x': 592.157573546467, 'y': 230.92035804694586, 'elapsedTime': 7269.800000011921}",437976156861,2542494772,POINT (0.3084154028887849 0.2138151463397647),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,15,"{'x': 592.157573546467, 'y': 230.92035804694586, 'elapsedTime': 7269.800000011921}",437976173528,2542511438,POINT (0.3084154028887849 0.2138151463397647),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,15,"{'x': 552.6940688186804, 'y': 227.52316741182892, 'elapsedTime': 7315.300000011921}",437976190195,2542528105,POINT (0.2878614941763961 0.2106695994553972),,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,15,"{'x': 552.6940688186804, 'y': 227.52316741182892, 'elapsedTime': 7315.300000011921}",437976206855,2542544764,POINT (0.2878614941763961 0.2106695994553972),,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,15,"{'x': 552.6940688186804, 'y': 227.52316741182892, 'elapsedTime': 7315.300000011921}",437976223520,2542561430,POINT (0.2878614941763961 0.2106695994553972),,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,15,"{'x': 518.9178004508123, 'y': 202.40736988983187, 'elapsedTime': 7359.600000023842}",437976240196,2542578105,POINT (0.270269687734798 0.187414231379474),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,15,"{'x': 518.9178004508123, 'y': 202.40736988983187, 'elapsedTime': 7359.600000023842}",437976256855,2542594764,POINT (0.270269687734798 0.187414231379474),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,15,"{'x': 544.4360483451795, 'y': 177.36327855698795, 'elapsedTime': 7401.900000035763}",437976273528,2542611436,POINT (0.2835604418464477 0.164225257923137),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,15,"{'x': 544.4360483451795, 'y': 177.36327855698795, 'elapsedTime': 7401.900000035763}",437976290203,2542628111,POINT (0.2835604418464477 0.164225257923137),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,15,"{'x': 544.4360483451795, 'y': 177.36327855698795, 'elapsedTime': 7401.900000035763}",437976306863,2542644770,POINT (0.2835604418464477 0.164225257923137),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,15,"{'x': 564.9766800587125, 'y': 194.0197924673005, 'elapsedTime': 7445.900000035763}",437976323529,2542661436,POINT (0.2942586875305794 0.1796479559882412),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,15,"{'x': 564.9766800587125, 'y': 194.0197924673005, 'elapsedTime': 7445.900000035763}",437976340197,2542678103,POINT (0.2942586875305794 0.1796479559882412),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,15,"{'x': 564.8888242808462, 'y': 184.2981669207558, 'elapsedTime': 7491.300000011921}",437976356864,2542694770,POINT (0.2942129293129407 0.1706464508525516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,15,"{'x': 564.8888242808462, 'y': 184.2981669207558, 'elapsedTime': 7491.300000011921}",437976373531,2542711436,POINT (0.2942129293129407 0.1706464508525516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,15,"{'x': 564.8888242808462, 'y': 184.2981669207558, 'elapsedTime': 7491.300000011921}",437976390197,2542728103,POINT (0.2942129293129407 0.1706464508525516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,15,"{'x': 564.8888242808462, 'y': 184.2981669207558, 'elapsedTime': 7491.300000011921}",437976406870,2542744775,POINT (0.2942129293129407 0.1706464508525516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,15,"{'x': 550.9486462109904, 'y': 174.34977430748705, 'elapsedTime': 7535.900000035763}",437976423536,2542761441,POINT (0.2869524199015575 0.1614349762106362),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,15,"{'x': 550.9486462109904, 'y': 174.34977430748705, 'elapsedTime': 7535.900000035763}",437976440204,2542778108,POINT (0.2869524199015575 0.1614349762106362),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,15,"{'x': 539.8110122059054, 'y': 123.29939978317594, 'elapsedTime': 7581.100000023842}",437976456871,2542794774,POINT (0.2811515688572424 0.1141661109103481),,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,15,"{'x': 539.8110122059054, 'y': 123.29939978317594, 'elapsedTime': 7581.100000023842}",437976473538,2542811441,POINT (0.2811515688572424 0.1141661109103481),,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,15,"{'x': 555.8257630339842, 'y': 101.85229941066774, 'elapsedTime': 7622.900000035763}",437976490214,2542828116,POINT (0.2894925849135335 0.0943076846395072),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,15,"{'x': 555.8257630339842, 'y': 101.85229941066774, 'elapsedTime': 7622.900000035763}",437976506881,2542844783,POINT (0.2894925849135335 0.0943076846395072),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,15,"{'x': 555.8257630339842, 'y': 101.85229941066774, 'elapsedTime': 7622.900000035763}",437976523549,2542861450,POINT (0.2894925849135335 0.0943076846395072),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,15,"{'x': 617.0018658830627, 'y': 129.69374608092875, 'elapsedTime': 7660.400000035763}",437976540207,2542878109,POINT (0.3213551384807618 0.1200868019267859),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,15,"{'x': 617.0018658830627, 'y': 129.69374608092875, 'elapsedTime': 7660.400000035763}",437976556883,2542894784,POINT (0.3213551384807618 0.1200868019267859),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,15,"{'x': 617.0018658830627, 'y': 129.69374608092875, 'elapsedTime': 7660.400000035763}",437976573550,2542911451,POINT (0.3213551384807618 0.1200868019267859),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,15,"{'x': 697.3448398042608, 'y': 132.63512311118888, 'elapsedTime': 7710.800000011921}",437976590217,2542928117,POINT (0.3632004373980525 0.1228102991770267),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,15,"{'x': 697.3448398042608, 'y': 132.63512311118888, 'elapsedTime': 7710.800000011921}",437976606884,2542944784,POINT (0.3632004373980525 0.1228102991770267),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,15,"{'x': 697.3448398042608, 'y': 132.63512311118888, 'elapsedTime': 7710.800000011921}",437976623552,2542961451,POINT (0.3632004373980525 0.1228102991770267),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,15,"{'x': 694.2238387264616, 'y': 197.50013341770455, 'elapsedTime': 7754.400000035763}",437976640218,2542978117,POINT (0.3615749160033654 0.182870493905282),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,15,"{'x': 694.2238387264616, 'y': 197.50013341770455, 'elapsedTime': 7754.400000035763}",437976656895,2542994793,POINT (0.3615749160033654 0.182870493905282),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,15,"{'x': 694.2238387264616, 'y': 197.50013341770455, 'elapsedTime': 7754.400000035763}",437976673562,2543011460,POINT (0.3615749160033654 0.182870493905282),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,15,"{'x': 726.9993358482429, 'y': 215.146581057497, 'elapsedTime': 7800.5}",437976690228,2543028126,POINT (0.3786454874209599 0.1992097972754602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,15,"{'x': 726.9993358482429, 'y': 215.146581057497, 'elapsedTime': 7800.5}",437976706895,2543044793,POINT (0.3786454874209599 0.1992097972754602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,15,"{'x': 714.4824252103424, 'y': 252.99232208605147, 'elapsedTime': 7855.900000035763}",437976723562,2543061459,POINT (0.3721262631303867 0.2342521500796773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,15,"{'x': 714.4824252103424, 'y': 252.99232208605147, 'elapsedTime': 7855.900000035763}",437976740229,2543078126,POINT (0.3721262631303867 0.2342521500796773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,15,"{'x': 714.4824252103424, 'y': 252.99232208605147, 'elapsedTime': 7855.900000035763}",437976756897,2543094793,POINT (0.3721262631303867 0.2342521500796773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,15,"{'x': 723.3547771602343, 'y': 258.0896835708872, 'elapsedTime': 7897.300000011921}",437976773563,2543111459,POINT (0.3767472797709554 0.238971929232303),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,15,"{'x': 723.3547771602343, 'y': 258.0896835708872, 'elapsedTime': 7897.300000011921}",437976790234,2543128129,POINT (0.3767472797709554 0.238971929232303),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,15,"{'x': 745.1585604243672, 'y': 233.53580015954662, 'elapsedTime': 7936.699999988079}",437976806901,2543144796,POINT (0.3881034168876913 0.2162368519995802),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,15,"{'x': 745.1585604243672, 'y': 233.53580015954662, 'elapsedTime': 7936.699999988079}",437976823568,2543161462,POINT (0.3881034168876913 0.2162368519995802),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,15,"{'x': 745.1585604243672, 'y': 233.53580015954662, 'elapsedTime': 7936.699999988079}",437976840235,2543178129,POINT (0.3881034168876913 0.2162368519995802),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,15,"{'x': 681.4460557819268, 'y': 215.04829387973138, 'elapsedTime': 7980.199999988079}",437976856902,2543194796,POINT (0.3549198207197535 0.1991187906293809),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,15,"{'x': 681.4460557819268, 'y': 215.04829387973138, 'elapsedTime': 7980.199999988079}",437976873568,2543211462,POINT (0.3549198207197535 0.1991187906293809),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,15,"{'x': 681.4460557819268, 'y': 215.04829387973138, 'elapsedTime': 7980.199999988079}",437976890236,2543228129,POINT (0.3549198207197535 0.1991187906293809),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,15,"{'x': 639.0991204325157, 'y': 215.93679457798098, 'elapsedTime': 8023.5}",437976906903,2543244796,POINT (0.3328641252252686 0.1999414764610935),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,15,"{'x': 639.0991204325157, 'y': 215.93679457798098, 'elapsedTime': 8023.5}",437976923575,2543261467,POINT (0.3328641252252686 0.1999414764610935),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,15,"{'x': 639.0991204325157, 'y': 215.93679457798098, 'elapsedTime': 8023.5}",437976940243,2543278134,POINT (0.3328641252252686 0.1999414764610935),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,15,"{'x': 651.5585338319746, 'y': 171.1580464517564, 'elapsedTime': 8070.400000035763}",437976956910,2543294801,POINT (0.3393534030374868 0.1584796726405152),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,15,"{'x': 651.5585338319746, 'y': 171.1580464517564, 'elapsedTime': 8070.400000035763}",437976973576,2543311467,POINT (0.3393534030374868 0.1584796726405152),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,15,"{'x': 694.0840566321596, 'y': 264.2479083774391, 'elapsedTime': 8115.100000023842}",437976990244,2543328134,POINT (0.3615021128292498 0.2446739892383695),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,15,"{'x': 694.0840566321596, 'y': 264.2479083774391, 'elapsedTime': 8115.100000023842}",437977006911,2543344801,POINT (0.3615021128292498 0.2446739892383695),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,15,"{'x': 694.0840566321596, 'y': 264.2479083774391, 'elapsedTime': 8115.100000023842}",437977023577,2543361467,POINT (0.3615021128292498 0.2446739892383695),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,15,"{'x': 694.0840566321596, 'y': 264.2479083774391, 'elapsedTime': 8115.100000023842}",437977040245,2543378134,POINT (0.3615021128292498 0.2446739892383695),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,15,"{'x': 694.0840566321596, 'y': 264.2479083774391, 'elapsedTime': 8115.100000023842}",437977056916,2543394805,POINT (0.3615021128292498 0.2446739892383695),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,15,"{'x': 694.0840566321596, 'y': 264.2479083774391, 'elapsedTime': 8115.100000023842}",437977073583,2543411471,POINT (0.3615021128292498 0.2446739892383695),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,15,"{'x': 694.0840566321596, 'y': 264.2479083774391, 'elapsedTime': 8115.100000023842}",437977090250,2543428138,POINT (0.3615021128292498 0.2446739892383695),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,15,"{'x': 695.6603650867347, 'y': 296.30806172574887, 'elapsedTime': 8159.699999988079}",437977106918,2543444805,POINT (0.3623231068160077 0.2743593164127304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,15,"{'x': 695.6603650867347, 'y': 296.30806172574887, 'elapsedTime': 8159.699999988079}",437977123584,2543461471,POINT (0.3623231068160077 0.2743593164127304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,15,"{'x': 710.0906491316564, 'y': 320.89155153972393, 'elapsedTime': 8265.5}",437977140251,2543478138,POINT (0.369838879756071 0.2971218069812259),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,15,"{'x': 710.0906491316564, 'y': 320.89155153972393, 'elapsedTime': 8265.5}",437977156918,2543494805,POINT (0.369838879756071 0.2971218069812259),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,15,"{'x': 764.0278769682168, 'y': 326.9654047853971, 'elapsedTime': 8309.800000011921}",437977173585,2543511471,POINT (0.3979311859209462 0.302745745171664),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,15,"{'x': 764.0278769682168, 'y': 326.9654047853971, 'elapsedTime': 8309.800000011921}",437977190247,2543528133,POINT (0.3979311859209462 0.302745745171664),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,15,"{'x': 764.0278769682168, 'y': 326.9654047853971, 'elapsedTime': 8309.800000011921}",437977206915,2543544800,POINT (0.3979311859209462 0.302745745171664),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,15,"{'x': 764.0278769682168, 'y': 326.9654047853971, 'elapsedTime': 8309.800000011921}",437977223582,2543561467,POINT (0.3979311859209462 0.302745745171664),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,15,"{'x': 748.255058975213, 'y': 323.91694836431515, 'elapsedTime': 8356.900000035763}",437977240249,2543578133,POINT (0.3897161765495901 0.2999231003373288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,15,"{'x': 748.255058975213, 'y': 323.91694836431515, 'elapsedTime': 8356.900000035763}",437977256916,2543594800,POINT (0.3897161765495901 0.2999231003373288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,15,"{'x': 748.255058975213, 'y': 323.91694836431515, 'elapsedTime': 8356.900000035763}",437977273583,2543611467,POINT (0.3897161765495901 0.2999231003373288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,15,"{'x': 710.0963478842518, 'y': 309.861277042471, 'elapsedTime': 8402.800000011921}",437977290250,2543628133,POINT (0.3698418478563811 0.2869085898541398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,15,"{'x': 710.0963478842518, 'y': 309.861277042471, 'elapsedTime': 8402.800000011921}",437977306917,2543644800,POINT (0.3698418478563811 0.2869085898541398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,15,"{'x': 743.9530718682223, 'y': 331.48550230780484, 'elapsedTime': 8447.100000023842}",437977323588,2543661471,POINT (0.3874755582646991 0.3069310206553749),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,15,"{'x': 743.9530718682223, 'y': 331.48550230780484, 'elapsedTime': 8447.100000023842}",437977340255,2543678137,POINT (0.3874755582646991 0.3069310206553749),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,15,"{'x': 743.9530718682223, 'y': 331.48550230780484, 'elapsedTime': 8447.100000023842}",437977356922,2543694804,POINT (0.3874755582646991 0.3069310206553749),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,15,"{'x': 700.0588534569456, 'y': 279.17485363103356, 'elapsedTime': 8490.699999988079}",437977373591,2543711472,POINT (0.3646139861754925 0.2584952348435496),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,15,"{'x': 700.0588534569456, 'y': 279.17485363103356, 'elapsedTime': 8490.699999988079}",437977390256,2543728137,POINT (0.3646139861754925 0.2584952348435496),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,15,"{'x': 737.3998777149036, 'y': 298.0368773980023, 'elapsedTime': 8535.5}",437977406925,2543744805,POINT (0.3840624363098456 0.2759600716648169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,15,"{'x': 737.3998777149036, 'y': 298.0368773980023, 'elapsedTime': 8535.5}",437977423592,2543761472,POINT (0.3840624363098456 0.2759600716648169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,15,"{'x': 737.3998777149036, 'y': 298.0368773980023, 'elapsedTime': 8535.5}",437977440258,2543778138,POINT (0.3840624363098456 0.2759600716648169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,15,"{'x': 747.5486484746972, 'y': 323.2217373347935, 'elapsedTime': 8579.699999988079}",437977456933,2543794812,POINT (0.3893482544139048 0.2992793864211051),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,15,"{'x': 747.5486484746972, 'y': 323.2217373347935, 'elapsedTime': 8579.699999988079}",437977473599,2543811478,POINT (0.3893482544139048 0.2992793864211051),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,15,"{'x': 747.5486484746972, 'y': 323.2217373347935, 'elapsedTime': 8579.699999988079}",437977490267,2543828145,POINT (0.3893482544139048 0.2992793864211051),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,15,"{'x': 656.4592783394003, 'y': 283.32089594763033, 'elapsedTime': 8624.900000035763}",437977506934,2543844812,POINT (0.3419058741351043 0.2623341629144725),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,15,"{'x': 656.4592783394003, 'y': 283.32089594763033, 'elapsedTime': 8624.900000035763}",437977523601,2543861478,POINT (0.3419058741351043 0.2623341629144725),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,15,"{'x': 585.2168463388525, 'y': 274.8707647286148, 'elapsedTime': 8670.5}",437977540268,2543878145,POINT (0.3048004408014857 0.25450996734131),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
