,pid,stimulus_number,coordinates,current_time,current_time1,geometry,2.1,11.1,9.1,7.1,6.1,5.1,5.2,4.1,2.2,question,code,choices
0,46,10,"{'x': 700.4779904492694, 'y': 329.1664237194301, 'elapsedTime': 5419.899999991059}",71404459201,2354754623,POINT (0.3648322866923278 0.304783725666139),,,,,,,,,,,1,
0,46,10,"{'x': 700.4779904492694, 'y': 329.1664237194301, 'elapsedTime': 5419.899999991059}",71404475872,2354771294,POINT (0.3648322866923278 0.304783725666139),,,,,,,,,,,1,
0,46,10,"{'x': 683.6445455830802, 'y': 393.76100514866096, 'elapsedTime': 5458.5}",71404492538,2354787960,POINT (0.3560648674911876 0.3645935232857972),,,,,,,,,,,,
0,46,10,"{'x': 683.6445455830802, 'y': 393.76100514866096, 'elapsedTime': 5458.5}",71404509205,2354804626,POINT (0.3560648674911876 0.3645935232857972),,,,,,,,,,,,
0,46,10,"{'x': 683.6445455830802, 'y': 393.76100514866096, 'elapsedTime': 5458.5}",71404525873,2354821294,POINT (0.3560648674911876 0.3645935232857972),,,,,,,,,,,,
0,46,10,"{'x': 737.171041626294, 'y': 386.5398367678225, 'elapsedTime': 5503}",71404542539,2354837959,POINT (0.3839432508470281 0.3579072562665023),,,,,,,,,,,,
0,46,10,"{'x': 737.171041626294, 'y': 386.5398367678225, 'elapsedTime': 5503}",71404559207,2354854627,POINT (0.3839432508470281 0.3579072562665023),,,,,,,,,,,,
0,46,10,"{'x': 734.2780984126622, 'y': 410.06537578126176, 'elapsedTime': 5544}",71404575874,2354871293,POINT (0.3824365095899282 0.3796901627604276),,,,,,,,,,,,
0,46,10,"{'x': 734.2780984126622, 'y': 410.06537578126176, 'elapsedTime': 5544}",71404592540,2354887959,POINT (0.3824365095899282 0.3796901627604276),,,,,,,,,,,,
0,46,10,"{'x': 746.5583955990002, 'y': 437.74834378915176, 'elapsedTime': 5580.899999991059}",71404609216,2354904634,POINT (0.3888324977078126 0.4053225405455109),,,,,,,,,,,,
0,46,10,"{'x': 746.5583955990002, 'y': 437.74834378915176, 'elapsedTime': 5580.899999991059}",71404625891,2354921309,POINT (0.3888324977078126 0.4053225405455109),,,,,,,,,,,,
0,46,10,"{'x': 746.5583955990002, 'y': 437.74834378915176, 'elapsedTime': 5580.899999991059}",71404642550,2354937967,POINT (0.3888324977078126 0.4053225405455109),,,,,,,,,,,,
0,46,10,"{'x': 725.7888592587557, 'y': 422.346147132784, 'elapsedTime': 5619.79999999702}",71404659217,2354954634,POINT (0.3780150308639352 0.3910612473451703),,,,,,,,,,,,
0,46,10,"{'x': 725.7888592587557, 'y': 422.346147132784, 'elapsedTime': 5619.79999999702}",71404675893,2354971309,POINT (0.3780150308639352 0.3910612473451703),,,,,,,,,,,,
0,46,10,"{'x': 686.4498243854918, 'y': 473.119153895841, 'elapsedTime': 5659.70000000298}",71404692560,2354987976,POINT (0.3575259502007769 0.4380732906442972),,,,,,,,,,,,
0,46,10,"{'x': 686.4498243854918, 'y': 473.119153895841, 'elapsedTime': 5659.70000000298}",71404709219,2355004634,POINT (0.3575259502007769 0.4380732906442972),,,,,,,,,,,,
0,46,10,"{'x': 686.4498243854918, 'y': 473.119153895841, 'elapsedTime': 5659.70000000298}",71404725894,2355021309,POINT (0.3575259502007769 0.4380732906442972),,,,,,,,,,,,
0,46,10,"{'x': 707.1274794427081, 'y': 476.1750878064214, 'elapsedTime': 5703.5}",71404742556,2355037970,POINT (0.3682955622097438 0.4409028590800198),,,,,,,,,,,,
0,46,10,"{'x': 707.1274794427081, 'y': 476.1750878064214, 'elapsedTime': 5703.5}",71404759222,2355054636,POINT (0.3682955622097438 0.4409028590800198),,,,,,,,,,,,
0,46,10,"{'x': 707.1274794427081, 'y': 476.1750878064214, 'elapsedTime': 5703.5}",71404775890,2355071303,POINT (0.3682955622097438 0.4409028590800198),,,,,,,,,,,,
0,46,10,"{'x': 707.1274794427081, 'y': 476.1750878064214, 'elapsedTime': 5703.5}",71404792557,2355087970,POINT (0.3682955622097438 0.4409028590800198),,,,,,,,,,,,
0,46,10,"{'x': 677.4251122138147, 'y': 516.4546010576132, 'elapsedTime': 5742.20000000298}",71404809224,2355104636,POINT (0.3528255792780285 0.4781987046829752),,,,,,,,,,,,
0,46,10,"{'x': 677.4251122138147, 'y': 516.4546010576132, 'elapsedTime': 5742.20000000298}",71404825890,2355121302,POINT (0.3528255792780285 0.4781987046829752),,,,,,,,,,,,
0,46,10,"{'x': 698.1508942828245, 'y': 453.5130272810711, 'elapsedTime': 5802.70000000298}",71404842559,2355137970,POINT (0.3636202574389711 0.4199194697046955),,,,,,,,,,,,
0,46,10,"{'x': 698.1508942828245, 'y': 453.5130272810711, 'elapsedTime': 5802.70000000298}",71404859234,2355154645,POINT (0.3636202574389711 0.4199194697046955),,,,,,,,,,,,
0,46,10,"{'x': 668.5227632006671, 'y': 493.15344992582715, 'elapsedTime': 5843.5999999940395}",71404875903,2355171313,POINT (0.3481889391670141 0.4566235647461362),,,,,,,,,,,,
0,46,10,"{'x': 668.5227632006671, 'y': 493.15344992582715, 'elapsedTime': 5843.5999999940395}",71404892570,2355187980,POINT (0.3481889391670141 0.4566235647461362),,,,,,,,,,,,
0,46,10,"{'x': 668.5227632006671, 'y': 493.15344992582715, 'elapsedTime': 5843.5999999940395}",71404909229,2355204638,POINT (0.3481889391670141 0.4566235647461362),,,,,,,,,,,,
0,46,10,"{'x': 659.5022990137566, 'y': 489.9565584067388, 'elapsedTime': 5884.5999999940395}",71404925895,2355221304,POINT (0.3434907807363316 0.4536634800062396),,,,,,,,,,,,
0,46,10,"{'x': 659.5022990137566, 'y': 489.9565584067388, 'elapsedTime': 5884.5999999940395}",71404942563,2355237971,POINT (0.3434907807363316 0.4536634800062396),,,,,,,,,,,,
0,46,10,"{'x': 659.5022990137566, 'y': 489.9565584067388, 'elapsedTime': 5884.5999999940395}",71404959230,2355254638,POINT (0.3434907807363316 0.4536634800062396),,,,,,,,,,,,
0,46,10,"{'x': 628.4269213122021, 'y': 474.35397885346435, 'elapsedTime': 5926.20000000298}",71404975898,2355271305,POINT (0.3273056881834386 0.4392166470865411),,,,,,,,,,,,
0,46,10,"{'x': 628.4269213122021, 'y': 474.35397885346435, 'elapsedTime': 5926.20000000298}",71404992564,2355287971,POINT (0.3273056881834386 0.4392166470865411),,,,,,,,,,,,
0,46,10,"{'x': 628.4269213122021, 'y': 474.35397885346435, 'elapsedTime': 5926.20000000298}",71405009241,2355304647,POINT (0.3273056881834386 0.4392166470865411),,,,,,,,,,,,
0,46,10,"{'x': 680.9893873218643, 'y': 425.91901747498264, 'elapsedTime': 5973.5}",71405025916,2355321322,POINT (0.354681972563471 0.3943694606249839),,,,,,,,,,,,
0,46,10,"{'x': 680.9893873218643, 'y': 425.91901747498264, 'elapsedTime': 5973.5}",71405042583,2355337988,POINT (0.354681972563471 0.3943694606249839),,,,,,,,,,,,
0,46,10,"{'x': 680.9893873218643, 'y': 425.91901747498264, 'elapsedTime': 5973.5}",71405059251,2355354656,POINT (0.354681972563471 0.3943694606249839),,,,,,,,,,,,
0,46,10,"{'x': 708.2277936061496, 'y': 382.6882629460925, 'elapsedTime': 6027.0999999940395}",71405075918,2355371322,POINT (0.3688686425032029 0.3543409842093449),,,,,,,,,,,,
0,46,10,"{'x': 708.2277936061496, 'y': 382.6882629460925, 'elapsedTime': 6027.0999999940395}",71405092576,2355387980,POINT (0.3688686425032029 0.3543409842093449),,,,,,,,,,,,
0,46,10,"{'x': 718.6345908997769, 'y': 369.1157728983445, 'elapsedTime': 6071.5999999940395}",71405109253,2355404656,POINT (0.3742888494269671 0.3417738637947634),,,,,,,,,,,,
0,46,10,"{'x': 718.6345908997769, 'y': 369.1157728983445, 'elapsedTime': 6071.5999999940395}",71405125922,2355421325,POINT (0.3742888494269671 0.3417738637947634),,,,,,,,,,,,
0,46,10,"{'x': 718.6345908997769, 'y': 369.1157728983445, 'elapsedTime': 6071.5999999940395}",71405142581,2355437983,POINT (0.3742888494269671 0.3417738637947634),,,,,,,,,,,,
0,46,10,"{'x': 706.9322311641666, 'y': 338.76379773412754, 'elapsedTime': 6116}",71405159248,2355454650,POINT (0.3681938703980034 0.3136701830871551),,,,,,,,,,,1,
0,46,10,"{'x': 706.9322311641666, 'y': 338.76379773412754, 'elapsedTime': 6116}",71405175916,2355471317,POINT (0.3681938703980034 0.3136701830871551),,,,,,,,,,,1,
0,46,10,"{'x': 696.4722447990255, 'y': 314.1060034502047, 'elapsedTime': 6156.79999999702}",71405192582,2355487983,POINT (0.3627459608328258 0.2908388920835229),,,,,,,,,,1,1,
0,46,10,"{'x': 696.4722447990255, 'y': 314.1060034502047, 'elapsedTime': 6156.79999999702}",71405209258,2355504658,POINT (0.3627459608328258 0.2908388920835229),,,,,,,,,,1,1,
0,46,10,"{'x': 696.4722447990255, 'y': 314.1060034502047, 'elapsedTime': 6156.79999999702}",71405225925,2355521325,POINT (0.3627459608328258 0.2908388920835229),,,,,,,,,,1,1,
0,46,10,"{'x': 696.4722447990255, 'y': 314.1060034502047, 'elapsedTime': 6156.79999999702}",71405242592,2355537991,POINT (0.3627459608328258 0.2908388920835229),,,,,,,,,,1,1,
0,46,10,"{'x': 712.4697727935803, 'y': 206.95097846648343, 'elapsedTime': 6198.899999991059}",71405259266,2355554665,POINT (0.3710780066633231 0.191621276357855),,,,,,,,,,,,
0,46,10,"{'x': 712.4697727935803, 'y': 206.95097846648343, 'elapsedTime': 6198.899999991059}",71405275934,2355571332,POINT (0.3710780066633231 0.191621276357855),,,,,,,,,,,,
0,46,10,"{'x': 707.2008975199785, 'y': 204.693464801342, 'elapsedTime': 6251}",71405292600,2355587998,POINT (0.3683338007916555 0.1895309859271685),,,,,,,,,,,,
0,46,10,"{'x': 707.2008975199785, 'y': 204.693464801342, 'elapsedTime': 6251}",71405309267,2355604665,POINT (0.3683338007916555 0.1895309859271685),,,,,,,,,,,,
0,46,10,"{'x': 707.2008975199785, 'y': 204.693464801342, 'elapsedTime': 6251}",71405325935,2355621332,POINT (0.3683338007916555 0.1895309859271685),,,,,,,,,,,,
0,46,10,"{'x': 713.9470965143901, 'y': 170.94010021294432, 'elapsedTime': 6291.899999991059}",71405342602,2355637999,POINT (0.3718474461012448 0.158277870567541),,,,,,,,,,1,,
0,46,10,"{'x': 713.9470965143901, 'y': 170.94010021294432, 'elapsedTime': 6291.899999991059}",71405359269,2355654665,POINT (0.3718474461012448 0.158277870567541),,,,,,,,,,1,,
0,46,10,"{'x': 727.6377524040266, 'y': 168.32608126149194, 'elapsedTime': 6340.5}",71405375936,2355671332,POINT (0.3789779960437639 0.1558574826495296),,,,,,,,,,1,,
0,46,10,"{'x': 727.6377524040266, 'y': 168.32608126149194, 'elapsedTime': 6340.5}",71405392608,2355688003,POINT (0.3789779960437639 0.1558574826495296),,,,,,,,,,1,,
0,46,10,"{'x': 755.7783157396068, 'y': 127.9476711114585, 'elapsedTime': 6381.79999999702}",71405409274,2355704669,POINT (0.3936345394477119 0.118470065843943),,,,,,,,,,,,
0,46,10,"{'x': 755.7783157396068, 'y': 127.9476711114585, 'elapsedTime': 6381.79999999702}",71405425942,2355721336,POINT (0.3936345394477119 0.118470065843943),,,,,,,,,,,,
0,46,10,"{'x': 755.7783157396068, 'y': 127.9476711114585, 'elapsedTime': 6381.79999999702}",71405442609,2355738003,POINT (0.3936345394477119 0.118470065843943),,,,,,,,,,,,
0,46,10,"{'x': 787.3711165976101, 'y': 101.91575240957225, 'elapsedTime': 6421.399999991059}",71405459276,2355754669,POINT (0.410089123227922 0.0943664374162706),,,,,,,,,,,,
0,46,10,"{'x': 787.3711165976101, 'y': 101.91575240957225, 'elapsedTime': 6421.399999991059}",71405475943,2355771336,POINT (0.410089123227922 0.0943664374162706),,,,,,,,,,,,
0,46,10,"{'x': 787.3711165976101, 'y': 101.91575240957225, 'elapsedTime': 6421.399999991059}",71405492611,2355788003,POINT (0.410089123227922 0.0943664374162706),,,,,,,,,,,,
0,46,10,"{'x': 809.4497015344674, 'y': 60.37439933257839, 'elapsedTime': 6463.5999999940395}",71405509277,2355804669,POINT (0.4215883862158684 0.0559022216042392),,,,,,,,,,,,
0,46,10,"{'x': 809.4497015344674, 'y': 60.37439933257839, 'elapsedTime': 6463.5999999940395}",71405525951,2355821342,POINT (0.4215883862158684 0.0559022216042392),,,,,,,,,,,,
0,46,10,"{'x': 804.452069299083, 'y': 92.55361664030974, 'elapsedTime': 6515.5}",71405542618,2355838009,POINT (0.418985452759939 0.085697793185472),,,,,,,,,,,,
0,46,10,"{'x': 804.452069299083, 'y': 92.55361664030974, 'elapsedTime': 6515.5}",71405559285,2355854675,POINT (0.418985452759939 0.085697793185472),,,,,,,,,,,,
0,46,10,"{'x': 804.452069299083, 'y': 92.55361664030974, 'elapsedTime': 6515.5}",71405575952,2355871342,POINT (0.418985452759939 0.085697793185472),,,,,,,,,,,,
0,46,10,"{'x': 801.380134533465, 'y': 104.18208817366057, 'elapsedTime': 6555.70000000298}",71405592619,2355888008,POINT (0.4173854867361797 0.0964648964570931),,,,,,,,,,,,
0,46,10,"{'x': 801.380134533465, 'y': 104.18208817366057, 'elapsedTime': 6555.70000000298}",71405609286,2355904675,POINT (0.4173854867361797 0.0964648964570931),,,,,,,,,,,,
0,46,10,"{'x': 801.380134533465, 'y': 104.18208817366057, 'elapsedTime': 6555.70000000298}",71405625954,2355921342,POINT (0.4173854867361797 0.0964648964570931),,,,,,,,,,,,
0,46,10,"{'x': 824.5885348807127, 'y': 113.027606663697, 'elapsedTime': 6597}",71405642620,2355938008,POINT (0.4294731952503712 0.104655191355275),,,,,,,,,,,,
0,46,10,"{'x': 824.5885348807127, 'y': 113.027606663697, 'elapsedTime': 6597}",71405659293,2355954680,POINT (0.4294731952503712 0.104655191355275),,,,,,,,,,,,
0,46,10,"{'x': 824.5885348807127, 'y': 113.027606663697, 'elapsedTime': 6597}",71405675959,2355971346,POINT (0.4294731952503712 0.104655191355275),,,,,,,,,,,,
0,46,10,"{'x': 828.7469057464506, 'y': 90.72591169134577, 'elapsedTime': 6639}",71405692628,2355988014,POINT (0.4316390134096097 0.0840054737882831),,,,,,,,,,,,
0,46,10,"{'x': 828.7469057464506, 'y': 90.72591169134577, 'elapsedTime': 6639}",71405709294,2356004680,POINT (0.4316390134096097 0.0840054737882831),,,,,,,,,,,,
0,46,10,"{'x': 828.7580152394836, 'y': 71.393767202595, 'elapsedTime': 6686}",71405725961,2356021346,POINT (0.4316447996038977 0.0661053400024028),,,,,,,,,,,,
0,46,10,"{'x': 828.7580152394836, 'y': 71.393767202595, 'elapsedTime': 6686}",71405742628,2356038013,POINT (0.4316447996038977 0.0661053400024028),,,,,,,,,,,,
0,46,10,"{'x': 828.7580152394836, 'y': 71.393767202595, 'elapsedTime': 6686}",71405759296,2356054680,POINT (0.4316447996038977 0.0661053400024028),,,,,,,,,,,,
0,46,10,"{'x': 828.7580152394836, 'y': 71.393767202595, 'elapsedTime': 6686}",71405775963,2356071347,POINT (0.4316447996038977 0.0661053400024028),,,,,,,,,,,,
0,46,10,"{'x': 813.572481317057, 'y': 96.39686587745621, 'elapsedTime': 6736.5}",71405792632,2356088015,POINT (0.4237356673526339 0.0892563572939409),,,,,,,,,,,,
0,46,10,"{'x': 813.572481317057, 'y': 96.39686587745621, 'elapsedTime': 6736.5}",71405809299,2356104682,POINT (0.4237356673526339 0.0892563572939409),,,,,,,,,,,,
0,46,10,"{'x': 817.2982250683011, 'y': 134.86387500788152, 'elapsedTime': 6778.399999991059}",71405825966,2356121348,POINT (0.4256761588897401 0.124873958340631),,,,,,,,,,,,
0,46,10,"{'x': 817.2982250683011, 'y': 134.86387500788152, 'elapsedTime': 6778.399999991059}",71405842633,2356138015,POINT (0.4256761588897401 0.124873958340631),,,,,,,,,,,,
0,46,10,"{'x': 863.404348503411, 'y': 145.65056664420092, 'elapsedTime': 6821.399999991059}",71405859301,2356154682,POINT (0.4496897648455266 0.1348616357816675),,,,,,,,,,,,
0,46,10,"{'x': 863.404348503411, 'y': 145.65056664420092, 'elapsedTime': 6821.399999991059}",71405875967,2356171348,POINT (0.4496897648455266 0.1348616357816675),,,,,,,,,,,,
0,46,10,"{'x': 914.4051213398994, 'y': 137.62226298008093, 'elapsedTime': 6858.899999991059}",71405892635,2356188015,POINT (0.476252667364531 0.1274280212778527),,,,,,,,,,,,
0,46,10,"{'x': 914.4051213398994, 'y': 137.62226298008093, 'elapsedTime': 6858.899999991059}",71405909302,2356204682,POINT (0.476252667364531 0.1274280212778527),,,,,,,,,,,,
0,46,10,"{'x': 972.0016381575373, 'y': 152.6647073487223, 'elapsedTime': 6899.70000000298}",71405925977,2356221356,POINT (0.5062508532070507 0.1413562105080762),,,,,,,,,,1,,
0,46,10,"{'x': 972.0016381575373, 'y': 152.6647073487223, 'elapsedTime': 6899.70000000298}",71405942643,2356238022,POINT (0.5062508532070507 0.1413562105080762),,,,,,,,,,1,,
0,46,10,"{'x': 972.0016381575373, 'y': 152.6647073487223, 'elapsedTime': 6899.70000000298}",71405959311,2356254689,POINT (0.5062508532070507 0.1413562105080762),,,,,,,,,,1,,
0,46,10,"{'x': 928.0005756992836, 'y': 195.06275412568885, 'elapsedTime': 6938}",71405975977,2356271355,POINT (0.4833336331767102 0.1806136612274897),,,,,,,,,,1,,
0,46,10,"{'x': 928.0005756992836, 'y': 195.06275412568885, 'elapsedTime': 6938}",71405992645,2356288022,POINT (0.4833336331767102 0.1806136612274897),,,,,,,,,,1,,
0,46,10,"{'x': 928.0005756992836, 'y': 195.06275412568885, 'elapsedTime': 6938}",71406009312,2356304689,POINT (0.4833336331767102 0.1806136612274897),,,,,,,,,,1,,
0,46,10,"{'x': 928.0005756992836, 'y': 195.06275412568885, 'elapsedTime': 6938}",71406025980,2356321356,POINT (0.4833336331767102 0.1806136612274897),,,,,,,,,,1,,
0,46,10,"{'x': 928.0005756992836, 'y': 195.06275412568885, 'elapsedTime': 6938}",71406042646,2356338022,POINT (0.4833336331767102 0.1806136612274897),,,,,,,,,,1,,
0,46,10,"{'x': 952.4097555416859, 'y': 181.15178771816522, 'elapsedTime': 6980.29999999702}",71406059317,2356354692,POINT (0.4960467476779614 0.1677331367760789),,,,,,,,,,1,,
0,46,10,"{'x': 952.4097555416859, 'y': 181.15178771816522, 'elapsedTime': 6980.29999999702}",71406075984,2356371359,POINT (0.4960467476779614 0.1677331367760789),,,,,,,,,,1,,
0,46,10,"{'x': 952.4097555416859, 'y': 181.15178771816522, 'elapsedTime': 6980.29999999702}",71406092651,2356388025,POINT (0.4960467476779614 0.1677331367760789),,,,,,,,,,1,,
0,46,10,"{'x': 971.9837911478892, 'y': 165.27769422089474, 'elapsedTime': 7058}",71406109317,2356404691,POINT (0.5062415578895256 0.153034902056384),,,,,,,,,,1,,
0,46,10,"{'x': 971.9837911478892, 'y': 165.27769422089474, 'elapsedTime': 7058}",71406125986,2356421359,POINT (0.5062415578895256 0.153034902056384),,,,,,,,,,1,,
0,46,10,"{'x': 965.5287224556014, 'y': 150.46335695178163, 'elapsedTime': 7116.70000000298}",71406142652,2356438025,POINT (0.5028795429456258 0.1393179231035015),,,,,,,,,,1,,
0,46,10,"{'x': 965.5287224556014, 'y': 150.46335695178163, 'elapsedTime': 7116.70000000298}",71406159319,2356454692,POINT (0.5028795429456258 0.1393179231035015),,,,,,,,,,1,,
0,46,10,"{'x': 965.5287224556014, 'y': 150.46335695178163, 'elapsedTime': 7116.70000000298}",71406175993,2356471365,POINT (0.5028795429456258 0.1393179231035015),,,,,,,,,,1,,
0,46,10,"{'x': 931.1049812424333, 'y': 182.17832700239205, 'elapsedTime': 7153.70000000298}",71406192659,2356488031,POINT (0.4849505110637674 0.168683636113326),,,,,,,,,,1,,
0,46,10,"{'x': 931.1049812424333, 'y': 182.17832700239205, 'elapsedTime': 7153.70000000298}",71406209327,2356504698,POINT (0.4849505110637674 0.168683636113326),,,,,,,,,,1,,
0,46,10,"{'x': 872.7517226109526, 'y': 196.66897216922152, 'elapsedTime': 7192.70000000298}",71406225985,2356521356,POINT (0.4545581888598712 0.1821009001566866),,,,,,,,,,1,,
0,46,10,"{'x': 872.7517226109526, 'y': 196.66897216922152, 'elapsedTime': 7192.70000000298}",71406242653,2356538023,POINT (0.4545581888598712 0.1821009001566866),,,,,,,,,,1,,
0,46,10,"{'x': 872.7517226109526, 'y': 196.66897216922152, 'elapsedTime': 7192.70000000298}",71406259319,2356554689,POINT (0.4545581888598712 0.1821009001566866),,,,,,,,,,1,,
0,46,10,"{'x': 888.2798833720909, 'y': 180.00133261402377, 'elapsedTime': 7233.399999991059}",71406275995,2356571364,POINT (0.4626457725896307 0.1666679005685405),,,,,,,,,,1,,
0,46,10,"{'x': 888.2798833720909, 'y': 180.00133261402377, 'elapsedTime': 7233.399999991059}",71406292662,2356588031,POINT (0.4626457725896307 0.1666679005685405),,,,,,,,,,1,,
0,46,10,"{'x': 888.2798833720909, 'y': 180.00133261402377, 'elapsedTime': 7233.399999991059}",71406309331,2356604699,POINT (0.4626457725896307 0.1666679005685405),,,,,,,,,,1,,
0,46,10,"{'x': 873.9871857399082, 'y': 189.0162148929879, 'elapsedTime': 7277.899999991059}",71406325997,2356621365,POINT (0.4552016592395355 0.1750150137898036),,,,,,,,,,1,,
0,46,10,"{'x': 873.9871857399082, 'y': 189.0162148929879, 'elapsedTime': 7277.899999991059}",71406342665,2356638032,POINT (0.4552016592395355 0.1750150137898036),,,,,,,,,,1,,
0,46,10,"{'x': 882.161912971075, 'y': 225.47568965850388, 'elapsedTime': 7324.79999999702}",71406359331,2356654698,POINT (0.4594593296724349 0.2087737867208369),,,,,,,,,,,,
0,46,10,"{'x': 882.161912971075, 'y': 225.47568965850388, 'elapsedTime': 7324.79999999702}",71406375999,2356671365,POINT (0.4594593296724349 0.2087737867208369),,,,,,,,,,,,
0,46,10,"{'x': 870.6542732911223, 'y': 204.27758995289545, 'elapsedTime': 7363.5}",71406392666,2356688032,POINT (0.4534657673391262 0.1891459166230514),,,,,,,,,,1,,
0,46,10,"{'x': 870.6542732911223, 'y': 204.27758995289545, 'elapsedTime': 7363.5}",71406409333,2356704698,POINT (0.4534657673391262 0.1891459166230514),,,,,,,,,,1,,
0,46,10,"{'x': 867.6056199023238, 'y': 188.2060229130918, 'elapsedTime': 7400.79999999702}",71406426000,2356721365,POINT (0.4518779270324603 0.1742648360306406),,,,,,,,,,1,,
0,46,10,"{'x': 867.6056199023238, 'y': 188.2060229130918, 'elapsedTime': 7400.79999999702}",71406442677,2356738041,POINT (0.4518779270324603 0.1742648360306406),,,,,,,,,,1,,
0,46,10,"{'x': 867.6056199023238, 'y': 188.2060229130918, 'elapsedTime': 7400.79999999702}",71406459344,2356754708,POINT (0.4518779270324603 0.1742648360306406),,,,,,,,,,1,,
0,46,10,"{'x': 851.4990082104963, 'y': 180.91807041967465, 'elapsedTime': 7438.20000000298}",71406476011,2356771374,POINT (0.4434890667763002 0.1675167318700691),,,,,,,,,,1,,
0,46,10,"{'x': 851.4990082104963, 'y': 180.91807041967465, 'elapsedTime': 7438.20000000298}",71406492678,2356788041,POINT (0.4434890667763002 0.1675167318700691),,,,,,,,,,1,,
0,46,10,"{'x': 851.4990082104963, 'y': 180.91807041967465, 'elapsedTime': 7438.20000000298}",71406509346,2356804708,POINT (0.4434890667763002 0.1675167318700691),,,,,,,,,,1,,
0,46,10,"{'x': 845.2279627404247, 'y': 201.58707506509893, 'elapsedTime': 7483.29999999702}",71406526012,2356821374,POINT (0.4402228972606378 0.1866546991343509),,,,,,,,,,1,,
0,46,10,"{'x': 845.2279627404247, 'y': 201.58707506509893, 'elapsedTime': 7483.29999999702}",71406542680,2356838041,POINT (0.4402228972606378 0.1866546991343509),,,,,,,,,,1,,
0,46,10,"{'x': 845.2279627404247, 'y': 201.58707506509893, 'elapsedTime': 7483.29999999702}",71406559346,2356854707,POINT (0.4402228972606378 0.1866546991343509),,,,,,,,,,1,,
0,46,10,"{'x': 859.0528594075167, 'y': 198.5247919649512, 'elapsedTime': 7534.20000000298}",71406576017,2356871377,POINT (0.4474233642747483 0.1838192518193993),,,,,,,,,,1,,
0,46,10,"{'x': 859.0528594075167, 'y': 198.5247919649512, 'elapsedTime': 7534.20000000298}",71406592675,2356888035,POINT (0.4474233642747483 0.1838192518193993),,,,,,,,,,1,,
0,46,10,"{'x': 803.8720901925188, 'y': 227.27795914807132, 'elapsedTime': 7573.70000000298}",71406609351,2356904710,POINT (0.4186833803086036 0.2104425547667327),,,,,,,,,,,,
0,46,10,"{'x': 803.8720901925188, 'y': 227.27795914807132, 'elapsedTime': 7573.70000000298}",71406626009,2356921368,POINT (0.4186833803086036 0.2104425547667327),,,,,,,,,,,,
0,46,10,"{'x': 777.9096927511376, 'y': 236.8500911716923, 'elapsedTime': 7614.399999991059}",71406642677,2356938035,POINT (0.4051612983078842 0.2193056399737892),,,,,,,,,,,1,
0,46,10,"{'x': 777.9096927511376, 'y': 236.8500911716923, 'elapsedTime': 7614.399999991059}",71406659344,2356954702,POINT (0.4051612983078842 0.2193056399737892),,,,,,,,,,,1,
0,46,10,"{'x': 777.9096927511376, 'y': 236.8500911716923, 'elapsedTime': 7614.399999991059}",71406676020,2356971377,POINT (0.4051612983078842 0.2193056399737892),,,,,,,,,,,1,
0,46,10,"{'x': 740.5132909112009, 'y': 248.24511374758427, 'elapsedTime': 7653.5}",71406692686,2356988043,POINT (0.3856840056829171 0.2298565868033188),,,,,,,,,,,1,
0,46,10,"{'x': 740.5132909112009, 'y': 248.24511374758427, 'elapsedTime': 7653.5}",71406709369,2357004725,POINT (0.3856840056829171 0.2298565868033188),,,,,,,,,,,1,
0,46,10,"{'x': 740.2480211998248, 'y': 190.46266233640705, 'elapsedTime': 7692}",71406726027,2357021383,POINT (0.3855458443749088 0.1763543169781547),,,,,,,,,,1,,
0,46,10,"{'x': 740.2480211998248, 'y': 190.46266233640705, 'elapsedTime': 7692}",71406742695,2357038050,POINT (0.3855458443749088 0.1763543169781547),,,,,,,,,,1,,
0,46,10,"{'x': 740.2480211998248, 'y': 190.46266233640705, 'elapsedTime': 7692}",71406759362,2357054717,POINT (0.3855458443749088 0.1763543169781547),,,,,,,,,,1,,
0,46,10,"{'x': 740.2480211998248, 'y': 190.46266233640705, 'elapsedTime': 7692}",71406776029,2357071383,POINT (0.3855458443749088 0.1763543169781547),,,,,,,,,,1,,
0,46,10,"{'x': 754.6900756532673, 'y': 187.9046732519241, 'elapsedTime': 7732.0999999940395}",71406792697,2357088051,POINT (0.3930677477360767 0.1739858085665964),,,,,,,,,,1,,
0,46,10,"{'x': 754.6900756532673, 'y': 187.9046732519241, 'elapsedTime': 7732.0999999940395}",71406809364,2357104717,POINT (0.3930677477360767 0.1739858085665964),,,,,,,,,,1,,
0,46,10,"{'x': 754.6900756532673, 'y': 187.9046732519241, 'elapsedTime': 7732.0999999940395}",71406826030,2357121383,POINT (0.3930677477360767 0.1739858085665964),,,,,,,,,,1,,
0,46,10,"{'x': 754.6900756532673, 'y': 187.9046732519241, 'elapsedTime': 7732.0999999940395}",71406842691,2357138043,POINT (0.3930677477360767 0.1739858085665964),,,,,,,,,,1,,
0,46,10,"{'x': 735.0342197401624, 'y': 209.05188372863904, 'elapsedTime': 7781.20000000298}",71406859358,2357154710,POINT (0.3828303227813346 0.1935665590079991),,,,,,,,,,,,
0,46,10,"{'x': 735.0342197401624, 'y': 209.05188372863904, 'elapsedTime': 7781.20000000298}",71406876025,2357171376,POINT (0.3828303227813346 0.1935665590079991),,,,,,,,,,,,
