,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,num-list.1,  .1,cond.1,-----------.1,    .1,nan.1,num-list.2,-----------.2,-----------.3,-----------.4,-----------.5,    .2,even.1,car.1,num-list.3,-----------.6,     .1,append.1,afunc.2,cdr.1,num-list.4,-----------.7,list.1,car.2,num-list.5,-----------.8,-----------.9,-----------.10,    .3,else.1,cons.1,car.3,num-list.6,afunc.3,cdr.2,num-list.7,-----------.11,-----------.12,-----------.13,-----------.14,-----------.15,question,code,choices
0,34,27,"{'x': 947.8224044599625, 'y': 339.897661990124, 'elapsedTime': 23638}",71680247692,2059272380,POINT (0.4936575023228971 0.314720057398263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,27,"{'x': 947.8224044599625, 'y': 339.897661990124, 'elapsedTime': 23638}",71680264359,2059289046,POINT (0.4936575023228971 0.314720057398263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,27,"{'x': 857.522534776771, 'y': 362.0129560972531, 'elapsedTime': 23691.29999999702}",71680281026,2059305713,POINT (0.4466263201962349 0.3351971815715307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,27,"{'x': 857.522534776771, 'y': 362.0129560972531, 'elapsedTime': 23691.29999999702}",71680297700,2059322386,POINT (0.4466263201962349 0.3351971815715307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,27,"{'x': 857.522534776771, 'y': 362.0129560972531, 'elapsedTime': 23691.29999999702}",71680314366,2059339052,POINT (0.4466263201962349 0.3351971815715307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,27,"{'x': 857.522534776771, 'y': 362.0129560972531, 'elapsedTime': 23691.29999999702}",71680331034,2059355719,POINT (0.4466263201962349 0.3351971815715307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,27,"{'x': 682.6290388386367, 'y': 408.40597395618335, 'elapsedTime': 23744.70000000298}",71680347701,2059372386,POINT (0.3555359577284566 0.3781536795890587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,27,"{'x': 682.6290388386367, 'y': 408.40597395618335, 'elapsedTime': 23744.70000000298}",71680364368,2059389052,POINT (0.3555359577284566 0.3781536795890587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,27,"{'x': 682.6290388386367, 'y': 408.40597395618335, 'elapsedTime': 23744.70000000298}",71680381035,2059405719,POINT (0.3555359577284566 0.3781536795890587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,27,"{'x': 628.031120682353, 'y': 389.2148074598273, 'elapsedTime': 23797}",71680397703,2059422386,POINT (0.3270995420220589 0.3603840809813216),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,27,"{'x': 628.031120682353, 'y': 389.2148074598273, 'elapsedTime': 23797}",71680414370,2059439053,POINT (0.3270995420220589 0.3603840809813216),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,27,"{'x': 628.031120682353, 'y': 389.2148074598273, 'elapsedTime': 23797}",71680431042,2059455724,POINT (0.3270995420220589 0.3603840809813216),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,27,"{'x': 605.8211822379315, 'y': 325.8041819828988, 'elapsedTime': 23854}",71680447708,2059472390,POINT (0.3155318657489226 0.3016705388730544),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,27,"{'x': 605.8211822379315, 'y': 325.8041819828988, 'elapsedTime': 23854}",71680464376,2059489057,POINT (0.3155318657489226 0.3016705388730544),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,27,"{'x': 605.8211822379315, 'y': 325.8041819828988, 'elapsedTime': 23854}",71680481042,2059505723,POINT (0.3155318657489226 0.3016705388730544),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,27,"{'x': 605.8211822379315, 'y': 325.8041819828988, 'elapsedTime': 23854}",71680497709,2059522389,POINT (0.3155318657489226 0.3016705388730544),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,27,"{'x': 662.1104775273666, 'y': 399.79320182726724, 'elapsedTime': 23908.29999999702}",71680514377,2059539057,POINT (0.3448492070455034 0.370178890580803),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,27,"{'x': 662.1104775273666, 'y': 399.79320182726724, 'elapsedTime': 23908.29999999702}",71680531045,2059555724,POINT (0.3448492070455034 0.370178890580803),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,27,"{'x': 662.1104775273666, 'y': 399.79320182726724, 'elapsedTime': 23908.29999999702}",71680547716,2059572395,POINT (0.3448492070455034 0.370178890580803),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,27,"{'x': 602.3211252873232, 'y': 453.71521155577767, 'elapsedTime': 23962.20000000298}",71680564383,2059589062,POINT (0.3137089194204808 0.4201066773664608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,27,"{'x': 602.3211252873232, 'y': 453.71521155577767, 'elapsedTime': 23962.20000000298}",71680581050,2059605729,POINT (0.3137089194204808 0.4201066773664608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,27,"{'x': 602.3211252873232, 'y': 453.71521155577767, 'elapsedTime': 23962.20000000298}",71680597717,2059622395,POINT (0.3137089194204808 0.4201066773664608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,27,"{'x': 688.4855533890515, 'y': 403.26927286429907, 'elapsedTime': 24015.59999999404}",71680614383,2059639061,POINT (0.3585862257234643 0.373397474874351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,27,"{'x': 688.4855533890515, 'y': 403.26927286429907, 'elapsedTime': 24015.59999999404}",71680631050,2059655727,POINT (0.3585862257234643 0.373397474874351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,27,"{'x': 688.4855533890515, 'y': 403.26927286429907, 'elapsedTime': 24015.59999999404}",71680647718,2059672395,POINT (0.3585862257234643 0.373397474874351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,27,"{'x': 688.4855533890515, 'y': 403.26927286429907, 'elapsedTime': 24015.59999999404}",71680664386,2059689062,POINT (0.3585862257234643 0.373397474874351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,27,"{'x': 469.26447994001353, 'y': 111.62199395813559, 'elapsedTime': 24072.20000000298}",71680681057,2059705733,POINT (0.2444085833020904 0.1033536981093848),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,27,"{'x': 469.26447994001353, 'y': 111.62199395813559, 'elapsedTime': 24072.20000000298}",71680697724,2059722399,POINT (0.2444085833020904 0.1033536981093848),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,27,"{'x': 469.26447994001353, 'y': 111.62199395813559, 'elapsedTime': 24072.20000000298}",71680714391,2059739066,POINT (0.2444085833020904 0.1033536981093848),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,27,"{'x': 488.3461333875215, 'y': -43.629056205330244, 'elapsedTime': 24126.59999999404}",71680731059,2059755733,POINT (0.2543469444726674 -0.0403972742641947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,27,"{'x': 488.3461333875215, 'y': -43.629056205330244, 'elapsedTime': 24126.59999999404}",71680747725,2059772399,POINT (0.2543469444726674 -0.0403972742641947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,27,"{'x': 488.3461333875215, 'y': -43.629056205330244, 'elapsedTime': 24126.59999999404}",71680764392,2059789066,POINT (0.2543469444726674 -0.0403972742641947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,27,"{'x': 533.9340741120269, 'y': -16.85830609918348, 'elapsedTime': 24182}",71680781060,2059805733,POINT (0.278090663600014 -0.0156095426844291),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,27,"{'x': 533.9340741120269, 'y': -16.85830609918348, 'elapsedTime': 24182}",71680797726,2059822399,POINT (0.278090663600014 -0.0156095426844291),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,27,"{'x': 533.9340741120269, 'y': -16.85830609918348, 'elapsedTime': 24182}",71680814400,2059839072,POINT (0.278090663600014 -0.0156095426844291),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,27,"{'x': 533.9340741120269, 'y': -16.85830609918348, 'elapsedTime': 24182}",71680831067,2059855739,POINT (0.278090663600014 -0.0156095426844291),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,27,"{'x': 670.589236691874, 'y': 160.11340323920032, 'elapsedTime': 24245.20000000298}",71680847734,2059872405,POINT (0.3492652274436844 0.1482531511474077),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,27,"{'x': 670.589236691874, 'y': 160.11340323920032, 'elapsedTime': 24245.20000000298}",71680864401,2059889072,POINT (0.3492652274436844 0.1482531511474077),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,27,"{'x': 670.589236691874, 'y': 160.11340323920032, 'elapsedTime': 24245.20000000298}",71680881069,2059905739,POINT (0.3492652274436844 0.1482531511474077),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,27,"{'x': 689.0881396896839, 'y': 260.03150853924524, 'elapsedTime': 24298.09999999404}",71680897735,2059922405,POINT (0.3589000727550437 0.240769915314116),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,27,"{'x': 689.0881396896839, 'y': 260.03150853924524, 'elapsedTime': 24298.09999999404}",71680914403,2059939072,POINT (0.3589000727550437 0.240769915314116),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,27,"{'x': 689.0881396896839, 'y': 260.03150853924524, 'elapsedTime': 24298.09999999404}",71680931069,2059955738,POINT (0.3589000727550437 0.240769915314116),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,27,"{'x': 737.399733410917, 'y': 332.8782396177853, 'elapsedTime': 24353.90000000596}",71680947741,2059972409,POINT (0.3840623611515193 0.3082205922386901),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,27,"{'x': 737.399733410917, 'y': 332.8782396177853, 'elapsedTime': 24353.90000000596}",71680964408,2059989076,POINT (0.3840623611515193 0.3082205922386901),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,27,"{'x': 737.399733410917, 'y': 332.8782396177853, 'elapsedTime': 24353.90000000596}",71680981075,2060005742,POINT (0.3840623611515193 0.3082205922386901),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,27,"{'x': 737.399733410917, 'y': 332.8782396177853, 'elapsedTime': 24353.90000000596}",71680997742,2060022409,POINT (0.3840623611515193 0.3082205922386901),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,27,"{'x': 809.4520267650984, 'y': 326.6926994780353, 'elapsedTime': 24412.90000000596}",71681014410,2060039076,POINT (0.4215895972734887 0.3024932402574401),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,27,"{'x': 809.4520267650984, 'y': 326.6926994780353, 'elapsedTime': 24412.90000000596}",71681031077,2060055743,POINT (0.4215895972734887 0.3024932402574401),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,27,"{'x': 809.4520267650984, 'y': 326.6926994780353, 'elapsedTime': 24412.90000000596}",71681047744,2060072409,POINT (0.4215895972734887 0.3024932402574401),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,27,"{'x': 809.4520267650984, 'y': 326.6926994780353, 'elapsedTime': 24412.90000000596}",71681064411,2060089076,POINT (0.4215895972734887 0.3024932402574401),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,27,"{'x': 815.8706763429487, 'y': 326.5494444555447, 'elapsedTime': 24476.29999999702}",71681081082,2060105746,POINT (0.4249326439286191 0.302360596718097),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,27,"{'x': 815.8706763429487, 'y': 326.5494444555447, 'elapsedTime': 24476.29999999702}",71681097748,2060122412,POINT (0.4249326439286191 0.302360596718097),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,27,"{'x': 815.8706763429487, 'y': 326.5494444555447, 'elapsedTime': 24476.29999999702}",71681114417,2060139080,POINT (0.4249326439286191 0.302360596718097),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,27,"{'x': 802.8814172004576, 'y': 348.16986439958856, 'elapsedTime': 24529.09999999404}",71681131083,2060155746,POINT (0.418167404791905 0.3223795040736931),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,27,"{'x': 802.8814172004576, 'y': 348.16986439958856, 'elapsedTime': 24529.09999999404}",71681147751,2060172413,POINT (0.418167404791905 0.3223795040736931),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,27,"{'x': 802.8814172004576, 'y': 348.16986439958856, 'elapsedTime': 24529.09999999404}",71681164418,2060189080,POINT (0.418167404791905 0.3223795040736931),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,27,"{'x': 809.7396081580744, 'y': 303.46720392150297, 'elapsedTime': 24583}",71681181085,2060205746,POINT (0.4217393792489971 0.2809881517791694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,27,"{'x': 809.7396081580744, 'y': 303.46720392150297, 'elapsedTime': 24583}",71681197752,2060222413,POINT (0.4217393792489971 0.2809881517791694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,27,"{'x': 809.7396081580744, 'y': 303.46720392150297, 'elapsedTime': 24583}",71681214425,2060239085,POINT (0.4217393792489971 0.2809881517791694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,27,"{'x': 809.7396081580744, 'y': 303.46720392150297, 'elapsedTime': 24583}",71681231092,2060255752,POINT (0.4217393792489971 0.2809881517791694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,27,"{'x': 932.1383819133387, 'y': 284.40033866647804, 'elapsedTime': 24637.20000000298}",71681247760,2060272419,POINT (0.4854887405798639 0.2633336469134056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,27,"{'x': 932.1383819133387, 'y': 284.40033866647804, 'elapsedTime': 24637.20000000298}",71681264427,2060289086,POINT (0.4854887405798639 0.2633336469134056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,27,"{'x': 932.1383819133387, 'y': 284.40033866647804, 'elapsedTime': 24637.20000000298}",71681281093,2060305751,POINT (0.4854887405798639 0.2633336469134056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,27,"{'x': 1081.4099247936888, 'y': 318.20532082109037, 'elapsedTime': 24692.79999999702}",71681297761,2060322419,POINT (0.5632343358300462 0.2946345563158244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,27,"{'x': 1081.4099247936888, 'y': 318.20532082109037, 'elapsedTime': 24692.79999999702}",71681314429,2060339086,POINT (0.5632343358300462 0.2946345563158244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,27,"{'x': 1081.4099247936888, 'y': 318.20532082109037, 'elapsedTime': 24692.79999999702}",71681331095,2060355752,POINT (0.5632343358300462 0.2946345563158244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,27,"{'x': 1104.8309831856996, 'y': 288.7371268693854, 'elapsedTime': 24748.59999999404}",71681347766,2060372422,POINT (0.5754328037425519 0.2673491915457272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,27,"{'x': 1104.8309831856996, 'y': 288.7371268693854, 'elapsedTime': 24748.59999999404}",71681364433,2060389089,POINT (0.5754328037425519 0.2673491915457272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,27,"{'x': 1104.8309831856996, 'y': 288.7371268693854, 'elapsedTime': 24748.59999999404}",71681381100,2060405755,POINT (0.5754328037425519 0.2673491915457272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,27,"{'x': 1145.3843207420207, 'y': 232.4066367991781, 'elapsedTime': 24803.40000000596}",71681397768,2060422423,POINT (0.5965543337198025 0.2151913303696094),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,27,"{'x': 1145.3843207420207, 'y': 232.4066367991781, 'elapsedTime': 24803.40000000596}",71681414436,2060439090,POINT (0.5965543337198025 0.2151913303696094),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,27,"{'x': 1145.3843207420207, 'y': 232.4066367991781, 'elapsedTime': 24803.40000000596}",71681431102,2060455756,POINT (0.5965543337198025 0.2151913303696094),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,27,"{'x': 1145.3843207420207, 'y': 232.4066367991781, 'elapsedTime': 24803.40000000596}",71681447770,2060472423,POINT (0.5965543337198025 0.2151913303696094),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,27,"{'x': 1299.5732716782695, 'y': 230.26401893431927, 'elapsedTime': 24858.90000000596}",71681464442,2060489095,POINT (0.6768610789990988 0.2132074249391845),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,27,"{'x': 1299.5732716782695, 'y': 230.26401893431927, 'elapsedTime': 24858.90000000596}",71681481109,2060505761,POINT (0.6768610789990988 0.2132074249391845),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,27,"{'x': 1299.5732716782695, 'y': 230.26401893431927, 'elapsedTime': 24858.90000000596}",71681497776,2060522428,POINT (0.6768610789990988 0.2132074249391845),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,27,"{'x': 1299.5732716782695, 'y': 230.26401893431927, 'elapsedTime': 24858.90000000596}",71681514444,2060539095,POINT (0.6768610789990988 0.2132074249391845),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,27,"{'x': 1092.9129653249083, 'y': 209.71599810385544, 'elapsedTime': 24924.5}",71681531110,2060555761,POINT (0.5692255027733898 0.1941814797257921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,27,"{'x': 1092.9129653249083, 'y': 209.71599810385544, 'elapsedTime': 24924.5}",71681547778,2060572428,POINT (0.5692255027733898 0.1941814797257921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,27,"{'x': 1092.9129653249083, 'y': 209.71599810385544, 'elapsedTime': 24924.5}",71681564443,2060589094,POINT (0.5692255027733898 0.1941814797257921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,27,"{'x': 1092.9129653249083, 'y': 209.71599810385544, 'elapsedTime': 24924.5}",71681581111,2060605761,POINT (0.5692255027733898 0.1941814797257921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,27,"{'x': 1116.5190912903465, 'y': 114.2714672659899, 'elapsedTime': 24987.90000000596}",71681597779,2060622429,POINT (0.5815203600470554 0.1058069141351758),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,27,"{'x': 1116.5190912903465, 'y': 114.2714672659899, 'elapsedTime': 24987.90000000596}",71681614446,2060639095,POINT (0.5815203600470554 0.1058069141351758),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,27,"{'x': 1116.5190912903465, 'y': 114.2714672659899, 'elapsedTime': 24987.90000000596}",71681631113,2060655762,POINT (0.5815203600470554 0.1058069141351758),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,27,"{'x': 831.5843869587584, 'y': -71.04837947851037, 'elapsedTime': 25045.29999999702}",71681647780,2060672428,POINT (0.4331168682076866 -0.0657855365541763),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,27,"{'x': 831.5843869587584, 'y': -71.04837947851037, 'elapsedTime': 25045.29999999702}",71681664447,2060689095,POINT (0.4331168682076866 -0.0657855365541763),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,27,"{'x': 831.5843869587584, 'y': -71.04837947851037, 'elapsedTime': 25045.29999999702}",71681681115,2060705762,POINT (0.4331168682076866 -0.0657855365541763),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,27,"{'x': 814.2954365026924, 'y': -83.7153073345388, 'elapsedTime': 25102.40000000596}",71681697781,2060722428,POINT (0.424112206511819 -0.0775141734579063),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,27,"{'x': 814.2954365026924, 'y': -83.7153073345388, 'elapsedTime': 25102.40000000596}",71681714449,2060739095,POINT (0.424112206511819 -0.0775141734579063),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,27,"{'x': 814.2954365026924, 'y': -83.7153073345388, 'elapsedTime': 25102.40000000596}",71681731123,2060755769,POINT (0.424112206511819 -0.0775141734579063),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,27,"{'x': 814.2954365026924, 'y': -83.7153073345388, 'elapsedTime': 25102.40000000596}",71681747791,2060772436,POINT (0.424112206511819 -0.0775141734579063),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,27,"{'x': 743.3604051627467, 'y': 45.55530152578413, 'elapsedTime': 25158.70000000298}",71681764458,2060789103,POINT (0.3871668776889306 0.0421808347460964),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,27,"{'x': 743.3604051627467, 'y': 45.55530152578413, 'elapsedTime': 25158.70000000298}",71681781126,2060805770,POINT (0.3871668776889306 0.0421808347460964),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,27,"{'x': 743.3604051627467, 'y': 45.55530152578413, 'elapsedTime': 25158.70000000298}",71681797792,2060822436,POINT (0.3871668776889306 0.0421808347460964),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,27,"{'x': 904.6276574871387, 'y': 25.06237443044945, 'elapsedTime': 25217.20000000298}",71681814459,2060839102,POINT (0.4711602382745514 0.0232059022504162),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,27,"{'x': 904.6276574871387, 'y': 25.06237443044945, 'elapsedTime': 25217.20000000298}",71681831127,2060855770,POINT (0.4711602382745514 0.0232059022504162),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,27,"{'x': 904.6276574871387, 'y': 25.06237443044945, 'elapsedTime': 25217.20000000298}",71681847793,2060872436,POINT (0.4711602382745514 0.0232059022504162),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,27,"{'x': 1032.1759278157535, 'y': 67.25683064734116, 'elapsedTime': 25270.70000000298}",71681864463,2060889105,POINT (0.537591629070705 0.0622748431919826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,27,"{'x': 1032.1759278157535, 'y': 67.25683064734116, 'elapsedTime': 25270.70000000298}",71681881130,2060905772,POINT (0.537591629070705 0.0622748431919826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,27,"{'x': 1032.1759278157535, 'y': 67.25683064734116, 'elapsedTime': 25270.70000000298}",71681897798,2060922439,POINT (0.537591629070705 0.0622748431919826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,27,"{'x': 1032.1759278157535, 'y': 67.25683064734116, 'elapsedTime': 25270.70000000298}",71681914464,2060939105,POINT (0.537591629070705 0.0622748431919826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,27,"{'x': 1141.9267787474284, 'y': -68.54781719027396, 'elapsedTime': 25327}",71681931132,2060955772,POINT (0.5947535305976189 -0.0634702011021055),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,27,"{'x': 1141.9267787474284, 'y': -68.54781719027396, 'elapsedTime': 25327}",71681947799,2060972439,POINT (0.5947535305976189 -0.0634702011021055),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,27,"{'x': 1141.9267787474284, 'y': -68.54781719027396, 'elapsedTime': 25327}",71681964466,2060989105,POINT (0.5947535305976189 -0.0634702011021055),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,27,"{'x': 1048.2595060124875, 'y': -33.95024261059078, 'elapsedTime': 25385.09999999404}",71681981133,2061005772,POINT (0.5459684927148373 -0.0314354098246211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,27,"{'x': 1048.2595060124875, 'y': -33.95024261059078, 'elapsedTime': 25385.09999999404}",71681997805,2061022443,POINT (0.5459684927148373 -0.0314354098246211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
