,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,mystery.1,int.2,int.3,expectedSum.1,arr.1,-----------.2,=.1,-----------.3,arr.2,0.1,int.4,size.1,-----------.4,arr.3,size.3,-.1,1.1,*.1,arr.4,size.2,-.2,1.2,+.1,1.3,/.1,2.1,int.5,actualSum.1,=.2,0.2,for.1,int.6,i.1,-----------.10,arr.5,-----------.11,actualSum.2,+=.1,i.2,-----------.13,int.7,result.1,=.3,expectedSum.2,-.3,actualSum.3,return.1,result.2,-----------.15,question,code,choices
0,35,1,"{'x': 477.6329400015629, 'y': 249.4129686581185, 'elapsedTime': 8046}",337113680921,7780707538,POINT (0.248767156250814 0.2309379339427023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,1,"{'x': 477.6329400015629, 'y': 249.4129686581185, 'elapsedTime': 8046}",337113697589,7780724205,POINT (0.248767156250814 0.2309379339427023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,1,"{'x': 490.07353616471744, 'y': 252.93936013078823, 'elapsedTime': 8088}",337113714255,7780740871,POINT (0.2552466334191237 0.2342031112322113),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,1,"{'x': 490.07353616471744, 'y': 252.93936013078823, 'elapsedTime': 8088}",337113730923,7780757538,POINT (0.2552466334191237 0.2342031112322113),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,1,"{'x': 503.70306462945973, 'y': 306.0344838940033, 'elapsedTime': 8122.800000011921}",337113747590,7780774205,POINT (0.2623453461611769 0.2833652628648179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,1,"{'x': 503.70306462945973, 'y': 306.0344838940033, 'elapsedTime': 8122.800000011921}",337113764257,7780790871,POINT (0.2623453461611769 0.2833652628648179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,1,"{'x': 503.70306462945973, 'y': 306.0344838940033, 'elapsedTime': 8122.800000011921}",337113780924,7780807538,POINT (0.2623453461611769 0.2833652628648179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,1,"{'x': 564.5349095617491, 'y': 317.215951484883, 'elapsedTime': 8164.300000011921}",337113797595,7780824209,POINT (0.2940285987300777 0.2937184735971139),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,,
0,35,1,"{'x': 593.1613888468484, 'y': 293.20646019312187, 'elapsedTime': 8207}",337113814261,7780840875,POINT (0.3089382233577335 0.2714874631417795),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,1,"{'x': 593.1613888468484, 'y': 293.20646019312187, 'elapsedTime': 8207}",337113830929,7780857542,POINT (0.3089382233577335 0.2714874631417795),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,1,"{'x': 593.1613888468484, 'y': 293.20646019312187, 'elapsedTime': 8207}",337113847596,7780874209,POINT (0.3089382233577335 0.2714874631417795),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,1,"{'x': 602.4703712745197, 'y': 337.1391599204305, 'elapsedTime': 8245.199999988079}",337113864263,7780890875,POINT (0.313786651705479 0.3121658888152134),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,1,"{'x': 602.4703712745197, 'y': 337.1391599204305, 'elapsedTime': 8245.199999988079}",337113880930,7780907542,POINT (0.313786651705479 0.3121658888152134),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,1,"{'x': 602.4703712745197, 'y': 337.1391599204305, 'elapsedTime': 8245.199999988079}",337113897597,7780924209,POINT (0.313786651705479 0.3121658888152134),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,1,"{'x': 642.8649238773335, 'y': 347.5329137085393, 'elapsedTime': 8281}",337113914264,7780940875,POINT (0.3348254811861112 0.3217897349153142),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,1,"{'x': 642.8649238773335, 'y': 347.5329137085393, 'elapsedTime': 8281}",337113930936,7780957547,POINT (0.3348254811861112 0.3217897349153142),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,1,"{'x': 642.8649238773335, 'y': 347.5329137085393, 'elapsedTime': 8281}",337113947604,7780974214,POINT (0.3348254811861112 0.3217897349153142),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,1,"{'x': 707.5874078306587, 'y': 353.6148673300209, 'elapsedTime': 8320.599999964237}",337113964270,7780990880,POINT (0.3685351082451348 0.3274211734537231),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,1,"{'x': 707.5874078306587, 'y': 353.6148673300209, 'elapsedTime': 8320.599999964237}",337113980938,7781007547,POINT (0.3685351082451348 0.3274211734537231),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,1,"{'x': 707.5874078306587, 'y': 353.6148673300209, 'elapsedTime': 8320.599999964237}",337113997605,7781024214,POINT (0.3685351082451348 0.3274211734537231),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,1,"{'x': 707.5874078306587, 'y': 353.6148673300209, 'elapsedTime': 8320.599999964237}",337114014272,7781040880,POINT (0.3685351082451348 0.3274211734537231),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,1,"{'x': 747.4444374530103, 'y': 378.8048874094628, 'elapsedTime': 8370.899999976158}",337114030939,7781057547,POINT (0.3892939778401096 0.350745266119873),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,1,"{'x': 747.4444374530103, 'y': 378.8048874094628, 'elapsedTime': 8370.899999976158}",337114047609,7781074216,POINT (0.3892939778401096 0.350745266119873),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,1,"{'x': 739.3924479823908, 'y': 386.551105838352, 'elapsedTime': 8435.199999988079}",337114064276,7781090883,POINT (0.3851002333241619 0.3579176905910666),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,1,"{'x': 739.3924479823908, 'y': 386.551105838352, 'elapsedTime': 8435.199999988079}",337114080944,7781107550,POINT (0.3851002333241619 0.3579176905910666),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,1,"{'x': 760.1859658959622, 'y': 412.44888276245564, 'elapsedTime': 8475.699999988079}",337114097610,7781124216,POINT (0.3959301905708136 0.3818971136689404),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,1,"{'x': 760.1859658959622, 'y': 412.44888276245564, 'elapsedTime': 8475.699999988079}",337114114278,7781140883,POINT (0.3959301905708136 0.3818971136689404),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,1,"{'x': 760.1859658959622, 'y': 412.44888276245564, 'elapsedTime': 8475.699999988079}",337114130945,7781157550,POINT (0.3959301905708136 0.3818971136689404),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,1,"{'x': 819.9202035493623, 'y': 431.8670667717942, 'elapsedTime': 8514.699999988079}",337114147612,7781174216,POINT (0.4270417726819595 0.3998769136775872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,1,"{'x': 819.9202035493623, 'y': 431.8670667717942, 'elapsedTime': 8514.699999988079}",337114164279,7781190883,POINT (0.4270417726819595 0.3998769136775872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,1,"{'x': 819.9202035493623, 'y': 431.8670667717942, 'elapsedTime': 8514.699999988079}",337114180953,7781207556,POINT (0.4270417726819595 0.3998769136775872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,1,"{'x': 845.9936560438279, 'y': 473.01504444622594, 'elapsedTime': 8558.699999988079}",337114197619,7781224222,POINT (0.4406216958561603 0.4379768930057648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,1,"{'x': 845.9936560438279, 'y': 473.01504444622594, 'elapsedTime': 8558.699999988079}",337114214287,7781240889,POINT (0.4406216958561603 0.4379768930057648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,1,"{'x': 859.2631724689619, 'y': 430.4647336005559, 'elapsedTime': 8599}",337114230954,7781257556,POINT (0.4475329023275843 0.3985784570375518),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,1,"{'x': 859.2631724689619, 'y': 430.4647336005559, 'elapsedTime': 8599}",337114247621,7781274222,POINT (0.4475329023275843 0.3985784570375518),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,1,"{'x': 851.958523852129, 'y': 427.0252447880715, 'elapsedTime': 8638.199999988079}",337114264288,7781290889,POINT (0.4437283978396505 0.3953937451741403),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,1,"{'x': 851.958523852129, 'y': 427.0252447880715, 'elapsedTime': 8638.199999988079}",337114280956,7781307556,POINT (0.4437283978396505 0.3953937451741403),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,1,"{'x': 851.958523852129, 'y': 427.0252447880715, 'elapsedTime': 8638.199999988079}",337114297622,7781324222,POINT (0.4437283978396505 0.3953937451741403),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,1,"{'x': 851.958523852129, 'y': 427.0252447880715, 'elapsedTime': 8638.199999988079}",337114314291,7781340891,POINT (0.4437283978396505 0.3953937451741403),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,1,"{'x': 844.1265183761353, 'y': 400.0262354960619, 'elapsedTime': 8675.199999988079}",337114330959,7781357558,POINT (0.4396492283209038 0.3703946624963536),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,1,"{'x': 826.6902413199464, 'y': 391.1665237469825, 'elapsedTime': 8741.099999964237}",337114347625,7781374224,POINT (0.4305678340208054 0.3621912256916505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,1,"{'x': 826.6902413199464, 'y': 391.1665237469825, 'elapsedTime': 8741.099999964237}",337114364293,7781390891,POINT (0.4305678340208054 0.3621912256916505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,1,"{'x': 826.6902413199464, 'y': 391.1665237469825, 'elapsedTime': 8741.099999964237}",337114380960,7781407558,POINT (0.4305678340208054 0.3621912256916505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,1,"{'x': 826.6902413199464, 'y': 391.1665237469825, 'elapsedTime': 8741.099999964237}",337114397627,7781424224,POINT (0.4305678340208054 0.3621912256916505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,1,"{'x': 826.6902413199464, 'y': 391.1665237469825, 'elapsedTime': 8741.099999964237}",337114414294,7781440891,POINT (0.4305678340208054 0.3621912256916505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,1,"{'x': 838.1882473565933, 'y': 413.22721807838366, 'elapsedTime': 8795.199999988079}",337114430961,7781457558,POINT (0.436556378831559 0.3826177945170219),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,1,"{'x': 838.1882473565933, 'y': 413.22721807838366, 'elapsedTime': 8795.199999988079}",337114447635,7781474232,POINT (0.436556378831559 0.3826177945170219),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,1,"{'x': 838.1882473565933, 'y': 413.22721807838366, 'elapsedTime': 8795.199999988079}",337114464303,7781490899,POINT (0.436556378831559 0.3826177945170219),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,1,"{'x': 838.1882473565933, 'y': 413.22721807838366, 'elapsedTime': 8795.199999988079}",337114480970,7781507566,POINT (0.436556378831559 0.3826177945170219),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,1,"{'x': 892.1066699018822, 'y': 436.63374434466897, 'elapsedTime': 8834.300000011921}",337114497637,7781524232,POINT (0.464638890573897 0.4042905040228416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,1,"{'x': 892.1066699018822, 'y': 436.63374434466897, 'elapsedTime': 8834.300000011921}",337114514304,7781540899,POINT (0.464638890573897 0.4042905040228416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,1,"{'x': 892.2903800079858, 'y': 439.0962887366335, 'elapsedTime': 8888}",337114530972,7781557566,POINT (0.464734572920826 0.4065706377191051),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,1,"{'x': 892.2903800079858, 'y': 439.0962887366335, 'elapsedTime': 8888}",337114547638,7781574232,POINT (0.464734572920826 0.4065706377191051),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,1,"{'x': 892.2903800079858, 'y': 439.0962887366335, 'elapsedTime': 8888}",337114564306,7781590899,POINT (0.464734572920826 0.4065706377191051),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,1,"{'x': 870.922252581551, 'y': 437.81764028807635, 'elapsedTime': 8945.300000011921}",337114580977,7781607570,POINT (0.4536053398862245 0.4053867039704411),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,1,"{'x': 870.922252581551, 'y': 437.81764028807635, 'elapsedTime': 8945.300000011921}",337114597644,7781624236,POINT (0.4536053398862245 0.4053867039704411),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,1,"{'x': 913.9612013755369, 'y': 471.90510148245914, 'elapsedTime': 8984.399999976158}",337114614311,7781640903,POINT (0.4760214590497588 0.436949168039314),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,1,"{'x': 913.9612013755369, 'y': 471.90510148245914, 'elapsedTime': 8984.399999976158}",337114630978,7781657569,POINT (0.4760214590497588 0.436949168039314),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,1,"{'x': 992.2034608798531, 'y': 460.01878615211575, 'elapsedTime': 9024.399999976158}",337114647645,7781674236,POINT (0.5167726358749235 0.4259433205112183),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,1,"{'x': 992.2034608798531, 'y': 460.01878615211575, 'elapsedTime': 9024.399999976158}",337114664313,7781690903,POINT (0.5167726358749235 0.4259433205112183),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,1,"{'x': 992.2034608798531, 'y': 460.01878615211575, 'elapsedTime': 9024.399999976158}",337114680979,7781707569,POINT (0.5167726358749235 0.4259433205112183),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,1,"{'x': 1054.5159416782496, 'y': 495.1902767634499, 'elapsedTime': 9064.199999988079}",337114697647,7781724236,POINT (0.5492270529574217 0.4585095155217129),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,1,"{'x': 1054.5159416782496, 'y': 495.1902767634499, 'elapsedTime': 9064.199999988079}",337114714318,7781740907,POINT (0.5492270529574217 0.4585095155217129),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,1,"{'x': 1054.5159416782496, 'y': 495.1902767634499, 'elapsedTime': 9064.199999988079}",337114730984,7781757573,POINT (0.5492270529574217 0.4585095155217129),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,1,"{'x': 1087.283501469789, 'y': 510.0038882912442, 'elapsedTime': 9103.300000011921}",337114747652,7781774240,POINT (0.5662934903488483 0.4722258224918928),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,1,"{'x': 1087.283501469789, 'y': 510.0038882912442, 'elapsedTime': 9103.300000011921}",337114764319,7781790907,POINT (0.5662934903488483 0.4722258224918928),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,1,"{'x': 1098.4723379910258, 'y': 511.47022543526737, 'elapsedTime': 9147.199999988079}",337114780986,7781807573,POINT (0.572121009370326 0.473583542069692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,1,"{'x': 1098.4723379910258, 'y': 511.47022543526737, 'elapsedTime': 9147.199999988079}",337114797653,7781824240,POINT (0.572121009370326 0.473583542069692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,1,"{'x': 1098.4723379910258, 'y': 511.47022543526737, 'elapsedTime': 9147.199999988079}",337114814321,7781840907,POINT (0.572121009370326 0.473583542069692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,1,"{'x': 1130.5243963135324, 'y': 491.5728383731123, 'elapsedTime': 9193.5}",337114830987,7781857573,POINT (0.5888147897466315 0.4551600355306595),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,1,"{'x': 1130.5243963135324, 'y': 491.5728383731123, 'elapsedTime': 9193.5}",337114847661,7781874246,POINT (0.5888147897466315 0.4551600355306595),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,1,"{'x': 1265.4319555038805, 'y': 521.9902545764801, 'elapsedTime': 9232.5}",337114864328,7781890913,POINT (0.6590791434916045 0.4833243097930371),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,1,"{'x': 1265.4319555038805, 'y': 521.9902545764801, 'elapsedTime': 9232.5}",337114880995,7781907579,POINT (0.6590791434916045 0.4833243097930371),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,1,"{'x': 1265.4319555038805, 'y': 521.9902545764801, 'elapsedTime': 9232.5}",337114897662,7781924246,POINT (0.6590791434916045 0.4833243097930371),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,1,"{'x': 1265.4319555038805, 'y': 521.9902545764801, 'elapsedTime': 9232.5}",337114914330,7781940913,POINT (0.6590791434916045 0.4833243097930371),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,1,"{'x': 1329.8719983159206, 'y': 536.0067379397648, 'elapsedTime': 9270.099999964237}",337114930996,7781957579,POINT (0.692641665789542 0.4963025351294118),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,1,"{'x': 1329.8719983159206, 'y': 536.0067379397648, 'elapsedTime': 9270.099999964237}",337114947664,7781974246,POINT (0.692641665789542 0.4963025351294118),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,1,"{'x': 1376.3081018183943, 'y': 579.3634157186032, 'elapsedTime': 9331.199999988079}",337114964331,7781990913,POINT (0.7168271363637471 0.5364476071468548),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,1,"{'x': 1376.3081018183943, 'y': 579.3634157186032, 'elapsedTime': 9331.199999988079}",337114981002,7782007583,POINT (0.7168271363637471 0.5364476071468548),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,1,"{'x': 1376.3081018183943, 'y': 579.3634157186032, 'elapsedTime': 9331.199999988079}",337114997669,7782024250,POINT (0.7168271363637471 0.5364476071468548),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,1,"{'x': 1376.3081018183943, 'y': 579.3634157186032, 'elapsedTime': 9331.199999988079}",337115014337,7782040917,POINT (0.7168271363637471 0.5364476071468548),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,1,"{'x': 1409.71399161949, 'y': 583.9778115097874, 'elapsedTime': 9374.699999988079}",337115031003,7782057583,POINT (0.7342260373018177 0.5407201958423958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,1,"{'x': 1409.71399161949, 'y': 583.9778115097874, 'elapsedTime': 9374.699999988079}",337115047670,7782074250,POINT (0.7342260373018177 0.5407201958423958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,1,"{'x': 1443.3113730658465, 'y': 599.3223356499576, 'elapsedTime': 9422.899999976158}",337115064337,7782090917,POINT (0.7517246734717951 0.5549280885647756),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,1,"{'x': 1443.3113730658465, 'y': 599.3223356499576, 'elapsedTime': 9422.899999976158}",337115081004,7782107583,POINT (0.7517246734717951 0.5549280885647756),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,1,"{'x': 1443.3113730658465, 'y': 599.3223356499576, 'elapsedTime': 9422.899999976158}",337115097674,7782124253,POINT (0.7517246734717951 0.5549280885647756),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,1,"{'x': 1454.7954092045102, 'y': 601.9771167249008, 'elapsedTime': 9477.399999976158}",337115114342,7782140920,POINT (0.7577059422940157 0.557386219189723),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,1,"{'x': 1454.7954092045102, 'y': 601.9771167249008, 'elapsedTime': 9477.399999976158}",337115131008,7782157586,POINT (0.7577059422940157 0.557386219189723),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,1,"{'x': 1474.8950194550123, 'y': 593.8106479741195, 'elapsedTime': 9516.199999988079}",337115147676,7782174253,POINT (0.7681744892994856 0.5498246740501107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,1,"{'x': 1474.8950194550123, 'y': 593.8106479741195, 'elapsedTime': 9516.199999988079}",337115164342,7782190919,POINT (0.7681744892994856 0.5498246740501107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,1,"{'x': 1474.8950194550123, 'y': 593.8106479741195, 'elapsedTime': 9516.199999988079}",337115181010,7782207586,POINT (0.7681744892994856 0.5498246740501107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,1,"{'x': 1467.5243244786566, 'y': 593.1200365250057, 'elapsedTime': 9557.899999976158}",337115197677,7782224253,POINT (0.7643355856659669 0.5491852190046349),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,1,"{'x': 1467.5243244786566, 'y': 593.1200365250057, 'elapsedTime': 9557.899999976158}",337115214344,7782240919,POINT (0.7643355856659669 0.5491852190046349),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,1,"{'x': 1456.2194252004629, 'y': 593.890859176573, 'elapsedTime': 9602.199999988079}",337115231019,7782257594,POINT (0.7584476172919078 0.5498989436820121),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,1,"{'x': 1456.2194252004629, 'y': 593.890859176573, 'elapsedTime': 9602.199999988079}",337115247686,7782274261,POINT (0.7584476172919078 0.5498989436820121),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,1,"{'x': 1456.2194252004629, 'y': 593.890859176573, 'elapsedTime': 9602.199999988079}",337115264353,7782290927,POINT (0.7584476172919078 0.5498989436820121),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,1,"{'x': 1471.6128868460876, 'y': 523.8302674628444, 'elapsedTime': 9647.800000011921}",337115281020,7782307594,POINT (0.7664650452323373 0.4850280254285596),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,1,"{'x': 1471.6128868460876, 'y': 523.8302674628444, 'elapsedTime': 9647.800000011921}",337115297688,7782324261,POINT (0.7664650452323373 0.4850280254285596),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,1,"{'x': 1471.6128868460876, 'y': 523.8302674628444, 'elapsedTime': 9647.800000011921}",337115314354,7782340927,POINT (0.7664650452323373 0.4850280254285596),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
