,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,input1.1,input2.1,  .1,cond.1,-----------.1,    .1,nan.1,input1.2,-----------.2,>.1,car.1,input1.3,car.2,input2.2,-----------.4,-----------.5,<.1,car.3,input1.4,car.4,input2.3,-----------.7,    .2,else.1,afunc.2,cdr.1,input1.5,cdr.2,input2.4,).1,].1,).2,).3,question,code,choices
0,54,25,"{'x': 1119.9221193647818, 'y': -18.87673530121144, 'elapsedTime': 2917.600000023842}",437545728768,2112079670,POINT (0.5832927705024905 -0.0174784586122328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,25,"{'x': 1119.9221193647818, 'y': -18.87673530121144, 'elapsedTime': 2917.600000023842}",437545745436,2112096337,POINT (0.5832927705024905 -0.0174784586122328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,25,"{'x': 1119.9221193647818, 'y': -18.87673530121144, 'elapsedTime': 2917.600000023842}",437545762104,2112113004,POINT (0.5832927705024905 -0.0174784586122328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,25,"{'x': 1093.4701418753705, 'y': -0.9336116638028926, 'elapsedTime': 2975.899999976158}",437545778771,2112129671,POINT (0.5695156988934221 -0.0008644552442619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,25,"{'x': 1093.4701418753705, 'y': -0.9336116638028926, 'elapsedTime': 2975.899999976158}",437545795442,2112146341,POINT (0.5695156988934221 -0.0008644552442619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,25,"{'x': 1093.4701418753705, 'y': -0.9336116638028926, 'elapsedTime': 2975.899999976158}",437545812110,2112163009,POINT (0.5695156988934221 -0.0008644552442619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,25,"{'x': 1106.4721954063443, 'y': -21.24610214007111, 'elapsedTime': 3031.899999976158}",437545828778,2112179676,POINT (0.5762876017741376 -0.0196723167963621),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,25,"{'x': 1106.4721954063443, 'y': -21.24610214007111, 'elapsedTime': 3031.899999976158}",437545845443,2112196341,POINT (0.5762876017741376 -0.0196723167963621),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,25,"{'x': 1106.4721954063443, 'y': -21.24610214007111, 'elapsedTime': 3031.899999976158}",437545862112,2112213009,POINT (0.5762876017741376 -0.0196723167963621),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,25,"{'x': 1106.4721954063443, 'y': -21.24610214007111, 'elapsedTime': 3031.899999976158}",437545878779,2112229676,POINT (0.5762876017741376 -0.0196723167963621),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,25,"{'x': 1007.779686635678, 'y': 11.218370898551228, 'elapsedTime': 3087}",437545895446,2112246342,POINT (0.5248852534560823 0.0103873804616215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,25,"{'x': 1007.779686635678, 'y': 11.218370898551228, 'elapsedTime': 3087}",437545912113,2112263009,POINT (0.5248852534560823 0.0103873804616215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,25,"{'x': 1007.779686635678, 'y': 11.218370898551228, 'elapsedTime': 3087}",437545928786,2112279681,POINT (0.5248852534560823 0.0103873804616215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,25,"{'x': 975.9348497421995, 'y': 28.013191243006016, 'elapsedTime': 3142.5}",437545945452,2112296347,POINT (0.5082994009073956 0.0259381400398204),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,25,"{'x': 975.9348497421995, 'y': 28.013191243006016, 'elapsedTime': 3142.5}",437545962120,2112313014,POINT (0.5082994009073956 0.0259381400398204),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,25,"{'x': 975.9348497421995, 'y': 28.013191243006016, 'elapsedTime': 3142.5}",437545978788,2112329682,POINT (0.5082994009073956 0.0259381400398204),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,25,"{'x': 975.9348497421995, 'y': 28.013191243006016, 'elapsedTime': 3142.5}",437545995455,2112346348,POINT (0.5082994009073956 0.0259381400398204),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,25,"{'x': 975.9348497421995, 'y': 28.013191243006016, 'elapsedTime': 3142.5}",437546012122,2112363015,POINT (0.5082994009073956 0.0259381400398204),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,25,"{'x': 910.5056668226741, 'y': 42.52809567104444, 'elapsedTime': 3203.600000023842}",437546028789,2112379681,POINT (0.4742217014701428 0.0393778663620782),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,25,"{'x': 910.5056668226741, 'y': 42.52809567104444, 'elapsedTime': 3203.600000023842}",437546045456,2112396348,POINT (0.4742217014701428 0.0393778663620782),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,25,"{'x': 910.5056668226741, 'y': 42.52809567104444, 'elapsedTime': 3203.600000023842}",437546062130,2112413021,POINT (0.4742217014701428 0.0393778663620782),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,25,"{'x': 910.5056668226741, 'y': 42.52809567104444, 'elapsedTime': 3203.600000023842}",437546078796,2112429686,POINT (0.4742217014701428 0.0393778663620782),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,25,"{'x': 849.5657361745518, 'y': 36.162873180421215, 'elapsedTime': 3286.899999976158}",437546095464,2112446354,POINT (0.4424821542575791 0.0334841418337234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,25,"{'x': 849.5657361745518, 'y': 36.162873180421215, 'elapsedTime': 3286.899999976158}",437546112132,2112463021,POINT (0.4424821542575791 0.0334841418337234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,25,"{'x': 849.5657361745518, 'y': 36.162873180421215, 'elapsedTime': 3286.899999976158}",437546128798,2112479687,POINT (0.4424821542575791 0.0334841418337234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,25,"{'x': 828.8790257942982, 'y': 64.91009740018852, 'elapsedTime': 3344.800000011921}",437546145465,2112496353,POINT (0.4317078259345303 0.0601019420372116),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,25,"{'x': 828.8790257942982, 'y': 64.91009740018852, 'elapsedTime': 3344.800000011921}",437546162133,2112513021,POINT (0.4317078259345303 0.0601019420372116),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,25,"{'x': 828.8790257942982, 'y': 64.91009740018852, 'elapsedTime': 3344.800000011921}",437546178799,2112529686,POINT (0.4317078259345303 0.0601019420372116),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,25,"{'x': 828.8790257942982, 'y': 64.91009740018852, 'elapsedTime': 3344.800000011921}",437546195469,2112546356,POINT (0.4317078259345303 0.0601019420372116),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,25,"{'x': 854.0425641773426, 'y': 93.53490263215727, 'elapsedTime': 3399.899999976158}",437546212137,2112563023,POINT (0.4448138355090326 0.0866063913260716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,25,"{'x': 854.0425641773426, 'y': 93.53490263215727, 'elapsedTime': 3399.899999976158}",437546228803,2112579689,POINT (0.4448138355090326 0.0866063913260716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,25,"{'x': 854.0425641773426, 'y': 93.53490263215727, 'elapsedTime': 3399.899999976158}",437546245471,2112596356,POINT (0.4448138355090326 0.0866063913260716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,25,"{'x': 854.0425641773426, 'y': 93.53490263215727, 'elapsedTime': 3399.899999976158}",437546262137,2112613022,POINT (0.4448138355090326 0.0866063913260716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,25,"{'x': 869.3636507803444, 'y': 60.32622061210961, 'elapsedTime': 3462}",437546278804,2112629688,POINT (0.4527935681147627 0.0558576116778793),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,25,"{'x': 869.3636507803444, 'y': 60.32622061210961, 'elapsedTime': 3462}",437546295471,2112646355,POINT (0.4527935681147627 0.0558576116778793),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,25,"{'x': 869.3636507803444, 'y': 60.32622061210961, 'elapsedTime': 3462}",437546312139,2112663022,POINT (0.4527935681147627 0.0558576116778793),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,25,"{'x': 847.1578771380291, 'y': 96.10570869319221, 'elapsedTime': 3525.5}",437546328812,2112679694,POINT (0.4412280610093902 0.0889867673085113),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,25,"{'x': 847.1578771380291, 'y': 96.10570869319221, 'elapsedTime': 3525.5}",437546345479,2112696361,POINT (0.4412280610093902 0.0889867673085113),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,25,"{'x': 847.1578771380291, 'y': 96.10570869319221, 'elapsedTime': 3525.5}",437546362147,2112713028,POINT (0.4412280610093902 0.0889867673085113),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,25,"{'x': 826.2215474586064, 'y': 93.86784024217651, 'elapsedTime': 3586.199999988079}",437546378813,2112729694,POINT (0.4303237226346909 0.0869146668909042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,25,"{'x': 826.2215474586064, 'y': 93.86784024217651, 'elapsedTime': 3586.199999988079}",437546395481,2112746361,POINT (0.4303237226346909 0.0869146668909042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,25,"{'x': 826.2215474586064, 'y': 93.86784024217651, 'elapsedTime': 3586.199999988079}",437546412148,2112763028,POINT (0.4303237226346909 0.0869146668909042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,25,"{'x': 826.2215474586064, 'y': 93.86784024217651, 'elapsedTime': 3586.199999988079}",437546428824,2112779703,POINT (0.4303237226346909 0.0869146668909042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,25,"{'x': 826.2215474586064, 'y': 93.86784024217651, 'elapsedTime': 3586.199999988079}",437546445483,2112796361,POINT (0.4303237226346909 0.0869146668909042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,25,"{'x': 826.2215474586064, 'y': 93.86784024217651, 'elapsedTime': 3586.199999988079}",437546462155,2112813033,POINT (0.4303237226346909 0.0869146668909042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,25,"{'x': 826.2215474586064, 'y': 93.86784024217651, 'elapsedTime': 3586.199999988079}",437546478831,2112829708,POINT (0.4303237226346909 0.0869146668909042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,25,"{'x': 865.1235098279665, 'y': 80.7214762346255, 'elapsedTime': 3638.5}",437546495497,2112846374,POINT (0.4505851613687326 0.0747421076246532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,25,"{'x': 865.1235098279665, 'y': 80.7214762346255, 'elapsedTime': 3638.5}",437546512156,2112863032,POINT (0.4505851613687326 0.0747421076246532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,25,"{'x': 865.1235098279665, 'y': 80.7214762346255, 'elapsedTime': 3638.5}",437546528832,2112879708,POINT (0.4505851613687326 0.0747421076246532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,25,"{'x': 828.0475556496448, 'y': 129.12296503650526, 'elapsedTime': 3744.600000023842}",437546545499,2112896374,POINT (0.4312747685675233 0.1195583009597271),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,25,"{'x': 828.0475556496448, 'y': 129.12296503650526, 'elapsedTime': 3744.600000023842}",437546562166,2112913041,POINT (0.4312747685675233 0.1195583009597271),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,25,"{'x': 828.0475556496448, 'y': 129.12296503650526, 'elapsedTime': 3744.600000023842}",437546578835,2112929709,POINT (0.4312747685675233 0.1195583009597271),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,25,"{'x': 828.0475556496448, 'y': 129.12296503650526, 'elapsedTime': 3744.600000023842}",437546595501,2112946375,POINT (0.4312747685675233 0.1195583009597271),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,25,"{'x': 878.2965557877935, 'y': 128.08840631676887, 'elapsedTime': 3804.5}",437546612169,2112963042,POINT (0.4574461228061424 0.1186003762192304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,25,"{'x': 878.2965557877935, 'y': 128.08840631676887, 'elapsedTime': 3804.5}",437546628836,2112979709,POINT (0.4574461228061424 0.1186003762192304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,25,"{'x': 878.2965557877935, 'y': 128.08840631676887, 'elapsedTime': 3804.5}",437546645503,2112996375,POINT (0.4574461228061424 0.1186003762192304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,25,"{'x': 878.2965557877935, 'y': 128.08840631676887, 'elapsedTime': 3804.5}",437546662170,2113013042,POINT (0.4574461228061424 0.1186003762192304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,25,"{'x': 905.123617119724, 'y': 125.08520197674, 'elapsedTime': 3868.800000011921}",437546678838,2113029709,POINT (0.4714185505831896 0.1158196314599444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,25,"{'x': 905.123617119724, 'y': 125.08520197674, 'elapsedTime': 3868.800000011921}",437546695505,2113046375,POINT (0.4714185505831896 0.1158196314599444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,25,"{'x': 905.123617119724, 'y': 125.08520197674, 'elapsedTime': 3868.800000011921}",437546712180,2113063050,POINT (0.4714185505831896 0.1158196314599444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,25,"{'x': 905.123617119724, 'y': 125.08520197674, 'elapsedTime': 3868.800000011921}",437546728848,2113079717,POINT (0.4714185505831896 0.1158196314599444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,25,"{'x': 887.1626911707856, 'y': 116.92492975221582, 'elapsedTime': 3930.199999988079}",437546745514,2113096383,POINT (0.4620639016514508 0.1082638238446443),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,25,"{'x': 887.1626911707856, 'y': 116.92492975221582, 'elapsedTime': 3930.199999988079}",437546762182,2113113050,POINT (0.4620639016514508 0.1082638238446443),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,25,"{'x': 887.1626911707856, 'y': 116.92492975221582, 'elapsedTime': 3930.199999988079}",437546778848,2113129716,POINT (0.4620639016514508 0.1082638238446443),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,25,"{'x': 887.1626911707856, 'y': 116.92492975221582, 'elapsedTime': 3930.199999988079}",437546795516,2113146383,POINT (0.4620639016514508 0.1082638238446443),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,25,"{'x': 909.1431557461921, 'y': 98.2859186474264, 'elapsedTime': 3993.899999976158}",437546812184,2113163050,POINT (0.473512060284475 0.0910054802290985),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,25,"{'x': 909.1431557461921, 'y': 98.2859186474264, 'elapsedTime': 3993.899999976158}",437546828850,2113179716,POINT (0.473512060284475 0.0910054802290985),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,25,"{'x': 909.1431557461921, 'y': 98.2859186474264, 'elapsedTime': 3993.899999976158}",437546845519,2113196384,POINT (0.473512060284475 0.0910054802290985),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,25,"{'x': 909.1431557461921, 'y': 98.2859186474264, 'elapsedTime': 3993.899999976158}",437546862186,2113213051,POINT (0.473512060284475 0.0910054802290985),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,25,"{'x': 905.4724284057959, 'y': 97.68093155123184, 'elapsedTime': 4061.5}",437546878853,2113229717,POINT (0.4716002231280187 0.0904453069918813),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,25,"{'x': 905.4724284057959, 'y': 97.68093155123184, 'elapsedTime': 4061.5}",437546895520,2113246384,POINT (0.4716002231280187 0.0904453069918813),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,25,"{'x': 905.4724284057959, 'y': 97.68093155123184, 'elapsedTime': 4061.5}",437546912188,2113263051,POINT (0.4716002231280187 0.0904453069918813),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,25,"{'x': 868.3468703739751, 'y': 110.43644164089628, 'elapsedTime': 4124}",437546928854,2113279717,POINT (0.4522639949864454 0.1022559644823114),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,25,"{'x': 868.3468703739751, 'y': 110.43644164089628, 'elapsedTime': 4124}",437546945522,2113296384,POINT (0.4522639949864454 0.1022559644823114),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,25,"{'x': 868.3468703739751, 'y': 110.43644164089628, 'elapsedTime': 4124}",437546962189,2113313051,POINT (0.4522639949864454 0.1022559644823114),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,25,"{'x': 868.3468703739751, 'y': 110.43644164089628, 'elapsedTime': 4124}",437546978864,2113329725,POINT (0.4522639949864454 0.1022559644823114),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,25,"{'x': 868.3468703739751, 'y': 110.43644164089628, 'elapsedTime': 4124}",437546995531,2113346392,POINT (0.4522639949864454 0.1022559644823114),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,25,"{'x': 877.2114964993242, 'y': 151.06017582369117, 'elapsedTime': 4187.800000011921}",437547012199,2113363059,POINT (0.4568809877600647 0.1398705331700844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,25,"{'x': 877.2114964993242, 'y': 151.06017582369117, 'elapsedTime': 4187.800000011921}",437547028865,2113379725,POINT (0.4568809877600647 0.1398705331700844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,25,"{'x': 877.2114964993242, 'y': 151.06017582369117, 'elapsedTime': 4187.800000011921}",437547045533,2113396392,POINT (0.4568809877600647 0.1398705331700844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,25,"{'x': 849.1354520418042, 'y': 142.40648218514986, 'elapsedTime': 4253.5}",437547062200,2113413059,POINT (0.4422580479384397 0.1318578538751388),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,25,"{'x': 849.1354520418042, 'y': 142.40648218514986, 'elapsedTime': 4253.5}",437547078867,2113429725,POINT (0.4422580479384397 0.1318578538751388),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,25,"{'x': 849.1354520418042, 'y': 142.40648218514986, 'elapsedTime': 4253.5}",437547095534,2113446392,POINT (0.4422580479384397 0.1318578538751388),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,25,"{'x': 849.1354520418042, 'y': 142.40648218514986, 'elapsedTime': 4253.5}",437547112206,2113463063,POINT (0.4422580479384397 0.1318578538751388),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,25,"{'x': 826.3338661639502, 'y': 151.1510333450497, 'elapsedTime': 4319.5}",437547128872,2113479729,POINT (0.4303822219603907 0.1399546605046757),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,25,"{'x': 826.3338661639502, 'y': 151.1510333450497, 'elapsedTime': 4319.5}",437547145540,2113496396,POINT (0.4303822219603907 0.1399546605046757),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,25,"{'x': 826.3338661639502, 'y': 151.1510333450497, 'elapsedTime': 4319.5}",437547162208,2113513063,POINT (0.4303822219603907 0.1399546605046757),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,25,"{'x': 826.3338661639502, 'y': 151.1510333450497, 'elapsedTime': 4319.5}",437547178874,2113529729,POINT (0.4303822219603907 0.1399546605046757),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,25,"{'x': 759.2443048805874, 'y': 232.0261999411316, 'elapsedTime': 4379}",437547195533,2113546387,POINT (0.3954397421253059 0.2148390740195663),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,25,"{'x': 759.2443048805874, 'y': 232.0261999411316, 'elapsedTime': 4379}",437547212200,2113563054,POINT (0.3954397421253059 0.2148390740195663),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,25,"{'x': 759.2443048805874, 'y': 232.0261999411316, 'elapsedTime': 4379}",437547228867,2113579720,POINT (0.3954397421253059 0.2148390740195663),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,25,"{'x': 777.5346289455701, 'y': 246.96530727528085, 'elapsedTime': 4436.5}",437547245547,2113596400,POINT (0.4049659525758178 0.2286715808104452),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,25,"{'x': 777.5346289455701, 'y': 246.96530727528085, 'elapsedTime': 4436.5}",437547262207,2113613059,POINT (0.4049659525758178 0.2286715808104452),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,25,"{'x': 777.5346289455701, 'y': 246.96530727528085, 'elapsedTime': 4436.5}",437547278873,2113629725,POINT (0.4049659525758178 0.2286715808104452),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,25,"{'x': 944.76681786512, 'y': 235.47165002466008, 'elapsedTime': 4494.699999988079}",437547295542,2113646393,POINT (0.4920660509714166 0.218029305578389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,25,"{'x': 944.76681786512, 'y': 235.47165002466008, 'elapsedTime': 4494.699999988079}",437547312209,2113663060,POINT (0.4920660509714166 0.218029305578389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,25,"{'x': 944.76681786512, 'y': 235.47165002466008, 'elapsedTime': 4494.699999988079}",437547328878,2113679727,POINT (0.4920660509714166 0.218029305578389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,25,"{'x': 949.3168469413622, 'y': 275.8803955263367, 'elapsedTime': 4552.100000023842}",437547345544,2113696393,POINT (0.4944358577819595 0.255444810672534),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,25,"{'x': 949.3168469413622, 'y': 275.8803955263367, 'elapsedTime': 4552.100000023842}",437547362211,2113713059,POINT (0.4944358577819595 0.255444810672534),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,25,"{'x': 949.3168469413622, 'y': 275.8803955263367, 'elapsedTime': 4552.100000023842}",437547378884,2113729732,POINT (0.4944358577819595 0.255444810672534),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,25,"{'x': 949.3168469413622, 'y': 275.8803955263367, 'elapsedTime': 4552.100000023842}",437547395551,2113746398,POINT (0.4944358577819595 0.255444810672534),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,25,"{'x': 911.7316721147661, 'y': 324.51282414228064, 'elapsedTime': 4608.5}",437547412218,2113763065,POINT (0.4748602458931073 0.3004748371687784),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,25,"{'x': 911.7316721147661, 'y': 324.51282414228064, 'elapsedTime': 4608.5}",437547428886,2113779732,POINT (0.4748602458931073 0.3004748371687784),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,25,"{'x': 911.7316721147661, 'y': 324.51282414228064, 'elapsedTime': 4608.5}",437547445552,2113796398,POINT (0.4748602458931073 0.3004748371687784),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,25,"{'x': 911.7316721147661, 'y': 324.51282414228064, 'elapsedTime': 4608.5}",437547462220,2113813065,POINT (0.4748602458931073 0.3004748371687784),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,25,"{'x': 873.0524490945819, 'y': 217.13499373314988, 'elapsedTime': 4664.699999988079}",437547478887,2113829732,POINT (0.4547148172367614 0.2010509201232869),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,25,"{'x': 873.0524490945819, 'y': 217.13499373314988, 'elapsedTime': 4664.699999988079}",437547495553,2113846397,POINT (0.4547148172367614 0.2010509201232869),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,25,"{'x': 873.0524490945819, 'y': 217.13499373314988, 'elapsedTime': 4664.699999988079}",437547512226,2113863070,POINT (0.4547148172367614 0.2010509201232869),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,25,"{'x': 873.0524490945819, 'y': 217.13499373314988, 'elapsedTime': 4664.699999988079}",437547528894,2113879737,POINT (0.4547148172367614 0.2010509201232869),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,25,"{'x': 852.1032356291139, 'y': 212.41591795888252, 'elapsedTime': 4727.899999976158}",437547545560,2113896403,POINT (0.4438037685568302 0.1966814055174838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,25,"{'x': 852.1032356291139, 'y': 212.41591795888252, 'elapsedTime': 4727.899999976158}",437547562228,2113913070,POINT (0.4438037685568302 0.1966814055174838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,25,"{'x': 852.1032356291139, 'y': 212.41591795888252, 'elapsedTime': 4727.899999976158}",437547578893,2113929735,POINT (0.4438037685568302 0.1966814055174838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,25,"{'x': 882.8328240811773, 'y': 192.45884637270888, 'elapsedTime': 4787.800000011921}",437547595562,2113946403,POINT (0.4598087625422798 0.178202635530286),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,25,"{'x': 882.8328240811773, 'y': 192.45884637270888, 'elapsedTime': 4787.800000011921}",437547612228,2113963069,POINT (0.4598087625422798 0.178202635530286),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
