,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,Breadth-first.1,BFS.1,is.1,equivalent.1,which.1,type.1,traversal.1,in.1,trees.1,question,code,choices
0,17,8,"{'x': 689.0571614801688, 'y': 220.9471285467111, 'elapsedTime': 5884.0999999940395}",166901244673,2315637968,POINT (0.3588839382709212 0.2045806745802881),,,,,,,,,,,,,
0,17,8,"{'x': 689.0571614801688, 'y': 220.9471285467111, 'elapsedTime': 5884.0999999940395}",166901261331,2315654626,POINT (0.3588839382709212 0.2045806745802881),,,,,,,,,,,,,
0,17,8,"{'x': 689.0571614801688, 'y': 220.9471285467111, 'elapsedTime': 5884.0999999940395}",166901278007,2315671301,POINT (0.3588839382709212 0.2045806745802881),,,,,,,,,,,,,
0,17,8,"{'x': 689.0571614801688, 'y': 220.9471285467111, 'elapsedTime': 5884.0999999940395}",166901294674,2315687968,POINT (0.3588839382709212 0.2045806745802881),,,,,,,,,,,,,
0,17,8,"{'x': 689.0571614801688, 'y': 220.9471285467111, 'elapsedTime': 5884.0999999940395}",166901311346,2315704639,POINT (0.3588839382709212 0.2045806745802881),,,,,,,,,,,,,
0,17,8,"{'x': 689.0571614801688, 'y': 220.9471285467111, 'elapsedTime': 5884.0999999940395}",166901328005,2315721298,POINT (0.3588839382709212 0.2045806745802881),,,,,,,,,,,,,
0,17,8,"{'x': 689.0571614801688, 'y': 220.9471285467111, 'elapsedTime': 5884.0999999940395}",166901344672,2315737964,POINT (0.3588839382709212 0.2045806745802881),,,,,,,,,,,,,
0,17,8,"{'x': 689.0571614801688, 'y': 220.9471285467111, 'elapsedTime': 5884.0999999940395}",166901361339,2315754631,POINT (0.3588839382709212 0.2045806745802881),,,,,,,,,,,,,
0,17,8,"{'x': 689.0571614801688, 'y': 220.9471285467111, 'elapsedTime': 5884.0999999940395}",166901378007,2315771298,POINT (0.3588839382709212 0.2045806745802881),,,,,,,,,,,,,
0,17,8,"{'x': 689.0571614801688, 'y': 220.9471285467111, 'elapsedTime': 5884.0999999940395}",166901394674,2315787965,POINT (0.3588839382709212 0.2045806745802881),,,,,,,,,,,,,
0,17,8,"{'x': 689.0571614801688, 'y': 220.9471285467111, 'elapsedTime': 5884.0999999940395}",166901411341,2315804631,POINT (0.3588839382709212 0.2045806745802881),,,,,,,,,,,,,
0,17,8,"{'x': 689.0571614801688, 'y': 220.9471285467111, 'elapsedTime': 5884.0999999940395}",166901428008,2315821298,POINT (0.3588839382709212 0.2045806745802881),,,,,,,,,,,,,
0,17,8,"{'x': 689.0571614801688, 'y': 220.9471285467111, 'elapsedTime': 5884.0999999940395}",166901444682,2315837971,POINT (0.3588839382709212 0.2045806745802881),,,,,,,,,,,,,
0,17,8,"{'x': 689.0571614801688, 'y': 220.9471285467111, 'elapsedTime': 5884.0999999940395}",166901461348,2315854637,POINT (0.3588839382709212 0.2045806745802881),,,,,,,,,,,,,
0,17,8,"{'x': 689.0571614801688, 'y': 220.9471285467111, 'elapsedTime': 5884.0999999940395}",166901478024,2315871312,POINT (0.3588839382709212 0.2045806745802881),,,,,,,,,,,,,
0,17,8,"{'x': 689.0571614801688, 'y': 220.9471285467111, 'elapsedTime': 5884.0999999940395}",166901494691,2315887979,POINT (0.3588839382709212 0.2045806745802881),,,,,,,,,,,,,
0,17,8,"{'x': 689.0571614801688, 'y': 220.9471285467111, 'elapsedTime': 5884.0999999940395}",166901511359,2315904646,POINT (0.3588839382709212 0.2045806745802881),,,,,,,,,,,,,
0,17,8,"{'x': 689.0571614801688, 'y': 220.9471285467111, 'elapsedTime': 5884.0999999940395}",166901528025,2315921312,POINT (0.3588839382709212 0.2045806745802881),,,,,,,,,,,,,
0,17,8,"{'x': 689.0571614801688, 'y': 220.9471285467111, 'elapsedTime': 5884.0999999940395}",166901544693,2315937979,POINT (0.3588839382709212 0.2045806745802881),,,,,,,,,,,,,
0,17,8,"{'x': 689.0571614801688, 'y': 220.9471285467111, 'elapsedTime': 5884.0999999940395}",166901561359,2315954645,POINT (0.3588839382709212 0.2045806745802881),,,,,,,,,,,,,
0,17,8,"{'x': 689.0571614801688, 'y': 220.9471285467111, 'elapsedTime': 5884.0999999940395}",166901578032,2315971317,POINT (0.3588839382709212 0.2045806745802881),,,,,,,,,,,,,
0,17,8,"{'x': 689.0571614801688, 'y': 220.9471285467111, 'elapsedTime': 5884.0999999940395}",166901594699,2315987984,POINT (0.3588839382709212 0.2045806745802881),,,,,,,,,,,,,
0,17,8,"{'x': 689.0571614801688, 'y': 220.9471285467111, 'elapsedTime': 5884.0999999940395}",166901611366,2316004650,POINT (0.3588839382709212 0.2045806745802881),,,,,,,,,,,,,
0,17,8,"{'x': 689.0571614801688, 'y': 220.9471285467111, 'elapsedTime': 5884.0999999940395}",166901628033,2316021317,POINT (0.3588839382709212 0.2045806745802881),,,,,,,,,,,,,
0,17,8,"{'x': 689.0571614801688, 'y': 220.9471285467111, 'elapsedTime': 5884.0999999940395}",166901644701,2316037984,POINT (0.3588839382709212 0.2045806745802881),,,,,,,,,,,,,
0,17,8,"{'x': 689.0571614801688, 'y': 220.9471285467111, 'elapsedTime': 5884.0999999940395}",166901661367,2316054650,POINT (0.3588839382709212 0.2045806745802881),,,,,,,,,,,,,
0,17,8,"{'x': 689.0571614801688, 'y': 220.9471285467111, 'elapsedTime': 5884.0999999940395}",166901678026,2316071309,POINT (0.3588839382709212 0.2045806745802881),,,,,,,,,,,,,
0,17,8,"{'x': 689.0571614801688, 'y': 220.9471285467111, 'elapsedTime': 5884.0999999940395}",166901694702,2316087984,POINT (0.3588839382709212 0.2045806745802881),,,,,,,,,,,,,
0,17,8,"{'x': 689.0571614801688, 'y': 220.9471285467111, 'elapsedTime': 5884.0999999940395}",166901711369,2316104651,POINT (0.3588839382709212 0.2045806745802881),,,,,,,,,,,,,
0,17,8,"{'x': 689.0571614801688, 'y': 220.9471285467111, 'elapsedTime': 5884.0999999940395}",166901728037,2316121318,POINT (0.3588839382709212 0.2045806745802881),,,,,,,,,,,,,
0,17,8,"{'x': 689.0571614801688, 'y': 220.9471285467111, 'elapsedTime': 5884.0999999940395}",166901744704,2316137985,POINT (0.3588839382709212 0.2045806745802881),,,,,,,,,,,,,
0,17,8,"{'x': 689.0571614801688, 'y': 220.9471285467111, 'elapsedTime': 5884.0999999940395}",166901761371,2316154651,POINT (0.3588839382709212 0.2045806745802881),,,,,,,,,,,,,
0,17,8,"{'x': 689.0571614801688, 'y': 220.9471285467111, 'elapsedTime': 5884.0999999940395}",166901778038,2316171318,POINT (0.3588839382709212 0.2045806745802881),,,,,,,,,,,,,
0,17,8,"{'x': 689.0571614801688, 'y': 220.9471285467111, 'elapsedTime': 5884.0999999940395}",166901794705,2316187984,POINT (0.3588839382709212 0.2045806745802881),,,,,,,,,,,,,
0,17,8,"{'x': 689.0571614801688, 'y': 220.9471285467111, 'elapsedTime': 5884.0999999940395}",166901811372,2316204651,POINT (0.3588839382709212 0.2045806745802881),,,,,,,,,,,,,
0,17,8,"{'x': 689.0571614801688, 'y': 220.9471285467111, 'elapsedTime': 5884.0999999940395}",166901828045,2316221323,POINT (0.3588839382709212 0.2045806745802881),,,,,,,,,,,,,
0,17,8,"{'x': 689.0571614801688, 'y': 220.9471285467111, 'elapsedTime': 5884.0999999940395}",166901844711,2316237989,POINT (0.3588839382709212 0.2045806745802881),,,,,,,,,,,,,
0,17,8,"{'x': 689.0571614801688, 'y': 220.9471285467111, 'elapsedTime': 5884.0999999940395}",166901861379,2316254656,POINT (0.3588839382709212 0.2045806745802881),,,,,,,,,,,,,
0,17,8,"{'x': 689.0571614801688, 'y': 220.9471285467111, 'elapsedTime': 5884.0999999940395}",166901878046,2316271323,POINT (0.3588839382709212 0.2045806745802881),,,,,,,,,,,,,
0,17,8,"{'x': 689.0571614801688, 'y': 220.9471285467111, 'elapsedTime': 5884.0999999940395}",166901894713,2316287989,POINT (0.3588839382709212 0.2045806745802881),,,,,,,,,,,,,
0,17,8,"{'x': 689.0571614801688, 'y': 220.9471285467111, 'elapsedTime': 5884.0999999940395}",166901911381,2316304657,POINT (0.3588839382709212 0.2045806745802881),,,,,,,,,,,,,
0,17,8,"{'x': 689.0571614801688, 'y': 220.9471285467111, 'elapsedTime': 5884.0999999940395}",166901928048,2316321323,POINT (0.3588839382709212 0.2045806745802881),,,,,,,,,,,,,
0,17,8,"{'x': 689.0571614801688, 'y': 220.9471285467111, 'elapsedTime': 5884.0999999940395}",166901944715,2316337990,POINT (0.3588839382709212 0.2045806745802881),,,,,,,,,,,,,
0,17,8,"{'x': 689.0571614801688, 'y': 220.9471285467111, 'elapsedTime': 5884.0999999940395}",166901961390,2316354664,POINT (0.3588839382709212 0.2045806745802881),,,,,,,,,,,,,
0,17,8,"{'x': 689.0571614801688, 'y': 220.9471285467111, 'elapsedTime': 5884.0999999940395}",166901978057,2316371331,POINT (0.3588839382709212 0.2045806745802881),,,,,,,,,,,,,
0,17,8,"{'x': 689.0571614801688, 'y': 220.9471285467111, 'elapsedTime': 5884.0999999940395}",166901994725,2316387998,POINT (0.3588839382709212 0.2045806745802881),,,,,,,,,,,,,
0,17,8,"{'x': 689.0571614801688, 'y': 220.9471285467111, 'elapsedTime': 5884.0999999940395}",166902011391,2316404664,POINT (0.3588839382709212 0.2045806745802881),,,,,,,,,,,,,
0,17,8,"{'x': 689.0571614801688, 'y': 220.9471285467111, 'elapsedTime': 5884.0999999940395}",166902028059,2316421331,POINT (0.3588839382709212 0.2045806745802881),,,,,,,,,,,,,
0,17,8,"{'x': 689.0571614801688, 'y': 220.9471285467111, 'elapsedTime': 5884.0999999940395}",166902044726,2316437998,POINT (0.3588839382709212 0.2045806745802881),,,,,,,,,,,,,
0,17,8,"{'x': 689.0571614801688, 'y': 220.9471285467111, 'elapsedTime': 5884.0999999940395}",166902061393,2316454664,POINT (0.3588839382709212 0.2045806745802881),,,,,,,,,,,,,
0,17,8,"{'x': 689.0571614801688, 'y': 220.9471285467111, 'elapsedTime': 5884.0999999940395}",166902078060,2316471331,POINT (0.3588839382709212 0.2045806745802881),,,,,,,,,,,,,
0,17,8,"{'x': 689.0571614801688, 'y': 220.9471285467111, 'elapsedTime': 5884.0999999940395}",166902094728,2316487999,POINT (0.3588839382709212 0.2045806745802881),,,,,,,,,,,,,
0,17,8,"{'x': 689.0571614801688, 'y': 220.9471285467111, 'elapsedTime': 5884.0999999940395}",166902111395,2316504665,POINT (0.3588839382709212 0.2045806745802881),,,,,,,,,,,,,
0,17,8,"{'x': 689.0571614801688, 'y': 220.9471285467111, 'elapsedTime': 5884.0999999940395}",166902128062,2316521332,POINT (0.3588839382709212 0.2045806745802881),,,,,,,,,,,,,
0,17,8,"{'x': 689.0571614801688, 'y': 220.9471285467111, 'elapsedTime': 5884.0999999940395}",166902144730,2316537999,POINT (0.3588839382709212 0.2045806745802881),,,,,,,,,,,,,
0,17,8,"{'x': 689.0571614801688, 'y': 220.9471285467111, 'elapsedTime': 5884.0999999940395}",166902161396,2316554665,POINT (0.3588839382709212 0.2045806745802881),,,,,,,,,,,,,
0,17,8,"{'x': 689.0571614801688, 'y': 220.9471285467111, 'elapsedTime': 5884.0999999940395}",166902178064,2316571332,POINT (0.3588839382709212 0.2045806745802881),,,,,,,,,,,,,
0,17,8,"{'x': 689.0571614801688, 'y': 220.9471285467111, 'elapsedTime': 5884.0999999940395}",166902194731,2316587999,POINT (0.3588839382709212 0.2045806745802881),,,,,,,,,,,,,
0,17,8,"{'x': 689.0571614801688, 'y': 220.9471285467111, 'elapsedTime': 5884.0999999940395}",166902211398,2316604665,POINT (0.3588839382709212 0.2045806745802881),,,,,,,,,,,,,
0,17,8,"{'x': 689.0571614801688, 'y': 220.9471285467111, 'elapsedTime': 5884.0999999940395}",166902228074,2316621341,POINT (0.3588839382709212 0.2045806745802881),,,,,,,,,,,,,
0,17,8,"{'x': 689.0571614801688, 'y': 220.9471285467111, 'elapsedTime': 5884.0999999940395}",166902244742,2316638008,POINT (0.3588839382709212 0.2045806745802881),,,,,,,,,,,,,
0,17,8,"{'x': 689.0571614801688, 'y': 220.9471285467111, 'elapsedTime': 5884.0999999940395}",166902261408,2316654674,POINT (0.3588839382709212 0.2045806745802881),,,,,,,,,,,,,
0,17,8,"{'x': 689.0571614801688, 'y': 220.9471285467111, 'elapsedTime': 5884.0999999940395}",166902278076,2316671341,POINT (0.3588839382709212 0.2045806745802881),,,,,,,,,,,,,
0,17,8,"{'x': 689.0571614801688, 'y': 220.9471285467111, 'elapsedTime': 5884.0999999940395}",166902294743,2316688008,POINT (0.3588839382709212 0.2045806745802881),,,,,,,,,,,,,
0,17,8,"{'x': 689.0571614801688, 'y': 220.9471285467111, 'elapsedTime': 5884.0999999940395}",166902311410,2316704674,POINT (0.3588839382709212 0.2045806745802881),,,,,,,,,,,,,
0,17,8,"{'x': 689.0571614801688, 'y': 220.9471285467111, 'elapsedTime': 5884.0999999940395}",166902328077,2316721341,POINT (0.3588839382709212 0.2045806745802881),,,,,,,,,,,,,
0,17,8,"{'x': 689.0571614801688, 'y': 220.9471285467111, 'elapsedTime': 5884.0999999940395}",166902344744,2316738007,POINT (0.3588839382709212 0.2045806745802881),,,,,,,,,,,,,
0,17,8,"{'x': 689.0571614801688, 'y': 220.9471285467111, 'elapsedTime': 5884.0999999940395}",166902361414,2316754677,POINT (0.3588839382709212 0.2045806745802881),,,,,,,,,,,,,
0,17,8,"{'x': 689.0571614801688, 'y': 220.9471285467111, 'elapsedTime': 5884.0999999940395}",166902378082,2316771344,POINT (0.3588839382709212 0.2045806745802881),,,,,,,,,,,,,
0,17,8,"{'x': 689.0571614801688, 'y': 220.9471285467111, 'elapsedTime': 5884.0999999940395}",166902394748,2316788010,POINT (0.3588839382709212 0.2045806745802881),,,,,,,,,,,,,
0,17,8,"{'x': 689.0571614801688, 'y': 220.9471285467111, 'elapsedTime': 5884.0999999940395}",166902411416,2316804677,POINT (0.3588839382709212 0.2045806745802881),,,,,,,,,,,,,
0,17,8,"{'x': 689.0571614801688, 'y': 220.9471285467111, 'elapsedTime': 5884.0999999940395}",166902428083,2316821344,POINT (0.3588839382709212 0.2045806745802881),,,,,,,,,,,,,
0,17,8,"{'x': 689.0571614801688, 'y': 220.9471285467111, 'elapsedTime': 5884.0999999940395}",166902444750,2316838010,POINT (0.3588839382709212 0.2045806745802881),,,,,,,,,,,,,
0,17,8,"{'x': 689.0571614801688, 'y': 220.9471285467111, 'elapsedTime': 5884.0999999940395}",166902461417,2316854677,POINT (0.3588839382709212 0.2045806745802881),,,,,,,,,,,,,
0,17,8,"{'x': 689.0571614801688, 'y': 220.9471285467111, 'elapsedTime': 5884.0999999940395}",166902478085,2316871344,POINT (0.3588839382709212 0.2045806745802881),,,,,,,,,,,,,
0,17,8,"{'x': 689.0571614801688, 'y': 220.9471285467111, 'elapsedTime': 5884.0999999940395}",166902494756,2316888015,POINT (0.3588839382709212 0.2045806745802881),,,,,,,,,,,,,
0,17,8,"{'x': 689.0571614801688, 'y': 220.9471285467111, 'elapsedTime': 5884.0999999940395}",166902511423,2316904682,POINT (0.3588839382709212 0.2045806745802881),,,,,,,,,,,,,
0,17,8,"{'x': 689.0571614801688, 'y': 220.9471285467111, 'elapsedTime': 5884.0999999940395}",166902528091,2316921349,POINT (0.3588839382709212 0.2045806745802881),,,,,,,,,,,,,
0,17,8,"{'x': 689.0571614801688, 'y': 220.9471285467111, 'elapsedTime': 5884.0999999940395}",166902544757,2316938015,POINT (0.3588839382709212 0.2045806745802881),,,,,,,,,,,,,
0,17,8,"{'x': 689.0571614801688, 'y': 220.9471285467111, 'elapsedTime': 5884.0999999940395}",166902561425,2316954682,POINT (0.3588839382709212 0.2045806745802881),,,,,,,,,,,,,
0,17,8,"{'x': 689.0571614801688, 'y': 220.9471285467111, 'elapsedTime': 5884.0999999940395}",166902578092,2316971349,POINT (0.3588839382709212 0.2045806745802881),,,,,,,,,,,,,
0,17,8,"{'x': 689.0571614801688, 'y': 220.9471285467111, 'elapsedTime': 5884.0999999940395}",166902594759,2316988015,POINT (0.3588839382709212 0.2045806745802881),,,,,,,,,,,,,
0,17,8,"{'x': 689.0571614801688, 'y': 220.9471285467111, 'elapsedTime': 5884.0999999940395}",166902611431,2317004687,POINT (0.3588839382709212 0.2045806745802881),,,,,,,,,,,,,
0,17,8,"{'x': 689.0571614801688, 'y': 220.9471285467111, 'elapsedTime': 5884.0999999940395}",166902628099,2317021354,POINT (0.3588839382709212 0.2045806745802881),,,,,,,,,,,,,
0,17,8,"{'x': 689.0571614801688, 'y': 220.9471285467111, 'elapsedTime': 5884.0999999940395}",166902644765,2317038020,POINT (0.3588839382709212 0.2045806745802881),,,,,,,,,,,,,
0,17,8,"{'x': 689.0571614801688, 'y': 220.9471285467111, 'elapsedTime': 5884.0999999940395}",166902661433,2317054687,POINT (0.3588839382709212 0.2045806745802881),,,,,,,,,,,,,
0,17,8,"{'x': 689.0571614801688, 'y': 220.9471285467111, 'elapsedTime': 5884.0999999940395}",166902678100,2317071354,POINT (0.3588839382709212 0.2045806745802881),,,,,,,,,,,,,
0,17,8,"{'x': 689.0571614801688, 'y': 220.9471285467111, 'elapsedTime': 5884.0999999940395}",166902694767,2317088020,POINT (0.3588839382709212 0.2045806745802881),,,,,,,,,,,,,
0,17,8,"{'x': 689.0571614801688, 'y': 220.9471285467111, 'elapsedTime': 5884.0999999940395}",166902711434,2317104687,POINT (0.3588839382709212 0.2045806745802881),,,,,,,,,,,,,
0,17,8,"{'x': 689.0571614801688, 'y': 220.9471285467111, 'elapsedTime': 5884.0999999940395}",166902728102,2317121354,POINT (0.3588839382709212 0.2045806745802881),,,,,,,,,,,,,
0,17,8,"{'x': 689.0571614801688, 'y': 220.9471285467111, 'elapsedTime': 5884.0999999940395}",166902744764,2317138016,POINT (0.3588839382709212 0.2045806745802881),,,,,,,,,,,,,
0,17,8,"{'x': 689.0571614801688, 'y': 220.9471285467111, 'elapsedTime': 5884.0999999940395}",166902761440,2317154691,POINT (0.3588839382709212 0.2045806745802881),,,,,,,,,,,,,
0,17,8,"{'x': 689.0571614801688, 'y': 220.9471285467111, 'elapsedTime': 5884.0999999940395}",166902778107,2317171358,POINT (0.3588839382709212 0.2045806745802881),,,,,,,,,,,,,
0,17,8,"{'x': 689.0571614801688, 'y': 220.9471285467111, 'elapsedTime': 5884.0999999940395}",166902794774,2317188024,POINT (0.3588839382709212 0.2045806745802881),,,,,,,,,,,,,
0,17,8,"{'x': 689.0571614801688, 'y': 220.9471285467111, 'elapsedTime': 5884.0999999940395}",166902811441,2317204691,POINT (0.3588839382709212 0.2045806745802881),,,,,,,,,,,,,
0,17,8,"{'x': 689.0571614801688, 'y': 220.9471285467111, 'elapsedTime': 5884.0999999940395}",166902828109,2317221358,POINT (0.3588839382709212 0.2045806745802881),,,,,,,,,,,,,
0,17,8,"{'x': 689.0571614801688, 'y': 220.9471285467111, 'elapsedTime': 5884.0999999940395}",166902844775,2317238024,POINT (0.3588839382709212 0.2045806745802881),,,,,,,,,,,,,
0,17,8,"{'x': 689.0571614801688, 'y': 220.9471285467111, 'elapsedTime': 5884.0999999940395}",166902861443,2317254691,POINT (0.3588839382709212 0.2045806745802881),,,,,,,,,,,,,
0,17,8,"{'x': 689.0571614801688, 'y': 220.9471285467111, 'elapsedTime': 5884.0999999940395}",166902878116,2317271364,POINT (0.3588839382709212 0.2045806745802881),,,,,,,,,,,,,
0,17,8,"{'x': 689.0571614801688, 'y': 220.9471285467111, 'elapsedTime': 5884.0999999940395}",166902894783,2317288030,POINT (0.3588839382709212 0.2045806745802881),,,,,,,,,,,,,
0,17,8,"{'x': 689.0571614801688, 'y': 220.9471285467111, 'elapsedTime': 5884.0999999940395}",166902911450,2317304697,POINT (0.3588839382709212 0.2045806745802881),,,,,,,,,,,,,
0,17,8,"{'x': 689.0571614801688, 'y': 220.9471285467111, 'elapsedTime': 5884.0999999940395}",166902928116,2317321363,POINT (0.3588839382709212 0.2045806745802881),,,,,,,,,,,,,
0,17,8,"{'x': 689.0571614801688, 'y': 220.9471285467111, 'elapsedTime': 5884.0999999940395}",166902944784,2317338030,POINT (0.3588839382709212 0.2045806745802881),,,,,,,,,,,,,
0,17,8,"{'x': 689.0571614801688, 'y': 220.9471285467111, 'elapsedTime': 5884.0999999940395}",166902961451,2317354697,POINT (0.3588839382709212 0.2045806745802881),,,,,,,,,,,,,
0,17,8,"{'x': 689.0571614801688, 'y': 220.9471285467111, 'elapsedTime': 5884.0999999940395}",166902978119,2317371364,POINT (0.3588839382709212 0.2045806745802881),,,,,,,,,,,,,
0,17,8,"{'x': 689.0571614801688, 'y': 220.9471285467111, 'elapsedTime': 5884.0999999940395}",166902994785,2317388030,POINT (0.3588839382709212 0.2045806745802881),,,,,,,,,,,,,
0,17,8,"{'x': 689.0571614801688, 'y': 220.9471285467111, 'elapsedTime': 5884.0999999940395}",166903011457,2317404701,POINT (0.3588839382709212 0.2045806745802881),,,,,,,,,,,,,
0,17,8,"{'x': 689.0571614801688, 'y': 220.9471285467111, 'elapsedTime': 5884.0999999940395}",166903028123,2317421367,POINT (0.3588839382709212 0.2045806745802881),,,,,,,,,,,,,
0,17,8,"{'x': 689.0571614801688, 'y': 220.9471285467111, 'elapsedTime': 5884.0999999940395}",166903044791,2317438034,POINT (0.3588839382709212 0.2045806745802881),,,,,,,,,,,,,
0,17,8,"{'x': 689.0571614801688, 'y': 220.9471285467111, 'elapsedTime': 5884.0999999940395}",166903061458,2317454701,POINT (0.3588839382709212 0.2045806745802881),,,,,,,,,,,,,
0,17,8,"{'x': 689.0571614801688, 'y': 220.9471285467111, 'elapsedTime': 5884.0999999940395}",166903078125,2317471367,POINT (0.3588839382709212 0.2045806745802881),,,,,,,,,,,,,
0,17,8,"{'x': 689.0571614801688, 'y': 220.9471285467111, 'elapsedTime': 5884.0999999940395}",166903094792,2317488034,POINT (0.3588839382709212 0.2045806745802881),,,,,,,,,,,,,
0,17,8,"{'x': 689.0571614801688, 'y': 220.9471285467111, 'elapsedTime': 5884.0999999940395}",166903111460,2317504701,POINT (0.3588839382709212 0.2045806745802881),,,,,,,,,,,,,
0,17,8,"{'x': 689.0571614801688, 'y': 220.9471285467111, 'elapsedTime': 5884.0999999940395}",166903128126,2317521367,POINT (0.3588839382709212 0.2045806745802881),,,,,,,,,,,,,
0,17,8,"{'x': 689.0571614801688, 'y': 220.9471285467111, 'elapsedTime': 5884.0999999940395}",166903144796,2317538036,POINT (0.3588839382709212 0.2045806745802881),,,,,,,,,,,,,
0,17,8,"{'x': 689.0571614801688, 'y': 220.9471285467111, 'elapsedTime': 5884.0999999940395}",166903161463,2317554703,POINT (0.3588839382709212 0.2045806745802881),,,,,,,,,,,,,
0,17,8,"{'x': 689.0571614801688, 'y': 220.9471285467111, 'elapsedTime': 5884.0999999940395}",166903178130,2317571369,POINT (0.3588839382709212 0.2045806745802881),,,,,,,,,,,,,
0,17,8,"{'x': 689.0571614801688, 'y': 220.9471285467111, 'elapsedTime': 5884.0999999940395}",166903194797,2317588036,POINT (0.3588839382709212 0.2045806745802881),,,,,,,,,,,,,
0,17,8,"{'x': 689.0571614801688, 'y': 220.9471285467111, 'elapsedTime': 5884.0999999940395}",166903211465,2317604703,POINT (0.3588839382709212 0.2045806745802881),,,,,,,,,,,,,
0,17,8,"{'x': 689.0571614801688, 'y': 220.9471285467111, 'elapsedTime': 5884.0999999940395}",166903228131,2317621369,POINT (0.3588839382709212 0.2045806745802881),,,,,,,,,,,,,
0,17,8,"{'x': 689.0571614801688, 'y': 220.9471285467111, 'elapsedTime': 5884.0999999940395}",166903244799,2317638036,POINT (0.3588839382709212 0.2045806745802881),,,,,,,,,,,,,
0,17,8,"{'x': 689.0571614801688, 'y': 220.9471285467111, 'elapsedTime': 5884.0999999940395}",166903261466,2317654703,POINT (0.3588839382709212 0.2045806745802881),,,,,,,,,,,,,
0,17,8,"{'x': 689.0571614801688, 'y': 220.9471285467111, 'elapsedTime': 5884.0999999940395}",166903278139,2317671375,POINT (0.3588839382709212 0.2045806745802881),,,,,,,,,,,,,
0,17,8,"{'x': 689.0571614801688, 'y': 220.9471285467111, 'elapsedTime': 5884.0999999940395}",166903294806,2317688042,POINT (0.3588839382709212 0.2045806745802881),,,,,,,,,,,,,
0,17,8,"{'x': 689.0571614801688, 'y': 220.9471285467111, 'elapsedTime': 5884.0999999940395}",166903311474,2317704709,POINT (0.3588839382709212 0.2045806745802881),,,,,,,,,,,,,
0,17,8,"{'x': 689.0571614801688, 'y': 220.9471285467111, 'elapsedTime': 5884.0999999940395}",166903328140,2317721375,POINT (0.3588839382709212 0.2045806745802881),,,,,,,,,,,,,
0,17,8,"{'x': 689.0571614801688, 'y': 220.9471285467111, 'elapsedTime': 5884.0999999940395}",166903344807,2317738042,POINT (0.3588839382709212 0.2045806745802881),,,,,,,,,,,,,
0,17,8,"{'x': 689.0571614801688, 'y': 220.9471285467111, 'elapsedTime': 5884.0999999940395}",166903361475,2317754709,POINT (0.3588839382709212 0.2045806745802881),,,,,,,,,,,,,
0,17,8,"{'x': 689.0571614801688, 'y': 220.9471285467111, 'elapsedTime': 5884.0999999940395}",166903378141,2317771375,POINT (0.3588839382709212 0.2045806745802881),,,,,,,,,,,,,
0,17,8,"{'x': 689.0571614801688, 'y': 220.9471285467111, 'elapsedTime': 5884.0999999940395}",166903394809,2317788042,POINT (0.3588839382709212 0.2045806745802881),,,,,,,,,,,,,
0,17,8,"{'x': 689.0571614801688, 'y': 220.9471285467111, 'elapsedTime': 5884.0999999940395}",166903411482,2317804715,POINT (0.3588839382709212 0.2045806745802881),,,,,,,,,,,,,
0,17,8,"{'x': 689.0571614801688, 'y': 220.9471285467111, 'elapsedTime': 5884.0999999940395}",166903428149,2317821381,POINT (0.3588839382709212 0.2045806745802881),,,,,,,,,,,,,
0,17,8,"{'x': 689.0571614801688, 'y': 220.9471285467111, 'elapsedTime': 5884.0999999940395}",166903444816,2317838048,POINT (0.3588839382709212 0.2045806745802881),,,,,,,,,,,,,
0,17,8,"{'x': 689.0571614801688, 'y': 220.9471285467111, 'elapsedTime': 5884.0999999940395}",166903461483,2317854714,POINT (0.3588839382709212 0.2045806745802881),,,,,,,,,,,,,
0,17,8,"{'x': 689.0571614801688, 'y': 220.9471285467111, 'elapsedTime': 5884.0999999940395}",166903478150,2317871381,POINT (0.3588839382709212 0.2045806745802881),,,,,,,,,,,,,
0,17,8,"{'x': 689.0571614801688, 'y': 220.9471285467111, 'elapsedTime': 5884.0999999940395}",166903494818,2317888048,POINT (0.3588839382709212 0.2045806745802881),,,,,,,,,,,,,
0,17,8,"{'x': 689.0571614801688, 'y': 220.9471285467111, 'elapsedTime': 5884.0999999940395}",166903511485,2317904715,POINT (0.3588839382709212 0.2045806745802881),,,,,,,,,,,,,
0,17,8,"{'x': 689.0571614801688, 'y': 220.9471285467111, 'elapsedTime': 5884.0999999940395}",166903528152,2317921381,POINT (0.3588839382709212 0.2045806745802881),,,,,,,,,,,,,
0,17,8,"{'x': 689.0571614801688, 'y': 220.9471285467111, 'elapsedTime': 5884.0999999940395}",166903544822,2317938051,POINT (0.3588839382709212 0.2045806745802881),,,,,,,,,,,,,
0,17,8,"{'x': 689.0571614801688, 'y': 220.9471285467111, 'elapsedTime': 5884.0999999940395}",166903561489,2317954717,POINT (0.3588839382709212 0.2045806745802881),,,,,,,,,,,,,
0,17,8,"{'x': 689.0571614801688, 'y': 220.9471285467111, 'elapsedTime': 5884.0999999940395}",166903578156,2317971384,POINT (0.3588839382709212 0.2045806745802881),,,,,,,,,,,,,
