,pid,stimulus_number,coordinates,current_time,current_time1,geometry,using.1,-----------.1,namespace.1,std.1,double.1,afunc.1,int.1,n.1,if.1,n.2,==.1,0.1,return.1,0.0.1,-----------.3,double.2,term.1,=.1,1.0.1,/.1,pow.1,n.3,2.0.1,-----------.5,if.2,n.4,%.1,2.2,==.2,0.2,return.2,afunc.2,n.5,-.1,1.1,-.2,term.2,-----------.10,else.1,return.3,afunc.3,n.6,-.3,1.2,+.1,term.3,-----------.13,-----------.14,question,code,choices
0,15,18,"{'x': 668.924885639044, 'y': -22.279231200077966, 'elapsedTime': 2920.2999999523163}",934717850954,3176313501,POINT (0.3483983779370021 -0.02062891777785),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,18,"{'x': 669.0392130699511, 'y': 15.74196271667509, 'elapsedTime': 2983.2000000476837}",934717867622,3176330168,POINT (0.3484579234739328 0.0145758914043288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,18,"{'x': 669.0392130699511, 'y': 15.74196271667509, 'elapsedTime': 2983.2000000476837}",934717884289,3176346835,POINT (0.3484579234739328 0.0145758914043288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,18,"{'x': 669.0392130699511, 'y': 15.74196271667509, 'elapsedTime': 2983.2000000476837}",934717900963,3176363508,POINT (0.3484579234739328 0.0145758914043288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,18,"{'x': 669.0392130699511, 'y': 15.74196271667509, 'elapsedTime': 2983.2000000476837}",934717917630,3176380175,POINT (0.3484579234739328 0.0145758914043288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,18,"{'x': 669.0392130699511, 'y': 15.74196271667509, 'elapsedTime': 2983.2000000476837}",934717934297,3176396841,POINT (0.3484579234739328 0.0145758914043288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,18,"{'x': 616.0088482424839, 'y': 325.2927542263946, 'elapsedTime': 3080.399999976158}",934717950964,3176413508,POINT (0.3208379417929603 0.3011969946540691),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,18,"{'x': 616.0088482424839, 'y': 325.2927542263946, 'elapsedTime': 3080.399999976158}",934717967632,3176430175,POINT (0.3208379417929603 0.3011969946540691),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,18,"{'x': 616.0088482424839, 'y': 325.2927542263946, 'elapsedTime': 3080.399999976158}",934717984298,3176446841,POINT (0.3208379417929603 0.3011969946540691),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,18,"{'x': 631.607391660941, 'y': 251.58890878103418, 'elapsedTime': 3137.600000023842}",934718000966,3176463508,POINT (0.3289621831567401 0.2329526933157724),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,18,"{'x': 631.607391660941, 'y': 251.58890878103418, 'elapsedTime': 3137.600000023842}",934718017633,3176480175,POINT (0.3289621831567401 0.2329526933157724),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,18,"{'x': 631.607391660941, 'y': 251.58890878103418, 'elapsedTime': 3137.600000023842}",934718034306,3176496848,POINT (0.3289621831567401 0.2329526933157724),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,18,"{'x': 615.5934587989351, 'y': 211.89386784657688, 'elapsedTime': 3198.5}",934718050973,3176513514,POINT (0.3206215931244454 0.1961980257838675),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,18,"{'x': 615.5934587989351, 'y': 211.89386784657688, 'elapsedTime': 3198.5}",934718067640,3176530181,POINT (0.3206215931244454 0.1961980257838675),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,18,"{'x': 615.5934587989351, 'y': 211.89386784657688, 'elapsedTime': 3198.5}",934718084308,3176546848,POINT (0.3206215931244454 0.1961980257838675),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,18,"{'x': 615.5934587989351, 'y': 211.89386784657688, 'elapsedTime': 3198.5}",934718100974,3176563514,POINT (0.3206215931244454 0.1961980257838675),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,18,"{'x': 671.9931658458328, 'y': 56.84323171166349, 'elapsedTime': 3260.100000023842}",934718117642,3176580181,POINT (0.3499964405447046 0.052632621955244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,18,"{'x': 671.9931658458328, 'y': 56.84323171166349, 'elapsedTime': 3260.100000023842}",934718134309,3176596848,POINT (0.3499964405447046 0.052632621955244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,18,"{'x': 671.9931658458328, 'y': 56.84323171166349, 'elapsedTime': 3260.100000023842}",934718150976,3176613514,POINT (0.3499964405447046 0.052632621955244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,18,"{'x': 671.9931658458328, 'y': 56.84323171166349, 'elapsedTime': 3260.100000023842}",934718167648,3176630186,POINT (0.3499964405447046 0.052632621955244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,18,"{'x': 660.0469029006621, 'y': 50.67763771051143, 'elapsedTime': 3317.399999976158}",934718184316,3176646853,POINT (0.3437744285940948 0.0469237386208439),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,18,"{'x': 660.0469029006621, 'y': 50.67763771051143, 'elapsedTime': 3317.399999976158}",934718200982,3176663519,POINT (0.3437744285940948 0.0469237386208439),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,18,"{'x': 660.0469029006621, 'y': 50.67763771051143, 'elapsedTime': 3317.399999976158}",934718217648,3176680185,POINT (0.3437744285940948 0.0469237386208439),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,18,"{'x': 660.0469029006621, 'y': 50.67763771051143, 'elapsedTime': 3317.399999976158}",934718234316,3176696852,POINT (0.3437744285940948 0.0469237386208439),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,18,"{'x': 660.0469029006621, 'y': 50.67763771051143, 'elapsedTime': 3317.399999976158}",934718250983,3176713519,POINT (0.3437744285940948 0.0469237386208439),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,18,"{'x': 660.0469029006621, 'y': 50.67763771051143, 'elapsedTime': 3317.399999976158}",934718267650,3176730185,POINT (0.3437744285940948 0.0469237386208439),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,18,"{'x': 660.0469029006621, 'y': 50.67763771051143, 'elapsedTime': 3317.399999976158}",934718284321,3176746856,POINT (0.3437744285940948 0.0469237386208439),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,18,"{'x': 660.0469029006621, 'y': 50.67763771051143, 'elapsedTime': 3317.399999976158}",934718300988,3176763522,POINT (0.3437744285940948 0.0469237386208439),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,18,"{'x': 653.5658725921367, 'y': 22.019777009148946, 'elapsedTime': 3380.7999999523163}",934718317654,3176780188,POINT (0.3403988919750712 0.0203886824158787),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,18,"{'x': 653.5658725921367, 'y': 22.019777009148946, 'elapsedTime': 3380.7999999523163}",934718334322,3176796855,POINT (0.3403988919750712 0.0203886824158787),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,18,"{'x': 653.5658725921367, 'y': 22.019777009148946, 'elapsedTime': 3380.7999999523163}",934718350989,3176813522,POINT (0.3403988919750712 0.0203886824158787),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,18,"{'x': 653.5658725921367, 'y': 22.019777009148946, 'elapsedTime': 3380.7999999523163}",934718367655,3176830188,POINT (0.3403988919750712 0.0203886824158787),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,18,"{'x': 639.1466868984668, 'y': 137.88580693868695, 'elapsedTime': 3518.899999976158}",934718384323,3176846855,POINT (0.3328888994262848 0.1276720434617472),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,18,"{'x': 639.1466868984668, 'y': 137.88580693868695, 'elapsedTime': 3518.899999976158}",934718400990,3176863522,POINT (0.3328888994262848 0.1276720434617472),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,18,"{'x': 639.1466868984668, 'y': 137.88580693868695, 'elapsedTime': 3518.899999976158}",934718417663,3176880194,POINT (0.3328888994262848 0.1276720434617472),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,18,"{'x': 743.1945368607373, 'y': 133.42242167558263, 'elapsedTime': 3578.7999999523163}",934718434329,3176896860,POINT (0.3870804879483007 0.1235392793292432),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,18,"{'x': 743.1945368607373, 'y': 133.42242167558263, 'elapsedTime': 3578.7999999523163}",934718450997,3176913527,POINT (0.3870804879483007 0.1235392793292432),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,18,"{'x': 743.1945368607373, 'y': 133.42242167558263, 'elapsedTime': 3578.7999999523163}",934718467663,3176930193,POINT (0.3870804879483007 0.1235392793292432),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,18,"{'x': 743.1945368607373, 'y': 133.42242167558263, 'elapsedTime': 3578.7999999523163}",934718484331,3176946860,POINT (0.3870804879483007 0.1235392793292432),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,18,"{'x': 743.1945368607373, 'y': 133.42242167558263, 'elapsedTime': 3578.7999999523163}",934718500998,3176963527,POINT (0.3870804879483007 0.1235392793292432),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,18,"{'x': 742.7243680275895, 'y': 163.90499549747236, 'elapsedTime': 3642.7999999523163}",934718517666,3176980194,POINT (0.3868356083477029 0.1517638847198818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,18,"{'x': 742.7243680275895, 'y': 163.90499549747236, 'elapsedTime': 3642.7999999523163}",934718534332,3176996860,POINT (0.3868356083477029 0.1517638847198818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,18,"{'x': 742.7243680275895, 'y': 163.90499549747236, 'elapsedTime': 3642.7999999523163}",934718551001,3177013529,POINT (0.3868356083477029 0.1517638847198818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,18,"{'x': 742.7243680275895, 'y': 163.90499549747236, 'elapsedTime': 3642.7999999523163}",934718567669,3177030196,POINT (0.3868356083477029 0.1517638847198818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,18,"{'x': 796.066368234837, 'y': 143.07626960963745, 'elapsedTime': 3726.2999999523163}",934718584335,3177046862,POINT (0.4146179001223109 0.132478027416331),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,18,"{'x': 796.066368234837, 'y': 143.07626960963745, 'elapsedTime': 3726.2999999523163}",934718601003,3177063529,POINT (0.4146179001223109 0.132478027416331),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,18,"{'x': 796.066368234837, 'y': 143.07626960963745, 'elapsedTime': 3726.2999999523163}",934718617669,3177080195,POINT (0.4146179001223109 0.132478027416331),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,18,"{'x': 796.066368234837, 'y': 143.07626960963745, 'elapsedTime': 3726.2999999523163}",934718634337,3177096862,POINT (0.4146179001223109 0.132478027416331),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,18,"{'x': 796.066368234837, 'y': 143.07626960963745, 'elapsedTime': 3726.2999999523163}",934718651004,3177113529,POINT (0.4146179001223109 0.132478027416331),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,18,"{'x': 775.5150761694867, 'y': 227.84313042103201, 'elapsedTime': 3783.7000000476837}",934718667672,3177130196,POINT (0.4039141021716077 0.2109658615009556),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,18,"{'x': 775.5150761694867, 'y': 227.84313042103201, 'elapsedTime': 3783.7000000476837}",934718684345,3177146869,POINT (0.4039141021716077 0.2109658615009556),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,18,"{'x': 775.5150761694867, 'y': 227.84313042103201, 'elapsedTime': 3783.7000000476837}",934718701013,3177163536,POINT (0.4039141021716077 0.2109658615009556),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,18,"{'x': 775.5150761694867, 'y': 227.84313042103201, 'elapsedTime': 3783.7000000476837}",934718717679,3177180202,POINT (0.4039141021716077 0.2109658615009556),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,18,"{'x': 729.6470794582846, 'y': 303.89243473287695, 'elapsedTime': 3868.899999976158}",934718734346,3177196869,POINT (0.3800245205511899 0.2813818840119231),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,18,"{'x': 729.6470794582846, 'y': 303.89243473287695, 'elapsedTime': 3868.899999976158}",934718751014,3177213536,POINT (0.3800245205511899 0.2813818840119231),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,18,"{'x': 729.6470794582846, 'y': 303.89243473287695, 'elapsedTime': 3868.899999976158}",934718767680,3177230202,POINT (0.3800245205511899 0.2813818840119231),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,18,"{'x': 729.6470794582846, 'y': 303.89243473287695, 'elapsedTime': 3868.899999976158}",934718784348,3177246869,POINT (0.3800245205511899 0.2813818840119231),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,18,"{'x': 726.2409974702549, 'y': 207.54707970475835, 'elapsedTime': 3940.5}",934718801015,3177263536,POINT (0.3782505195157578 0.1921732219488503),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,18,"{'x': 726.2409974702549, 'y': 207.54707970475835, 'elapsedTime': 3940.5}",934718817686,3177280206,POINT (0.3782505195157578 0.1921732219488503),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,18,"{'x': 726.2409974702549, 'y': 207.54707970475835, 'elapsedTime': 3940.5}",934718834353,3177296873,POINT (0.3782505195157578 0.1921732219488503),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,18,"{'x': 731.3786579618911, 'y': 222.97940160383533, 'elapsedTime': 3999.600000023842}",934718851020,3177313539,POINT (0.3809263843551516 0.2064624088924401),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,18,"{'x': 731.3786579618911, 'y': 222.97940160383533, 'elapsedTime': 3999.600000023842}",934718867687,3177330206,POINT (0.3809263843551516 0.2064624088924401),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,18,"{'x': 731.3786579618911, 'y': 222.97940160383533, 'elapsedTime': 3999.600000023842}",934718884355,3177346873,POINT (0.3809263843551516 0.2064624088924401),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,18,"{'x': 731.3786579618911, 'y': 222.97940160383533, 'elapsedTime': 3999.600000023842}",934718901022,3177363540,POINT (0.3809263843551516 0.2064624088924401),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,18,"{'x': 732.8960883551578, 'y': 344.623084604401, 'elapsedTime': 4059.2999999523163}",934718917688,3177380206,POINT (0.381716712684978 0.3190954487077787),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,
0,15,18,"{'x': 732.8960883551578, 'y': 344.623084604401, 'elapsedTime': 4059.2999999523163}",934718934356,3177396873,POINT (0.381716712684978 0.3190954487077787),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,
0,15,18,"{'x': 732.8960883551578, 'y': 344.623084604401, 'elapsedTime': 4059.2999999523163}",934718951028,3177413545,POINT (0.381716712684978 0.3190954487077787),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,
0,15,18,"{'x': 732.8960883551578, 'y': 344.623084604401, 'elapsedTime': 4059.2999999523163}",934718967695,3177430211,POINT (0.381716712684978 0.3190954487077787),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,
0,15,18,"{'x': 703.0178763046005, 'y': 440.96449225043267, 'elapsedTime': 4126.799999952316}",934718984361,3177446877,POINT (0.3661551439086461 0.4083004557874377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,18,"{'x': 703.0178763046005, 'y': 440.96449225043267, 'elapsedTime': 4126.799999952316}",934719001030,3177463545,POINT (0.3661551439086461 0.4083004557874377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,18,"{'x': 703.0178763046005, 'y': 440.96449225043267, 'elapsedTime': 4126.799999952316}",934719017696,3177480211,POINT (0.3661551439086461 0.4083004557874377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,18,"{'x': 703.0178763046005, 'y': 440.96449225043267, 'elapsedTime': 4126.799999952316}",934719034364,3177496878,POINT (0.3661551439086461 0.4083004557874377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,18,"{'x': 732.576510440305, 'y': 419.11139186323805, 'elapsedTime': 4193.600000023842}",934719051031,3177513545,POINT (0.3815502658543256 0.3880661035770723),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,18,"{'x': 732.576510440305, 'y': 419.11139186323805, 'elapsedTime': 4193.600000023842}",934719067697,3177530211,POINT (0.3815502658543256 0.3880661035770723),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,18,"{'x': 732.576510440305, 'y': 419.11139186323805, 'elapsedTime': 4193.600000023842}",934719084371,3177546884,POINT (0.3815502658543256 0.3880661035770723),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,18,"{'x': 732.576510440305, 'y': 419.11139186323805, 'elapsedTime': 4193.600000023842}",934719101038,3177563551,POINT (0.3815502658543256 0.3880661035770723),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,18,"{'x': 690.1955057116975, 'y': 571.9491543190238, 'elapsedTime': 4257.399999976158}",934719117705,3177580217,POINT (0.3594768258915091 0.5295825502953925),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,18,"{'x': 690.1955057116975, 'y': 571.9491543190238, 'elapsedTime': 4257.399999976158}",934719134372,3177596884,POINT (0.3594768258915091 0.5295825502953925),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,18,"{'x': 690.1955057116975, 'y': 571.9491543190238, 'elapsedTime': 4257.399999976158}",934719151039,3177613550,POINT (0.3594768258915091 0.5295825502953925),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,18,"{'x': 690.1955057116975, 'y': 571.9491543190238, 'elapsedTime': 4257.399999976158}",934719167706,3177630217,POINT (0.3594768258915091 0.5295825502953925),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,18,"{'x': 716.1960813360171, 'y': 552.5916159169689, 'elapsedTime': 4325.700000047684}",934719184374,3177646884,POINT (0.3730187923625089 0.511658903626823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,18,"{'x': 716.1960813360171, 'y': 552.5916159169689, 'elapsedTime': 4325.700000047684}",934719201046,3177663556,POINT (0.3730187923625089 0.511658903626823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,18,"{'x': 716.1960813360171, 'y': 552.5916159169689, 'elapsedTime': 4325.700000047684}",934719217713,3177680222,POINT (0.3730187923625089 0.511658903626823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,18,"{'x': 726.7528914429157, 'y': 589.6508457976746, 'elapsedTime': 4381.399999976158}",934719234379,3177696888,POINT (0.378517130959852 0.5459730053682172),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,18,"{'x': 726.7528914429157, 'y': 589.6508457976746, 'elapsedTime': 4381.399999976158}",934719251047,3177713556,POINT (0.378517130959852 0.5459730053682172),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,18,"{'x': 726.7528914429157, 'y': 589.6508457976746, 'elapsedTime': 4381.399999976158}",934719267714,3177730222,POINT (0.378517130959852 0.5459730053682172),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,18,"{'x': 726.7528914429157, 'y': 589.6508457976746, 'elapsedTime': 4381.399999976158}",934719284381,3177746889,POINT (0.378517130959852 0.5459730053682172),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,18,"{'x': 755.3353462494044, 'y': 566.10677734674, 'elapsedTime': 4439.899999976158}",934719301049,3177763556,POINT (0.3934038261715648 0.5241729419877222),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,18,"{'x': 755.3353462494044, 'y': 566.10677734674, 'elapsedTime': 4439.899999976158}",934719317715,3177780222,POINT (0.3934038261715648 0.5241729419877222),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,18,"{'x': 755.3353462494044, 'y': 566.10677734674, 'elapsedTime': 4439.899999976158}",934719334387,3177796893,POINT (0.3934038261715648 0.5241729419877222),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,18,"{'x': 755.3353462494044, 'y': 566.10677734674, 'elapsedTime': 4439.899999976158}",934719351053,3177813559,POINT (0.3934038261715648 0.5241729419877222),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,18,"{'x': 755.3353462494044, 'y': 566.10677734674, 'elapsedTime': 4439.899999976158}",934719367721,3177830226,POINT (0.3934038261715648 0.5241729419877222),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,18,"{'x': 755.3353462494044, 'y': 566.10677734674, 'elapsedTime': 4439.899999976158}",934719384388,3177846893,POINT (0.3934038261715648 0.5241729419877222),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,18,"{'x': 841.4650193530251, 'y': 532.3783180690785, 'elapsedTime': 4513.299999952316}",934719401055,3177863559,POINT (0.4382630309130339 0.4929428871009986),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,18,"{'x': 841.4650193530251, 'y': 532.3783180690785, 'elapsedTime': 4513.299999952316}",934719417722,3177880226,POINT (0.4382630309130339 0.4929428871009986),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,18,"{'x': 841.4650193530251, 'y': 532.3783180690785, 'elapsedTime': 4513.299999952316}",934719434388,3177896892,POINT (0.4382630309130339 0.4929428871009986),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,18,"{'x': 841.4650193530251, 'y': 532.3783180690785, 'elapsedTime': 4513.299999952316}",934719451056,3177913559,POINT (0.4382630309130339 0.4929428871009986),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,18,"{'x': 801.2265010426119, 'y': 468.4928566646592, 'elapsedTime': 4610.700000047684}",934719467727,3177930230,POINT (0.417305469293027 0.4337896820969067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,18,"{'x': 801.2265010426119, 'y': 468.4928566646592, 'elapsedTime': 4610.700000047684}",934719484394,3177946896,POINT (0.417305469293027 0.4337896820969067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,18,"{'x': 804.2696031835501, 'y': 517.4067581430307, 'elapsedTime': 4668.700000047684}",934719501061,3177963563,POINT (0.4188904183247656 0.4790803316139173),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,18,"{'x': 804.2696031835501, 'y': 517.4067581430307, 'elapsedTime': 4668.700000047684}",934719517729,3177980230,POINT (0.4188904183247656 0.4790803316139173),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
