,pid,stimulus_number,coordinates,current_time,current_time1,geometry,2.1,11.1,9.1,7.1,6.1,5.1,5.2,4.1,2.2,question,code,choices
0,52,10,"{'x': 679.690006627924, 'y': 350.99177334937747, 'elapsedTime': 3897.199999988079}",413234030451,2178524657,POINT (0.3540052117853771 0.3249923827309051),,,,,,,,,,,,
0,52,10,"{'x': 679.690006627924, 'y': 350.99177334937747, 'elapsedTime': 3897.199999988079}",413234047118,2178541323,POINT (0.3540052117853771 0.3249923827309051),,,,,,,,,,,,
0,52,10,"{'x': 679.690006627924, 'y': 350.99177334937747, 'elapsedTime': 3897.199999988079}",413234063785,2178557990,POINT (0.3540052117853771 0.3249923827309051),,,,,,,,,,,,
0,52,10,"{'x': 630.3026075449919, 'y': 403.85139598303334, 'elapsedTime': 3954.400000035763}",413234080452,2178574656,POINT (0.32828260809635 0.3739364777620679),,,,,,,,,,,,
0,52,10,"{'x': 630.3026075449919, 'y': 403.85139598303334, 'elapsedTime': 3954.400000035763}",413234097123,2178591327,POINT (0.32828260809635 0.3739364777620679),,,,,,,,,,,,
0,52,10,"{'x': 630.3026075449919, 'y': 403.85139598303334, 'elapsedTime': 3954.400000035763}",413234113791,2178607994,POINT (0.32828260809635 0.3739364777620679),,,,,,,,,,,,
0,52,10,"{'x': 596.6864721693576, 'y': 415.5018591185768, 'elapsedTime': 4006}",413234130458,2178624661,POINT (0.3107742042548737 0.3847239436283119),,,,,,,,,,,,
0,52,10,"{'x': 596.6864721693576, 'y': 415.5018591185768, 'elapsedTime': 4006}",413234147125,2178641327,POINT (0.3107742042548737 0.3847239436283119),,,,,,,,,,,,
0,52,10,"{'x': 596.6864721693576, 'y': 415.5018591185768, 'elapsedTime': 4006}",413234163792,2178657994,POINT (0.3107742042548737 0.3847239436283119),,,,,,,,,,,,
0,52,10,"{'x': 594.5726639144301, 'y': 494.9325332770732, 'elapsedTime': 4058.300000011921}",413234180460,2178674661,POINT (0.3096732624554324 0.4582708641454382),,,,,,,,,,,,
0,52,10,"{'x': 594.5726639144301, 'y': 494.9325332770732, 'elapsedTime': 4058.300000011921}",413234197126,2178691327,POINT (0.3096732624554324 0.4582708641454382),,,,,,,,,,,,
0,52,10,"{'x': 594.5726639144301, 'y': 494.9325332770732, 'elapsedTime': 4058.300000011921}",413234213794,2178707994,POINT (0.3096732624554324 0.4582708641454382),,,,,,,,,,,,
0,52,10,"{'x': 594.5726639144301, 'y': 494.9325332770732, 'elapsedTime': 4058.300000011921}",413234230466,2178724666,POINT (0.3096732624554324 0.4582708641454382),,,,,,,,,,,,
0,52,10,"{'x': 599.8167435469024, 'y': 473.84972515385084, 'elapsedTime': 4108.5}",413234247133,2178741332,POINT (0.3124045539306783 0.4387497455128249),,,,,,,,,,,,
0,52,10,"{'x': 599.8167435469024, 'y': 473.84972515385084, 'elapsedTime': 4108.5}",413234263799,2178757998,POINT (0.3124045539306783 0.4387497455128249),,,,,,,,,,,,
0,52,10,"{'x': 599.8167435469024, 'y': 473.84972515385084, 'elapsedTime': 4108.5}",413234280466,2178774665,POINT (0.3124045539306783 0.4387497455128249),,,,,,,,,,,,
0,52,10,"{'x': 604.6774477856933, 'y': 411.3736602862146, 'elapsedTime': 4163.300000011921}",413234297134,2178791332,POINT (0.3149361707217153 0.3809015373020506),,,,,,,,,,,,
0,52,10,"{'x': 604.6774477856933, 'y': 411.3736602862146, 'elapsedTime': 4163.300000011921}",413234313801,2178807999,POINT (0.3149361707217153 0.3809015373020506),,,,,,,,,,,,
0,52,10,"{'x': 604.6774477856933, 'y': 411.3736602862146, 'elapsedTime': 4163.300000011921}",413234330469,2178824666,POINT (0.3149361707217153 0.3809015373020506),,,,,,,,,,,,
0,52,10,"{'x': 693.3226817781831, 'y': 394.6800518742737, 'elapsedTime': 4216.300000011921}",413234347136,2178841332,POINT (0.361105563426137 0.3654444924761794),,,,,,,,,,,,
0,52,10,"{'x': 693.3226817781831, 'y': 394.6800518742737, 'elapsedTime': 4216.300000011921}",413234363807,2178858003,POINT (0.361105563426137 0.3654444924761794),,,,,,,,,,,,
0,52,10,"{'x': 693.3226817781831, 'y': 394.6800518742737, 'elapsedTime': 4216.300000011921}",413234380474,2178874669,POINT (0.361105563426137 0.3654444924761794),,,,,,,,,,,,
0,52,10,"{'x': 740.03052607489, 'y': 341.92927287100923, 'elapsedTime': 4268.800000011921}",413234397141,2178891336,POINT (0.3854325656640052 0.3166011785842678),,,,,,,,,,,1,
0,52,10,"{'x': 740.03052607489, 'y': 341.92927287100923, 'elapsedTime': 4268.800000011921}",413234413808,2178908002,POINT (0.3854325656640052 0.3166011785842678),,,,,,,,,,,1,
0,52,10,"{'x': 740.03052607489, 'y': 341.92927287100923, 'elapsedTime': 4268.800000011921}",413234430476,2178924669,POINT (0.3854325656640052 0.3166011785842678),,,,,,,,,,,1,
0,52,10,"{'x': 740.03052607489, 'y': 341.92927287100923, 'elapsedTime': 4268.800000011921}",413234447143,2178941336,POINT (0.3854325656640052 0.3166011785842678),,,,,,,,,,,1,
0,52,10,"{'x': 778.4197330322435, 'y': 305.04542411130996, 'elapsedTime': 4327.100000023842}",413234463810,2178958002,POINT (0.4054269442876268 0.2824494667697314),,,,,,,,,,1,1,
0,52,10,"{'x': 778.4197330322435, 'y': 305.04542411130996, 'elapsedTime': 4327.100000023842}",413234480477,2178974669,POINT (0.4054269442876268 0.2824494667697314),,,,,,,,,,1,1,
0,52,10,"{'x': 778.4197330322435, 'y': 305.04542411130996, 'elapsedTime': 4327.100000023842}",413234497149,2178991340,POINT (0.4054269442876268 0.2824494667697314),,,,,,,,,,1,1,
0,52,10,"{'x': 778.4197330322435, 'y': 305.04542411130996, 'elapsedTime': 4327.100000023842}",413234513815,2179008006,POINT (0.4054269442876268 0.2824494667697314),,,,,,,,,,1,1,
0,52,10,"{'x': 827.0466131876183, 'y': 302.53664511365054, 'elapsedTime': 4389.699999988079}",413234530483,2179024673,POINT (0.4307534443685512 0.2801265232533801),,,,,,,,,,1,1,
0,52,10,"{'x': 827.0466131876183, 'y': 302.53664511365054, 'elapsedTime': 4389.699999988079}",413234547150,2179041340,POINT (0.4307534443685512 0.2801265232533801),,,,,,,,,,1,1,
0,52,10,"{'x': 827.0466131876183, 'y': 302.53664511365054, 'elapsedTime': 4389.699999988079}",413234563817,2179058006,POINT (0.4307534443685512 0.2801265232533801),,,,,,,,,,1,1,
0,52,10,"{'x': 791.4911782219896, 'y': 352.0722751812516, 'elapsedTime': 4455.600000023842}",413234580484,2179074673,POINT (0.4122349886572862 0.3259928473900478),,,,,,,,,,,1,
0,52,10,"{'x': 791.4911782219896, 'y': 352.0722751812516, 'elapsedTime': 4455.600000023842}",413234597152,2179091340,POINT (0.4122349886572862 0.3259928473900478),,,,,,,,,,,1,
0,52,10,"{'x': 791.4911782219896, 'y': 352.0722751812516, 'elapsedTime': 4455.600000023842}",413234613819,2179108007,POINT (0.4122349886572862 0.3259928473900478),,,,,,,,,,,1,
0,52,10,"{'x': 791.4911782219896, 'y': 352.0722751812516, 'elapsedTime': 4455.600000023842}",413234630490,2179124678,POINT (0.4122349886572862 0.3259928473900478),,,,,,,,,,,1,
0,52,10,"{'x': 863.8487682567203, 'y': 390.27050031759086, 'elapsedTime': 4510.199999988079}",413234647158,2179141345,POINT (0.4499212334670418 0.3613615743681397),,,,,,,,,,,,
0,52,10,"{'x': 863.8487682567203, 'y': 390.27050031759086, 'elapsedTime': 4510.199999988079}",413234663825,2179158012,POINT (0.4499212334670418 0.3613615743681397),,,,,,,,,,,,
0,52,10,"{'x': 863.8487682567203, 'y': 390.27050031759086, 'elapsedTime': 4510.199999988079}",413234680492,2179174678,POINT (0.4499212334670418 0.3613615743681397),,,,,,,,,,,,
0,52,10,"{'x': 868.4229078316907, 'y': 375.47161511061233, 'elapsedTime': 4567.600000023842}",413234697159,2179191345,POINT (0.4523035978290056 0.3476589028801966),,,,,,,,,,,1,
0,52,10,"{'x': 868.4229078316907, 'y': 375.47161511061233, 'elapsedTime': 4567.600000023842}",413234713826,2179208011,POINT (0.4523035978290056 0.3476589028801966),,,,,,,,,,,1,
0,52,10,"{'x': 868.4229078316907, 'y': 375.47161511061233, 'elapsedTime': 4567.600000023842}",413234730493,2179224678,POINT (0.4523035978290056 0.3476589028801966),,,,,,,,,,,1,
0,52,10,"{'x': 876.3603178739513, 'y': 363.6800282882536, 'elapsedTime': 4618.199999988079}",413234747161,2179241345,POINT (0.4564376655593497 0.3367407669335681),,,,,,,,,,,1,
0,52,10,"{'x': 876.3603178739513, 'y': 363.6800282882536, 'elapsedTime': 4618.199999988079}",413234763834,2179258018,POINT (0.4564376655593497 0.3367407669335681),,,,,,,,,,,1,
0,52,10,"{'x': 876.3603178739513, 'y': 363.6800282882536, 'elapsedTime': 4618.199999988079}",413234780502,2179274685,POINT (0.4564376655593497 0.3367407669335681),,,,,,,,,,,1,
0,52,10,"{'x': 841.0917717091518, 'y': 339.11020148450643, 'elapsedTime': 4666.900000035763}",413234797170,2179291352,POINT (0.4380686310985166 0.3139909273004689),,,,,,,,,,,1,
0,52,10,"{'x': 841.0917717091518, 'y': 339.11020148450643, 'elapsedTime': 4666.900000035763}",413234813838,2179308019,POINT (0.4380686310985166 0.3139909273004689),,,,,,,,,,,1,
0,52,10,"{'x': 841.0917717091518, 'y': 339.11020148450643, 'elapsedTime': 4666.900000035763}",413234830504,2179324685,POINT (0.4380686310985166 0.3139909273004689),,,,,,,,,,,1,
0,52,10,"{'x': 855.3673342106505, 'y': 318.596806113796, 'elapsedTime': 4723.400000035763}",413234847172,2179341352,POINT (0.4455038199013804 0.2949970426979592),,,,,,,,,,1,1,
0,52,10,"{'x': 855.3673342106505, 'y': 318.596806113796, 'elapsedTime': 4723.400000035763}",413234863838,2179358018,POINT (0.4455038199013804 0.2949970426979592),,,,,,,,,,1,1,
0,52,10,"{'x': 855.3673342106505, 'y': 318.596806113796, 'elapsedTime': 4723.400000035763}",413234880508,2179374687,POINT (0.4455038199013804 0.2949970426979592),,,,,,,,,,1,1,
0,52,10,"{'x': 855.3673342106505, 'y': 318.596806113796, 'elapsedTime': 4723.400000035763}",413234897175,2179391354,POINT (0.4455038199013804 0.2949970426979592),,,,,,,,,,1,1,
0,52,10,"{'x': 855.3673342106505, 'y': 318.596806113796, 'elapsedTime': 4723.400000035763}",413234913840,2179408018,POINT (0.4455038199013804 0.2949970426979592),,,,,,,,,,1,1,
0,52,10,"{'x': 856.6202057170299, 'y': 359.0268130396346, 'elapsedTime': 4777.800000011921}",413234930509,2179424687,POINT (0.4461563571442864 0.332432234295958),,,,,,,,,,,1,
0,52,10,"{'x': 856.6202057170299, 'y': 359.0268130396346, 'elapsedTime': 4777.800000011921}",413234947174,2179441351,POINT (0.4461563571442864 0.332432234295958),,,,,,,,,,,1,
0,52,10,"{'x': 844.8709647878026, 'y': 307.8788409068086, 'elapsedTime': 4835.699999988079}",413234963843,2179458020,POINT (0.4400369608269805 0.2850730008396376),,,,,,,,,,1,1,
0,52,10,"{'x': 844.8709647878026, 'y': 307.8788409068086, 'elapsedTime': 4835.699999988079}",413234980510,2179474687,POINT (0.4400369608269805 0.2850730008396376),,,,,,,,,,1,1,
0,52,10,"{'x': 844.8709647878026, 'y': 307.8788409068086, 'elapsedTime': 4835.699999988079}",413234997175,2179491351,POINT (0.4400369608269805 0.2850730008396376),,,,,,,,,,1,1,
0,52,10,"{'x': 844.8709647878026, 'y': 307.8788409068086, 'elapsedTime': 4835.699999988079}",413235013849,2179508025,POINT (0.4400369608269805 0.2850730008396376),,,,,,,,,,1,1,
0,52,10,"{'x': 821.1578666373971, 'y': 291.43664468215536, 'elapsedTime': 4892.300000011921}",413235030515,2179524690,POINT (0.4276863888736443 0.2698487450760698),,,,,,,,,,1,1,
0,52,10,"{'x': 821.1578666373971, 'y': 291.43664468215536, 'elapsedTime': 4892.300000011921}",413235047183,2179541358,POINT (0.4276863888736443 0.2698487450760698),,,,,,,,,,1,1,
0,52,10,"{'x': 821.1578666373971, 'y': 291.43664468215536, 'elapsedTime': 4892.300000011921}",413235063849,2179558023,POINT (0.4276863888736443 0.2698487450760698),,,,,,,,,,1,1,
0,52,10,"{'x': 798.8642045770945, 'y': 314.81247313357653, 'elapsedTime': 4947}",413235080516,2179574690,POINT (0.4160751065505701 0.2914930306792375),,,,,,,,,,1,1,
0,52,10,"{'x': 798.8642045770945, 'y': 314.81247313357653, 'elapsedTime': 4947}",413235097183,2179591356,POINT (0.4160751065505701 0.2914930306792375),,,,,,,,,,1,1,
0,52,10,"{'x': 798.8642045770945, 'y': 314.81247313357653, 'elapsedTime': 4947}",413235113850,2179608023,POINT (0.4160751065505701 0.2914930306792375),,,,,,,,,,1,1,
0,52,10,"{'x': 764.916196266321, 'y': 269.6103208279906, 'elapsedTime': 5000.199999988079}",413235130517,2179624689,POINT (0.3983938522220422 0.2496391859518432),,,,,,,,,,1,1,
0,52,10,"{'x': 764.916196266321, 'y': 269.6103208279906, 'elapsedTime': 5000.199999988079}",413235147191,2179641363,POINT (0.3983938522220422 0.2496391859518432),,,,,,,,,,1,1,
0,52,10,"{'x': 764.916196266321, 'y': 269.6103208279906, 'elapsedTime': 5000.199999988079}",413235163858,2179658029,POINT (0.3983938522220422 0.2496391859518432),,,,,,,,,,1,1,
0,52,10,"{'x': 778.2451077282161, 'y': 268.1795583902342, 'elapsedTime': 5053.100000023842}",413235180525,2179674695,POINT (0.4053359936084459 0.2483144059168835),,,,,,,,,,1,1,
0,52,10,"{'x': 778.2451077282161, 'y': 268.1795583902342, 'elapsedTime': 5053.100000023842}",413235197194,2179691363,POINT (0.4053359936084459 0.2483144059168835),,,,,,,,,,1,1,
0,52,10,"{'x': 778.2451077282161, 'y': 268.1795583902342, 'elapsedTime': 5053.100000023842}",413235213860,2179708029,POINT (0.4053359936084459 0.2483144059168835),,,,,,,,,,1,1,
0,52,10,"{'x': 778.2451077282161, 'y': 268.1795583902342, 'elapsedTime': 5053.100000023842}",413235230528,2179724696,POINT (0.4053359936084459 0.2483144059168835),,,,,,,,,,1,1,
0,52,10,"{'x': 779.6833533270183, 'y': 246.56614337292808, 'elapsedTime': 5109.900000035763}",413235247194,2179741362,POINT (0.406085079857822 0.228301984604563),,,,,,,,,,,1,
0,52,10,"{'x': 779.6833533270183, 'y': 246.56614337292808, 'elapsedTime': 5109.900000035763}",413235263864,2179758031,POINT (0.406085079857822 0.228301984604563),,,,,,,,,,,1,
0,52,10,"{'x': 779.6833533270183, 'y': 246.56614337292808, 'elapsedTime': 5109.900000035763}",413235280535,2179774702,POINT (0.406085079857822 0.228301984604563),,,,,,,,,,,1,
0,52,10,"{'x': 786.8881093504262, 'y': 265.23891315040527, 'elapsedTime': 5169.400000035763}",413235297202,2179791369,POINT (0.409837556953347 0.2455915862503752),,,,,,,,,,1,1,
0,52,10,"{'x': 786.8881093504262, 'y': 265.23891315040527, 'elapsedTime': 5169.400000035763}",413235313869,2179808035,POINT (0.409837556953347 0.2455915862503752),,,,,,,,,,1,1,
0,52,10,"{'x': 786.8881093504262, 'y': 265.23891315040527, 'elapsedTime': 5169.400000035763}",413235330535,2179824701,POINT (0.409837556953347 0.2455915862503752),,,,,,,,,,1,1,
0,52,10,"{'x': 775.0797704673189, 'y': 282.5267094199074, 'elapsedTime': 5223.5}",413235347202,2179841367,POINT (0.4036873804517286 0.2615988050184328),,,,,,,,,,1,1,
0,52,10,"{'x': 775.0797704673189, 'y': 282.5267094199074, 'elapsedTime': 5223.5}",413235363868,2179858033,POINT (0.4036873804517286 0.2615988050184328),,,,,,,,,,1,1,
0,52,10,"{'x': 775.0797704673189, 'y': 282.5267094199074, 'elapsedTime': 5223.5}",413235380536,2179874700,POINT (0.4036873804517286 0.2615988050184328),,,,,,,,,,1,1,
0,52,10,"{'x': 760.2762909558738, 'y': 302.85755421987983, 'elapsedTime': 5270.800000011921}",413235397202,2179891366,POINT (0.395977234872851 0.2804236613147035),,,,,,,,,,1,1,
0,52,10,"{'x': 760.2762909558738, 'y': 302.85755421987983, 'elapsedTime': 5270.800000011921}",413235413876,2179908039,POINT (0.395977234872851 0.2804236613147035),,,,,,,,,,1,1,
0,52,10,"{'x': 760.2762909558738, 'y': 302.85755421987983, 'elapsedTime': 5270.800000011921}",413235430543,2179924706,POINT (0.395977234872851 0.2804236613147035),,,,,,,,,,1,1,
0,52,10,"{'x': 722.6805931079334, 'y': 244.50878095431705, 'elapsedTime': 5317.800000011921}",413235447210,2179941372,POINT (0.3763961422437153 0.2263970194021454),,,,,,,,,,,1,
0,52,10,"{'x': 722.6805931079334, 'y': 244.50878095431705, 'elapsedTime': 5317.800000011921}",413235463877,2179958039,POINT (0.3763961422437153 0.2263970194021454),,,,,,,,,,,1,
0,52,10,"{'x': 716.9402763853307, 'y': 210.4960945987059, 'elapsedTime': 5366.900000035763}",413235480545,2179974706,POINT (0.373406393950693 0.194903791295098),,,,,,,,,,,,
0,52,10,"{'x': 716.9402763853307, 'y': 210.4960945987059, 'elapsedTime': 5366.900000035763}",413235497211,2179991372,POINT (0.373406393950693 0.194903791295098),,,,,,,,,,,,
0,52,10,"{'x': 716.9402763853307, 'y': 210.4960945987059, 'elapsedTime': 5366.900000035763}",413235513879,2180008039,POINT (0.373406393950693 0.194903791295098),,,,,,,,,,,,
0,52,10,"{'x': 716.3210359506845, 'y': 170.95657470560263, 'elapsedTime': 5411.600000023842}",413235530546,2180024706,POINT (0.3730838728909815 0.1582931247274098),,,,,,,,,,1,,
0,52,10,"{'x': 716.3210359506845, 'y': 170.95657470560263, 'elapsedTime': 5411.600000023842}",413235547215,2180041374,POINT (0.3730838728909815 0.1582931247274098),,,,,,,,,,1,,
0,52,10,"{'x': 716.3210359506845, 'y': 170.95657470560263, 'elapsedTime': 5411.600000023842}",413235563882,2180058041,POINT (0.3730838728909815 0.1582931247274098),,,,,,,,,,1,,
0,52,10,"{'x': 722.8616832203066, 'y': 154.11778134689652, 'elapsedTime': 5457.100000023842}",413235580549,2180074707,POINT (0.3764904600105764 0.1427016493952746),,,,,,,,,,1,,
0,52,10,"{'x': 722.8616832203066, 'y': 154.11778134689652, 'elapsedTime': 5457.100000023842}",413235597216,2180091374,POINT (0.3764904600105764 0.1427016493952746),,,,,,,,,,1,,
0,52,10,"{'x': 722.8616832203066, 'y': 154.11778134689652, 'elapsedTime': 5457.100000023842}",413235613884,2180108041,POINT (0.3764904600105764 0.1427016493952746),,,,,,,,,,1,,
0,52,10,"{'x': 723.3012069369033, 'y': 147.88364603423187, 'elapsedTime': 5504.800000011921}",413235630550,2180124707,POINT (0.3767193786129705 0.136929301883548),,,,,,,,,,,,
0,52,10,"{'x': 723.3012069369033, 'y': 147.88364603423187, 'elapsedTime': 5504.800000011921}",413235647217,2180141374,POINT (0.3767193786129705 0.136929301883548),,,,,,,,,,,,
0,52,10,"{'x': 723.3012069369033, 'y': 147.88364603423187, 'elapsedTime': 5504.800000011921}",413235663885,2180158041,POINT (0.3767193786129705 0.136929301883548),,,,,,,,,,,,
0,52,10,"{'x': 740.0307437179729, 'y': 148.3213882632208, 'elapsedTime': 5547.900000035763}",413235680558,2180174714,POINT (0.3854326790197776 0.1373346187622415),,,,,,,,,,,,
0,52,10,"{'x': 740.0307437179729, 'y': 148.3213882632208, 'elapsedTime': 5547.900000035763}",413235697227,2180191382,POINT (0.3854326790197776 0.1373346187622415),,,,,,,,,,,,
0,52,10,"{'x': 740.0307437179729, 'y': 148.3213882632208, 'elapsedTime': 5547.900000035763}",413235713893,2180208048,POINT (0.3854326790197776 0.1373346187622415),,,,,,,,,,,,
0,52,10,"{'x': 756.1067604040229, 'y': 152.16813918979693, 'elapsedTime': 5595.400000035763}",413235730561,2180224715,POINT (0.3938056043770953 0.1408964251757379),,,,,,,,,,1,,
0,52,10,"{'x': 756.1067604040229, 'y': 152.16813918979693, 'elapsedTime': 5595.400000035763}",413235747228,2180241382,POINT (0.3938056043770953 0.1408964251757379),,,,,,,,,,1,,
0,52,10,"{'x': 756.1067604040229, 'y': 152.16813918979693, 'elapsedTime': 5595.400000035763}",413235763895,2180258048,POINT (0.3938056043770953 0.1408964251757379),,,,,,,,,,1,,
0,52,10,"{'x': 767.5971515470161, 'y': 123.32357315167997, 'elapsedTime': 5655}",413235780562,2180274715,POINT (0.3997901830974042 0.1141884936589629),,,,,,,,,,,,
0,52,10,"{'x': 767.5971515470161, 'y': 123.32357315167997, 'elapsedTime': 5655}",413235797235,2180291387,POINT (0.3997901830974042 0.1141884936589629),,,,,,,,,,,,
0,52,10,"{'x': 767.5971515470161, 'y': 123.32357315167997, 'elapsedTime': 5655}",413235813901,2180308053,POINT (0.3997901830974042 0.1141884936589629),,,,,,,,,,,,
0,52,10,"{'x': 767.5971515470161, 'y': 123.32357315167997, 'elapsedTime': 5655}",413235830567,2180324718,POINT (0.3997901830974042 0.1141884936589629),,,,,,,,,,,,
0,52,10,"{'x': 803.6799058456515, 'y': 171.62805510073935, 'elapsedTime': 5713}",413235847234,2180341385,POINT (0.4185832842946102 0.1589148658340179),,,,,,,,,,1,,
0,52,10,"{'x': 803.6799058456515, 'y': 171.62805510073935, 'elapsedTime': 5713}",413235863901,2180358051,POINT (0.4185832842946102 0.1589148658340179),,,,,,,,,,1,,
0,52,10,"{'x': 803.6799058456515, 'y': 171.62805510073935, 'elapsedTime': 5713}",413235880568,2180374718,POINT (0.4185832842946102 0.1589148658340179),,,,,,,,,,1,,
0,52,10,"{'x': 826.9904466863863, 'y': 210.98091974537607, 'elapsedTime': 5769.5}",413235897238,2180391387,POINT (0.4307241909824929 0.1953527034679408),,,,,,,,,,1,,
0,52,10,"{'x': 826.9904466863863, 'y': 210.98091974537607, 'elapsedTime': 5769.5}",413235913904,2180408053,POINT (0.4307241909824929 0.1953527034679408),,,,,,,,,,1,,
0,52,10,"{'x': 826.9904466863863, 'y': 210.98091974537607, 'elapsedTime': 5769.5}",413235930575,2180424723,POINT (0.4307241909824929 0.1953527034679408),,,,,,,,,,1,,
0,52,10,"{'x': 805.6383700239688, 'y': 273.0969356466242, 'elapsedTime': 5814.100000023842}",413235947242,2180441390,POINT (0.4196033177208171 0.2528675330061335),,,,,,,,,,1,1,
0,52,10,"{'x': 805.6383700239688, 'y': 273.0969356466242, 'elapsedTime': 5814.100000023842}",413235963909,2180458056,POINT (0.4196033177208171 0.2528675330061335),,,,,,,,,,1,1,
0,52,10,"{'x': 805.6383700239688, 'y': 273.0969356466242, 'elapsedTime': 5814.100000023842}",413235980576,2180474723,POINT (0.4196033177208171 0.2528675330061335),,,,,,,,,,1,1,
0,52,10,"{'x': 828.4996289603819, 'y': 354.62209485682183, 'elapsedTime': 5856.800000011921}",413235997243,2180491390,POINT (0.4315102234168656 0.3283537915340943),,,,,,,,,,,1,
0,52,10,"{'x': 828.4996289603819, 'y': 354.62209485682183, 'elapsedTime': 5856.800000011921}",413236013910,2180508056,POINT (0.4315102234168656 0.3283537915340943),,,,,,,,,,,1,
0,52,10,"{'x': 828.4996289603819, 'y': 354.62209485682183, 'elapsedTime': 5856.800000011921}",413236030577,2180524723,POINT (0.4315102234168656 0.3283537915340943),,,,,,,,,,,1,
0,52,10,"{'x': 853.0973343983626, 'y': 386.9982605614399, 'elapsedTime': 5915.5}",413236047245,2180541390,POINT (0.4443215283324805 0.358331722742074),,,,,,,,,,,,
0,52,10,"{'x': 853.0973343983626, 'y': 386.9982605614399, 'elapsedTime': 5915.5}",413236063916,2180558061,POINT (0.4443215283324805 0.358331722742074),,,,,,,,,,,,
0,52,10,"{'x': 853.0973343983626, 'y': 386.9982605614399, 'elapsedTime': 5915.5}",413236080584,2180574728,POINT (0.4443215283324805 0.358331722742074),,,,,,,,,,,,
0,52,10,"{'x': 853.0973343983626, 'y': 386.9982605614399, 'elapsedTime': 5915.5}",413236097251,2180591395,POINT (0.4443215283324805 0.358331722742074),,,,,,,,,,,,
0,52,10,"{'x': 853.0973343983626, 'y': 386.9982605614399, 'elapsedTime': 5915.5}",413236113918,2180608061,POINT (0.4443215283324805 0.358331722742074),,,,,,,,,,,,
0,52,10,"{'x': 848.7755145116674, 'y': 405.20563939699053, 'elapsedTime': 5976.5}",413236130585,2180624728,POINT (0.4420705804748268 0.3751904068490653),,,,,,,,,,,,
0,52,10,"{'x': 848.7755145116674, 'y': 405.20563939699053, 'elapsedTime': 5976.5}",413236147253,2180641395,POINT (0.4420705804748268 0.3751904068490653),,,,,,,,,,,,
0,52,10,"{'x': 848.7755145116674, 'y': 405.20563939699053, 'elapsedTime': 5976.5}",413236163920,2180658062,POINT (0.4420705804748268 0.3751904068490653),,,,,,,,,,,,
0,52,10,"{'x': 848.7755145116674, 'y': 405.20563939699053, 'elapsedTime': 5976.5}",413236180587,2180674728,POINT (0.4420705804748268 0.3751904068490653),,,,,,,,,,,,
0,52,10,"{'x': 829.2724481913694, 'y': 446.27184043905817, 'elapsedTime': 6060.900000035763}",413236197259,2180691400,POINT (0.4319127334330049 0.413214667073202),,,,,,,,,,,,
0,52,10,"{'x': 829.2724481913694, 'y': 446.27184043905817, 'elapsedTime': 6060.900000035763}",413236213925,2180708065,POINT (0.4319127334330049 0.413214667073202),,,,,,,,,,,,
0,52,10,"{'x': 776.7003135394987, 'y': 384.6406549336533, 'elapsedTime': 6111.699999988079}",413236230593,2180724733,POINT (0.4045314133018222 0.3561487545681975),,,,,,,,,,,,
0,52,10,"{'x': 776.7003135394987, 'y': 384.6406549336533, 'elapsedTime': 6111.699999988079}",413236247261,2180741400,POINT (0.4045314133018222 0.3561487545681975),,,,,,,,,,,,
0,52,10,"{'x': 733.1286130521298, 'y': 392.1791587374027, 'elapsedTime': 6153.100000023842}",413236263928,2180758067,POINT (0.3818378192979843 0.3631288506827803),,,,,,,,,,,,
0,52,10,"{'x': 733.1286130521298, 'y': 392.1791587374027, 'elapsedTime': 6153.100000023842}",413236280595,2180774733,POINT (0.3818378192979843 0.3631288506827803),,,,,,,,,,,,
0,52,10,"{'x': 736.9018981052362, 'y': 340.38802974545746, 'elapsedTime': 6190.100000023842}",413236297261,2180791399,POINT (0.3838030719298106 0.3151741016161643),,,,,,,,,,,1,
0,52,10,"{'x': 736.9018981052362, 'y': 340.38802974545746, 'elapsedTime': 6190.100000023842}",413236313930,2180808067,POINT (0.3838030719298106 0.3151741016161643),,,,,,,,,,,1,
0,52,10,"{'x': 736.9018981052362, 'y': 340.38802974545746, 'elapsedTime': 6190.100000023842}",413236330599,2180824736,POINT (0.3838030719298106 0.3151741016161643),,,,,,,,,,,1,
0,52,10,"{'x': 704.1116762665466, 'y': 353.1455511025713, 'elapsedTime': 6229.699999988079}",413236347266,2180841403,POINT (0.3667248313888264 0.3269866213912697),,,,,,,,,,,,
0,52,10,"{'x': 704.1116762665466, 'y': 353.1455511025713, 'elapsedTime': 6229.699999988079}",413236363933,2180858069,POINT (0.3667248313888264 0.3269866213912697),,,,,,,,,,,,
0,52,10,"{'x': 704.1116762665466, 'y': 353.1455511025713, 'elapsedTime': 6229.699999988079}",413236380600,2180874736,POINT (0.3667248313888264 0.3269866213912697),,,,,,,,,,,,
0,52,10,"{'x': 663.8163531641964, 'y': 333.64877823837395, 'elapsedTime': 6271.100000023842}",413236397268,2180891403,POINT (0.3457376839396856 0.3089340539244203),,,,,,,,,,,1,
0,52,10,"{'x': 663.8163531641964, 'y': 333.64877823837395, 'elapsedTime': 6271.100000023842}",413236413934,2180908069,POINT (0.3457376839396856 0.3089340539244203),,,,,,,,,,,1,
0,52,10,"{'x': 669.6395157122823, 'y': 294.40620328237264, 'elapsedTime': 6319.300000011921}",413236430602,2180924736,POINT (0.348770581100147 0.2725983363725672),,,,,,,,,,1,1,
