,pid,stimulus_number,coordinates,current_time,current_time1,geometry,2.1,11.1,9.1,7.1,6.1,5.1,5.2,4.1,2.2,question,code,choices
0,27,11,"{'x': 700.8121222609458, 'y': 335.6469617019401, 'elapsedTime': 13597.800000011921}",239771422443,6404097142,POINT (0.3650063136775759 0.3107842237980927),,,,,,,,,,,1,
0,27,11,"{'x': 732.44390287197, 'y': 434.05486812034854, 'elapsedTime': 13639.800000011921}",239771439116,6404113814,POINT (0.3814811994124844 0.4019026556669894),,,,,,,,,,,,
0,27,11,"{'x': 732.44390287197, 'y': 434.05486812034854, 'elapsedTime': 13639.800000011921}",239771455783,6404130481,POINT (0.3814811994124844 0.4019026556669894),,,,,,,,,,,,
0,27,11,"{'x': 732.44390287197, 'y': 434.05486812034854, 'elapsedTime': 13639.800000011921}",239771472449,6404147147,POINT (0.3814811994124844 0.4019026556669894),,,,,,,,,,,,
0,27,11,"{'x': 759.4254756790077, 'y': 481.0577961819392, 'elapsedTime': 13679.600000023842}",239771489117,6404163814,POINT (0.3955341019161498 0.4454238853536474),,,,,,,,,,,,
0,27,11,"{'x': 759.4254756790077, 'y': 481.0577961819392, 'elapsedTime': 13679.600000023842}",239771505783,6404180480,POINT (0.3955341019161498 0.4454238853536474),,,,,,,,,,,,
0,27,11,"{'x': 738.9814169581123, 'y': 528.9206432894244, 'elapsedTime': 13723.100000023842}",239771522451,6404197147,POINT (0.3848861546656835 0.4897413363790967),,,,,,,,,,,1,
0,27,11,"{'x': 738.9814169581123, 'y': 528.9206432894244, 'elapsedTime': 13723.100000023842}",239771539118,6404213814,POINT (0.3848861546656835 0.4897413363790967),,,,,,,,,,,1,
0,27,11,"{'x': 738.9814169581123, 'y': 528.9206432894244, 'elapsedTime': 13723.100000023842}",239771555785,6404230480,POINT (0.3848861546656835 0.4897413363790967),,,,,,,,,,,1,
0,27,11,"{'x': 738.9814169581123, 'y': 528.9206432894244, 'elapsedTime': 13723.100000023842}",239771572454,6404247149,POINT (0.3848861546656835 0.4897413363790967),,,,,,,,,,,1,
0,27,11,"{'x': 733.5824150309826, 'y': 540.988464881885, 'elapsedTime': 13765.40000000596}",239771589122,6404263816,POINT (0.3820741744953034 0.5009152452610046),,,,,,,,,,,1,
0,27,11,"{'x': 748.2516777765338, 'y': 520.9587879514128, 'elapsedTime': 13808}",239771605797,6404280491,POINT (0.3897144155086114 0.48236924810316),,,,,,,,,,,,
0,27,11,"{'x': 748.2516777765338, 'y': 520.9587879514128, 'elapsedTime': 13808}",239771622465,6404297158,POINT (0.3897144155086114 0.48236924810316),,,,,,,,,,,,
0,27,11,"{'x': 748.2516777765338, 'y': 520.9587879514128, 'elapsedTime': 13808}",239771639131,6404313824,POINT (0.3897144155086114 0.48236924810316),,,,,,,,,,,,
0,27,11,"{'x': 753.4318144166258, 'y': 486.7685894525509, 'elapsedTime': 13849.100000023842}",239771655799,6404330491,POINT (0.3924124033419926 0.4507116569005101),,,,,,,,,,,,
0,27,11,"{'x': 753.4318144166258, 'y': 486.7685894525509, 'elapsedTime': 13849.100000023842}",239771672466,6404347158,POINT (0.3924124033419926 0.4507116569005101),,,,,,,,,,,,
0,27,11,"{'x': 753.4318144166258, 'y': 486.7685894525509, 'elapsedTime': 13849.100000023842}",239771689133,6404363824,POINT (0.3924124033419926 0.4507116569005101),,,,,,,,,,,,
0,27,11,"{'x': 741.9557302180766, 'y': 469.3436562942649, 'elapsedTime': 13889.90000000596}",239771705807,6404380498,POINT (0.3864352761552482 0.4345774595317268),,,,,,,,,,,,
0,27,11,"{'x': 741.9557302180766, 'y': 469.3436562942649, 'elapsedTime': 13889.90000000596}",239771722474,6404397164,POINT (0.3864352761552482 0.4345774595317268),,,,,,,,,,,,
0,27,11,"{'x': 741.9557302180766, 'y': 469.3436562942649, 'elapsedTime': 13889.90000000596}",239771739141,6404413831,POINT (0.3864352761552482 0.4345774595317268),,,,,,,,,,,,
0,27,11,"{'x': 741.9557302180766, 'y': 469.3436562942649, 'elapsedTime': 13889.90000000596}",239771755809,6404430498,POINT (0.3864352761552482 0.4345774595317268),,,,,,,,,,,,
0,27,11,"{'x': 744.5657285521065, 'y': 431.4924463598125, 'elapsedTime': 13941}",239771772475,6404447164,POINT (0.3877946502875555 0.3995300429257523),,,,,,,,,,,,
0,27,11,"{'x': 744.5657285521065, 'y': 431.4924463598125, 'elapsedTime': 13941}",239771789143,6404463831,POINT (0.3877946502875555 0.3995300429257523),,,,,,,,,,,,
0,27,11,"{'x': 744.5657285521065, 'y': 431.4924463598125, 'elapsedTime': 13941}",239771805810,6404480498,POINT (0.3877946502875555 0.3995300429257523),,,,,,,,,,,,
0,27,11,"{'x': 744.5657285521065, 'y': 431.4924463598125, 'elapsedTime': 13941}",239771822477,6404497164,POINT (0.3877946502875555 0.3995300429257523),,,,,,,,,,,,
0,27,11,"{'x': 744.5657285521065, 'y': 431.4924463598125, 'elapsedTime': 13941}",239771839149,6404513836,POINT (0.3877946502875555 0.3995300429257523),,,,,,,,,,,,
0,27,11,"{'x': 739.522485087776, 'y': 374.9395780349461, 'elapsedTime': 13995.300000011921}",239771855808,6404530494,POINT (0.3851679609832166 0.3471662759582834),,,,,,,,,,,,
0,27,11,"{'x': 739.522485087776, 'y': 374.9395780349461, 'elapsedTime': 13995.300000011921}",239771872475,6404547161,POINT (0.3851679609832166 0.3471662759582834),,,,,,,,,,,,
0,27,11,"{'x': 739.522485087776, 'y': 374.9395780349461, 'elapsedTime': 13995.300000011921}",239771889143,6404563828,POINT (0.3851679609832166 0.3471662759582834),,,,,,,,,,,,
0,27,11,"{'x': 741.04516072227, 'y': 363.45123606877723, 'elapsedTime': 14095.90000000596}",239771905809,6404580494,POINT (0.3859610212095156 0.3365289222859049),,,,,,,,,,,,
0,27,11,"{'x': 741.04516072227, 'y': 363.45123606877723, 'elapsedTime': 14095.90000000596}",239771922477,6404597161,POINT (0.3859610212095156 0.3365289222859049),,,,,,,,,,,,
0,27,11,"{'x': 757.9503757994006, 'y': 269.27228956533224, 'elapsedTime': 14141.800000011921}",239771939144,6404613828,POINT (0.3947658207288545 0.2493261940419743),,,,,,,,,,1,1,
0,27,11,"{'x': 757.9503757994006, 'y': 269.27228956533224, 'elapsedTime': 14141.800000011921}",239771955816,6404630499,POINT (0.3947658207288545 0.2493261940419743),,,,,,,,,,1,1,
0,27,11,"{'x': 757.9503757994006, 'y': 269.27228956533224, 'elapsedTime': 14141.800000011921}",239771972483,6404647166,POINT (0.3947658207288545 0.2493261940419743),,,,,,,,,,1,1,
0,27,11,"{'x': 769.0757945767563, 'y': 287.0188474050084, 'elapsedTime': 14184.100000023842}",239771989150,6404663832,POINT (0.4005603096753939 0.2657581920416744),,,,,,,,,,1,1,
0,27,11,"{'x': 769.0757945767563, 'y': 287.0188474050084, 'elapsedTime': 14184.100000023842}",239772005817,6404680499,POINT (0.4005603096753939 0.2657581920416744),,,,,,,,,,1,1,
0,27,11,"{'x': 769.0757945767563, 'y': 287.0188474050084, 'elapsedTime': 14184.100000023842}",239772022485,6404697166,POINT (0.4005603096753939 0.2657581920416744),,,,,,,,,,1,1,
0,27,11,"{'x': 769.0757945767563, 'y': 287.0188474050084, 'elapsedTime': 14184.100000023842}",239772039151,6404713832,POINT (0.4005603096753939 0.2657581920416744),,,,,,,,,,1,1,
0,27,11,"{'x': 769.0757945767563, 'y': 287.0188474050084, 'elapsedTime': 14184.100000023842}",239772055819,6404730499,POINT (0.4005603096753939 0.2657581920416744),,,,,,,,,,1,1,
0,27,11,"{'x': 769.0757945767563, 'y': 287.0188474050084, 'elapsedTime': 14184.100000023842}",239772072486,6404747166,POINT (0.4005603096753939 0.2657581920416744),,,,,,,,,,1,1,
0,27,11,"{'x': 805.3778758436462, 'y': 260.81088773958385, 'elapsedTime': 14228.800000011921}",239772089155,6404763834,POINT (0.4194676436685657 0.2414915627218369),,,,,,,,,,1,1,
0,27,11,"{'x': 805.3778758436462, 'y': 260.81088773958385, 'elapsedTime': 14228.800000011921}",239772105822,6404780501,POINT (0.4194676436685657 0.2414915627218369),,,,,,,,,,1,1,
0,27,11,"{'x': 805.3778758436462, 'y': 260.81088773958385, 'elapsedTime': 14228.800000011921}",239772122489,6404797168,POINT (0.4194676436685657 0.2414915627218369),,,,,,,,,,1,1,
0,27,11,"{'x': 822.1209827730744, 'y': 260.6954054682859, 'elapsedTime': 14321.600000023842}",239772139156,6404813834,POINT (0.4281880118609763 0.2413846346928573),,,,,,,,,,1,1,
0,27,11,"{'x': 809.1368335649332, 'y': 211.48795748030915, 'elapsedTime': 14371.200000017881}",239772155823,6404830501,POINT (0.4214254341484027 0.1958221828521381),,,,,,,,,,,,
0,27,11,"{'x': 809.1368335649332, 'y': 211.48795748030915, 'elapsedTime': 14371.200000017881}",239772172491,6404847168,POINT (0.4214254341484027 0.1958221828521381),,,,,,,,,,,,
0,27,11,"{'x': 809.1368335649332, 'y': 211.48795748030915, 'elapsedTime': 14371.200000017881}",239772189157,6404863834,POINT (0.4214254341484027 0.1958221828521381),,,,,,,,,,,,
0,27,11,"{'x': 788.2927888008028, 'y': 168.15491802836965, 'elapsedTime': 14409.90000000596}",239772205825,6404880501,POINT (0.4105691608337514 0.1556989981744164),,,,,,,,,,1,,
0,27,11,"{'x': 788.2927888008028, 'y': 168.15491802836965, 'elapsedTime': 14409.90000000596}",239772222508,6404897184,POINT (0.4105691608337514 0.1556989981744164),,,,,,,,,,1,,
0,27,11,"{'x': 788.2927888008028, 'y': 168.15491802836965, 'elapsedTime': 14409.90000000596}",239772239167,6404913842,POINT (0.4105691608337514 0.1556989981744164),,,,,,,,,,1,,
0,27,11,"{'x': 772.4184485901231, 'y': 151.07701922672717, 'elapsedTime': 14448}",239772255834,6404930509,POINT (0.4023012753073558 0.1398861289136363),,,,,,,,,,1,,
0,27,11,"{'x': 772.4184485901231, 'y': 151.07701922672717, 'elapsedTime': 14448}",239772272502,6404947176,POINT (0.4023012753073558 0.1398861289136363),,,,,,,,,,1,,
0,27,11,"{'x': 764.1175850651732, 'y': 137.3471191909876, 'elapsedTime': 14486.5}",239772289168,6404963842,POINT (0.3979779088881111 0.1271732585101737),,,,,,,,,,,,
0,27,11,"{'x': 753.4088816468848, 'y': 153.05178431317276, 'elapsedTime': 14524.800000011921}",239772305836,6404980509,POINT (0.3924004591910858 0.1417146151047896),,,,,,,,,,1,,
0,27,11,"{'x': 753.4088816468848, 'y': 153.05178431317276, 'elapsedTime': 14524.800000011921}",239772322503,6404997176,POINT (0.3924004591910858 0.1417146151047896),,,,,,,,,,1,,
0,27,11,"{'x': 753.4088816468848, 'y': 153.05178431317276, 'elapsedTime': 14524.800000011921}",239772339179,6405013851,POINT (0.3924004591910858 0.1417146151047896),,,,,,,,,,1,,
0,27,11,"{'x': 753.4088816468848, 'y': 153.05178431317276, 'elapsedTime': 14524.800000011921}",239772355849,6405030521,POINT (0.3924004591910858 0.1417146151047896),,,,,,,,,,1,,
0,27,11,"{'x': 747.8587032272783, 'y': 210.1187089661771, 'elapsedTime': 14564.700000017881}",239772372517,6405047188,POINT (0.3895097412642074 0.1945543601538677),,,,,,,,,,,,
0,27,11,"{'x': 747.8587032272783, 'y': 210.1187089661771, 'elapsedTime': 14564.700000017881}",239772389184,6405063855,POINT (0.3895097412642074 0.1945543601538677),,,,,,,,,,,,
0,27,11,"{'x': 747.8587032272783, 'y': 210.1187089661771, 'elapsedTime': 14564.700000017881}",239772405851,6405080521,POINT (0.3895097412642074 0.1945543601538677),,,,,,,,,,,,
0,27,11,"{'x': 760.9853598361077, 'y': 208.80971023394056, 'elapsedTime': 14604.300000011921}",239772422518,6405097188,POINT (0.3963465415813061 0.1933423242906857),,,,,,,,,,,,
0,27,11,"{'x': 760.9853598361077, 'y': 208.80971023394056, 'elapsedTime': 14604.300000011921}",239772439186,6405113855,POINT (0.3963465415813061 0.1933423242906857),,,,,,,,,,,,
0,27,11,"{'x': 751.5620166424195, 'y': 200.3557585337377, 'elapsedTime': 14657.800000011921}",239772455852,6405130521,POINT (0.3914385503345935 0.1855145912349423),,,,,,,,,,1,,
0,27,11,"{'x': 751.5620166424195, 'y': 200.3557585337377, 'elapsedTime': 14657.800000011921}",239772472520,6405147188,POINT (0.3914385503345935 0.1855145912349423),,,,,,,,,,1,,
0,27,11,"{'x': 751.5620166424195, 'y': 200.3557585337377, 'elapsedTime': 14657.800000011921}",239772489190,6405163858,POINT (0.3914385503345935 0.1855145912349423),,,,,,,,,,1,,
0,27,11,"{'x': 744.4167183915564, 'y': 171.6397085160877, 'elapsedTime': 14704.300000011921}",239772505849,6405180516,POINT (0.3877170408289356 0.1589256560334145),,,,,,,,,,1,,
0,27,11,"{'x': 744.4167183915564, 'y': 171.6397085160877, 'elapsedTime': 14704.300000011921}",239772522524,6405197191,POINT (0.3877170408289356 0.1589256560334145),,,,,,,,,,1,,
0,27,11,"{'x': 744.4167183915564, 'y': 171.6397085160877, 'elapsedTime': 14704.300000011921}",239772539192,6405213858,POINT (0.3877170408289356 0.1589256560334145),,,,,,,,,,1,,
0,27,11,"{'x': 744.589860732319, 'y': 179.1658013573884, 'elapsedTime': 14745.100000023842}",239772555858,6405230524,POINT (0.3878072191314162 0.1658942605161004),,,,,,,,,,1,,
0,27,11,"{'x': 744.589860732319, 'y': 179.1658013573884, 'elapsedTime': 14745.100000023842}",239772572526,6405247191,POINT (0.3878072191314162 0.1658942605161004),,,,,,,,,,1,,
0,27,11,"{'x': 744.589860732319, 'y': 179.1658013573884, 'elapsedTime': 14745.100000023842}",239772589193,6405263858,POINT (0.3878072191314162 0.1658942605161004),,,,,,,,,,1,,
0,27,11,"{'x': 728.0387887500605, 'y': 197.22982640992615, 'elapsedTime': 14787.40000000596}",239772605860,6405280524,POINT (0.3791868691406565 0.1826202096388205),,,,,,,,,,1,,
0,27,11,"{'x': 728.0387887500605, 'y': 197.22982640992615, 'elapsedTime': 14787.40000000596}",239772622534,6405297198,POINT (0.3791868691406565 0.1826202096388205),,,,,,,,,,1,,
0,27,11,"{'x': 728.0387887500605, 'y': 197.22982640992615, 'elapsedTime': 14787.40000000596}",239772639202,6405313865,POINT (0.3791868691406565 0.1826202096388205),,,,,,,,,,1,,
0,27,11,"{'x': 762.390370416409, 'y': 217.43959396672267, 'elapsedTime': 14838}",239772655868,6405330531,POINT (0.397078317925213 0.2013329573765951),,,,,,,,,,,,
0,27,11,"{'x': 762.390370416409, 'y': 217.43959396672267, 'elapsedTime': 14838}",239772672536,6405347198,POINT (0.397078317925213 0.2013329573765951),,,,,,,,,,,,
0,27,11,"{'x': 722.9996365059634, 'y': 308.947623140671, 'elapsedTime': 14883.90000000596}",239772689203,6405363865,POINT (0.3765623106801892 0.2860626140191398),,,,,,,,,,1,1,
0,27,11,"{'x': 722.9996365059634, 'y': 308.947623140671, 'elapsedTime': 14883.90000000596}",239772705870,6405380531,POINT (0.3765623106801892 0.2860626140191398),,,,,,,,,,1,1,
0,27,11,"{'x': 722.9996365059634, 'y': 308.947623140671, 'elapsedTime': 14883.90000000596}",239772722537,6405397198,POINT (0.3765623106801892 0.2860626140191398),,,,,,,,,,1,1,
0,27,11,"{'x': 650.3634482134842, 'y': 328.77258917763464, 'elapsedTime': 14931}",239772739209,6405413869,POINT (0.3387309626111897 0.3044190640533654),,,,,,,,,,,1,
0,27,11,"{'x': 650.3634482134842, 'y': 328.77258917763464, 'elapsedTime': 14931}",239772755875,6405430535,POINT (0.3387309626111897 0.3044190640533654),,,,,,,,,,,1,
0,27,11,"{'x': 650.3634482134842, 'y': 328.77258917763464, 'elapsedTime': 14931}",239772772540,6405447200,POINT (0.3387309626111897 0.3044190640533654),,,,,,,,,,,1,
0,27,11,"{'x': 598.3141418705716, 'y': 323.5580522250994, 'elapsedTime': 14969.90000000596}",239772789209,6405463868,POINT (0.3116219488909227 0.2995907890973142),,,,,,,,,,,,
0,27,11,"{'x': 598.3141418705716, 'y': 323.5580522250994, 'elapsedTime': 14969.90000000596}",239772805869,6405480528,POINT (0.3116219488909227 0.2995907890973142),,,,,,,,,,,,
0,27,11,"{'x': 598.3141418705716, 'y': 323.5580522250994, 'elapsedTime': 14969.90000000596}",239772822544,6405497202,POINT (0.3116219488909227 0.2995907890973142),,,,,,,,,,,,
0,27,11,"{'x': 588.2072875561498, 'y': 366.5920249536389, 'elapsedTime': 15025.300000011921}",239772839210,6405513868,POINT (0.306357962268828 0.3394370601422582),,,,,,,,,,,,
0,27,11,"{'x': 588.2072875561498, 'y': 366.5920249536389, 'elapsedTime': 15025.300000011921}",239772855876,6405530533,POINT (0.306357962268828 0.3394370601422582),,,,,,,,,,,,
0,27,11,"{'x': 575.1215586855263, 'y': 368.80996440346166, 'elapsedTime': 15075.200000017881}",239772872545,6405547202,POINT (0.299542478482045 0.341490707780983),,,,,,,,,,,,
0,27,11,"{'x': 575.1215586855263, 'y': 368.80996440346166, 'elapsedTime': 15075.200000017881}",239772889212,6405563868,POINT (0.299542478482045 0.341490707780983),,,,,,,,,,,,
0,27,11,"{'x': 575.1215586855263, 'y': 368.80996440346166, 'elapsedTime': 15075.200000017881}",239772905879,6405580535,POINT (0.299542478482045 0.341490707780983),,,,,,,,,,,,
0,27,11,"{'x': 557.2309593159434, 'y': 388.6815560865626, 'elapsedTime': 15115}",239772922545,6405597200,POINT (0.2902244579770539 0.3598903297097802),,,,,,,,,,,,
0,27,11,"{'x': 557.2309593159434, 'y': 388.6815560865626, 'elapsedTime': 15115}",239772939213,6405613868,POINT (0.2902244579770539 0.3598903297097802),,,,,,,,,,,,
0,27,11,"{'x': 524.6855250133526, 'y': 331.9449379241342, 'elapsedTime': 15155.100000023842}",239772955881,6405630535,POINT (0.2732737109444545 0.307356424003828),,,,,,,,,,,,
0,27,11,"{'x': 524.6855250133526, 'y': 331.9449379241342, 'elapsedTime': 15155.100000023842}",239772972548,6405647202,POINT (0.2732737109444545 0.307356424003828),,,,,,,,,,,,
0,27,11,"{'x': 524.6855250133526, 'y': 331.9449379241342, 'elapsedTime': 15155.100000023842}",239772989215,6405663868,POINT (0.2732737109444545 0.307356424003828),,,,,,,,,,,,
0,27,11,"{'x': 472.6112201810785, 'y': 309.19434360825966, 'elapsedTime': 15194.700000017881}",239773005888,6405680541,POINT (0.246151677177645 0.2862910588965367),,,,,,,,,,1,,
0,27,11,"{'x': 472.6112201810785, 'y': 309.19434360825966, 'elapsedTime': 15194.700000017881}",239773022556,6405697208,POINT (0.246151677177645 0.2862910588965367),,,,,,,,,,1,,
0,27,11,"{'x': 564.0950463819436, 'y': 412.35015254279676, 'elapsedTime': 15235.90000000596}",239773039222,6405713874,POINT (0.293799503323929 0.3818056967988859),,,,,,,,,,,,
0,27,11,"{'x': 564.0950463819436, 'y': 412.35015254279676, 'elapsedTime': 15235.90000000596}",239773055892,6405730543,POINT (0.293799503323929 0.3818056967988859),,,,,,,,,,,,
0,27,11,"{'x': 564.0950463819436, 'y': 412.35015254279676, 'elapsedTime': 15235.90000000596}",239773072559,6405747210,POINT (0.293799503323929 0.3818056967988859),,,,,,,,,,,,
0,27,11,"{'x': 627.6584888694503, 'y': 528.2535802394594, 'elapsedTime': 15282.700000017881}",239773089226,6405763876,POINT (0.3269054629528387 0.4891236854069069),,,,,,,,,,,,
0,27,11,"{'x': 627.6584888694503, 'y': 528.2535802394594, 'elapsedTime': 15282.700000017881}",239773105893,6405780543,POINT (0.3269054629528387 0.4891236854069069),,,,,,,,,,,,
0,27,11,"{'x': 667.3457483823139, 'y': 583.8974885112854, 'elapsedTime': 15322.700000017881}",239773122561,6405797210,POINT (0.3475759106157885 0.5406458226956345),,,,,,,,,,,1,
0,27,11,"{'x': 667.3457483823139, 'y': 583.8974885112854, 'elapsedTime': 15322.700000017881}",239773139233,6405813882,POINT (0.3475759106157885 0.5406458226956345),,,,,,,,,,,1,
0,27,11,"{'x': 685.2724632814741, 'y': 603.3761109684681, 'elapsedTime': 15359.90000000596}",239773155901,6405830549,POINT (0.3569127412924344 0.5586815842300631),,,,,,,,,,,1,
0,27,11,"{'x': 685.2724632814741, 'y': 603.3761109684681, 'elapsedTime': 15359.90000000596}",239773172568,6405847216,POINT (0.3569127412924344 0.5586815842300631),,,,,,,,,,,1,
0,27,11,"{'x': 685.2724632814741, 'y': 603.3761109684681, 'elapsedTime': 15359.90000000596}",239773189235,6405863882,POINT (0.3569127412924344 0.5586815842300631),,,,,,,,,,,1,
0,27,11,"{'x': 727.0082263950608, 'y': 590.9117865470512, 'elapsedTime': 15397.5}",239773205902,6405880549,POINT (0.3786501179140941 0.5471405430991214),,,,,,,,,,,1,
0,27,11,"{'x': 727.0082263950608, 'y': 590.9117865470512, 'elapsedTime': 15397.5}",239773222570,6405897216,POINT (0.3786501179140941 0.5471405430991214),,,,,,,,,,,1,
0,27,11,"{'x': 727.0082263950608, 'y': 590.9117865470512, 'elapsedTime': 15397.5}",239773239236,6405913882,POINT (0.3786501179140941 0.5471405430991214),,,,,,,,,,,1,
0,27,11,"{'x': 715.8072665348931, 'y': 579.5587695764274, 'elapsedTime': 15437.200000017881}",239773255904,6405930549,POINT (0.3728162846535901 0.5366284903485439),,,,,,,,,,,1,
0,27,11,"{'x': 715.8072665348931, 'y': 579.5587695764274, 'elapsedTime': 15437.200000017881}",239773272575,6405947220,POINT (0.3728162846535901 0.5366284903485439),,,,,,,,,,,1,
0,27,11,"{'x': 734.9729408685173, 'y': 548.9740078860532, 'elapsedTime': 15478.90000000596}",239773289242,6405963886,POINT (0.3827984067023528 0.5083092665611604),,,,,,,,,,,1,
0,27,11,"{'x': 734.9729408685173, 'y': 548.9740078860532, 'elapsedTime': 15478.90000000596}",239773305909,6405980553,POINT (0.3827984067023528 0.5083092665611604),,,,,,,,,,,1,
0,27,11,"{'x': 734.9729408685173, 'y': 548.9740078860532, 'elapsedTime': 15478.90000000596}",239773322576,6405997219,POINT (0.3827984067023528 0.5083092665611604),,,,,,,,,,,1,
0,27,11,"{'x': 721.2451784254422, 'y': 519.4189300870373, 'elapsedTime': 15520}",239773339244,6406013886,POINT (0.3756485304299178 0.4809434537842938),,,,,,,,,,,,
0,27,11,"{'x': 721.2451784254422, 'y': 519.4189300870373, 'elapsedTime': 15520}",239773355911,6406030553,POINT (0.3756485304299178 0.4809434537842938),,,,,,,,,,,,
0,27,11,"{'x': 729.668959170189, 'y': 474.323292258087, 'elapsedTime': 15572.90000000596}",239773372579,6406047220,POINT (0.3800359162344735 0.4391882335723028),,,,,,,,,,,,
0,27,11,"{'x': 729.668959170189, 'y': 474.323292258087, 'elapsedTime': 15572.90000000596}",239773389245,6406063886,POINT (0.3800359162344735 0.4391882335723028),,,,,,,,,,,,
0,27,11,"{'x': 729.668959170189, 'y': 474.323292258087, 'elapsedTime': 15572.90000000596}",239773405920,6406080560,POINT (0.3800359162344735 0.4391882335723028),,,,,,,,,,,,
0,27,11,"{'x': 726.4789814894766, 'y': 454.41640544869495, 'elapsedTime': 15615.200000017881}",239773422586,6406097226,POINT (0.3783744695257691 0.4207559309710138),,,,,,,,,,,,
0,27,11,"{'x': 726.4789814894766, 'y': 454.41640544869495, 'elapsedTime': 15615.200000017881}",239773439254,6406113893,POINT (0.3783744695257691 0.4207559309710138),,,,,,,,,,,,
0,27,11,"{'x': 750.056208970942, 'y': 415.17340299908267, 'elapsedTime': 15658.200000017881}",239773455921,6406130560,POINT (0.3906542755056989 0.3844198175917432),,,,,,,,,,,,
0,27,11,"{'x': 750.056208970942, 'y': 415.17340299908267, 'elapsedTime': 15658.200000017881}",239773472580,6406147218,POINT (0.3906542755056989 0.3844198175917432),,,,,,,,,,,,
0,27,11,"{'x': 750.056208970942, 'y': 415.17340299908267, 'elapsedTime': 15658.200000017881}",239773489247,6406163885,POINT (0.3906542755056989 0.3844198175917432),,,,,,,,,,,,
0,27,11,"{'x': 794.7502868373186, 'y': 442.2457592901653, 'elapsedTime': 15702.100000023842}",239773505914,6406180551,POINT (0.4139324410611034 0.4094868141575605),,,,,,,,,,,,
0,27,11,"{'x': 794.7502868373186, 'y': 442.2457592901653, 'elapsedTime': 15702.100000023842}",239773522581,6406197218,POINT (0.4139324410611034 0.4094868141575605),,,,,,,,,,,,
0,27,11,"{'x': 794.7502868373186, 'y': 442.2457592901653, 'elapsedTime': 15702.100000023842}",239773539261,6406213897,POINT (0.4139324410611034 0.4094868141575605),,,,,,,,,,,,
0,27,11,"{'x': 836.6927670771529, 'y': 415.5697495934208, 'elapsedTime': 15742}",239773555928,6406230564,POINT (0.4357774828526838 0.3847868051790933),,,,,,,,,,,,
0,27,11,"{'x': 836.6927670771529, 'y': 415.5697495934208, 'elapsedTime': 15742}",239773572595,6406247230,POINT (0.4357774828526838 0.3847868051790933),,,,,,,,,,,,
0,27,11,"{'x': 775.7150246518603, 'y': 402.7782337305992, 'elapsedTime': 15782.100000023842}",239773589262,6406263897,POINT (0.4040182420061772 0.3729428090098141),,,,,,,,,,,,
0,27,11,"{'x': 775.7150246518603, 'y': 402.7782337305992, 'elapsedTime': 15782.100000023842}",239773605928,6406280562,POINT (0.4040182420061772 0.3729428090098141),,,,,,,,,,,,
0,27,11,"{'x': 753.4594841151188, 'y': 378.87738437240483, 'elapsedTime': 15823.100000023842}",239773622594,6406297228,POINT (0.392426814643291 0.3508123929374119),,,,,,,,,,,,
0,27,11,"{'x': 753.4594841151188, 'y': 378.87738437240483, 'elapsedTime': 15823.100000023842}",239773639264,6406313897,POINT (0.392426814643291 0.3508123929374119),,,,,,,,,,,,
0,27,11,"{'x': 753.4594841151188, 'y': 378.87738437240483, 'elapsedTime': 15823.100000023842}",239773655929,6406330562,POINT (0.392426814643291 0.3508123929374119),,,,,,,,,,,,
0,27,11,"{'x': 690.3537114044834, 'y': 340.3869848805889, 'elapsedTime': 15866}",239773672601,6406347233,POINT (0.3595592246898351 0.3151731341486934),,,,,,,,,,,1,
0,27,11,"{'x': 690.3537114044834, 'y': 340.3869848805889, 'elapsedTime': 15866}",239773689268,6406363900,POINT (0.3595592246898351 0.3151731341486934),,,,,,,,,,,1,
0,27,11,"{'x': 690.3537114044834, 'y': 340.3869848805889, 'elapsedTime': 15866}",239773705934,6406380565,POINT (0.3595592246898351 0.3151731341486934),,,,,,,,,,,1,
0,27,11,"{'x': 667.8650261063808, 'y': 353.880760215767, 'elapsedTime': 15911.300000011921}",239773722602,6406397233,POINT (0.34784636776374 0.3276673705701546),,,,,,,,,,,,
0,27,11,"{'x': 667.8650261063808, 'y': 353.880760215767, 'elapsedTime': 15911.300000011921}",239773739268,6406413898,POINT (0.34784636776374 0.3276673705701546),,,,,,,,,,,,
0,27,11,"{'x': 628.6648611017364, 'y': 333.5172574667517, 'elapsedTime': 15953.90000000596}",239773755935,6406430565,POINT (0.3274296151571544 0.3088122754321775),,,,,,,,,,,,
0,27,11,"{'x': 628.6648611017364, 'y': 333.5172574667517, 'elapsedTime': 15953.90000000596}",239773772602,6406447231,POINT (0.3274296151571544 0.3088122754321775),,,,,,,,,,,,
0,27,11,"{'x': 600.1123092984374, 'y': 324.7211644034219, 'elapsedTime': 15991.300000011921}",239773789269,6406463898,POINT (0.3125584944262695 0.3006677448179832),,,,,,,,,,,,
0,27,11,"{'x': 600.1123092984374, 'y': 324.7211644034219, 'elapsedTime': 15991.300000011921}",239773805943,6406480571,POINT (0.3125584944262695 0.3006677448179832),,,,,,,,,,,,
0,27,11,"{'x': 600.1123092984374, 'y': 324.7211644034219, 'elapsedTime': 15991.300000011921}",239773822609,6406497237,POINT (0.3125584944262695 0.3006677448179832),,,,,,,,,,,,
0,27,11,"{'x': 575.3491226994518, 'y': 293.99270527085133, 'elapsedTime': 16027.700000017881}",239773839275,6406513902,POINT (0.2996610014059645 0.2722154678433808),,,,,,,,,,1,1,
