,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,int.2,-----------.2,num1.1,int.3,num2.1,if.1,num1.2,==.1,0.1,return.1,num2.2,+.1,num1.3,-----------.4,else.1,if.2,num2.3,==.2,0.2,return.2,num1.4,*.1,2.1,-----------.5,else.2,return.3,afunc.2,num1.5,-.1,1.1,num2.4,-.2,1.2,-----------.8,-----------.9,-----------.10,question,code,choices
0,33,21,"{'x': 700.2122679282065, 'y': 536.4649079402188, 'elapsedTime': 4476.799999952316}",922768349238,2720705643,POINT (0.3646938895459409 0.4967267666113138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,21,"{'x': 751.3565778591726, 'y': 507.33975892807933, 'elapsedTime': 4530.100000023842}",922768365904,2720722309,POINT (0.3913315509683191 0.4697590360445179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,21,"{'x': 751.3565778591726, 'y': 507.33975892807933, 'elapsedTime': 4530.100000023842}",922768382577,2720738981,POINT (0.3913315509683191 0.4697590360445179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,21,"{'x': 751.3565778591726, 'y': 507.33975892807933, 'elapsedTime': 4530.100000023842}",922768399243,2720755647,POINT (0.3913315509683191 0.4697590360445179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,21,"{'x': 751.3565778591726, 'y': 507.33975892807933, 'elapsedTime': 4530.100000023842}",922768415911,2720772314,POINT (0.3913315509683191 0.4697590360445179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,21,"{'x': 699.4843559228349, 'y': 524.9266060832049, 'elapsedTime': 4583.299999952316}",922768432577,2720788980,POINT (0.3643147687098098 0.4860431537807452),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,21,"{'x': 699.4843559228349, 'y': 524.9266060832049, 'elapsedTime': 4583.299999952316}",922768449245,2720805648,POINT (0.3643147687098098 0.4860431537807452),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,21,"{'x': 699.4843559228349, 'y': 524.9266060832049, 'elapsedTime': 4583.299999952316}",922768465912,2720822314,POINT (0.3643147687098098 0.4860431537807452),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,21,"{'x': 709.4577327525473, 'y': 455.6430900587482, 'elapsedTime': 4634.299999952316}",922768482578,2720838980,POINT (0.3695092358086184 0.4218917500543965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,21,"{'x': 709.4577327525473, 'y': 455.6430900587482, 'elapsedTime': 4634.299999952316}",922768499247,2720855648,POINT (0.3695092358086184 0.4218917500543965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,21,"{'x': 709.4577327525473, 'y': 455.6430900587482, 'elapsedTime': 4634.299999952316}",922768515917,2720872318,POINT (0.3695092358086184 0.4218917500543965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,21,"{'x': 729.8725530992583, 'y': 488.39104397803504, 'elapsedTime': 4684.799999952316}",922768532585,2720888985,POINT (0.380141954739197 0.4522139296092917),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,21,"{'x': 729.8725530992583, 'y': 488.39104397803504, 'elapsedTime': 4684.799999952316}",922768549253,2720905653,POINT (0.380141954739197 0.4522139296092917),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,21,"{'x': 729.8725530992583, 'y': 488.39104397803504, 'elapsedTime': 4684.799999952316}",922768565921,2720922320,POINT (0.380141954739197 0.4522139296092917),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,21,"{'x': 772.8815409876336, 'y': 475.1151852626814, 'elapsedTime': 4740.700000047684}",922768582588,2720938987,POINT (0.4025424692643925 0.4399214678358161),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,21,"{'x': 772.8815409876336, 'y': 475.1151852626814, 'elapsedTime': 4740.700000047684}",922768599255,2720955653,POINT (0.4025424692643925 0.4399214678358161),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,21,"{'x': 772.8815409876336, 'y': 475.1151852626814, 'elapsedTime': 4740.700000047684}",922768615922,2720972320,POINT (0.4025424692643925 0.4399214678358161),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,21,"{'x': 812.5435623468753, 'y': 443.50757746346517, 'elapsedTime': 4790.200000047684}",922768632582,2720988979,POINT (0.4231997720556642 0.4106551643180233),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,21,"{'x': 812.5435623468753, 'y': 443.50757746346517, 'elapsedTime': 4790.200000047684}",922768649254,2721005651,POINT (0.4231997720556642 0.4106551643180233),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,21,"{'x': 812.5435623468753, 'y': 443.50757746346517, 'elapsedTime': 4790.200000047684}",922768665922,2721022319,POINT (0.4231997720556642 0.4106551643180233),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,21,"{'x': 866.51493640078, 'y': 404.6409629477304, 'elapsedTime': 4841.700000047684}",922768682589,2721038985,POINT (0.4513098627087396 0.3746675582849355),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,21,"{'x': 866.51493640078, 'y': 404.6409629477304, 'elapsedTime': 4841.700000047684}",922768699256,2721055652,POINT (0.4513098627087396 0.3746675582849355),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,21,"{'x': 866.51493640078, 'y': 404.6409629477304, 'elapsedTime': 4841.700000047684}",922768715923,2721072318,POINT (0.4513098627087396 0.3746675582849355),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,21,"{'x': 846.0533889555925, 'y': 379.98407385741933, 'elapsedTime': 4892.600000023842}",922768732589,2721088984,POINT (0.4406528067477044 0.3518371054235364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,21,"{'x': 846.0533889555925, 'y': 379.98407385741933, 'elapsedTime': 4892.600000023842}",922768749257,2721105651,POINT (0.4406528067477044 0.3518371054235364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,21,"{'x': 846.0533889555925, 'y': 379.98407385741933, 'elapsedTime': 4892.600000023842}",922768765936,2721122330,POINT (0.4406528067477044 0.3518371054235364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,21,"{'x': 846.0533889555925, 'y': 379.98407385741933, 'elapsedTime': 4892.600000023842}",922768782604,2721138997,POINT (0.4406528067477044 0.3518371054235364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,21,"{'x': 823.1672456993405, 'y': 352.502585372378, 'elapsedTime': 4942.5}",922768799270,2721155663,POINT (0.4287329404684065 0.3263912827522019),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,21,"{'x': 823.1672456993405, 'y': 352.502585372378, 'elapsedTime': 4942.5}",922768815938,2721172330,POINT (0.4287329404684065 0.3263912827522019),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,21,"{'x': 823.1672456993405, 'y': 352.502585372378, 'elapsedTime': 4942.5}",922768832603,2721188995,POINT (0.4287329404684065 0.3263912827522019),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,21,"{'x': 805.2039756910721, 'y': 252.43153669428926, 'elapsedTime': 4992.399999976158}",922768849269,2721205661,POINT (0.4193770706724334 0.2337329043465641),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,21,"{'x': 805.2039756910721, 'y': 252.43153669428926, 'elapsedTime': 4992.399999976158}",922768865937,2721222328,POINT (0.4193770706724334 0.2337329043465641),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,21,"{'x': 783.163975172598, 'y': 194.79073715097675, 'elapsedTime': 5043}",922768882603,2721238994,POINT (0.4078979037357282 0.1803617936583118),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,21,"{'x': 783.163975172598, 'y': 194.79073715097675, 'elapsedTime': 5043}",922768899276,2721255666,POINT (0.4078979037357282 0.1803617936583118),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,21,"{'x': 783.163975172598, 'y': 194.79073715097675, 'elapsedTime': 5043}",922768915943,2721272333,POINT (0.4078979037357282 0.1803617936583118),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,21,"{'x': 783.163975172598, 'y': 194.79073715097675, 'elapsedTime': 5043}",922768932610,2721288999,POINT (0.4078979037357282 0.1803617936583118),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,21,"{'x': 768.0614230066462, 'y': 177.52261030896497, 'elapsedTime': 5093}",922768949277,2721305666,POINT (0.4000319911492949 0.1643727873231157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,21,"{'x': 768.0614230066462, 'y': 177.52261030896497, 'elapsedTime': 5093}",922768965944,2721322332,POINT (0.4000319911492949 0.1643727873231157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,21,"{'x': 817.4165737606422, 'y': 142.19623243560815, 'elapsedTime': 5144}",922768982611,2721338999,POINT (0.4257377988336678 0.1316631781811187),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,21,"{'x': 817.4165737606422, 'y': 142.19623243560815, 'elapsedTime': 5144}",922768999279,2721355666,POINT (0.4257377988336678 0.1316631781811187),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,21,"{'x': 817.4165737606422, 'y': 142.19623243560815, 'elapsedTime': 5144}",922769015945,2721372332,POINT (0.4257377988336678 0.1316631781811187),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,21,"{'x': 817.4165737606422, 'y': 142.19623243560815, 'elapsedTime': 5144}",922769032615,2721389002,POINT (0.4257377988336678 0.1316631781811187),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,21,"{'x': 817.4165737606422, 'y': 142.19623243560815, 'elapsedTime': 5144}",922769049283,2721405669,POINT (0.4257377988336678 0.1316631781811187),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,21,"{'x': 817.4165737606422, 'y': 142.19623243560815, 'elapsedTime': 5144}",922769065949,2721422335,POINT (0.4257377988336678 0.1316631781811187),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,21,"{'x': 786.523173261026, 'y': 139.93325289585354, 'elapsedTime': 5194.700000047684}",922769082618,2721439003,POINT (0.4096474860734511 0.12956782675542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,21,"{'x': 786.523173261026, 'y': 139.93325289585354, 'elapsedTime': 5194.700000047684}",922769099284,2721455669,POINT (0.4096474860734511 0.12956782675542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,21,"{'x': 786.523173261026, 'y': 139.93325289585354, 'elapsedTime': 5194.700000047684}",922769115951,2721472335,POINT (0.4096474860734511 0.12956782675542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,21,"{'x': 723.7162752122784, 'y': 137.8509567847605, 'elapsedTime': 5285.899999976158}",922769132618,2721489002,POINT (0.376935560006395 0.1276397748007042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,21,"{'x': 723.7162752122784, 'y': 137.8509567847605, 'elapsedTime': 5285.899999976158}",922769149286,2721505669,POINT (0.376935560006395 0.1276397748007042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,21,"{'x': 723.7162752122784, 'y': 137.8509567847605, 'elapsedTime': 5285.899999976158}",922769165960,2721522343,POINT (0.376935560006395 0.1276397748007042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,21,"{'x': 684.6594515335404, 'y': 141.18769909974236, 'elapsedTime': 5335.600000023842}",922769182627,2721539009,POINT (0.3565934643403856 0.13072935101828),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,21,"{'x': 684.6594515335404, 'y': 141.18769909974236, 'elapsedTime': 5335.600000023842}",922769199294,2721555676,POINT (0.3565934643403856 0.13072935101828),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,21,"{'x': 684.6594515335404, 'y': 141.18769909974236, 'elapsedTime': 5335.600000023842}",922769215961,2721572342,POINT (0.3565934643403856 0.13072935101828),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,21,"{'x': 669.4817219336672, 'y': 119.65835769706028, 'elapsedTime': 5387.100000023842}",922769232628,2721589009,POINT (0.3486883968404517 0.1107947756454262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,21,"{'x': 669.4817219336672, 'y': 119.65835769706028, 'elapsedTime': 5387.100000023842}",922769249295,2721605676,POINT (0.3486883968404517 0.1107947756454262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,21,"{'x': 669.4817219336672, 'y': 119.65835769706028, 'elapsedTime': 5387.100000023842}",922769265963,2721622343,POINT (0.3486883968404517 0.1107947756454262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,21,"{'x': 630.0940497940842, 'y': 150.08723110297268, 'elapsedTime': 5440}",922769282629,2721639009,POINT (0.3281739842677522 0.1389696584286784),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,21,"{'x': 630.0940497940842, 'y': 150.08723110297268, 'elapsedTime': 5440}",922769299300,2721655679,POINT (0.3281739842677522 0.1389696584286784),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,21,"{'x': 630.0940497940842, 'y': 150.08723110297268, 'elapsedTime': 5440}",922769315966,2721672345,POINT (0.3281739842677522 0.1389696584286784),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,21,"{'x': 592.6615961529881, 'y': 171.85545990462685, 'elapsedTime': 5492.899999976158}",922769332634,2721689012,POINT (0.3086779146630146 0.1591254258376175),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,21,"{'x': 592.6615961529881, 'y': 171.85545990462685, 'elapsedTime': 5492.899999976158}",922769349301,2721705679,POINT (0.3086779146630146 0.1591254258376175),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,21,"{'x': 592.6615961529881, 'y': 171.85545990462685, 'elapsedTime': 5492.899999976158}",922769365969,2721722346,POINT (0.3086779146630146 0.1591254258376175),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,21,"{'x': 552.6128240142277, 'y': 158.7197216946875, 'elapsedTime': 5542.700000047684}",922769382635,2721739012,POINT (0.287819179174077 0.1469627052728588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,21,"{'x': 552.6128240142277, 'y': 158.7197216946875, 'elapsedTime': 5542.700000047684}",922769399303,2721755679,POINT (0.287819179174077 0.1469627052728588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,21,"{'x': 552.6128240142277, 'y': 158.7197216946875, 'elapsedTime': 5542.700000047684}",922769415970,2721772346,POINT (0.287819179174077 0.1469627052728588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,21,"{'x': 510.93578585019634, 'y': 191.24280207380536, 'elapsedTime': 5591.100000023842}",922769432642,2721789018,POINT (0.2661123884636439 0.1770766685868568),,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,21,"{'x': 510.93578585019634, 'y': 191.24280207380536, 'elapsedTime': 5591.100000023842}",922769449309,2721805684,POINT (0.2661123884636439 0.1770766685868568),,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,21,"{'x': 510.93578585019634, 'y': 191.24280207380536, 'elapsedTime': 5591.100000023842}",922769465976,2721822351,POINT (0.2661123884636439 0.1770766685868568),,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,21,"{'x': 510.93578585019634, 'y': 191.24280207380536, 'elapsedTime': 5591.100000023842}",922769482644,2721839018,POINT (0.2661123884636439 0.1770766685868568),,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,21,"{'x': 457.995043197136, 'y': 212.43395903545974, 'elapsedTime': 5644.200000047684}",922769499311,2721855685,POINT (0.2385390849985083 0.1966981102180183),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,21,"{'x': 457.995043197136, 'y': 212.43395903545974, 'elapsedTime': 5644.200000047684}",922769515979,2721872352,POINT (0.2385390849985083 0.1966981102180183),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,21,"{'x': 379.81974510423805, 'y': 191.9022765376971, 'elapsedTime': 5694.799999952316}",922769532645,2721889018,POINT (0.1978227839084573 0.1776872930904603),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,21,"{'x': 379.81974510423805, 'y': 191.9022765376971, 'elapsedTime': 5694.799999952316}",922769549313,2721905685,POINT (0.1978227839084573 0.1776872930904603),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,21,"{'x': 379.81974510423805, 'y': 191.9022765376971, 'elapsedTime': 5694.799999952316}",922769565984,2721922356,POINT (0.1978227839084573 0.1776872930904603),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,21,"{'x': 379.81974510423805, 'y': 191.9022765376971, 'elapsedTime': 5694.799999952316}",922769582651,2721939022,POINT (0.1978227839084573 0.1776872930904603),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,21,"{'x': 371.72420106647303, 'y': 175.03643601275013, 'elapsedTime': 5749.5}",922769599317,2721955688,POINT (0.1936063547221214 0.1620707740858798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,21,"{'x': 371.72420106647303, 'y': 175.03643601275013, 'elapsedTime': 5749.5}",922769615986,2721972356,POINT (0.1936063547221214 0.1620707740858798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,21,"{'x': 404.381037334197, 'y': 154.33599678946445, 'elapsedTime': 5800}",922769632652,2721989022,POINT (0.2106151236115609 0.1429037007309856),,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,21,"{'x': 404.381037334197, 'y': 154.33599678946445, 'elapsedTime': 5800}",922769649319,2722005689,POINT (0.2106151236115609 0.1429037007309856),,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,21,"{'x': 404.381037334197, 'y': 154.33599678946445, 'elapsedTime': 5800}",922769665986,2722022355,POINT (0.2106151236115609 0.1429037007309856),,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,21,"{'x': 404.381037334197, 'y': 154.33599678946445, 'elapsedTime': 5800}",922769682653,2722039022,POINT (0.2106151236115609 0.1429037007309856),,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,21,"{'x': 418.3117265192592, 'y': 185.5967247526051, 'elapsedTime': 5852.200000047684}",922769699325,2722055693,POINT (0.2178706908954475 0.1718488192153751),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,21,"{'x': 418.3117265192592, 'y': 185.5967247526051, 'elapsedTime': 5852.200000047684}",922769715991,2722072359,POINT (0.2178706908954475 0.1718488192153751),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,21,"{'x': 418.3117265192592, 'y': 185.5967247526051, 'elapsedTime': 5852.200000047684}",922769732659,2722089026,POINT (0.2178706908954475 0.1718488192153751),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,21,"{'x': 347.16097190741255, 'y': 249.79623132923405, 'elapsedTime': 5903.5}",922769749325,2722105692,POINT (0.1808130062017774 0.2312928067863278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,21,"{'x': 347.16097190741255, 'y': 249.79623132923405, 'elapsedTime': 5903.5}",922769765993,2722122359,POINT (0.1808130062017774 0.2312928067863278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,21,"{'x': 347.16097190741255, 'y': 249.79623132923405, 'elapsedTime': 5903.5}",922769782660,2722139026,POINT (0.1808130062017774 0.2312928067863278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,21,"{'x': 347.16097190741255, 'y': 249.79623132923405, 'elapsedTime': 5903.5}",922769799328,2722155693,POINT (0.1808130062017774 0.2312928067863278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,21,"{'x': 302.2510266198048, 'y': 241.11618792814568, 'elapsedTime': 5966.200000047684}",922769815999,2722172364,POINT (0.157422409697815 0.2232557295630979),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,21,"{'x': 302.2510266198048, 'y': 241.11618792814568, 'elapsedTime': 5966.200000047684}",922769832666,2722189031,POINT (0.157422409697815 0.2232557295630979),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,21,"{'x': 250.7180172108042, 'y': 299.7236464103492, 'elapsedTime': 6014.399999976158}",922769849333,2722205697,POINT (0.1305823006306272 0.2775218948243974),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,21,"{'x': 250.7180172108042, 'y': 299.7236464103492, 'elapsedTime': 6014.399999976158}",922769866000,2722222364,POINT (0.1305823006306272 0.2775218948243974),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,21,"{'x': 250.7180172108042, 'y': 299.7236464103492, 'elapsedTime': 6014.399999976158}",922769882668,2722239031,POINT (0.1305823006306272 0.2775218948243974),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,21,"{'x': 298.04766296018056, 'y': 294.65164741580185, 'elapsedTime': 6063.899999976158}",922769899334,2722255697,POINT (0.1552331577917607 0.2728255994590758),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,21,"{'x': 298.04766296018056, 'y': 294.65164741580185, 'elapsedTime': 6063.899999976158}",922769916002,2722272364,POINT (0.1552331577917607 0.2728255994590758),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,21,"{'x': 336.6313189413145, 'y': 256.2870217299172, 'elapsedTime': 6108.700000047684}",922769932669,2722289031,POINT (0.1753288119486013 0.2373027978980715),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,21,"{'x': 336.6313189413145, 'y': 256.2870217299172, 'elapsedTime': 6108.700000047684}",922769949342,2722305703,POINT (0.1753288119486013 0.2373027978980715),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,21,"{'x': 336.6313189413145, 'y': 256.2870217299172, 'elapsedTime': 6108.700000047684}",922769966008,2722322369,POINT (0.1753288119486013 0.2373027978980715),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,21,"{'x': 336.6313189413145, 'y': 256.2870217299172, 'elapsedTime': 6108.700000047684}",922769982675,2722339035,POINT (0.1753288119486013 0.2373027978980715),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,21,"{'x': 382.40149492064074, 'y': 206.69981513913436, 'elapsedTime': 6151.899999976158}",922769999342,2722355702,POINT (0.1991674452711671 0.1913887177214207),,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
0,33,21,"{'x': 382.40149492064074, 'y': 206.69981513913436, 'elapsedTime': 6151.899999976158}",922770016009,2722372369,POINT (0.1991674452711671 0.1913887177214207),,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
0,33,21,"{'x': 382.40149492064074, 'y': 206.69981513913436, 'elapsedTime': 6151.899999976158}",922770032676,2722389035,POINT (0.1991674452711671 0.1913887177214207),,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
0,33,21,"{'x': 382.40149492064074, 'y': 206.69981513913436, 'elapsedTime': 6151.899999976158}",922770049343,2722405702,POINT (0.1991674452711671 0.1913887177214207),,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
0,33,21,"{'x': 373.87632562450534, 'y': 211.49065672634356, 'elapsedTime': 6223.299999952316}",922770066011,2722422369,POINT (0.1947272529294299 0.1958246821540218),,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
0,33,21,"{'x': 373.87632562450534, 'y': 211.49065672634356, 'elapsedTime': 6223.299999952316}",922770082682,2722439040,POINT (0.1947272529294299 0.1958246821540218),,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
0,33,21,"{'x': 373.87632562450534, 'y': 211.49065672634356, 'elapsedTime': 6223.299999952316}",922770099350,2722455707,POINT (0.1947272529294299 0.1958246821540218),,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
0,33,21,"{'x': 399.6293618468524, 'y': 164.4785149666511, 'elapsedTime': 6281.100000023842}",922770116016,2722472373,POINT (0.208140292628569 0.1522949212654177),,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,21,"{'x': 399.6293618468524, 'y': 164.4785149666511, 'elapsedTime': 6281.100000023842}",922770132683,2722489039,POINT (0.208140292628569 0.1522949212654177),,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,21,"{'x': 399.6293618468524, 'y': 164.4785149666511, 'elapsedTime': 6281.100000023842}",922770149350,2722505706,POINT (0.208140292628569 0.1522949212654177),,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,21,"{'x': 399.6293618468524, 'y': 164.4785149666511, 'elapsedTime': 6281.100000023842}",922770166018,2722522373,POINT (0.208140292628569 0.1522949212654177),,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
