,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,main.1,void.1,recursiveFun.1,int.2,n.1,recursiveFun.2,10.1,-----------.1,if.1,n.2,==.1,0.1,return.1,0.2,return.2,-----------.3,-----------.4,std.1,cout.1,<<.1,n.3,<<.2,""".1",-----------.10,recursiveFun.3,n.4,-.1,1.1,-----------.12,-----------.13,question,code,choices
0,44,12,"{'x': 690.7118412397737, 'y': 339.7454836523538, 'elapsedTime': 5056.9000000059605}",163794180062,4632474829,POINT (0.3597457506457155 0.3145791515299572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,12,"{'x': 753.6660664564273, 'y': 362.5867475728525, 'elapsedTime': 5151.800000011921}",163794196730,4632491497,POINT (0.3925344096127226 0.3357284699748634),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,12,"{'x': 753.6660664564273, 'y': 362.5867475728525, 'elapsedTime': 5151.800000011921}",163794213398,4632508164,POINT (0.3925344096127226 0.3357284699748634),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,12,"{'x': 753.6660664564273, 'y': 362.5867475728525, 'elapsedTime': 5151.800000011921}",163794230064,4632524830,POINT (0.3925344096127226 0.3357284699748634),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,12,"{'x': 753.6660664564273, 'y': 362.5867475728525, 'elapsedTime': 5151.800000011921}",163794246732,4632541497,POINT (0.3925344096127226 0.3357284699748634),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,12,"{'x': 715.6939524668529, 'y': 380.892289214768, 'elapsedTime': 5213.300000011921}",163794263399,4632558164,POINT (0.3727572669098192 0.3526780455692297),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,12,"{'x': 715.6939524668529, 'y': 380.892289214768, 'elapsedTime': 5213.300000011921}",163794280066,4632574830,POINT (0.3727572669098192 0.3526780455692297),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,12,"{'x': 715.6939524668529, 'y': 380.892289214768, 'elapsedTime': 5213.300000011921}",163794296733,4632591497,POINT (0.3727572669098192 0.3526780455692297),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,12,"{'x': 728.1314010203475, 'y': 408.0118753961836, 'elapsedTime': 5275.200000017881}",163794313400,4632608163,POINT (0.3792351046980977 0.3777887735149848),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,12,"{'x': 728.1314010203475, 'y': 408.0118753961836, 'elapsedTime': 5275.200000017881}",163794330072,4632624835,POINT (0.3792351046980977 0.3777887735149848),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,12,"{'x': 728.1314010203475, 'y': 408.0118753961836, 'elapsedTime': 5275.200000017881}",163794346740,4632641502,POINT (0.3792351046980977 0.3777887735149848),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,12,"{'x': 728.1314010203475, 'y': 408.0118753961836, 'elapsedTime': 5275.200000017881}",163794363406,4632658168,POINT (0.3792351046980977 0.3777887735149848),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,12,"{'x': 728.1314010203475, 'y': 408.0118753961836, 'elapsedTime': 5275.200000017881}",163794380074,4632674835,POINT (0.3792351046980977 0.3777887735149848),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,12,"{'x': 751.6547986465727, 'y': 417.2215567835112, 'elapsedTime': 5338.700000017881}",163794396741,4632691502,POINT (0.3914868742950899 0.3863162562810289),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,12,"{'x': 751.6547986465727, 'y': 417.2215567835112, 'elapsedTime': 5338.700000017881}",163794413408,4632708168,POINT (0.3914868742950899 0.3863162562810289),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,12,"{'x': 751.6547986465727, 'y': 417.2215567835112, 'elapsedTime': 5338.700000017881}",163794430076,4632724835,POINT (0.3914868742950899 0.3863162562810289),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,12,"{'x': 734.6047201407837, 'y': 417.6274115342244, 'elapsedTime': 5402.100000023842}",163794446743,4632741502,POINT (0.3826066250733248 0.3866920477168744),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,12,"{'x': 734.6047201407837, 'y': 417.6274115342244, 'elapsedTime': 5402.100000023842}",163794463417,4632758175,POINT (0.3826066250733248 0.3866920477168744),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,12,"{'x': 734.6047201407837, 'y': 417.6274115342244, 'elapsedTime': 5402.100000023842}",163794480084,4632774842,POINT (0.3826066250733248 0.3866920477168744),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,12,"{'x': 734.6047201407837, 'y': 417.6274115342244, 'elapsedTime': 5402.100000023842}",163794496752,4632791509,POINT (0.3826066250733248 0.3866920477168744),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,12,"{'x': 734.6047201407837, 'y': 417.6274115342244, 'elapsedTime': 5402.100000023842}",163794513418,4632808175,POINT (0.3826066250733248 0.3866920477168744),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,12,"{'x': 737.3489747555175, 'y': 420.47232259206294, 'elapsedTime': 5480.300000011921}",163794530086,4632824842,POINT (0.384035924351832 0.3893262246222805),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,12,"{'x': 737.3489747555175, 'y': 420.47232259206294, 'elapsedTime': 5480.300000011921}",163794546753,4632841509,POINT (0.384035924351832 0.3893262246222805),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,12,"{'x': 737.3489747555175, 'y': 420.47232259206294, 'elapsedTime': 5480.300000011921}",163794563420,4632858175,POINT (0.384035924351832 0.3893262246222805),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,12,"{'x': 712.7600287554242, 'y': 441.48571736117776, 'elapsedTime': 5548}",163794580087,4632874842,POINT (0.3712291816434501 0.4087830716307201),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,12,"{'x': 712.7600287554242, 'y': 441.48571736117776, 'elapsedTime': 5548}",163794596759,4632891513,POINT (0.3712291816434501 0.4087830716307201),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,12,"{'x': 712.7600287554242, 'y': 441.48571736117776, 'elapsedTime': 5548}",163794613425,4632908179,POINT (0.3712291816434501 0.4087830716307201),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,12,"{'x': 672.4740858591653, 'y': 446.8670064228218, 'elapsedTime': 5601.600000023842}",163794630093,4632924846,POINT (0.3502469197183152 0.413765746687798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,12,"{'x': 672.4740858591653, 'y': 446.8670064228218, 'elapsedTime': 5601.600000023842}",163794646760,4632941513,POINT (0.3502469197183152 0.413765746687798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,12,"{'x': 672.4740858591653, 'y': 446.8670064228218, 'elapsedTime': 5601.600000023842}",163794663427,4632958179,POINT (0.3502469197183152 0.413765746687798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,12,"{'x': 727.3562935404865, 'y': 452.58225310228516, 'elapsedTime': 5650.9000000059605}",163794680094,4632974846,POINT (0.37883140288567 0.4190576417613752),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,12,"{'x': 727.3562935404865, 'y': 452.58225310228516, 'elapsedTime': 5650.9000000059605}",163794696762,4632991513,POINT (0.37883140288567 0.4190576417613752),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,12,"{'x': 727.3562935404865, 'y': 452.58225310228516, 'elapsedTime': 5650.9000000059605}",163794713431,4633008182,POINT (0.37883140288567 0.4190576417613752),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,12,"{'x': 756.4512950609832, 'y': 398.1757929706096, 'elapsedTime': 5702.600000023842}",163794730099,4633024849,POINT (0.3939850495109287 0.3686812897876015),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,12,"{'x': 756.4512950609832, 'y': 398.1757929706096, 'elapsedTime': 5702.600000023842}",163794746766,4633041516,POINT (0.3939850495109287 0.3686812897876015),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,12,"{'x': 756.4512950609832, 'y': 398.1757929706096, 'elapsedTime': 5702.600000023842}",163794763433,4633058182,POINT (0.3939850495109287 0.3686812897876015),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,12,"{'x': 756.4512950609832, 'y': 398.1757929706096, 'elapsedTime': 5702.600000023842}",163794780100,4633074849,POINT (0.3939850495109287 0.3686812897876015),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,12,"{'x': 723.5439521230237, 'y': 385.87577468822377, 'elapsedTime': 5750.600000023842}",163794796768,4633091516,POINT (0.3768458083974082 0.3572923839705776),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,12,"{'x': 723.5439521230237, 'y': 385.87577468822377, 'elapsedTime': 5750.600000023842}",163794813434,4633108182,POINT (0.3768458083974082 0.3572923839705776),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,12,"{'x': 723.5439521230237, 'y': 385.87577468822377, 'elapsedTime': 5750.600000023842}",163794830102,4633124849,POINT (0.3768458083974082 0.3572923839705776),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,12,"{'x': 703.6636209526824, 'y': 371.6850256130699, 'elapsedTime': 5801.9000000059605}",163794846775,4633141522,POINT (0.3664914692461888 0.3441528014935832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,12,"{'x': 703.6636209526824, 'y': 371.6850256130699, 'elapsedTime': 5801.9000000059605}",163794863443,4633158189,POINT (0.3664914692461888 0.3441528014935832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,12,"{'x': 703.6636209526824, 'y': 371.6850256130699, 'elapsedTime': 5801.9000000059605}",163794880110,4633174856,POINT (0.3664914692461888 0.3441528014935832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,12,"{'x': 655.1907334443349, 'y': 365.2267526893165, 'elapsedTime': 5865.100000023842}",163794896777,4633191522,POINT (0.3412451736689244 0.3381729191567746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,12,"{'x': 655.1907334443349, 'y': 365.2267526893165, 'elapsedTime': 5865.100000023842}",163794913444,4633208189,POINT (0.3412451736689244 0.3381729191567746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,12,"{'x': 655.1907334443349, 'y': 365.2267526893165, 'elapsedTime': 5865.100000023842}",163794930112,4633224856,POINT (0.3412451736689244 0.3381729191567746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,12,"{'x': 676.6940299076002, 'y': 289.88684429832693, 'elapsedTime': 5917.600000023842}",163794946778,4633241522,POINT (0.3524448072435418 0.2684137447206731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,12,"{'x': 676.6940299076002, 'y': 289.88684429832693, 'elapsedTime': 5917.600000023842}",163794963446,4633258189,POINT (0.3524448072435418 0.2684137447206731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,12,"{'x': 676.6940299076002, 'y': 289.88684429832693, 'elapsedTime': 5917.600000023842}",163794980114,4633274857,POINT (0.3524448072435418 0.2684137447206731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,12,"{'x': 676.6940299076002, 'y': 289.88684429832693, 'elapsedTime': 5917.600000023842}",163794996781,4633291523,POINT (0.3524448072435418 0.2684137447206731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,12,"{'x': 683.8473208325006, 'y': 311.4835814614323, 'elapsedTime': 5970.700000017881}",163795013448,4633308190,POINT (0.3561704796002607 0.2884107235754003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,12,"{'x': 683.8473208325006, 'y': 311.4835814614323, 'elapsedTime': 5970.700000017881}",163795030116,4633324857,POINT (0.3561704796002607 0.2884107235754003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,12,"{'x': 699.4599540463885, 'y': 319.04697028588316, 'elapsedTime': 6021.4000000059605}",163795046782,4633341523,POINT (0.3643020593991607 0.2954138613758178),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,12,"{'x': 699.4599540463885, 'y': 319.04697028588316, 'elapsedTime': 6021.4000000059605}",163795063450,4633358190,POINT (0.3643020593991607 0.2954138613758178),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,12,"{'x': 699.4599540463885, 'y': 319.04697028588316, 'elapsedTime': 6021.4000000059605}",163795080117,4633374857,POINT (0.3643020593991607 0.2954138613758178),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,12,"{'x': 699.4599540463885, 'y': 319.04697028588316, 'elapsedTime': 6021.4000000059605}",163795096784,4633391523,POINT (0.3643020593991607 0.2954138613758178),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,12,"{'x': 734.0860639766261, 'y': 306.9811371292453, 'elapsedTime': 6072.300000011921}",163795113460,4633408199,POINT (0.3823364916544927 0.2842417936381901),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,12,"{'x': 734.0860639766261, 'y': 306.9811371292453, 'elapsedTime': 6072.300000011921}",163795130128,4633424866,POINT (0.3823364916544927 0.2842417936381901),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,12,"{'x': 734.0860639766261, 'y': 306.9811371292453, 'elapsedTime': 6072.300000011921}",163795146794,4633441532,POINT (0.3823364916544927 0.2842417936381901),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,12,"{'x': 735.0813356610128, 'y': 320.5906950503525, 'elapsedTime': 6123.4000000059605}",163795163462,4633458199,POINT (0.3828548623234441 0.2968432361577338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,12,"{'x': 735.0813356610128, 'y': 320.5906950503525, 'elapsedTime': 6123.4000000059605}",163795180129,4633474866,POINT (0.3828548623234441 0.2968432361577338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,12,"{'x': 735.0813356610128, 'y': 320.5906950503525, 'elapsedTime': 6123.4000000059605}",163795196796,4633491532,POINT (0.3828548623234441 0.2968432361577338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,12,"{'x': 762.3743871461741, 'y': 344.8498126420596, 'elapsedTime': 6173.800000011921}",163795213463,4633508199,POINT (0.397069993305299 0.3193053820759811),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,12,"{'x': 762.3743871461741, 'y': 344.8498126420596, 'elapsedTime': 6173.800000011921}",163795230131,4633524866,POINT (0.397069993305299 0.3193053820759811),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,12,"{'x': 762.3743871461741, 'y': 344.8498126420596, 'elapsedTime': 6173.800000011921}",163795246799,4633541534,POINT (0.397069993305299 0.3193053820759811),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,12,"{'x': 761.8314270739854, 'y': 383.8129555177098, 'elapsedTime': 6226.4000000059605}",163795263467,4633558201,POINT (0.3967872016010341 0.3553823662201017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,12,"{'x': 761.8314270739854, 'y': 383.8129555177098, 'elapsedTime': 6226.4000000059605}",163795280134,4633574868,POINT (0.3967872016010341 0.3553823662201017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,12,"{'x': 761.8314270739854, 'y': 383.8129555177098, 'elapsedTime': 6226.4000000059605}",163795296801,4633591534,POINT (0.3967872016010341 0.3553823662201017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,12,"{'x': 756.0763405470692, 'y': 388.45693385379326, 'elapsedTime': 6278.5}",163795313468,4633608201,POINT (0.3937897607015986 0.3596823461609197),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,12,"{'x': 756.0763405470692, 'y': 388.45693385379326, 'elapsedTime': 6278.5}",163795330135,4633624867,POINT (0.3937897607015986 0.3596823461609197),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,12,"{'x': 756.0763405470692, 'y': 388.45693385379326, 'elapsedTime': 6278.5}",163795346802,4633641534,POINT (0.3937897607015986 0.3596823461609197),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,12,"{'x': 755.1880323637382, 'y': 467.427029406426, 'elapsedTime': 6332.300000011921}",163795363470,4633658201,POINT (0.393327100189447 0.43280280500595),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,12,"{'x': 755.1880323637382, 'y': 467.427029406426, 'elapsedTime': 6332.300000011921}",163795380141,4633674872,POINT (0.393327100189447 0.43280280500595),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,12,"{'x': 755.1880323637382, 'y': 467.427029406426, 'elapsedTime': 6332.300000011921}",163795396809,4633691539,POINT (0.393327100189447 0.43280280500595),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,12,"{'x': 768.5869482746767, 'y': 469.83237248145633, 'elapsedTime': 6385.200000017881}",163795413477,4633708206,POINT (0.4003057022263941 0.435029974519867),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,12,"{'x': 768.5869482746767, 'y': 469.83237248145633, 'elapsedTime': 6385.200000017881}",163795430143,4633724872,POINT (0.4003057022263941 0.435029974519867),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,12,"{'x': 768.5869482746767, 'y': 469.83237248145633, 'elapsedTime': 6385.200000017881}",163795446811,4633741539,POINT (0.4003057022263941 0.435029974519867),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,12,"{'x': 768.5869482746767, 'y': 469.83237248145633, 'elapsedTime': 6385.200000017881}",163795463478,4633758206,POINT (0.4003057022263941 0.435029974519867),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,12,"{'x': 802.3356834320284, 'y': 401.9806088361571, 'elapsedTime': 6439.9000000059605}",163795480145,4633774872,POINT (0.4178831684541814 0.3722042674408862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,12,"{'x': 802.3356834320284, 'y': 401.9806088361571, 'elapsedTime': 6439.9000000059605}",163795496812,4633791539,POINT (0.4178831684541814 0.3722042674408862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,12,"{'x': 802.3356834320284, 'y': 401.9806088361571, 'elapsedTime': 6439.9000000059605}",163795513487,4633808213,POINT (0.4178831684541814 0.3722042674408862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,12,"{'x': 771.8217451649, 'y': 415.97670788522436, 'elapsedTime': 6492.800000011921}",163795530153,4633824879,POINT (0.4019904922733854 0.3851636184122448),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,12,"{'x': 771.8217451649, 'y': 415.97670788522436, 'elapsedTime': 6492.800000011921}",163795546821,4633841546,POINT (0.4019904922733854 0.3851636184122448),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,12,"{'x': 771.8217451649, 'y': 415.97670788522436, 'elapsedTime': 6492.800000011921}",163795563488,4633858213,POINT (0.4019904922733854 0.3851636184122448),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,12,"{'x': 824.1257348251135, 'y': 395.20403088946574, 'elapsedTime': 6542.9000000059605}",163795580155,4633874879,POINT (0.4292321535547466 0.3659296582309868),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,12,"{'x': 824.1257348251135, 'y': 395.20403088946574, 'elapsedTime': 6542.9000000059605}",163795596822,4633891546,POINT (0.4292321535547466 0.3659296582309868),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,12,"{'x': 824.1257348251135, 'y': 395.20403088946574, 'elapsedTime': 6542.9000000059605}",163795613490,4633908213,POINT (0.4292321535547466 0.3659296582309868),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,12,"{'x': 811.9336045647937, 'y': 427.37681146372523, 'elapsedTime': 6599.600000023842}",163795630156,4633924879,POINT (0.42288208571083 0.3957192698738197),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,12,"{'x': 811.9336045647937, 'y': 427.37681146372523, 'elapsedTime': 6599.600000023842}",163795646829,4633941551,POINT (0.42288208571083 0.3957192698738197),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,12,"{'x': 811.9336045647937, 'y': 427.37681146372523, 'elapsedTime': 6599.600000023842}",163795663496,4633958218,POINT (0.42288208571083 0.3957192698738197),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,12,"{'x': 801.9293060606074, 'y': 411.0124980493466, 'elapsedTime': 6651.9000000059605}",163795680163,4633974884,POINT (0.417671513573233 0.3805671278234691),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,12,"{'x': 801.9293060606074, 'y': 411.0124980493466, 'elapsedTime': 6651.9000000059605}",163795696830,4633991551,POINT (0.417671513573233 0.3805671278234691),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,12,"{'x': 801.9293060606074, 'y': 411.0124980493466, 'elapsedTime': 6651.9000000059605}",163795713498,4634008218,POINT (0.417671513573233 0.3805671278234691),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,12,"{'x': 801.9293060606074, 'y': 411.0124980493466, 'elapsedTime': 6651.9000000059605}",163795730164,4634024884,POINT (0.417671513573233 0.3805671278234691),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,12,"{'x': 823.7496176926655, 'y': 437.64372125915025, 'elapsedTime': 6703.100000023842}",163795746832,4634041551,POINT (0.42903625921493 0.4052256678325465),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,12,"{'x': 823.7496176926655, 'y': 437.64372125915025, 'elapsedTime': 6703.100000023842}",163795763502,4634058221,POINT (0.42903625921493 0.4052256678325465),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,12,"{'x': 823.7496176926655, 'y': 437.64372125915025, 'elapsedTime': 6703.100000023842}",163795780169,4634074887,POINT (0.42903625921493 0.4052256678325465),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,12,"{'x': 818.1677248148362, 'y': 486.99520934897413, 'elapsedTime': 6808.9000000059605}",163795796836,4634091554,POINT (0.4261290233410605 0.450921490137939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,12,"{'x': 818.1677248148362, 'y': 486.99520934897413, 'elapsedTime': 6808.9000000059605}",163795813504,4634108221,POINT (0.4261290233410605 0.450921490137939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,12,"{'x': 818.1677248148362, 'y': 486.99520934897413, 'elapsedTime': 6808.9000000059605}",163795830170,4634124887,POINT (0.4261290233410605 0.450921490137939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,12,"{'x': 818.1677248148362, 'y': 486.99520934897413, 'elapsedTime': 6808.9000000059605}",163795846838,4634141554,POINT (0.4261290233410605 0.450921490137939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,12,"{'x': 818.1677248148362, 'y': 486.99520934897413, 'elapsedTime': 6808.9000000059605}",163795863505,4634158221,POINT (0.4261290233410605 0.450921490137939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,12,"{'x': 818.1677248148362, 'y': 486.99520934897413, 'elapsedTime': 6808.9000000059605}",163795880172,4634174887,POINT (0.4261290233410605 0.450921490137939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,12,"{'x': 807.5352272694753, 'y': 504.3158122184345, 'elapsedTime': 6860.700000017881}",163795896844,4634191559,POINT (0.4205912642028517 0.4669590853874394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,12,"{'x': 807.5352272694753, 'y': 504.3158122184345, 'elapsedTime': 6860.700000017881}",163795913511,4634208225,POINT (0.4205912642028517 0.4669590853874394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,12,"{'x': 807.5352272694753, 'y': 504.3158122184345, 'elapsedTime': 6860.700000017881}",163795930178,4634224892,POINT (0.4205912642028517 0.4669590853874394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,12,"{'x': 808.0245979680437, 'y': 478.3626088036614, 'elapsedTime': 6912.100000023842}",163795946846,4634241559,POINT (0.4208461447750228 0.4429283414848716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,12,"{'x': 808.0245979680437, 'y': 478.3626088036614, 'elapsedTime': 6912.100000023842}",163795963512,4634258225,POINT (0.4208461447750228 0.4429283414848716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,12,"{'x': 808.0245979680437, 'y': 478.3626088036614, 'elapsedTime': 6912.100000023842}",163795980180,4634274892,POINT (0.4208461447750228 0.4429283414848716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,12,"{'x': 831.2979407878554, 'y': 490.3592537585136, 'elapsedTime': 6966.5}",163795996847,4634291559,POINT (0.4329676774936747 0.4540363460726978),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,12,"{'x': 831.2979407878554, 'y': 490.3592537585136, 'elapsedTime': 6966.5}",163796013514,4634308225,POINT (0.4329676774936747 0.4540363460726978),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,12,"{'x': 831.2979407878554, 'y': 490.3592537585136, 'elapsedTime': 6966.5}",163796030186,4634324897,POINT (0.4329676774936747 0.4540363460726978),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,12,"{'x': 889.3992763256697, 'y': 456.2069015446341, 'elapsedTime': 7018.100000023842}",163796046854,4634341564,POINT (0.463228789752953 0.422413797726513),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,12,"{'x': 889.3992763256697, 'y': 456.2069015446341, 'elapsedTime': 7018.100000023842}",163796063521,4634358230,POINT (0.463228789752953 0.422413797726513),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,12,"{'x': 889.3992763256697, 'y': 456.2069015446341, 'elapsedTime': 7018.100000023842}",163796080188,4634374897,POINT (0.463228789752953 0.422413797726513),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,12,"{'x': 889.3992763256697, 'y': 456.2069015446341, 'elapsedTime': 7018.100000023842}",163796096856,4634391564,POINT (0.463228789752953 0.422413797726513),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,12,"{'x': 891.675442946812, 'y': 499.4487800156395, 'elapsedTime': 7069}",163796113522,4634408230,POINT (0.4644142932014646 0.4624525740885551),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
