,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,-----------.4,-----------.5,define.1,afunc.1,terms.1,  .1,if.1,zero.1,terms.2,1.1,+.1,expt.1,/.1,-1.1,2.1,terms.3,afunc.2,-.1,terms.4,1.2,-----------.10,-----------.11,-----------.12,-----------.13,question,code,choices
0,59,33,"{'x': 803.0430518395104, 'y': 274.41522538359794, 'elapsedTime': 22172.100000023842}",337152077776,6813734342,POINT (0.418251589499745 0.2540881716514796),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,33,"{'x': 803.0430518395104, 'y': 274.41522538359794, 'elapsedTime': 22172.100000023842}",337152094444,6813751009,POINT (0.418251589499745 0.2540881716514796),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,33,"{'x': 803.0430518395104, 'y': 274.41522538359794, 'elapsedTime': 22172.100000023842}",337152111111,6813767676,POINT (0.418251589499745 0.2540881716514796),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,33,"{'x': 770.6657394857679, 'y': 273.97902302373757, 'elapsedTime': 22211.80000001192}",337152127778,6813784342,POINT (0.4013884059821707 0.2536842805775348),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,33,"{'x': 770.6657394857679, 'y': 273.97902302373757, 'elapsedTime': 22211.80000001192}",337152144446,6813801009,POINT (0.4013884059821707 0.2536842805775348),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,33,"{'x': 785.2748597859584, 'y': 288.9875296213189, 'elapsedTime': 22249.900000035763}",337152161113,6813817676,POINT (0.4089973228051866 0.2675810459456657),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,33,"{'x': 785.2748597859584, 'y': 288.9875296213189, 'elapsedTime': 22249.900000035763}",337152177780,6813834342,POINT (0.4089973228051866 0.2675810459456657),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,33,"{'x': 785.2748597859584, 'y': 288.9875296213189, 'elapsedTime': 22249.900000035763}",337152194447,6813851009,POINT (0.4089973228051866 0.2675810459456657),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,33,"{'x': 806.23142821757, 'y': 295.1016204696277, 'elapsedTime': 22292.400000035763}",337152211117,6813867678,POINT (0.4199122021966511 0.2732422411755812),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,33,"{'x': 806.23142821757, 'y': 295.1016204696277, 'elapsedTime': 22292.400000035763}",337152227783,6813884344,POINT (0.4199122021966511 0.2732422411755812),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,33,"{'x': 776.1438424284102, 'y': 272.7239505628191, 'elapsedTime': 22331.100000023842}",337152244451,6813901011,POINT (0.4042415845981303 0.2525221764470547),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,33,"{'x': 776.1438424284102, 'y': 272.7239505628191, 'elapsedTime': 22331.100000023842}",337152261118,6813917678,POINT (0.4042415845981303 0.2525221764470547),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,33,"{'x': 776.1438424284102, 'y': 272.7239505628191, 'elapsedTime': 22331.100000023842}",337152277785,6813934344,POINT (0.4042415845981303 0.2525221764470547),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,33,"{'x': 778.0930636661786, 'y': 276.35201523391015, 'elapsedTime': 22375.200000047684}",337152294454,6813951013,POINT (0.4052568039928014 0.2558814955869538),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,33,"{'x': 778.0930636661786, 'y': 276.35201523391015, 'elapsedTime': 22375.200000047684}",337152311122,6813967680,POINT (0.4052568039928014 0.2558814955869538),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,33,"{'x': 778.0930636661786, 'y': 276.35201523391015, 'elapsedTime': 22375.200000047684}",337152327786,6813984344,POINT (0.4052568039928014 0.2558814955869538),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,33,"{'x': 782.3513502438472, 'y': 299.70792924067814, 'elapsedTime': 22421.5}",337152344456,6814001013,POINT (0.4074746615853371 0.2775073418895168),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,33,"{'x': 782.3513502438472, 'y': 299.70792924067814, 'elapsedTime': 22421.5}",337152361124,6814017681,POINT (0.4074746615853371 0.2775073418895168),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,33,"{'x': 795.7513624376684, 'y': 317.08747402617894, 'elapsedTime': 22466.5}",337152377792,6814034348,POINT (0.4144538346029523 0.2935995129872027),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,33,"{'x': 795.7513624376684, 'y': 317.08747402617894, 'elapsedTime': 22466.5}",337152394459,6814051015,POINT (0.4144538346029523 0.2935995129872027),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,33,"{'x': 776.9741254454353, 'y': 333.5618595124053, 'elapsedTime': 22507.100000023842}",337152411126,6814067681,POINT (0.4046740236694976 0.3088535736225975),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,33,"{'x': 776.9741254454353, 'y': 333.5618595124053, 'elapsedTime': 22507.100000023842}",337152427793,6814084348,POINT (0.4046740236694976 0.3088535736225975),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,33,"{'x': 776.9741254454353, 'y': 333.5618595124053, 'elapsedTime': 22507.100000023842}",337152444461,6814101015,POINT (0.4046740236694976 0.3088535736225975),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,33,"{'x': 732.642200609031, 'y': 299.4469226173334, 'elapsedTime': 22550.400000035763}",337152461127,6814117681,POINT (0.3815844794838703 0.2772656690901236),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,33,"{'x': 732.642200609031, 'y': 299.4469226173334, 'elapsedTime': 22550.400000035763}",337152477804,6814134357,POINT (0.3815844794838703 0.2772656690901236),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,33,"{'x': 732.642200609031, 'y': 299.4469226173334, 'elapsedTime': 22550.400000035763}",337152494469,6814151022,POINT (0.3815844794838703 0.2772656690901236),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,33,"{'x': 737.8087888706418, 'y': 358.1405512399843, 'elapsedTime': 22594.5}",337152511136,6814167688,POINT (0.384275410870126 0.331611621518504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,33,"{'x': 737.8087888706418, 'y': 358.1405512399843, 'elapsedTime': 22594.5}",337152527803,6814184355,POINT (0.384275410870126 0.331611621518504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,33,"{'x': 711.4043250124897, 'y': 329.09963750464453, 'elapsedTime': 22635.600000023842}",337152544471,6814201022,POINT (0.3705230859440051 0.3047218865783746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,33,"{'x': 711.4043250124897, 'y': 329.09963750464453, 'elapsedTime': 22635.600000023842}",337152561137,6814217688,POINT (0.3705230859440051 0.3047218865783746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,33,"{'x': 711.4043250124897, 'y': 329.09963750464453, 'elapsedTime': 22635.600000023842}",337152577805,6814234355,POINT (0.3705230859440051 0.3047218865783746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,33,"{'x': 695.0681830810502, 'y': 274.15676871190954, 'elapsedTime': 22677.100000023842}",337152594472,6814251022,POINT (0.362014678688047 0.2538488599184348),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,33,"{'x': 695.0681830810502, 'y': 274.15676871190954, 'elapsedTime': 22677.100000023842}",337152611143,6814267692,POINT (0.362014678688047 0.2538488599184348),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,33,"{'x': 695.0681830810502, 'y': 274.15676871190954, 'elapsedTime': 22677.100000023842}",337152627810,6814284359,POINT (0.362014678688047 0.2538488599184348),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,33,"{'x': 714.3014347991034, 'y': 283.37472951593605, 'elapsedTime': 22717}",337152644478,6814301026,POINT (0.3720319972911997 0.2623840088110519),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,33,"{'x': 714.3014347991034, 'y': 283.37472951593605, 'elapsedTime': 22717}",337152661144,6814317692,POINT (0.3720319972911997 0.2623840088110519),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,33,"{'x': 704.9791570716561, 'y': 297.5639060853064, 'elapsedTime': 22770.400000035763}",337152677812,6814334359,POINT (0.3671766443081542 0.2755221352641726),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,33,"{'x': 704.9791570716561, 'y': 297.5639060853064, 'elapsedTime': 22770.400000035763}",337152694479,6814351026,POINT (0.3671766443081542 0.2755221352641726),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,33,"{'x': 704.9791570716561, 'y': 297.5639060853064, 'elapsedTime': 22770.400000035763}",337152711146,6814367692,POINT (0.3671766443081542 0.2755221352641726),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,33,"{'x': 706.4571323590679, 'y': 339.77196868888245, 'elapsedTime': 22811.30000001192}",337152727813,6814384359,POINT (0.3679464231036812 0.3146036747119282),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,33,"{'x': 706.4571323590679, 'y': 339.77196868888245, 'elapsedTime': 22811.30000001192}",337152744484,6814401029,POINT (0.3679464231036812 0.3146036747119282),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,33,"{'x': 716.8962426657947, 'y': 301.3042193308219, 'elapsedTime': 22852.400000035763}",337152761151,6814417696,POINT (0.3733834597217681 0.2789853882692795),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,33,"{'x': 716.8962426657947, 'y': 301.3042193308219, 'elapsedTime': 22852.400000035763}",337152777819,6814434363,POINT (0.3733834597217681 0.2789853882692795),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,33,"{'x': 716.8962426657947, 'y': 301.3042193308219, 'elapsedTime': 22852.400000035763}",337152794486,6814451030,POINT (0.3733834597217681 0.2789853882692795),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,33,"{'x': 722.7662331674389, 'y': 335.8839686136253, 'elapsedTime': 22893.30000001192}",337152811153,6814467696,POINT (0.3764407464413744 0.3110036746422456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,33,"{'x': 722.7662331674389, 'y': 335.8839686136253, 'elapsedTime': 22893.30000001192}",337152827822,6814484365,POINT (0.3764407464413744 0.3110036746422456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,33,"{'x': 752.48018170538, 'y': 361.05075677216337, 'elapsedTime': 22935}",337152844489,6814501031,POINT (0.3919167613048854 0.3343062562705216),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,33,"{'x': 752.48018170538, 'y': 361.05075677216337, 'elapsedTime': 22935}",337152861156,6814517698,POINT (0.3919167613048854 0.3343062562705216),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,33,"{'x': 752.48018170538, 'y': 361.05075677216337, 'elapsedTime': 22935}",337152877824,6814534365,POINT (0.3919167613048854 0.3343062562705216),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,33,"{'x': 774.5627215594336, 'y': 458.73219879104244, 'elapsedTime': 22974.5}",337152894491,6814551031,POINT (0.4034180841455383 0.4247520359176319),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,33,"{'x': 774.5627215594336, 'y': 458.73219879104244, 'elapsedTime': 22974.5}",337152911158,6814567698,POINT (0.4034180841455383 0.4247520359176319),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,33,"{'x': 807.1564315609786, 'y': 478.19020079087096, 'elapsedTime': 23016}",337152927826,6814584365,POINT (0.420393974771343 0.4427687044359916),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,33,"{'x': 807.1564315609786, 'y': 478.19020079087096, 'elapsedTime': 23016}",337152944492,6814601031,POINT (0.420393974771343 0.4427687044359916),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,33,"{'x': 807.1564315609786, 'y': 478.19020079087096, 'elapsedTime': 23016}",337152961160,6814617698,POINT (0.420393974771343 0.4427687044359916),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,33,"{'x': 808.5762401710459, 'y': 503.68332843372184, 'elapsedTime': 23062.80000001192}",337152977827,6814634365,POINT (0.4211334584224197 0.4663734522534462),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,33,"{'x': 808.5762401710459, 'y': 503.68332843372184, 'elapsedTime': 23062.80000001192}",337152994502,6814651039,POINT (0.4211334584224197 0.4663734522534462),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,33,"{'x': 808.5762401710459, 'y': 503.68332843372184, 'elapsedTime': 23062.80000001192}",337153011167,6814667704,POINT (0.4211334584224197 0.4663734522534462),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,33,"{'x': 768.3841701405374, 'y': 498.73108611296124, 'elapsedTime': 23103.200000047684}",337153027835,6814684371,POINT (0.4002000886148632 0.4617880426971863),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,33,"{'x': 768.3841701405374, 'y': 498.73108611296124, 'elapsedTime': 23103.200000047684}",337153044501,6814701037,POINT (0.4002000886148632 0.4617880426971863),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,33,"{'x': 762.3180829871591, 'y': 511.52053146566124, 'elapsedTime': 23156.100000023842}",337153061171,6814717706,POINT (0.3970406682224787 0.4736301217274641),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,33,"{'x': 762.3180829871591, 'y': 511.52053146566124, 'elapsedTime': 23156.100000023842}",337153077836,6814734371,POINT (0.3970406682224787 0.4736301217274641),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,33,"{'x': 762.3180829871591, 'y': 511.52053146566124, 'elapsedTime': 23156.100000023842}",337153094503,6814751037,POINT (0.3970406682224787 0.4736301217274641),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,33,"{'x': 748.135680119032, 'y': 511.0442588498531, 'elapsedTime': 23203.200000047684}",337153111170,6814767704,POINT (0.3896540000619958 0.4731891285646788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,33,"{'x': 748.135680119032, 'y': 511.0442588498531, 'elapsedTime': 23203.200000047684}",337153127844,6814784377,POINT (0.3896540000619958 0.4731891285646788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,33,"{'x': 711.7339193832049, 'y': 468.4826150260611, 'elapsedTime': 23240.700000047684}",337153144510,6814801043,POINT (0.3706947496787525 0.4337801990982048),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,33,"{'x': 711.7339193832049, 'y': 468.4826150260611, 'elapsedTime': 23240.700000047684}",337153161178,6814817710,POINT (0.3706947496787525 0.4337801990982048),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,33,"{'x': 711.7339193832049, 'y': 468.4826150260611, 'elapsedTime': 23240.700000047684}",337153177845,6814834377,POINT (0.3706947496787525 0.4337801990982048),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,33,"{'x': 738.6054025908571, 'y': 370.0191269080341, 'elapsedTime': 23281.200000047684}",337153194512,6814851043,POINT (0.3846903138494048 0.3426103026926242),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,33,"{'x': 738.6054025908571, 'y': 370.0191269080341, 'elapsedTime': 23281.200000047684}",337153211179,6814867710,POINT (0.3846903138494048 0.3426103026926242),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,33,"{'x': 738.970684774237, 'y': 357.68761228110003, 'elapsedTime': 23322.80000001192}",337153227847,6814884377,POINT (0.3848805649865818 0.3311922335936112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,33,"{'x': 738.970684774237, 'y': 357.68761228110003, 'elapsedTime': 23322.80000001192}",337153244513,6814901043,POINT (0.3848805649865818 0.3311922335936112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,33,"{'x': 738.970684774237, 'y': 357.68761228110003, 'elapsedTime': 23322.80000001192}",337153261185,6814917714,POINT (0.3848805649865818 0.3311922335936112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,33,"{'x': 737.9485988486082, 'y': 340.5063690339425, 'elapsedTime': 23363.600000023842}",337153277852,6814934381,POINT (0.3843482285669834 0.3152836750314282),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,33,"{'x': 737.9485988486082, 'y': 340.5063690339425, 'elapsedTime': 23363.600000023842}",337153294519,6814951047,POINT (0.3843482285669834 0.3152836750314282),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,33,"{'x': 734.3963325460271, 'y': 373.1523001341971, 'elapsedTime': 23404}",337153311186,6814967714,POINT (0.3824980898677224 0.3455113890131455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,33,"{'x': 734.3963325460271, 'y': 373.1523001341971, 'elapsedTime': 23404}",337153327854,6814984381,POINT (0.3824980898677224 0.3455113890131455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,33,"{'x': 734.3963325460271, 'y': 373.1523001341971, 'elapsedTime': 23404}",337153344520,6815001047,POINT (0.3824980898677224 0.3455113890131455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,33,"{'x': 732.8685463694194, 'y': 327.08655537061884, 'elapsedTime': 23444.80000001192}",337153361188,6815017714,POINT (0.3817023679007392 0.3028579216394619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,33,"{'x': 732.8685463694194, 'y': 327.08655537061884, 'elapsedTime': 23444.80000001192}",337153377855,6815034381,POINT (0.3817023679007392 0.3028579216394619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,33,"{'x': 701.6869231200171, 'y': 284.2889235322827, 'elapsedTime': 23486}",337153394525,6815051050,POINT (0.3654619391250089 0.2632304847521136),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,33,"{'x': 701.6869231200171, 'y': 284.2889235322827, 'elapsedTime': 23486}",337153411192,6815067717,POINT (0.3654619391250089 0.2632304847521136),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,33,"{'x': 697.3742260224924, 'y': 231.61808113921774, 'elapsedTime': 23526.600000023842}",337153427860,6815084384,POINT (0.3632157427200481 0.2144611862400164),,,,,,,,,,,,,,,,,,,,,1,,,,,,,,1,
0,59,33,"{'x': 697.3742260224924, 'y': 231.61808113921774, 'elapsedTime': 23526.600000023842}",337153444526,6815101050,POINT (0.3632157427200481 0.2144611862400164),,,,,,,,,,,,,,,,,,,,,1,,,,,,,,1,
0,59,33,"{'x': 697.3742260224924, 'y': 231.61808113921774, 'elapsedTime': 23526.600000023842}",337153461194,6815117717,POINT (0.3632157427200481 0.2144611862400164),,,,,,,,,,,,,,,,,,,,,1,,,,,,,,1,
0,59,33,"{'x': 704.0971224071686, 'y': 212.70470379409784, 'elapsedTime': 23569.200000047684}",337153477860,6815134383,POINT (0.3667172512537337 0.1969487998093498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,33,"{'x': 704.0971224071686, 'y': 212.70470379409784, 'elapsedTime': 23569.200000047684}",337153494528,6815151050,POINT (0.3667172512537337 0.1969487998093498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,33,"{'x': 704.0971224071686, 'y': 212.70470379409784, 'elapsedTime': 23569.200000047684}",337153511195,6815167717,POINT (0.3667172512537337 0.1969487998093498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,33,"{'x': 669.6540798252493, 'y': 197.98368815640683, 'elapsedTime': 23610.600000023842}",337153527867,6815184388,POINT (0.3487781665756506 0.1833182297744508),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,33,"{'x': 669.6540798252493, 'y': 197.98368815640683, 'elapsedTime': 23610.600000023842}",337153544534,6815201055,POINT (0.3487781665756506 0.1833182297744508),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,33,"{'x': 672.7615703303836, 'y': 133.12876771994794, 'elapsedTime': 23649.400000035763}",337153561202,6815217722,POINT (0.3503966512137415 0.1232673775184703),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,33,"{'x': 672.7615703303836, 'y': 133.12876771994794, 'elapsedTime': 23649.400000035763}",337153577868,6815234388,POINT (0.3503966512137415 0.1232673775184703),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,33,"{'x': 685.5335213919983, 'y': 97.26142185474635, 'elapsedTime': 23691.600000023842}",337153594536,6815251055,POINT (0.3570487090583325 0.0900568720877281),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,33,"{'x': 685.5335213919983, 'y': 97.26142185474635, 'elapsedTime': 23691.600000023842}",337153611205,6815267724,POINT (0.3570487090583325 0.0900568720877281),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,33,"{'x': 685.5335213919983, 'y': 97.26142185474635, 'elapsedTime': 23691.600000023842}",337153627870,6815284388,POINT (0.3570487090583325 0.0900568720877281),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,33,"{'x': 658.1637901921349, 'y': 144.89580951336745, 'elapsedTime': 23730.5}",337153644537,6815301055,POINT (0.3427936407250703 0.1341627865864513),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,33,"{'x': 658.1637901921349, 'y': 144.89580951336745, 'elapsedTime': 23730.5}",337153661214,6815317731,POINT (0.3427936407250703 0.1341627865864513),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,33,"{'x': 640.8314110030022, 'y': 162.11429144376004, 'elapsedTime': 23773.80000001192}",337153677881,6815334397,POINT (0.333766359897397 0.1501058254108889),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,33,"{'x': 640.8314110030022, 'y': 162.11429144376004, 'elapsedTime': 23773.80000001192}",337153694548,6815351064,POINT (0.333766359897397 0.1501058254108889),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,33,"{'x': 640.8314110030022, 'y': 162.11429144376004, 'elapsedTime': 23773.80000001192}",337153711216,6815367731,POINT (0.333766359897397 0.1501058254108889),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,33,"{'x': 661.7419431204931, 'y': 141.72307357481014, 'elapsedTime': 23814.30000001192}",337153727882,6815384397,POINT (0.3446572620419235 0.1312250681248242),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,33,"{'x': 661.7419431204931, 'y': 141.72307357481014, 'elapsedTime': 23814.30000001192}",337153744550,6815401064,POINT (0.3446572620419235 0.1312250681248242),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,33,"{'x': 670.8351778826079, 'y': 156.04918980703442, 'elapsedTime': 23852.600000023842}",337153761217,6815417731,POINT (0.3493933218138583 0.1444899905620689),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,33,"{'x': 670.8351778826079, 'y': 156.04918980703442, 'elapsedTime': 23852.600000023842}",337153777884,6815434397,POINT (0.3493933218138583 0.1444899905620689),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,33,"{'x': 670.8351778826079, 'y': 156.04918980703442, 'elapsedTime': 23852.600000023842}",337153794555,6815451068,POINT (0.3493933218138583 0.1444899905620689),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,33,"{'x': 651.5797908414154, 'y': 146.1202124385735, 'elapsedTime': 23894.200000047684}",337153811223,6815467735,POINT (0.3393644743965705 0.1352964929986792),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,33,"{'x': 651.5797908414154, 'y': 146.1202124385735, 'elapsedTime': 23894.200000047684}",337153827889,6815484401,POINT (0.3393644743965705 0.1352964929986792),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,33,"{'x': 651.5797908414154, 'y': 146.1202124385735, 'elapsedTime': 23894.200000047684}",337153844557,6815501068,POINT (0.3393644743965705 0.1352964929986792),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,33,"{'x': 663.7447632178887, 'y': 161.1747220750791, 'elapsedTime': 23941}",337153861224,6815517735,POINT (0.345700397509317 0.1492358537732214),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,33,"{'x': 663.7447632178887, 'y': 161.1747220750791, 'elapsedTime': 23941}",337153877891,6815534401,POINT (0.345700397509317 0.1492358537732214),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,33,"{'x': 704.7368948489491, 'y': 155.60944703387648, 'elapsedTime': 23986.100000023842}",337153894558,6815551068,POINT (0.367050466067161 0.1440828213276634),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,33,"{'x': 704.7368948489491, 'y': 155.60944703387648, 'elapsedTime': 23986.100000023842}",337153911231,6815567740,POINT (0.367050466067161 0.1440828213276634),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,33,"{'x': 704.7368948489491, 'y': 155.60944703387648, 'elapsedTime': 23986.100000023842}",337153927897,6815584406,POINT (0.367050466067161 0.1440828213276634),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,33,"{'x': 701.6339233918511, 'y': 164.30119362477438, 'elapsedTime': 24032.30000001192}",337153944565,6815601073,POINT (0.3654343350999225 0.152130734837754),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,33,"{'x': 701.6339233918511, 'y': 164.30119362477438, 'elapsedTime': 24032.30000001192}",337153961232,6815617740,POINT (0.3654343350999225 0.152130734837754),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,33,"{'x': 701.6339233918511, 'y': 164.30119362477438, 'elapsedTime': 24032.30000001192}",337153977899,6815634406,POINT (0.3654343350999225 0.152130734837754),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,33,"{'x': 726.2682963657581, 'y': 214.69115875118555, 'elapsedTime': 24075}",337153994566,6815651073,POINT (0.378264737690499 0.1987881099548014),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,33,"{'x': 726.2682963657581, 'y': 214.69115875118555, 'elapsedTime': 24075}",337154011233,6815667739,POINT (0.378264737690499 0.1987881099548014),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,33,"{'x': 726.2682963657581, 'y': 214.69115875118555, 'elapsedTime': 24075}",337154027900,6815684406,POINT (0.378264737690499 0.1987881099548014),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,33,"{'x': 773.5582956382868, 'y': 278.8277149864374, 'elapsedTime': 24117.600000023842}",337154044571,6815701076,POINT (0.402894945644941 0.2581738101726272),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,33,"{'x': 773.5582956382868, 'y': 278.8277149864374, 'elapsedTime': 24117.600000023842}",337154061237,6815717742,POINT (0.402894945644941 0.2581738101726272),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,33,"{'x': 773.5582956382868, 'y': 278.8277149864374, 'elapsedTime': 24117.600000023842}",337154077905,6815734409,POINT (0.402894945644941 0.2581738101726272),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
