,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,int.1,main.1,-----------.3,-----------.4,-----------.5,-----------.6,std.7,string.6,input.1,=.1,DuckDuckGoose.1,std.1,string.1,manipulateString.1,const.1,std.2,string.2,str.1,-----------.10,std.3,string.3,manipulated.1,=.2,manipulateString.2,input.2,-----------.12,std.4,string.4,manipulatedStr.1,=.3,""""".1",std.5,cout.1,<<.1,Manipulated.1,string.5,""".1",<<.2,manipulated.2,<<.3,std.6,endl.1,for.1,int.2,i.1,=.4,0.1,i.2,<.1,str.2,length.1,-----------.25,i++.1,return.1,0.2,if.1,i.3,%.1,2.1,==.1,0.3,-----------.27,manipulatedStr.2,+=.1,toupper.1,str.3,i.4,-----------.28,-----------.29,-----------.30,else.1,manipulatedStr.3,+=.2,tolower.1,str.4,i.5,-----------.32,-----------.33,-----------.34,-----------.35,return.2,manipulatedStr.4,-----------.36,question,code,choices
0,21,4,"{'x': 556.4922290241686, 'y': 348.2145165205431, 'elapsedTime': 13116.90000000596}",171486118374,6900380821,POINT (0.2898397026167545 0.3224208486301325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,4,"{'x': 556.4922290241686, 'y': 348.2145165205431, 'elapsedTime': 13116.90000000596}",171486135042,6900397488,POINT (0.2898397026167545 0.3224208486301325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,4,"{'x': 556.4922290241686, 'y': 348.2145165205431, 'elapsedTime': 13116.90000000596}",171486151708,6900414154,POINT (0.2898397026167545 0.3224208486301325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,4,"{'x': 570.0055305737834, 'y': 354.9577838231171, 'elapsedTime': 13160.299999982119}",171486168375,6900430821,POINT (0.2968778805071788 0.3286646146510344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,4,"{'x': 570.0055305737834, 'y': 354.9577838231171, 'elapsedTime': 13160.299999982119}",171486185043,6900447488,POINT (0.2968778805071788 0.3286646146510344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,4,"{'x': 570.0055305737834, 'y': 354.9577838231171, 'elapsedTime': 13160.299999982119}",171486201709,6900464154,POINT (0.2968778805071788 0.3286646146510344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,4,"{'x': 520.2663546974455, 'y': 358.02501132857776, 'elapsedTime': 13213.199999988079}",171486218377,6900480821,POINT (0.2709720597382529 0.3315046401190535),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,4,"{'x': 520.2663546974455, 'y': 358.02501132857776, 'elapsedTime': 13213.199999988079}",171486235050,6900497494,POINT (0.2709720597382529 0.3315046401190535),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,4,"{'x': 481.60160660284043, 'y': 386.111169979595, 'elapsedTime': 13253.59999999404}",171486251717,6900514160,POINT (0.2508341701056461 0.3575103425736991),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,4,"{'x': 481.60160660284043, 'y': 386.111169979595, 'elapsedTime': 13253.59999999404}",171486268384,6900530827,POINT (0.2508341701056461 0.3575103425736991),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,4,"{'x': 481.60160660284043, 'y': 386.111169979595, 'elapsedTime': 13253.59999999404}",171486285052,6900547494,POINT (0.2508341701056461 0.3575103425736991),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,4,"{'x': 435.910438526603, 'y': 435.20125709161505, 'elapsedTime': 13296.199999988079}",171486301718,6900564160,POINT (0.2270366867326057 0.4029641269366806),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,4,"{'x': 435.910438526603, 'y': 435.20125709161505, 'elapsedTime': 13296.199999988079}",171486318386,6900580827,POINT (0.2270366867326057 0.4029641269366806),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,4,"{'x': 461.4915891670315, 'y': 425.8597028943819, 'elapsedTime': 13333.799999982119}",171486335053,6900597494,POINT (0.2403602026911623 0.3943145397170202),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,4,"{'x': 461.4915891670315, 'y': 425.8597028943819, 'elapsedTime': 13333.799999982119}",171486351720,6900614160,POINT (0.2403602026911623 0.3943145397170202),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,4,"{'x': 461.4915891670315, 'y': 425.8597028943819, 'elapsedTime': 13333.799999982119}",171486368390,6900630830,POINT (0.2403602026911623 0.3943145397170202),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,4,"{'x': 440.46121779867957, 'y': 446.0303942066865, 'elapsedTime': 13372.59999999404}",171486385058,6900647497,POINT (0.2294068842701456 0.4129911057469319),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,4,"{'x': 440.46121779867957, 'y': 446.0303942066865, 'elapsedTime': 13372.59999999404}",171486401724,6900664163,POINT (0.2294068842701456 0.4129911057469319),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,4,"{'x': 478.1108019595051, 'y': 439.9496785070296, 'elapsedTime': 13415.699999988079}",171486418391,6900680829,POINT (0.2490160426872423 0.4073608134324348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,4,"{'x': 478.1108019595051, 'y': 439.9496785070296, 'elapsedTime': 13415.699999988079}",171486435059,6900697497,POINT (0.2490160426872423 0.4073608134324348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,4,"{'x': 510.71269755563185, 'y': 452.0708427107506, 'elapsedTime': 13453.5}",171486451726,6900714163,POINT (0.2659961966435583 0.4185841136210654),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,4,"{'x': 510.71269755563185, 'y': 452.0708427107506, 'elapsedTime': 13453.5}",171486468393,6900730830,POINT (0.2659961966435583 0.4185841136210654),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,4,"{'x': 510.71269755563185, 'y': 452.0708427107506, 'elapsedTime': 13453.5}",171486485061,6900747497,POINT (0.2659961966435583 0.4185841136210654),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,4,"{'x': 502.46330163468747, 'y': 448.1757323259151, 'elapsedTime': 13495.5}",171486501731,6900764167,POINT (0.2616996362680664 0.4149775299314029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,4,"{'x': 502.46330163468747, 'y': 448.1757323259151, 'elapsedTime': 13495.5}",171486518398,6900780834,POINT (0.2616996362680664 0.4149775299314029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,4,"{'x': 502.46330163468747, 'y': 448.1757323259151, 'elapsedTime': 13495.5}",171486535066,6900797501,POINT (0.2616996362680664 0.4149775299314029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,4,"{'x': 515.0246941376334, 'y': 445.9519044311405, 'elapsedTime': 13534.199999988079}",171486551732,6900814167,POINT (0.2682420281966841 0.4129184300288338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,4,"{'x': 515.0246941376334, 'y': 445.9519044311405, 'elapsedTime': 13534.199999988079}",171486568400,6900830834,POINT (0.2682420281966841 0.4129184300288338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,4,"{'x': 532.5209235391162, 'y': 440.83852750565063, 'elapsedTime': 13572.40000000596}",171486585066,6900847500,POINT (0.277354647676623 0.4081838217644913),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,4,"{'x': 532.5209235391162, 'y': 440.83852750565063, 'elapsedTime': 13572.40000000596}",171486601734,6900864167,POINT (0.277354647676623 0.4081838217644913),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,4,"{'x': 527.7455325634454, 'y': 437.2844637741143, 'elapsedTime': 13614.299999982119}",171486618401,6900880834,POINT (0.2748674648767945 0.4048930220130688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,4,"{'x': 527.7455325634454, 'y': 437.2844637741143, 'elapsedTime': 13614.299999982119}",171486635074,6900897506,POINT (0.2748674648767945 0.4048930220130688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,4,"{'x': 527.7455325634454, 'y': 437.2844637741143, 'elapsedTime': 13614.299999982119}",171486651741,6900914173,POINT (0.2748674648767945 0.4048930220130688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,4,"{'x': 558.9290124771592, 'y': 411.1021579873426, 'elapsedTime': 13653.40000000596}",171486668408,6900930839,POINT (0.2911088606651871 0.3806501462845765),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,4,"{'x': 558.9290124771592, 'y': 411.1021579873426, 'elapsedTime': 13653.40000000596}",171486685075,6900947506,POINT (0.2911088606651871 0.3806501462845765),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,4,"{'x': 561.8861095599318, 'y': 424.9141622025594, 'elapsedTime': 13697}",171486701743,6900964173,POINT (0.2926490153957978 0.3934390390764439),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,4,"{'x': 561.8861095599318, 'y': 424.9141622025594, 'elapsedTime': 13697}",171486718410,6900980840,POINT (0.2926490153957978 0.3934390390764439),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,4,"{'x': 561.8861095599318, 'y': 424.9141622025594, 'elapsedTime': 13697}",171486735077,6900997506,POINT (0.2926490153957978 0.3934390390764439),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,4,"{'x': 587.692711089818, 'y': 529.7077960256664, 'elapsedTime': 13741.09999999404}",171486751744,6901014173,POINT (0.3060899536926136 0.4904701815052467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,4,"{'x': 587.692711089818, 'y': 529.7077960256664, 'elapsedTime': 13741.09999999404}",171486768417,6901030845,POINT (0.3060899536926136 0.4904701815052467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,4,"{'x': 587.692711089818, 'y': 529.7077960256664, 'elapsedTime': 13741.09999999404}",171486785083,6901047511,POINT (0.3060899536926136 0.4904701815052467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,4,"{'x': 667.5002158086669, 'y': 661.2961397831724, 'elapsedTime': 13784.799999982119}",171486801751,6901064178,POINT (0.3476563624003474 0.6123112405399744),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,4,"{'x': 667.5002158086669, 'y': 661.2961397831724, 'elapsedTime': 13784.799999982119}",171486818417,6901080844,POINT (0.3476563624003474 0.6123112405399744),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,4,"{'x': 784.9985495641355, 'y': 803.1408372572075, 'elapsedTime': 13828.59999999404}",171486835084,6901097511,POINT (0.4088534112313206 0.7436489233863033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,4,"{'x': 784.9985495641355, 'y': 803.1408372572075, 'elapsedTime': 13828.59999999404}",171486851752,6901114178,POINT (0.4088534112313206 0.7436489233863033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,4,"{'x': 732.047758089888, 'y': 791.0313428213836, 'elapsedTime': 13870.59999999404}",171486868419,6901130845,POINT (0.38127487400515 0.7324364285383181),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,4,"{'x': 732.047758089888, 'y': 791.0313428213836, 'elapsedTime': 13870.59999999404}",171486885089,6901147514,POINT (0.38127487400515 0.7324364285383181),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,4,"{'x': 707.8854696798136, 'y': 790.4135627641172, 'elapsedTime': 13911.59999999404}",171486901756,6901164181,POINT (0.3686903487915696 0.7318644099667752),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,4,"{'x': 707.8854696798136, 'y': 790.4135627641172, 'elapsedTime': 13911.59999999404}",171486918423,6901180847,POINT (0.3686903487915696 0.7318644099667752),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,4,"{'x': 707.8854696798136, 'y': 790.4135627641172, 'elapsedTime': 13911.59999999404}",171486935090,6901197514,POINT (0.3686903487915696 0.7318644099667752),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,4,"{'x': 680.6084909030257, 'y': 756.3712538621048, 'elapsedTime': 13949.199999988079}",171486951758,6901214181,POINT (0.3544835890119925 0.700343753576023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,4,"{'x': 680.6084909030257, 'y': 756.3712538621048, 'elapsedTime': 13949.199999988079}",171486968424,6901230847,POINT (0.3544835890119925 0.700343753576023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,4,"{'x': 574.7534774264095, 'y': 730.7206666703763, 'elapsedTime': 13986.699999988079}",171486985092,6901247514,POINT (0.2993507694929216 0.6765932098799781),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,4,"{'x': 574.7534774264095, 'y': 730.7206666703763, 'elapsedTime': 13986.699999988079}",171487001759,6901264181,POINT (0.2993507694929216 0.6765932098799781),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,4,"{'x': 574.7534774264095, 'y': 730.7206666703763, 'elapsedTime': 13986.699999988079}",171487018434,6901280855,POINT (0.2993507694929216 0.6765932098799781),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,4,"{'x': 574.7534774264095, 'y': 730.7206666703763, 'elapsedTime': 13986.699999988079}",171487035100,6901297521,POINT (0.2993507694929216 0.6765932098799781),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,4,"{'x': 574.7534774264095, 'y': 730.7206666703763, 'elapsedTime': 13986.699999988079}",171487051767,6901314187,POINT (0.2993507694929216 0.6765932098799781),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,4,"{'x': 574.7534774264095, 'y': 730.7206666703763, 'elapsedTime': 13986.699999988079}",171487068435,6901330855,POINT (0.2993507694929216 0.6765932098799781),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,4,"{'x': 574.7534774264095, 'y': 730.7206666703763, 'elapsedTime': 13986.699999988079}",171487085102,6901347521,POINT (0.2993507694929216 0.6765932098799781),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,4,"{'x': 528.6858745640903, 'y': 671.7376733397442, 'elapsedTime': 14025.299999982119}",171487101769,6901364188,POINT (0.2753572263354637 0.6219793271664298),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,4,"{'x': 492.96114489319564, 'y': 637.8593622835535, 'elapsedTime': 14125.799999982119}",171487118437,6901380855,POINT (0.2567505962985394 0.59061052063292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,4,"{'x': 492.96114489319564, 'y': 637.8593622835535, 'elapsedTime': 14125.799999982119}",171487135103,6901397521,POINT (0.2567505962985394 0.59061052063292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,4,"{'x': 492.96114489319564, 'y': 637.8593622835535, 'elapsedTime': 14125.799999982119}",171487151775,6901414192,POINT (0.2567505962985394 0.59061052063292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,4,"{'x': 492.96114489319564, 'y': 637.8593622835535, 'elapsedTime': 14125.799999982119}",171487168442,6901430859,POINT (0.2567505962985394 0.59061052063292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,4,"{'x': 486.79780845682234, 'y': 597.279213224247, 'elapsedTime': 14164}",171487185108,6901447525,POINT (0.2535405252379283 0.5530363085409694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,4,"{'x': 486.79780845682234, 'y': 597.279213224247, 'elapsedTime': 14164}",171487201776,6901464192,POINT (0.2535405252379283 0.5530363085409694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,4,"{'x': 530.7138862357492, 'y': 539.8776774250518, 'elapsedTime': 14220.299999982119}",171487218442,6901480858,POINT (0.2764134824144527 0.4998867383565295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,4,"{'x': 530.7138862357492, 'y': 539.8776774250518, 'elapsedTime': 14220.299999982119}",171487235110,6901497525,POINT (0.2764134824144527 0.4998867383565295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,4,"{'x': 530.7138862357492, 'y': 539.8776774250518, 'elapsedTime': 14220.299999982119}",171487251777,6901514192,POINT (0.2764134824144527 0.4998867383565295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,4,"{'x': 519.3717515536316, 'y': 493.97037979593665, 'elapsedTime': 14261.59999999404}",171487268444,6901530858,POINT (0.2705061206008498 0.4573799812925339),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,4,"{'x': 519.3717515536316, 'y': 493.97037979593665, 'elapsedTime': 14261.59999999404}",171487285116,6901547530,POINT (0.2705061206008498 0.4573799812925339),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,4,"{'x': 513.1647186121396, 'y': 433.8214824943514, 'elapsedTime': 14299.699999988079}",171487301783,6901564196,POINT (0.2672732909438227 0.4016865578651402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,4,"{'x': 513.1647186121396, 'y': 433.8214824943514, 'elapsedTime': 14299.699999988079}",171487318450,6901580863,POINT (0.2672732909438227 0.4016865578651402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,4,"{'x': 513.1647186121396, 'y': 433.8214824943514, 'elapsedTime': 14299.699999988079}",171487335118,6901597530,POINT (0.2672732909438227 0.4016865578651402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,4,"{'x': 525.2626349938205, 'y': 373.3484299213626, 'elapsedTime': 14339.5}",171487351785,6901614197,POINT (0.2735742890592815 0.3456929906679283),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,4,"{'x': 525.2626349938205, 'y': 373.3484299213626, 'elapsedTime': 14339.5}",171487368452,6901630863,POINT (0.2735742890592815 0.3456929906679283),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,4,"{'x': 491.3863094663502, 'y': 355.42690200395003, 'elapsedTime': 14376.90000000596}",171487385119,6901647530,POINT (0.255930369513724 0.3290989833369908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,4,"{'x': 491.3863094663502, 'y': 355.42690200395003, 'elapsedTime': 14376.90000000596}",171487401787,6901664197,POINT (0.255930369513724 0.3290989833369908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
