,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,int.2,-----------.2,num1.1,int.3,num2.1,if.1,num1.2,==.1,0.1,return.1,num2.2,+.1,num1.3,-----------.4,else.1,if.2,num2.3,==.2,0.2,return.2,num1.4,*.1,2.1,-----------.5,else.2,return.3,afunc.2,num1.5,-.1,1.1,num2.4,-.2,1.2,-----------.8,-----------.9,-----------.10,question,code,choices
0,50,21,"{'x': 753.1182831198307, 'y': 394.140587630375, 'elapsedTime': 3647.899999999907}",2881525241,3016190219,POINT (0.3922491057915785 0.3649449885466435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,21,"{'x': 753.1182831198307, 'y': 394.140587630375, 'elapsedTime': 3647.899999999907}",2881541908,3016206885,POINT (0.3922491057915785 0.3649449885466435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,21,"{'x': 753.1182831198307, 'y': 394.140587630375, 'elapsedTime': 3647.899999999907}",2881558575,3016223552,POINT (0.3922491057915785 0.3649449885466435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,21,"{'x': 689.5034822357128, 'y': 289.65907853703493, 'elapsedTime': 3772.5}",2881575243,3016240219,POINT (0.3591163969977671 0.2682028504972546),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,21,"{'x': 689.5034822357128, 'y': 289.65907853703493, 'elapsedTime': 3772.5}",2881591909,3016256885,POINT (0.3591163969977671 0.2682028504972546),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,21,"{'x': 667.4107508275717, 'y': 219.85516839426327, 'elapsedTime': 3830.0999999996275}",2881608568,3016273543,POINT (0.347609766056027 0.2035696003650586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,21,"{'x': 667.4107508275717, 'y': 219.85516839426327, 'elapsedTime': 3830.0999999996275}",2881625235,3016290210,POINT (0.347609766056027 0.2035696003650586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,21,"{'x': 667.4107508275717, 'y': 219.85516839426327, 'elapsedTime': 3830.0999999996275}",2881641918,3016306892,POINT (0.347609766056027 0.2035696003650586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,21,"{'x': 647.5558976897569, 'y': 168.85292009161878, 'elapsedTime': 3873.2999999998137}",2881658585,3016323559,POINT (0.337268696713415 0.1563452963811285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,50,21,"{'x': 647.5558976897569, 'y': 168.85292009161878, 'elapsedTime': 3873.2999999998137}",2881675252,3016340225,POINT (0.337268696713415 0.1563452963811285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,50,21,"{'x': 613.4531908502602, 'y': 141.95309871815215, 'elapsedTime': 3921.0999999996275}",2881691919,3016356892,POINT (0.3195068702345105 0.1314380543686594),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,21,"{'x': 613.4531908502602, 'y': 141.95309871815215, 'elapsedTime': 3921.0999999996275}",2881708587,3016373559,POINT (0.3195068702345105 0.1314380543686594),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,21,"{'x': 613.4531908502602, 'y': 141.95309871815215, 'elapsedTime': 3921.0999999996275}",2881725254,3016390225,POINT (0.3195068702345105 0.1314380543686594),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,21,"{'x': 651.7641270146412, 'y': 144.79395124953626, 'elapsedTime': 3963.7999999998137}",2881741921,3016406892,POINT (0.3394604828201256 0.1340684733792002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,21,"{'x': 651.7641270146412, 'y': 144.79395124953626, 'elapsedTime': 3963.7999999998137}",2881758589,3016423559,POINT (0.3394604828201256 0.1340684733792002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,21,"{'x': 651.7641270146412, 'y': 144.79395124953626, 'elapsedTime': 3963.7999999998137}",2881775260,3016440230,POINT (0.3394604828201256 0.1340684733792002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,21,"{'x': 689.7937050723194, 'y': 94.81367563153594, 'elapsedTime': 4008}",2881791928,3016456897,POINT (0.3592675547251664 0.0877904403995703),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,21,"{'x': 689.7937050723194, 'y': 94.81367563153594, 'elapsedTime': 4008}",2881808595,3016473564,POINT (0.3592675547251664 0.0877904403995703),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,21,"{'x': 689.7937050723194, 'y': 94.81367563153594, 'elapsedTime': 4008}",2881825262,3016490230,POINT (0.3592675547251664 0.0877904403995703),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,21,"{'x': 782.2284678030339, 'y': 14.254730365145122, 'elapsedTime': 4056.2999999998137}",2881841929,3016506897,POINT (0.4074106603140802 0.0131988244121714),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,21,"{'x': 782.2284678030339, 'y': 14.254730365145122, 'elapsedTime': 4056.2999999998137}",2881858597,3016523564,POINT (0.4074106603140802 0.0131988244121714),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,21,"{'x': 836.449565955236, 'y': -19.149291750307825, 'elapsedTime': 4097.899999999907}",2881875261,3016540228,POINT (0.4356508156016854 -0.0177308256947295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,21,"{'x': 836.449565955236, 'y': -19.149291750307825, 'elapsedTime': 4097.899999999907}",2881891929,3016556895,POINT (0.4356508156016854 -0.0177308256947295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,21,"{'x': 836.449565955236, 'y': -19.149291750307825, 'elapsedTime': 4097.899999999907}",2881908600,3016573566,POINT (0.4356508156016854 -0.0177308256947295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,21,"{'x': 1004.8004810761252, 'y': 26.068061809293425, 'elapsedTime': 4143.899999999907}",2881925267,3016590232,POINT (0.5233335838938152 0.0241370942678643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,21,"{'x': 1004.8004810761252, 'y': 26.068061809293425, 'elapsedTime': 4143.899999999907}",2881941934,3016606899,POINT (0.5233335838938152 0.0241370942678643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,21,"{'x': 1004.8004810761252, 'y': 26.068061809293425, 'elapsedTime': 4143.899999999907}",2881958602,3016623566,POINT (0.5233335838938152 0.0241370942678643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,21,"{'x': 1119.0315777439675, 'y': 46.17421336765374, 'elapsedTime': 4188.0999999996275}",2881975268,3016640232,POINT (0.5828289467416498 0.0427539012663461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,21,"{'x': 1119.0315777439675, 'y': 46.17421336765374, 'elapsedTime': 4188.0999999996275}",2881991936,3016656899,POINT (0.5828289467416498 0.0427539012663461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,21,"{'x': 1119.0315777439675, 'y': 46.17421336765374, 'elapsedTime': 4188.0999999996275}",2882008603,3016673566,POINT (0.5828289467416498 0.0427539012663461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,21,"{'x': 1205.191798767868, 'y': 92.21721720393538, 'elapsedTime': 4230.0999999996275}",2882025270,3016690232,POINT (0.6277040618582646 0.0853863122258661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,21,"{'x': 1205.191798767868, 'y': 92.21721720393538, 'elapsedTime': 4230.0999999996275}",2882041943,3016706905,POINT (0.6277040618582646 0.0853863122258661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,21,"{'x': 1261.852310392076, 'y': 140.70289950847376, 'elapsedTime': 4283.5999999996275}",2882058611,3016723572,POINT (0.657214744995873 0.1302804625078461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,21,"{'x': 1261.852310392076, 'y': 140.70289950847376, 'elapsedTime': 4283.5999999996275}",2882075278,3016740238,POINT (0.657214744995873 0.1302804625078461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,21,"{'x': 1261.852310392076, 'y': 140.70289950847376, 'elapsedTime': 4283.5999999996275}",2882091945,3016756905,POINT (0.657214744995873 0.1302804625078461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,21,"{'x': 1281.9104852785558, 'y': 96.7436880784312, 'elapsedTime': 4330.5}",2882108612,3016773571,POINT (0.6676617110825812 0.0895774889615104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,21,"{'x': 1281.9104852785558, 'y': 96.7436880784312, 'elapsedTime': 4330.5}",2882125279,3016790238,POINT (0.6676617110825812 0.0895774889615104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,21,"{'x': 1281.9104852785558, 'y': 96.7436880784312, 'elapsedTime': 4330.5}",2882141947,3016806905,POINT (0.6676617110825812 0.0895774889615104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,21,"{'x': 1321.9378844342366, 'y': 168.7474251394442, 'elapsedTime': 4373.699999999721}",2882158618,3016823576,POINT (0.6885093148094982 0.1562476158698558),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,50,21,"{'x': 1321.9378844342366, 'y': 168.7474251394442, 'elapsedTime': 4373.699999999721}",2882175285,3016840242,POINT (0.6885093148094982 0.1562476158698558),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,50,21,"{'x': 1251.0924858147116, 'y': 144.56683507205673, 'elapsedTime': 4416.5999999996275}",2882191952,3016856909,POINT (0.6516106696951623 0.1338581806222748),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,21,"{'x': 1251.0924858147116, 'y': 144.56683507205673, 'elapsedTime': 4416.5999999996275}",2882208619,3016873575,POINT (0.6516106696951623 0.1338581806222748),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,21,"{'x': 1251.0924858147116, 'y': 144.56683507205673, 'elapsedTime': 4416.5999999996275}",2882225286,3016890242,POINT (0.6516106696951623 0.1338581806222748),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,21,"{'x': 1159.2407784887375, 'y': 169.99022854562529, 'elapsedTime': 4459.699999999721}",2882241954,3016906909,POINT (0.6037712387962174 0.1573983597644679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,50,21,"{'x': 1159.2407784887375, 'y': 169.99022854562529, 'elapsedTime': 4459.699999999721}",2882258621,3016923576,POINT (0.6037712387962174 0.1573983597644679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,50,21,"{'x': 1159.2407784887375, 'y': 169.99022854562529, 'elapsedTime': 4459.699999999721}",2882275288,3016940242,POINT (0.6037712387962174 0.1573983597644679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,50,21,"{'x': 1087.977336312688, 'y': 163.4899984550883, 'elapsedTime': 4506.199999999721}",2882291961,3016956915,POINT (0.5666548626628584 0.1513796281991558),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,50,21,"{'x': 1087.977336312688, 'y': 163.4899984550883, 'elapsedTime': 4506.199999999721}",2882308628,3016973581,POINT (0.5666548626628584 0.1513796281991558),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,50,21,"{'x': 1072.1799221648346, 'y': 191.99089150571245, 'elapsedTime': 4550.299999999814}",2882325295,3016990248,POINT (0.5584270427941846 0.1777693439867708),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,50,21,"{'x': 1072.1799221648346, 'y': 191.99089150571245, 'elapsedTime': 4550.299999999814}",2882341963,3017006915,POINT (0.5584270427941846 0.1777693439867708),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,50,21,"{'x': 1072.1799221648346, 'y': 191.99089150571245, 'elapsedTime': 4550.299999999814}",2882358629,3017023581,POINT (0.5584270427941846 0.1777693439867708),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,50,21,"{'x': 974.8947498273077, 'y': 223.21464283877023, 'elapsedTime': 4596.399999999907}",2882375297,3017040248,POINT (0.5077576822017228 0.2066802248507132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,50,21,"{'x': 974.8947498273077, 'y': 223.21464283877023, 'elapsedTime': 4596.399999999907}",2882391964,3017056915,POINT (0.5077576822017228 0.2066802248507132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,50,21,"{'x': 974.8947498273077, 'y': 223.21464283877023, 'elapsedTime': 4596.399999999907}",2882408631,3017073581,POINT (0.5077576822017228 0.2066802248507132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,50,21,"{'x': 916.7154340589233, 'y': 233.28891262047597, 'elapsedTime': 4639.299999999814}",2882425300,3017090250,POINT (0.4774559552390226 0.2160082524263666),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,21,"{'x': 916.7154340589233, 'y': 233.28891262047597, 'elapsedTime': 4639.299999999814}",2882441968,3017106917,POINT (0.4774559552390226 0.2160082524263666),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,21,"{'x': 854.4014239985873, 'y': 241.98402796028165, 'elapsedTime': 4681.5999999996275}",2882458635,3017123583,POINT (0.4450007416659309 0.224059285148409),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,21,"{'x': 854.4014239985873, 'y': 241.98402796028165, 'elapsedTime': 4681.5999999996275}",2882475302,3017140250,POINT (0.4450007416659309 0.224059285148409),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,21,"{'x': 854.4014239985873, 'y': 241.98402796028165, 'elapsedTime': 4681.5999999996275}",2882491970,3017156917,POINT (0.4450007416659309 0.224059285148409),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,21,"{'x': 799.2307285740106, 'y': 280.9216752117286, 'elapsedTime': 4726.899999999907}",2882508636,3017173583,POINT (0.4162660044656306 0.260112662233082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,21,"{'x': 799.2307285740106, 'y': 280.9216752117286, 'elapsedTime': 4726.899999999907}",2882525304,3017190250,POINT (0.4162660044656306 0.260112662233082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,21,"{'x': 799.2307285740106, 'y': 280.9216752117286, 'elapsedTime': 4726.899999999907}",2882541971,3017206917,POINT (0.4162660044656306 0.260112662233082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,21,"{'x': 741.3847965822945, 'y': 264.7240401667929, 'elapsedTime': 4769.0999999996275}",2882558645,3017223590,POINT (0.3861379148866117 0.2451148520062897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,21,"{'x': 741.3847965822945, 'y': 264.7240401667929, 'elapsedTime': 4769.0999999996275}",2882575312,3017240257,POINT (0.3861379148866117 0.2451148520062897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,21,"{'x': 712.0765037777729, 'y': 249.85205176910569, 'elapsedTime': 4815.0999999996275}",2882591980,3017256924,POINT (0.3708731790509234 0.2313444923788016),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,21,"{'x': 712.0765037777729, 'y': 249.85205176910569, 'elapsedTime': 4815.0999999996275}",2882608646,3017273590,POINT (0.3708731790509234 0.2313444923788016),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,21,"{'x': 712.0765037777729, 'y': 249.85205176910569, 'elapsedTime': 4815.0999999996275}",2882625314,3017290257,POINT (0.3708731790509234 0.2313444923788016),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,21,"{'x': 647.7820080021312, 'y': 269.8667047922206, 'elapsedTime': 4857.0999999996275}",2882641981,3017306924,POINT (0.33738646250111 0.2498765785113154),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,21,"{'x': 647.7820080021312, 'y': 269.8667047922206, 'elapsedTime': 4857.0999999996275}",2882658648,3017323590,POINT (0.33738646250111 0.2498765785113154),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,21,"{'x': 594.456531081054, 'y': 312.89007184425145, 'elapsedTime': 4900.799999999814}",2882675315,3017340257,POINT (0.3096127766047156 0.289713029485418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,21,"{'x': 594.456531081054, 'y': 312.89007184425145, 'elapsedTime': 4900.799999999814}",2882691988,3017356929,POINT (0.3096127766047156 0.289713029485418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,21,"{'x': 594.456531081054, 'y': 312.89007184425145, 'elapsedTime': 4900.799999999814}",2882708654,3017373595,POINT (0.3096127766047156 0.289713029485418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,21,"{'x': 592.0373736306398, 'y': 350.1118599328826, 'elapsedTime': 4943.699999999721}",2882725322,3017390262,POINT (0.3083527987659582 0.3241776480860024),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,21,"{'x': 592.0373736306398, 'y': 350.1118599328826, 'elapsedTime': 4943.699999999721}",2882741989,3017406929,POINT (0.3083527987659582 0.3241776480860024),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,21,"{'x': 592.0373736306398, 'y': 350.1118599328826, 'elapsedTime': 4943.699999999721}",2882758656,3017423595,POINT (0.3083527987659582 0.3241776480860024),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,21,"{'x': 607.7355063230834, 'y': 406.1536350251768, 'elapsedTime': 4987.399999999907}",2882775323,3017440262,POINT (0.3165289095432726 0.3760681805788674),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,21,"{'x': 607.7355063230834, 'y': 406.1536350251768, 'elapsedTime': 4987.399999999907}",2882791990,3017456928,POINT (0.3165289095432726 0.3760681805788674),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,21,"{'x': 560.9593454213374, 'y': 427.01735059163275, 'elapsedTime': 5029.5999999996275}",2882808658,3017473595,POINT (0.2921663257402799 0.3953864357329933),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,21,"{'x': 560.9593454213374, 'y': 427.01735059163275, 'elapsedTime': 5029.5999999996275}",2882825328,3017490265,POINT (0.2921663257402799 0.3953864357329933),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,21,"{'x': 560.9593454213374, 'y': 427.01735059163275, 'elapsedTime': 5029.5999999996275}",2882841995,3017506931,POINT (0.2921663257402799 0.3953864357329933),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,21,"{'x': 534.010670964862, 'y': 454.4831360479117, 'elapsedTime': 5071.5}",2882858662,3017523598,POINT (0.278130557794199 0.4208177185628812),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,21,"{'x': 534.010670964862, 'y': 454.4831360479117, 'elapsedTime': 5071.5}",2882875330,3017540265,POINT (0.278130557794199 0.4208177185628812),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,21,"{'x': 567.157737850602, 'y': 466.3974166695042, 'elapsedTime': 5116}",2882891996,3017556931,POINT (0.2953946551305219 0.4318494598791706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,21,"{'x': 567.157737850602, 'y': 466.3974166695042, 'elapsedTime': 5116}",2882908664,3017573598,POINT (0.2953946551305219 0.4318494598791706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,21,"{'x': 567.157737850602, 'y': 466.3974166695042, 'elapsedTime': 5116}",2882925331,3017590265,POINT (0.2953946551305219 0.4318494598791706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,21,"{'x': 623.843180802692, 'y': 377.3323379529197, 'elapsedTime': 5158.799999999814}",2882941996,3017606929,POINT (0.3249183233347354 0.3493817944008516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,21,"{'x': 623.843180802692, 'y': 377.3323379529197, 'elapsedTime': 5158.799999999814}",2882958668,3017623601,POINT (0.3249183233347354 0.3493817944008516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,21,"{'x': 623.843180802692, 'y': 377.3323379529197, 'elapsedTime': 5158.799999999814}",2882975336,3017640268,POINT (0.3249183233347354 0.3493817944008516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,21,"{'x': 685.8547722419275, 'y': 306.265814132719, 'elapsedTime': 5208.799999999814}",2882992002,3017656934,POINT (0.3572160272093373 0.2835794575302954),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,21,"{'x': 685.8547722419275, 'y': 306.265814132719, 'elapsedTime': 5208.799999999814}",2883008670,3017673601,POINT (0.3572160272093373 0.2835794575302954),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,21,"{'x': 685.8547722419275, 'y': 306.265814132719, 'elapsedTime': 5208.799999999814}",2883025339,3017690270,POINT (0.3572160272093373 0.2835794575302954),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,21,"{'x': 729.6230909308008, 'y': 261.0108156459554, 'elapsedTime': 5250.899999999907}",2883042004,3017706934,POINT (0.3800120265264588 0.2416766811536624),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,21,"{'x': 729.6230909308008, 'y': 261.0108156459554, 'elapsedTime': 5250.899999999907}",2883058671,3017723601,POINT (0.3800120265264588 0.2416766811536624),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,21,"{'x': 708.5244717629496, 'y': 292.3755783119043, 'elapsedTime': 5305.199999999721}",2883075339,3017740268,POINT (0.3690231623765363 0.270718128066578),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,21,"{'x': 708.5244717629496, 'y': 292.3755783119043, 'elapsedTime': 5305.199999999721}",2883092010,3017756939,POINT (0.3690231623765363 0.270718128066578),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,21,"{'x': 708.5244717629496, 'y': 292.3755783119043, 'elapsedTime': 5305.199999999721}",2883108678,3017773606,POINT (0.3690231623765363 0.270718128066578),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,21,"{'x': 689.415479636882, 'y': 357.59614747342476, 'elapsedTime': 5344.0999999996275}",2883125345,3017790273,POINT (0.359070562310876 0.3311075439568748),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,21,"{'x': 689.415479636882, 'y': 357.59614747342476, 'elapsedTime': 5344.0999999996275}",2883142012,3017806939,POINT (0.359070562310876 0.3311075439568748),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,21,"{'x': 670.9227360645637, 'y': 378.61807998534323, 'elapsedTime': 5387.0999999996275}",2883158680,3017823606,POINT (0.3494389250336269 0.3505722962827252),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,21,"{'x': 670.9227360645637, 'y': 378.61807998534323, 'elapsedTime': 5387.0999999996275}",2883175346,3017840272,POINT (0.3494389250336269 0.3505722962827252),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,21,"{'x': 670.9227360645637, 'y': 378.61807998534323, 'elapsedTime': 5387.0999999996275}",2883192014,3017856939,POINT (0.3494389250336269 0.3505722962827252),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,21,"{'x': 681.0834515416497, 'y': 357.2011344258665, 'elapsedTime': 5427.399999999907}",2883208686,3017873611,POINT (0.3547309643446092 0.3307417911350616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,21,"{'x': 681.0834515416497, 'y': 357.2011344258665, 'elapsedTime': 5427.399999999907}",2883225353,3017890277,POINT (0.3547309643446092 0.3307417911350616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,21,"{'x': 681.0834515416497, 'y': 357.2011344258665, 'elapsedTime': 5427.399999999907}",2883242020,3017906944,POINT (0.3547309643446092 0.3307417911350616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,21,"{'x': 667.2381270618794, 'y': 378.4771790301217, 'elapsedTime': 5472.0999999996275}",2883258688,3017923611,POINT (0.3475198578447288 0.3504418324352979),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,21,"{'x': 667.2381270618794, 'y': 378.4771790301217, 'elapsedTime': 5472.0999999996275}",2883275354,3017940277,POINT (0.3475198578447288 0.3504418324352979),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,21,"{'x': 757.6139395864939, 'y': 358.79985386451096, 'elapsedTime': 5518.299999999814}",2883292022,3017956944,POINT (0.3945905935346322 0.3322220869115842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,21,"{'x': 757.6139395864939, 'y': 358.79985386451096, 'elapsedTime': 5518.299999999814}",2883308689,3017973611,POINT (0.3945905935346322 0.3322220869115842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,21,"{'x': 757.6139395864939, 'y': 358.79985386451096, 'elapsedTime': 5518.299999999814}",2883325356,3017990277,POINT (0.3945905935346322 0.3322220869115842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
