,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,lst.1,cons.1,cons.2,cons.3,'a.1,'b.1,cons.4,cons.5,-----------.1,cons.6,'d.1,'.2,().3,-----------.4,-----------.5,'.6,().7,-----------.8,-----------.9,cons.7,'e.1,'.10,().11,).12,).13,).14,question,code,choices
0,32,26,"{'x': 979.7465364712482, 'y': 553.6952649722366, 'elapsedTime': 4941}",577765496679,2790618121,POINT (0.5102846544121085 0.5126808009002191),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,26,"{'x': 979.7465364712482, 'y': 553.6952649722366, 'elapsedTime': 4941}",577765513346,2790634788,POINT (0.5102846544121085 0.5126808009002191),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,26,"{'x': 979.7465364712482, 'y': 553.6952649722366, 'elapsedTime': 4941}",577765530014,2790651455,POINT (0.5102846544121085 0.5126808009002191),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,26,"{'x': 903.028483374516, 'y': 567.9846363042358, 'elapsedTime': 4980.700000047684}",577765546681,2790668122,POINT (0.4703273350908938 0.5259117002816998),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,26,"{'x': 903.028483374516, 'y': 567.9846363042358, 'elapsedTime': 4980.700000047684}",577765563348,2790684788,POINT (0.4703273350908938 0.5259117002816998),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,26,"{'x': 770.2744992594438, 'y': 552.1025428313256, 'elapsedTime': 5021.100000023842}",577765580014,2790701454,POINT (0.4011846350309603 0.5112060581771534),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,26,"{'x': 770.2744992594438, 'y': 552.1025428313256, 'elapsedTime': 5021.100000023842}",577765596682,2790718121,POINT (0.4011846350309603 0.5112060581771534),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,26,"{'x': 770.2744992594438, 'y': 552.1025428313256, 'elapsedTime': 5021.100000023842}",577765613352,2790734791,POINT (0.4011846350309603 0.5112060581771534),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,26,"{'x': 739.085401693172, 'y': 549.9021696542967, 'elapsedTime': 5064.700000047684}",577765630019,2790751457,POINT (0.3849403133818604 0.5091686756058302),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,26,"{'x': 739.085401693172, 'y': 549.9021696542967, 'elapsedTime': 5064.700000047684}",577765646686,2790768124,POINT (0.3849403133818604 0.5091686756058302),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,26,"{'x': 607.1806657012626, 'y': 475.547746872949, 'elapsedTime': 5106.900000095367}",577765663354,2790784791,POINT (0.3162399300527409 0.4403219878453232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,26,"{'x': 607.1806657012626, 'y': 475.547746872949, 'elapsedTime': 5106.900000095367}",577765680020,2790801457,POINT (0.3162399300527409 0.4403219878453232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,26,"{'x': 607.1806657012626, 'y': 475.547746872949, 'elapsedTime': 5106.900000095367}",577765696688,2790818124,POINT (0.3162399300527409 0.4403219878453232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,26,"{'x': 469.75639961792706, 'y': 378.43722935675737, 'elapsedTime': 5147.600000023842}",577765713355,2790834791,POINT (0.2446647914676703 0.3504048419969976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,26,"{'x': 469.75639961792706, 'y': 378.43722935675737, 'elapsedTime': 5147.600000023842}",577765730022,2790851457,POINT (0.2446647914676703 0.3504048419969976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,26,"{'x': 446.48616114313336, 'y': 302.2119930900644, 'elapsedTime': 5192.300000071526}",577765746695,2790868130,POINT (0.232544875595382 0.2798259195278374),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,26,"{'x': 446.48616114313336, 'y': 302.2119930900644, 'elapsedTime': 5192.300000071526}",577765763363,2790884797,POINT (0.232544875595382 0.2798259195278374),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,26,"{'x': 446.48616114313336, 'y': 302.2119930900644, 'elapsedTime': 5192.300000071526}",577765780029,2790901463,POINT (0.232544875595382 0.2798259195278374),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,26,"{'x': 471.59106950967487, 'y': 206.09516445903847, 'elapsedTime': 5236.700000047684}",577765796697,2790918130,POINT (0.2456203487029556 0.1908288559805912),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,26,"{'x': 471.59106950967487, 'y': 206.09516445903847, 'elapsedTime': 5236.700000047684}",577765813363,2790934796,POINT (0.2456203487029556 0.1908288559805912),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,26,"{'x': 471.59106950967487, 'y': 206.09516445903847, 'elapsedTime': 5236.700000047684}",577765830031,2790951463,POINT (0.2456203487029556 0.1908288559805912),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,26,"{'x': 469.36652912486136, 'y': 145.8668100086041, 'elapsedTime': 5275.5}",577765846698,2790968130,POINT (0.2444617339191986 0.1350618611190779),,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
0,32,26,"{'x': 469.36652912486136, 'y': 145.8668100086041, 'elapsedTime': 5275.5}",577765863366,2790984797,POINT (0.2444617339191986 0.1350618611190779),,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
0,32,26,"{'x': 585.8739648091477, 'y': 221.70026858914483, 'elapsedTime': 5323.800000071526}",577765880039,2791001470,POINT (0.3051426900047644 0.2052780264714304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,26,"{'x': 585.8739648091477, 'y': 221.70026858914483, 'elapsedTime': 5323.800000071526}",577765896705,2791018135,POINT (0.3051426900047644 0.2052780264714304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,26,"{'x': 585.8739648091477, 'y': 221.70026858914483, 'elapsedTime': 5323.800000071526}",577765913371,2791034801,POINT (0.3051426900047644 0.2052780264714304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,26,"{'x': 709.2799690378325, 'y': 275.8353578915178, 'elapsedTime': 5366.800000071526}",577765930040,2791051469,POINT (0.3694166505405378 0.2554031091588128),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,26,"{'x': 709.2799690378325, 'y': 275.8353578915178, 'elapsedTime': 5366.800000071526}",577765946706,2791068135,POINT (0.3694166505405378 0.2554031091588128),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,26,"{'x': 840.1827458474983, 'y': 344.7763480065426, 'elapsedTime': 5409.5}",577765963374,2791084802,POINT (0.4375951801289054 0.3192373592653172),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,26,"{'x': 840.1827458474983, 'y': 344.7763480065426, 'elapsedTime': 5409.5}",577765980041,2791101469,POINT (0.4375951801289054 0.3192373592653172),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,26,"{'x': 840.1827458474983, 'y': 344.7763480065426, 'elapsedTime': 5409.5}",577765996711,2791118138,POINT (0.4375951801289054 0.3192373592653172),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,26,"{'x': 787.214092820818, 'y': 403.66451148939694, 'elapsedTime': 5450.600000023842}",577766013377,2791134804,POINT (0.4100073400108427 0.3737634365642564),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,26,"{'x': 787.214092820818, 'y': 403.66451148939694, 'elapsedTime': 5450.600000023842}",577766030045,2791151471,POINT (0.4100073400108427 0.3737634365642564),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,26,"{'x': 751.1593620132285, 'y': 337.8594625261861, 'elapsedTime': 5493.400000095367}",577766046712,2791168138,POINT (0.3912288343818898 0.3128328356723946),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,26,"{'x': 751.1593620132285, 'y': 337.8594625261861, 'elapsedTime': 5493.400000095367}",577766063379,2791184804,POINT (0.3912288343818898 0.3128328356723946),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,26,"{'x': 751.1593620132285, 'y': 337.8594625261861, 'elapsedTime': 5493.400000095367}",577766080047,2791201471,POINT (0.3912288343818898 0.3128328356723946),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,26,"{'x': 747.2294016847962, 'y': 233.738481447273, 'elapsedTime': 5532.700000047684}",577766096714,2791218138,POINT (0.3891819800441647 0.2164245198585861),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,26,"{'x': 747.2294016847962, 'y': 233.738481447273, 'elapsedTime': 5532.700000047684}",577766113381,2791234804,POINT (0.3891819800441647 0.2164245198585861),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,26,"{'x': 760.3567534744794, 'y': 245.75378960120133, 'elapsedTime': 5572.700000047684}",577766130054,2791251477,POINT (0.3960191424346247 0.2275498051862975),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,26,"{'x': 760.3567534744794, 'y': 245.75378960120133, 'elapsedTime': 5572.700000047684}",577766146722,2791268144,POINT (0.3960191424346247 0.2275498051862975),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,26,"{'x': 760.3567534744794, 'y': 245.75378960120133, 'elapsedTime': 5572.700000047684}",577766163388,2791284810,POINT (0.3960191424346247 0.2275498051862975),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,26,"{'x': 689.620608853514, 'y': 216.95975884556523, 'elapsedTime': 5618.700000047684}",577766180056,2791301477,POINT (0.3591774004445386 0.2008886655977456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,26,"{'x': 689.620608853514, 'y': 216.95975884556523, 'elapsedTime': 5618.700000047684}",577766196723,2791318144,POINT (0.3591774004445386 0.2008886655977456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,26,"{'x': 689.620608853514, 'y': 216.95975884556523, 'elapsedTime': 5618.700000047684}",577766213391,2791334811,POINT (0.3591774004445386 0.2008886655977456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,26,"{'x': 599.1268365594444, 'y': 110.11218100591216, 'elapsedTime': 5663}",577766230057,2791351477,POINT (0.3120452273747106 0.1019557231536224),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,26,"{'x': 599.1268365594444, 'y': 110.11218100591216, 'elapsedTime': 5663}",577766246725,2791368144,POINT (0.3120452273747106 0.1019557231536224),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,26,"{'x': 561.8061331237351, 'y': 71.75884140006463, 'elapsedTime': 5710.700000047684}",577766263395,2791384814,POINT (0.2926073610019453 0.0664433716667265),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,26,"{'x': 561.8061331237351, 'y': 71.75884140006463, 'elapsedTime': 5710.700000047684}",577766280063,2791401481,POINT (0.2926073610019453 0.0664433716667265),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,26,"{'x': 561.8061331237351, 'y': 71.75884140006463, 'elapsedTime': 5710.700000047684}",577766296730,2791418148,POINT (0.2926073610019453 0.0664433716667265),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,26,"{'x': 468.3469650958176, 'y': -26.12572555055121, 'elapsedTime': 5752.600000023842}",577766313397,2791434814,POINT (0.243930710987405 -0.0241904866208808),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,26,"{'x': 468.3469650958176, 'y': -26.12572555055121, 'elapsedTime': 5752.600000023842}",577766330064,2791451481,POINT (0.243930710987405 -0.0241904866208808),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,26,"{'x': 468.3469650958176, 'y': -26.12572555055121, 'elapsedTime': 5752.600000023842}",577766346732,2791468148,POINT (0.243930710987405 -0.0241904866208808),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,26,"{'x': 466.7935714064257, 'y': 21.607696722441162, 'elapsedTime': 5800.300000071526}",577766363398,2791484814,POINT (0.24312165177418 0.0200071265948529),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,26,"{'x': 466.7935714064257, 'y': 21.607696722441162, 'elapsedTime': 5800.300000071526}",577766380066,2791501481,POINT (0.24312165177418 0.0200071265948529),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,26,"{'x': 460.1093441301457, 'y': 40.6627959018833, 'elapsedTime': 5844.200000047684}",577766396739,2791518154,POINT (0.2396402834011176 0.0376507369461882),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,26,"{'x': 460.1093441301457, 'y': 40.6627959018833, 'elapsedTime': 5844.200000047684}",577766413406,2791534820,POINT (0.2396402834011176 0.0376507369461882),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,26,"{'x': 460.1093441301457, 'y': 40.6627959018833, 'elapsedTime': 5844.200000047684}",577766430073,2791551487,POINT (0.2396402834011176 0.0376507369461882),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,26,"{'x': 400.1747842944754, 'y': 18.162952864104177, 'elapsedTime': 5886}",577766446740,2791568153,POINT (0.2084243668200393 0.0168175489482446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,26,"{'x': 400.1747842944754, 'y': 18.162952864104177, 'elapsedTime': 5886}",577766463407,2791584820,POINT (0.2084243668200393 0.0168175489482446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,26,"{'x': 322.92872215545356, 'y': -38.855391260990544, 'elapsedTime': 5926.600000023842}",577766480075,2791601487,POINT (0.1681920427892987 -0.0359772141305468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,26,"{'x': 322.92872215545356, 'y': -38.855391260990544, 'elapsedTime': 5926.600000023842}",577766496741,2791618153,POINT (0.1681920427892987 -0.0359772141305468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,26,"{'x': 322.92872215545356, 'y': -38.855391260990544, 'elapsedTime': 5926.600000023842}",577766513409,2791634820,POINT (0.1681920427892987 -0.0359772141305468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,26,"{'x': 260.3938007677238, 'y': -85.11774923404408, 'elapsedTime': 5966.100000023842}",577766530077,2791651488,POINT (0.1356217712331895 -0.078812730772263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,26,"{'x': 260.3938007677238, 'y': -85.11774923404408, 'elapsedTime': 5966.100000023842}",577766546745,2791668155,POINT (0.1356217712331895 -0.078812730772263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,26,"{'x': 260.3938007677238, 'y': -85.11774923404408, 'elapsedTime': 5966.100000023842}",577766563412,2791684822,POINT (0.1356217712331895 -0.078812730772263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,26,"{'x': 312.7480523281428, 'y': 45.89921175601617, 'elapsedTime': 6008.400000095367}",577766580079,2791701488,POINT (0.1628896105875744 0.0424992701444594),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,26,"{'x': 312.7480523281428, 'y': 45.89921175601617, 'elapsedTime': 6008.400000095367}",577766596745,2791718154,POINT (0.1628896105875744 0.0424992701444594),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,26,"{'x': 438.62238712727776, 'y': 140.83504248812915, 'elapsedTime': 6050.100000023842}",577766613413,2791734821,POINT (0.2284491599621238 0.1304028171186381),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,26,"{'x': 438.62238712727776, 'y': 140.83504248812915, 'elapsedTime': 6050.100000023842}",577766630080,2791751488,POINT (0.2284491599621238 0.1304028171186381),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,26,"{'x': 549.5373495650407, 'y': 206.8473691657864, 'elapsedTime': 6091.400000095367}",577766646747,2791768154,POINT (0.2862173695651254 0.1915253418201726),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,26,"{'x': 549.5373495650407, 'y': 206.8473691657864, 'elapsedTime': 6091.400000095367}",577766663423,2791784830,POINT (0.2862173695651254 0.1915253418201726),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,26,"{'x': 549.5373495650407, 'y': 206.8473691657864, 'elapsedTime': 6091.400000095367}",577766680090,2791801496,POINT (0.2862173695651254 0.1915253418201726),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,26,"{'x': 773.1550518163314, 'y': 381.9038032179558, 'elapsedTime': 6130.600000023842}",577766696757,2791818163,POINT (0.4026849228210059 0.3536146326092183),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,26,"{'x': 773.1550518163314, 'y': 381.9038032179558, 'elapsedTime': 6130.600000023842}",577766713424,2791834829,POINT (0.4026849228210059 0.3536146326092183),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,26,"{'x': 722.9290329694327, 'y': 462.6307148110535, 'elapsedTime': 6171.800000071526}",577766730091,2791851496,POINT (0.3765255380049128 0.4283617729731977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,26,"{'x': 722.9290329694327, 'y': 462.6307148110535, 'elapsedTime': 6171.800000071526}",577766746759,2791868163,POINT (0.3765255380049128 0.4283617729731977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,26,"{'x': 653.8712168541342, 'y': 543.496871674742, 'elapsedTime': 6211.700000047684}",577766763426,2791884829,POINT (0.3405579254448616 0.5032378441432797),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,26,"{'x': 653.8712168541342, 'y': 543.496871674742, 'elapsedTime': 6211.700000047684}",577766780093,2791901496,POINT (0.3405579254448616 0.5032378441432797),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,26,"{'x': 653.8712168541342, 'y': 543.496871674742, 'elapsedTime': 6211.700000047684}",577766796763,2791918165,POINT (0.3405579254448616 0.5032378441432797),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,26,"{'x': 575.1481515992699, 'y': 471.2504789763601, 'elapsedTime': 6251.100000023842}",577766813429,2791934831,POINT (0.2995563289579531 0.4363430360892223),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,26,"{'x': 575.1481515992699, 'y': 471.2504789763601, 'elapsedTime': 6251.100000023842}",577766830097,2791951498,POINT (0.2995563289579531 0.4363430360892223),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,26,"{'x': 575.1481515992699, 'y': 471.2504789763601, 'elapsedTime': 6251.100000023842}",577766846763,2791968164,POINT (0.2995563289579531 0.4363430360892223),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,26,"{'x': 533.0975098978762, 'y': 446.53419167525186, 'elapsedTime': 6293.5}",577766863431,2791984831,POINT (0.2776549530718105 0.4134575848844925),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,26,"{'x': 533.0975098978762, 'y': 446.53419167525186, 'elapsedTime': 6293.5}",577766880098,2792001498,POINT (0.2776549530718105 0.4134575848844925),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,26,"{'x': 476.19612912211903, 'y': 399.439770135421, 'elapsedTime': 6336.5}",577766896765,2792018164,POINT (0.2480188172511037 0.3698516390142787),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,26,"{'x': 476.19612912211903, 'y': 399.439770135421, 'elapsedTime': 6336.5}",577766913432,2792034831,POINT (0.2480188172511037 0.3698516390142787),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,26,"{'x': 476.19612912211903, 'y': 399.439770135421, 'elapsedTime': 6336.5}",577766930108,2792051506,POINT (0.2480188172511037 0.3698516390142787),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,26,"{'x': 476.19612912211903, 'y': 399.439770135421, 'elapsedTime': 6336.5}",577766946774,2792068172,POINT (0.2480188172511037 0.3698516390142787),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,26,"{'x': 476.19612912211903, 'y': 399.439770135421, 'elapsedTime': 6336.5}",577766963442,2792084839,POINT (0.2480188172511037 0.3698516390142787),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,26,"{'x': 447.4595147441741, 'y': 308.410923661052, 'elapsedTime': 6383}",577766980108,2792101505,POINT (0.233051830595924 0.2855656700565296),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,26,"{'x': 447.4595147441741, 'y': 308.410923661052, 'elapsedTime': 6383}",577766996776,2792118172,POINT (0.233051830595924 0.2855656700565296),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,26,"{'x': 447.4595147441741, 'y': 308.410923661052, 'elapsedTime': 6383}",577767013443,2792134839,POINT (0.233051830595924 0.2855656700565296),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,26,"{'x': 442.76317595461234, 'y': 284.38192750988486, 'elapsedTime': 6470.100000023842}",577767030110,2792151505,POINT (0.2306058208096939 0.2633165995461897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,26,"{'x': 442.76317595461234, 'y': 284.38192750988486, 'elapsedTime': 6470.100000023842}",577767046778,2792168173,POINT (0.2306058208096939 0.2633165995461897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,26,"{'x': 457.72868975218887, 'y': 282.1890487352567, 'elapsedTime': 6509.400000095367}",577767063446,2792184840,POINT (0.2384003592459317 0.2612861562363488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,26,"{'x': 457.72868975218887, 'y': 282.1890487352567, 'elapsedTime': 6509.400000095367}",577767080112,2792201506,POINT (0.2384003592459317 0.2612861562363488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,26,"{'x': 457.72868975218887, 'y': 282.1890487352567, 'elapsedTime': 6509.400000095367}",577767096780,2792218173,POINT (0.2384003592459317 0.2612861562363488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,26,"{'x': 511.74116701318644, 'y': 264.3909110964835, 'elapsedTime': 6554.300000071526}",577767113447,2792234840,POINT (0.266531857819368 0.2448063991634106),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,26,"{'x': 511.74116701318644, 'y': 264.3909110964835, 'elapsedTime': 6554.300000071526}",577767130115,2792251507,POINT (0.266531857819368 0.2448063991634106),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,26,"{'x': 511.74116701318644, 'y': 264.3909110964835, 'elapsedTime': 6554.300000071526}",577767146781,2792268173,POINT (0.266531857819368 0.2448063991634106),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,26,"{'x': 602.1287191033601, 'y': 256.8357077559387, 'elapsedTime': 6601.100000023842}",577767163451,2792284842,POINT (0.3136087078663334 0.2378108405147581),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,26,"{'x': 602.1287191033601, 'y': 256.8357077559387, 'elapsedTime': 6601.100000023842}",577767180123,2792301514,POINT (0.3136087078663334 0.2378108405147581),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,26,"{'x': 839.35951931854, 'y': 382.53219307165267, 'elapsedTime': 6638.800000071526}",577767196793,2792318183,POINT (0.4371664163117396 0.354196475066345),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,26,"{'x': 839.35951931854, 'y': 382.53219307165267, 'elapsedTime': 6638.800000071526}",577767213458,2792334848,POINT (0.4371664163117396 0.354196475066345),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,26,"{'x': 839.35951931854, 'y': 382.53219307165267, 'elapsedTime': 6638.800000071526}",577767230125,2792351514,POINT (0.4371664163117396 0.354196475066345),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,26,"{'x': 1022.9666772558887, 'y': 467.362125537975, 'elapsedTime': 6677.600000023842}",577767246792,2792368181,POINT (0.5327951444041087 0.4327427088314583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,26,"{'x': 1022.9666772558887, 'y': 467.362125537975, 'elapsedTime': 6677.600000023842}",577767263460,2792384848,POINT (0.5327951444041087 0.4327427088314583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,26,"{'x': 1022.9666772558887, 'y': 467.362125537975, 'elapsedTime': 6677.600000023842}",577767280127,2792401515,POINT (0.5327951444041087 0.4327427088314583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,26,"{'x': 1078.9548646902836, 'y': 546.3566320413873, 'elapsedTime': 6721.900000095367}",577767296794,2792418181,POINT (0.561955658692856 0.505885770408692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,26,"{'x': 1078.9548646902836, 'y': 546.3566320413873, 'elapsedTime': 6721.900000095367}",577767313465,2792434852,POINT (0.561955658692856 0.505885770408692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,26,"{'x': 916.3278111523442, 'y': 510.04052102548803, 'elapsedTime': 6767.800000071526}",577767330133,2792451519,POINT (0.4772540683085126 0.4722597416902667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,26,"{'x': 916.3278111523442, 'y': 510.04052102548803, 'elapsedTime': 6767.800000071526}",577767346799,2792468185,POINT (0.4772540683085126 0.4722597416902667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,26,"{'x': 853.8774985662958, 'y': 531.8100276783247, 'elapsedTime': 6807.100000023842}",577767363467,2792484852,POINT (0.4447278638366124 0.492416692294745),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,26,"{'x': 853.8774985662958, 'y': 531.8100276783247, 'elapsedTime': 6807.100000023842}",577767380133,2792501518,POINT (0.4447278638366124 0.492416692294745),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,26,"{'x': 853.8774985662958, 'y': 531.8100276783247, 'elapsedTime': 6807.100000023842}",577767396801,2792518185,POINT (0.4447278638366124 0.492416692294745),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,26,"{'x': 735.9905041632817, 'y': 395.00152479547546, 'elapsedTime': 6851.200000047684}",577767413468,2792534852,POINT (0.3833283875850426 0.3657421525884032),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,26,"{'x': 735.9905041632817, 'y': 395.00152479547546, 'elapsedTime': 6851.200000047684}",577767430135,2792551518,POINT (0.3833283875850426 0.3657421525884032),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,26,"{'x': 735.9905041632817, 'y': 395.00152479547546, 'elapsedTime': 6851.200000047684}",577767446807,2792568190,POINT (0.3833283875850426 0.3657421525884032),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,26,"{'x': 686.4251458848976, 'y': 316.81126893658774, 'elapsedTime': 6891.800000071526}",577767463474,2792584856,POINT (0.3575130968150508 0.2933437675338775),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,26,"{'x': 686.4251458848976, 'y': 316.81126893658774, 'elapsedTime': 6891.800000071526}",577767480142,2792601523,POINT (0.3575130968150508 0.2933437675338775),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,26,"{'x': 686.4251458848976, 'y': 316.81126893658774, 'elapsedTime': 6891.800000071526}",577767496809,2792618190,POINT (0.3575130968150508 0.2933437675338775),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,26,"{'x': 581.0240184482423, 'y': 248.21626400264796, 'elapsedTime': 6948.900000095367}",577767513476,2792634856,POINT (0.3026166762751262 0.2298298740765259),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
