,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,main.1,void.1,recursiveFun.1,int.2,n.1,recursiveFun.2,10.1,-----------.1,if.1,n.2,==.1,0.1,return.1,0.2,return.2,-----------.3,-----------.4,std.1,cout.1,<<.1,n.3,<<.2,""".1",-----------.10,recursiveFun.3,n.4,-.1,1.1,-----------.12,-----------.13,question,code,choices
0,33,12,"{'x': 468.55547126027386, 'y': 68.63323356339545, 'elapsedTime': 3653.7000000476837}",923766120813,3718448576,POINT (0.2440393079480593 0.0635492903364773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,12,"{'x': 471.36052089556847, 'y': 28.57353305679719, 'elapsedTime': 3688.7999999523163}",923766137481,3718465243,POINT (0.2455002712997752 0.02645697505259),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,12,"{'x': 471.36052089556847, 'y': 28.57353305679719, 'elapsedTime': 3688.7999999523163}",923766154148,3718481910,POINT (0.2455002712997752 0.02645697505259),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,12,"{'x': 449.0361978990919, 'y': 12.198918329000048, 'elapsedTime': 3726.2000000476837}",923766170820,3718498581,POINT (0.2338730197391104 0.0112952947490741),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,12,"{'x': 449.0361978990919, 'y': 12.198918329000048, 'elapsedTime': 3726.2000000476837}",923766187487,3718515248,POINT (0.2338730197391104 0.0112952947490741),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,12,"{'x': 449.0361978990919, 'y': 12.198918329000048, 'elapsedTime': 3726.2000000476837}",923766204154,3718531914,POINT (0.2338730197391104 0.0112952947490741),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,12,"{'x': 484.7250925335949, 'y': 52.090681208178054, 'elapsedTime': 3765.2999999523163}",923766220821,3718548581,POINT (0.2524609856945806 0.0482321122297945),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,12,"{'x': 484.7250925335949, 'y': 52.090681208178054, 'elapsedTime': 3765.2999999523163}",923766237489,3718565248,POINT (0.2524609856945806 0.0482321122297945),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,12,"{'x': 539.3715992172321, 'y': 83.33511849139478, 'elapsedTime': 3802.2000000476837}",923766254155,3718581914,POINT (0.2809227079256417 0.0771621467512915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,12,"{'x': 539.3715992172321, 'y': 83.33511849139478, 'elapsedTime': 3802.2000000476837}",923766270823,3718598581,POINT (0.2809227079256417 0.0771621467512915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,12,"{'x': 539.3715992172321, 'y': 83.33511849139478, 'elapsedTime': 3802.2000000476837}",923766287489,3718615247,POINT (0.2809227079256417 0.0771621467512915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,12,"{'x': 585.8201691502852, 'y': 123.59695925777336, 'elapsedTime': 3842.600000023842}",923766304160,3718631917,POINT (0.3051146714324402 0.1144416289423827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,12,"{'x': 585.8201691502852, 'y': 123.59695925777336, 'elapsedTime': 3842.600000023842}",923766320826,3718648583,POINT (0.3051146714324402 0.1144416289423827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,12,"{'x': 633.4963039451459, 'y': 172.9958770271454, 'elapsedTime': 3892}",923766337493,3718665249,POINT (0.3299459916380968 0.1601813676177272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,12,"{'x': 633.4963039451459, 'y': 172.9958770271454, 'elapsedTime': 3892}",923766354161,3718681917,POINT (0.3299459916380968 0.1601813676177272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,12,"{'x': 569.7794914428378, 'y': 180.015045921296, 'elapsedTime': 3929.7000000476837}",923766370828,3718698583,POINT (0.2967601517931447 0.1666805980752741),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,12,"{'x': 569.7794914428378, 'y': 180.015045921296, 'elapsedTime': 3929.7000000476837}",923766387495,3718715250,POINT (0.2967601517931447 0.1666805980752741),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,12,"{'x': 569.7794914428378, 'y': 180.015045921296, 'elapsedTime': 3929.7000000476837}",923766404163,3718731917,POINT (0.2967601517931447 0.1666805980752741),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,12,"{'x': 569.7794914428378, 'y': 180.015045921296, 'elapsedTime': 3929.7000000476837}",923766420830,3718748584,POINT (0.2967601517931447 0.1666805980752741),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,12,"{'x': 563.0984455475642, 'y': 195.29316890152478, 'elapsedTime': 3965}",923766437497,3718765251,POINT (0.2932804403893564 0.1808270082421526),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,12,"{'x': 563.0984455475642, 'y': 195.29316890152478, 'elapsedTime': 3965}",923766454164,3718781917,POINT (0.2932804403893564 0.1808270082421526),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,12,"{'x': 548.9627801274249, 'y': 243.33729344878682, 'elapsedTime': 4008}",923766470831,3718798584,POINT (0.2859181146497005 0.2253123087488767),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,12,"{'x': 548.9627801274249, 'y': 243.33729344878682, 'elapsedTime': 4008}",923766487499,3718815251,POINT (0.2859181146497005 0.2253123087488767),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,12,"{'x': 548.9627801274249, 'y': 243.33729344878682, 'elapsedTime': 4008}",923766504165,3718831917,POINT (0.2859181146497005 0.2253123087488767),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,12,"{'x': 508.28014764605507, 'y': 200.352756850935, 'elapsedTime': 4060.5}",923766520833,3718848584,POINT (0.2647292435656537 0.1855118118990139),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,12,"{'x': 508.28014764605507, 'y': 200.352756850935, 'elapsedTime': 4060.5}",923766537499,3718865250,POINT (0.2647292435656537 0.1855118118990139),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,12,"{'x': 508.28014764605507, 'y': 200.352756850935, 'elapsedTime': 4060.5}",923766554177,3718881927,POINT (0.2647292435656537 0.1855118118990139),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,12,"{'x': 543.7397324534245, 'y': 216.52797248102576, 'elapsedTime': 4119}",923766570844,3718898594,POINT (0.2831977773194919 0.2004888634083572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,12,"{'x': 543.7397324534245, 'y': 216.52797248102576, 'elapsedTime': 4119}",923766587511,3718915260,POINT (0.2831977773194919 0.2004888634083572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,12,"{'x': 545.4351087291433, 'y': 221.73064538102832, 'elapsedTime': 4157.299999952316}",923766604178,3718931927,POINT (0.2840807857964288 0.2053061531305818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,12,"{'x': 545.4351087291433, 'y': 221.73064538102832, 'elapsedTime': 4157.299999952316}",923766620846,3718948594,POINT (0.2840807857964288 0.2053061531305818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,12,"{'x': 545.4351087291433, 'y': 221.73064538102832, 'elapsedTime': 4157.299999952316}",923766637513,3718965261,POINT (0.2840807857964288 0.2053061531305818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,12,"{'x': 595.4695357870288, 'y': 272.70129905134337, 'elapsedTime': 4193.5}",923766654180,3718981927,POINT (0.3101403832224108 0.252501202825318),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,12,"{'x': 595.4695357870288, 'y': 272.70129905134337, 'elapsedTime': 4193.5}",923766670849,3718998596,POINT (0.3101403832224108 0.252501202825318),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,12,"{'x': 595.4695357870288, 'y': 272.70129905134337, 'elapsedTime': 4193.5}",923766687522,3719015268,POINT (0.3101403832224108 0.252501202825318),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,12,"{'x': 599.686980198214, 'y': 319.20776990277307, 'elapsedTime': 4245.100000023842}",923766704188,3719031934,POINT (0.3123369688532364 0.295562749909975),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,12,"{'x': 599.686980198214, 'y': 319.20776990277307, 'elapsedTime': 4245.100000023842}",923766720856,3719048601,POINT (0.3123369688532364 0.295562749909975),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,12,"{'x': 636.1001274746891, 'y': 342.6268036877799, 'elapsedTime': 4282.200000047684}",923766737521,3719065266,POINT (0.3313021497264005 0.317247040451648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,12,"{'x': 636.1001274746891, 'y': 342.6268036877799, 'elapsedTime': 4282.200000047684}",923766754188,3719081932,POINT (0.3313021497264005 0.317247040451648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,12,"{'x': 636.1001274746891, 'y': 342.6268036877799, 'elapsedTime': 4282.200000047684}",923766770855,3719098599,POINT (0.3313021497264005 0.317247040451648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,12,"{'x': 690.006423350562, 'y': 343.0140010201857, 'elapsedTime': 4323.899999976158}",923766787523,3719115266,POINT (0.3593783454950844 0.3176055565001719),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,12,"{'x': 690.006423350562, 'y': 343.0140010201857, 'elapsedTime': 4323.899999976158}",923766804189,3719131932,POINT (0.3593783454950844 0.3176055565001719),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,12,"{'x': 690.006423350562, 'y': 343.0140010201857, 'elapsedTime': 4323.899999976158}",923766820861,3719148603,POINT (0.3593783454950844 0.3176055565001719),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,12,"{'x': 690.006423350562, 'y': 343.0140010201857, 'elapsedTime': 4323.899999976158}",923766837526,3719165269,POINT (0.3593783454950844 0.3176055565001719),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,12,"{'x': 667.7402388201015, 'y': 350.4623605947175, 'elapsedTime': 4371}",923766854194,3719181936,POINT (0.3477813743854695 0.3245021857358496),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,12,"{'x': 667.7402388201015, 'y': 350.4623605947175, 'elapsedTime': 4371}",923766870863,3719198605,POINT (0.3477813743854695 0.3245021857358496),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,12,"{'x': 684.7045108377674, 'y': 342.0086351793994, 'elapsedTime': 4437}",923766887531,3719215272,POINT (0.3566169327280039 0.3166746622031476),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,12,"{'x': 684.7045108377674, 'y': 342.0086351793994, 'elapsedTime': 4437}",923766904197,3719231938,POINT (0.3566169327280039 0.3166746622031476),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,12,"{'x': 684.7045108377674, 'y': 342.0086351793994, 'elapsedTime': 4437}",923766920864,3719248604,POINT (0.3566169327280039 0.3166746622031476),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,12,"{'x': 761.0935296703469, 'y': 339.83732445074884, 'elapsedTime': 4477.700000047684}",923766937532,3719265272,POINT (0.396402880036639 0.3146641893062489),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,12,"{'x': 761.0935296703469, 'y': 339.83732445074884, 'elapsedTime': 4477.700000047684}",923766954200,3719281940,POINT (0.396402880036639 0.3146641893062489),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,12,"{'x': 760.7189118731676, 'y': 308.0876035620485, 'elapsedTime': 4521.200000047684}",923766970868,3719298607,POINT (0.3962077666006081 0.2852662995944894),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,12,"{'x': 760.7189118731676, 'y': 308.0876035620485, 'elapsedTime': 4521.200000047684}",923766987534,3719315274,POINT (0.3962077666006081 0.2852662995944894),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,12,"{'x': 760.7189118731676, 'y': 308.0876035620485, 'elapsedTime': 4521.200000047684}",923767004201,3719331940,POINT (0.3962077666006081 0.2852662995944894),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,12,"{'x': 786.9289569293451, 'y': 345.39904239015345, 'elapsedTime': 4560.5}",923767020868,3719348607,POINT (0.4098588317340339 0.319813928139031),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,12,"{'x': 786.9289569293451, 'y': 345.39904239015345, 'elapsedTime': 4560.5}",923767037536,3719365274,POINT (0.4098588317340339 0.319813928139031),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,12,"{'x': 762.8428496561136, 'y': 347.11934492016485, 'elapsedTime': 4599.899999976158}",923767054202,3719381940,POINT (0.3973139841958925 0.3214068008520045),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,12,"{'x': 762.8428496561136, 'y': 347.11934492016485, 'elapsedTime': 4599.899999976158}",923767070870,3719398607,POINT (0.3973139841958925 0.3214068008520045),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,12,"{'x': 762.8428496561136, 'y': 347.11934492016485, 'elapsedTime': 4599.899999976158}",923767087540,3719415277,POINT (0.3973139841958925 0.3214068008520045),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,12,"{'x': 876.210542136904, 'y': 349.6858153113552, 'elapsedTime': 4643.299999952316}",923767104208,3719431944,POINT (0.4563596573629708 0.3237831623253289),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,12,"{'x': 876.210542136904, 'y': 349.6858153113552, 'elapsedTime': 4643.299999952316}",923767120875,3719448611,POINT (0.4563596573629708 0.3237831623253289),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,12,"{'x': 993.583618478984, 'y': 361.20585760901923, 'elapsedTime': 4687}",923767137541,3719465277,POINT (0.5174914679578042 0.3344498681564993),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,12,"{'x': 993.583618478984, 'y': 361.20585760901923, 'elapsedTime': 4687}",923767154208,3719481944,POINT (0.5174914679578042 0.3344498681564993),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,12,"{'x': 993.583618478984, 'y': 361.20585760901923, 'elapsedTime': 4687}",923767170875,3719498610,POINT (0.5174914679578042 0.3344498681564993),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,12,"{'x': 1140.936803814573, 'y': 369.43269419783843, 'elapsedTime': 4732.899999976158}",923767187542,3719515277,POINT (0.5942379186534235 0.342067309442443),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,12,"{'x': 1140.936803814573, 'y': 369.43269419783843, 'elapsedTime': 4732.899999976158}",923767204210,3719531944,POINT (0.5942379186534235 0.342067309442443),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,12,"{'x': 1140.3179946110135, 'y': 315.37138279638674, 'elapsedTime': 4770.100000023842}",923767220884,3719548618,POINT (0.5939156221932362 0.292010539626284),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,12,"{'x': 1140.3179946110135, 'y': 315.37138279638674, 'elapsedTime': 4770.100000023842}",923767237551,3719565284,POINT (0.5939156221932362 0.292010539626284),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,12,"{'x': 1140.3179946110135, 'y': 315.37138279638674, 'elapsedTime': 4770.100000023842}",923767254218,3719581951,POINT (0.5939156221932362 0.292010539626284),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,12,"{'x': 1193.7678652685763, 'y': 344.44911351565247, 'elapsedTime': 4808.899999976158}",923767270885,3719598618,POINT (0.6217540964940501 0.3189343643663449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,12,"{'x': 1193.7678652685763, 'y': 344.44911351565247, 'elapsedTime': 4808.899999976158}",923767287551,3719615284,POINT (0.6217540964940501 0.3189343643663449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,12,"{'x': 1177.4421022382699, 'y': 348.1468832207398, 'elapsedTime': 4849.100000023842}",923767304219,3719631951,POINT (0.6132510949157656 0.3223582252043887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,12,"{'x': 1177.4421022382699, 'y': 348.1468832207398, 'elapsedTime': 4849.100000023842}",923767320886,3719648618,POINT (0.6132510949157656 0.3223582252043887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,12,"{'x': 1177.4421022382699, 'y': 348.1468832207398, 'elapsedTime': 4849.100000023842}",923767337557,3719665288,POINT (0.6132510949157656 0.3223582252043887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,12,"{'x': 1240.1820230639619, 'y': 289.9680298092381, 'elapsedTime': 4891.700000047684}",923767354226,3719681957,POINT (0.6459281370124802 0.2684889164900353),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,12,"{'x': 1240.1820230639619, 'y': 289.9680298092381, 'elapsedTime': 4891.700000047684}",923767370894,3719698624,POINT (0.6459281370124802 0.2684889164900353),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,12,"{'x': 1247.4556877933558, 'y': 268.95074574253766, 'elapsedTime': 4931.700000047684}",923767387558,3719715288,POINT (0.6497165040590395 0.2490284682801274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,12,"{'x': 1247.4556877933558, 'y': 268.95074574253766, 'elapsedTime': 4931.700000047684}",923767404227,3719731957,POINT (0.6497165040590395 0.2490284682801274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,12,"{'x': 1247.4556877933558, 'y': 268.95074574253766, 'elapsedTime': 4931.700000047684}",923767420893,3719748623,POINT (0.6497165040590395 0.2490284682801274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,12,"{'x': 1305.5992637811325, 'y': 263.02583395405696, 'elapsedTime': 4973.600000023842}",923767437560,3719765290,POINT (0.6799996165526732 0.243542438846349),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,12,"{'x': 1305.5992637811325, 'y': 263.02583395405696, 'elapsedTime': 4973.600000023842}",923767454228,3719781957,POINT (0.6799996165526732 0.243542438846349),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,12,"{'x': 1364.9333342398065, 'y': 244.0096292811375, 'elapsedTime': 5015.799999952316}",923767470899,3719798628,POINT (0.7109027782498992 0.2259348419269792),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,12,"{'x': 1364.9333342398065, 'y': 244.0096292811375, 'elapsedTime': 5015.799999952316}",923767487566,3719815294,POINT (0.7109027782498992 0.2259348419269792),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,12,"{'x': 1291.4544166723927, 'y': 232.92907922789922, 'elapsedTime': 5057.100000023842}",923767504232,3719831960,POINT (0.6726325086835379 0.2156750733591659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,12,"{'x': 1291.4544166723927, 'y': 232.92907922789922, 'elapsedTime': 5057.100000023842}",923767520901,3719848628,POINT (0.6726325086835379 0.2156750733591659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,12,"{'x': 1322.7807655975257, 'y': 230.0891356207418, 'elapsedTime': 5093.100000023842}",923767537567,3719865294,POINT (0.6889483154153779 0.2130454959451313),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,12,"{'x': 1322.7807655975257, 'y': 230.0891356207418, 'elapsedTime': 5093.100000023842}",923767554235,3719881961,POINT (0.6889483154153779 0.2130454959451313),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,12,"{'x': 1322.7807655975257, 'y': 230.0891356207418, 'elapsedTime': 5093.100000023842}",923767570901,3719898628,POINT (0.6889483154153779 0.2130454959451313),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,12,"{'x': 1257.2626469015804, 'y': 228.25815981001512, 'elapsedTime': 5132.700000047684}",923767587568,3719915294,POINT (0.6548242952612398 0.2113501479722362),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,12,"{'x': 1257.2626469015804, 'y': 228.25815981001512, 'elapsedTime': 5132.700000047684}",923767604242,3719931968,POINT (0.6548242952612398 0.2113501479722362),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,12,"{'x': 1279.9742252023548, 'y': 208.32107449502553, 'elapsedTime': 5170.600000023842}",923767620910,3719948635,POINT (0.6666532422928931 0.1928898837916903),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,12,"{'x': 1279.9742252023548, 'y': 208.32107449502553, 'elapsedTime': 5170.600000023842}",923767637576,3719965301,POINT (0.6666532422928931 0.1928898837916903),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,12,"{'x': 1279.9742252023548, 'y': 208.32107449502553, 'elapsedTime': 5170.600000023842}",923767654244,3719981968,POINT (0.6666532422928931 0.1928898837916903),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,12,"{'x': 1328.4743304937608, 'y': 126.81018225701808, 'elapsedTime': 5213.899999976158}",923767670910,3719998634,POINT (0.6919137137988337 0.1174168354231649),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,12,"{'x': 1328.4743304937608, 'y': 126.81018225701808, 'elapsedTime': 5213.899999976158}",923767687577,3720015301,POINT (0.6919137137988337 0.1174168354231649),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,12,"{'x': 1328.4743304937608, 'y': 126.81018225701808, 'elapsedTime': 5213.899999976158}",923767704245,3720031968,POINT (0.6919137137988337 0.1174168354231649),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,12,"{'x': 1394.8023998894505, 'y': 115.38946026395152, 'elapsedTime': 5258.200000047684}",923767720911,3720048634,POINT (0.7264595832757554 0.1068420928369921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,12,"{'x': 1394.8023998894505, 'y': 115.38946026395152, 'elapsedTime': 5258.200000047684}",923767737582,3720065305,POINT (0.7264595832757554 0.1068420928369921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,12,"{'x': 1477.2765369405588, 'y': 101.95316389863734, 'elapsedTime': 5298.399999976158}",923767754249,3720081971,POINT (0.7694148629898744 0.0944010776839235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,12,"{'x': 1477.2765369405588, 'y': 101.95316389863734, 'elapsedTime': 5298.399999976158}",923767770916,3720098638,POINT (0.7694148629898744 0.0944010776839235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,12,"{'x': 1494.426351557829, 'y': 101.8299159945502, 'elapsedTime': 5337.200000047684}",923767787584,3720115305,POINT (0.778347058103036 0.0942869592542132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,12,"{'x': 1494.426351557829, 'y': 101.8299159945502, 'elapsedTime': 5337.200000047684}",923767804251,3720131972,POINT (0.778347058103036 0.0942869592542132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,12,"{'x': 1490.4323641434744, 'y': 94.34480985558416, 'elapsedTime': 5374.899999976158}",923767820918,3720148638,POINT (0.7762668563247263 0.0873563054218372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,12,"{'x': 1490.4323641434744, 'y': 94.34480985558416, 'elapsedTime': 5374.899999976158}",923767837585,3720165305,POINT (0.7762668563247263 0.0873563054218372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,12,"{'x': 1490.4323641434744, 'y': 94.34480985558416, 'elapsedTime': 5374.899999976158}",923767854252,3720181972,POINT (0.7762668563247263 0.0873563054218372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,12,"{'x': 1490.4323641434744, 'y': 94.34480985558416, 'elapsedTime': 5374.899999976158}",923767870923,3720198643,POINT (0.7762668563247263 0.0873563054218372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,12,"{'x': 1481.8536223199358, 'y': 95.47463491297432, 'elapsedTime': 5415.5}",923767887591,3720215310,POINT (0.7717987616249665 0.0884024397342355),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,12,"{'x': 1481.8536223199358, 'y': 95.47463491297432, 'elapsedTime': 5415.5}",923767904258,3720231977,POINT (0.7717987616249665 0.0884024397342355),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,12,"{'x': 1483.863783647079, 'y': 89.92028658407858, 'elapsedTime': 5457.600000023842}",923767920925,3720248643,POINT (0.7728457206495203 0.0832595246148876),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,12,"{'x': 1483.863783647079, 'y': 89.92028658407858, 'elapsedTime': 5457.600000023842}",923767937592,3720265310,POINT (0.7728457206495203 0.0832595246148876),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,12,"{'x': 1431.351564251793, 'y': 89.15348056620546, 'elapsedTime': 5506.100000023842}",923767954259,3720281977,POINT (0.7454956063811422 0.0825495190427828),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,12,"{'x': 1431.351564251793, 'y': 89.15348056620546, 'elapsedTime': 5506.100000023842}",923767970925,3720298643,POINT (0.7454956063811422 0.0825495190427828),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,12,"{'x': 1431.351564251793, 'y': 89.15348056620546, 'elapsedTime': 5506.100000023842}",923767987593,3720315310,POINT (0.7454956063811422 0.0825495190427828),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,12,"{'x': 1295.1321499634191, 'y': 122.9699091648717, 'elapsedTime': 5542}",923768004261,3720331978,POINT (0.6745479947726142 0.1138610270045108),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,12,"{'x': 1295.1321499634191, 'y': 122.9699091648717, 'elapsedTime': 5542}",923768020928,3720348645,POINT (0.6745479947726142 0.1138610270045108),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,12,"{'x': 1236.3101682006047, 'y': 105.13791849769525, 'elapsedTime': 5584.399999976158}",923768037596,3720365312,POINT (0.643911545937815 0.097349924534903),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,12,"{'x': 1180.28730509883, 'y': 89.51778936552769, 'elapsedTime': 5625.299999952316}",923768054263,3720381979,POINT (0.6147329714056406 0.0828868420051182),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
