,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,std::list<int>.1,afunc.1,const.1,-----------.2,std::list<int>.2,numList.1,-----------.3,std::list<int>.3,edited.1,for.1,int.1,num.1,-----------.4,numList.2,if.1,num.2,==.1,0.1,-----------.6,edited.2,push_front.1,-----------.7,num.3,-----------.8,-----------.9,-----------.10,for.2,int.2,num.4,-----------.11,numList.3,if.2,num.5,!=.0,0.2,-----------.14,edited.3,push_back.1,num.6,-----------.15,-----------.16,-----------.17,return.1,edited.4,-----------.18,question,code,choices
0,31,15,"{'x': 546.2470749458668, 'y': 420.9821292065754, 'elapsedTime': 16070.300000011921}",357746602865,6074757455,POINT (0.2845036848676389 0.3897982677838661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,15,"{'x': 546.2470749458668, 'y': 420.9821292065754, 'elapsedTime': 16070.300000011921}",357746619534,6074774123,POINT (0.2845036848676389 0.3897982677838661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,15,"{'x': 462.06819620565085, 'y': 373.7921789320806, 'elapsedTime': 16107.099999964237}",357746636200,6074790789,POINT (0.2406605188571098 0.3461038693815561),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,15,"{'x': 462.06819620565085, 'y': 373.7921789320806, 'elapsedTime': 16107.099999964237}",357746652867,6074807455,POINT (0.2406605188571098 0.3461038693815561),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,15,"{'x': 395.1228304798807, 'y': 335.7906634044435, 'elapsedTime': 16142.099999964237}",357746669534,6074824122,POINT (0.2057931408749379 0.3109172809300403),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,
0,31,15,"{'x': 395.1228304798807, 'y': 335.7906634044435, 'elapsedTime': 16142.099999964237}",357746686202,6074840789,POINT (0.2057931408749379 0.3109172809300403),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,
0,31,15,"{'x': 440.65428893857427, 'y': 331.4663159977402, 'elapsedTime': 16178.5}",357746702875,6074857462,POINT (0.2295074421555074 0.3069132555534632),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,15,"{'x': 440.65428893857427, 'y': 331.4663159977402, 'elapsedTime': 16178.5}",357746719543,6074874129,POINT (0.2295074421555074 0.3069132555534632),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,15,"{'x': 440.65428893857427, 'y': 331.4663159977402, 'elapsedTime': 16178.5}",357746736209,6074890795,POINT (0.2295074421555074 0.3069132555534632),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,15,"{'x': 499.1565020845836, 'y': 332.7270899326733, 'elapsedTime': 16214.300000011921}",357746752876,6074907461,POINT (0.2599773448357207 0.3080806388265494),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,15,"{'x': 499.1565020845836, 'y': 332.7270899326733, 'elapsedTime': 16214.300000011921}",357746769543,6074924128,POINT (0.2599773448357207 0.3080806388265494),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,15,"{'x': 578.8339333943028, 'y': 331.83514728024926, 'elapsedTime': 16261.300000011921}",357746786211,6074940795,POINT (0.3014760069761994 0.3072547660002308),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,15,"{'x': 578.8339333943028, 'y': 331.83514728024926, 'elapsedTime': 16261.300000011921}",357746802878,6074957462,POINT (0.3014760069761994 0.3072547660002308),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,15,"{'x': 541.9532452229171, 'y': 310.39464435476424, 'elapsedTime': 16302}",357746819544,6074974128,POINT (0.2822673152202693 0.2874024484766335),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,15,"{'x': 541.9532452229171, 'y': 310.39464435476424, 'elapsedTime': 16302}",357746836224,6074990807,POINT (0.2822673152202693 0.2874024484766335),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,15,"{'x': 541.9532452229171, 'y': 310.39464435476424, 'elapsedTime': 16302}",357746852890,6075007473,POINT (0.2822673152202693 0.2874024484766335),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,15,"{'x': 534.8739830202139, 'y': 312.53812671431945, 'elapsedTime': 16340}",357746869558,6075024140,POINT (0.2785801994896948 0.2893871543651106),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,15,"{'x': 534.8739830202139, 'y': 312.53812671431945, 'elapsedTime': 16340}",357746886225,6075040807,POINT (0.2785801994896948 0.2893871543651106),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,15,"{'x': 554.952524490001, 'y': 322.52090592608204, 'elapsedTime': 16376.5}",357746902892,6075057473,POINT (0.2890377731718755 0.298630468450076),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,15,"{'x': 554.952524490001, 'y': 322.52090592608204, 'elapsedTime': 16376.5}",357746919559,6075074140,POINT (0.2890377731718755 0.298630468450076),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,15,"{'x': 554.952524490001, 'y': 322.52090592608204, 'elapsedTime': 16376.5}",357746936227,6075090807,POINT (0.2890377731718755 0.298630468450076),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,15,"{'x': 619.2501779572567, 'y': 335.9677876745967, 'elapsedTime': 16415.80000001192}",357746952893,6075107473,POINT (0.3225261343527379 0.3110812848838859),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,15,"{'x': 619.2501779572567, 'y': 335.9677876745967, 'elapsedTime': 16415.80000001192}",357746969556,6075124135,POINT (0.3225261343527379 0.3110812848838859),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,15,"{'x': 600.7500430299015, 'y': 349.860601665952, 'elapsedTime': 16459.599999964237}",357746986223,6075140802,POINT (0.312890647411407 0.3239450015425481),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
0,31,15,"{'x': 600.7500430299015, 'y': 349.860601665952, 'elapsedTime': 16459.599999964237}",357747002890,6075157468,POINT (0.312890647411407 0.3239450015425481),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
0,31,15,"{'x': 600.7500430299015, 'y': 349.860601665952, 'elapsedTime': 16459.599999964237}",357747019557,6075174135,POINT (0.312890647411407 0.3239450015425481),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
0,31,15,"{'x': 600.7500430299015, 'y': 349.860601665952, 'elapsedTime': 16459.599999964237}",357747036225,6075190802,POINT (0.312890647411407 0.3239450015425481),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
0,31,15,"{'x': 553.0788201196514, 'y': 351.1673146461139, 'elapsedTime': 16501.69999998808}",357747052883,6075207460,POINT (0.2880618854789851 0.325154920968624),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,15,"{'x': 553.0788201196514, 'y': 351.1673146461139, 'elapsedTime': 16501.69999998808}",357747069559,6075224135,POINT (0.2880618854789851 0.325154920968624),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,15,"{'x': 579.1521505325095, 'y': 375.7121886315375, 'elapsedTime': 16558}",357747086217,6075240793,POINT (0.3016417450690154 0.3478816561403125),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,15,"{'x': 579.1521505325095, 'y': 375.7121886315375, 'elapsedTime': 16558}",357747102889,6075257464,POINT (0.3016417450690154 0.3478816561403125),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,15,"{'x': 606.7130726372525, 'y': 393.2320168058564, 'elapsedTime': 16597.099999964237}",357747119556,6075274131,POINT (0.315996391998569 0.3641037192646819),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,15,"{'x': 606.7130726372525, 'y': 393.2320168058564, 'elapsedTime': 16597.099999964237}",357747136225,6075290799,POINT (0.315996391998569 0.3641037192646819),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,15,"{'x': 571.917238238139, 'y': 386.51880722963557, 'elapsedTime': 16635.69999998808}",357747152891,6075307465,POINT (0.297873561582364 0.3578877844718848),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,15,"{'x': 571.917238238139, 'y': 386.51880722963557, 'elapsedTime': 16635.69999998808}",357747169559,6075324132,POINT (0.297873561582364 0.3578877844718848),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,15,"{'x': 571.917238238139, 'y': 386.51880722963557, 'elapsedTime': 16635.69999998808}",357747186225,6075340798,POINT (0.297873561582364 0.3578877844718848),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,15,"{'x': 641.4469691133633, 'y': 411.01469106081186, 'elapsedTime': 16673.80000001192}",357747202893,6075357465,POINT (0.3340869630798767 0.3805691583896406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,15,"{'x': 641.4469691133633, 'y': 411.01469106081186, 'elapsedTime': 16673.80000001192}",357747219560,6075374132,POINT (0.3340869630798767 0.3805691583896406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,15,"{'x': 669.1774978183432, 'y': 423.74387311748706, 'elapsedTime': 16713.30000001192}",357747236234,6075390805,POINT (0.3485299467803871 0.3923554380717473),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,15,"{'x': 669.1774978183432, 'y': 423.74387311748706, 'elapsedTime': 16713.30000001192}",357747252901,6075407472,POINT (0.3485299467803871 0.3923554380717473),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,15,"{'x': 669.1774978183432, 'y': 423.74387311748706, 'elapsedTime': 16713.30000001192}",357747269568,6075424138,POINT (0.3485299467803871 0.3923554380717473),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,15,"{'x': 693.1316399479325, 'y': 434.46776059981704, 'elapsedTime': 16750.19999998808}",357747286234,6075440804,POINT (0.3610060624728815 0.4022849635183491),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,15,"{'x': 652.8260239023361, 'y': 405.9385530442145, 'elapsedTime': 16786.5}",357747302902,6075457471,POINT (0.3400135541158001 0.3758690305964949),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,15,"{'x': 652.8260239023361, 'y': 405.9385530442145, 'elapsedTime': 16786.5}",357747319569,6075474138,POINT (0.3400135541158001 0.3758690305964949),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,15,"{'x': 652.8260239023361, 'y': 405.9385530442145, 'elapsedTime': 16786.5}",357747336236,6075490804,POINT (0.3400135541158001 0.3758690305964949),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,15,"{'x': 621.2793511114194, 'y': 404.16932508457126, 'elapsedTime': 16823.5}",357747352908,6075507476,POINT (0.3235829953705309 0.3742308565597882),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,15,"{'x': 621.2793511114194, 'y': 404.16932508457126, 'elapsedTime': 16823.5}",357747369576,6075524143,POINT (0.3235829953705309 0.3742308565597882),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,15,"{'x': 603.8415857491607, 'y': 396.44039898440155, 'elapsedTime': 16859.69999998808}",357747386242,6075540809,POINT (0.3145008259110212 0.3670744435040755),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,15,"{'x': 554.2620086950683, 'y': 394.43712772248205, 'elapsedTime': 16900.399999976158}",357747402910,6075557476,POINT (0.2886781295286814 0.3652195627060019),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,15,"{'x': 554.2620086950683, 'y': 394.43712772248205, 'elapsedTime': 16900.399999976158}",357747419577,6075574143,POINT (0.2886781295286814 0.3652195627060019),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,15,"{'x': 554.2620086950683, 'y': 394.43712772248205, 'elapsedTime': 16900.399999976158}",357747436245,6075590810,POINT (0.2886781295286814 0.3652195627060019),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,15,"{'x': 559.5671400211469, 'y': 380.96498401185863, 'elapsedTime': 16938.80000001192}",357747452912,6075607477,POINT (0.291441218761014 0.3527453555665358),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,15,"{'x': 559.5671400211469, 'y': 380.96498401185863, 'elapsedTime': 16938.80000001192}",357747469579,6075624143,POINT (0.291441218761014 0.3527453555665358),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,15,"{'x': 559.5671400211469, 'y': 380.96498401185863, 'elapsedTime': 16938.80000001192}",357747486250,6075640814,POINT (0.291441218761014 0.3527453555665358),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,15,"{'x': 541.3880562764109, 'y': 356.4674913880542, 'elapsedTime': 16979.099999964237}",357747502916,6075657480,POINT (0.2819729459772973 0.3300624920259762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,15,"{'x': 541.3880562764109, 'y': 356.4674913880542, 'elapsedTime': 16979.099999964237}",357747519584,6075674147,POINT (0.2819729459772973 0.3300624920259762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,15,"{'x': 541.3880562764109, 'y': 356.4674913880542, 'elapsedTime': 16979.099999964237}",357747536251,6075690814,POINT (0.2819729459772973 0.3300624920259762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,15,"{'x': 545.9082066054071, 'y': 338.78484175219626, 'elapsedTime': 17016.5}",357747552918,6075707480,POINT (0.2843271909403162 0.3136896682890706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,15,"{'x': 545.9082066054071, 'y': 338.78484175219626, 'elapsedTime': 17016.5}",357747569586,6075724148,POINT (0.2843271909403162 0.3136896682890706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,15,"{'x': 538.4935055836776, 'y': 346.1145018873045, 'elapsedTime': 17056.899999976158}",357747586253,6075740814,POINT (0.2804653674914988 0.3204763906363931),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,
0,31,15,"{'x': 538.4935055836776, 'y': 346.1145018873045, 'elapsedTime': 17056.899999976158}",357747602919,6075757480,POINT (0.2804653674914988 0.3204763906363931),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,
0,31,15,"{'x': 566.5008549789367, 'y': 331.4625588581949, 'elapsedTime': 17093.80000001192}",357747619592,6075774152,POINT (0.2950525286348629 0.3069097767205508),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,15,"{'x': 566.5008549789367, 'y': 331.4625588581949, 'elapsedTime': 17093.80000001192}",357747636258,6075790818,POINT (0.2950525286348629 0.3069097767205508),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,15,"{'x': 566.5008549789367, 'y': 331.4625588581949, 'elapsedTime': 17093.80000001192}",357747652926,6075807485,POINT (0.2950525286348629 0.3069097767205508),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,15,"{'x': 615.723701700567, 'y': 330.06567783378716, 'elapsedTime': 17133.19999998808}",357747669592,6075824151,POINT (0.3206894279690453 0.3056163683646178),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,15,"{'x': 615.723701700567, 'y': 330.06567783378716, 'elapsedTime': 17133.19999998808}",357747686261,6075840819,POINT (0.3206894279690453 0.3056163683646178),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,15,"{'x': 647.5744345956588, 'y': 345.59160705597503, 'elapsedTime': 17173.899999976158}",357747702927,6075857485,POINT (0.3372783513519056 0.3199922287555325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,15,"{'x': 647.5744345956588, 'y': 345.59160705597503, 'elapsedTime': 17173.899999976158}",357747719594,6075874151,POINT (0.3372783513519056 0.3199922287555325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,15,"{'x': 647.5744345956588, 'y': 345.59160705597503, 'elapsedTime': 17173.899999976158}",357747736261,6075890818,POINT (0.3372783513519056 0.3199922287555325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,15,"{'x': 674.2608085781684, 'y': 358.6629916441222, 'elapsedTime': 17211.099999964237}",357747752932,6075907488,POINT (0.351177504467796 0.3320953626334465),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,15,"{'x': 584.8826950679405, 'y': 355.67551394736927, 'elapsedTime': 17248.80000001192}",357747769599,6075924155,POINT (0.304626403681219 0.3293291795808975),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,15,"{'x': 584.8826950679405, 'y': 355.67551394736927, 'elapsedTime': 17248.80000001192}",357747786267,6075940822,POINT (0.304626403681219 0.3293291795808975),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,15,"{'x': 584.8826950679405, 'y': 355.67551394736927, 'elapsedTime': 17248.80000001192}",357747802934,6075957489,POINT (0.304626403681219 0.3293291795808975),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,15,"{'x': 642.3162281109828, 'y': 346.36084477892956, 'elapsedTime': 17287.599999964237}",357747819601,6075974155,POINT (0.3345397021411369 0.3207044859064163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,15,"{'x': 642.3162281109828, 'y': 346.36084477892956, 'elapsedTime': 17287.599999964237}",357747836268,6075990822,POINT (0.3345397021411369 0.3207044859064163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,15,"{'x': 651.7002181854128, 'y': 327.78778676283264, 'elapsedTime': 17324.80000001192}",357747852935,6076007488,POINT (0.3394271969715692 0.3035072099655858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,15,"{'x': 651.7002181854128, 'y': 327.78778676283264, 'elapsedTime': 17324.80000001192}",357747869602,6076024155,POINT (0.3394271969715692 0.3035072099655858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,15,"{'x': 651.7002181854128, 'y': 327.78778676283264, 'elapsedTime': 17324.80000001192}",357747886274,6076040826,POINT (0.3394271969715692 0.3035072099655858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,15,"{'x': 653.7622213142826, 'y': 301.4906525157961, 'elapsedTime': 17370.399999976158}",357747902941,6076057493,POINT (0.3405011569345222 0.2791580115887001),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,15,"{'x': 653.7622213142826, 'y': 301.4906525157961, 'elapsedTime': 17370.399999976158}",357747919609,6076074160,POINT (0.3405011569345222 0.2791580115887001),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,15,"{'x': 636.9813363847843, 'y': 278.3304671020667, 'elapsedTime': 17410.69999998808}",357747936274,6076090825,POINT (0.3317611127004085 0.2577133954648765),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,15,"{'x': 636.9813363847843, 'y': 278.3304671020667, 'elapsedTime': 17410.69999998808}",357747952943,6076107493,POINT (0.3317611127004085 0.2577133954648765),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,15,"{'x': 662.362538524935, 'y': 279.40579810708624, 'elapsedTime': 17448.30000001192}",357747969610,6076124160,POINT (0.3449804888150703 0.2587090723213761),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,15,"{'x': 662.362538524935, 'y': 279.40579810708624, 'elapsedTime': 17448.30000001192}",357747986277,6076140826,POINT (0.3449804888150703 0.2587090723213761),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,15,"{'x': 662.362538524935, 'y': 279.40579810708624, 'elapsedTime': 17448.30000001192}",357748002945,6076157494,POINT (0.3449804888150703 0.2587090723213761),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,15,"{'x': 642.571548067377, 'y': 321.2342887054786, 'elapsedTime': 17484.30000001192}",357748019618,6076174166,POINT (0.3346726812850921 0.2974391562087765),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,15,"{'x': 642.571548067377, 'y': 321.2342887054786, 'elapsedTime': 17484.30000001192}",357748036285,6076190833,POINT (0.3346726812850921 0.2974391562087765),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,15,"{'x': 642.571548067377, 'y': 321.2342887054786, 'elapsedTime': 17484.30000001192}",357748052953,6076207500,POINT (0.3346726812850921 0.2974391562087765),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,15,"{'x': 588.7041595864861, 'y': 298.32188782741287, 'elapsedTime': 17539.19999998808}",357748069619,6076224166,POINT (0.3066167497846282 0.2762239702105675),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,15,"{'x': 588.7041595864861, 'y': 298.32188782741287, 'elapsedTime': 17539.19999998808}",357748086287,6076240833,POINT (0.3066167497846282 0.2762239702105675),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,15,"{'x': 576.4476754994929, 'y': 289.14358097578116, 'elapsedTime': 17577.099999964237}",357748102953,6076257499,POINT (0.3002331643226526 0.2677255379405381),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,15,"{'x': 576.4476754994929, 'y': 289.14358097578116, 'elapsedTime': 17577.099999964237}",357748119621,6076274166,POINT (0.3002331643226526 0.2677255379405381),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,15,"{'x': 558.8953690026918, 'y': 310.59683375633017, 'elapsedTime': 17616.69999998808}",357748136288,6076290833,POINT (0.2910913380222354 0.2875896608854909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,15,"{'x': 558.8953690026918, 'y': 310.59683375633017, 'elapsedTime': 17616.69999998808}",357748152958,6076307503,POINT (0.2910913380222354 0.2875896608854909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,15,"{'x': 558.8953690026918, 'y': 310.59683375633017, 'elapsedTime': 17616.69999998808}",357748169627,6076324170,POINT (0.2910913380222354 0.2875896608854909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,15,"{'x': 558.8953690026918, 'y': 310.59683375633017, 'elapsedTime': 17616.69999998808}",357748186293,6076340836,POINT (0.2910913380222354 0.2875896608854909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,15,"{'x': 558.8953690026918, 'y': 310.59683375633017, 'elapsedTime': 17616.69999998808}",357748202962,6076357504,POINT (0.2910913380222354 0.2875896608854909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,15,"{'x': 530.1350665012834, 'y': 319.17671053839115, 'elapsedTime': 17654.399999976158}",357748219628,6076374170,POINT (0.2761120138027518 0.2955339912392511),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,15,"{'x': 530.1350665012834, 'y': 319.17671053839115, 'elapsedTime': 17654.399999976158}",357748236296,6076390837,POINT (0.2761120138027518 0.2955339912392511),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,15,"{'x': 530.1350665012834, 'y': 319.17671053839115, 'elapsedTime': 17654.399999976158}",357748252962,6076407503,POINT (0.2761120138027518 0.2955339912392511),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,15,"{'x': 501.18102514663894, 'y': 318.1988542560743, 'elapsedTime': 17738.69999998808}",357748269630,6076424170,POINT (0.2610317839305411 0.2946285687556244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,15,"{'x': 501.18102514663894, 'y': 318.1988542560743, 'elapsedTime': 17738.69999998808}",357748286300,6076440840,POINT (0.2610317839305411 0.2946285687556244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,15,"{'x': 520.0334108627457, 'y': 314.9549764824862, 'elapsedTime': 17776.69999998808}",357748302967,6076457506,POINT (0.2708507348243467 0.2916249782245243),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
