,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,#lang.1,racket.1,define.1,afunc.1,lst.1,define.2,afunc-helper.1,lst.2,a.1,mystery.1,cond.1,-----------.4,      .1,nan.1,lst.3,cons.2,a.2,mystery.2,-----------.5,      .2,else.1,       .1,append.1,afunc-helper.2,cdr.1,lst.4,cons.3,car.1,lst.5,a.3,mystery.3,afunc-helper.3,cdr.2,lst.6,a.4,mystery.4,-----------.6,-----------.7,-----------.8,-----------.9,afunc-helper.4,lst.7,-----------.10,-----------.11,-----------.12,-----------.13,-----------.14,-----------.15,question,code,choices
0,20,35,"{'x': 413.8770587235002, 'y': 522.9391950276311, 'elapsedTime': 1433.300000011921}",174207108852,373327279,POINT (0.2155609680851564 0.4842029583589176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,35,"{'x': 413.8770587235002, 'y': 522.9391950276311, 'elapsedTime': 1433.300000011921}",174207125518,373343945,POINT (0.2155609680851564 0.4842029583589176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,35,"{'x': 413.8770587235002, 'y': 522.9391950276311, 'elapsedTime': 1433.300000011921}",174207142185,373360612,POINT (0.2155609680851564 0.4842029583589176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,35,"{'x': 413.8770587235002, 'y': 522.9391950276311, 'elapsedTime': 1433.300000011921}",174207158853,373377279,POINT (0.2155609680851564 0.4842029583589176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,35,"{'x': 413.8770587235002, 'y': 522.9391950276311, 'elapsedTime': 1433.300000011921}",174207175519,373393945,POINT (0.2155609680851564 0.4842029583589176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,35,"{'x': 413.8770587235002, 'y': 522.9391950276311, 'elapsedTime': 1433.300000011921}",174207192187,373410612,POINT (0.2155609680851564 0.4842029583589176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,35,"{'x': 413.8770587235002, 'y': 522.9391950276311, 'elapsedTime': 1433.300000011921}",174207208860,373427285,POINT (0.2155609680851564 0.4842029583589176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,35,"{'x': 413.8770587235002, 'y': 522.9391950276311, 'elapsedTime': 1433.300000011921}",174207225527,373443951,POINT (0.2155609680851564 0.4842029583589176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,35,"{'x': 413.8770587235002, 'y': 522.9391950276311, 'elapsedTime': 1433.300000011921}",174207242194,373460618,POINT (0.2155609680851564 0.4842029583589176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,35,"{'x': 413.8770587235002, 'y': 522.9391950276311, 'elapsedTime': 1433.300000011921}",174207258862,373477285,POINT (0.2155609680851564 0.4842029583589176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,35,"{'x': 413.8770587235002, 'y': 522.9391950276311, 'elapsedTime': 1433.300000011921}",174207275528,373493951,POINT (0.2155609680851564 0.4842029583589176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,35,"{'x': 413.8770587235002, 'y': 522.9391950276311, 'elapsedTime': 1433.300000011921}",174207292196,373510618,POINT (0.2155609680851564 0.4842029583589176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,35,"{'x': 413.8770587235002, 'y': 522.9391950276311, 'elapsedTime': 1433.300000011921}",174207308863,373527285,POINT (0.2155609680851564 0.4842029583589176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,35,"{'x': 413.8770587235002, 'y': 522.9391950276311, 'elapsedTime': 1433.300000011921}",174207325530,373543952,POINT (0.2155609680851564 0.4842029583589176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,35,"{'x': 413.8770587235002, 'y': 522.9391950276311, 'elapsedTime': 1433.300000011921}",174207342198,373560619,POINT (0.2155609680851564 0.4842029583589176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,35,"{'x': 413.8770587235002, 'y': 522.9391950276311, 'elapsedTime': 1433.300000011921}",174207358865,373577286,POINT (0.2155609680851564 0.4842029583589176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,35,"{'x': 413.8770587235002, 'y': 522.9391950276311, 'elapsedTime': 1433.300000011921}",174207375532,373593952,POINT (0.2155609680851564 0.4842029583589176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,35,"{'x': 413.8770587235002, 'y': 522.9391950276311, 'elapsedTime': 1433.300000011921}",174207392199,373610619,POINT (0.2155609680851564 0.4842029583589176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,35,"{'x': 413.8770587235002, 'y': 522.9391950276311, 'elapsedTime': 1433.300000011921}",174207408867,373627286,POINT (0.2155609680851564 0.4842029583589176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,35,"{'x': 413.8770587235002, 'y': 522.9391950276311, 'elapsedTime': 1433.300000011921}",174207425533,373643952,POINT (0.2155609680851564 0.4842029583589176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,35,"{'x': 413.8770587235002, 'y': 522.9391950276311, 'elapsedTime': 1433.300000011921}",174207442201,373660619,POINT (0.2155609680851564 0.4842029583589176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,35,"{'x': 413.8770587235002, 'y': 522.9391950276311, 'elapsedTime': 1433.300000011921}",174207458874,373677292,POINT (0.2155609680851564 0.4842029583589176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,35,"{'x': 413.8770587235002, 'y': 522.9391950276311, 'elapsedTime': 1433.300000011921}",174207475540,373693958,POINT (0.2155609680851564 0.4842029583589176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,35,"{'x': 413.8770587235002, 'y': 522.9391950276311, 'elapsedTime': 1433.300000011921}",174207492208,373710625,POINT (0.2155609680851564 0.4842029583589176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,35,"{'x': 413.8770587235002, 'y': 522.9391950276311, 'elapsedTime': 1433.300000011921}",174207508875,373727292,POINT (0.2155609680851564 0.4842029583589176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,35,"{'x': 413.8770587235002, 'y': 522.9391950276311, 'elapsedTime': 1433.300000011921}",174207525542,373743958,POINT (0.2155609680851564 0.4842029583589176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,35,"{'x': 413.8770587235002, 'y': 522.9391950276311, 'elapsedTime': 1433.300000011921}",174207542209,373760625,POINT (0.2155609680851564 0.4842029583589176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,35,"{'x': 413.8770587235002, 'y': 522.9391950276311, 'elapsedTime': 1433.300000011921}",174207558877,373777292,POINT (0.2155609680851564 0.4842029583589176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,35,"{'x': 413.8770587235002, 'y': 522.9391950276311, 'elapsedTime': 1433.300000011921}",174207575543,373793958,POINT (0.2155609680851564 0.4842029583589176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,35,"{'x': 413.8770587235002, 'y': 522.9391950276311, 'elapsedTime': 1433.300000011921}",174207592216,373810630,POINT (0.2155609680851564 0.4842029583589176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,35,"{'x': 413.8770587235002, 'y': 522.9391950276311, 'elapsedTime': 1433.300000011921}",174207608882,373827296,POINT (0.2155609680851564 0.4842029583589176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,35,"{'x': 413.8770587235002, 'y': 522.9391950276311, 'elapsedTime': 1433.300000011921}",174207625550,373843963,POINT (0.2155609680851564 0.4842029583589176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,35,"{'x': 413.8770587235002, 'y': 522.9391950276311, 'elapsedTime': 1433.300000011921}",174207642217,373860630,POINT (0.2155609680851564 0.4842029583589176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,35,"{'x': 413.8770587235002, 'y': 522.9391950276311, 'elapsedTime': 1433.300000011921}",174207658883,373877296,POINT (0.2155609680851564 0.4842029583589176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,35,"{'x': 413.8770587235002, 'y': 522.9391950276311, 'elapsedTime': 1433.300000011921}",174207675551,373893963,POINT (0.2155609680851564 0.4842029583589176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,35,"{'x': 413.8770587235002, 'y': 522.9391950276311, 'elapsedTime': 1433.300000011921}",174207692218,373910630,POINT (0.2155609680851564 0.4842029583589176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,35,"{'x': 413.8770587235002, 'y': 522.9391950276311, 'elapsedTime': 1433.300000011921}",174207708885,373927296,POINT (0.2155609680851564 0.4842029583589176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,35,"{'x': 413.8770587235002, 'y': 522.9391950276311, 'elapsedTime': 1433.300000011921}",174207725556,373943967,POINT (0.2155609680851564 0.4842029583589176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,35,"{'x': 413.8770587235002, 'y': 522.9391950276311, 'elapsedTime': 1433.300000011921}",174207742224,373960634,POINT (0.2155609680851564 0.4842029583589176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,35,"{'x': 413.8770587235002, 'y': 522.9391950276311, 'elapsedTime': 1433.300000011921}",174207758890,373977300,POINT (0.2155609680851564 0.4842029583589176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,35,"{'x': 413.8770587235002, 'y': 522.9391950276311, 'elapsedTime': 1433.300000011921}",174207775558,373993967,POINT (0.2155609680851564 0.4842029583589176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,35,"{'x': 413.8770587235002, 'y': 522.9391950276311, 'elapsedTime': 1433.300000011921}",174207792225,374010634,POINT (0.2155609680851564 0.4842029583589176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,35,"{'x': 413.8770587235002, 'y': 522.9391950276311, 'elapsedTime': 1433.300000011921}",174207808892,374027300,POINT (0.2155609680851564 0.4842029583589176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,35,"{'x': 413.8770587235002, 'y': 522.9391950276311, 'elapsedTime': 1433.300000011921}",174207825559,374043967,POINT (0.2155609680851564 0.4842029583589176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,35,"{'x': 413.8770587235002, 'y': 522.9391950276311, 'elapsedTime': 1433.300000011921}",174207842226,374060634,POINT (0.2155609680851564 0.4842029583589176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,35,"{'x': 413.8770587235002, 'y': 522.9391950276311, 'elapsedTime': 1433.300000011921}",174207858899,374077306,POINT (0.2155609680851564 0.4842029583589176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,35,"{'x': 413.8770587235002, 'y': 522.9391950276311, 'elapsedTime': 1433.300000011921}",174207875566,374093973,POINT (0.2155609680851564 0.4842029583589176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,35,"{'x': 413.8770587235002, 'y': 522.9391950276311, 'elapsedTime': 1433.300000011921}",174207892234,374110640,POINT (0.2155609680851564 0.4842029583589176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,35,"{'x': 413.8770587235002, 'y': 522.9391950276311, 'elapsedTime': 1433.300000011921}",174207908900,374127306,POINT (0.2155609680851564 0.4842029583589176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,35,"{'x': 413.8770587235002, 'y': 522.9391950276311, 'elapsedTime': 1433.300000011921}",174207925568,374143973,POINT (0.2155609680851564 0.4842029583589176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,35,"{'x': 413.8770587235002, 'y': 522.9391950276311, 'elapsedTime': 1433.300000011921}",174207942235,374160640,POINT (0.2155609680851564 0.4842029583589176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,35,"{'x': 413.8770587235002, 'y': 522.9391950276311, 'elapsedTime': 1433.300000011921}",174207958902,374177306,POINT (0.2155609680851564 0.4842029583589176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,35,"{'x': 413.8770587235002, 'y': 522.9391950276311, 'elapsedTime': 1433.300000011921}",174207975569,374193973,POINT (0.2155609680851564 0.4842029583589176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,35,"{'x': 413.8770587235002, 'y': 522.9391950276311, 'elapsedTime': 1433.300000011921}",174207992240,374210644,POINT (0.2155609680851564 0.4842029583589176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,35,"{'x': 413.8770587235002, 'y': 522.9391950276311, 'elapsedTime': 1433.300000011921}",174208008907,374227310,POINT (0.2155609680851564 0.4842029583589176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,35,"{'x': 413.8770587235002, 'y': 522.9391950276311, 'elapsedTime': 1433.300000011921}",174208025574,374243977,POINT (0.2155609680851564 0.4842029583589176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,35,"{'x': 413.8770587235002, 'y': 522.9391950276311, 'elapsedTime': 1433.300000011921}",174208042242,374260644,POINT (0.2155609680851564 0.4842029583589176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,35,"{'x': 413.8770587235002, 'y': 522.9391950276311, 'elapsedTime': 1433.300000011921}",174208058908,374277310,POINT (0.2155609680851564 0.4842029583589176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,35,"{'x': 413.8770587235002, 'y': 522.9391950276311, 'elapsedTime': 1433.300000011921}",174208075576,374293977,POINT (0.2155609680851564 0.4842029583589176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,35,"{'x': 413.8770587235002, 'y': 522.9391950276311, 'elapsedTime': 1433.300000011921}",174208092242,374310643,POINT (0.2155609680851564 0.4842029583589176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,35,"{'x': 413.8770587235002, 'y': 522.9391950276311, 'elapsedTime': 1433.300000011921}",174208108910,374327310,POINT (0.2155609680851564 0.4842029583589176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,35,"{'x': 413.8770587235002, 'y': 522.9391950276311, 'elapsedTime': 1433.300000011921}",174208125582,374343982,POINT (0.2155609680851564 0.4842029583589176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,35,"{'x': 413.8770587235002, 'y': 522.9391950276311, 'elapsedTime': 1433.300000011921}",174208142249,374360648,POINT (0.2155609680851564 0.4842029583589176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,35,"{'x': 413.8770587235002, 'y': 522.9391950276311, 'elapsedTime': 1433.300000011921}",174208158916,374377315,POINT (0.2155609680851564 0.4842029583589176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,35,"{'x': 413.8770587235002, 'y': 522.9391950276311, 'elapsedTime': 1433.300000011921}",174208175584,374393982,POINT (0.2155609680851564 0.4842029583589176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,35,"{'x': 413.8770587235002, 'y': 522.9391950276311, 'elapsedTime': 1433.300000011921}",174208192250,374410648,POINT (0.2155609680851564 0.4842029583589176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,35,"{'x': 413.8770587235002, 'y': 522.9391950276311, 'elapsedTime': 1433.300000011921}",174208208918,374427315,POINT (0.2155609680851564 0.4842029583589176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,35,"{'x': 413.8770587235002, 'y': 522.9391950276311, 'elapsedTime': 1433.300000011921}",174208225585,374443982,POINT (0.2155609680851564 0.4842029583589176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,35,"{'x': 413.8770587235002, 'y': 522.9391950276311, 'elapsedTime': 1433.300000011921}",174208242255,374460651,POINT (0.2155609680851564 0.4842029583589176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,35,"{'x': 413.8770587235002, 'y': 522.9391950276311, 'elapsedTime': 1433.300000011921}",174208258922,374477318,POINT (0.2155609680851564 0.4842029583589176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,35,"{'x': 413.8770587235002, 'y': 522.9391950276311, 'elapsedTime': 1433.300000011921}",174208275590,374493985,POINT (0.2155609680851564 0.4842029583589176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,35,"{'x': 413.8770587235002, 'y': 522.9391950276311, 'elapsedTime': 1433.300000011921}",174208292256,374510651,POINT (0.2155609680851564 0.4842029583589176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,35,"{'x': 413.8770587235002, 'y': 522.9391950276311, 'elapsedTime': 1433.300000011921}",174208308923,374527318,POINT (0.2155609680851564 0.4842029583589176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,35,"{'x': 413.8770587235002, 'y': 522.9391950276311, 'elapsedTime': 1433.300000011921}",174208325591,374543985,POINT (0.2155609680851564 0.4842029583589176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,35,"{'x': 413.8770587235002, 'y': 522.9391950276311, 'elapsedTime': 1433.300000011921}",174208342257,374560651,POINT (0.2155609680851564 0.4842029583589176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,35,"{'x': 413.8770587235002, 'y': 522.9391950276311, 'elapsedTime': 1433.300000011921}",174208358925,374577318,POINT (0.2155609680851564 0.4842029583589176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,35,"{'x': 413.8770587235002, 'y': 522.9391950276311, 'elapsedTime': 1433.300000011921}",174208375598,374593991,POINT (0.2155609680851564 0.4842029583589176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,35,"{'x': 413.8770587235002, 'y': 522.9391950276311, 'elapsedTime': 1433.300000011921}",174208392265,374610657,POINT (0.2155609680851564 0.4842029583589176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,35,"{'x': 413.8770587235002, 'y': 522.9391950276311, 'elapsedTime': 1433.300000011921}",174208408932,374627324,POINT (0.2155609680851564 0.4842029583589176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,35,"{'x': 413.8770587235002, 'y': 522.9391950276311, 'elapsedTime': 1433.300000011921}",174208425600,374643991,POINT (0.2155609680851564 0.4842029583589176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,35,"{'x': 413.8770587235002, 'y': 522.9391950276311, 'elapsedTime': 1433.300000011921}",174208442268,374660659,POINT (0.2155609680851564 0.4842029583589176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,35,"{'x': 413.8770587235002, 'y': 522.9391950276311, 'elapsedTime': 1433.300000011921}",174208458936,374677326,POINT (0.2155609680851564 0.4842029583589176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,35,"{'x': 413.8770587235002, 'y': 522.9391950276311, 'elapsedTime': 1433.300000011921}",174208475603,374693993,POINT (0.2155609680851564 0.4842029583589176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,35,"{'x': 413.8770587235002, 'y': 522.9391950276311, 'elapsedTime': 1433.300000011921}",174208492269,374710659,POINT (0.2155609680851564 0.4842029583589176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,35,"{'x': 413.8770587235002, 'y': 522.9391950276311, 'elapsedTime': 1433.300000011921}",174208508942,374727331,POINT (0.2155609680851564 0.4842029583589176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,35,"{'x': 413.8770587235002, 'y': 522.9391950276311, 'elapsedTime': 1433.300000011921}",174208525609,374743998,POINT (0.2155609680851564 0.4842029583589176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,35,"{'x': 413.8770587235002, 'y': 522.9391950276311, 'elapsedTime': 1433.300000011921}",174208542276,374760664,POINT (0.2155609680851564 0.4842029583589176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,35,"{'x': 413.8770587235002, 'y': 522.9391950276311, 'elapsedTime': 1433.300000011921}",174208558943,374777331,POINT (0.2155609680851564 0.4842029583589176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,35,"{'x': 413.8770587235002, 'y': 522.9391950276311, 'elapsedTime': 1433.300000011921}",174208575611,374793998,POINT (0.2155609680851564 0.4842029583589176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,35,"{'x': 413.8770587235002, 'y': 522.9391950276311, 'elapsedTime': 1433.300000011921}",174208592277,374810664,POINT (0.2155609680851564 0.4842029583589176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,35,"{'x': 413.8770587235002, 'y': 522.9391950276311, 'elapsedTime': 1433.300000011921}",174208608945,374827331,POINT (0.2155609680851564 0.4842029583589176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,35,"{'x': 413.8770587235002, 'y': 522.9391950276311, 'elapsedTime': 1433.300000011921}",174208625612,374843998,POINT (0.2155609680851564 0.4842029583589176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,35,"{'x': 413.8770587235002, 'y': 522.9391950276311, 'elapsedTime': 1433.300000011921}",174208642285,374860670,POINT (0.2155609680851564 0.4842029583589176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,35,"{'x': 413.8770587235002, 'y': 522.9391950276311, 'elapsedTime': 1433.300000011921}",174208658952,374877337,POINT (0.2155609680851564 0.4842029583589176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,35,"{'x': 413.8770587235002, 'y': 522.9391950276311, 'elapsedTime': 1433.300000011921}",174208675618,374894003,POINT (0.2155609680851564 0.4842029583589176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,35,"{'x': 413.8770587235002, 'y': 522.9391950276311, 'elapsedTime': 1433.300000011921}",174208692286,374910670,POINT (0.2155609680851564 0.4842029583589176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,35,"{'x': 413.8770587235002, 'y': 522.9391950276311, 'elapsedTime': 1433.300000011921}",174208708953,374927337,POINT (0.2155609680851564 0.4842029583589176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,35,"{'x': 413.8770587235002, 'y': 522.9391950276311, 'elapsedTime': 1433.300000011921}",174208725621,374944004,POINT (0.2155609680851564 0.4842029583589176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,35,"{'x': 413.8770587235002, 'y': 522.9391950276311, 'elapsedTime': 1433.300000011921}",174208742287,374960670,POINT (0.2155609680851564 0.4842029583589176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
