,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,const.1,-----------.2,-----------.3,-----------.4,std::vector<int>.1,numbers.1,int.2,output.1,=.1,0.1,for.1,int.3,num.1,-----------.5,numbers.2,if.1,num.2,%.1,2.1,==.1,0.2,&&.1,num.3,%.2,4.1,==.2,0.3,-----------.9,output.2,+=.1,num.4,*.1,num.5,*.2,num.6, .1,-----------.12,-----------.13,return.1,output.3,-----------.14,question,code,choices
0,30,19,"{'x': 496.86401315634254, 'y': 191.04979143962106, 'elapsedTime': 3768.1999999999534}",1413404320,13297155537,POINT (0.2587833401855951 0.1768979550366862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,19,"{'x': 496.86401315634254, 'y': 191.04979143962106, 'elapsedTime': 3768.1999999999534}",1413420994,13297172211,POINT (0.2587833401855951 0.1768979550366862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,19,"{'x': 496.86401315634254, 'y': 191.04979143962106, 'elapsedTime': 3768.1999999999534}",1413437662,13297188878,POINT (0.2587833401855951 0.1768979550366862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,19,"{'x': 535.6189204438184, 'y': 197.1279235584631, 'elapsedTime': 3814.399999999907}",1413454337,13297205553,POINT (0.2789681877311554 0.1825258551467251),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,19,"{'x': 535.6189204438184, 'y': 197.1279235584631, 'elapsedTime': 3814.399999999907}",1413471005,13297222220,POINT (0.2789681877311554 0.1825258551467251),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,19,"{'x': 535.6189204438184, 'y': 197.1279235584631, 'elapsedTime': 3814.399999999907}",1413487672,13297238887,POINT (0.2789681877311554 0.1825258551467251),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,19,"{'x': 600.6631507326952, 'y': 187.0477349134669, 'elapsedTime': 3858.5}",1413504339,13297255553,POINT (0.3128453910066121 0.173192347142099),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,19,"{'x': 600.6631507326952, 'y': 187.0477349134669, 'elapsedTime': 3858.5}",1413521006,13297272220,POINT (0.3128453910066121 0.173192347142099),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,19,"{'x': 620.7124594232864, 'y': 197.26669818688163, 'elapsedTime': 3903.399999999907}",1413537665,13297288878,POINT (0.3232877392829617 0.1826543501730386),,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,19,"{'x': 620.7124594232864, 'y': 197.26669818688163, 'elapsedTime': 3903.399999999907}",1413554341,13297305554,POINT (0.3232877392829617 0.1826543501730386),,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,19,"{'x': 620.7124594232864, 'y': 197.26669818688163, 'elapsedTime': 3903.399999999907}",1413571009,13297322221,POINT (0.3232877392829617 0.1826543501730386),,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,19,"{'x': 645.2649479511326, 'y': 193.9179520711479, 'elapsedTime': 3948.899999999907}",1413587675,13297338887,POINT (0.3360754937245483 0.179553659325137),,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,19,"{'x': 645.2649479511326, 'y': 193.9179520711479, 'elapsedTime': 3948.899999999907}",1413604343,13297355554,POINT (0.3360754937245483 0.179553659325137),,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,19,"{'x': 645.2649479511326, 'y': 193.9179520711479, 'elapsedTime': 3948.899999999907}",1413621010,13297372221,POINT (0.3360754937245483 0.179553659325137),,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,19,"{'x': 656.3217720028639, 'y': 164.87171581468797, 'elapsedTime': 3994.5}",1413637678,13297388888,POINT (0.3418342562514916 0.1526589961247111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,19,"{'x': 656.3217720028639, 'y': 164.87171581468797, 'elapsedTime': 3994.5}",1413654345,13297405554,POINT (0.3418342562514916 0.1526589961247111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,19,"{'x': 656.3217720028639, 'y': 164.87171581468797, 'elapsedTime': 3994.5}",1413671011,13297422220,POINT (0.3418342562514916 0.1526589961247111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,19,"{'x': 696.0937607043086, 'y': 102.18461707798893, 'elapsedTime': 4039.399999999907}",1413687685,13297438893,POINT (0.3625488337001607 0.0946153861833231),,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,19,"{'x': 696.0937607043086, 'y': 102.18461707798893, 'elapsedTime': 4039.399999999907}",1413704351,13297455559,POINT (0.3625488337001607 0.0946153861833231),,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,19,"{'x': 696.0937607043086, 'y': 102.18461707798893, 'elapsedTime': 4039.399999999907}",1413721018,13297472225,POINT (0.3625488337001607 0.0946153861833231),,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,19,"{'x': 761.9739850262156, 'y': 72.8254791574142, 'elapsedTime': 4085.600000000093}",1413737685,13297488892,POINT (0.3968614505344873 0.067430999219828),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,19,"{'x': 761.9739850262156, 'y': 72.8254791574142, 'elapsedTime': 4085.600000000093}",1413754353,13297505559,POINT (0.3968614505344873 0.067430999219828),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,19,"{'x': 761.9739850262156, 'y': 72.8254791574142, 'elapsedTime': 4085.600000000093}",1413771020,13297522226,POINT (0.3968614505344873 0.067430999219828),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,19,"{'x': 761.9739850262156, 'y': 72.8254791574142, 'elapsedTime': 4085.600000000093}",1413787687,13297538892,POINT (0.3968614505344873 0.067430999219828),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,19,"{'x': 787.9030631156214, 'y': 107.27070902654322, 'elapsedTime': 4146.800000000047}",1413804354,13297555559,POINT (0.4103661787060528 0.0993247305801326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,19,"{'x': 787.9030631156214, 'y': 107.27070902654322, 'elapsedTime': 4146.800000000047}",1413821028,13297572232,POINT (0.4103661787060528 0.0993247305801326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,19,"{'x': 787.9030631156214, 'y': 107.27070902654322, 'elapsedTime': 4146.800000000047}",1413837694,13297588898,POINT (0.4103661787060528 0.0993247305801326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,19,"{'x': 773.8739587014802, 'y': 126.55592031953088, 'elapsedTime': 4201.600000000093}",1413854362,13297605565,POINT (0.4030593534903543 0.1171814077032693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,19,"{'x': 773.8739587014802, 'y': 126.55592031953088, 'elapsedTime': 4201.600000000093}",1413871029,13297622232,POINT (0.4030593534903543 0.1171814077032693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,19,"{'x': 773.8739587014802, 'y': 126.55592031953088, 'elapsedTime': 4201.600000000093}",1413887696,13297638898,POINT (0.4030593534903543 0.1171814077032693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,19,"{'x': 803.1163168376736, 'y': 132.58487831163913, 'elapsedTime': 4249.5}",1413904363,13297655565,POINT (0.418289748352955 0.1227637762144807),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,19,"{'x': 803.1163168376736, 'y': 132.58487831163913, 'elapsedTime': 4249.5}",1413921031,13297672232,POINT (0.418289748352955 0.1227637762144807),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,19,"{'x': 803.1163168376736, 'y': 132.58487831163913, 'elapsedTime': 4249.5}",1413937689,13297688890,POINT (0.418289748352955 0.1227637762144807),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,19,"{'x': 816.4517053482097, 'y': 80.78042910220785, 'elapsedTime': 4298.5}",1413954361,13297705561,POINT (0.4252352632021925 0.0747966936131554),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,19,"{'x': 816.4517053482097, 'y': 80.78042910220785, 'elapsedTime': 4298.5}",1413971028,13297722228,POINT (0.4252352632021925 0.0747966936131554),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,19,"{'x': 816.4517053482097, 'y': 80.78042910220785, 'elapsedTime': 4298.5}",1413987696,13297738895,POINT (0.4252352632021925 0.0747966936131554),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,19,"{'x': 816.4517053482097, 'y': 80.78042910220785, 'elapsedTime': 4298.5}",1414004363,13297755562,POINT (0.4252352632021925 0.0747966936131554),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,19,"{'x': 931.5490759000564, 'y': 156.0165972350741, 'elapsedTime': 4349.100000000093}",1414021031,13297772229,POINT (0.4851818103646127 0.1444598122546983),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,19,"{'x': 931.5490759000564, 'y': 156.0165972350741, 'elapsedTime': 4349.100000000093}",1414037698,13297788896,POINT (0.4851818103646127 0.1444598122546983),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,19,"{'x': 931.5490759000564, 'y': 156.0165972350741, 'elapsedTime': 4349.100000000093}",1414054364,13297805561,POINT (0.4851818103646127 0.1444598122546983),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,19,"{'x': 931.5490759000564, 'y': 156.0165972350741, 'elapsedTime': 4349.100000000093}",1414071034,13297822231,POINT (0.4851818103646127 0.1444598122546983),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,19,"{'x': 931.5490759000564, 'y': 156.0165972350741, 'elapsedTime': 4349.100000000093}",1414087710,13297838906,POINT (0.4851818103646127 0.1444598122546983),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,19,"{'x': 931.5490759000564, 'y': 156.0165972350741, 'elapsedTime': 4349.100000000093}",1414104377,13297855573,POINT (0.4851818103646127 0.1444598122546983),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,19,"{'x': 931.5490759000564, 'y': 156.0165972350741, 'elapsedTime': 4349.100000000093}",1414121044,13297872239,POINT (0.4851818103646127 0.1444598122546983),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,19,"{'x': 931.5490759000564, 'y': 156.0165972350741, 'elapsedTime': 4349.100000000093}",1414137711,13297888906,POINT (0.4851818103646127 0.1444598122546983),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,19,"{'x': 931.5490759000564, 'y': 156.0165972350741, 'elapsedTime': 4349.100000000093}",1414154378,13297905572,POINT (0.4851818103646127 0.1444598122546983),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,19,"{'x': 931.5490759000564, 'y': 156.0165972350741, 'elapsedTime': 4349.100000000093}",1414171046,13297922240,POINT (0.4851818103646127 0.1444598122546983),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,19,"{'x': 931.5490759000564, 'y': 156.0165972350741, 'elapsedTime': 4349.100000000093}",1414187713,13297938906,POINT (0.4851818103646127 0.1444598122546983),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,19,"{'x': 1003.4877229459497, 'y': 234.31764878577616, 'elapsedTime': 4444.100000000093}",1414204383,13297955576,POINT (0.5226498557010155 0.2169607859127557),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,19,"{'x': 1003.4877229459497, 'y': 234.31764878577616, 'elapsedTime': 4444.100000000093}",1414221051,13297972243,POINT (0.5226498557010155 0.2169607859127557),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,19,"{'x': 1003.4877229459497, 'y': 234.31764878577616, 'elapsedTime': 4444.100000000093}",1414237718,13297988910,POINT (0.5226498557010155 0.2169607859127557),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,19,"{'x': 990.2962351951389, 'y': 309.83386305745597, 'elapsedTime': 4613.600000000093}",1414254386,13298005577,POINT (0.5157792891641348 0.2868832065346815),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,19,"{'x': 990.2962351951389, 'y': 309.83386305745597, 'elapsedTime': 4613.600000000093}",1414271052,13298022243,POINT (0.5157792891641348 0.2868832065346815),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,19,"{'x': 990.2962351951389, 'y': 309.83386305745597, 'elapsedTime': 4613.600000000093}",1414287720,13298038910,POINT (0.5157792891641348 0.2868832065346815),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,19,"{'x': 971.1188695089922, 'y': 314.16289093703324, 'elapsedTime': 4664.399999999907}",1414304386,13298055576,POINT (0.5057910778692668 0.2908915656824382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,19,"{'x': 971.1188695089922, 'y': 314.16289093703324, 'elapsedTime': 4664.399999999907}",1414321054,13298072243,POINT (0.5057910778692668 0.2908915656824382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,19,"{'x': 947.2436647091062, 'y': 329.68646761456733, 'elapsedTime': 4706.100000000093}",1414337727,13298088916,POINT (0.4933560753693261 0.3052652477912661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,19,"{'x': 947.2436647091062, 'y': 329.68646761456733, 'elapsedTime': 4706.100000000093}",1414354395,13298105583,POINT (0.4933560753693261 0.3052652477912661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,19,"{'x': 936.4789630274289, 'y': 321.5382764135758, 'elapsedTime': 4745.5}",1414371061,13298122249,POINT (0.4877494599101192 0.2977206263088665),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,19,"{'x': 936.4789630274289, 'y': 321.5382764135758, 'elapsedTime': 4745.5}",1414387729,13298138916,POINT (0.4877494599101192 0.2977206263088665),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,19,"{'x': 936.4789630274289, 'y': 321.5382764135758, 'elapsedTime': 4745.5}",1414404396,13298155582,POINT (0.4877494599101192 0.2977206263088665),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,19,"{'x': 920.9323089305489, 'y': 331.2938929938291, 'elapsedTime': 4784.300000000047}",1414421063,13298172249,POINT (0.4796522442346608 0.3067536046239158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,19,"{'x': 920.9323089305489, 'y': 331.2938929938291, 'elapsedTime': 4784.300000000047}",1414437731,13298188916,POINT (0.4796522442346608 0.3067536046239158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,19,"{'x': 927.4468576305819, 'y': 297.3224593814622, 'elapsedTime': 4823.800000000047}",1414454397,13298205582,POINT (0.4830452383492614 0.2752985735013539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,19,"{'x': 927.4468576305819, 'y': 297.3224593814622, 'elapsedTime': 4823.800000000047}",1414471070,13298222254,POINT (0.4830452383492614 0.2752985735013539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,19,"{'x': 927.4468576305819, 'y': 297.3224593814622, 'elapsedTime': 4823.800000000047}",1414487737,13298238921,POINT (0.4830452383492614 0.2752985735013539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,19,"{'x': 939.8526602994863, 'y': 257.4171936976352, 'elapsedTime': 4864.800000000047}",1414504405,13298255588,POINT (0.4895065939059824 0.2383492534237363),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,19,"{'x': 939.8526602994863, 'y': 257.4171936976352, 'elapsedTime': 4864.800000000047}",1414521071,13298272254,POINT (0.4895065939059824 0.2383492534237363),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,19,"{'x': 930.6090367989481, 'y': 200.9847717794233, 'elapsedTime': 4907.199999999953}",1414537738,13298288920,POINT (0.4846922066661188 0.1860970109068734),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,19,"{'x': 930.6090367989481, 'y': 200.9847717794233, 'elapsedTime': 4907.199999999953}",1414554405,13298305587,POINT (0.4846922066661188 0.1860970109068734),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,19,"{'x': 930.6090367989481, 'y': 200.9847717794233, 'elapsedTime': 4907.199999999953}",1414571073,13298322254,POINT (0.4846922066661188 0.1860970109068734),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,19,"{'x': 903.9418811381987, 'y': 154.32975611933807, 'elapsedTime': 4949.699999999953}",1414587740,13298338921,POINT (0.4708030630928118 0.1428979223327204),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,19,"{'x': 903.9418811381987, 'y': 154.32975611933807, 'elapsedTime': 4949.699999999953}",1414604413,13298355593,POINT (0.4708030630928118 0.1428979223327204),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,19,"{'x': 864.3435962579241, 'y': 158.55490350039193, 'elapsedTime': 4987.300000000047}",1414621080,13298372260,POINT (0.4501789563843355 0.1468100958336962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,19,"{'x': 864.3435962579241, 'y': 158.55490350039193, 'elapsedTime': 4987.300000000047}",1414637748,13298388927,POINT (0.4501789563843355 0.1468100958336962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,19,"{'x': 864.3435962579241, 'y': 158.55490350039193, 'elapsedTime': 4987.300000000047}",1414654414,13298405593,POINT (0.4501789563843355 0.1468100958336962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,19,"{'x': 847.8117341472018, 'y': 162.44415556088325, 'elapsedTime': 5024.600000000093}",1414671082,13298422260,POINT (0.4415686115350009 0.150411255148966),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,19,"{'x': 847.8117341472018, 'y': 162.44415556088325, 'elapsedTime': 5024.600000000093}",1414687749,13298438927,POINT (0.4415686115350009 0.150411255148966),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,19,"{'x': 847.8117341472018, 'y': 162.44415556088325, 'elapsedTime': 5024.600000000093}",1414704417,13298455594,POINT (0.4415686115350009 0.150411255148966),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,19,"{'x': 830.9038180116536, 'y': 123.33342931223895, 'elapsedTime': 5069}",1414721083,13298472260,POINT (0.4327624052144029 0.1141976197335546),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,19,"{'x': 830.9038180116536, 'y': 123.33342931223895, 'elapsedTime': 5069}",1414737756,13298488932,POINT (0.4327624052144029 0.1141976197335546),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,19,"{'x': 851.8234905354573, 'y': 152.09887062158137, 'elapsedTime': 5115}",1414754422,13298505598,POINT (0.4436580679872174 0.1408322876125754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,19,"{'x': 851.8234905354573, 'y': 152.09887062158137, 'elapsedTime': 5115}",1414771088,13298522263,POINT (0.4436580679872174 0.1408322876125754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,19,"{'x': 922.3466918352191, 'y': 236.9761591610544, 'elapsedTime': 5152.5}",1414787749,13298538924,POINT (0.4803889019975099 0.2194223695935689),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,19,"{'x': 922.3466918352191, 'y': 236.9761591610544, 'elapsedTime': 5152.5}",1414804417,13298555591,POINT (0.4803889019975099 0.2194223695935689),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,19,"{'x': 969.6350256123277, 'y': 315.44066219847434, 'elapsedTime': 5195}",1414821083,13298572257,POINT (0.5050182425064207 0.2920746872208096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,19,"{'x': 969.6350256123277, 'y': 315.44066219847434, 'elapsedTime': 5195}",1414837758,13298588931,POINT (0.5050182425064207 0.2920746872208096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,19,"{'x': 969.6350256123277, 'y': 315.44066219847434, 'elapsedTime': 5195}",1414854425,13298605598,POINT (0.5050182425064207 0.2920746872208096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,19,"{'x': 975.4991547006767, 'y': 372.7600415705929, 'elapsedTime': 5234}",1414871097,13298622269,POINT (0.5080724764066025 0.3451481866394379),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,19,"{'x': 975.4991547006767, 'y': 372.7600415705929, 'elapsedTime': 5234}",1414887764,13298638936,POINT (0.5080724764066025 0.3451481866394379),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,19,"{'x': 943.3816067505027, 'y': 460.3551846691343, 'elapsedTime': 5273.100000000093}",1414904431,13298655602,POINT (0.4913445868492202 0.4262548006195688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,19,"{'x': 943.3816067505027, 'y': 460.3551846691343, 'elapsedTime': 5273.100000000093}",1414921098,13298672269,POINT (0.4913445868492202 0.4262548006195688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,19,"{'x': 943.3816067505027, 'y': 460.3551846691343, 'elapsedTime': 5273.100000000093}",1414937765,13298688935,POINT (0.4913445868492202 0.4262548006195688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,19,"{'x': 830.6865977303665, 'y': 490.30767044455513, 'elapsedTime': 5314.300000000047}",1414954432,13298705602,POINT (0.4326492696512326 0.4539885837449584),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,19,"{'x': 830.6865977303665, 'y': 490.30767044455513, 'elapsedTime': 5314.300000000047}",1414971100,13298722269,POINT (0.4326492696512326 0.4539885837449584),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,19,"{'x': 755.7233377285415, 'y': 523.3061426025462, 'elapsedTime': 5354.899999999907}",1414987771,13298738940,POINT (0.3936059050669487 0.4845427246319872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,19,"{'x': 755.7233377285415, 'y': 523.3061426025462, 'elapsedTime': 5354.899999999907}",1415004439,13298755607,POINT (0.3936059050669487 0.4845427246319872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,19,"{'x': 755.7233377285415, 'y': 523.3061426025462, 'elapsedTime': 5354.899999999907}",1415021105,13298772273,POINT (0.3936059050669487 0.4845427246319872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,19,"{'x': 755.7233377285415, 'y': 523.3061426025462, 'elapsedTime': 5354.899999999907}",1415037773,13298788940,POINT (0.3936059050669487 0.4845427246319872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,19,"{'x': 692.5906458249057, 'y': 549.7893530891881, 'elapsedTime': 5397.5}",1415054440,13298805607,POINT (0.3607242947004717 0.5090642158233223),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,19,"{'x': 692.5906458249057, 'y': 549.7893530891881, 'elapsedTime': 5397.5}",1415071107,13298822273,POINT (0.3607242947004717 0.5090642158233223),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,19,"{'x': 692.5906458249057, 'y': 549.7893530891881, 'elapsedTime': 5397.5}",1415087775,13298838941,POINT (0.3607242947004717 0.5090642158233223),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,19,"{'x': 616.4965697313908, 'y': 542.9869642533216, 'elapsedTime': 5463.699999999953}",1415104442,13298855607,POINT (0.321091963401766 0.5027657076419645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,19,"{'x': 616.4965697313908, 'y': 542.9869642533216, 'elapsedTime': 5463.699999999953}",1415121112,13298872277,POINT (0.321091963401766 0.5027657076419645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,19,"{'x': 569.8665644649221, 'y': 490.1988410346013, 'elapsedTime': 5504.600000000093}",1415137772,13298888936,POINT (0.2968055023254802 0.453887815772779),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
