,pid,stimulus_number,coordinates,current_time,current_time1,geometry,using.1,std;.1,namespace.1,n>0.1,n==3.1,n=10.1,n--.1,n.1,main.1,int.1,int.2,if.1,for.1,cout.1,cout.2,countdown.1,break.1,aborted.1,<<.1,<<.2,<<.3,-----------.2,-----------.5,-----------.9,-----------.12,-----------.13,-----------.14,-----------.15,",.8",question,code,choices
0,13,17,"{'x': 778.7476345941712, 'y': 144.99931926089826, 'elapsedTime': 12465.300000011921}",408040380813,2197223014,POINT (0.4055977263511308 0.1342586289452762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,17,"{'x': 778.7476345941712, 'y': 144.99931926089826, 'elapsedTime': 12465.300000011921}",408040397481,2197239681,POINT (0.4055977263511308 0.1342586289452762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,17,"{'x': 771.803804481647, 'y': 135.27694782833362, 'elapsedTime': 12512.900000035763}",408040414146,2197256347,POINT (0.4019811481675245 0.125256433174383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,17,"{'x': 771.803804481647, 'y': 135.27694782833362, 'elapsedTime': 12512.900000035763}",408040430814,2197273014,POINT (0.4019811481675245 0.125256433174383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,17,"{'x': 771.803804481647, 'y': 135.27694782833362, 'elapsedTime': 12512.900000035763}",408040447483,2197289683,POINT (0.4019811481675245 0.125256433174383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,17,"{'x': 764.4649371715675, 'y': 140.08049983278949, 'elapsedTime': 12560.699999988079}",408040464148,2197306347,POINT (0.3981588214435247 0.1297041665118421),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,17,"{'x': 764.4649371715675, 'y': 140.08049983278949, 'elapsedTime': 12560.699999988079}",408040480815,2197323014,POINT (0.3981588214435247 0.1297041665118421),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,17,"{'x': 764.4649371715675, 'y': 140.08049983278949, 'elapsedTime': 12560.699999988079}",408040497482,2197339680,POINT (0.3981588214435247 0.1297041665118421),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,17,"{'x': 727.6137583137271, 'y': 135.11305717944242, 'elapsedTime': 12604.199999988079}",408040514156,2197356354,POINT (0.3789654991217329 0.1251046825735578),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,17,"{'x': 727.6137583137271, 'y': 135.11305717944242, 'elapsedTime': 12604.199999988079}",408040530824,2197373021,POINT (0.3789654991217329 0.1251046825735578),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,17,"{'x': 720.4986911358832, 'y': 136.88216084008025, 'elapsedTime': 12653.100000023842}",408040547491,2197389688,POINT (0.3752597349666058 0.1267427415185928),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,17,"{'x': 720.4986911358832, 'y': 136.88216084008025, 'elapsedTime': 12653.100000023842}",408040564157,2197406354,POINT (0.3752597349666058 0.1267427415185928),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,17,"{'x': 720.4986911358832, 'y': 136.88216084008025, 'elapsedTime': 12653.100000023842}",408040580823,2197423020,POINT (0.3752597349666058 0.1267427415185928),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,17,"{'x': 706.5494542478472, 'y': 124.01183118332045, 'elapsedTime': 12695.900000035763}",408040597492,2197439688,POINT (0.3679945074207537 0.1148257696141856),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,17,"{'x': 706.5494542478472, 'y': 124.01183118332045, 'elapsedTime': 12695.900000035763}",408040614158,2197456354,POINT (0.3679945074207537 0.1148257696141856),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,17,"{'x': 706.5494542478472, 'y': 124.01183118332045, 'elapsedTime': 12695.900000035763}",408040630825,2197473020,POINT (0.3679945074207537 0.1148257696141856),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,17,"{'x': 656.4394181620606, 'y': 115.63644561227547, 'elapsedTime': 12740}",408040647498,2197489693,POINT (0.3418955302927399 0.1070707829743291),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,17,"{'x': 656.4394181620606, 'y': 115.63644561227547, 'elapsedTime': 12740}",408040664165,2197506359,POINT (0.3418955302927399 0.1070707829743291),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,17,"{'x': 656.4394181620606, 'y': 115.63644561227547, 'elapsedTime': 12740}",408040680831,2197523025,POINT (0.3418955302927399 0.1070707829743291),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,17,"{'x': 637.2192065780829, 'y': 117.28790986996967, 'elapsedTime': 12785.600000023842}",408040697499,2197539693,POINT (0.3318850034260848 0.1085999165462682),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,17,"{'x': 637.2192065780829, 'y': 117.28790986996967, 'elapsedTime': 12785.600000023842}",408040714165,2197556359,POINT (0.3318850034260848 0.1085999165462682),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,17,"{'x': 645.4978074550626, 'y': 143.24833060227235, 'elapsedTime': 12828.900000035763}",408040730833,2197573026,POINT (0.3361967747161784 0.1326373431502522),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,17,"{'x': 645.4978074550626, 'y': 143.24833060227235, 'elapsedTime': 12828.900000035763}",408040747499,2197589692,POINT (0.3361967747161784 0.1326373431502522),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,17,"{'x': 645.4978074550626, 'y': 143.24833060227235, 'elapsedTime': 12828.900000035763}",408040764173,2197606365,POINT (0.3361967747161784 0.1326373431502522),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,17,"{'x': 650.2798476446245, 'y': 151.82243821777692, 'elapsedTime': 12872.600000023842}",408040780839,2197623031,POINT (0.3386874206482419 0.1405763316831268),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,17,"{'x': 650.2798476446245, 'y': 151.82243821777692, 'elapsedTime': 12872.600000023842}",408040797507,2197639698,POINT (0.3386874206482419 0.1405763316831268),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,17,"{'x': 650.2798476446245, 'y': 151.82243821777692, 'elapsedTime': 12872.600000023842}",408040814174,2197656365,POINT (0.3386874206482419 0.1405763316831268),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,17,"{'x': 650.2798476446245, 'y': 151.82243821777692, 'elapsedTime': 12872.600000023842}",408040830840,2197673031,POINT (0.3386874206482419 0.1405763316831268),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,17,"{'x': 674.2049180952366, 'y': 194.32488213606692, 'elapsedTime': 12914.800000011921}",408040847507,2197689698,POINT (0.3511483948412691 0.1799304464222842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,17,"{'x': 674.2049180952366, 'y': 194.32488213606692, 'elapsedTime': 12914.800000011921}",408040864175,2197706365,POINT (0.3511483948412691 0.1799304464222842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,17,"{'x': 466.5352875730083, 'y': 271.0379538089222, 'elapsedTime': 12976.199999988079}",408040880842,2197723032,POINT (0.2429871289442752 0.2509610683415946),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,17,"{'x': 466.5352875730083, 'y': 271.0379538089222, 'elapsedTime': 12976.199999988079}",408040897511,2197739700,POINT (0.2429871289442752 0.2509610683415946),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,17,"{'x': 338.34353185948214, 'y': 399.967333237244, 'elapsedTime': 13016.900000035763}",408040914178,2197756367,POINT (0.1762205895101469 0.3703401233678185),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,17,"{'x': 338.34353185948214, 'y': 399.967333237244, 'elapsedTime': 13016.900000035763}",408040930845,2197773033,POINT (0.1762205895101469 0.3703401233678185),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,17,"{'x': 338.34353185948214, 'y': 399.967333237244, 'elapsedTime': 13016.900000035763}",408040947512,2197789700,POINT (0.1762205895101469 0.3703401233678185),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,17,"{'x': 342.1439942564513, 'y': 575.5285980418855, 'elapsedTime': 13058.100000023842}",408040964181,2197806369,POINT (0.1781999970085684 0.5328968500387828),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,17,"{'x': 342.1439942564513, 'y': 575.5285980418855, 'elapsedTime': 13058.100000023842}",408040980848,2197823036,POINT (0.1781999970085684 0.5328968500387828),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,17,"{'x': 342.1439942564513, 'y': 575.5285980418855, 'elapsedTime': 13058.100000023842}",408040997515,2197839702,POINT (0.1781999970085684 0.5328968500387828),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,17,"{'x': 433.0315297614494, 'y': 549.6455521253878, 'elapsedTime': 13103.400000035763}",408041014182,2197856369,POINT (0.2255372550840882 0.5089310667827665),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,17,"{'x': 433.0315297614494, 'y': 549.6455521253878, 'elapsedTime': 13103.400000035763}",408041030855,2197873041,POINT (0.2255372550840882 0.5089310667827665),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,17,"{'x': 497.5997674154641, 'y': 482.31904214580845, 'elapsedTime': 13152.699999988079}",408041047521,2197889706,POINT (0.2591665455288876 0.4465917056905634),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,17,"{'x': 497.5997674154641, 'y': 482.31904214580845, 'elapsedTime': 13152.699999988079}",408041064188,2197906373,POINT (0.2591665455288876 0.4465917056905634),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,17,"{'x': 497.5997674154641, 'y': 482.31904214580845, 'elapsedTime': 13152.699999988079}",408041080855,2197923039,POINT (0.2591665455288876 0.4465917056905634),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,17,"{'x': 502.4909747250983, 'y': 381.68238581618243, 'elapsedTime': 13195.600000023842}",408041097521,2197939706,POINT (0.2617140493359887 0.3534096164964652),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,17,"{'x': 502.4909747250983, 'y': 381.68238581618243, 'elapsedTime': 13195.600000023842}",408041114189,2197956373,POINT (0.2617140493359887 0.3534096164964652),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,17,"{'x': 524.8229411637459, 'y': 291.51962965641553, 'elapsedTime': 13235.699999988079}",408041130856,2197973040,POINT (0.2733452818561177 0.2699255830151996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,17,"{'x': 524.8229411637459, 'y': 291.51962965641553, 'elapsedTime': 13235.699999988079}",408041147525,2197989708,POINT (0.2733452818561177 0.2699255830151996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,17,"{'x': 524.8229411637459, 'y': 291.51962965641553, 'elapsedTime': 13235.699999988079}",408041164190,2198006373,POINT (0.2733452818561177 0.2699255830151996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,17,"{'x': 524.8229411637459, 'y': 291.51962965641553, 'elapsedTime': 13235.699999988079}",408041180859,2198023041,POINT (0.2733452818561177 0.2699255830151996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,17,"{'x': 537.9445575111225, 'y': 218.9682821229673, 'elapsedTime': 13273}",408041197525,2198039707,POINT (0.280179457037043 0.2027484093731179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,17,"{'x': 536.2123709899632, 'y': 135.04271874536028, 'elapsedTime': 13318.100000023842}",408041214193,2198056374,POINT (0.2792772765572725 0.1250395543938521),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,17,"{'x': 536.2123709899632, 'y': 135.04271874536028, 'elapsedTime': 13318.100000023842}",408041230859,2198073041,POINT (0.2792772765572725 0.1250395543938521),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,17,"{'x': 536.2123709899632, 'y': 135.04271874536028, 'elapsedTime': 13318.100000023842}",408041247526,2198089707,POINT (0.2792772765572725 0.1250395543938521),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,17,"{'x': 529.7145243881681, 'y': 77.3680080459456, 'elapsedTime': 13358.699999988079}",408041264192,2198106373,POINT (0.2758929814521709 0.0716370444869867),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,17,"{'x': 529.7145243881681, 'y': 77.3680080459456, 'elapsedTime': 13358.699999988079}",408041280860,2198123040,POINT (0.2758929814521709 0.0716370444869867),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,17,"{'x': 546.6840937818404, 'y': 35.8145995033063, 'elapsedTime': 13402.600000023842}",408041297534,2198139714,POINT (0.2847312988447086 0.0331616662067651),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,17,"{'x': 546.6840937818404, 'y': 35.8145995033063, 'elapsedTime': 13402.600000023842}",408041314201,2198156380,POINT (0.2847312988447086 0.0331616662067651),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,17,"{'x': 546.6840937818404, 'y': 35.8145995033063, 'elapsedTime': 13402.600000023842}",408041330869,2198173048,POINT (0.2847312988447086 0.0331616662067651),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,17,"{'x': 559.6361022681941, 'y': 6.913425204076748, 'elapsedTime': 13445.199999988079}",408041347536,2198189714,POINT (0.2914771365980178 0.0064013196334044),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,17,"{'x': 559.6361022681941, 'y': 6.913425204076748, 'elapsedTime': 13445.199999988079}",408041364201,2198206380,POINT (0.2914771365980178 0.0064013196334044),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,17,"{'x': 559.6361022681941, 'y': 6.913425204076748, 'elapsedTime': 13445.199999988079}",408041380871,2198223049,POINT (0.2914771365980178 0.0064013196334044),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,17,"{'x': 559.6361022681941, 'y': 6.913425204076748, 'elapsedTime': 13445.199999988079}",408041397536,2198239714,POINT (0.2914771365980178 0.0064013196334044),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,17,"{'x': 559.6361022681941, 'y': 6.913425204076748, 'elapsedTime': 13445.199999988079}",408041414205,2198256382,POINT (0.2914771365980178 0.0064013196334044),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,17,"{'x': 537.4637474699002, 'y': -18.9173195639354, 'elapsedTime': 13486.100000023842}",408041430877,2198273054,POINT (0.279929035140573 -0.0175160366332735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,17,"{'x': 537.4637474699002, 'y': -18.9173195639354, 'elapsedTime': 13486.100000023842}",408041447545,2198289721,POINT (0.279929035140573 -0.0175160366332735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,17,"{'x': 581.2985860710671, 'y': -45.35124025832864, 'elapsedTime': 13563.100000023842}",408041464212,2198306388,POINT (0.3027596802453474 -0.0419918891280821),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,17,"{'x': 581.2985860710671, 'y': -45.35124025832864, 'elapsedTime': 13563.100000023842}",408041480879,2198323054,POINT (0.3027596802453474 -0.0419918891280821),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,17,"{'x': 570.4453427872388, 'y': -57.75475688226611, 'elapsedTime': 13603.5}",408041497545,2198339721,POINT (0.2971069493683535 -0.053476626742839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,17,"{'x': 570.4453427872388, 'y': -57.75475688226611, 'elapsedTime': 13603.5}",408041514213,2198356388,POINT (0.2971069493683535 -0.053476626742839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,17,"{'x': 570.4453427872388, 'y': -57.75475688226611, 'elapsedTime': 13603.5}",408041530877,2198373052,POINT (0.2971069493683535 -0.053476626742839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,17,"{'x': 563.1298983949414, 'y': -60.673112396407504, 'elapsedTime': 13642}",408041547545,2198389719,POINT (0.2932968220806986 -0.0561788077744514),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,17,"{'x': 563.1298983949414, 'y': -60.673112396407504, 'elapsedTime': 13642}",408041564217,2198406391,POINT (0.2932968220806986 -0.0561788077744514),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,17,"{'x': 531.3695805010746, 'y': -67.87844534291534, 'elapsedTime': 13680.5}",408041580884,2198423057,POINT (0.2767549898443097 -0.0628504123545512),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,17,"{'x': 531.3695805010746, 'y': -67.87844534291534, 'elapsedTime': 13680.5}",408041597551,2198439724,POINT (0.2767549898443097 -0.0628504123545512),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,17,"{'x': 531.3695805010746, 'y': -67.87844534291534, 'elapsedTime': 13680.5}",408041614219,2198456391,POINT (0.2767549898443097 -0.0628504123545512),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,17,"{'x': 520.6307379285554, 'y': -63.71030628879062, 'elapsedTime': 13718.400000035763}",408041630884,2198473057,POINT (0.2711618426711226 -0.0589910243414728),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,17,"{'x': 520.6307379285554, 'y': -63.71030628879062, 'elapsedTime': 13718.400000035763}",408041647552,2198489724,POINT (0.2711618426711226 -0.0589910243414728),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,17,"{'x': 535.138892527079, 'y': -55.395795403007604, 'elapsedTime': 13763}",408041664221,2198506393,POINT (0.278718173191187 -0.051292403150933),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,17,"{'x': 535.138892527079, 'y': -55.395795403007604, 'elapsedTime': 13763}",408041680892,2198523063,POINT (0.278718173191187 -0.051292403150933),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,17,"{'x': 535.138892527079, 'y': -55.395795403007604, 'elapsedTime': 13763}",408041697559,2198539730,POINT (0.278718173191187 -0.051292403150933),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,17,"{'x': 553.964645387204, 'y': -46.610224271932566, 'elapsedTime': 13808.400000035763}",408041714227,2198556397,POINT (0.2885232528058354 -0.0431576150666042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,17,"{'x': 553.964645387204, 'y': -46.610224271932566, 'elapsedTime': 13808.400000035763}",408041730893,2198573063,POINT (0.2885232528058354 -0.0431576150666042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,17,"{'x': 581.1162084610575, 'y': -30.536375105060905, 'elapsedTime': 13847.400000035763}",408041747560,2198589729,POINT (0.3026646919068007 -0.0282744213935749),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,17,"{'x': 581.1162084610575, 'y': -30.536375105060905, 'elapsedTime': 13847.400000035763}",408041764228,2198606397,POINT (0.3026646919068007 -0.0282744213935749),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,17,"{'x': 570.7712179308136, 'y': -57.06813833955918, 'elapsedTime': 13886.600000023842}",408041780894,2198623063,POINT (0.2972766760056321 -0.0528408688329252),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,17,"{'x': 570.7712179308136, 'y': -57.06813833955918, 'elapsedTime': 13886.600000023842}",408041797560,2198639728,POINT (0.2972766760056321 -0.0528408688329252),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,17,"{'x': 570.7712179308136, 'y': -57.06813833955918, 'elapsedTime': 13886.600000023842}",408041814231,2198656399,POINT (0.2972766760056321 -0.0528408688329252),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,17,"{'x': 598.0010597679363, 'y': -34.94218770505641, 'elapsedTime': 13928}",408041830899,2198673066,POINT (0.3114588852958002 -0.0323538775046819),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,17,"{'x': 598.0010597679363, 'y': -34.94218770505641, 'elapsedTime': 13928}",408041847566,2198689733,POINT (0.3114588852958002 -0.0323538775046819),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,17,"{'x': 598.0010597679363, 'y': -34.94218770505641, 'elapsedTime': 13928}",408041864235,2198706402,POINT (0.3114588852958002 -0.0323538775046819),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,17,"{'x': 632.0533884258188, 'y': -39.94612864972012, 'elapsedTime': 13971.400000035763}",408041880902,2198723068,POINT (0.3291944731384472 -0.0369871561571483),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,17,"{'x': 632.0533884258188, 'y': -39.94612864972012, 'elapsedTime': 13971.400000035763}",408041897569,2198739735,POINT (0.3291944731384472 -0.0369871561571483),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,17,"{'x': 635.6406796101292, 'y': -20.911972638229788, 'elapsedTime': 14008.900000035763}",408041914233,2198756399,POINT (0.331062853963609 -0.0193629376279905),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,17,"{'x': 635.6406796101292, 'y': -20.911972638229788, 'elapsedTime': 14008.900000035763}",408041930901,2198773066,POINT (0.331062853963609 -0.0193629376279905),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,17,"{'x': 635.6406796101292, 'y': -20.911972638229788, 'elapsedTime': 14008.900000035763}",408041947570,2198789735,POINT (0.331062853963609 -0.0193629376279905),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,17,"{'x': 682.226248303462, 'y': 27.723007871484615, 'elapsedTime': 14056.199999988079}",408041964239,2198806403,POINT (0.3553261709913864 0.0256694517328561),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,17,"{'x': 682.226248303462, 'y': 27.723007871484615, 'elapsedTime': 14056.199999988079}",408041980905,2198823069,POINT (0.3553261709913864 0.0256694517328561),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,17,"{'x': 682.226248303462, 'y': 27.723007871484615, 'elapsedTime': 14056.199999988079}",408041997572,2198839736,POINT (0.3553261709913864 0.0256694517328561),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,17,"{'x': 689.324858053354, 'y': 36.73448050711765, 'elapsedTime': 14099.699999988079}",408042014239,2198856402,POINT (0.3590233635694552 0.0340134078769608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,17,"{'x': 689.324858053354, 'y': 36.73448050711765, 'elapsedTime': 14099.699999988079}",408042030905,2198873068,POINT (0.3590233635694552 0.0340134078769608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,17,"{'x': 689.324858053354, 'y': 36.73448050711765, 'elapsedTime': 14099.699999988079}",408042047573,2198889736,POINT (0.3590233635694552 0.0340134078769608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,17,"{'x': 714.5792502253644, 'y': 54.14442672976875, 'elapsedTime': 14157.699999988079}",408042064240,2198906402,POINT (0.3721766928257106 0.0501337284534896),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,17,"{'x': 714.5792502253644, 'y': 54.14442672976875, 'elapsedTime': 14157.699999988079}",408042080915,2198923077,POINT (0.3721766928257106 0.0501337284534896),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,17,"{'x': 714.5792502253644, 'y': 54.14442672976875, 'elapsedTime': 14157.699999988079}",408042097583,2198939744,POINT (0.3721766928257106 0.0501337284534896),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,17,"{'x': 710.6520989983053, 'y': 57.18849183920048, 'elapsedTime': 14208.699999988079}",408042114249,2198956410,POINT (0.3701313015616173 0.052952307258519),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,17,"{'x': 710.6520989983053, 'y': 57.18849183920048, 'elapsedTime': 14208.699999988079}",408042130916,2198973077,POINT (0.3701313015616173 0.052952307258519),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,17,"{'x': 756.8454985706185, 'y': 78.4633593552533, 'elapsedTime': 14247}",408042147584,2198989744,POINT (0.3941903638388638 0.0726512586622716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,17,"{'x': 756.8454985706185, 'y': 78.4633593552533, 'elapsedTime': 14247}",408042164250,2199006410,POINT (0.3941903638388638 0.0726512586622716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,17,"{'x': 791.5397951861829, 'y': 109.56886577432655, 'elapsedTime': 14285.5}",408042180917,2199023077,POINT (0.4122603099928036 0.1014526534947468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,17,"{'x': 791.5397951861829, 'y': 109.56886577432655, 'elapsedTime': 14285.5}",408042197584,2199039743,POINT (0.4122603099928036 0.1014526534947468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,17,"{'x': 791.5397951861829, 'y': 109.56886577432655, 'elapsedTime': 14285.5}",408042214253,2199056412,POINT (0.4122603099928036 0.1014526534947468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,17,"{'x': 817.464320135933, 'y': 121.58027152228802, 'elapsedTime': 14331.199999988079}",408042230921,2199073079,POINT (0.4257626667374651 0.1125743254836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,17,"{'x': 817.464320135933, 'y': 121.58027152228802, 'elapsedTime': 14331.199999988079}",408042247588,2199089746,POINT (0.4257626667374651 0.1125743254836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,17,"{'x': 817.464320135933, 'y': 121.58027152228802, 'elapsedTime': 14331.199999988079}",408042264254,2199106412,POINT (0.4257626667374651 0.1125743254836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,17,"{'x': 830.6762792368067, 'y': 127.20499260992256, 'elapsedTime': 14369.100000023842}",408042280921,2199123078,POINT (0.4326438954358369 0.1177824005647431),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,17,"{'x': 830.6762792368067, 'y': 127.20499260992256, 'elapsedTime': 14369.100000023842}",408042297589,2199139746,POINT (0.4326438954358369 0.1177824005647431),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,17,"{'x': 830.6762792368067, 'y': 127.20499260992256, 'elapsedTime': 14369.100000023842}",408042314255,2199156412,POINT (0.4326438954358369 0.1177824005647431),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,17,"{'x': 840.8402166722553, 'y': 135.00613552909155, 'elapsedTime': 14414.199999988079}",408042330923,2199173079,POINT (0.437937612850133 0.1250056810454552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,17,"{'x': 840.8402166722553, 'y': 135.00613552909155, 'elapsedTime': 14414.199999988079}",408042347592,2199189748,POINT (0.437937612850133 0.1250056810454552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
