,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,number.1,n.1,if.1,<=.1,n.2,0.1,0.2,      .1,letrec.1,-----------.1,helper.1,lambda.1,i.1,acc.1,if.2,>.1,i.2,n.3,acc.2,helper.2,+.1,i.3,1.1,+.2,acc.3,i.4,).1,).2,).3,).4,(.1,helper.3,1.2,0.3,).5,).6,).7,question,code,choices
0,35,32,"{'x': 377.43064147882745, 'y': 48.11568585430279, 'elapsedTime': 4845.100000023842}",338188341891,8855337049,POINT (0.196578459103556 0.0445515609762063),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,32,"{'x': 377.43064147882745, 'y': 48.11568585430279, 'elapsedTime': 4845.100000023842}",338188358559,8855353716,POINT (0.196578459103556 0.0445515609762063),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,32,"{'x': 433.13494737752944, 'y': 37.37777234343081, 'elapsedTime': 4893.399999976158}",338188375225,8855370382,POINT (0.2255911184257966 0.0346090484661396),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,32,"{'x': 433.13494737752944, 'y': 37.37777234343081, 'elapsedTime': 4893.399999976158}",338188391895,8855387051,POINT (0.2255911184257966 0.0346090484661396),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,32,"{'x': 443.73140310176007, 'y': 50.61119844035054, 'elapsedTime': 4941.399999976158}",338188408562,8855403718,POINT (0.2311101057821667 0.0468622207781024),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,32,"{'x': 443.73140310176007, 'y': 50.61119844035054, 'elapsedTime': 4941.399999976158}",338188425229,8855420384,POINT (0.2311101057821667 0.0468622207781024),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,32,"{'x': 443.73140310176007, 'y': 50.61119844035054, 'elapsedTime': 4941.399999976158}",338188441896,8855437051,POINT (0.2311101057821667 0.0468622207781024),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,32,"{'x': 469.5203284424806, 'y': 67.69944028930024, 'elapsedTime': 4988.600000023842}",338188458564,8855453718,POINT (0.2445418377304586 0.0626846669345373),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,32,"{'x': 469.5203284424806, 'y': 67.69944028930024, 'elapsedTime': 4988.600000023842}",338188475230,8855470384,POINT (0.2445418377304586 0.0626846669345373),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,32,"{'x': 469.5203284424806, 'y': 67.69944028930024, 'elapsedTime': 4988.600000023842}",338188491898,8855487051,POINT (0.2445418377304586 0.0626846669345373),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,32,"{'x': 499.625001577837, 'y': 56.484645176304156, 'elapsedTime': 5038.699999988079}",338188508565,8855503718,POINT (0.2602213549884568 0.0523005973854668),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,32,"{'x': 499.625001577837, 'y': 56.484645176304156, 'elapsedTime': 5038.699999988079}",338188525241,8855520393,POINT (0.2602213549884568 0.0523005973854668),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,32,"{'x': 499.625001577837, 'y': 56.484645176304156, 'elapsedTime': 5038.699999988079}",338188541908,8855537060,POINT (0.2602213549884568 0.0523005973854668),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,32,"{'x': 524.5761152945778, 'y': 55.58597210873926, 'elapsedTime': 5085.5}",338188558576,8855553727,POINT (0.273216726715926 0.0514684926932771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,32,"{'x': 524.5761152945778, 'y': 55.58597210873926, 'elapsedTime': 5085.5}",338188575242,8855570393,POINT (0.273216726715926 0.0514684926932771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,32,"{'x': 524.5761152945778, 'y': 55.58597210873926, 'elapsedTime': 5085.5}",338188591910,8855587060,POINT (0.273216726715926 0.0514684926932771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,32,"{'x': 579.5035838739477, 'y': 63.04421431816697, 'elapsedTime': 5133.5}",338188608577,8855603727,POINT (0.3018247832676811 0.0583742725168213),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,32,"{'x': 579.5035838739477, 'y': 63.04421431816697, 'elapsedTime': 5133.5}",338188625244,8855620393,POINT (0.3018247832676811 0.0583742725168213),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,32,"{'x': 579.5035838739477, 'y': 63.04421431816697, 'elapsedTime': 5133.5}",338188641911,8855637060,POINT (0.3018247832676811 0.0583742725168213),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,32,"{'x': 663.2806077639794, 'y': 52.92362917340329, 'elapsedTime': 5180.100000023842}",338188658581,8855653729,POINT (0.3454586498770726 0.0490033603457438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,32,"{'x': 663.2806077639794, 'y': 52.92362917340329, 'elapsedTime': 5180.100000023842}",338188675247,8855670395,POINT (0.3454586498770726 0.0490033603457438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,32,"{'x': 663.2806077639794, 'y': 52.92362917340329, 'elapsedTime': 5180.100000023842}",338188691914,8855687061,POINT (0.3454586498770726 0.0490033603457438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,32,"{'x': 663.2806077639794, 'y': 52.92362917340329, 'elapsedTime': 5180.100000023842}",338188708581,8855703728,POINT (0.3454586498770726 0.0490033603457438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,32,"{'x': 715.0748591985703, 'y': 37.857342827548855, 'elapsedTime': 5231.399999976158}",338188725248,8855720394,POINT (0.3724348224992554 0.0350530952106934),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,32,"{'x': 715.0748591985703, 'y': 37.857342827548855, 'elapsedTime': 5231.399999976158}",338188741915,8855737061,POINT (0.3724348224992554 0.0350530952106934),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,32,"{'x': 715.0748591985703, 'y': 37.857342827548855, 'elapsedTime': 5231.399999976158}",338188758583,8855753728,POINT (0.3724348224992554 0.0350530952106934),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,32,"{'x': 755.0376398234653, 'y': 30.484127952732113, 'elapsedTime': 5312.800000011921}",338188775249,8855770394,POINT (0.3932487707413881 0.0282260444006779),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,32,"{'x': 755.0376398234653, 'y': 30.484127952732113, 'elapsedTime': 5312.800000011921}",338188791922,8855787066,POINT (0.3932487707413881 0.0282260444006779),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,32,"{'x': 721.4470948781056, 'y': 2.877935672057827, 'elapsedTime': 5355.199999988079}",338188808589,8855803733,POINT (0.3757536952490134 0.0026647552519054),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,32,"{'x': 721.4470948781056, 'y': 2.877935672057827, 'elapsedTime': 5355.199999988079}",338188825256,8855820399,POINT (0.3757536952490134 0.0026647552519054),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,32,"{'x': 721.4470948781056, 'y': 2.877935672057827, 'elapsedTime': 5355.199999988079}",338188841924,8855837066,POINT (0.3757536952490134 0.0026647552519054),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,32,"{'x': 725.4164632598325, 'y': -9.184991766390993, 'elapsedTime': 5391}",338188858591,8855853732,POINT (0.3778210746144961 -0.0085046220059176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,32,"{'x': 725.4164632598325, 'y': -9.184991766390993, 'elapsedTime': 5391}",338188875258,8855870399,POINT (0.3778210746144961 -0.0085046220059176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,32,"{'x': 725.4164632598325, 'y': -9.184991766390993, 'elapsedTime': 5391}",338188891926,8855887066,POINT (0.3778210746144961 -0.0085046220059176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,32,"{'x': 678.1514734942616, 'y': 23.475766623082592, 'elapsedTime': 5436.300000011921}",338188908595,8855903735,POINT (0.353203892444928 0.0217368209472987),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,32,"{'x': 678.1514734942616, 'y': 23.475766623082592, 'elapsedTime': 5436.300000011921}",338188925262,8855920402,POINT (0.353203892444928 0.0217368209472987),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,32,"{'x': 656.7380433110854, 'y': 13.589959398887768, 'elapsedTime': 5479.300000011921}",338188941930,8855937069,POINT (0.3420510642245237 0.0125832957397109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,32,"{'x': 656.7380433110854, 'y': 13.589959398887768, 'elapsedTime': 5479.300000011921}",338188958596,8855953735,POINT (0.3420510642245237 0.0125832957397109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,32,"{'x': 601.3731126612606, 'y': 36.70019702312896, 'elapsedTime': 5514.699999988079}",338188975264,8855970402,POINT (0.3132151628444066 0.0339816639103046),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,32,"{'x': 601.3731126612606, 'y': 36.70019702312896, 'elapsedTime': 5514.699999988079}",338188991931,8855987069,POINT (0.3132151628444066 0.0339816639103046),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,32,"{'x': 601.3731126612606, 'y': 36.70019702312896, 'elapsedTime': 5514.699999988079}",338189008598,8856003735,POINT (0.3132151628444066 0.0339816639103046),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,32,"{'x': 601.6817828022324, 'y': 60.48968713077961, 'elapsedTime': 5556.100000023842}",338189025265,8856020402,POINT (0.3133759285428294 0.0560089695655367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,32,"{'x': 601.6817828022324, 'y': 60.48968713077961, 'elapsedTime': 5556.100000023842}",338189041940,8856037076,POINT (0.3133759285428294 0.0560089695655367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,32,"{'x': 603.7461423535927, 'y': 72.09151865158422, 'elapsedTime': 5594.600000023842}",338189058606,8856053742,POINT (0.3144511158091629 0.0667514061588743),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,32,"{'x': 603.7461423535927, 'y': 72.09151865158422, 'elapsedTime': 5594.600000023842}",338189075274,8856070409,POINT (0.3144511158091629 0.0667514061588743),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,32,"{'x': 574.7689495158659, 'y': 75.0216202098974, 'elapsedTime': 5631.199999988079}",338189091942,8856087077,POINT (0.2993588278728468 0.0694644631573124),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,32,"{'x': 574.7689495158659, 'y': 75.0216202098974, 'elapsedTime': 5631.199999988079}",338189108609,8856103743,POINT (0.2993588278728468 0.0694644631573124),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,32,"{'x': 574.7689495158659, 'y': 75.0216202098974, 'elapsedTime': 5631.199999988079}",338189125276,8856120410,POINT (0.2993588278728468 0.0694644631573124),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,32,"{'x': 596.7777336929362, 'y': 98.70910929057226, 'elapsedTime': 5676.5}",338189141944,8856137077,POINT (0.3108217362984043 0.0913973234171965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,32,"{'x': 596.7777336929362, 'y': 98.70910929057226, 'elapsedTime': 5676.5}",338189158610,8856153743,POINT (0.3108217362984043 0.0913973234171965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,32,"{'x': 609.7021780989339, 'y': 98.19574342451337, 'elapsedTime': 5715.5}",338189175282,8856170414,POINT (0.3175532177598614 0.0909219846523272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,32,"{'x': 609.7021780989339, 'y': 98.19574342451337, 'elapsedTime': 5715.5}",338189191949,8856187081,POINT (0.3175532177598614 0.0909219846523272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,32,"{'x': 609.7021780989339, 'y': 98.19574342451337, 'elapsedTime': 5715.5}",338189208616,8856203747,POINT (0.3175532177598614 0.0909219846523272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,32,"{'x': 573.0640457770915, 'y': 113.68754258058296, 'elapsedTime': 5752.300000011921}",338189225283,8856220414,POINT (0.2984708571755685 0.1052662431301694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,32,"{'x': 573.0640457770915, 'y': 113.68754258058296, 'elapsedTime': 5752.300000011921}",338189241951,8856237081,POINT (0.2984708571755685 0.1052662431301694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,32,"{'x': 579.3572015599713, 'y': 118.31578270646853, 'elapsedTime': 5797.300000011921}",338189258616,8856253746,POINT (0.3017485424791517 0.1095516506541375),1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,32,"{'x': 579.3572015599713, 'y': 118.31578270646853, 'elapsedTime': 5797.300000011921}",338189275285,8856270414,POINT (0.3017485424791517 0.1095516506541375),1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,32,"{'x': 608.1068471277189, 'y': 135.01288408636776, 'elapsedTime': 5836.100000023842}",338189291952,8856287081,POINT (0.3167223162123536 0.1250119297095998),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,32,"{'x': 608.1068471277189, 'y': 135.01288408636776, 'elapsedTime': 5836.100000023842}",338189308625,8856303753,POINT (0.3167223162123536 0.1250119297095998),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,32,"{'x': 608.1068471277189, 'y': 135.01288408636776, 'elapsedTime': 5836.100000023842}",338189325292,8856320420,POINT (0.3167223162123536 0.1250119297095998),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,32,"{'x': 535.8734597020174, 'y': 300.99602276379915, 'elapsedTime': 5872.699999988079}",338189341960,8856337087,POINT (0.2791007602614674 0.2787000210775918),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,32,"{'x': 535.8734597020174, 'y': 300.99602276379915, 'elapsedTime': 5872.699999988079}",338189358626,8856353753,POINT (0.2791007602614674 0.2787000210775918),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,32,"{'x': 573.2789924208137, 'y': 247.718454899517, 'elapsedTime': 5914.300000011921}",338189375294,8856370420,POINT (0.2985828085525071 0.229368939721775),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,32,"{'x': 573.2789924208137, 'y': 247.718454899517, 'elapsedTime': 5914.300000011921}",338189391960,8856387086,POINT (0.2985828085525071 0.229368939721775),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,32,"{'x': 554.3724681624544, 'y': 259.00203186470446, 'elapsedTime': 5953.5}",338189408627,8856403752,POINT (0.2887356605012784 0.2398166961710227),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,32,"{'x': 554.3724681624544, 'y': 259.00203186470446, 'elapsedTime': 5953.5}",338189425294,8856420419,POINT (0.2887356605012784 0.2398166961710227),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,32,"{'x': 554.3724681624544, 'y': 259.00203186470446, 'elapsedTime': 5953.5}",338189441964,8856437088,POINT (0.2887356605012784 0.2398166961710227),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,32,"{'x': 482.34483512707266, 'y': 343.6300570886755, 'elapsedTime': 5990.5}",338189458631,8856453755,POINT (0.2512212682953504 0.3181759787858107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,32,"{'x': 482.34483512707266, 'y': 343.6300570886755, 'elapsedTime': 5990.5}",338189475299,8856470422,POINT (0.2512212682953504 0.3181759787858107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,32,"{'x': 482.34483512707266, 'y': 343.6300570886755, 'elapsedTime': 5990.5}",338189491965,8856487088,POINT (0.2512212682953504 0.3181759787858107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,32,"{'x': 510.42928879860403, 'y': 322.45396338207024, 'elapsedTime': 6034}",338189508634,8856503756,POINT (0.2658485879159396 0.298568484613028),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,32,"{'x': 510.42928879860403, 'y': 322.45396338207024, 'elapsedTime': 6034}",338189525301,8856520423,POINT (0.2658485879159396 0.298568484613028),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,32,"{'x': 517.1768692722964, 'y': 342.38425277002005, 'elapsedTime': 6080.399999976158}",338189541967,8856537088,POINT (0.2693629527459877 0.3170224562685371),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,32,"{'x': 517.1768692722964, 'y': 342.38425277002005, 'elapsedTime': 6080.399999976158}",338189558634,8856553755,POINT (0.2693629527459877 0.3170224562685371),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,32,"{'x': 517.1768692722964, 'y': 342.38425277002005, 'elapsedTime': 6080.399999976158}",338189575307,8856570427,POINT (0.2693629527459877 0.3170224562685371),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,32,"{'x': 548.4975694417093, 'y': 251.00454821405373, 'elapsedTime': 6124.899999976158}",338189591973,8856587093,POINT (0.2856758174175569 0.2324116187167164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,32,"{'x': 548.4975694417093, 'y': 251.00454821405373, 'elapsedTime': 6124.899999976158}",338189608642,8856603761,POINT (0.2856758174175569 0.2324116187167164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,32,"{'x': 548.0988473823562, 'y': 200.85385731242974, 'elapsedTime': 6164.199999988079}",338189625308,8856620427,POINT (0.2854681496783105 0.1859757938078053),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,32,"{'x': 548.0988473823562, 'y': 200.85385731242974, 'elapsedTime': 6164.199999988079}",338189641975,8856637093,POINT (0.2854681496783105 0.1859757938078053),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,32,"{'x': 548.0988473823562, 'y': 200.85385731242974, 'elapsedTime': 6164.199999988079}",338189658642,8856653760,POINT (0.2854681496783105 0.1859757938078053),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,32,"{'x': 597.5682234879346, 'y': 157.0252871800481, 'elapsedTime': 6204.699999988079}",338189675311,8856670428,POINT (0.3112334497332992 0.1453937844259705),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,32,"{'x': 597.5682234879346, 'y': 157.0252871800481, 'elapsedTime': 6204.699999988079}",338189691976,8856687093,POINT (0.3112334497332992 0.1453937844259705),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,32,"{'x': 606.1945703603362, 'y': 160.5733940567792, 'elapsedTime': 6243.699999988079}",338189708649,8856703765,POINT (0.3157263387293418 0.1486790685710918),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,32,"{'x': 606.1945703603362, 'y': 160.5733940567792, 'elapsedTime': 6243.699999988079}",338189725316,8856720432,POINT (0.3157263387293418 0.1486790685710918),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,32,"{'x': 614.5857140419789, 'y': 171.56035999280832, 'elapsedTime': 6279.899999976158}",338189741982,8856737098,POINT (0.3200967260635307 0.1588521851785262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,32,"{'x': 614.5857140419789, 'y': 171.56035999280832, 'elapsedTime': 6279.899999976158}",338189758650,8856753765,POINT (0.3200967260635307 0.1588521851785262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,32,"{'x': 614.5857140419789, 'y': 171.56035999280832, 'elapsedTime': 6279.899999976158}",338189775317,8856770432,POINT (0.3200967260635307 0.1588521851785262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,32,"{'x': 625.888795339704, 'y': 160.1060705697909, 'elapsedTime': 6318.100000023842}",338189791984,8856787098,POINT (0.3259837475727625 0.1482463616386953),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,32,"{'x': 625.888795339704, 'y': 160.1060705697909, 'elapsedTime': 6318.100000023842}",338189808651,8856803765,POINT (0.3259837475727625 0.1482463616386953),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,32,"{'x': 624.4666026855567, 'y': 145.99889983733638, 'elapsedTime': 6359}",338189825319,8856820432,POINT (0.3252430222320608 0.1351841665160522),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,32,"{'x': 624.4666026855567, 'y': 145.99889983733638, 'elapsedTime': 6359}",338189841990,8856837102,POINT (0.3252430222320608 0.1351841665160522),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,32,"{'x': 624.4666026855567, 'y': 145.99889983733638, 'elapsedTime': 6359}",338189858658,8856853769,POINT (0.3252430222320608 0.1351841665160522),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,32,"{'x': 612.4220726129018, 'y': 179.7290111724318, 'elapsedTime': 6403}",338189875325,8856870436,POINT (0.3189698294858864 0.166415751085585),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,32,"{'x': 612.4220726129018, 'y': 179.7290111724318, 'elapsedTime': 6403}",338189891992,8856887102,POINT (0.3189698294858864 0.166415751085585),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,32,"{'x': 611.6595891529494, 'y': 186.73078248058724, 'elapsedTime': 6445.699999988079}",338189908667,8856903777,POINT (0.3185727026838278 0.1728988726672104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,32,"{'x': 611.6595891529494, 'y': 186.73078248058724, 'elapsedTime': 6445.699999988079}",338189925335,8856920444,POINT (0.3185727026838278 0.1728988726672104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,32,"{'x': 571.5976852907453, 'y': 155.91880965023887, 'elapsedTime': 6484.899999976158}",338189941993,8856937102,POINT (0.2977071277555965 0.1443692681946656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,32,"{'x': 571.5976852907453, 'y': 155.91880965023887, 'elapsedTime': 6484.899999976158}",338189958667,8856953775,POINT (0.2977071277555965 0.1443692681946656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,32,"{'x': 571.5976852907453, 'y': 155.91880965023887, 'elapsedTime': 6484.899999976158}",338189975333,8856970441,POINT (0.2977071277555965 0.1443692681946656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,32,"{'x': 592.1642851722954, 'y': 133.1287139440482, 'elapsedTime': 6527.600000023842}",338189992001,8856987108,POINT (0.3084188985272372 0.1232673277259706),1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,32,"{'x': 592.1642851722954, 'y': 133.1287139440482, 'elapsedTime': 6527.600000023842}",338190008668,8857003775,POINT (0.3084188985272372 0.1232673277259706),1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,32,"{'x': 557.1678679494632, 'y': 164.00501836236418, 'elapsedTime': 6568.100000023842}",338190025344,8857020450,POINT (0.2901915978903454 0.1518564984836705),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,32,"{'x': 557.1678679494632, 'y': 164.00501836236418, 'elapsedTime': 6568.100000023842}",338190042002,8857037108,POINT (0.2901915978903454 0.1518564984836705),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,32,"{'x': 557.1678679494632, 'y': 164.00501836236418, 'elapsedTime': 6568.100000023842}",338190058670,8857053775,POINT (0.2901915978903454 0.1518564984836705),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,32,"{'x': 575.5582614152884, 'y': 151.82140131306775, 'elapsedTime': 6611.100000023842}",338190075336,8857070441,POINT (0.2997699278204627 0.1405753715861738),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,32,"{'x': 575.5582614152884, 'y': 151.82140131306775, 'elapsedTime': 6611.100000023842}",338190092009,8857087113,POINT (0.2997699278204627 0.1405753715861738),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,32,"{'x': 575.5582614152884, 'y': 151.82140131306775, 'elapsedTime': 6611.100000023842}",338190108676,8857103780,POINT (0.2997699278204627 0.1405753715861738),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,32,"{'x': 600.1439512158038, 'y': 140.07428127737322, 'elapsedTime': 6654}",338190125343,8857120446,POINT (0.3125749745915645 0.1296984085901604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,32,"{'x': 623.3158827197207, 'y': 130.97100414385454, 'elapsedTime': 6694.399999976158}",338190142010,8857137113,POINT (0.3246436889165212 0.1212694482813468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,32,"{'x': 623.3158827197207, 'y': 130.97100414385454, 'elapsedTime': 6694.399999976158}",338190158678,8857153780,POINT (0.3246436889165212 0.1212694482813468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,32,"{'x': 623.3158827197207, 'y': 130.97100414385454, 'elapsedTime': 6694.399999976158}",338190175344,8857170446,POINT (0.3246436889165212 0.1212694482813468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
