,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,int.2,-----------.2,num1.1,int.3,num2.1,if.1,num1.2,==.1,0.1,return.1,num2.2,+.1,num1.3,-----------.4,else.1,if.2,num2.3,==.2,0.2,return.2,num1.4,*.1,2.1,-----------.5,else.2,return.3,afunc.2,num1.5,-.1,1.1,num2.4,-.2,1.2,-----------.8,-----------.9,-----------.10,question,code,choices
0,35,21,"{'x': 763.3326053266416, 'y': 289.2188866245804, 'elapsedTime': 7522.800000011921}",339308590226,9975551534,POINT (0.3975690652742925 0.26779526539313),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,21,"{'x': 763.3326053266416, 'y': 289.2188866245804, 'elapsedTime': 7522.800000011921}",339308606899,9975568207,POINT (0.3975690652742925 0.26779526539313),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,21,"{'x': 737.0955509551591, 'y': 305.5257135819555, 'elapsedTime': 7574}",339308623567,9975584874,POINT (0.3839039327891454 0.2828941792425513),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,21,"{'x': 737.0955509551591, 'y': 305.5257135819555, 'elapsedTime': 7574}",339308640233,9975601540,POINT (0.3839039327891454 0.2828941792425513),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,21,"{'x': 737.0955509551591, 'y': 305.5257135819555, 'elapsedTime': 7574}",339308656901,9975618207,POINT (0.3839039327891454 0.2828941792425513),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,21,"{'x': 757.8936437155584, 'y': 314.37091177887015, 'elapsedTime': 7628.5}",339308673568,9975634874,POINT (0.39473627276852 0.2910841775730279),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,21,"{'x': 757.8936437155584, 'y': 314.37091177887015, 'elapsedTime': 7628.5}",339308690236,9975651541,POINT (0.39473627276852 0.2910841775730279),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,21,"{'x': 757.8936437155584, 'y': 314.37091177887015, 'elapsedTime': 7628.5}",339308706903,9975668208,POINT (0.39473627276852 0.2910841775730279),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,21,"{'x': 791.9757408947355, 'y': 294.5155754038826, 'elapsedTime': 7679.900000035763}",339308723570,9975684874,POINT (0.4124873650493414 0.2726996068554469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,21,"{'x': 791.9757408947355, 'y': 294.5155754038826, 'elapsedTime': 7679.900000035763}",339308740242,9975701546,POINT (0.4124873650493414 0.2726996068554469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,21,"{'x': 791.9757408947355, 'y': 294.5155754038826, 'elapsedTime': 7679.900000035763}",339308756910,9975718213,POINT (0.4124873650493414 0.2726996068554469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,21,"{'x': 897.7556421660931, 'y': 206.32495542795806, 'elapsedTime': 7728}",339308773576,9975734879,POINT (0.4675810636281735 0.1910416253962575),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,21,"{'x': 897.7556421660931, 'y': 206.32495542795806, 'elapsedTime': 7728}",339308790244,9975751546,POINT (0.4675810636281735 0.1910416253962575),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,21,"{'x': 897.7556421660931, 'y': 206.32495542795806, 'elapsedTime': 7728}",339308806911,9975768213,POINT (0.4675810636281735 0.1910416253962575),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,21,"{'x': 908.5655894981467, 'y': 303.43992286082477, 'elapsedTime': 7780.900000035763}",339308823578,9975784879,POINT (0.4732112445302847 0.2809628915378007),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,21,"{'x': 908.5655894981467, 'y': 303.43992286082477, 'elapsedTime': 7780.900000035763}",339308840244,9975801545,POINT (0.4732112445302847 0.2809628915378007),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,21,"{'x': 908.5655894981467, 'y': 303.43992286082477, 'elapsedTime': 7780.900000035763}",339308856912,9975818212,POINT (0.4732112445302847 0.2809628915378007),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,21,"{'x': 910.1078304862433, 'y': 308.4126715980762, 'elapsedTime': 7827.5}",339308873583,9975834883,POINT (0.4740144950449184 0.2855672885167372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,21,"{'x': 910.1078304862433, 'y': 308.4126715980762, 'elapsedTime': 7827.5}",339308890250,9975851549,POINT (0.4740144950449184 0.2855672885167372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,21,"{'x': 910.1078304862433, 'y': 308.4126715980762, 'elapsedTime': 7827.5}",339308906917,9975868216,POINT (0.4740144950449184 0.2855672885167372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,21,"{'x': 916.3981500393057, 'y': 305.24697077073944, 'elapsedTime': 7879.900000035763}",339308923585,9975884883,POINT (0.4772907031454717 0.282636084046981),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,21,"{'x': 916.3981500393057, 'y': 305.24697077073944, 'elapsedTime': 7879.900000035763}",339308940251,9975901549,POINT (0.4772907031454717 0.282636084046981),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,21,"{'x': 916.3981500393057, 'y': 305.24697077073944, 'elapsedTime': 7879.900000035763}",339308956919,9975918216,POINT (0.4772907031454717 0.282636084046981),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,21,"{'x': 917.5132235143668, 'y': 244.69429781126553, 'elapsedTime': 7934.5}",339308973586,9975934883,POINT (0.4778714705803994 0.2265687942696903),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,21,"{'x': 917.5132235143668, 'y': 244.69429781126553, 'elapsedTime': 7934.5}",339308990253,9975951549,POINT (0.4778714705803994 0.2265687942696903),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,21,"{'x': 917.5132235143668, 'y': 244.69429781126553, 'elapsedTime': 7934.5}",339309006926,9975968222,POINT (0.4778714705803994 0.2265687942696903),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,21,"{'x': 886.3226592622809, 'y': 283.4096387406019, 'elapsedTime': 7980.800000011921}",339309023594,9975984889,POINT (0.461626385032438 0.262416332167224),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,21,"{'x': 886.3226592622809, 'y': 283.4096387406019, 'elapsedTime': 7980.800000011921}",339309040260,9976001555,POINT (0.461626385032438 0.262416332167224),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,21,"{'x': 886.3226592622809, 'y': 283.4096387406019, 'elapsedTime': 7980.800000011921}",339309056928,9976018222,POINT (0.461626385032438 0.262416332167224),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,21,"{'x': 886.3226592622809, 'y': 283.4096387406019, 'elapsedTime': 7980.800000011921}",339309073595,9976034889,POINT (0.461626385032438 0.262416332167224),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,21,"{'x': 827.0559775896679, 'y': 316.28771942696613, 'elapsedTime': 8048.100000023842}",339309090262,9976051555,POINT (0.4307583216612854 0.2928589994694131),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,21,"{'x': 827.0559775896679, 'y': 316.28771942696613, 'elapsedTime': 8048.100000023842}",339309106929,9976068222,POINT (0.4307583216612854 0.2928589994694131),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,21,"{'x': 827.0559775896679, 'y': 316.28771942696613, 'elapsedTime': 8048.100000023842}",339309123596,9976084888,POINT (0.4307583216612854 0.2928589994694131),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,21,"{'x': 774.7132912497271, 'y': 282.75343593744685, 'elapsedTime': 8101.400000035763}",339309140267,9976101559,POINT (0.4034965058592329 0.2618087369791174),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,21,"{'x': 774.7132912497271, 'y': 282.75343593744685, 'elapsedTime': 8101.400000035763}",339309156935,9976118226,POINT (0.4034965058592329 0.2618087369791174),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,21,"{'x': 774.7132912497271, 'y': 282.75343593744685, 'elapsedTime': 8101.400000035763}",339309173602,9976134893,POINT (0.4034965058592329 0.2618087369791174),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,21,"{'x': 743.7140739449026, 'y': 227.83835024480214, 'elapsedTime': 8153.400000035763}",339309190269,9976151559,POINT (0.3873510801796368 0.2109614354118538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,21,"{'x': 743.7140739449026, 'y': 227.83835024480214, 'elapsedTime': 8153.400000035763}",339309206936,9976168226,POINT (0.3873510801796368 0.2109614354118538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,21,"{'x': 743.7140739449026, 'y': 227.83835024480214, 'elapsedTime': 8153.400000035763}",339309223603,9976184892,POINT (0.3873510801796368 0.2109614354118538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,21,"{'x': 733.4748896255583, 'y': 228.45246952250957, 'elapsedTime': 8205.600000023842}",339309240270,9976201559,POINT (0.3820181716799783 0.2115300643726941),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,21,"{'x': 733.4748896255583, 'y': 228.45246952250957, 'elapsedTime': 8205.600000023842}",339309256943,9976218231,POINT (0.3820181716799783 0.2115300643726941),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,21,"{'x': 733.4748896255583, 'y': 228.45246952250957, 'elapsedTime': 8205.600000023842}",339309273609,9976234897,POINT (0.3820181716799783 0.2115300643726941),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,21,"{'x': 741.4492892868433, 'y': 190.58015453649938, 'elapsedTime': 8257.300000011921}",339309290277,9976251564,POINT (0.3861715048368976 0.1764631060523142),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,21,"{'x': 741.4492892868433, 'y': 190.58015453649938, 'elapsedTime': 8257.300000011921}",339309306944,9976268231,POINT (0.3861715048368976 0.1764631060523142),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,21,"{'x': 741.4492892868433, 'y': 190.58015453649938, 'elapsedTime': 8257.300000011921}",339309323611,9976284897,POINT (0.3861715048368976 0.1764631060523142),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,21,"{'x': 741.4492892868433, 'y': 190.58015453649938, 'elapsedTime': 8257.300000011921}",339309340278,9976301564,POINT (0.3861715048368976 0.1764631060523142),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,21,"{'x': 747.277667720763, 'y': 230.82235524142845, 'elapsedTime': 8308}",339309356946,9976318231,POINT (0.3892071186045641 0.2137244030013226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,21,"{'x': 747.277667720763, 'y': 230.82235524142845, 'elapsedTime': 8308}",339309373612,9976334897,POINT (0.3892071186045641 0.2137244030013226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,21,"{'x': 747.277667720763, 'y': 230.82235524142845, 'elapsedTime': 8308}",339309390284,9976351568,POINT (0.3892071186045641 0.2137244030013226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,21,"{'x': 712.6823028965376, 'y': 189.60011849606866, 'elapsedTime': 8359.300000011921}",339309406949,9976368233,POINT (0.37118869942528 0.1755556652741377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,21,"{'x': 712.6823028965376, 'y': 189.60011849606866, 'elapsedTime': 8359.300000011921}",339309423618,9976384901,POINT (0.37118869942528 0.1755556652741377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,21,"{'x': 712.6823028965376, 'y': 189.60011849606866, 'elapsedTime': 8359.300000011921}",339309440285,9976401568,POINT (0.37118869942528 0.1755556652741377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,21,"{'x': 710.95692254284, 'y': 213.83037449651914, 'elapsedTime': 8411}",339309456952,9976418234,POINT (0.3702900638243958 0.197991087496777),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,21,"{'x': 710.95692254284, 'y': 213.83037449651914, 'elapsedTime': 8411}",339309473619,9976434901,POINT (0.3702900638243958 0.197991087496777),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,21,"{'x': 710.95692254284, 'y': 213.83037449651914, 'elapsedTime': 8411}",339309490286,9976451567,POINT (0.3702900638243958 0.197991087496777),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,21,"{'x': 691.0222474508846, 'y': 221.8414044647949, 'elapsedTime': 8466.300000011921}",339309506953,9976468234,POINT (0.3599074205473357 0.205408707837773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,21,"{'x': 691.0222474508846, 'y': 221.8414044647949, 'elapsedTime': 8466.300000011921}",339309523627,9976484907,POINT (0.3599074205473357 0.205408707837773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,21,"{'x': 691.0222474508846, 'y': 221.8414044647949, 'elapsedTime': 8466.300000011921}",339309540294,9976501573,POINT (0.3599074205473357 0.205408707837773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,21,"{'x': 720.8536942915862, 'y': 233.55890196660272, 'elapsedTime': 8515.200000047684}",339309556961,9976518240,POINT (0.3754446324435345 0.2162582425616692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,21,"{'x': 720.8536942915862, 'y': 233.55890196660272, 'elapsedTime': 8515.200000047684}",339309573629,9976534907,POINT (0.3754446324435345 0.2162582425616692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,21,"{'x': 720.8536942915862, 'y': 233.55890196660272, 'elapsedTime': 8515.200000047684}",339309590295,9976551573,POINT (0.3754446324435345 0.2162582425616692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,21,"{'x': 748.3847973972479, 'y': 190.38060260640844, 'elapsedTime': 8559.900000035763}",339309606963,9976568240,POINT (0.3897837486444 0.1762783357466745),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,21,"{'x': 748.3847973972479, 'y': 190.38060260640844, 'elapsedTime': 8559.900000035763}",339309623629,9976584906,POINT (0.3897837486444 0.1762783357466745),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,21,"{'x': 689.827751878844, 'y': 224.86833657291038, 'elapsedTime': 8668.200000047684}",339309640297,9976601573,POINT (0.3592852874368979 0.2082114227526948),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,21,"{'x': 689.827751878844, 'y': 224.86833657291038, 'elapsedTime': 8668.200000047684}",339309656968,9976618244,POINT (0.3592852874368979 0.2082114227526948),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,21,"{'x': 689.827751878844, 'y': 224.86833657291038, 'elapsedTime': 8668.200000047684}",339309673635,9976634910,POINT (0.3592852874368979 0.2082114227526948),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,21,"{'x': 689.827751878844, 'y': 224.86833657291038, 'elapsedTime': 8668.200000047684}",339309690302,9976651577,POINT (0.3592852874368979 0.2082114227526948),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,21,"{'x': 689.827751878844, 'y': 224.86833657291038, 'elapsedTime': 8668.200000047684}",339309706969,9976668243,POINT (0.3592852874368979 0.2082114227526948),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,21,"{'x': 689.827751878844, 'y': 224.86833657291038, 'elapsedTime': 8668.200000047684}",339309723637,9976684911,POINT (0.3592852874368979 0.2082114227526948),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,21,"{'x': 689.827751878844, 'y': 224.86833657291038, 'elapsedTime': 8668.200000047684}",339309740304,9976701577,POINT (0.3592852874368979 0.2082114227526948),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,21,"{'x': 674.925484290192, 'y': 205.47649118419758, 'elapsedTime': 8719.900000035763}",339309756970,9976718243,POINT (0.351523689734475 0.1902560103557385),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,21,"{'x': 674.925484290192, 'y': 205.47649118419758, 'elapsedTime': 8719.900000035763}",339309773638,9976734910,POINT (0.351523689734475 0.1902560103557385),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,21,"{'x': 674.925484290192, 'y': 205.47649118419758, 'elapsedTime': 8719.900000035763}",339309790310,9976751582,POINT (0.351523689734475 0.1902560103557385),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,21,"{'x': 674.925484290192, 'y': 205.47649118419758, 'elapsedTime': 8719.900000035763}",339309806978,9976768249,POINT (0.351523689734475 0.1902560103557385),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,21,"{'x': 644.9318705126585, 'y': 205.97351048324273, 'elapsedTime': 8771.600000023842}",339309823645,9976784916,POINT (0.3359020158920096 0.19071621341041),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,21,"{'x': 644.9318705126585, 'y': 205.97351048324273, 'elapsedTime': 8771.600000023842}",339309840312,9976801582,POINT (0.3359020158920096 0.19071621341041),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,21,"{'x': 644.9318705126585, 'y': 205.97351048324273, 'elapsedTime': 8771.600000023842}",339309856978,9976818248,POINT (0.3359020158920096 0.19071621341041),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,21,"{'x': 668.4279249480455, 'y': 181.310729697799, 'elapsedTime': 8833.400000035763}",339309873646,9976834915,POINT (0.3481395442437737 0.1678803052757398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,21,"{'x': 668.4279249480455, 'y': 181.310729697799, 'elapsedTime': 8833.400000035763}",339309890313,9976851582,POINT (0.3481395442437737 0.1678803052757398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,21,"{'x': 668.4279249480455, 'y': 181.310729697799, 'elapsedTime': 8833.400000035763}",339309906981,9976868249,POINT (0.3481395442437737 0.1678803052757398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,21,"{'x': 665.4991450827656, 'y': 193.04772131855748, 'elapsedTime': 8880.400000035763}",339309923650,9976884918,POINT (0.3466141380639404 0.1787478901097754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,21,"{'x': 665.4991450827656, 'y': 193.04772131855748, 'elapsedTime': 8880.400000035763}",339309940318,9976901585,POINT (0.3466141380639404 0.1787478901097754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,21,"{'x': 665.4991450827656, 'y': 193.04772131855748, 'elapsedTime': 8880.400000035763}",339309956984,9976918251,POINT (0.3466141380639404 0.1787478901097754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,21,"{'x': 701.7826899101415, 'y': 234.53669148303248, 'elapsedTime': 8928}",339309973652,9976934918,POINT (0.365511817661532 0.2171636032250301),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,21,"{'x': 701.7826899101415, 'y': 234.53669148303248, 'elapsedTime': 8928}",339309990319,9976951585,POINT (0.365511817661532 0.2171636032250301),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,21,"{'x': 701.7826899101415, 'y': 234.53669148303248, 'elapsedTime': 8928}",339310006986,9976968251,POINT (0.365511817661532 0.2171636032250301),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,21,"{'x': 701.7826899101415, 'y': 234.53669148303248, 'elapsedTime': 8928}",339310023653,9976984918,POINT (0.365511817661532 0.2171636032250301),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,21,"{'x': 658.5203414253085, 'y': 296.05033870925143, 'elapsedTime': 8978.600000023842}",339310040321,9977001585,POINT (0.3429793444923482 0.2741206839900476),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,1,
0,35,21,"{'x': 658.5203414253085, 'y': 296.05033870925143, 'elapsedTime': 8978.600000023842}",339310056995,9977018259,POINT (0.3429793444923482 0.2741206839900476),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,1,
0,35,21,"{'x': 658.5203414253085, 'y': 296.05033870925143, 'elapsedTime': 8978.600000023842}",339310073662,9977034925,POINT (0.3429793444923482 0.2741206839900476),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,1,
0,35,21,"{'x': 658.5203414253085, 'y': 296.05033870925143, 'elapsedTime': 8978.600000023842}",339310090329,9977051592,POINT (0.3429793444923482 0.2741206839900476),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,1,
0,35,21,"{'x': 690.5987052119061, 'y': 274.90078139968807, 'elapsedTime': 9063}",339310106996,9977068258,POINT (0.3596868256312011 0.2545377605552667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,21,"{'x': 690.5987052119061, 'y': 274.90078139968807, 'elapsedTime': 9063}",339310123663,9977084925,POINT (0.3596868256312011 0.2545377605552667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,21,"{'x': 690.5987052119061, 'y': 274.90078139968807, 'elapsedTime': 9063}",339310140331,9977101592,POINT (0.3596868256312011 0.2545377605552667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,21,"{'x': 622.5636328313841, 'y': 443.4449906962956, 'elapsedTime': 9113.800000011921}",339310157005,9977118266,POINT (0.3242518920996792 0.4105972136076811),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,21,"{'x': 622.5636328313841, 'y': 443.4449906962956, 'elapsedTime': 9113.800000011921}",339310173667,9977134927,POINT (0.3242518920996792 0.4105972136076811),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,21,"{'x': 622.5636328313841, 'y': 443.4449906962956, 'elapsedTime': 9113.800000011921}",339310190333,9977151593,POINT (0.3242518920996792 0.4105972136076811),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,21,"{'x': 578.4318909174887, 'y': 556.055399599343, 'elapsedTime': 9162.200000047684}",339310207002,9977168261,POINT (0.3012666098528587 0.5148661107401324),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,21,"{'x': 578.4318909174887, 'y': 556.055399599343, 'elapsedTime': 9162.200000047684}",339310223668,9977184927,POINT (0.3012666098528587 0.5148661107401324),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,21,"{'x': 578.4318909174887, 'y': 556.055399599343, 'elapsedTime': 9162.200000047684}",339310240337,9977201595,POINT (0.3012666098528587 0.5148661107401324),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,21,"{'x': 573.8164846070075, 'y': 549.2942715236559, 'elapsedTime': 9214.100000023842}",339310257004,9977218262,POINT (0.2988627523994831 0.508605806966348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,21,"{'x': 573.8164846070075, 'y': 549.2942715236559, 'elapsedTime': 9214.100000023842}",339310273671,9977234928,POINT (0.2988627523994831 0.508605806966348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,21,"{'x': 573.8164846070075, 'y': 549.2942715236559, 'elapsedTime': 9214.100000023842}",339310290337,9977251594,POINT (0.2988627523994831 0.508605806966348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,21,"{'x': 593.407885412195, 'y': 528.6778860650936, 'elapsedTime': 9266.200000047684}",339310307012,9977268268,POINT (0.3090666069855182 0.489516561171383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,21,"{'x': 593.407885412195, 'y': 528.6778860650936, 'elapsedTime': 9266.200000047684}",339310323678,9977284934,POINT (0.3090666069855182 0.489516561171383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,21,"{'x': 593.407885412195, 'y': 528.6778860650936, 'elapsedTime': 9266.200000047684}",339310340346,9977301601,POINT (0.3090666069855182 0.489516561171383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,21,"{'x': 640.450234885611, 'y': 484.580691582232, 'elapsedTime': 9314.600000023842}",339310357012,9977318267,POINT (0.3335678306695891 0.4486858255391037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,21,"{'x': 640.450234885611, 'y': 484.580691582232, 'elapsedTime': 9314.600000023842}",339310373680,9977334934,POINT (0.3335678306695891 0.4486858255391037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,21,"{'x': 640.450234885611, 'y': 484.580691582232, 'elapsedTime': 9314.600000023842}",339310390347,9977351601,POINT (0.3335678306695891 0.4486858255391037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,21,"{'x': 681.2024735635416, 'y': 425.9368422051265, 'elapsedTime': 9369}",339310407015,9977368268,POINT (0.3547929549810113 0.3943859650047468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
