,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,mysteryOp.1,int.2,x.1,int.3,y.1,int.4,result.1,=.1,0.1,while.1,y.2,>.1,0.2,if.1,y.3,%.1,2.1,!=.1,0.3,result.2,+=.1,x.2,x.3,*.1,=.2,2.2,y.4,/.1,=.3,2.3,-----------.14,return.1,result.3,-----------.15,question,code,choices
0,43,2,"{'x': 614.5075565797152, 'y': 210.18425014422104, 'elapsedTime': 11221.70000000298}",78586253779,9536337725,POINT (0.320056019051935 0.1946150464298343),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,2,"{'x': 614.5075565797152, 'y': 210.18425014422104, 'elapsedTime': 11221.70000000298}",78586270446,9536354392,POINT (0.320056019051935 0.1946150464298343),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,2,"{'x': 614.5075565797152, 'y': 210.18425014422104, 'elapsedTime': 11221.70000000298}",78586287114,9536371059,POINT (0.320056019051935 0.1946150464298343),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,2,"{'x': 801.7443606659274, 'y': 253.2710210041049, 'elapsedTime': 11323.79999999702}",78586303783,9536387727,POINT (0.4175751878468372 0.2345102046334305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,2,"{'x': 801.7443606659274, 'y': 253.2710210041049, 'elapsedTime': 11323.79999999702}",78586320447,9536404390,POINT (0.4175751878468372 0.2345102046334305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,2,"{'x': 801.7443606659274, 'y': 253.2710210041049, 'elapsedTime': 11323.79999999702}",78586337114,9536421057,POINT (0.4175751878468372 0.2345102046334305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,2,"{'x': 801.7443606659274, 'y': 253.2710210041049, 'elapsedTime': 11323.79999999702}",78586353790,9536437732,POINT (0.4175751878468372 0.2345102046334305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,2,"{'x': 801.7443606659274, 'y': 253.2710210041049, 'elapsedTime': 11323.79999999702}",78586370457,9536454399,POINT (0.4175751878468372 0.2345102046334305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,2,"{'x': 801.7443606659274, 'y': 253.2710210041049, 'elapsedTime': 11323.79999999702}",78586387129,9536471070,POINT (0.4175751878468372 0.2345102046334305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,2,"{'x': 940.3860169474729, 'y': 313.4375484685347, 'elapsedTime': 11416.20000000298}",78586403795,9536487736,POINT (0.4897843838268088 0.2902199522856803),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,2,"{'x': 940.3860169474729, 'y': 313.4375484685347, 'elapsedTime': 11416.20000000298}",78586420463,9536504403,POINT (0.4897843838268088 0.2902199522856803),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,2,"{'x': 940.3860169474729, 'y': 313.4375484685347, 'elapsedTime': 11416.20000000298}",78586437129,9536521069,POINT (0.4897843838268088 0.2902199522856803),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,2,"{'x': 940.3860169474729, 'y': 313.4375484685347, 'elapsedTime': 11416.20000000298}",78586453795,9536537734,POINT (0.4897843838268088 0.2902199522856803),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,2,"{'x': 940.3860169474729, 'y': 313.4375484685347, 'elapsedTime': 11416.20000000298}",78586470462,9536554401,POINT (0.4897843838268088 0.2902199522856803),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,2,"{'x': 940.3860169474729, 'y': 313.4375484685347, 'elapsedTime': 11416.20000000298}",78586487129,9536571067,POINT (0.4897843838268088 0.2902199522856803),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,2,"{'x': 1005.1962449943924, 'y': 297.2589120171386, 'elapsedTime': 11521.10000000894}",78586503799,9536587737,POINT (0.5235397109345794 0.2752397333492024),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,2,"{'x': 1005.1962449943924, 'y': 297.2589120171386, 'elapsedTime': 11521.10000000894}",78586520466,9536604403,POINT (0.5235397109345794 0.2752397333492024),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,2,"{'x': 1005.1962449943924, 'y': 297.2589120171386, 'elapsedTime': 11521.10000000894}",78586537134,9536621071,POINT (0.5235397109345794 0.2752397333492024),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,2,"{'x': 1005.1962449943924, 'y': 297.2589120171386, 'elapsedTime': 11521.10000000894}",78586553801,9536637737,POINT (0.5235397109345794 0.2752397333492024),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,2,"{'x': 1005.1962449943924, 'y': 297.2589120171386, 'elapsedTime': 11521.10000000894}",78586570468,9536654404,POINT (0.5235397109345794 0.2752397333492024),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,2,"{'x': 1005.1962449943924, 'y': 297.2589120171386, 'elapsedTime': 11521.10000000894}",78586587135,9536671070,POINT (0.5235397109345794 0.2752397333492024),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,2,"{'x': 1124.9930080424556, 'y': 251.00472402102594, 'elapsedTime': 11616.90000000596}",78586603802,9536687737,POINT (0.5859338583554456 0.2324117815009499),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,2,"{'x': 1124.9930080424556, 'y': 251.00472402102594, 'elapsedTime': 11616.90000000596}",78586620470,9536704404,POINT (0.5859338583554456 0.2324117815009499),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,2,"{'x': 1124.9930080424556, 'y': 251.00472402102594, 'elapsedTime': 11616.90000000596}",78586637140,9536721074,POINT (0.5859338583554456 0.2324117815009499),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,2,"{'x': 1124.9930080424556, 'y': 251.00472402102594, 'elapsedTime': 11616.90000000596}",78586653808,9536737741,POINT (0.5859338583554456 0.2324117815009499),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,2,"{'x': 1124.9930080424556, 'y': 251.00472402102594, 'elapsedTime': 11616.90000000596}",78586670474,9536754407,POINT (0.5859338583554456 0.2324117815009499),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,2,"{'x': 1155.4069152157867, 'y': 232.16722277187375, 'elapsedTime': 11712.60000000894}",78586687142,9536771074,POINT (0.6017744350082223 0.2149696507146979),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,2,"{'x': 1155.4069152157867, 'y': 232.16722277187375, 'elapsedTime': 11712.60000000894}",78586703809,9536787741,POINT (0.6017744350082223 0.2149696507146979),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,2,"{'x': 1155.4069152157867, 'y': 232.16722277187375, 'elapsedTime': 11712.60000000894}",78586720476,9536804407,POINT (0.6017744350082223 0.2149696507146979),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,2,"{'x': 1155.4069152157867, 'y': 232.16722277187375, 'elapsedTime': 11712.60000000894}",78586737143,9536821074,POINT (0.6017744350082223 0.2149696507146979),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,2,"{'x': 1155.4069152157867, 'y': 232.16722277187375, 'elapsedTime': 11712.60000000894}",78586753811,9536837741,POINT (0.6017744350082223 0.2149696507146979),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,2,"{'x': 1155.4069152157867, 'y': 232.16722277187375, 'elapsedTime': 11712.60000000894}",78586770484,9536854414,POINT (0.6017744350082223 0.2149696507146979),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,2,"{'x': 1148.2230974528395, 'y': 145.55844189355452, 'elapsedTime': 11800.10000000894}",78586787150,9536871079,POINT (0.5980328632566873 0.1347763350866245),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,2,"{'x': 1148.2230974528395, 'y': 145.55844189355452, 'elapsedTime': 11800.10000000894}",78586803817,9536887746,POINT (0.5980328632566873 0.1347763350866245),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,2,"{'x': 1148.2230974528395, 'y': 145.55844189355452, 'elapsedTime': 11800.10000000894}",78586820484,9536904412,POINT (0.5980328632566873 0.1347763350866245),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,2,"{'x': 1148.2230974528395, 'y': 145.55844189355452, 'elapsedTime': 11800.10000000894}",78586837151,9536921079,POINT (0.5980328632566873 0.1347763350866245),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,2,"{'x': 1148.2230974528395, 'y': 145.55844189355452, 'elapsedTime': 11800.10000000894}",78586853819,9536937746,POINT (0.5980328632566873 0.1347763350866245),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,2,"{'x': 1136.3629253384354, 'y': 176.0762462578774, 'elapsedTime': 11894.20000000298}",78586870485,9536954412,POINT (0.591855690280435 0.1630335613498865),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,2,"{'x': 1136.3629253384354, 'y': 176.0762462578774, 'elapsedTime': 11894.20000000298}",78586887153,9536971079,POINT (0.591855690280435 0.1630335613498865),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,2,"{'x': 1136.3629253384354, 'y': 176.0762462578774, 'elapsedTime': 11894.20000000298}",78586903822,9536987748,POINT (0.591855690280435 0.1630335613498865),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,2,"{'x': 1136.3629253384354, 'y': 176.0762462578774, 'elapsedTime': 11894.20000000298}",78586920489,9537004414,POINT (0.591855690280435 0.1630335613498865),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,2,"{'x': 1136.3629253384354, 'y': 176.0762462578774, 'elapsedTime': 11894.20000000298}",78586937156,9537021081,POINT (0.591855690280435 0.1630335613498865),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,2,"{'x': 1136.3629253384354, 'y': 176.0762462578774, 'elapsedTime': 11894.20000000298}",78586953824,9537037748,POINT (0.591855690280435 0.1630335613498865),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,2,"{'x': 1095.2684697226155, 'y': 216.0653989288317, 'elapsedTime': 11987.60000000894}",78586970490,9537054414,POINT (0.5704523279805289 0.2000605545637331),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,2,"{'x': 1095.2684697226155, 'y': 216.0653989288317, 'elapsedTime': 11987.60000000894}",78586987158,9537071081,POINT (0.5704523279805289 0.2000605545637331),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,2,"{'x': 1095.2684697226155, 'y': 216.0653989288317, 'elapsedTime': 11987.60000000894}",78587003824,9537087747,POINT (0.5704523279805289 0.2000605545637331),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,2,"{'x': 1095.2684697226155, 'y': 216.0653989288317, 'elapsedTime': 11987.60000000894}",78587020493,9537104415,POINT (0.5704523279805289 0.2000605545637331),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,2,"{'x': 1095.2684697226155, 'y': 216.0653989288317, 'elapsedTime': 11987.60000000894}",78587037166,9537121087,POINT (0.5704523279805289 0.2000605545637331),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,2,"{'x': 1095.2684697226155, 'y': 216.0653989288317, 'elapsedTime': 11987.60000000894}",78587053832,9537137753,POINT (0.5704523279805289 0.2000605545637331),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,2,"{'x': 1114.9766025237873, 'y': 250.05607748276293, 'elapsedTime': 12081.5}",78587070501,9537154421,POINT (0.5807169804811392 0.2315334050766323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,2,"{'x': 1114.9766025237873, 'y': 250.05607748276293, 'elapsedTime': 12081.5}",78587087167,9537171087,POINT (0.5807169804811392 0.2315334050766323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,2,"{'x': 1114.9766025237873, 'y': 250.05607748276293, 'elapsedTime': 12081.5}",78587103834,9537187753,POINT (0.5807169804811392 0.2315334050766323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,2,"{'x': 1114.9766025237873, 'y': 250.05607748276293, 'elapsedTime': 12081.5}",78587120501,9537204420,POINT (0.5807169804811392 0.2315334050766323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,2,"{'x': 1114.9766025237873, 'y': 250.05607748276293, 'elapsedTime': 12081.5}",78587137169,9537221087,POINT (0.5807169804811392 0.2315334050766323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,2,"{'x': 1114.9766025237873, 'y': 250.05607748276293, 'elapsedTime': 12081.5}",78587153836,9537237754,POINT (0.5807169804811392 0.2315334050766323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,2,"{'x': 1101.2214325211212, 'y': 316.6656024818079, 'elapsedTime': 12176.70000000298}",78587170509,9537254426,POINT (0.5735528294380839 0.2932088911868592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,2,"{'x': 1101.2214325211212, 'y': 316.6656024818079, 'elapsedTime': 12176.70000000298}",78587187176,9537271093,POINT (0.5735528294380839 0.2932088911868592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,2,"{'x': 1101.2214325211212, 'y': 316.6656024818079, 'elapsedTime': 12176.70000000298}",78587203844,9537287760,POINT (0.5735528294380839 0.2932088911868592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,2,"{'x': 1101.2214325211212, 'y': 316.6656024818079, 'elapsedTime': 12176.70000000298}",78587220510,9537304426,POINT (0.5735528294380839 0.2932088911868592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,2,"{'x': 1101.2214325211212, 'y': 316.6656024818079, 'elapsedTime': 12176.70000000298}",78587237178,9537321093,POINT (0.5735528294380839 0.2932088911868592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,2,"{'x': 991.5005367166151, 'y': 336.1333152315445, 'elapsedTime': 12270.90000000596}",78587253844,9537337759,POINT (0.5164065295399037 0.311234551140319),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,2,"{'x': 991.5005367166151, 'y': 336.1333152315445, 'elapsedTime': 12270.90000000596}",78587270512,9537354426,POINT (0.5164065295399037 0.311234551140319),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,2,"{'x': 991.5005367166151, 'y': 336.1333152315445, 'elapsedTime': 12270.90000000596}",78587287179,9537371093,POINT (0.5164065295399037 0.311234551140319),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,2,"{'x': 991.5005367166151, 'y': 336.1333152315445, 'elapsedTime': 12270.90000000596}",78587303850,9537387763,POINT (0.5164065295399037 0.311234551140319),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,2,"{'x': 991.5005367166151, 'y': 336.1333152315445, 'elapsedTime': 12270.90000000596}",78587320517,9537404430,POINT (0.5164065295399037 0.311234551140319),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,2,"{'x': 991.5005367166151, 'y': 336.1333152315445, 'elapsedTime': 12270.90000000596}",78587337185,9537421097,POINT (0.5164065295399037 0.311234551140319),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,2,"{'x': 956.5007503453045, 'y': 352.2054936296547, 'elapsedTime': 12365.70000000298}",78587353851,9537437763,POINT (0.4981774741381794 0.3261161978052358),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,2,"{'x': 956.5007503453045, 'y': 352.2054936296547, 'elapsedTime': 12365.70000000298}",78587370519,9537454430,POINT (0.4981774741381794 0.3261161978052358),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,2,"{'x': 956.5007503453045, 'y': 352.2054936296547, 'elapsedTime': 12365.70000000298}",78587387186,9537471097,POINT (0.4981774741381794 0.3261161978052358),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,2,"{'x': 956.5007503453045, 'y': 352.2054936296547, 'elapsedTime': 12365.70000000298}",78587403853,9537487763,POINT (0.4981774741381794 0.3261161978052358),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,2,"{'x': 956.5007503453045, 'y': 352.2054936296547, 'elapsedTime': 12365.70000000298}",78587420526,9537504436,POINT (0.4981774741381794 0.3261161978052358),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,2,"{'x': 956.5007503453045, 'y': 352.2054936296547, 'elapsedTime': 12365.70000000298}",78587437194,9537521103,POINT (0.4981774741381794 0.3261161978052358),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,2,"{'x': 894.215861246817, 'y': 328.4285822419783, 'elapsedTime': 12460.70000000298}",78587453861,9537537770,POINT (0.4657374277327172 0.3041005391129429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,2,"{'x': 894.215861246817, 'y': 328.4285822419783, 'elapsedTime': 12460.70000000298}",78587470528,9537554436,POINT (0.4657374277327172 0.3041005391129429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,2,"{'x': 894.215861246817, 'y': 328.4285822419783, 'elapsedTime': 12460.70000000298}",78587487195,9537571103,POINT (0.4657374277327172 0.3041005391129429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,2,"{'x': 894.215861246817, 'y': 328.4285822419783, 'elapsedTime': 12460.70000000298}",78587503863,9537587770,POINT (0.4657374277327172 0.3041005391129429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,2,"{'x': 894.215861246817, 'y': 328.4285822419783, 'elapsedTime': 12460.70000000298}",78587520529,9537604436,POINT (0.4657374277327172 0.3041005391129429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,2,"{'x': 949.8089718116462, 'y': 273.4016405109233, 'elapsedTime': 12557.10000000894}",78587537197,9537621103,POINT (0.4946921728185657 0.2531496671397438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,2,"{'x': 949.8089718116462, 'y': 273.4016405109233, 'elapsedTime': 12557.10000000894}",78587553867,9537637773,POINT (0.4946921728185657 0.2531496671397438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,2,"{'x': 949.8089718116462, 'y': 273.4016405109233, 'elapsedTime': 12557.10000000894}",78587570534,9537654439,POINT (0.4946921728185657 0.2531496671397438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,2,"{'x': 949.8089718116462, 'y': 273.4016405109233, 'elapsedTime': 12557.10000000894}",78587587201,9537671106,POINT (0.4946921728185657 0.2531496671397438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,2,"{'x': 949.8089718116462, 'y': 273.4016405109233, 'elapsedTime': 12557.10000000894}",78587603868,9537687772,POINT (0.4946921728185657 0.2531496671397438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,2,"{'x': 949.8089718116462, 'y': 273.4016405109233, 'elapsedTime': 12557.10000000894}",78587620535,9537704439,POINT (0.4946921728185657 0.2531496671397438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,2,"{'x': 963.6115779734944, 'y': 230.44107086173506, 'elapsedTime': 12648}",78587637203,9537721106,POINT (0.5018810301945283 0.2133713619090139),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,2,"{'x': 963.6115779734944, 'y': 230.44107086173506, 'elapsedTime': 12648}",78587653869,9537737772,POINT (0.5018810301945283 0.2133713619090139),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,2,"{'x': 963.6115779734944, 'y': 230.44107086173506, 'elapsedTime': 12648}",78587670537,9537754439,POINT (0.5018810301945283 0.2133713619090139),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,2,"{'x': 963.6115779734944, 'y': 230.44107086173506, 'elapsedTime': 12648}",78587687208,9537771110,POINT (0.5018810301945283 0.2133713619090139),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,2,"{'x': 963.6115779734944, 'y': 230.44107086173506, 'elapsedTime': 12648}",78587703876,9537787777,POINT (0.5018810301945283 0.2133713619090139),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,2,"{'x': 982.0166087862572, 'y': 188.113698810423, 'elapsedTime': 12738.29999999702}",78587720545,9537804446,POINT (0.5114669837428423 0.1741793507503916),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,2,"{'x': 982.0166087862572, 'y': 188.113698810423, 'elapsedTime': 12738.29999999702}",78587737212,9537821112,POINT (0.5114669837428423 0.1741793507503916),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,2,"{'x': 982.0166087862572, 'y': 188.113698810423, 'elapsedTime': 12738.29999999702}",78587753880,9537837780,POINT (0.5114669837428423 0.1741793507503916),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,2,"{'x': 982.0166087862572, 'y': 188.113698810423, 'elapsedTime': 12738.29999999702}",78587770547,9537854446,POINT (0.5114669837428423 0.1741793507503916),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,2,"{'x': 982.0166087862572, 'y': 188.113698810423, 'elapsedTime': 12738.29999999702}",78587787213,9537871112,POINT (0.5114669837428423 0.1741793507503916),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,2,"{'x': 982.0166087862572, 'y': 188.113698810423, 'elapsedTime': 12738.29999999702}",78587803882,9537887780,POINT (0.5114669837428423 0.1741793507503916),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,2,"{'x': 982.0166087862572, 'y': 188.113698810423, 'elapsedTime': 12738.29999999702}",78587820555,9537904452,POINT (0.5114669837428423 0.1741793507503916),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,2,"{'x': 976.5203237685043, 'y': 215.10831797373007, 'elapsedTime': 12845}",78587837222,9537921119,POINT (0.508604335296096 0.1991743684941945),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,2,"{'x': 976.5203237685043, 'y': 215.10831797373007, 'elapsedTime': 12845}",78587853890,9537937786,POINT (0.508604335296096 0.1991743684941945),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,2,"{'x': 976.5203237685043, 'y': 215.10831797373007, 'elapsedTime': 12845}",78587870556,9537954452,POINT (0.508604335296096 0.1991743684941945),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,2,"{'x': 976.5203237685043, 'y': 215.10831797373007, 'elapsedTime': 12845}",78587887224,9537971119,POINT (0.508604335296096 0.1991743684941945),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,2,"{'x': 976.5203237685043, 'y': 215.10831797373007, 'elapsedTime': 12845}",78587903890,9537987785,POINT (0.508604335296096 0.1991743684941945),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,2,"{'x': 996.671820987314, 'y': 262.64711728140486, 'elapsedTime': 12938.40000000596}",78587920560,9538004454,POINT (0.519099906764226 0.24319177526056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,2,"{'x': 996.671820987314, 'y': 262.64711728140486, 'elapsedTime': 12938.40000000596}",78587937227,9538021121,POINT (0.519099906764226 0.24319177526056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,2,"{'x': 996.671820987314, 'y': 262.64711728140486, 'elapsedTime': 12938.40000000596}",78587953892,9538037785,POINT (0.519099906764226 0.24319177526056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,2,"{'x': 996.671820987314, 'y': 262.64711728140486, 'elapsedTime': 12938.40000000596}",78587970559,9538054452,POINT (0.519099906764226 0.24319177526056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,2,"{'x': 996.671820987314, 'y': 262.64711728140486, 'elapsedTime': 12938.40000000596}",78587987227,9538071119,POINT (0.519099906764226 0.24319177526056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,2,"{'x': 996.671820987314, 'y': 262.64711728140486, 'elapsedTime': 12938.40000000596}",78588003893,9538087785,POINT (0.519099906764226 0.24319177526056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,2,"{'x': 1053.6432949321138, 'y': 208.69602592305625, 'elapsedTime': 13031.40000000596}",78588020561,9538104452,POINT (0.5487725494438093 0.1932370610398669),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,2,"{'x': 1053.6432949321138, 'y': 208.69602592305625, 'elapsedTime': 13031.40000000596}",78588037228,9538121119,POINT (0.5487725494438093 0.1932370610398669),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,2,"{'x': 1053.6432949321138, 'y': 208.69602592305625, 'elapsedTime': 13031.40000000596}",78588053895,9538137785,POINT (0.5487725494438093 0.1932370610398669),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,2,"{'x': 1053.6432949321138, 'y': 208.69602592305625, 'elapsedTime': 13031.40000000596}",78588070562,9538154452,POINT (0.5487725494438093 0.1932370610398669),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,2,"{'x': 1053.6432949321138, 'y': 208.69602592305625, 'elapsedTime': 13031.40000000596}",78588087240,9538171129,POINT (0.5487725494438093 0.1932370610398669),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,2,"{'x': 1039.752682295514, 'y': 176.44722474861487, 'elapsedTime': 13126}",78588103907,9538187796,POINT (0.5415378553622469 0.1633770599524212),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
