,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,main.1,-----------.2,int.2,a.1,=.1,2.1,1.1,std.1,cout.1,<<.1,*.1,a.2,+.1,1.2,-----------.8,return.1,0.1,-----------.9,question,code,choices
0,43,7,"{'x': 624.03797837013, 'y': 203.9070236937656, 'elapsedTime': 1188}",78323369886,9273461833,POINT (0.3250197804011094 0.1888027997164496),,,,,,,,,,,,,,,,,,,,,,,
0,43,7,"{'x': 664.8362341539199, 'y': 196.79387394226575, 'elapsedTime': 1251.2000000029802}",78323386556,9273478502,POINT (0.3462688719551666 0.1822165499465424),,,,,,,,,,,,,,1,,,,,,,,,
0,43,7,"{'x': 664.8362341539199, 'y': 196.79387394226575, 'elapsedTime': 1251.2000000029802}",78323403221,9273495167,POINT (0.3462688719551666 0.1822165499465424),,,,,,,,,,,,,,1,,,,,,,,,
0,43,7,"{'x': 664.8362341539199, 'y': 196.79387394226575, 'elapsedTime': 1251.2000000029802}",78323419889,9273511834,POINT (0.3462688719551666 0.1822165499465424),,,,,,,,,,,,,,1,,,,,,,,,
0,43,7,"{'x': 664.8362341539199, 'y': 196.79387394226575, 'elapsedTime': 1251.2000000029802}",78323436558,9273528503,POINT (0.3462688719551666 0.1822165499465424),,,,,,,,,,,,,,1,,,,,,,,,
0,43,7,"{'x': 667.9346382147661, 'y': 149.78027858961588, 'elapsedTime': 1323.0999999940395}",78323453226,9273545170,POINT (0.3478826240701907 0.1386854431385332),,,,,,,,,,,,,,,,,,,,,,,
0,43,7,"{'x': 667.9346382147661, 'y': 149.78027858961588, 'elapsedTime': 1323.0999999940395}",78323469893,9273561837,POINT (0.3478826240701907 0.1386854431385332),,,,,,,,,,,,,,,,,,,,,,,
0,43,7,"{'x': 667.9346382147661, 'y': 149.78027858961588, 'elapsedTime': 1323.0999999940395}",78323486560,9273578503,POINT (0.3478826240701907 0.1386854431385332),,,,,,,,,,,,,,,,,,,,,,,
0,43,7,"{'x': 667.9346382147661, 'y': 149.78027858961588, 'elapsedTime': 1323.0999999940395}",78323503227,9273595170,POINT (0.3478826240701907 0.1386854431385332),,,,,,,,,,,,,,,,,,,,,,,
0,43,7,"{'x': 743.5757886084714, 'y': 63.251953713787394, 'elapsedTime': 1387.2999999970198}",78323519895,9273611837,POINT (0.3872790565669122 0.0585666238090624),,,,,,,,,,,,,,,,,,,,,,,
0,43,7,"{'x': 743.5757886084714, 'y': 63.251953713787394, 'elapsedTime': 1387.2999999970198}",78323536563,9273628505,POINT (0.3872790565669122 0.0585666238090624),,,,,,,,,,,,,,,,,,,,,,,
0,43,7,"{'x': 743.5757886084714, 'y': 63.251953713787394, 'elapsedTime': 1387.2999999970198}",78323553231,9273645172,POINT (0.3872790565669122 0.0585666238090624),,,,,,,,,,,,,,,,,,,,,,,
0,43,7,"{'x': 743.5757886084714, 'y': 63.251953713787394, 'elapsedTime': 1387.2999999970198}",78323569904,9273661845,POINT (0.3872790565669122 0.0585666238090624),,,,,,,,,,,,,,,,,,,,,,,
0,43,7,"{'x': 754.6466330700835, 'y': -0.5094364553856394, 'elapsedTime': 1453.7000000029802}",78323586572,9273678512,POINT (0.3930451213906684 -0.0004717004216534),,,,,,,,,,,,,,,,,,,,,,,
0,43,7,"{'x': 754.6466330700835, 'y': -0.5094364553856394, 'elapsedTime': 1453.7000000029802}",78323603239,9273695179,POINT (0.3930451213906684 -0.0004717004216534),,,,,,,,,,,,,,,,,,,,,,,
0,43,7,"{'x': 754.6466330700835, 'y': -0.5094364553856394, 'elapsedTime': 1453.7000000029802}",78323619906,9273711845,POINT (0.3930451213906684 -0.0004717004216534),,,,,,,,,,,,,,,,,,,,,,,
0,43,7,"{'x': 754.6466330700835, 'y': -0.5094364553856394, 'elapsedTime': 1453.7000000029802}",78323636573,9273728512,POINT (0.3930451213906684 -0.0004717004216534),,,,,,,,,,,,,,,,,,,,,,,
0,43,7,"{'x': 700.5201057122105, 'y': 32.65269037892811, 'elapsedTime': 1522.5}",78323653241,9273745179,POINT (0.3648542217251096 0.0302339725730816),,,,,,,,,,,,,,,,,,,,,,,
0,43,7,"{'x': 700.5201057122105, 'y': 32.65269037892811, 'elapsedTime': 1522.5}",78323669909,9273761847,POINT (0.3648542217251096 0.0302339725730816),,,,,,,,,,,,,,,,,,,,,,,
0,43,7,"{'x': 700.5201057122105, 'y': 32.65269037892811, 'elapsedTime': 1522.5}",78323686582,9273778519,POINT (0.3648542217251096 0.0302339725730816),,,,,,,,,,,,,,,,,,,,,,,
0,43,7,"{'x': 700.5201057122105, 'y': 32.65269037892811, 'elapsedTime': 1522.5}",78323703248,9273795185,POINT (0.3648542217251096 0.0302339725730816),,,,,,,,,,,,,,,,,,,,,,,
0,43,7,"{'x': 606.9433869886427, 'y': 74.1011914688733, 'elapsedTime': 1591.4000000059605}",78323719916,9273811852,POINT (0.3161163473899181 0.0686122143230308),,,,,,,,,,,,,,,,,,,,,,,
0,43,7,"{'x': 606.9433869886427, 'y': 74.1011914688733, 'elapsedTime': 1591.4000000059605}",78323736584,9273828519,POINT (0.3161163473899181 0.0686122143230308),,,,,,,,,,,,,,,,,,,,,,,
0,43,7,"{'x': 606.9433869886427, 'y': 74.1011914688733, 'elapsedTime': 1591.4000000059605}",78323753251,9273845186,POINT (0.3161163473899181 0.0686122143230308),,,,,,,,,,,,,,,,,,,,,,,
0,43,7,"{'x': 606.9433869886427, 'y': 74.1011914688733, 'elapsedTime': 1591.4000000059605}",78323769920,9273861854,POINT (0.3161163473899181 0.0686122143230308),,,,,,,,,,,,,,,,,,,,,,,
0,43,7,"{'x': 654.2622657462573, 'y': 67.46400861603564, 'elapsedTime': 1659.5999999940395}",78323786587,9273878521,POINT (0.3407615967428423 0.0624666746444774),,,,,,,,,,,,,,,,,,,,,,,
0,43,7,"{'x': 654.2622657462573, 'y': 67.46400861603564, 'elapsedTime': 1659.5999999940395}",78323803254,9273895187,POINT (0.3407615967428423 0.0624666746444774),,,,,,,,,,,,,,,,,,,,,,,
0,43,7,"{'x': 654.2622657462573, 'y': 67.46400861603564, 'elapsedTime': 1659.5999999940395}",78323819926,9273911859,POINT (0.3407615967428423 0.0624666746444774),,,,,,,,,,,,,,,,,,,,,,,
0,43,7,"{'x': 654.2622657462573, 'y': 67.46400861603564, 'elapsedTime': 1659.5999999940395}",78323836592,9273928524,POINT (0.3407615967428423 0.0624666746444774),,,,,,,,,,,,,,,,,,,,,,,
0,43,7,"{'x': 603.5887175906722, 'y': 194.73675003934062, 'elapsedTime': 1723.9000000059605}",78323853260,9273945192,POINT (0.3143691237451418 0.1803118055919821),,,,,,,,,,,,,,,,,,,,,,,
0,43,7,"{'x': 603.5887175906722, 'y': 194.73675003934062, 'elapsedTime': 1723.9000000059605}",78323869928,9273961859,POINT (0.3143691237451418 0.1803118055919821),,,,,,,,,,,,,,,,,,,,,,,
0,43,7,"{'x': 603.5887175906722, 'y': 194.73675003934062, 'elapsedTime': 1723.9000000059605}",78323886595,9273978526,POINT (0.3143691237451418 0.1803118055919821),,,,,,,,,,,,,,,,,,,,,,,
0,43,7,"{'x': 603.5887175906722, 'y': 194.73675003934062, 'elapsedTime': 1723.9000000059605}",78323903263,9273995193,POINT (0.3143691237451418 0.1803118055919821),,,,,,,,,,,,,,,,,,,,,,,
0,43,7,"{'x': 561.3558458112082, 'y': 249.48445345563496, 'elapsedTime': 1791.0999999940395}",78323919929,9274011859,POINT (0.2923728363600043 0.2310041235700324),,,,,,,,,,,,,,,,,,,,,,1,
0,43,7,"{'x': 561.3558458112082, 'y': 249.48445345563496, 'elapsedTime': 1791.0999999940395}",78323936596,9274028525,POINT (0.2923728363600043 0.2310041235700324),,,,,,,,,,,,,,,,,,,,,,1,
0,43,7,"{'x': 561.3558458112082, 'y': 249.48445345563496, 'elapsedTime': 1791.0999999940395}",78323953268,9274045197,POINT (0.2923728363600043 0.2310041235700324),,,,,,,,,,,,,,,,,,,,,,1,
0,43,7,"{'x': 561.3558458112082, 'y': 249.48445345563496, 'elapsedTime': 1791.0999999940395}",78323969935,9274061863,POINT (0.2923728363600043 0.2310041235700324),,,,,,,,,,,,,,,,,,,,,,1,
0,43,7,"{'x': 563.2880986035848, 'y': 195.5870876834327, 'elapsedTime': 1861.7000000029802}",78323986601,9274078529,POINT (0.2933792180227004 0.1810991552624377),,,,,,,,,,,,,,,,,,,,,,,
0,43,7,"{'x': 563.2880986035848, 'y': 195.5870876834327, 'elapsedTime': 1861.7000000029802}",78324003269,9274095196,POINT (0.2933792180227004 0.1810991552624377),,,,,,,,,,,,,,,,,,,,,,,
0,43,7,"{'x': 563.2880986035848, 'y': 195.5870876834327, 'elapsedTime': 1861.7000000029802}",78324019936,9274111863,POINT (0.2933792180227004 0.1810991552624377),,,,,,,,,,,,,,,,,,,,,,,
0,43,7,"{'x': 563.2880986035848, 'y': 195.5870876834327, 'elapsedTime': 1861.7000000029802}",78324036603,9274128529,POINT (0.2933792180227004 0.1810991552624377),,,,,,,,,,,,,,,,,,,,,,,
0,43,7,"{'x': 677.6936822936925, 'y': 128.9010625945766, 'elapsedTime': 1925.9000000059605}",78324053270,9274145196,POINT (0.3529654595279649 0.1193528357357191),,,,,,,,,,,,,,,,,,,,,,,
0,43,7,"{'x': 677.6936822936925, 'y': 128.9010625945766, 'elapsedTime': 1925.9000000059605}",78324069938,9274161863,POINT (0.3529654595279649 0.1193528357357191),,,,,,,,,,,,,,,,,,,,,,,
0,43,7,"{'x': 677.6936822936925, 'y': 128.9010625945766, 'elapsedTime': 1925.9000000059605}",78324086609,9274178534,POINT (0.3529654595279649 0.1193528357357191),,,,,,,,,,,,,,,,,,,,,,,
0,43,7,"{'x': 677.6936822936925, 'y': 128.9010625945766, 'elapsedTime': 1925.9000000059605}",78324103277,9274195201,POINT (0.3529654595279649 0.1193528357357191),,,,,,,,,,,,,,,,,,,,,,,
0,43,7,"{'x': 801.6176883906237, 'y': 48.49404034672939, 'elapsedTime': 1991}",78324119944,9274211868,POINT (0.4175092127034498 0.0449018892099346),,,,,,,,,,,,,,,,,,,,,,,
0,43,7,"{'x': 801.6176883906237, 'y': 48.49404034672939, 'elapsedTime': 1991}",78324136609,9274228532,POINT (0.4175092127034498 0.0449018892099346),,,,,,,,,,,,,,,,,,,,,,,
0,43,7,"{'x': 801.6176883906237, 'y': 48.49404034672939, 'elapsedTime': 1991}",78324153276,9274245199,POINT (0.4175092127034498 0.0449018892099346),,,,,,,,,,,,,,,,,,,,,,,
0,43,7,"{'x': 801.6176883906237, 'y': 48.49404034672939, 'elapsedTime': 1991}",78324169944,9274261866,POINT (0.4175092127034498 0.0449018892099346),,,,,,,,,,,,,,,,,,,,,,,
0,43,7,"{'x': 840.010086094057, 'y': 50.60737407233825, 'elapsedTime': 2055.9000000059605}",78324186611,9274278533,POINT (0.437505253173988 0.0468586796966095),,,,,,,,,,,,,,,,,,,,,,,
0,43,7,"{'x': 840.010086094057, 'y': 50.60737407233825, 'elapsedTime': 2055.9000000059605}",78324203278,9274295199,POINT (0.437505253173988 0.0468586796966095),,,,,,,,,,,,,,,,,,,,,,,
0,43,7,"{'x': 840.010086094057, 'y': 50.60737407233825, 'elapsedTime': 2055.9000000059605}",78324219949,9274311870,POINT (0.437505253173988 0.0468586796966095),,,,,,,,,,,,,,,,,,,,,,,
0,43,7,"{'x': 927.3767786542902, 'y': 10.591408242941402, 'elapsedTime': 2119.7999999970198}",78324236617,9274328537,POINT (0.4830087388824428 0.009806859484205),,,,,,,,,,,,,,,,,,,,,,,
0,43,7,"{'x': 927.3767786542902, 'y': 10.591408242941402, 'elapsedTime': 2119.7999999970198}",78324253283,9274345203,POINT (0.4830087388824428 0.009806859484205),,,,,,,,,,,,,,,,,,,,,,,
0,43,7,"{'x': 927.3767786542902, 'y': 10.591408242941402, 'elapsedTime': 2119.7999999970198}",78324269951,9274361870,POINT (0.4830087388824428 0.009806859484205),,,,,,,,,,,,,,,,,,,,,,,
0,43,7,"{'x': 927.3767786542902, 'y': 10.591408242941402, 'elapsedTime': 2119.7999999970198}",78324286618,9274378536,POINT (0.4830087388824428 0.009806859484205),,,,,,,,,,,,,,,,,,,,,,,
0,43,7,"{'x': 1030.9547741040644, 'y': -81.14531441983992, 'elapsedTime': 2184.2999999970198}",78324303285,9274395203,POINT (0.5369556115125336 -0.0751345503887407),,,,,,,,,,,,,,,,,,,,,,,
0,43,7,"{'x': 1030.9547741040644, 'y': -81.14531441983992, 'elapsedTime': 2184.2999999970198}",78324319953,9274411870,POINT (0.5369556115125336 -0.0751345503887407),,,,,,,,,,,,,,,,,,,,,,,
0,43,7,"{'x': 1030.9547741040644, 'y': -81.14531441983992, 'elapsedTime': 2184.2999999970198}",78324336619,9274428536,POINT (0.5369556115125336 -0.0751345503887407),,,,,,,,,,,,,,,,,,,,,,,
0,43,7,"{'x': 1030.9547741040644, 'y': -81.14531441983992, 'elapsedTime': 2184.2999999970198}",78324353292,9274445208,POINT (0.5369556115125336 -0.0751345503887407),,,,,,,,,,,,,,,,,,,,,,,
0,43,7,"{'x': 1030.9547741040644, 'y': -81.14531441983992, 'elapsedTime': 2184.2999999970198}",78324369958,9274461874,POINT (0.5369556115125336 -0.0751345503887407),,,,,,,,,,,,,,,,,,,,,,,
0,43,7,"{'x': 1045.8951247979344, 'y': -119.55891327402628, 'elapsedTime': 2250.0999999940395}",78324386626,9274478541,POINT (0.5447370441655909 -0.1107026974759502),,,,,,,,,,,,,,,,,,,,,,,
0,43,7,"{'x': 1045.8951247979344, 'y': -119.55891327402628, 'elapsedTime': 2250.0999999940395}",78324403293,9274495208,POINT (0.5447370441655909 -0.1107026974759502),,,,,,,,,,,,,,,,,,,,,,,
0,43,7,"{'x': 1045.8951247979344, 'y': -119.55891327402628, 'elapsedTime': 2250.0999999940395}",78324419960,9274511874,POINT (0.5447370441655909 -0.1107026974759502),,,,,,,,,,,,,,,,,,,,,,,
0,43,7,"{'x': 1104.0089872409967, 'y': -65.05168384859351, 'elapsedTime': 2315.2000000029802}",78324436628,9274528542,POINT (0.5750046808546858 -0.0602330406005496),,,,,,,,,,,,,,,,,,,,,,,
0,43,7,"{'x': 1104.0089872409967, 'y': -65.05168384859351, 'elapsedTime': 2315.2000000029802}",78324453295,9274545208,POINT (0.5750046808546858 -0.0602330406005496),,,,,,,,,,,,,,,,,,,,,,,
0,43,7,"{'x': 1104.0089872409967, 'y': -65.05168384859351, 'elapsedTime': 2315.2000000029802}",78324469961,9274561874,POINT (0.5750046808546858 -0.0602330406005496),,,,,,,,,,,,,,,,,,,,,,,
0,43,7,"{'x': 1104.0089872409967, 'y': -65.05168384859351, 'elapsedTime': 2315.2000000029802}",78324486634,9274578546,POINT (0.5750046808546858 -0.0602330406005496),,,,,,,,,,,,,,,,,,,,,,,
0,43,7,"{'x': 1113.350907872962, 'y': -123.11079152547576, 'elapsedTime': 2383}",78324503301,9274595213,POINT (0.5798702645171676 -0.1139914736346998),,,,,,,,,,,,,,,,,,,,,,,
0,43,7,"{'x': 1113.350907872962, 'y': -123.11079152547576, 'elapsedTime': 2383}",78324519969,9274611880,POINT (0.5798702645171676 -0.1139914736346998),,,,,,,,,,,,,,,,,,,,,,,
0,43,7,"{'x': 1113.350907872962, 'y': -123.11079152547576, 'elapsedTime': 2383}",78324536635,9274628546,POINT (0.5798702645171676 -0.1139914736346998),,,,,,,,,,,,,,,,,,,,,,,
0,43,7,"{'x': 1113.350907872962, 'y': -123.11079152547576, 'elapsedTime': 2383}",78324553303,9274645213,POINT (0.5798702645171676 -0.1139914736346998),,,,,,,,,,,,,,,,,,,,,,,
0,43,7,"{'x': 1113.350907872962, 'y': -123.11079152547576, 'elapsedTime': 2383}",78324569969,9274661879,POINT (0.5798702645171676 -0.1139914736346998),,,,,,,,,,,,,,,,,,,,,,,
0,43,7,"{'x': 944.0933829059231, 'y': -53.37953541431382, 'elapsedTime': 2453.4000000059605}",78324586637,9274678546,POINT (0.491715303596835 -0.0494254957539943),,,,,,,,,,,,,,,,,,,,,,,
0,43,7,"{'x': 944.0933829059231, 'y': -53.37953541431382, 'elapsedTime': 2453.4000000059605}",78324603307,9274695216,POINT (0.491715303596835 -0.0494254957539943),,,,,,,,,,,,,,,,,,,,,,,
0,43,7,"{'x': 944.0933829059231, 'y': -53.37953541431382, 'elapsedTime': 2453.4000000059605}",78324619974,9274711882,POINT (0.491715303596835 -0.0494254957539943),,,,,,,,,,,,,,,,,,,,,,,
0,43,7,"{'x': 944.0933829059231, 'y': -53.37953541431382, 'elapsedTime': 2453.4000000059605}",78324636641,9274728549,POINT (0.491715303596835 -0.0494254957539943),,,,,,,,,,,,,,,,,,,,,,,
0,43,7,"{'x': 853.8518548681741, 'y': 14.469049864167545, 'elapsedTime': 2524.7000000029802}",78324653309,9274745216,POINT (0.4447145077438407 0.0133972683927477),,,,,,,,,,,,,,,,,,,,,,,
0,43,7,"{'x': 853.8518548681741, 'y': 14.469049864167545, 'elapsedTime': 2524.7000000029802}",78324669975,9274761882,POINT (0.4447145077438407 0.0133972683927477),,,,,,,,,,,,,,,,,,,,,,,
0,43,7,"{'x': 853.8518548681741, 'y': 14.469049864167545, 'elapsedTime': 2524.7000000029802}",78324686643,9274778549,POINT (0.4447145077438407 0.0133972683927477),,,,,,,,,,,,,,,,,,,,,,,
0,43,7,"{'x': 853.8518548681741, 'y': 14.469049864167545, 'elapsedTime': 2524.7000000029802}",78324703310,9274795216,POINT (0.4447145077438407 0.0133972683927477),,,,,,,,,,,,,,,,,,,,,,,
0,43,7,"{'x': 796.9229579658673, 'y': 44.8203779178207, 'elapsedTime': 2597.9000000059605}",78324719978,9274811883,POINT (0.4150640406072226 0.041500349923908),,,,,,,,,,,,,,,,,,,,,,,
0,43,7,"{'x': 796.9229579658673, 'y': 44.8203779178207, 'elapsedTime': 2597.9000000059605}",78324736650,9274828555,POINT (0.4150640406072226 0.041500349923908),,,,,,,,,,,,,,,,,,,,,,,
0,43,7,"{'x': 796.9229579658673, 'y': 44.8203779178207, 'elapsedTime': 2597.9000000059605}",78324753318,9274845222,POINT (0.4150640406072226 0.041500349923908),,,,,,,,,,,,,,,,,,,,,,,
0,43,7,"{'x': 796.9229579658673, 'y': 44.8203779178207, 'elapsedTime': 2597.9000000059605}",78324769985,9274861889,POINT (0.4150640406072226 0.041500349923908),,,,,,,,,,,,,,,,,,,,,,,
0,43,7,"{'x': 796.9229579658673, 'y': 44.8203779178207, 'elapsedTime': 2597.9000000059605}",78324786652,9274878555,POINT (0.4150640406072226 0.041500349923908),,,,,,,,,,,,,,,,,,,,,,,
0,43,7,"{'x': 721.8264036091384, 'y': 154.23480994091238, 'elapsedTime': 2667.2999999970198}",78324803320,9274895222,POINT (0.3759512518797596 0.1428100092045485),,,,,,,,,,,,,,,,,,,,,1,,
0,43,7,"{'x': 721.8264036091384, 'y': 154.23480994091238, 'elapsedTime': 2667.2999999970198}",78324819986,9274911888,POINT (0.3759512518797596 0.1428100092045485),,,,,,,,,,,,,,,,,,,,,1,,
0,43,7,"{'x': 721.8264036091384, 'y': 154.23480994091238, 'elapsedTime': 2667.2999999970198}",78324836654,9274928555,POINT (0.3759512518797596 0.1428100092045485),,,,,,,,,,,,,,,,,,,,,1,,
0,43,7,"{'x': 721.8264036091384, 'y': 154.23480994091238, 'elapsedTime': 2667.2999999970198}",78324853321,9274945222,POINT (0.3759512518797596 0.1428100092045485),,,,,,,,,,,,,,,,,,,,,1,,
0,43,7,"{'x': 707.2455320248273, 'y': 168.8877050469802, 'elapsedTime': 2742.7000000029802}",78324869992,9274961892,POINT (0.3683570479295976 0.1563775046731298),,,,,,,,,,,,,,,,,,,,,1,,
0,43,7,"{'x': 707.2455320248273, 'y': 168.8877050469802, 'elapsedTime': 2742.7000000029802}",78324886659,9274978559,POINT (0.3683570479295976 0.1563775046731298),,,,,,,,,,,,,,,,,,,,,1,,
0,43,7,"{'x': 707.2455320248273, 'y': 168.8877050469802, 'elapsedTime': 2742.7000000029802}",78324903327,9274995226,POINT (0.3683570479295976 0.1563775046731298),,,,,,,,,,,,,,,,,,,,,1,,
0,43,7,"{'x': 707.2455320248273, 'y': 168.8877050469802, 'elapsedTime': 2742.7000000029802}",78324919994,9275011893,POINT (0.3683570479295976 0.1563775046731298),,,,,,,,,,,,,,,,,,,,,1,,
0,43,7,"{'x': 810.0404921792907, 'y': 189.16411824245034, 'elapsedTime': 2813.2999999970198}",78324936662,9275028559,POINT (0.4218960896767139 0.1751519613356022),,,,,,,,,,,,,,,,,,,,,1,,
0,43,7,"{'x': 810.0404921792907, 'y': 189.16411824245034, 'elapsedTime': 2813.2999999970198}",78324953328,9275045225,POINT (0.4218960896767139 0.1751519613356022),,,,,,,,,,,,,,,,,,,,,1,,
0,43,7,"{'x': 810.0404921792907, 'y': 189.16411824245034, 'elapsedTime': 2813.2999999970198}",78324969997,9275061893,POINT (0.4218960896767139 0.1751519613356022),,,,,,,,,,,,,,,,,,,,,1,,
0,43,7,"{'x': 810.0404921792907, 'y': 189.16411824245034, 'elapsedTime': 2813.2999999970198}",78324986663,9275078559,POINT (0.4218960896767139 0.1751519613356022),,,,,,,,,,,,,,,,,,,,,1,,
0,43,7,"{'x': 810.0404921792907, 'y': 189.16411824245034, 'elapsedTime': 2813.2999999970198}",78325003333,9275095228,POINT (0.4218960896767139 0.1751519613356022),,,,,,,,,,,,,,,,,,,,,1,,
0,43,7,"{'x': 868.7757265836327, 'y': 206.74449675313952, 'elapsedTime': 2883.5}",78325020000,9275111895,POINT (0.452487357595642 0.1914300895862403),,,,,,,,,,,,,,,,,,,,,1,,
0,43,7,"{'x': 868.7757265836327, 'y': 206.74449675313952, 'elapsedTime': 2883.5}",78325036667,9275128561,POINT (0.452487357595642 0.1914300895862403),,,,,,,,,,,,,,,,,,,,,1,,
0,43,7,"{'x': 868.7757265836327, 'y': 206.74449675313952, 'elapsedTime': 2883.5}",78325053333,9275145227,POINT (0.452487357595642 0.1914300895862403),,,,,,,,,,,,,,,,,,,,,1,,
0,43,7,"{'x': 868.7757265836327, 'y': 206.74449675313952, 'elapsedTime': 2883.5}",78325070001,9275161894,POINT (0.452487357595642 0.1914300895862403),,,,,,,,,,,,,,,,,,,,,1,,
0,43,7,"{'x': 859.411228772136, 'y': 246.1121579187978, 'elapsedTime': 2952.4000000059605}",78325086668,9275178561,POINT (0.4476100149854875 0.2278816277025906),,,,,,,,,,,,,,,,,,,,,,1,
0,43,7,"{'x': 859.411228772136, 'y': 246.1121579187978, 'elapsedTime': 2952.4000000059605}",78325103336,9275195228,POINT (0.4476100149854875 0.2278816277025906),,,,,,,,,,,,,,,,,,,,,,1,
0,43,7,"{'x': 859.411228772136, 'y': 246.1121579187978, 'elapsedTime': 2952.4000000059605}",78325120001,9275211893,POINT (0.4476100149854875 0.2278816277025906),,,,,,,,,,,,,,,,,,,,,,1,
0,43,7,"{'x': 859.411228772136, 'y': 246.1121579187978, 'elapsedTime': 2952.4000000059605}",78325136675,9275228566,POINT (0.4476100149854875 0.2278816277025906),,,,,,,,,,,,,,,,,,,,,,1,
0,43,7,"{'x': 928.5077194989004, 'y': 271.33228090792215, 'elapsedTime': 3019.9000000059605}",78325153342,9275245233,POINT (0.483597770572344 0.2512335934332612),,,,,,,,,,,,,,,,,,,,,1,1,
0,43,7,"{'x': 928.5077194989004, 'y': 271.33228090792215, 'elapsedTime': 3019.9000000059605}",78325170009,9275261899,POINT (0.483597770572344 0.2512335934332612),,,,,,,,,,,,,,,,,,,,,1,1,
0,43,7,"{'x': 928.5077194989004, 'y': 271.33228090792215, 'elapsedTime': 3019.9000000059605}",78325186678,9275278568,POINT (0.483597770572344 0.2512335934332612),,,,,,,,,,,,,,,,,,,,,1,1,
0,43,7,"{'x': 928.5077194989004, 'y': 271.33228090792215, 'elapsedTime': 3019.9000000059605}",78325203344,9275295233,POINT (0.483597770572344 0.2512335934332612),,,,,,,,,,,,,,,,,,,,,1,1,
0,43,7,"{'x': 928.5077194989004, 'y': 271.33228090792215, 'elapsedTime': 3019.9000000059605}",78325220010,9275311899,POINT (0.483597770572344 0.2512335934332612),,,,,,,,,,,,,,,,,,,,,1,1,
0,43,7,"{'x': 914.5974541555647, 'y': 297.02076639801766, 'elapsedTime': 3085.5999999940395}",78325236680,9275328568,POINT (0.4763528407060233 0.2750192281463126),,,,,,,,,,,,,,,,,,,,,1,1,
0,43,7,"{'x': 914.5974541555647, 'y': 297.02076639801766, 'elapsedTime': 3085.5999999940395}",78325253347,9275345235,POINT (0.4763528407060233 0.2750192281463126),,,,,,,,,,,,,,,,,,,,,1,1,
0,43,7,"{'x': 914.5974541555647, 'y': 297.02076639801766, 'elapsedTime': 3085.5999999940395}",78325270018,9275361905,POINT (0.4763528407060233 0.2750192281463126),,,,,,,,,,,,,,,,,,,,,1,1,
0,43,7,"{'x': 914.5974541555647, 'y': 297.02076639801766, 'elapsedTime': 3085.5999999940395}",78325286685,9275378572,POINT (0.4763528407060233 0.2750192281463126),,,,,,,,,,,,,,,,,,,,,1,1,
0,43,7,"{'x': 914.5974541555647, 'y': 297.02076639801766, 'elapsedTime': 3085.5999999940395}",78325303353,9275395239,POINT (0.4763528407060233 0.2750192281463126),,,,,,,,,,,,,,,,,,,,,1,1,
0,43,7,"{'x': 815.4081336947511, 'y': 301.60631554634284, 'elapsedTime': 3189.4000000059605}",78325320022,9275411907,POINT (0.4246917362993495 0.2792651069873545),,,,,,,,,,,,,,,,,,,,,1,1,
0,43,7,"{'x': 815.4081336947511, 'y': 301.60631554634284, 'elapsedTime': 3189.4000000059605}",78325336689,9275428574,POINT (0.4246917362993495 0.2792651069873545),,,,,,,,,,,,,,,,,,,,,1,1,
0,43,7,"{'x': 815.4081336947511, 'y': 301.60631554634284, 'elapsedTime': 3189.4000000059605}",78325353357,9275445241,POINT (0.4246917362993495 0.2792651069873545),,,,,,,,,,,,,,,,,,,,,1,1,
0,43,7,"{'x': 815.4081336947511, 'y': 301.60631554634284, 'elapsedTime': 3189.4000000059605}",78325370023,9275461907,POINT (0.4246917362993495 0.2792651069873545),,,,,,,,,,,,,,,,,,,,,1,1,
0,43,7,"{'x': 769.0313753957669, 'y': 262.823792689021, 'elapsedTime': 3258.7000000029802}",78325386691,9275478574,POINT (0.4005371746852953 0.2433553636009454),,,,,,,,,,,,,,,,,,,,,,1,
0,43,7,"{'x': 769.0313753957669, 'y': 262.823792689021, 'elapsedTime': 3258.7000000029802}",78325403365,9275495248,POINT (0.4005371746852953 0.2433553636009454),,,,,,,,,,,,,,,,,,,,,,1,
0,43,7,"{'x': 769.0313753957669, 'y': 262.823792689021, 'elapsedTime': 3258.7000000029802}",78325420032,9275511914,POINT (0.4005371746852953 0.2433553636009454),,,,,,,,,,,,,,,,,,,,,,1,
0,43,7,"{'x': 769.0313753957669, 'y': 262.823792689021, 'elapsedTime': 3258.7000000029802}",78325436699,9275528581,POINT (0.4005371746852953 0.2433553636009454),,,,,,,,,,,,,,,,,,,,,,1,
0,43,7,"{'x': 712.8565062123416, 'y': 219.42670405131346, 'elapsedTime': 3330.5999999940395}",78325453367,9275545248,POINT (0.3712794303189279 0.2031728741215866),,,,,,,,,,,,,,,,,,,,,,,
0,43,7,"{'x': 712.8565062123416, 'y': 219.42670405131346, 'elapsedTime': 3330.5999999940395}",78325470033,9275561914,POINT (0.3712794303189279 0.2031728741215866),,,,,,,,,,,,,,,,,,,,,,,
0,43,7,"{'x': 712.8565062123416, 'y': 219.42670405131346, 'elapsedTime': 3330.5999999940395}",78325486701,9275578581,POINT (0.3712794303189279 0.2031728741215866),,,,,,,,,,,,,,,,,,,,,,,
