,pid,stimulus_number,coordinates,current_time,current_time1,geometry,using.1,std;.1,namespace.1,n>0.1,n==3.1,n=10.1,n--.1,n.1,main.1,int.1,int.2,if.1,for.1,cout.1,cout.2,countdown.1,break.1,aborted.1,<<.1,<<.2,<<.3,-----------.2,-----------.5,-----------.9,-----------.12,-----------.13,-----------.14,-----------.15,",.8",question,code,choices
0,45,17,"{'x': 976.4868630300149, 'y': 497.9674208193947, 'elapsedTime': 5555.9000000059605}",79288086502,9666887424,POINT (0.5085869078281328 0.4610809452031432),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,17,"{'x': 971.1276614208731, 'y': 513.94700781305, 'elapsedTime': 5598.4000000059605}",79288103169,9666904090,POINT (0.505795656990038 0.4758768590861575),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,17,"{'x': 971.1276614208731, 'y': 513.94700781305, 'elapsedTime': 5598.4000000059605}",79288119835,9666920756,POINT (0.505795656990038 0.4758768590861575),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,17,"{'x': 971.1276614208731, 'y': 513.94700781305, 'elapsedTime': 5598.4000000059605}",79288136503,9666937423,POINT (0.505795656990038 0.4758768590861575),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,17,"{'x': 886.1115803039795, 'y': 496.18629639958937, 'elapsedTime': 5638.100000008941}",79288153173,9666954092,POINT (0.4615164480749893 0.4594317559255457),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,17,"{'x': 886.1115803039795, 'y': 496.18629639958937, 'elapsedTime': 5638.100000008941}",79288169837,9666970756,POINT (0.4615164480749893 0.4594317559255457),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,17,"{'x': 886.1115803039795, 'y': 496.18629639958937, 'elapsedTime': 5638.100000008941}",79288186505,9666987423,POINT (0.4615164480749893 0.4594317559255457),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,17,"{'x': 860.1802979771624, 'y': 496.0908818740471, 'elapsedTime': 5682.79999999702}",79288203175,9667004093,POINT (0.4480105718631054 0.4593434091426362),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,17,"{'x': 860.1802979771624, 'y': 496.0908818740471, 'elapsedTime': 5682.79999999702}",79288219843,9667020760,POINT (0.4480105718631054 0.4593434091426362),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,17,"{'x': 862.59500502358, 'y': 541.2162481121306, 'elapsedTime': 5724.600000008941}",79288236511,9667037428,POINT (0.4492682317831146 0.5011261556593802),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,17,"{'x': 862.59500502358, 'y': 541.2162481121306, 'elapsedTime': 5724.600000008941}",79288253179,9667054095,POINT (0.4492682317831146 0.5011261556593802),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,17,"{'x': 862.59500502358, 'y': 541.2162481121306, 'elapsedTime': 5724.600000008941}",79288269846,9667070762,POINT (0.4492682317831146 0.5011261556593802),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,17,"{'x': 879.5813907150812, 'y': 548.1091569343037, 'elapsedTime': 5766.20000000298}",79288286513,9667087428,POINT (0.4581153076641048 0.5075084786428737),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,17,"{'x': 879.5813907150812, 'y': 548.1091569343037, 'elapsedTime': 5766.20000000298}",79288303178,9667104093,POINT (0.4581153076641048 0.5075084786428737),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,17,"{'x': 846.2796417291449, 'y': 507.87537295887506, 'elapsedTime': 5806.100000008941}",79288319846,9667120760,POINT (0.4407706467339297 0.4702549749619214),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,17,"{'x': 846.2796417291449, 'y': 507.87537295887506, 'elapsedTime': 5806.100000008941}",79288336518,9667137432,POINT (0.4407706467339297 0.4702549749619214),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,17,"{'x': 816.2044138385602, 'y': 529.1371058679724, 'elapsedTime': 5846.5}",79288353186,9667154099,POINT (0.4251064655409167 0.4899417646925671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,17,"{'x': 816.2044138385602, 'y': 529.1371058679724, 'elapsedTime': 5846.5}",79288369854,9667170767,POINT (0.4251064655409167 0.4899417646925671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,17,"{'x': 816.2044138385602, 'y': 529.1371058679724, 'elapsedTime': 5846.5}",79288386520,9667187432,POINT (0.4251064655409167 0.4899417646925671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,17,"{'x': 779.7419086360983, 'y': 497.2168891512004, 'elapsedTime': 5886.600000008941}",79288403187,9667204099,POINT (0.4061155774146345 0.4603860084733337),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,17,"{'x': 779.7419086360983, 'y': 497.2168891512004, 'elapsedTime': 5886.600000008941}",79288419854,9667220765,POINT (0.4061155774146345 0.4603860084733337),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,17,"{'x': 846.881588939362, 'y': 473.38291985574244, 'elapsedTime': 5926.5}",79288436523,9667237434,POINT (0.4410841609059177 0.4383175183849467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,17,"{'x': 846.881588939362, 'y': 473.38291985574244, 'elapsedTime': 5926.5}",79288453191,9667254101,POINT (0.4410841609059177 0.4383175183849467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,17,"{'x': 846.881588939362, 'y': 473.38291985574244, 'elapsedTime': 5926.5}",79288469860,9667270770,POINT (0.4410841609059177 0.4383175183849467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,17,"{'x': 798.6660866446057, 'y': 477.956412800374, 'elapsedTime': 5966.9000000059605}",79288486528,9667287437,POINT (0.4159719201273988 0.4425522340744204),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,17,"{'x': 798.6660866446057, 'y': 477.956412800374, 'elapsedTime': 5966.9000000059605}",79288503195,9667304104,POINT (0.4159719201273988 0.4425522340744204),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,17,"{'x': 791.051127988489, 'y': 518.3008845785729, 'elapsedTime': 6009.4000000059605}",79288519863,9667320771,POINT (0.412005795827338 0.4799082264616416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,17,"{'x': 791.051127988489, 'y': 518.3008845785729, 'elapsedTime': 6009.4000000059605}",79288536529,9667337437,POINT (0.412005795827338 0.4799082264616416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,17,"{'x': 791.051127988489, 'y': 518.3008845785729, 'elapsedTime': 6009.4000000059605}",79288553194,9667354101,POINT (0.412005795827338 0.4799082264616416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,17,"{'x': 824.2419609396034, 'y': 528.9495385665371, 'elapsedTime': 6048.5}",79288569864,9667370771,POINT (0.4292926879893768 0.4897680912653121),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,17,"{'x': 824.2419609396034, 'y': 528.9495385665371, 'elapsedTime': 6048.5}",79288586531,9667387437,POINT (0.4292926879893768 0.4897680912653121),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,17,"{'x': 887.3978149416597, 'y': 558.3614795644842, 'elapsedTime': 6089.70000000298}",79288603203,9667404109,POINT (0.4621863619487811 0.517001369967115),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,17,"{'x': 887.3978149416597, 'y': 558.3614795644842, 'elapsedTime': 6089.70000000298}",79288619871,9667420776,POINT (0.4621863619487811 0.517001369967115),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,17,"{'x': 887.3978149416597, 'y': 558.3614795644842, 'elapsedTime': 6089.70000000298}",79288636538,9667437442,POINT (0.4621863619487811 0.517001369967115),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,17,"{'x': 921.6713789717159, 'y': 554.6483480099555, 'elapsedTime': 6130.5}",79288653205,9667454109,POINT (0.4800371765477687 0.5135632851944032),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,17,"{'x': 921.6713789717159, 'y': 554.6483480099555, 'elapsedTime': 6130.5}",79288669872,9667470775,POINT (0.4800371765477687 0.5135632851944032),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,17,"{'x': 921.6713789717159, 'y': 554.6483480099555, 'elapsedTime': 6130.5}",79288686539,9667487442,POINT (0.4800371765477687 0.5135632851944032),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,17,"{'x': 891.2938037500496, 'y': 489.8925434112235, 'elapsedTime': 6180.9000000059605}",79288703207,9667504109,POINT (0.4642155227864842 0.453604206862244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,17,"{'x': 891.2938037500496, 'y': 489.8925434112235, 'elapsedTime': 6180.9000000059605}",79288719873,9667520775,POINT (0.4642155227864842 0.453604206862244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,17,"{'x': 852.8846044825816, 'y': 495.66837107611644, 'elapsedTime': 6227.100000008941}",79288736546,9667537447,POINT (0.4442107315013446 0.4589521954408485),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,17,"{'x': 852.8846044825816, 'y': 495.66837107611644, 'elapsedTime': 6227.100000008941}",79288753213,9667554114,POINT (0.4442107315013446 0.4589521954408485),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,17,"{'x': 852.8846044825816, 'y': 495.66837107611644, 'elapsedTime': 6227.100000008941}",79288769880,9667570780,POINT (0.4442107315013446 0.4589521954408485),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,17,"{'x': 814.1219032988907, 'y': 469.94957158305516, 'elapsedTime': 6276.29999999702}",79288786547,9667587447,POINT (0.424021824634839 0.4351384922065326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,17,"{'x': 814.1219032988907, 'y': 469.94957158305516, 'elapsedTime': 6276.29999999702}",79288803215,9667604114,POINT (0.424021824634839 0.4351384922065326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,17,"{'x': 814.1219032988907, 'y': 469.94957158305516, 'elapsedTime': 6276.29999999702}",79288819881,9667620780,POINT (0.424021824634839 0.4351384922065326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,17,"{'x': 798.8341426768803, 'y': 509.40979673800075, 'elapsedTime': 6321.100000008941}",79288836549,9667637447,POINT (0.4160594493108752 0.4716757377203711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,17,"{'x': 798.8341426768803, 'y': 509.40979673800075, 'elapsedTime': 6321.100000008941}",79288853219,9667654117,POINT (0.4160594493108752 0.4716757377203711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,17,"{'x': 848.108685747364, 'y': 481.91087504534846, 'elapsedTime': 6363.70000000298}",79288869884,9667670781,POINT (0.4417232738267521 0.4462137731901374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,17,"{'x': 848.108685747364, 'y': 481.91087504534846, 'elapsedTime': 6363.70000000298}",79288886551,9667687448,POINT (0.4417232738267521 0.4462137731901374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,17,"{'x': 848.108685747364, 'y': 481.91087504534846, 'elapsedTime': 6363.70000000298}",79288903219,9667704115,POINT (0.4417232738267521 0.4462137731901374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,17,"{'x': 795.111174306213, 'y': 459.52855975432306, 'elapsedTime': 6403.20000000298}",79288919885,9667720781,POINT (0.414120403284486 0.4254894071799288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,17,"{'x': 795.111174306213, 'y': 459.52855975432306, 'elapsedTime': 6403.20000000298}",79288936555,9667737450,POINT (0.414120403284486 0.4254894071799288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,17,"{'x': 795.111174306213, 'y': 459.52855975432306, 'elapsedTime': 6403.20000000298}",79288953222,9667754117,POINT (0.414120403284486 0.4254894071799288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,17,"{'x': 845.787368708708, 'y': 449.2976573367837, 'elapsedTime': 6447.5}",79288969889,9667770783,POINT (0.4405142545357854 0.4160163493859108),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,17,"{'x': 845.787368708708, 'y': 449.2976573367837, 'elapsedTime': 6447.5}",79288986559,9667787453,POINT (0.4405142545357854 0.4160163493859108),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,17,"{'x': 845.787368708708, 'y': 449.2976573367837, 'elapsedTime': 6447.5}",79289003227,9667804120,POINT (0.4405142545357854 0.4160163493859108),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,17,"{'x': 867.9852474674987, 'y': 410.19087493615075, 'elapsedTime': 6490}",79289019893,9667820786,POINT (0.4520756497226556 0.3798063656816211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,17,"{'x': 867.9852474674987, 'y': 410.19087493615075, 'elapsedTime': 6490}",79289036561,9667837453,POINT (0.4520756497226556 0.3798063656816211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,17,"{'x': 867.9852474674987, 'y': 410.19087493615075, 'elapsedTime': 6490}",79289053228,9667854120,POINT (0.4520756497226556 0.3798063656816211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,17,"{'x': 835.6756420350189, 'y': 429.0431994294341, 'elapsedTime': 6548.4000000059605}",79289069895,9667870786,POINT (0.4352477302265723 0.3972622216939204),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,17,"{'x': 835.6756420350189, 'y': 429.0431994294341, 'elapsedTime': 6548.4000000059605}",79289086563,9667887453,POINT (0.4352477302265723 0.3972622216939204),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,17,"{'x': 835.6756420350189, 'y': 429.0431994294341, 'elapsedTime': 6548.4000000059605}",79289103230,9667904120,POINT (0.4352477302265723 0.3972622216939204),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,17,"{'x': 829.43660786177, 'y': 415.0005781827635, 'elapsedTime': 6598.600000008941}",79289119904,9667920793,POINT (0.4319982332613385 0.3842597946136699),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,17,"{'x': 829.43660786177, 'y': 415.0005781827635, 'elapsedTime': 6598.600000008941}",79289136571,9667937460,POINT (0.4319982332613385 0.3842597946136699),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,17,"{'x': 802.7967549398868, 'y': 432.1466848196332, 'elapsedTime': 6644.20000000298}",79289153239,9667954127,POINT (0.4181233098645244 0.4001358192774381),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,17,"{'x': 802.7967549398868, 'y': 432.1466848196332, 'elapsedTime': 6644.20000000298}",79289169905,9667970793,POINT (0.4181233098645244 0.4001358192774381),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,17,"{'x': 802.7967549398868, 'y': 432.1466848196332, 'elapsedTime': 6644.20000000298}",79289186573,9667987460,POINT (0.4181233098645244 0.4001358192774381),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,17,"{'x': 867.5178933117113, 'y': 412.0581845240384, 'elapsedTime': 6684.70000000298}",79289203239,9668004126,POINT (0.4518322360998496 0.3815353560407763),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,17,"{'x': 867.5178933117113, 'y': 412.0581845240384, 'elapsedTime': 6684.70000000298}",79289219907,9668020793,POINT (0.4518322360998496 0.3815353560407763),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,17,"{'x': 899.8726347177085, 'y': 419.0365879509844, 'elapsedTime': 6726.70000000298}",79289236574,9668037460,POINT (0.4686836639154732 0.387996840695356),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,17,"{'x': 899.8726347177085, 'y': 419.0365879509844, 'elapsedTime': 6726.70000000298}",79289253246,9668054131,POINT (0.4686836639154732 0.387996840695356),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,17,"{'x': 899.8726347177085, 'y': 419.0365879509844, 'elapsedTime': 6726.70000000298}",79289269913,9668070798,POINT (0.4686836639154732 0.387996840695356),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,17,"{'x': 882.8460483335195, 'y': 416.04892653773396, 'elapsedTime': 6766.600000008941}",79289286579,9668087463,POINT (0.4598156501737081 0.3852304875349389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,17,"{'x': 882.8460483335195, 'y': 416.04892653773396, 'elapsedTime': 6766.600000008941}",79289303247,9668104131,POINT (0.4598156501737081 0.3852304875349389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,17,"{'x': 884.8846833789747, 'y': 395.9803169113155, 'elapsedTime': 6810.4000000059605}",79289319913,9668120796,POINT (0.4608774392598827 0.3666484415845514),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,17,"{'x': 884.8846833789747, 'y': 395.9803169113155, 'elapsedTime': 6810.4000000059605}",79289336582,9668137465,POINT (0.4608774392598827 0.3666484415845514),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,17,"{'x': 884.8846833789747, 'y': 395.9803169113155, 'elapsedTime': 6810.4000000059605}",79289353249,9668154131,POINT (0.4608774392598827 0.3666484415845514),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,17,"{'x': 888.3931628877987, 'y': 418.6800785379635, 'elapsedTime': 6849.9000000059605}",79289369916,9668170798,POINT (0.4627047723373952 0.3876667393870032),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,17,"{'x': 888.3931628877987, 'y': 418.6800785379635, 'elapsedTime': 6849.9000000059605}",79289386589,9668187470,POINT (0.4627047723373952 0.3876667393870032),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,17,"{'x': 888.3931628877987, 'y': 418.6800785379635, 'elapsedTime': 6849.9000000059605}",79289403255,9668204136,POINT (0.4627047723373952 0.3876667393870032),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,17,"{'x': 900.7945036965763, 'y': 424.8694494744639, 'elapsedTime': 6894.20000000298}",79289419923,9668220803,POINT (0.4691638040086335 0.3933976384022814),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,17,"{'x': 900.7945036965763, 'y': 424.8694494744639, 'elapsedTime': 6894.20000000298}",79289436590,9668237470,POINT (0.4691638040086335 0.3933976384022814),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,17,"{'x': 900.7945036965763, 'y': 424.8694494744639, 'elapsedTime': 6894.20000000298}",79289453257,9668254136,POINT (0.4691638040086335 0.3933976384022814),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,17,"{'x': 898.0055653075577, 'y': 435.89152607573345, 'elapsedTime': 6939.20000000298}",79289469924,9668270803,POINT (0.4677112319310197 0.4036032648849384),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,17,"{'x': 898.0055653075577, 'y': 435.89152607573345, 'elapsedTime': 6939.20000000298}",79289486592,9668287470,POINT (0.4677112319310197 0.4036032648849384),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,17,"{'x': 898.0055653075577, 'y': 435.89152607573345, 'elapsedTime': 6939.20000000298}",79289503258,9668304136,POINT (0.4677112319310197 0.4036032648849384),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,17,"{'x': 911.4839138858194, 'y': 467.36568564983037, 'elapsedTime': 6997}",79289519930,9668320807,POINT (0.4747312051488643 0.4327460052313244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,17,"{'x': 911.4839138858194, 'y': 467.36568564983037, 'elapsedTime': 6997}",79289536597,9668337474,POINT (0.4747312051488643 0.4327460052313244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,17,"{'x': 911.4839138858194, 'y': 467.36568564983037, 'elapsedTime': 6997}",79289553264,9668354140,POINT (0.4747312051488643 0.4327460052313244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,17,"{'x': 908.0509525559431, 'y': 470.48044380400864, 'elapsedTime': 7036.4000000059605}",79289569932,9668370807,POINT (0.4729432044562204 0.4356300405592672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,17,"{'x': 908.0509525559431, 'y': 470.48044380400864, 'elapsedTime': 7036.4000000059605}",79289586599,9668387474,POINT (0.4729432044562204 0.4356300405592672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,17,"{'x': 848.2128162025559, 'y': 461.26890871326805, 'elapsedTime': 7084.5}",79289603266,9668404140,POINT (0.4417775084388312 0.4271008414011741),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,17,"{'x': 848.2128162025559, 'y': 461.26890871326805, 'elapsedTime': 7084.5}",79289619933,9668420807,POINT (0.4417775084388312 0.4271008414011741),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,17,"{'x': 841.6090734806248, 'y': 465.95861093100297, 'elapsedTime': 7124.29999999702}",79289636601,9668437474,POINT (0.4383380591044921 0.4314431582694472),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,17,"{'x': 841.6090734806248, 'y': 465.95861093100297, 'elapsedTime': 7124.29999999702}",79289653272,9668454145,POINT (0.4383380591044921 0.4314431582694472),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,17,"{'x': 875.5879073970524, 'y': 489.7736376954687, 'elapsedTime': 7166.20000000298}",79289669940,9668470812,POINT (0.4560353684359648 0.4534941089772859),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,17,"{'x': 875.5879073970524, 'y': 489.7736376954687, 'elapsedTime': 7166.20000000298}",79289686607,9668487479,POINT (0.4560353684359648 0.4534941089772859),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,17,"{'x': 875.5879073970524, 'y': 489.7736376954687, 'elapsedTime': 7166.20000000298}",79289703274,9668504145,POINT (0.4560353684359648 0.4534941089772859),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,17,"{'x': 866.0919634787159, 'y': 504.9522659134641, 'elapsedTime': 7205.79999999702}",79289719941,9668520812,POINT (0.4510895643118312 0.4675483943643186),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,17,"{'x': 866.0919634787159, 'y': 504.9522659134641, 'elapsedTime': 7205.79999999702}",79289736608,9668537478,POINT (0.4510895643118312 0.4675483943643186),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,17,"{'x': 866.0919634787159, 'y': 504.9522659134641, 'elapsedTime': 7205.79999999702}",79289753275,9668554145,POINT (0.4510895643118312 0.4675483943643186),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,17,"{'x': 907.4342833798582, 'y': 501.70910792629104, 'elapsedTime': 7247.5}",79289769948,9668570817,POINT (0.4726220225936762 0.4645454703021213),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,17,"{'x': 907.4342833798582, 'y': 501.70910792629104, 'elapsedTime': 7247.5}",79289786614,9668587483,POINT (0.4726220225936762 0.4645454703021213),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,17,"{'x': 907.4342833798582, 'y': 501.70910792629104, 'elapsedTime': 7247.5}",79289803282,9668604150,POINT (0.4726220225936762 0.4645454703021213),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,17,"{'x': 852.1376493816987, 'y': 486.31997785172894, 'elapsedTime': 7287.29999999702}",79289819949,9668620817,POINT (0.4438216923863014 0.4502962757886379),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,17,"{'x': 852.1376493816987, 'y': 486.31997785172894, 'elapsedTime': 7287.29999999702}",79289836616,9668637483,POINT (0.4438216923863014 0.4502962757886379),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,17,"{'x': 859.7551475418832, 'y': 455.2939672402842, 'elapsedTime': 7332}",79289853283,9668654150,POINT (0.4477891393447308 0.4215684881854483),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,17,"{'x': 859.7551475418832, 'y': 455.2939672402842, 'elapsedTime': 7332}",79289869951,9668670817,POINT (0.4477891393447308 0.4215684881854483),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,17,"{'x': 859.7551475418832, 'y': 455.2939672402842, 'elapsedTime': 7332}",79289886617,9668687483,POINT (0.4477891393447308 0.4215684881854483),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,17,"{'x': 827.9213979867166, 'y': 451.38167602704016, 'elapsedTime': 7375.20000000298}",79289903289,9668704154,POINT (0.4312090614514148 0.4179459963213335),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,17,"{'x': 827.9213979867166, 'y': 451.38167602704016, 'elapsedTime': 7375.20000000298}",79289919956,9668720821,POINT (0.4312090614514148 0.4179459963213335),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,17,"{'x': 827.9213979867166, 'y': 451.38167602704016, 'elapsedTime': 7375.20000000298}",79289936623,9668737487,POINT (0.4312090614514148 0.4179459963213335),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,17,"{'x': 846.1102550715008, 'y': 452.76902458189403, 'elapsedTime': 7417.70000000298}",79289953290,9668754154,POINT (0.4406824245164067 0.4192305783165686),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,17,"{'x': 846.1102550715008, 'y': 452.76902458189403, 'elapsedTime': 7417.70000000298}",79289969956,9668770819,POINT (0.4406824245164067 0.4192305783165686),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,17,"{'x': 846.1102550715008, 'y': 452.76902458189403, 'elapsedTime': 7417.70000000298}",79289986624,9668787487,POINT (0.4406824245164067 0.4192305783165686),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,17,"{'x': 906.8020623882134, 'y': 470.20370116557837, 'elapsedTime': 7475.29999999702}",79290003292,9668804154,POINT (0.4722927408271945 0.4353737973755355),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,17,"{'x': 906.8020623882134, 'y': 470.20370116557837, 'elapsedTime': 7475.29999999702}",79290019959,9668820821,POINT (0.4722927408271945 0.4353737973755355),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,17,"{'x': 906.8020623882134, 'y': 470.20370116557837, 'elapsedTime': 7475.29999999702}",79290036631,9668837492,POINT (0.4722927408271945 0.4353737973755355),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,17,"{'x': 952.6917069398665, 'y': 442.58560509206535, 'elapsedTime': 7517.9000000059605}",79290053299,9668854159,POINT (0.4961935973645138 0.4098014861963568),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
