,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,lst.1,cons.1,cons.2,cons.3,'a.1,'b.1,cons.4,cons.5,-----------.1,cons.6,'d.1,'.2,().3,-----------.4,-----------.5,'.6,().7,-----------.8,-----------.9,cons.7,'e.1,'.10,().11,).12,).13,).14,question,code,choices
0,56,26,"{'x': 549.2104434381596, 'y': 90.4761547681014, 'elapsedTime': 3463.8000000044703}",60065687846,1841961643,POINT (0.2860471059573748 0.0837742173778717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,26,"{'x': 549.2104434381596, 'y': 90.4761547681014, 'elapsedTime': 3463.8000000044703}",60065704514,1841978310,POINT (0.2860471059573748 0.0837742173778717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,26,"{'x': 549.2104434381596, 'y': 90.4761547681014, 'elapsedTime': 3463.8000000044703}",60065721187,1841994982,POINT (0.2860471059573748 0.0837742173778717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,26,"{'x': 549.2104434381596, 'y': 90.4761547681014, 'elapsedTime': 3463.8000000044703}",60065737854,1842011648,POINT (0.2860471059573748 0.0837742173778717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,26,"{'x': 549.2104434381596, 'y': 90.4761547681014, 'elapsedTime': 3463.8000000044703}",60065754521,1842028315,POINT (0.2860471059573748 0.0837742173778717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,26,"{'x': 549.2104434381596, 'y': 90.4761547681014, 'elapsedTime': 3463.8000000044703}",60065771189,1842044982,POINT (0.2860471059573748 0.0837742173778717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,26,"{'x': 549.2104434381596, 'y': 90.4761547681014, 'elapsedTime': 3463.8000000044703}",60065787855,1842061648,POINT (0.2860471059573748 0.0837742173778717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,26,"{'x': 509.8635280589249, 'y': 83.48470262796091, 'elapsedTime': 3597.2000000029802}",60065804523,1842078315,POINT (0.2655539208640234 0.0773006505814453),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,26,"{'x': 509.8635280589249, 'y': 83.48470262796091, 'elapsedTime': 3597.2000000029802}",60065821190,1842094982,POINT (0.2655539208640234 0.0773006505814453),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,26,"{'x': 509.8635280589249, 'y': 83.48470262796091, 'elapsedTime': 3597.2000000029802}",60065837857,1842111648,POINT (0.2655539208640234 0.0773006505814453),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,26,"{'x': 509.8635280589249, 'y': 83.48470262796091, 'elapsedTime': 3597.2000000029802}",60065854529,1842128320,POINT (0.2655539208640234 0.0773006505814453),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,26,"{'x': 509.8635280589249, 'y': 83.48470262796091, 'elapsedTime': 3597.2000000029802}",60065871196,1842144986,POINT (0.2655539208640234 0.0773006505814453),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,26,"{'x': 509.8635280589249, 'y': 83.48470262796091, 'elapsedTime': 3597.2000000029802}",60065887863,1842161653,POINT (0.2655539208640234 0.0773006505814453),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,26,"{'x': 509.8635280589249, 'y': 83.48470262796091, 'elapsedTime': 3597.2000000029802}",60065904531,1842178320,POINT (0.2655539208640234 0.0773006505814453),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,26,"{'x': 509.8635280589249, 'y': 83.48470262796091, 'elapsedTime': 3597.2000000029802}",60065921199,1842194987,POINT (0.2655539208640234 0.0773006505814453),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,26,"{'x': 509.8635280589249, 'y': 83.48470262796091, 'elapsedTime': 3597.2000000029802}",60065937866,1842211653,POINT (0.2655539208640234 0.0773006505814453),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,26,"{'x': 495.50757094117597, 'y': 93.55100143671586, 'elapsedTime': 3729.3000000044703}",60065954533,1842228320,POINT (0.2580768598651958 0.0866212976265888),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,26,"{'x': 495.50757094117597, 'y': 93.55100143671586, 'elapsedTime': 3729.3000000044703}",60065971200,1842244986,POINT (0.2580768598651958 0.0866212976265888),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,26,"{'x': 495.50757094117597, 'y': 93.55100143671586, 'elapsedTime': 3729.3000000044703}",60065987871,1842261657,POINT (0.2580768598651958 0.0866212976265888),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,26,"{'x': 495.50757094117597, 'y': 93.55100143671586, 'elapsedTime': 3729.3000000044703}",60066004539,1842278324,POINT (0.2580768598651958 0.0866212976265888),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,26,"{'x': 495.50757094117597, 'y': 93.55100143671586, 'elapsedTime': 3729.3000000044703}",60066021205,1842294990,POINT (0.2580768598651958 0.0866212976265888),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,26,"{'x': 495.50757094117597, 'y': 93.55100143671586, 'elapsedTime': 3729.3000000044703}",60066037873,1842311657,POINT (0.2580768598651958 0.0866212976265888),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,26,"{'x': 495.50757094117597, 'y': 93.55100143671586, 'elapsedTime': 3729.3000000044703}",60066054541,1842328324,POINT (0.2580768598651958 0.0866212976265888),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,26,"{'x': 495.50757094117597, 'y': 93.55100143671586, 'elapsedTime': 3729.3000000044703}",60066071207,1842344990,POINT (0.2580768598651958 0.0866212976265888),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,26,"{'x': 495.50757094117597, 'y': 93.55100143671586, 'elapsedTime': 3729.3000000044703}",60066087875,1842361657,POINT (0.2580768598651958 0.0866212976265888),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,26,"{'x': 495.50757094117597, 'y': 93.55100143671586, 'elapsedTime': 3729.3000000044703}",60066104542,1842378324,POINT (0.2580768598651958 0.0866212976265888),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,26,"{'x': 495.50757094117597, 'y': 93.55100143671586, 'elapsedTime': 3729.3000000044703}",60066121215,1842394996,POINT (0.2580768598651958 0.0866212976265888),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,26,"{'x': 495.50757094117597, 'y': 93.55100143671586, 'elapsedTime': 3729.3000000044703}",60066137882,1842411663,POINT (0.2580768598651958 0.0866212976265888),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,26,"{'x': 495.50757094117597, 'y': 93.55100143671586, 'elapsedTime': 3729.3000000044703}",60066154550,1842428330,POINT (0.2580768598651958 0.0866212976265888),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,26,"{'x': 506.00675035559107, 'y': 124.88924769353285, 'elapsedTime': 3879.39999999851}",60066171216,1842444996,POINT (0.2635451824768704 0.1156381923088267),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,26,"{'x': 506.00675035559107, 'y': 124.88924769353285, 'elapsedTime': 3879.39999999851}",60066187884,1842461663,POINT (0.2635451824768704 0.1156381923088267),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,26,"{'x': 506.00675035559107, 'y': 124.88924769353285, 'elapsedTime': 3879.39999999851}",60066204551,1842478330,POINT (0.2635451824768704 0.1156381923088267),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,26,"{'x': 506.00675035559107, 'y': 124.88924769353285, 'elapsedTime': 3879.39999999851}",60066221218,1842494996,POINT (0.2635451824768704 0.1156381923088267),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,26,"{'x': 506.00675035559107, 'y': 124.88924769353285, 'elapsedTime': 3879.39999999851}",60066237885,1842511663,POINT (0.2635451824768704 0.1156381923088267),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,26,"{'x': 506.00675035559107, 'y': 124.88924769353285, 'elapsedTime': 3879.39999999851}",60066254557,1842528334,POINT (0.2635451824768704 0.1156381923088267),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,26,"{'x': 506.00675035559107, 'y': 124.88924769353285, 'elapsedTime': 3879.39999999851}",60066271223,1842545000,POINT (0.2635451824768704 0.1156381923088267),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,26,"{'x': 506.00675035559107, 'y': 124.88924769353285, 'elapsedTime': 3879.39999999851}",60066287891,1842561667,POINT (0.2635451824768704 0.1156381923088267),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,26,"{'x': 506.00675035559107, 'y': 124.88924769353285, 'elapsedTime': 3879.39999999851}",60066304558,1842578334,POINT (0.2635451824768704 0.1156381923088267),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,26,"{'x': 566.715948100723, 'y': 113.78820022254912, 'elapsedTime': 4111.20000000298}",60066321225,1842595000,POINT (0.2951645563024599 0.1053594446505084),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,26,"{'x': 566.715948100723, 'y': 113.78820022254912, 'elapsedTime': 4111.20000000298}",60066337892,1842611667,POINT (0.2951645563024599 0.1053594446505084),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,26,"{'x': 566.715948100723, 'y': 113.78820022254912, 'elapsedTime': 4111.20000000298}",60066354560,1842628334,POINT (0.2951645563024599 0.1053594446505084),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,26,"{'x': 566.715948100723, 'y': 113.78820022254912, 'elapsedTime': 4111.20000000298}",60066371226,1842645000,POINT (0.2951645563024599 0.1053594446505084),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,26,"{'x': 566.715948100723, 'y': 113.78820022254912, 'elapsedTime': 4111.20000000298}",60066387898,1842661671,POINT (0.2951645563024599 0.1053594446505084),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,26,"{'x': 566.715948100723, 'y': 113.78820022254912, 'elapsedTime': 4111.20000000298}",60066404565,1842678338,POINT (0.2951645563024599 0.1053594446505084),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,26,"{'x': 566.715948100723, 'y': 113.78820022254912, 'elapsedTime': 4111.20000000298}",60066421232,1842695004,POINT (0.2951645563024599 0.1053594446505084),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,26,"{'x': 582.2888470486747, 'y': 95.1378412297377, 'elapsedTime': 4246.60000000149}",60066437899,1842711671,POINT (0.3032754411711848 0.0880905937312386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,26,"{'x': 582.2888470486747, 'y': 95.1378412297377, 'elapsedTime': 4246.60000000149}",60066454566,1842728337,POINT (0.3032754411711848 0.0880905937312386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,26,"{'x': 582.2888470486747, 'y': 95.1378412297377, 'elapsedTime': 4246.60000000149}",60066471233,1842745004,POINT (0.3032754411711848 0.0880905937312386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,26,"{'x': 582.2888470486747, 'y': 95.1378412297377, 'elapsedTime': 4246.60000000149}",60066487901,1842761671,POINT (0.3032754411711848 0.0880905937312386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,26,"{'x': 582.2888470486747, 'y': 95.1378412297377, 'elapsedTime': 4246.60000000149}",60066504567,1842778337,POINT (0.3032754411711848 0.0880905937312386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,26,"{'x': 582.2888470486747, 'y': 95.1378412297377, 'elapsedTime': 4246.60000000149}",60066521240,1842795009,POINT (0.3032754411711848 0.0880905937312386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,26,"{'x': 582.2888470486747, 'y': 95.1378412297377, 'elapsedTime': 4246.60000000149}",60066537907,1842811676,POINT (0.3032754411711848 0.0880905937312386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,26,"{'x': 582.2888470486747, 'y': 95.1378412297377, 'elapsedTime': 4246.60000000149}",60066554574,1842828342,POINT (0.3032754411711848 0.0880905937312386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,26,"{'x': 574.2933334076529, 'y': 92.62172012402783, 'elapsedTime': 4376.30000000447}",60066571240,1842845008,POINT (0.2991111111498192 0.0857608519666924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,26,"{'x': 574.2933334076529, 'y': 92.62172012402783, 'elapsedTime': 4376.30000000447}",60066587909,1842861676,POINT (0.2991111111498192 0.0857608519666924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,26,"{'x': 574.2933334076529, 'y': 92.62172012402783, 'elapsedTime': 4376.30000000447}",60066604575,1842878342,POINT (0.2991111111498192 0.0857608519666924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,26,"{'x': 574.2933334076529, 'y': 92.62172012402783, 'elapsedTime': 4376.30000000447}",60066621242,1842895008,POINT (0.2991111111498192 0.0857608519666924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,26,"{'x': 574.2933334076529, 'y': 92.62172012402783, 'elapsedTime': 4376.30000000447}",60066637909,1842911675,POINT (0.2991111111498192 0.0857608519666924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,26,"{'x': 574.2933334076529, 'y': 92.62172012402783, 'elapsedTime': 4376.30000000447}",60066654581,1842928346,POINT (0.2991111111498192 0.0857608519666924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,26,"{'x': 574.2933334076529, 'y': 92.62172012402783, 'elapsedTime': 4376.30000000447}",60066671249,1842945014,POINT (0.2991111111498192 0.0857608519666924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,26,"{'x': 574.2933334076529, 'y': 92.62172012402783, 'elapsedTime': 4376.30000000447}",60066687916,1842961680,POINT (0.2991111111498192 0.0857608519666924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,26,"{'x': 599.7411841165537, 'y': 109.62658500866311, 'elapsedTime': 4506.20000000298}",60066704582,1842978346,POINT (0.312365200060705 0.1015060972302436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,26,"{'x': 599.7411841165537, 'y': 109.62658500866311, 'elapsedTime': 4506.20000000298}",60066721250,1842995013,POINT (0.312365200060705 0.1015060972302436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,26,"{'x': 599.7411841165537, 'y': 109.62658500866311, 'elapsedTime': 4506.20000000298}",60066737918,1843011680,POINT (0.312365200060705 0.1015060972302436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,26,"{'x': 599.7411841165537, 'y': 109.62658500866311, 'elapsedTime': 4506.20000000298}",60066754593,1843028355,POINT (0.312365200060705 0.1015060972302436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,26,"{'x': 599.7411841165537, 'y': 109.62658500866311, 'elapsedTime': 4506.20000000298}",60066771266,1843045027,POINT (0.312365200060705 0.1015060972302436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,26,"{'x': 599.7411841165537, 'y': 109.62658500866311, 'elapsedTime': 4506.20000000298}",60066787932,1843061693,POINT (0.312365200060705 0.1015060972302436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,26,"{'x': 599.7411841165537, 'y': 109.62658500866311, 'elapsedTime': 4506.20000000298}",60066804600,1843078360,POINT (0.312365200060705 0.1015060972302436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,26,"{'x': 599.7411841165537, 'y': 109.62658500866311, 'elapsedTime': 4506.20000000298}",60066821266,1843095026,POINT (0.312365200060705 0.1015060972302436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,26,"{'x': 604.0434400010595, 'y': 103.77756370729654, 'elapsedTime': 4637.39999999851}",60066837934,1843111693,POINT (0.3146059583338852 0.0960903367660153),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,26,"{'x': 604.0434400010595, 'y': 103.77756370729654, 'elapsedTime': 4637.39999999851}",60066854601,1843128360,POINT (0.3146059583338852 0.0960903367660153),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,26,"{'x': 604.0434400010595, 'y': 103.77756370729654, 'elapsedTime': 4637.39999999851}",60066871268,1843145026,POINT (0.3146059583338852 0.0960903367660153),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,26,"{'x': 604.0434400010595, 'y': 103.77756370729654, 'elapsedTime': 4637.39999999851}",60066887935,1843161693,POINT (0.3146059583338852 0.0960903367660153),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,26,"{'x': 604.0434400010595, 'y': 103.77756370729654, 'elapsedTime': 4637.39999999851}",60066904609,1843178366,POINT (0.3146059583338852 0.0960903367660153),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,26,"{'x': 604.0434400010595, 'y': 103.77756370729654, 'elapsedTime': 4637.39999999851}",60066921275,1843195032,POINT (0.3146059583338852 0.0960903367660153),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,26,"{'x': 604.0434400010595, 'y': 103.77756370729654, 'elapsedTime': 4637.39999999851}",60066937943,1843211699,POINT (0.3146059583338852 0.0960903367660153),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,26,"{'x': 629.9439238199694, 'y': 104.73935546464347, 'elapsedTime': 4761.10000000149}",60066954610,1843228366,POINT (0.3280957936562341 0.0969808846894847),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,26,"{'x': 629.9439238199694, 'y': 104.73935546464347, 'elapsedTime': 4761.10000000149}",60066971277,1843245032,POINT (0.3280957936562341 0.0969808846894847),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,26,"{'x': 629.9439238199694, 'y': 104.73935546464347, 'elapsedTime': 4761.10000000149}",60066987944,1843261699,POINT (0.3280957936562341 0.0969808846894847),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,26,"{'x': 629.9439238199694, 'y': 104.73935546464347, 'elapsedTime': 4761.10000000149}",60067004612,1843278366,POINT (0.3280957936562341 0.0969808846894847),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,26,"{'x': 629.9439238199694, 'y': 104.73935546464347, 'elapsedTime': 4761.10000000149}",60067021278,1843295032,POINT (0.3280957936562341 0.0969808846894847),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,26,"{'x': 629.9439238199694, 'y': 104.73935546464347, 'elapsedTime': 4761.10000000149}",60067037950,1843311703,POINT (0.3280957936562341 0.0969808846894847),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,26,"{'x': 629.9439238199694, 'y': 104.73935546464347, 'elapsedTime': 4761.10000000149}",60067054617,1843328370,POINT (0.3280957936562341 0.0969808846894847),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,26,"{'x': 629.9439238199694, 'y': 104.73935546464347, 'elapsedTime': 4761.10000000149}",60067071284,1843345036,POINT (0.3280957936562341 0.0969808846894847),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,26,"{'x': 623.5389697442162, 'y': 127.00139557276333, 'elapsedTime': 4886.80000000447}",60067087951,1843361703,POINT (0.3247598800751126 0.1175938847895957),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,26,"{'x': 623.5389697442162, 'y': 127.00139557276333, 'elapsedTime': 4886.80000000447}",60067104619,1843378370,POINT (0.3247598800751126 0.1175938847895957),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,26,"{'x': 623.5389697442162, 'y': 127.00139557276333, 'elapsedTime': 4886.80000000447}",60067121285,1843395036,POINT (0.3247598800751126 0.1175938847895957),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,26,"{'x': 623.5389697442162, 'y': 127.00139557276333, 'elapsedTime': 4886.80000000447}",60067137953,1843411703,POINT (0.3247598800751126 0.1175938847895957),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,26,"{'x': 623.5389697442162, 'y': 127.00139557276333, 'elapsedTime': 4886.80000000447}",60067154620,1843428370,POINT (0.3247598800751126 0.1175938847895957),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,26,"{'x': 623.5389697442162, 'y': 127.00139557276333, 'elapsedTime': 4886.80000000447}",60067171290,1843445039,POINT (0.3247598800751126 0.1175938847895957),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,26,"{'x': 623.5389697442162, 'y': 127.00139557276333, 'elapsedTime': 4886.80000000447}",60067187957,1843461706,POINT (0.3247598800751126 0.1175938847895957),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,26,"{'x': 623.5389697442162, 'y': 127.00139557276333, 'elapsedTime': 4886.80000000447}",60067204625,1843478373,POINT (0.3247598800751126 0.1175938847895957),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,26,"{'x': 606.8372953325704, 'y': 134.36901715983467, 'elapsedTime': 5021.89999999851}",60067221291,1843495039,POINT (0.3160610913190471 0.1244157566294765),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,26,"{'x': 606.8372953325704, 'y': 134.36901715983467, 'elapsedTime': 5021.89999999851}",60067237959,1843511706,POINT (0.3160610913190471 0.1244157566294765),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,26,"{'x': 606.8372953325704, 'y': 134.36901715983467, 'elapsedTime': 5021.89999999851}",60067254626,1843528373,POINT (0.3160610913190471 0.1244157566294765),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,26,"{'x': 606.8372953325704, 'y': 134.36901715983467, 'elapsedTime': 5021.89999999851}",60067271293,1843545039,POINT (0.3160610913190471 0.1244157566294765),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,26,"{'x': 606.8372953325704, 'y': 134.36901715983467, 'elapsedTime': 5021.89999999851}",60067287960,1843561706,POINT (0.3160610913190471 0.1244157566294765),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,26,"{'x': 606.8372953325704, 'y': 134.36901715983467, 'elapsedTime': 5021.89999999851}",60067304632,1843578377,POINT (0.3160610913190471 0.1244157566294765),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,26,"{'x': 606.8372953325704, 'y': 134.36901715983467, 'elapsedTime': 5021.89999999851}",60067321299,1843595044,POINT (0.3160610913190471 0.1244157566294765),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,26,"{'x': 606.8372953325704, 'y': 134.36901715983467, 'elapsedTime': 5021.89999999851}",60067337967,1843611711,POINT (0.3160610913190471 0.1244157566294765),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,26,"{'x': 670.6114956547705, 'y': 121.58998349788465, 'elapsedTime': 5150.60000000149}",60067354633,1843628377,POINT (0.3492768206535263 0.1125833180535969),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,26,"{'x': 670.6114956547705, 'y': 121.58998349788465, 'elapsedTime': 5150.60000000149}",60067371301,1843645044,POINT (0.3492768206535263 0.1125833180535969),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,26,"{'x': 670.6114956547705, 'y': 121.58998349788465, 'elapsedTime': 5150.60000000149}",60067387959,1843661702,POINT (0.3492768206535263 0.1125833180535969),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,26,"{'x': 670.6114956547705, 'y': 121.58998349788465, 'elapsedTime': 5150.60000000149}",60067404635,1843678377,POINT (0.3492768206535263 0.1125833180535969),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,26,"{'x': 670.6114956547705, 'y': 121.58998349788465, 'elapsedTime': 5150.60000000149}",60067421303,1843695044,POINT (0.3492768206535263 0.1125833180535969),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,26,"{'x': 670.6114956547705, 'y': 121.58998349788465, 'elapsedTime': 5150.60000000149}",60067437975,1843711716,POINT (0.3492768206535263 0.1125833180535969),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,26,"{'x': 670.6114956547705, 'y': 121.58998349788465, 'elapsedTime': 5150.60000000149}",60067454642,1843728382,POINT (0.3492768206535263 0.1125833180535969),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,26,"{'x': 616.9025012625492, 'y': 96.03278443402317, 'elapsedTime': 5282.89999999851}",60067471309,1843745049,POINT (0.3213033860742444 0.0889192448463178),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,26,"{'x': 616.9025012625492, 'y': 96.03278443402317, 'elapsedTime': 5282.89999999851}",60067487977,1843761716,POINT (0.3213033860742444 0.0889192448463178),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,26,"{'x': 616.9025012625492, 'y': 96.03278443402317, 'elapsedTime': 5282.89999999851}",60067504643,1843778382,POINT (0.3213033860742444 0.0889192448463178),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,26,"{'x': 616.9025012625492, 'y': 96.03278443402317, 'elapsedTime': 5282.89999999851}",60067521311,1843795049,POINT (0.3213033860742444 0.0889192448463178),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,26,"{'x': 616.9025012625492, 'y': 96.03278443402317, 'elapsedTime': 5282.89999999851}",60067537978,1843811716,POINT (0.3213033860742444 0.0889192448463178),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,26,"{'x': 616.9025012625492, 'y': 96.03278443402317, 'elapsedTime': 5282.89999999851}",60067554645,1843828382,POINT (0.3213033860742444 0.0889192448463178),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,26,"{'x': 616.9025012625492, 'y': 96.03278443402317, 'elapsedTime': 5282.89999999851}",60067571317,1843845054,POINT (0.3213033860742444 0.0889192448463178),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,26,"{'x': 616.9025012625492, 'y': 96.03278443402317, 'elapsedTime': 5282.89999999851}",60067587985,1843861721,POINT (0.3213033860742444 0.0889192448463178),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,26,"{'x': 646.7791760032511, 'y': 119.28127516541764, 'elapsedTime': 5411.30000000447}",60067604651,1843878387,POINT (0.33686415416836 0.1104456251531645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,26,"{'x': 646.7791760032511, 'y': 119.28127516541764, 'elapsedTime': 5411.30000000447}",60067621319,1843895054,POINT (0.33686415416836 0.1104456251531645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,26,"{'x': 646.7791760032511, 'y': 119.28127516541764, 'elapsedTime': 5411.30000000447}",60067637986,1843911721,POINT (0.33686415416836 0.1104456251531645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,26,"{'x': 646.7791760032511, 'y': 119.28127516541764, 'elapsedTime': 5411.30000000447}",60067654653,1843928387,POINT (0.33686415416836 0.1104456251531645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,26,"{'x': 646.7791760032511, 'y': 119.28127516541764, 'elapsedTime': 5411.30000000447}",60067671320,1843945054,POINT (0.33686415416836 0.1104456251531645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,26,"{'x': 646.7791760032511, 'y': 119.28127516541764, 'elapsedTime': 5411.30000000447}",60067687991,1843961724,POINT (0.33686415416836 0.1104456251531645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
