,pid,stimulus_number,coordinates,current_time,current_time1,geometry,void.1,complexOperation.1,const.1,-----------.1,std::vector<int>.1,numbers.1,int.1,a.1,=.1,0.1,auto.1,bfunc.1,=.2,&a.1,int.2,&a.2,int.3,x.1,if.1,x.2,%.1,2.1,==.1,0.2,-----------.6,a.2,+=.1,x.3,*.1,x.4,-----------.10,-----------.11,std.1,for_each.1,numbers.2,begin.1,-----------.14,std::cout.1,<<.1,a.3,<<.2,std.2,endl.1,-----------.19,numbers.3,end.1,-----------.20,bfunc.2,-----------.21,-----------.22,question,code,choices
0,56,20,"{'x': 707.6603184960868, 'y': 328.5082552250727, 'elapsedTime': 40932.70000000298}",59267235900,1043533615,POINT (0.3685730825500452 0.3041743103935858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,20,"{'x': 707.6603184960868, 'y': 328.5082552250727, 'elapsedTime': 40932.70000000298}",59267252567,1043550281,POINT (0.3685730825500452 0.3041743103935858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,20,"{'x': 707.6603184960868, 'y': 328.5082552250727, 'elapsedTime': 40932.70000000298}",59267269234,1043566948,POINT (0.3685730825500452 0.3041743103935858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,20,"{'x': 762.9033520926932, 'y': 353.38295745238577, 'elapsedTime': 41015}",59267285901,1043583614,POINT (0.397345495881611 0.3272064420855424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,20,"{'x': 762.9033520926932, 'y': 353.38295745238577, 'elapsedTime': 41015}",59267302568,1043600281,POINT (0.397345495881611 0.3272064420855424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,20,"{'x': 762.9033520926932, 'y': 353.38295745238577, 'elapsedTime': 41015}",59267319241,1043616953,POINT (0.397345495881611 0.3272064420855424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,20,"{'x': 762.9033520926932, 'y': 353.38295745238577, 'elapsedTime': 41015}",59267335907,1043633619,POINT (0.397345495881611 0.3272064420855424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,20,"{'x': 762.9033520926932, 'y': 353.38295745238577, 'elapsedTime': 41015}",59267352575,1043650286,POINT (0.397345495881611 0.3272064420855424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,20,"{'x': 762.9033520926932, 'y': 353.38295745238577, 'elapsedTime': 41015}",59267369242,1043666953,POINT (0.397345495881611 0.3272064420855424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,20,"{'x': 831.6209281337229, 'y': 329.8865591288582, 'elapsedTime': 41099.5}",59267385909,1043683619,POINT (0.4331359000696474 0.3054505177119057),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,20,"{'x': 831.6209281337229, 'y': 329.8865591288582, 'elapsedTime': 41099.5}",59267402576,1043700286,POINT (0.4331359000696474 0.3054505177119057),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,20,"{'x': 831.6209281337229, 'y': 329.8865591288582, 'elapsedTime': 41099.5}",59267419244,1043716953,POINT (0.4331359000696474 0.3054505177119057),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,20,"{'x': 831.6209281337229, 'y': 329.8865591288582, 'elapsedTime': 41099.5}",59267435911,1043733620,POINT (0.4331359000696474 0.3054505177119057),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,20,"{'x': 831.6209281337229, 'y': 329.8865591288582, 'elapsedTime': 41099.5}",59267452579,1043750287,POINT (0.4331359000696474 0.3054505177119057),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,20,"{'x': 907.2914843928595, 'y': 329.89970314442036, 'elapsedTime': 41185.39999999851}",59267469247,1043766954,POINT (0.472547648121281 0.3054626880966855),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,20,"{'x': 907.2914843928595, 'y': 329.89970314442036, 'elapsedTime': 41185.39999999851}",59267485913,1043783620,POINT (0.472547648121281 0.3054626880966855),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,20,"{'x': 907.2914843928595, 'y': 329.89970314442036, 'elapsedTime': 41185.39999999851}",59267502581,1043800287,POINT (0.472547648121281 0.3054626880966855),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,20,"{'x': 907.2914843928595, 'y': 329.89970314442036, 'elapsedTime': 41185.39999999851}",59267519248,1043816954,POINT (0.472547648121281 0.3054626880966855),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,20,"{'x': 993.9934013184403, 'y': 318.81019186067226, 'elapsedTime': 41266.70000000298}",59267535915,1043833620,POINT (0.5177048965200209 0.2951946220932151),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,20,"{'x': 993.9934013184403, 'y': 318.81019186067226, 'elapsedTime': 41266.70000000298}",59267552582,1043850287,POINT (0.5177048965200209 0.2951946220932151),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,20,"{'x': 993.9934013184403, 'y': 318.81019186067226, 'elapsedTime': 41266.70000000298}",59267569249,1043866953,POINT (0.5177048965200209 0.2951946220932151),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,20,"{'x': 993.9934013184403, 'y': 318.81019186067226, 'elapsedTime': 41266.70000000298}",59267585925,1043883629,POINT (0.5177048965200209 0.2951946220932151),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,20,"{'x': 993.9934013184403, 'y': 318.81019186067226, 'elapsedTime': 41266.70000000298}",59267602592,1043900295,POINT (0.5177048965200209 0.2951946220932151),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,20,"{'x': 1023.800306465247, 'y': 320.3630893812717, 'elapsedTime': 41348.20000000298}",59267619258,1043916961,POINT (0.5332293262839828 0.2966324901678442),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,20,"{'x': 1023.800306465247, 'y': 320.3630893812717, 'elapsedTime': 41348.20000000298}",59267635926,1043933628,POINT (0.5332293262839828 0.2966324901678442),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,20,"{'x': 1023.800306465247, 'y': 320.3630893812717, 'elapsedTime': 41348.20000000298}",59267652593,1043950295,POINT (0.5332293262839828 0.2966324901678442),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,20,"{'x': 1023.800306465247, 'y': 320.3630893812717, 'elapsedTime': 41348.20000000298}",59267669261,1043966962,POINT (0.5332293262839828 0.2966324901678442),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,20,"{'x': 1023.800306465247, 'y': 320.3630893812717, 'elapsedTime': 41348.20000000298}",59267685927,1043983628,POINT (0.5332293262839828 0.2966324901678442),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,20,"{'x': 1039.9766219827907, 'y': 308.8530257801529, 'elapsedTime': 41429.5}",59267702599,1044000299,POINT (0.5416544906160368 0.2859750238705119),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,20,"{'x': 1039.9766219827907, 'y': 308.8530257801529, 'elapsedTime': 41429.5}",59267719265,1044016965,POINT (0.5416544906160368 0.2859750238705119),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,20,"{'x': 1039.9766219827907, 'y': 308.8530257801529, 'elapsedTime': 41429.5}",59267735933,1044033632,POINT (0.5416544906160368 0.2859750238705119),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,20,"{'x': 1039.9766219827907, 'y': 308.8530257801529, 'elapsedTime': 41429.5}",59267752600,1044050299,POINT (0.5416544906160368 0.2859750238705119),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,20,"{'x': 1039.9766219827907, 'y': 308.8530257801529, 'elapsedTime': 41429.5}",59267769267,1044066965,POINT (0.5416544906160368 0.2859750238705119),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,20,"{'x': 1039.9766219827907, 'y': 308.8530257801529, 'elapsedTime': 41429.5}",59267785934,1044083632,POINT (0.5416544906160368 0.2859750238705119),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,20,"{'x': 1072.8432393227456, 'y': 293.05759649563987, 'elapsedTime': 41510.70000000298}",59267802602,1044100299,POINT (0.5587725204805967 0.2713496263848517),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,20,"{'x': 1072.8432393227456, 'y': 293.05759649563987, 'elapsedTime': 41510.70000000298}",59267819269,1044116965,POINT (0.5587725204805967 0.2713496263848517),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,20,"{'x': 1072.8432393227456, 'y': 293.05759649563987, 'elapsedTime': 41510.70000000298}",59267835943,1044133639,POINT (0.5587725204805967 0.2713496263848517),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,20,"{'x': 1072.8432393227456, 'y': 293.05759649563987, 'elapsedTime': 41510.70000000298}",59267852611,1044150306,POINT (0.5587725204805967 0.2713496263848517),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,20,"{'x': 1072.8432393227456, 'y': 293.05759649563987, 'elapsedTime': 41510.70000000298}",59267869277,1044166972,POINT (0.5587725204805967 0.2713496263848517),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,20,"{'x': 1117.7821756821315, 'y': 390.5824866880946, 'elapsedTime': 41607.70000000298}",59267885945,1044183639,POINT (0.5821782165011101 0.3616504506371246),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,20,"{'x': 1117.7821756821315, 'y': 390.5824866880946, 'elapsedTime': 41607.70000000298}",59267902612,1044200306,POINT (0.5821782165011101 0.3616504506371246),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,20,"{'x': 1117.7821756821315, 'y': 390.5824866880946, 'elapsedTime': 41607.70000000298}",59267919279,1044216972,POINT (0.5821782165011101 0.3616504506371246),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,20,"{'x': 1117.7821756821315, 'y': 390.5824866880946, 'elapsedTime': 41607.70000000298}",59267935946,1044233639,POINT (0.5821782165011101 0.3616504506371246),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,20,"{'x': 1117.7821756821315, 'y': 390.5824866880946, 'elapsedTime': 41607.70000000298}",59267952614,1044250306,POINT (0.5821782165011101 0.3616504506371246),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,20,"{'x': 1088.3668251065662, 'y': 359.36156390074296, 'elapsedTime': 41689.89999999851}",59267969283,1044266975,POINT (0.56685772140967 0.3327421887969842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,20,"{'x': 1088.3668251065662, 'y': 359.36156390074296, 'elapsedTime': 41689.89999999851}",59267985951,1044283642,POINT (0.56685772140967 0.3327421887969842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,20,"{'x': 1088.3668251065662, 'y': 359.36156390074296, 'elapsedTime': 41689.89999999851}",59268002617,1044300308,POINT (0.56685772140967 0.3327421887969842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,20,"{'x': 1088.3668251065662, 'y': 359.36156390074296, 'elapsedTime': 41689.89999999851}",59268019285,1044316975,POINT (0.56685772140967 0.3327421887969842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,20,"{'x': 1088.3668251065662, 'y': 359.36156390074296, 'elapsedTime': 41689.89999999851}",59268035952,1044333642,POINT (0.56685772140967 0.3327421887969842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,20,"{'x': 1080.7965415488743, 'y': 418.7997651365443, 'elapsedTime': 41772.20000000298}",59268052620,1044350309,POINT (0.5629148653900387 0.3877775603116151),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,20,"{'x': 1080.7965415488743, 'y': 418.7997651365443, 'elapsedTime': 41772.20000000298}",59268069286,1044366975,POINT (0.5629148653900387 0.3877775603116151),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,20,"{'x': 1080.7965415488743, 'y': 418.7997651365443, 'elapsedTime': 41772.20000000298}",59268085954,1044383642,POINT (0.5629148653900387 0.3877775603116151),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,20,"{'x': 1080.7965415488743, 'y': 418.7997651365443, 'elapsedTime': 41772.20000000298}",59268102626,1044400314,POINT (0.5629148653900387 0.3877775603116151),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,20,"{'x': 1080.7965415488743, 'y': 418.7997651365443, 'elapsedTime': 41772.20000000298}",59268119294,1044416981,POINT (0.5629148653900387 0.3877775603116151),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,20,"{'x': 1077.9061803671386, 'y': 401.89409462876773, 'elapsedTime': 41865.39999999851}",59268135961,1044433648,POINT (0.561409468941218 0.3721241616933035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,20,"{'x': 1077.9061803671386, 'y': 401.89409462876773, 'elapsedTime': 41865.39999999851}",59268152628,1044450314,POINT (0.561409468941218 0.3721241616933035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,20,"{'x': 1077.9061803671386, 'y': 401.89409462876773, 'elapsedTime': 41865.39999999851}",59268169296,1044466981,POINT (0.561409468941218 0.3721241616933035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,20,"{'x': 1077.9061803671386, 'y': 401.89409462876773, 'elapsedTime': 41865.39999999851}",59268185964,1044483648,POINT (0.561409468941218 0.3721241616933035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,20,"{'x': 1077.9061803671386, 'y': 401.89409462876773, 'elapsedTime': 41865.39999999851}",59268202630,1044500314,POINT (0.561409468941218 0.3721241616933035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,20,"{'x': 1098.603032526834, 'y': 367.3469781026113, 'elapsedTime': 41949.20000000298}",59268219298,1044516981,POINT (0.5721890794410595 0.3401360908357512),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,20,"{'x': 1098.603032526834, 'y': 367.3469781026113, 'elapsedTime': 41949.20000000298}",59268235967,1044533650,POINT (0.5721890794410595 0.3401360908357512),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,20,"{'x': 1098.603032526834, 'y': 367.3469781026113, 'elapsedTime': 41949.20000000298}",59268252634,1044550316,POINT (0.5721890794410595 0.3401360908357512),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,20,"{'x': 1098.603032526834, 'y': 367.3469781026113, 'elapsedTime': 41949.20000000298}",59268269301,1044566983,POINT (0.5721890794410595 0.3401360908357512),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,20,"{'x': 1098.603032526834, 'y': 367.3469781026113, 'elapsedTime': 41949.20000000298}",59268285968,1044583650,POINT (0.5721890794410595 0.3401360908357512),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,20,"{'x': 1098.603032526834, 'y': 367.3469781026113, 'elapsedTime': 41949.20000000298}",59268302635,1044600316,POINT (0.5721890794410595 0.3401360908357512),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,20,"{'x': 1083.9504741312455, 'y': 303.4124943832192, 'elapsedTime': 42029.30000000447}",59268319303,1044616984,POINT (0.5645575386100237 0.280937494799277),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,20,"{'x': 1083.9504741312455, 'y': 303.4124943832192, 'elapsedTime': 42029.30000000447}",59268335970,1044633650,POINT (0.5645575386100237 0.280937494799277),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,20,"{'x': 1083.9504741312455, 'y': 303.4124943832192, 'elapsedTime': 42029.30000000447}",59268352636,1044650316,POINT (0.5645575386100237 0.280937494799277),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,20,"{'x': 1083.9504741312455, 'y': 303.4124943832192, 'elapsedTime': 42029.30000000447}",59268369309,1044666988,POINT (0.5645575386100237 0.280937494799277),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,20,"{'x': 1083.9504741312455, 'y': 303.4124943832192, 'elapsedTime': 42029.30000000447}",59268385977,1044683655,POINT (0.5645575386100237 0.280937494799277),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,20,"{'x': 993.6036158358934, 'y': 367.5677668555214, 'elapsedTime': 42121.30000000447}",59268402644,1044700322,POINT (0.5175018832478612 0.3403405248662236),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,20,"{'x': 993.6036158358934, 'y': 367.5677668555214, 'elapsedTime': 42121.30000000447}",59268419311,1044716988,POINT (0.5175018832478612 0.3403405248662236),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,20,"{'x': 993.6036158358934, 'y': 367.5677668555214, 'elapsedTime': 42121.30000000447}",59268435978,1044733655,POINT (0.5175018832478612 0.3403405248662236),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,20,"{'x': 993.6036158358934, 'y': 367.5677668555214, 'elapsedTime': 42121.30000000447}",59268452646,1044750322,POINT (0.5175018832478612 0.3403405248662236),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,20,"{'x': 993.6036158358934, 'y': 367.5677668555214, 'elapsedTime': 42121.30000000447}",59268469312,1044766988,POINT (0.5175018832478612 0.3403405248662236),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,20,"{'x': 951.4400443259633, 'y': 324.5061749717587, 'elapsedTime': 42206.70000000298}",59268485979,1044783655,POINT (0.4955416897531059 0.3004686805294062),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,20,"{'x': 951.4400443259633, 'y': 324.5061749717587, 'elapsedTime': 42206.70000000298}",59268502653,1044800328,POINT (0.4955416897531059 0.3004686805294062),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,20,"{'x': 951.4400443259633, 'y': 324.5061749717587, 'elapsedTime': 42206.70000000298}",59268519319,1044816994,POINT (0.4955416897531059 0.3004686805294062),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,20,"{'x': 951.4400443259633, 'y': 324.5061749717587, 'elapsedTime': 42206.70000000298}",59268535988,1044833661,POINT (0.4955416897531059 0.3004686805294062),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,20,"{'x': 951.4400443259633, 'y': 324.5061749717587, 'elapsedTime': 42206.70000000298}",59268552654,1044850327,POINT (0.4955416897531059 0.3004686805294062),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,20,"{'x': 939.9103370672664, 'y': 363.14186880350474, 'elapsedTime': 42296.39999999851}",59268569322,1044866994,POINT (0.4895366338892012 0.3362424711143562),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,20,"{'x': 939.9103370672664, 'y': 363.14186880350474, 'elapsedTime': 42296.39999999851}",59268585989,1044883661,POINT (0.4895366338892012 0.3362424711143562),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,20,"{'x': 939.9103370672664, 'y': 363.14186880350474, 'elapsedTime': 42296.39999999851}",59268602656,1044900327,POINT (0.4895366338892012 0.3362424711143562),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,20,"{'x': 939.9103370672664, 'y': 363.14186880350474, 'elapsedTime': 42296.39999999851}",59268619325,1044916996,POINT (0.4895366338892012 0.3362424711143562),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,20,"{'x': 939.9103370672664, 'y': 363.14186880350474, 'elapsedTime': 42296.39999999851}",59268635992,1044933662,POINT (0.4895366338892012 0.3362424711143562),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,20,"{'x': 939.9103370672664, 'y': 363.14186880350474, 'elapsedTime': 42296.39999999851}",59268652660,1044950330,POINT (0.4895366338892012 0.3362424711143562),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,20,"{'x': 977.0454094554992, 'y': 291.1622789914426, 'elapsedTime': 42383.20000000298}",59268669327,1044966996,POINT (0.5088778174247391 0.2695947027698543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,20,"{'x': 977.0454094554992, 'y': 291.1622789914426, 'elapsedTime': 42383.20000000298}",59268685994,1044983663,POINT (0.5088778174247391 0.2695947027698543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,20,"{'x': 977.0454094554992, 'y': 291.1622789914426, 'elapsedTime': 42383.20000000298}",59268702661,1045000330,POINT (0.5088778174247391 0.2695947027698543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,20,"{'x': 977.0454094554992, 'y': 291.1622789914426, 'elapsedTime': 42383.20000000298}",59268719328,1045016996,POINT (0.5088778174247391 0.2695947027698543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,20,"{'x': 977.0454094554992, 'y': 291.1622789914426, 'elapsedTime': 42383.20000000298}",59268735995,1045033662,POINT (0.5088778174247391 0.2695947027698543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,20,"{'x': 921.8302183574993, 'y': 345.3356970303066, 'elapsedTime': 42471.80000000447}",59268752668,1045050335,POINT (0.4801199053945309 0.3197552750280617),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,20,"{'x': 921.8302183574993, 'y': 345.3356970303066, 'elapsedTime': 42471.80000000447}",59268769335,1045067001,POINT (0.4801199053945309 0.3197552750280617),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,20,"{'x': 921.8302183574993, 'y': 345.3356970303066, 'elapsedTime': 42471.80000000447}",59268786001,1045083667,POINT (0.4801199053945309 0.3197552750280617),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,20,"{'x': 921.8302183574993, 'y': 345.3356970303066, 'elapsedTime': 42471.80000000447}",59268802670,1045100335,POINT (0.4801199053945309 0.3197552750280617),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,20,"{'x': 921.8302183574993, 'y': 345.3356970303066, 'elapsedTime': 42471.80000000447}",59268819336,1045117001,POINT (0.4801199053945309 0.3197552750280617),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,20,"{'x': 921.8302183574993, 'y': 345.3356970303066, 'elapsedTime': 42471.80000000447}",59268836004,1045133668,POINT (0.4801199053945309 0.3197552750280617),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,20,"{'x': 977.5819881241605, 'y': 257.54315519422676, 'elapsedTime': 42559.60000000149}",59268852670,1045150334,POINT (0.5091572854813335 0.2384658844390989),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,20,"{'x': 977.5819881241605, 'y': 257.54315519422676, 'elapsedTime': 42559.60000000149}",59268869338,1045167001,POINT (0.5091572854813335 0.2384658844390989),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
