,pid,stimulus_number,coordinates,current_time,current_time1,geometry,long.1,long.2,operate.1,int.1,n.1,switch.1,n.2,case.1,0.1,return.1,0.2,case.2,1.1,return.2,1.2,default.1,long.3,long.4,mystery1.1,=.1,0.3,long.5,long.6,mystery2.1,=.2,1.3,for.1,int.2,i.1,=.3,2.1,i.2,n.3,<=.1,++i.1,-----------.6,long.7,long.8,mystery3.1,=.4,mystery1.2,+.1,mystery2.2,mystery1.3,=.5,mystery2.3,mystery2.4,=.6,mystery3.2,-----------.8,return.3,mystery2.5,-----------.10,-----------.11,question,code,choices
0,25,24,"{'x': 740.8256847736177, 'y': 419.4256433572757, 'elapsedTime': 6152.5}",249797361769,1292892605,POINT (0.3858467108195925 0.3883570771826627),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,24,"{'x': 740.8256847736177, 'y': 419.4256433572757, 'elapsedTime': 6152.5}",249797378436,1292909271,POINT (0.3858467108195925 0.3883570771826627),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,24,"{'x': 740.8417861625561, 'y': 403.4446534799507, 'elapsedTime': 6192.799999982119}",249797395109,1292925944,POINT (0.3858550969596646 0.3735598643332877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,24,"{'x': 740.8417861625561, 'y': 403.4446534799507, 'elapsedTime': 6192.799999982119}",249797411777,1292942611,POINT (0.3858550969596646 0.3735598643332877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,24,"{'x': 740.8417861625561, 'y': 403.4446534799507, 'elapsedTime': 6192.799999982119}",249797428443,1292959277,POINT (0.3858550969596646 0.3735598643332877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,24,"{'x': 680.5521801339338, 'y': 394.05747708801294, 'elapsedTime': 6240.799999982119}",249797445110,1292975943,POINT (0.3544542604864239 0.3648680343407527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,24,"{'x': 680.5521801339338, 'y': 394.05747708801294, 'elapsedTime': 6240.799999982119}",249797461777,1292992610,POINT (0.3544542604864239 0.3648680343407527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,24,"{'x': 637.9276148153284, 'y': 422.9746686302589, 'elapsedTime': 6276.199999988079}",249797478443,1293009276,POINT (0.3322539660496502 0.3916432116946842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,24,"{'x': 637.9276148153284, 'y': 422.9746686302589, 'elapsedTime': 6276.199999988079}",249797495110,1293025943,POINT (0.3322539660496502 0.3916432116946842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,24,"{'x': 609.5891106089882, 'y': 453.10279999182427, 'elapsedTime': 6317.199999988079}",249797511777,1293042609,POINT (0.3174943284421813 0.4195396296220595),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,24,"{'x': 609.5891106089882, 'y': 453.10279999182427, 'elapsedTime': 6317.199999988079}",249797528447,1293059279,POINT (0.3174943284421813 0.4195396296220595),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,24,"{'x': 609.5891106089882, 'y': 453.10279999182427, 'elapsedTime': 6317.199999988079}",249797545114,1293075945,POINT (0.3174943284421813 0.4195396296220595),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,24,"{'x': 573.3541156566752, 'y': 400.39131926886097, 'elapsedTime': 6354.699999988079}",249797561782,1293092613,POINT (0.2986219352378516 0.3707327030267231),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,24,"{'x': 573.3541156566752, 'y': 400.39131926886097, 'elapsedTime': 6354.699999988079}",249797578450,1293109280,POINT (0.2986219352378516 0.3707327030267231),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,24,"{'x': 573.3541156566752, 'y': 400.39131926886097, 'elapsedTime': 6354.699999988079}",249797595114,1293125945,POINT (0.2986219352378516 0.3707327030267231),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,24,"{'x': 512.9067663634439, 'y': 424.53258277926636, 'elapsedTime': 6398.699999988079}",249797611784,1293142614,POINT (0.2671389408142937 0.393085724795617),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,24,"{'x': 512.9067663634439, 'y': 424.53258277926636, 'elapsedTime': 6398.699999988079}",249797628449,1293159279,POINT (0.2671389408142937 0.393085724795617),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,24,"{'x': 509.9962014787056, 'y': 376.92517435313067, 'elapsedTime': 6447.5999999940395}",249797645116,1293175945,POINT (0.2656230216034925 0.3490047910677136),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,24,"{'x': 509.9962014787056, 'y': 376.92517435313067, 'elapsedTime': 6447.5999999940395}",249797661789,1293192618,POINT (0.2656230216034925 0.3490047910677136),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,24,"{'x': 509.9962014787056, 'y': 376.92517435313067, 'elapsedTime': 6447.5999999940395}",249797678457,1293209285,POINT (0.2656230216034925 0.3490047910677136),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,24,"{'x': 474.81321624876483, 'y': 388.36361267689483, 'elapsedTime': 6490.299999982119}",249797695124,1293225952,POINT (0.247298550129565 0.3595959376637915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,24,"{'x': 474.81321624876483, 'y': 388.36361267689483, 'elapsedTime': 6490.299999982119}",249797711790,1293242618,POINT (0.247298550129565 0.3595959376637915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,24,"{'x': 474.81321624876483, 'y': 388.36361267689483, 'elapsedTime': 6490.299999982119}",249797728457,1293259285,POINT (0.247298550129565 0.3595959376637915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,24,"{'x': 513.3981483290022, 'y': 367.1545134233271, 'elapsedTime': 6531}",249797745124,1293275951,POINT (0.2673948689213553 0.3399578827993769),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,24,"{'x': 556.838675952776, 'y': 395.9613128946853, 'elapsedTime': 6570.399999976158}",249797761798,1293292625,POINT (0.2900201437254042 0.3666308452728568),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,24,"{'x': 556.838675952776, 'y': 395.9613128946853, 'elapsedTime': 6570.399999976158}",249797778465,1293309291,POINT (0.2900201437254042 0.3666308452728568),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,24,"{'x': 556.838675952776, 'y': 395.9613128946853, 'elapsedTime': 6570.399999976158}",249797795131,1293325957,POINT (0.2900201437254042 0.3666308452728568),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,24,"{'x': 596.0425619886494, 'y': 377.35054544057493, 'elapsedTime': 6604.799999982119}",249797811799,1293342624,POINT (0.3104388343690882 0.3493986531857176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,24,"{'x': 596.0425619886494, 'y': 377.35054544057493, 'elapsedTime': 6604.799999982119}",249797828465,1293359291,POINT (0.3104388343690882 0.3493986531857176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,24,"{'x': 609.2222005230312, 'y': 409.7571136441353, 'elapsedTime': 6649.799999982119}",249797845132,1293375957,POINT (0.3173032294390788 0.3794047348556808),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,24,"{'x': 609.2222005230312, 'y': 409.7571136441353, 'elapsedTime': 6649.799999982119}",249797861800,1293392625,POINT (0.3173032294390788 0.3794047348556808),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,24,"{'x': 609.2222005230312, 'y': 409.7571136441353, 'elapsedTime': 6649.799999982119}",249797878468,1293409292,POINT (0.3173032294390788 0.3794047348556808),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,24,"{'x': 657.1152667162318, 'y': 396.1040312007293, 'elapsedTime': 6686.899999976158}",249797895134,1293425958,POINT (0.3422475347480374 0.3667629918525271),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,24,"{'x': 657.1152667162318, 'y': 396.1040312007293, 'elapsedTime': 6686.899999976158}",249797911805,1293442628,POINT (0.3422475347480374 0.3667629918525271),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,24,"{'x': 706.3217382286055, 'y': 374.6560167332639, 'elapsedTime': 6726.799999982119}",249797928471,1293459294,POINT (0.3678759053273987 0.3469037191974666),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,24,"{'x': 706.3217382286055, 'y': 374.6560167332639, 'elapsedTime': 6726.799999982119}",249797945139,1293475962,POINT (0.3678759053273987 0.3469037191974666),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,24,"{'x': 706.3217382286055, 'y': 374.6560167332639, 'elapsedTime': 6726.799999982119}",249797961805,1293492628,POINT (0.3678759053273987 0.3469037191974666),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,24,"{'x': 746.9964807340715, 'y': 356.8220729254796, 'elapsedTime': 6766.899999976158}",249797978472,1293509294,POINT (0.3890606670489956 0.3303908082643329),,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,24,"{'x': 746.9964807340715, 'y': 356.8220729254796, 'elapsedTime': 6766.899999976158}",249797995139,1293525961,POINT (0.3890606670489956 0.3303908082643329),,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,24,"{'x': 779.4986745878626, 'y': 306.84758772134256, 'elapsedTime': 6807.899999976158}",249798011807,1293542628,POINT (0.4059888930145118 0.2841181367790209),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,24,"{'x': 779.4986745878626, 'y': 306.84758772134256, 'elapsedTime': 6807.899999976158}",249798028472,1293559293,POINT (0.4059888930145118 0.2841181367790209),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,24,"{'x': 779.4986745878626, 'y': 306.84758772134256, 'elapsedTime': 6807.899999976158}",249798045146,1293575966,POINT (0.4059888930145118 0.2841181367790209),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,24,"{'x': 809.088840771931, 'y': 278.75723363843485, 'elapsedTime': 6849.799999982119}",249798061811,1293592632,POINT (0.4214004379020474 0.2581085496652175),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,24,"{'x': 809.088840771931, 'y': 278.75723363843485, 'elapsedTime': 6849.799999982119}",249798078480,1293609300,POINT (0.4214004379020474 0.2581085496652175),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,24,"{'x': 841.2250405639869, 'y': 332.5898519088025, 'elapsedTime': 6887}",249798095145,1293625965,POINT (0.4381380419604098 0.3079535665822245),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,24,"{'x': 841.2250405639869, 'y': 332.5898519088025, 'elapsedTime': 6887}",249798111813,1293642633,POINT (0.4381380419604098 0.3079535665822245),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,24,"{'x': 862.8311747479687, 'y': 284.3891006811525, 'elapsedTime': 6923.699999988079}",249798128481,1293659300,POINT (0.4493912368479004 0.2633232413714375),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,24,"{'x': 862.8311747479687, 'y': 284.3891006811525, 'elapsedTime': 6923.699999988079}",249798145147,1293675966,POINT (0.4493912368479004 0.2633232413714375),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,24,"{'x': 862.8311747479687, 'y': 284.3891006811525, 'elapsedTime': 6923.699999988079}",249798161815,1293692633,POINT (0.4493912368479004 0.2633232413714375),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,24,"{'x': 889.2028217467214, 'y': 238.86138055127185, 'elapsedTime': 6960.799999982119}",249798178487,1293709305,POINT (0.4631264696597507 0.2211679449548814),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,24,"{'x': 889.2028217467214, 'y': 238.86138055127185, 'elapsedTime': 6960.799999982119}",249798195154,1293725971,POINT (0.4631264696597507 0.2211679449548814),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,24,"{'x': 890.3591270504339, 'y': 225.93355783177628, 'elapsedTime': 7009.899999976158}",249798211821,1293742638,POINT (0.4637287120054344 0.2091977387331262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,24,"{'x': 890.3591270504339, 'y': 225.93355783177628, 'elapsedTime': 7009.899999976158}",249798228488,1293759304,POINT (0.4637287120054344 0.2091977387331262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,24,"{'x': 892.0248457350093, 'y': 249.16306808567398, 'elapsedTime': 7049.199999988079}",249798245155,1293775971,POINT (0.4645962738203174 0.2307065445237722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,24,"{'x': 892.0248457350093, 'y': 249.16306808567398, 'elapsedTime': 7049.199999988079}",249798261823,1293792638,POINT (0.4645962738203174 0.2307065445237722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,24,"{'x': 892.0248457350093, 'y': 249.16306808567398, 'elapsedTime': 7049.199999988079}",249798278489,1293809304,POINT (0.4645962738203174 0.2307065445237722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,24,"{'x': 905.7701028494574, 'y': 235.55501770863307, 'elapsedTime': 7086.399999976158}",249798295157,1293825971,POINT (0.4717552619007591 0.218106497878364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,24,"{'x': 905.7701028494574, 'y': 235.55501770863307, 'elapsedTime': 7086.399999976158}",249798311825,1293842639,POINT (0.4717552619007591 0.218106497878364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,24,"{'x': 907.0761285187675, 'y': 222.43332662099735, 'elapsedTime': 7127.199999988079}",249798328493,1293859306,POINT (0.4724354836035248 0.2059567839083309),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,24,"{'x': 907.0761285187675, 'y': 222.43332662099735, 'elapsedTime': 7127.199999988079}",249798345159,1293875972,POINT (0.4724354836035248 0.2059567839083309),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,24,"{'x': 920.1253212080273, 'y': 233.87325836106197, 'elapsedTime': 7166.0999999940395}",249798361827,1293892639,POINT (0.4792319381291809 0.2165493132972796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,24,"{'x': 920.1253212080273, 'y': 233.87325836106197, 'elapsedTime': 7166.0999999940395}",249798378494,1293909306,POINT (0.4792319381291809 0.2165493132972796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,24,"{'x': 924.8449856108384, 'y': 231.43329301395408, 'elapsedTime': 7203.5999999940395}",249798395162,1293925973,POINT (0.4816900966723117 0.2142900861240316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,24,"{'x': 924.8449856108384, 'y': 231.43329301395408, 'elapsedTime': 7203.5999999940395}",249798411828,1293942639,POINT (0.4816900966723117 0.2142900861240316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,24,"{'x': 924.8449856108384, 'y': 231.43329301395408, 'elapsedTime': 7203.5999999940395}",249798428497,1293959307,POINT (0.4816900966723117 0.2142900861240316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,24,"{'x': 927.2258016096725, 'y': 230.16962388344223, 'elapsedTime': 7236.399999976158}",249798445168,1293975978,POINT (0.4829301050050378 0.2131200221142984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,24,"{'x': 927.2258016096725, 'y': 230.16962388344223, 'elapsedTime': 7236.399999976158}",249798461837,1293992646,POINT (0.4829301050050378 0.2131200221142984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,24,"{'x': 934.3287095963577, 'y': 216.47641724633073, 'elapsedTime': 7276.699999988079}",249798478503,1294009312,POINT (0.486629536248103 0.2004411270799359),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,24,"{'x': 934.3287095963577, 'y': 216.47641724633073, 'elapsedTime': 7276.699999988079}",249798495170,1294025978,POINT (0.486629536248103 0.2004411270799359),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,24,"{'x': 934.3287095963577, 'y': 216.47641724633073, 'elapsedTime': 7276.699999988079}",249798511838,1294042646,POINT (0.486629536248103 0.2004411270799359),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,24,"{'x': 950.3382093475407, 'y': 224.84402916634951, 'elapsedTime': 7319.899999976158}",249798528504,1294059311,POINT (0.4949678173685108 0.2081889158947681),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,24,"{'x': 950.3382093475407, 'y': 224.84402916634951, 'elapsedTime': 7319.899999976158}",249798545171,1294075978,POINT (0.4949678173685108 0.2081889158947681),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,24,"{'x': 945.2030214647739, 'y': 188.23852986623174, 'elapsedTime': 7364}",249798561838,1294092644,POINT (0.4922932403462364 0.1742949350613257),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,24,"{'x': 945.2030214647739, 'y': 188.23852986623174, 'elapsedTime': 7364}",249798578511,1294109317,POINT (0.4922932403462364 0.1742949350613257),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,24,"{'x': 945.2030214647739, 'y': 188.23852986623174, 'elapsedTime': 7364}",249798595178,1294125983,POINT (0.4922932403462364 0.1742949350613257),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,24,"{'x': 872.0156134087244, 'y': 186.950574564104, 'elapsedTime': 7402.799999982119}",249798611845,1294142650,POINT (0.4541747986503773 0.1731023838556518),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,24,"{'x': 872.0156134087244, 'y': 186.950574564104, 'elapsedTime': 7402.799999982119}",249798628513,1294159317,POINT (0.4541747986503773 0.1731023838556518),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,24,"{'x': 866.3675727005268, 'y': 226.69565611185152, 'elapsedTime': 7441.799999982119}",249798645179,1294175983,POINT (0.4512331107815244 0.2099033852887514),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,24,"{'x': 866.3675727005268, 'y': 226.69565611185152, 'elapsedTime': 7441.799999982119}",249798661846,1294192649,POINT (0.4512331107815244 0.2099033852887514),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,24,"{'x': 866.3675727005268, 'y': 226.69565611185152, 'elapsedTime': 7441.799999982119}",249798678514,1294209317,POINT (0.4512331107815244 0.2099033852887514),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,24,"{'x': 863.5157647716874, 'y': 212.71982909000752, 'elapsedTime': 7481}",249798695186,1294225988,POINT (0.4497477941519205 0.1969628047129699),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,24,"{'x': 863.5157647716874, 'y': 212.71982909000752, 'elapsedTime': 7481}",249798711852,1294242654,POINT (0.4497477941519205 0.1969628047129699),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,24,"{'x': 860.2001764718335, 'y': 231.56851466910985, 'elapsedTime': 7521.899999976158}",249798728519,1294259320,POINT (0.4480209252457466 0.2144152913602869),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,24,"{'x': 860.2001764718335, 'y': 231.56851466910985, 'elapsedTime': 7521.899999976158}",249798745187,1294275988,POINT (0.4480209252457466 0.2144152913602869),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,24,"{'x': 860.2001764718335, 'y': 231.56851466910985, 'elapsedTime': 7521.899999976158}",249798761854,1294292654,POINT (0.4480209252457466 0.2144152913602869),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,24,"{'x': 867.7296702411651, 'y': 245.82491857716192, 'elapsedTime': 7563.5}",249798778521,1294309321,POINT (0.4519425365839401 0.227615665349224),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,24,"{'x': 867.7296702411651, 'y': 245.82491857716192, 'elapsedTime': 7563.5}",249798795189,1294325988,POINT (0.4519425365839401 0.227615665349224),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,24,"{'x': 841.5503078765577, 'y': 278.05561739203523, 'elapsedTime': 7601.699999988079}",249798811854,1294342653,POINT (0.4383074520190405 0.2574589049926252),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,24,"{'x': 841.5503078765577, 'y': 278.05561739203523, 'elapsedTime': 7601.699999988079}",249798828528,1294359326,POINT (0.4383074520190405 0.2574589049926252),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,24,"{'x': 836.5181250657014, 'y': 326.6392479613824, 'elapsedTime': 7642.5999999940395}",249798845195,1294375993,POINT (0.4356865234717195 0.3024437481123911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,24,"{'x': 836.5181250657014, 'y': 326.6392479613824, 'elapsedTime': 7642.5999999940395}",249798861863,1294392660,POINT (0.4356865234717195 0.3024437481123911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,24,"{'x': 814.2791508448189, 'y': 326.0675921296682, 'elapsedTime': 7683.299999982119}",249798878538,1294409335,POINT (0.4241037243983432 0.3019144371571002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,24,"{'x': 814.2791508448189, 'y': 326.0675921296682, 'elapsedTime': 7683.299999982119}",249798895197,1294425993,POINT (0.4241037243983432 0.3019144371571002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,24,"{'x': 814.2791508448189, 'y': 326.0675921296682, 'elapsedTime': 7683.299999982119}",249798911863,1294442659,POINT (0.4241037243983432 0.3019144371571002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,24,"{'x': 822.9447028035655, 'y': 336.39832135631474, 'elapsedTime': 7722.0999999940395}",249798928531,1294459326,POINT (0.4286170327101904 0.3114799271817729),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,24,"{'x': 822.9447028035655, 'y': 336.39832135631474, 'elapsedTime': 7722.0999999940395}",249798945197,1294475992,POINT (0.4286170327101904 0.3114799271817729),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,24,"{'x': 822.9447028035655, 'y': 336.39832135631474, 'elapsedTime': 7722.0999999940395}",249798961868,1294492662,POINT (0.4286170327101904 0.3114799271817729),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
