,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,Breadth-first.1,BFS.1,is.1,equivalent.1,which.1,type.1,traversal.1,in.1,trees.1,question,code,choices
0,27,8,"{'x': 670.7882943115798, 'y': 208.52477285969542, 'elapsedTime': 3835.699999988079}",241104899242,7737535623,POINT (0.3493689032872812 0.1930784933886069),,,,,,1,,,,,,,
0,27,8,"{'x': 623.5234440063582, 'y': 185.41524446869204, 'elapsedTime': 3873.199999988079}",241104915915,7737552296,POINT (0.3247517937533116 0.1716807819154556),,,,,,,,,,,1,,
0,27,8,"{'x': 623.5234440063582, 'y': 185.41524446869204, 'elapsedTime': 3873.199999988079}",241104932583,7737568963,POINT (0.3247517937533116 0.1716807819154556),,,,,,,,,,,1,,
0,27,8,"{'x': 597.4456536434026, 'y': 172.1849987595279, 'elapsedTime': 3908.9000000059605}",241104949249,7737585629,POINT (0.3111696112726055 0.1594305544069703),,,,,,,,,,,1,,
0,27,8,"{'x': 597.4456536434026, 'y': 172.1849987595279, 'elapsedTime': 3908.9000000059605}",241104965918,7737602297,POINT (0.3111696112726055 0.1594305544069703),,,,,,,,,,,1,,
0,27,8,"{'x': 597.4456536434026, 'y': 172.1849987595279, 'elapsedTime': 3908.9000000059605}",241104982585,7737618964,POINT (0.3111696112726055 0.1594305544069703),,,,,,,,,,,1,,
0,27,8,"{'x': 574.2420656736449, 'y': 180.91343805098586, 'elapsedTime': 3944}",241104999251,7737635629,POINT (0.2990844092050234 0.1675124426398017),,,,,,,,,,,1,,
0,27,8,"{'x': 574.2420656736449, 'y': 180.91343805098586, 'elapsedTime': 3944}",241105015918,7737652296,POINT (0.2990844092050234 0.1675124426398017),,,,,,,,,,,1,,
0,27,8,"{'x': 548.6316572907853, 'y': 205.18070064919038, 'elapsedTime': 3985.800000011921}",241105032586,7737668963,POINT (0.2857456548389506 0.1899821302307318),,,,,1,,,,,,,,
0,27,8,"{'x': 548.6316572907853, 'y': 205.18070064919038, 'elapsedTime': 3985.800000011921}",241105049256,7737685633,POINT (0.2857456548389506 0.1899821302307318),,,,,1,,,,,,,,
0,27,8,"{'x': 548.6316572907853, 'y': 205.18070064919038, 'elapsedTime': 3985.800000011921}",241105065924,7737702300,POINT (0.2857456548389506 0.1899821302307318),,,,,1,,,,,,,,
0,27,8,"{'x': 551.1292923399448, 'y': 237.32363415485506, 'elapsedTime': 4024.4000000059605}",241105082591,7737718967,POINT (0.2870465064270545 0.2197441056989399),,,,,,,,,,,,1,
0,27,8,"{'x': 551.1292923399448, 'y': 237.32363415485506, 'elapsedTime': 4024.4000000059605}",241105099258,7737735633,POINT (0.2870465064270545 0.2197441056989399),,,,,,,,,,,,1,
0,27,8,"{'x': 545.4162021813222, 'y': 214.61010424123407, 'elapsedTime': 4064.5}",241105115925,7737752300,POINT (0.2840709386361053 0.1987130594826241),,,,,1,,,,,,,,
0,27,8,"{'x': 545.4162021813222, 'y': 214.61010424123407, 'elapsedTime': 4064.5}",241105132593,7737768967,POINT (0.2840709386361053 0.1987130594826241),,,,,1,,,,,,,,
0,27,8,"{'x': 545.4162021813222, 'y': 214.61010424123407, 'elapsedTime': 4064.5}",241105149259,7737785633,POINT (0.2840709386361053 0.1987130594826241),,,,,1,,,,,,,,
0,27,8,"{'x': 546.7170373060613, 'y': 199.6110473309321, 'elapsedTime': 4104.300000011921}",241105165927,7737802300,POINT (0.2847484569302403 0.1848250438249371),,,,,,,,,,,,,
0,27,8,"{'x': 546.7170373060613, 'y': 199.6110473309321, 'elapsedTime': 4104.300000011921}",241105182600,7737818973,POINT (0.2847484569302403 0.1848250438249371),,,,,,,,,,,,,
0,27,8,"{'x': 572.0994954885953, 'y': 219.58033916606902, 'elapsedTime': 4147.199999988079}",241105199266,7737835638,POINT (0.2979684872336434 0.2033151288574713),,,,,,,,,,,,,
0,27,8,"{'x': 572.0994954885953, 'y': 219.58033916606902, 'elapsedTime': 4147.199999988079}",241105215934,7737852306,POINT (0.2979684872336434 0.2033151288574713),,,,,,,,,,,,,
0,27,8,"{'x': 572.0994954885953, 'y': 219.58033916606902, 'elapsedTime': 4147.199999988079}",241105232601,7737868972,POINT (0.2979684872336434 0.2033151288574713),,,,,,,,,,,,,
0,27,8,"{'x': 566.6265905741641, 'y': 215.04981058052945, 'elapsedTime': 4186.800000011921}",241105249267,7737885638,POINT (0.2951180159240438 0.1991201949819717),,,,,1,,,,,,,,
0,27,8,"{'x': 566.6265905741641, 'y': 215.04981058052945, 'elapsedTime': 4186.800000011921}",241105265935,7737902305,POINT (0.2951180159240438 0.1991201949819717),,,,,1,,,,,,,,
0,27,8,"{'x': 569.8656696429737, 'y': 208.91156314312306, 'elapsedTime': 4227.300000011921}",241105282602,7737918972,POINT (0.2968050362723821 0.1934366325399288),,,,,1,,,,,,,,
0,27,8,"{'x': 569.8656696429737, 'y': 208.91156314312306, 'elapsedTime': 4227.300000011921}",241105299269,7737935638,POINT (0.2968050362723821 0.1934366325399288),,,,,1,,,,,,,,
0,27,8,"{'x': 579.1696663372883, 'y': 193.35943874101483, 'elapsedTime': 4263.699999988079}",241105315939,7737952308,POINT (0.3016508678840043 0.1790365173527915),,,,,,,,,,,,,
0,27,8,"{'x': 579.1696663372883, 'y': 193.35943874101483, 'elapsedTime': 4263.699999988079}",241105332607,7737968975,POINT (0.3016508678840043 0.1790365173527915),,,,,,,,,,,,,
0,27,8,"{'x': 585.3408950797743, 'y': 210.9794026003481, 'elapsedTime': 4306.199999988079}",241105349273,7737985641,POINT (0.3048650495207158 0.195351298704026),,,,,,,,,,,,,
0,27,8,"{'x': 585.3408950797743, 'y': 210.9794026003481, 'elapsedTime': 4306.199999988079}",241105365941,7738002308,POINT (0.3048650495207158 0.195351298704026),,,,,,,,,,,,,
0,27,8,"{'x': 585.3408950797743, 'y': 210.9794026003481, 'elapsedTime': 4306.199999988079}",241105382607,7738018974,POINT (0.3048650495207158 0.195351298704026),,,,,,,,,,,,,
0,27,8,"{'x': 608.48920954475, 'y': 222.21857730324516, 'elapsedTime': 4347.800000011921}",241105399275,7738035641,POINT (0.3169214633045573 0.2057579419474492),,,,,,,,,,,,,
0,27,8,"{'x': 608.48920954475, 'y': 222.21857730324516, 'elapsedTime': 4347.800000011921}",241105415942,7738052308,POINT (0.3169214633045573 0.2057579419474492),,,,,,,,,,,,,
0,27,8,"{'x': 608.48920954475, 'y': 222.21857730324516, 'elapsedTime': 4347.800000011921}",241105432609,7738068974,POINT (0.3169214633045573 0.2057579419474492),,,,,,,,,,,,,
0,27,8,"{'x': 612.4082560003194, 'y': 187.88498590656138, 'elapsedTime': 4392}",241105449282,7738085647,POINT (0.3189626333334997 0.1739675795431124),,,,,,1,,,,,1,,
0,27,8,"{'x': 612.4082560003194, 'y': 187.88498590656138, 'elapsedTime': 4392}",241105465950,7738102314,POINT (0.3189626333334997 0.1739675795431124),,,,,,1,,,,,1,,
0,27,8,"{'x': 620.7577324265628, 'y': 185.53646157472778, 'elapsedTime': 4431.699999988079}",241105482616,7738118980,POINT (0.3233113189721681 0.1717930199765998),,,,,,,,,,,1,,
0,27,8,"{'x': 620.7577324265628, 'y': 185.53646157472778, 'elapsedTime': 4431.699999988079}",241105499284,7738135647,POINT (0.3233113189721681 0.1717930199765998),,,,,,,,,,,1,,
0,27,8,"{'x': 620.7577324265628, 'y': 185.53646157472778, 'elapsedTime': 4431.699999988079}",241105515951,7738152314,POINT (0.3233113189721681 0.1717930199765998),,,,,,,,,,,1,,
0,27,8,"{'x': 626.2966648723748, 'y': 157.06132113203887, 'elapsedTime': 4473.4000000059605}",241105532618,7738168980,POINT (0.3261961796210285 0.1454271491963323),,,,,,,,,,,1,,
0,27,8,"{'x': 626.2966648723748, 'y': 157.06132113203887, 'elapsedTime': 4473.4000000059605}",241105549286,7738185647,POINT (0.3261961796210285 0.1454271491963323),,,,,,,,,,,1,,
0,27,8,"{'x': 622.0146141308015, 'y': 130.9462153154452, 'elapsedTime': 4514.199999988079}",241105565953,7738202314,POINT (0.3239659448597925 0.1212464956624492),,,,,,,,,,,,,
0,27,8,"{'x': 622.0146141308015, 'y': 130.9462153154452, 'elapsedTime': 4514.199999988079}",241105582625,7738218985,POINT (0.3239659448597925 0.1212464956624492),,,,,,,,,,,,,
0,27,8,"{'x': 622.0146141308015, 'y': 130.9462153154452, 'elapsedTime': 4514.199999988079}",241105599292,7738235652,POINT (0.3239659448597925 0.1212464956624492),,,,,,,,,,,,,
0,27,8,"{'x': 609.8672584650368, 'y': 150.69837947933834, 'elapsedTime': 4557.199999988079}",241105615960,7738252319,POINT (0.3176391971172067 0.1395355365549429),,,,,,,,,,,1,,
0,27,8,"{'x': 609.8672584650368, 'y': 150.69837947933834, 'elapsedTime': 4557.199999988079}",241105632626,7738268985,POINT (0.3176391971172067 0.1395355365549429),,,,,,,,,,,1,,
0,27,8,"{'x': 643.7729820679727, 'y': 139.34829752561703, 'elapsedTime': 4598.699999988079}",241105649294,7738285652,POINT (0.3352984281604024 0.1290262014126084),,,,,,,,,,,,,
0,27,8,"{'x': 643.7729820679727, 'y': 139.34829752561703, 'elapsedTime': 4598.699999988079}",241105665961,7738302319,POINT (0.3352984281604024 0.1290262014126084),,,,,,,,,,,,,
0,27,8,"{'x': 643.7729820679727, 'y': 139.34829752561703, 'elapsedTime': 4598.699999988079}",241105682629,7738318986,POINT (0.3352984281604024 0.1290262014126084),,,,,,,,,,,,,
0,27,8,"{'x': 642.7420214971129, 'y': 129.83707640989448, 'elapsedTime': 4639.800000011921}",241105699298,7738335655,POINT (0.3347614695297463 0.1202195151943468),,,,,,,,,,,,,
0,27,8,"{'x': 642.7420214971129, 'y': 129.83707640989448, 'elapsedTime': 4639.800000011921}",241105715966,7738352322,POINT (0.3347614695297463 0.1202195151943468),,,,,,,,,,,,,
0,27,8,"{'x': 680.536684792561, 'y': 134.0205486623248, 'elapsedTime': 4682.9000000059605}",241105732632,7738368988,POINT (0.3544461899961255 0.1240931006132637),,,,,,,,,,,,,
0,27,8,"{'x': 680.536684792561, 'y': 134.0205486623248, 'elapsedTime': 4682.9000000059605}",241105749300,7738385655,POINT (0.3544461899961255 0.1240931006132637),,,,,,,,,,,,,
0,27,8,"{'x': 680.536684792561, 'y': 134.0205486623248, 'elapsedTime': 4682.9000000059605}",241105765967,7738402322,POINT (0.3544461899961255 0.1240931006132637),,,,,,,,,,,,,
0,27,8,"{'x': 712.1833733575397, 'y': 118.747061129243, 'elapsedTime': 4726.9000000059605}",241105782634,7738418988,POINT (0.3709288402903852 0.1099509825270768),,,,,,,,,,,,,
0,27,8,"{'x': 712.1833733575397, 'y': 118.747061129243, 'elapsedTime': 4726.9000000059605}",241105799301,7738435655,POINT (0.3709288402903852 0.1099509825270768),,,,,,,,,,,,,
0,27,8,"{'x': 727.5678553969929, 'y': 122.33665679077383, 'elapsedTime': 4768.300000011921}",241105815969,7738452322,POINT (0.3789415913526005 0.1132746822136795),,,,,,,,,,,,,
0,27,8,"{'x': 727.5678553969929, 'y': 122.33665679077383, 'elapsedTime': 4768.300000011921}",241105832641,7738468994,POINT (0.3789415913526005 0.1132746822136795),,,,,,,,,,,,,
0,27,8,"{'x': 727.5678553969929, 'y': 122.33665679077383, 'elapsedTime': 4768.300000011921}",241105849309,7738485661,POINT (0.3789415913526005 0.1132746822136795),,,,,,,,,,,,,
0,27,8,"{'x': 736.8648334665568, 'y': 126.42414155871413, 'elapsedTime': 4808.9000000059605}",241105865976,7738502328,POINT (0.3837837674304983 0.1170593903321427),,,,,,,,,,,,,
0,27,8,"{'x': 736.8648334665568, 'y': 126.42414155871413, 'elapsedTime': 4808.9000000059605}",241105882643,7738518994,POINT (0.3837837674304983 0.1170593903321427),,,,,,,,,,,,,
0,27,8,"{'x': 736.8648334665568, 'y': 126.42414155871413, 'elapsedTime': 4808.9000000059605}",241105899318,7738535669,POINT (0.3837837674304983 0.1170593903321427),,,,,,,,,,,,,
0,27,8,"{'x': 769.4705832226314, 'y': 143.8431603643942, 'elapsedTime': 4852.0999999940395}",241105915986,7738552336,POINT (0.4007659287617872 0.1331881114485132),,,,,,,,,,,,,
0,27,8,"{'x': 769.4705832226314, 'y': 143.8431603643942, 'elapsedTime': 4852.0999999940395}",241105932653,7738569003,POINT (0.4007659287617872 0.1331881114485132),,,,,,,,,,,,,
0,27,8,"{'x': 756.2622956842978, 'y': 120.0901306091893, 'elapsedTime': 4893.9000000059605}",241105949320,7738585669,POINT (0.3938866123355718 0.111194565378879),,,,,,,,,,,,,
0,27,8,"{'x': 756.2622956842978, 'y': 120.0901306091893, 'elapsedTime': 4893.9000000059605}",241105965991,7738602340,POINT (0.3938866123355718 0.111194565378879),,,,,,,,,,,,,
0,27,8,"{'x': 756.2622956842978, 'y': 120.0901306091893, 'elapsedTime': 4893.9000000059605}",241105982659,7738619007,POINT (0.3938866123355718 0.111194565378879),,,,,,,,,,,,,
0,27,8,"{'x': 765.0135730234715, 'y': 69.87562116373857, 'elapsedTime': 4937.0999999940395}",241105999325,7738635673,POINT (0.3984445692830581 0.0646996492256839),,,,,,,,,,,,,
0,27,8,"{'x': 765.0135730234715, 'y': 69.87562116373857, 'elapsedTime': 4937.0999999940395}",241106015993,7738652340,POINT (0.3984445692830581 0.0646996492256839),,,,,,,,,,,,,
0,27,8,"{'x': 779.3099589551902, 'y': 133.13194520843004, 'elapsedTime': 4979.300000011921}",241106032660,7738669007,POINT (0.4058906036224948 0.1232703196374352),,,,,,,,,,,,,
0,27,8,"{'x': 779.3099589551902, 'y': 133.13194520843004, 'elapsedTime': 4979.300000011921}",241106049320,7738685666,POINT (0.4058906036224948 0.1232703196374352),,,,,,,,,,,,,
0,27,8,"{'x': 779.3099589551902, 'y': 133.13194520843004, 'elapsedTime': 4979.300000011921}",241106065985,7738702331,POINT (0.4058906036224948 0.1232703196374352),,,,,,,,,,,,,
0,27,8,"{'x': 772.4512513927739, 'y': 210.65864473417344, 'elapsedTime': 5021.4000000059605}",241106082653,7738718998,POINT (0.4023183601004031 0.1950543006797902),,,,,,,,1,,,,,
0,27,8,"{'x': 772.4512513927739, 'y': 210.65864473417344, 'elapsedTime': 5021.4000000059605}",241106099327,7738735672,POINT (0.4023183601004031 0.1950543006797902),,,,,,,,1,,,,,
0,27,8,"{'x': 811.9357775452405, 'y': 324.9675284620102, 'elapsedTime': 5061.5}",241106115994,7738752338,POINT (0.4228832174714794 0.3008958596870465),,,,,,,,,,,,1,
0,27,8,"{'x': 811.9357775452405, 'y': 324.9675284620102, 'elapsedTime': 5061.5}",241106132660,7738769004,POINT (0.4228832174714794 0.3008958596870465),,,,,,,,,,,,1,
0,27,8,"{'x': 824.1221335467067, 'y': 394.64140497491456, 'elapsedTime': 5104.0999999940395}",241106149329,7738785672,POINT (0.4292302778889097 0.3654087083101061),,,,,,,,,,,,,
0,27,8,"{'x': 824.1221335467067, 'y': 394.64140497491456, 'elapsedTime': 5104.0999999940395}",241106165994,7738802337,POINT (0.4292302778889097 0.3654087083101061),,,,,,,,,,,,,
0,27,8,"{'x': 824.1221335467067, 'y': 394.64140497491456, 'elapsedTime': 5104.0999999940395}",241106182662,7738819004,POINT (0.4292302778889097 0.3654087083101061),,,,,,,,,,,,,
0,27,8,"{'x': 836.6594278524134, 'y': 413.3834711684816, 'elapsedTime': 5143.699999988079}",241106199329,7738835671,POINT (0.435760118673132 0.3827624733041496),,,,,,,,,,,,,
0,27,8,"{'x': 836.6594278524134, 'y': 413.3834711684816, 'elapsedTime': 5143.699999988079}",241106215996,7738852337,POINT (0.435760118673132 0.3827624733041496),,,,,,,,,,,,,
0,27,8,"{'x': 836.6594278524134, 'y': 413.3834711684816, 'elapsedTime': 5143.699999988079}",241106232666,7738869007,POINT (0.435760118673132 0.3827624733041496),,,,,,,,,,,,,
0,27,8,"{'x': 857.3655760585544, 'y': 454.33035801118524, 'elapsedTime': 5184}",241106249334,7738885674,POINT (0.4465445708638304 0.4206762574177641),,,,,,,,,,,,,
0,27,8,"{'x': 857.3655760585544, 'y': 454.33035801118524, 'elapsedTime': 5184}",241106266000,7738902340,POINT (0.4465445708638304 0.4206762574177641),,,,,,,,,,,,,
0,27,8,"{'x': 860.423497356992, 'y': 496.3481506518275, 'elapsedTime': 5231.5}",241106282668,7738919007,POINT (0.4481372382067666 0.4595816209739144),,,,,,,,,,,,1,
0,27,8,"{'x': 860.423497356992, 'y': 496.3481506518275, 'elapsedTime': 5231.5}",241106299335,7738935674,POINT (0.4481372382067666 0.4595816209739144),,,,,,,,,,,,1,
0,27,8,"{'x': 860.423497356992, 'y': 496.3481506518275, 'elapsedTime': 5231.5}",241106316002,7738952340,POINT (0.4481372382067666 0.4595816209739144),,,,,,,,,,,,1,
0,27,8,"{'x': 875.8306193435161, 'y': 557.1753516713862, 'elapsedTime': 5271.9000000059605}",241106332669,7738969007,POINT (0.4561617809080813 0.5159031033994317),,,,,,,,,,,,1,
0,27,8,"{'x': 875.8306193435161, 'y': 557.1753516713862, 'elapsedTime': 5271.9000000059605}",241106349337,7738985674,POINT (0.4561617809080813 0.5159031033994317),,,,,,,,,,,,1,
0,27,8,"{'x': 857.6922531788525, 'y': 578.8753637550915, 'elapsedTime': 5311.199999988079}",241106366009,7739002346,POINT (0.446714715197319 0.5359957071806403),,,,,,,,,,,,1,
0,27,8,"{'x': 857.6922531788525, 'y': 578.8753637550915, 'elapsedTime': 5311.199999988079}",241106382677,7739019013,POINT (0.446714715197319 0.5359957071806403),,,,,,,,,,,,1,
0,27,8,"{'x': 859.6699527537742, 'y': 578.1196774993912, 'elapsedTime': 5351.300000011921}",241106399344,7739035680,POINT (0.4477447670592574 0.5352959976846214),,,,,,,,,,,,1,
0,27,8,"{'x': 859.6699527537742, 'y': 578.1196774993912, 'elapsedTime': 5351.300000011921}",241106416012,7739052347,POINT (0.4477447670592574 0.5352959976846214),,,,,,,,,,,,1,
0,27,8,"{'x': 859.6699527537742, 'y': 578.1196774993912, 'elapsedTime': 5351.300000011921}",241106432679,7739069014,POINT (0.4477447670592574 0.5352959976846214),,,,,,,,,,,,1,
0,27,8,"{'x': 833.2101669979677, 'y': 589.4401197705204, 'elapsedTime': 5392.199999988079}",241106449347,7739085681,POINT (0.4339636286447748 0.5457778886764078),,,,,,,,,,,,1,
0,27,8,"{'x': 833.2101669979677, 'y': 589.4401197705204, 'elapsedTime': 5392.199999988079}",241106466013,7739102347,POINT (0.4339636286447748 0.5457778886764078),,,,,,,,,,,,1,
0,27,8,"{'x': 835.0278581672575, 'y': 597.5117821924686, 'elapsedTime': 5430.300000011921}",241106482681,7739119014,POINT (0.4349103427954466 0.5532516501782117),,,,,,,,,,,,1,
0,27,8,"{'x': 835.0278581672575, 'y': 597.5117821924686, 'elapsedTime': 5430.300000011921}",241106499350,7739135683,POINT (0.4349103427954466 0.5532516501782117),,,,,,,,,,,,1,
0,27,8,"{'x': 841.3018767517366, 'y': 543.7305776522425, 'elapsedTime': 5469}",241106516018,7739152350,POINT (0.4381780608081962 0.5034542385668912),,,,,,,,,,,,1,
0,27,8,"{'x': 841.3018767517366, 'y': 543.7305776522425, 'elapsedTime': 5469}",241106532685,7739169017,POINT (0.4381780608081962 0.5034542385668912),,,,,,,,,,,,1,
0,27,8,"{'x': 841.3018767517366, 'y': 543.7305776522425, 'elapsedTime': 5469}",241106549353,7739185684,POINT (0.4381780608081962 0.5034542385668912),,,,,,,,,,,,1,
0,27,8,"{'x': 848.7529914716448, 'y': 480.35865826539856, 'elapsedTime': 5508}",241106566018,7739202349,POINT (0.442058849724815 0.4447765354309246),,,,,,,,,,,,,
0,27,8,"{'x': 848.7529914716448, 'y': 480.35865826539856, 'elapsedTime': 5508}",241106582686,7739219016,POINT (0.442058849724815 0.4447765354309246),,,,,,,,,,,,,
0,27,8,"{'x': 861.5838622255666, 'y': 432.6671828523472, 'elapsedTime': 5546.5}",241106599353,7739235683,POINT (0.4487415949091493 0.4006177619003215),,,,,,,,,,,,,
0,27,8,"{'x': 861.5838622255666, 'y': 432.6671828523472, 'elapsedTime': 5546.5}",241106616027,7739252356,POINT (0.4487415949091493 0.4006177619003215),,,,,,,,,,,,,
0,27,8,"{'x': 850.380216383447, 'y': 393.5719886154836, 'elapsedTime': 5588.300000011921}",241106632694,7739269023,POINT (0.442906362699712 0.3644185079772996),,,,,,,,,,,,,
0,27,8,"{'x': 850.380216383447, 'y': 393.5719886154836, 'elapsedTime': 5588.300000011921}",241106649360,7739285688,POINT (0.442906362699712 0.3644185079772996),,,,,,,,,,,,,
0,27,8,"{'x': 843.4510128937118, 'y': 387.4744838397611, 'elapsedTime': 5624.9000000059605}",241106666027,7739302355,POINT (0.4392974025488082 0.358772670222001),,,,,,,,,,,,,
0,27,8,"{'x': 843.4510128937118, 'y': 387.4744838397611, 'elapsedTime': 5624.9000000059605}",241106682695,7739319022,POINT (0.4392974025488082 0.358772670222001),,,,,,,,,,,,,
0,27,8,"{'x': 843.4510128937118, 'y': 387.4744838397611, 'elapsedTime': 5624.9000000059605}",241106699362,7739335689,POINT (0.4392974025488082 0.358772670222001),,,,,,,,,,,,,
0,27,8,"{'x': 822.8920705486627, 'y': 373.07949263748566, 'elapsedTime': 5660.9000000059605}",241106716030,7739352356,POINT (0.4285896200774285 0.3454439746643386),,,,,,,,,,,,1,
0,27,8,"{'x': 822.8920705486627, 'y': 373.07949263748566, 'elapsedTime': 5660.9000000059605}",241106732697,7739369023,POINT (0.4285896200774285 0.3454439746643386),,,,,,,,,,,,1,
0,27,8,"{'x': 732.5406419572623, 'y': 392.11147743361647, 'elapsedTime': 5698.300000011921}",241106749371,7739385696,POINT (0.3815315843527408 0.3630661828089041),,,,,,,,,,,,,
0,27,8,"{'x': 732.5406419572623, 'y': 392.11147743361647, 'elapsedTime': 5698.300000011921}",241106766038,7739402363,POINT (0.3815315843527408 0.3630661828089041),,,,,,,,,,,,,
0,27,8,"{'x': 669.8576003376643, 'y': 351.6851500976676, 'elapsedTime': 5738.300000011921}",241106782706,7739419030,POINT (0.3488841668425335 0.3256343982385811),,,,,,,,,,,,,
0,27,8,"{'x': 669.8576003376643, 'y': 351.6851500976676, 'elapsedTime': 5738.300000011921}",241106799372,7739435696,POINT (0.3488841668425335 0.3256343982385811),,,,,,,,,,,,,
0,27,8,"{'x': 669.8576003376643, 'y': 351.6851500976676, 'elapsedTime': 5738.300000011921}",241106816040,7739452363,POINT (0.3488841668425335 0.3256343982385811),,,,,,,,,,,,,
0,27,8,"{'x': 608.8926376659285, 'y': 333.75073559835937, 'elapsedTime': 5774.300000011921}",241106832706,7739469029,POINT (0.3171315821176711 0.3090284588873698),,,,,,,,,,,,,
0,27,8,"{'x': 608.8926376659285, 'y': 333.75073559835937, 'elapsedTime': 5774.300000011921}",241106849373,7739485695,POINT (0.3171315821176711 0.3090284588873698),,,,,,,,,,,,,
0,27,8,"{'x': 561.9632203953917, 'y': 331.06094998908884, 'elapsedTime': 5811.4000000059605}",241106866040,7739502362,POINT (0.2926891772892665 0.3065379166565637),,,,,,,,,,,,,
0,27,8,"{'x': 561.9632203953917, 'y': 331.06094998908884, 'elapsedTime': 5811.4000000059605}",241106882711,7739519032,POINT (0.2926891772892665 0.3065379166565637),,,,,,,,,,,,,
0,27,8,"{'x': 515.04966991457, 'y': 331.22937370122344, 'elapsedTime': 5846.5999999940395}",241106899378,7739535699,POINT (0.2682550364138386 0.3066938645381698),,,,,,,,,,,,,
0,27,8,"{'x': 515.04966991457, 'y': 331.22937370122344, 'elapsedTime': 5846.5999999940395}",241106916046,7739552366,POINT (0.2682550364138386 0.3066938645381698),,,,,,,,,,,,,
0,27,8,"{'x': 498.82174199268616, 'y': 339.1560511298431, 'elapsedTime': 5883.0999999940395}",241106932712,7739569032,POINT (0.2598029906211907 0.3140333806757806),,,,,,,,,,,,,
0,27,8,"{'x': 498.82174199268616, 'y': 339.1560511298431, 'elapsedTime': 5883.0999999940395}",241106949379,7739585698,POINT (0.2598029906211907 0.3140333806757806),,,,,,,,,,,,,
0,27,8,"{'x': 470.73106108689245, 'y': 352.7019339882907, 'elapsedTime': 5920.9000000059605}",241106966046,7739602365,POINT (0.2451724276494232 0.3265758648039729),,,,,,,,,,,,,
0,27,8,"{'x': 470.73106108689245, 'y': 352.7019339882907, 'elapsedTime': 5920.9000000059605}",241106982714,7739619032,POINT (0.2451724276494232 0.3265758648039729),,,,,,,,,,,,,
0,27,8,"{'x': 470.73106108689245, 'y': 352.7019339882907, 'elapsedTime': 5920.9000000059605}",241106999380,7739635698,POINT (0.2451724276494232 0.3265758648039729),,,,,,,,,,,,,
0,27,8,"{'x': 478.32491014512664, 'y': 348.222916599627, 'elapsedTime': 5959.9000000059605}",241107016050,7739652367,POINT (0.2491275573672534 0.3224286264811361),,,,,,,,,,,,,
0,27,8,"{'x': 478.32491014512664, 'y': 348.222916599627, 'elapsedTime': 5959.9000000059605}",241107032717,7739669034,POINT (0.2491275573672534 0.3224286264811361),,,,,,,,,,,,,
0,27,8,"{'x': 509.66033144035373, 'y': 355.2971333355947, 'elapsedTime': 5997.199999988079}",241107049385,7739685701,POINT (0.2654480892918509 0.3289788271625877),,,,,,,,,,,,,
0,27,8,"{'x': 509.66033144035373, 'y': 355.2971333355947, 'elapsedTime': 5997.199999988079}",241107066052,7739702368,POINT (0.2654480892918509 0.3289788271625877),,,,,,,,,,,,,
0,27,8,"{'x': 498.76408615062843, 'y': 336.0875023120452, 'elapsedTime': 6034.699999988079}",241107082718,7739719033,POINT (0.2597729615367856 0.3111921317704122),,,,,,,,,,,,,
0,27,8,"{'x': 498.76408615062843, 'y': 336.0875023120452, 'elapsedTime': 6034.699999988079}",241107099385,7739735700,POINT (0.2597729615367856 0.3111921317704122),,,,,,,,,,,,,
0,27,8,"{'x': 492.1087047126163, 'y': 333.08599850039707, 'elapsedTime': 6069.800000011921}",241107116053,7739752367,POINT (0.256306617037821 0.3084129615744417),,,,,,,,,,,,,
0,27,8,"{'x': 492.1087047126163, 'y': 333.08599850039707, 'elapsedTime': 6069.800000011921}",241107132720,7739769033,POINT (0.256306617037821 0.3084129615744417),,,,,,,,,,,,,
0,27,8,"{'x': 494.72489705308794, 'y': 331.0648255076827, 'elapsedTime': 6105.5999999940395}",241107149394,7739785707,POINT (0.25766921721515 0.3065415050997062),,,,,,,,,,,,,
0,27,8,"{'x': 494.72489705308794, 'y': 331.0648255076827, 'elapsedTime': 6105.5999999940395}",241107166062,7739802374,POINT (0.25766921721515 0.3065415050997062),,,,,,,,,,,,,
0,27,8,"{'x': 494.72489705308794, 'y': 331.0648255076827, 'elapsedTime': 6105.5999999940395}",241107182729,7739819041,POINT (0.25766921721515 0.3065415050997062),,,,,,,,,,,,,
0,27,8,"{'x': 478.1153652948983, 'y': 321.7339903814127, 'elapsedTime': 6146.0999999940395}",241107199397,7739835708,POINT (0.2490184194244262 0.2979018429457525),,,,,,,,,,,,,
0,27,8,"{'x': 478.1153652948983, 'y': 321.7339903814127, 'elapsedTime': 6146.0999999940395}",241107216064,7739852375,POINT (0.2490184194244262 0.2979018429457525),,,,,,,,,,,,,
0,27,8,"{'x': 472.3601638367054, 'y': 309.2885230355721, 'elapsedTime': 6180.699999988079}",241107232731,7739869041,POINT (0.2460209186649507 0.2863782620699742),,,,,,,,,,,1,,
0,27,8,"{'x': 472.3601638367054, 'y': 309.2885230355721, 'elapsedTime': 6180.699999988079}",241107249397,7739885707,POINT (0.2460209186649507 0.2863782620699742),,,,,,,,,,,1,,
0,27,8,"{'x': 445.5563537120824, 'y': 335.1131546406547, 'elapsedTime': 6216.199999988079}",241107266065,7739902374,POINT (0.2320606008917096 0.3102899580006062),,,,,,,,,,,,,
