,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,input.1,n.1,if.1,<.1,n.2,0.1,      .1,error.1,No.1,negative.1,numbers.1,      .2,letrec.1,-----------.2,helper.1,lambda.1,i.1,result.1,if.2,>.1,i.2,n.3,result.2,helper.2,+.1,1.1,1.2,*.1,result.3,i.3,).1,).2,).3,).4,).5,helper.3,1.3,1.4,).6,).7,).8,question,code,choices
0,23,31,"{'x': 759.4507159702856, 'y': 228.39602488577435, 'elapsedTime': 31213.09999999404}",82320779274,508165306,POINT (0.3955472479011904 0.2114778008201614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,31,"{'x': 759.4507159702856, 'y': 228.39602488577435, 'elapsedTime': 31213.09999999404}",82320795941,508181973,POINT (0.3955472479011904 0.2114778008201614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,31,"{'x': 737.0647377454983, 'y': 181.04296245844898, 'elapsedTime': 31265.5}",82320812607,508198639,POINT (0.383887884242447 0.167632372646712),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,31,"{'x': 737.0647377454983, 'y': 181.04296245844898, 'elapsedTime': 31265.5}",82320829275,508215306,POINT (0.383887884242447 0.167632372646712),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,31,"{'x': 746.1776382702304, 'y': 193.54466156930738, 'elapsedTime': 31307.59999999404}",82320845942,508231973,POINT (0.3886341865990783 0.1792080199715809),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,31,"{'x': 746.1776382702304, 'y': 193.54466156930738, 'elapsedTime': 31307.59999999404}",82320862609,508248639,POINT (0.3886341865990783 0.1792080199715809),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,31,"{'x': 746.1776382702304, 'y': 193.54466156930738, 'elapsedTime': 31307.59999999404}",82320879276,508265306,POINT (0.3886341865990783 0.1792080199715809),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,31,"{'x': 752.2867363193575, 'y': 222.97599659267667, 'elapsedTime': 31348}",82320895943,508281972,POINT (0.3918160084996654 0.2064592561043302),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,31,"{'x': 752.2867363193575, 'y': 222.97599659267667, 'elapsedTime': 31348}",82320912614,508298643,POINT (0.3918160084996654 0.2064592561043302),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,31,"{'x': 752.2867363193575, 'y': 222.97599659267667, 'elapsedTime': 31348}",82320929282,508315310,POINT (0.3918160084996654 0.2064592561043302),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,31,"{'x': 761.3373657635872, 'y': 245.83751217482387, 'elapsedTime': 31390.70000000298}",82320945948,508331976,POINT (0.3965298780018683 0.2276273260877999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,31,"{'x': 761.3373657635872, 'y': 245.83751217482387, 'elapsedTime': 31390.70000000298}",82320962616,508348643,POINT (0.3965298780018683 0.2276273260877999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,31,"{'x': 750.2077012956183, 'y': 245.57370877359355, 'elapsedTime': 31441.5}",82320979283,508365310,POINT (0.3907331777581345 0.2273830636792533),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,31,"{'x': 750.2077012956183, 'y': 245.57370877359355, 'elapsedTime': 31441.5}",82320995949,508381976,POINT (0.3907331777581345 0.2273830636792533),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,31,"{'x': 750.2077012956183, 'y': 245.57370877359355, 'elapsedTime': 31441.5}",82321012617,508398643,POINT (0.3907331777581345 0.2273830636792533),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,31,"{'x': 756.0135026146489, 'y': 275.04271522420675, 'elapsedTime': 31485}",82321029284,508415310,POINT (0.3937570326117963 0.2546691807631544),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,31,"{'x': 756.0135026146489, 'y': 275.04271522420675, 'elapsedTime': 31485}",82321045954,508431980,POINT (0.3937570326117963 0.2546691807631544),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,31,"{'x': 756.0135026146489, 'y': 275.04271522420675, 'elapsedTime': 31485}",82321062622,508448647,POINT (0.3937570326117963 0.2546691807631544),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,31,"{'x': 779.0082007500861, 'y': 310.78614219136836, 'elapsedTime': 31527.90000000596}",82321079289,508465314,POINT (0.4057334378906698 0.2877649464734892),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,31,"{'x': 779.0082007500861, 'y': 310.78614219136836, 'elapsedTime': 31527.90000000596}",82321095956,508481980,POINT (0.4057334378906698 0.2877649464734892),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,31,"{'x': 779.0082007500861, 'y': 310.78614219136836, 'elapsedTime': 31527.90000000596}",82321112623,508498647,POINT (0.4057334378906698 0.2877649464734892),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,31,"{'x': 738.48222962722, 'y': 282.8770782328937, 'elapsedTime': 31579.90000000596}",82321129291,508515314,POINT (0.3846261612641771 0.2619232205860127),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,31,"{'x': 738.48222962722, 'y': 282.8770782328937, 'elapsedTime': 31579.90000000596}",82321145957,508531980,POINT (0.3846261612641771 0.2619232205860127),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,31,"{'x': 762.8984200901529, 'y': 256.93442292704964, 'elapsedTime': 31624.70000000298}",82321162625,508548647,POINT (0.397342927130288 0.2379022434509719),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,31,"{'x': 762.8984200901529, 'y': 256.93442292704964, 'elapsedTime': 31624.70000000298}",82321179297,508565319,POINT (0.397342927130288 0.2379022434509719),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,31,"{'x': 762.8984200901529, 'y': 256.93442292704964, 'elapsedTime': 31624.70000000298}",82321195964,508581985,POINT (0.397342927130288 0.2379022434509719),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,31,"{'x': 762.8984200901529, 'y': 256.93442292704964, 'elapsedTime': 31624.70000000298}",82321212631,508598652,POINT (0.397342927130288 0.2379022434509719),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,31,"{'x': 790.6420951695195, 'y': 241.46632728401508, 'elapsedTime': 31670.29999999702}",82321229298,508615319,POINT (0.4117927579007914 0.2235799326703843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,31,"{'x': 790.6420951695195, 'y': 241.46632728401508, 'elapsedTime': 31670.29999999702}",82321245965,508631985,POINT (0.4117927579007914 0.2235799326703843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,31,"{'x': 795.8696101211027, 'y': 200.12103256565047, 'elapsedTime': 31712.59999999404}",82321262632,508648652,POINT (0.4145154219380743 0.1852972523756023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,31,"{'x': 795.8696101211027, 'y': 200.12103256565047, 'elapsedTime': 31712.59999999404}",82321279300,508665319,POINT (0.4145154219380743 0.1852972523756023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,31,"{'x': 795.8696101211027, 'y': 200.12103256565047, 'elapsedTime': 31712.59999999404}",82321295966,508681985,POINT (0.4145154219380743 0.1852972523756023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,31,"{'x': 821.2749497053791, 'y': 219.513010092414, 'elapsedTime': 31758.5}",82321312639,508698657,POINT (0.4277473696382182 0.2032527871226056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,31,"{'x': 821.2749497053791, 'y': 219.513010092414, 'elapsedTime': 31758.5}",82321329306,508715324,POINT (0.4277473696382182 0.2032527871226056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,31,"{'x': 821.2749497053791, 'y': 219.513010092414, 'elapsedTime': 31758.5}",82321345973,508731990,POINT (0.4277473696382182 0.2032527871226056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,31,"{'x': 821.2749497053791, 'y': 219.513010092414, 'elapsedTime': 31758.5}",82321362640,508748657,POINT (0.4277473696382182 0.2032527871226056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,31,"{'x': 821.2749497053791, 'y': 219.513010092414, 'elapsedTime': 31758.5}",82321379307,508765324,POINT (0.4277473696382182 0.2032527871226056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,31,"{'x': 832.1511728797464, 'y': 223.95715954041754, 'elapsedTime': 31812.29999999702}",82321395973,508781990,POINT (0.4334120692082012 0.2073677403152014),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,31,"{'x': 832.1511728797464, 'y': 223.95715954041754, 'elapsedTime': 31812.29999999702}",82321412641,508798657,POINT (0.4334120692082012 0.2073677403152014),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,31,"{'x': 843.6722259865887, 'y': 204.51677278962376, 'elapsedTime': 31891.70000000298}",82321429310,508815326,POINT (0.4394126177013483 0.1893673822126146),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,31,"{'x': 843.6722259865887, 'y': 204.51677278962376, 'elapsedTime': 31891.70000000298}",82321445978,508831993,POINT (0.4394126177013483 0.1893673822126146),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,31,"{'x': 843.6722259865887, 'y': 204.51677278962376, 'elapsedTime': 31891.70000000298}",82321462645,508848660,POINT (0.4394126177013483 0.1893673822126146),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,31,"{'x': 848.3599814581346, 'y': 183.75258900734494, 'elapsedTime': 31937.40000000596}",82321479312,508865326,POINT (0.4418541570094451 0.170141286117912),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,31,"{'x': 848.3599814581346, 'y': 183.75258900734494, 'elapsedTime': 31937.40000000596}",82321495979,508881993,POINT (0.4418541570094451 0.170141286117912),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,31,"{'x': 848.3599814581346, 'y': 183.75258900734494, 'elapsedTime': 31937.40000000596}",82321512647,508898660,POINT (0.4418541570094451 0.170141286117912),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,31,"{'x': 845.3508858201376, 'y': 202.46614181242856, 'elapsedTime': 31982.59999999404}",82321529313,508915326,POINT (0.4402869196979883 0.1874686498263228),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,31,"{'x': 845.3508858201376, 'y': 202.46614181242856, 'elapsedTime': 31982.59999999404}",82321545981,508931993,POINT (0.4402869196979883 0.1874686498263228),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,31,"{'x': 845.3508858201376, 'y': 202.46614181242856, 'elapsedTime': 31982.59999999404}",82321562653,508948665,POINT (0.4402869196979883 0.1874686498263228),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,31,"{'x': 832.7263865896255, 'y': 214.7072658306454, 'elapsedTime': 32029.09999999404}",82321579320,508965331,POINT (0.4337116596820966 0.1988030239172643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,31,"{'x': 832.7263865896255, 'y': 214.7072658306454, 'elapsedTime': 32029.09999999404}",82321595987,508981998,POINT (0.4337116596820966 0.1988030239172643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,31,"{'x': 832.7263865896255, 'y': 214.7072658306454, 'elapsedTime': 32029.09999999404}",82321612655,508998665,POINT (0.4337116596820966 0.1988030239172643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,31,"{'x': 832.7263865896255, 'y': 214.7072658306454, 'elapsedTime': 32029.09999999404}",82321629321,509015331,POINT (0.4337116596820966 0.1988030239172643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,31,"{'x': 832.7263865896255, 'y': 214.7072658306454, 'elapsedTime': 32029.09999999404}",82321645989,509031998,POINT (0.4337116596820966 0.1988030239172643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,31,"{'x': 839.3358266861269, 'y': 191.17423015865262, 'elapsedTime': 32090.09999999404}",82321662656,509048665,POINT (0.4371540763990244 0.1770131760728265),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,31,"{'x': 839.3358266861269, 'y': 191.17423015865262, 'elapsedTime': 32090.09999999404}",82321679322,509065331,POINT (0.4371540763990244 0.1770131760728265),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,31,"{'x': 839.3358266861269, 'y': 191.17423015865262, 'elapsedTime': 32090.09999999404}",82321695997,509082005,POINT (0.4371540763990244 0.1770131760728265),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,31,"{'x': 855.5513019420977, 'y': 210.77767366082116, 'elapsedTime': 32156.90000000596}",82321712664,509098672,POINT (0.4455996364281758 0.1951645126489085),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,31,"{'x': 855.5513019420977, 'y': 210.77767366082116, 'elapsedTime': 32156.90000000596}",82321729331,509115338,POINT (0.4455996364281758 0.1951645126489085),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,31,"{'x': 855.5513019420977, 'y': 210.77767366082116, 'elapsedTime': 32156.90000000596}",82321745998,509132005,POINT (0.4455996364281758 0.1951645126489085),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,31,"{'x': 855.5513019420977, 'y': 210.77767366082116, 'elapsedTime': 32156.90000000596}",82321762666,509148672,POINT (0.4455996364281758 0.1951645126489085),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,31,"{'x': 856.5869289403839, 'y': 235.24295762439093, 'elapsedTime': 32211.40000000596}",82321779332,509165338,POINT (0.4461390254897833 0.2178175533559175),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,31,"{'x': 856.5869289403839, 'y': 235.24295762439093, 'elapsedTime': 32211.40000000596}",82321796000,509182005,POINT (0.4461390254897833 0.2178175533559175),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,31,"{'x': 834.3045356306716, 'y': 179.94696294270958, 'elapsedTime': 32259.29999999702}",82321812667,509198672,POINT (0.4345336123076414 0.1666175582802866),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,31,"{'x': 834.3045356306716, 'y': 179.94696294270958, 'elapsedTime': 32259.29999999702}",82321829338,509215342,POINT (0.4345336123076414 0.1666175582802866),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,31,"{'x': 834.3045356306716, 'y': 179.94696294270958, 'elapsedTime': 32259.29999999702}",82321846005,509232009,POINT (0.4345336123076414 0.1666175582802866),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,31,"{'x': 832.587602816681, 'y': 109.8158065576135, 'elapsedTime': 32316.29999999702}",82321862673,509248676,POINT (0.4336393764670214 0.1016813023681606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,31,"{'x': 832.587602816681, 'y': 109.8158065576135, 'elapsedTime': 32316.29999999702}",82321879339,509265342,POINT (0.4336393764670214 0.1016813023681606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,31,"{'x': 832.587602816681, 'y': 109.8158065576135, 'elapsedTime': 32316.29999999702}",82321896007,509282009,POINT (0.4336393764670214 0.1016813023681606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,31,"{'x': 812.436737053562, 'y': 118.62102901533382, 'elapsedTime': 32371.29999999702}",82321912674,509298676,POINT (0.4231441338820635 0.1098342861253091),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,31,"{'x': 812.436737053562, 'y': 118.62102901533382, 'elapsedTime': 32371.29999999702}",82321929341,509315342,POINT (0.4231441338820635 0.1098342861253091),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,31,"{'x': 812.436737053562, 'y': 118.62102901533382, 'elapsedTime': 32371.29999999702}",82321946008,509332009,POINT (0.4231441338820635 0.1098342861253091),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,31,"{'x': 798.1228389470905, 'y': 123.90587607513534, 'elapsedTime': 32413.5}",82321962678,509348678,POINT (0.4156889786182763 0.1147276630325327),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,31,"{'x': 798.1228389470905, 'y': 123.90587607513534, 'elapsedTime': 32413.5}",82321979345,509365345,POINT (0.4156889786182763 0.1147276630325327),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,31,"{'x': 771.5858193006425, 'y': 113.74835169747085, 'elapsedTime': 32457.20000000298}",82321996013,509382012,POINT (0.4018676142190846 0.1053225478680286),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,31,"{'x': 771.5858193006425, 'y': 113.74835169747085, 'elapsedTime': 32457.20000000298}",82322012679,509398678,POINT (0.4018676142190846 0.1053225478680286),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,31,"{'x': 771.5858193006425, 'y': 113.74835169747085, 'elapsedTime': 32457.20000000298}",82322029347,509415345,POINT (0.4018676142190846 0.1053225478680286),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,31,"{'x': 771.5858193006425, 'y': 113.74835169747085, 'elapsedTime': 32457.20000000298}",82322046014,509432012,POINT (0.4018676142190846 0.1053225478680286),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,31,"{'x': 764.6938944828959, 'y': 146.96972102197324, 'elapsedTime': 32502}",82322062681,509448678,POINT (0.398278070043175 0.1360830750203456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,31,"{'x': 764.6938944828959, 'y': 146.96972102197324, 'elapsedTime': 32502}",82322079348,509465345,POINT (0.398278070043175 0.1360830750203456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,31,"{'x': 798.6944089700734, 'y': 131.23641933450094, 'elapsedTime': 32551.40000000596}",82322096020,509482017,POINT (0.4159866713385799 0.1215152030875009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,31,"{'x': 798.6944089700734, 'y': 131.23641933450094, 'elapsedTime': 32551.40000000596}",82322112687,509498683,POINT (0.4159866713385799 0.1215152030875009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,31,"{'x': 798.6944089700734, 'y': 131.23641933450094, 'elapsedTime': 32551.40000000596}",82322129354,509515350,POINT (0.4159866713385799 0.1215152030875009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,31,"{'x': 743.9076465959699, 'y': 140.43152040430203, 'elapsedTime': 32595.5}",82322146022,509532017,POINT (0.3874518992687344 0.1300291855595389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,31,"{'x': 743.9076465959699, 'y': 140.43152040430203, 'elapsedTime': 32595.5}",82322162688,509548683,POINT (0.3874518992687344 0.1300291855595389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,31,"{'x': 743.5429243908056, 'y': 142.24508647312766, 'elapsedTime': 32641.40000000596}",82322179356,509565350,POINT (0.387261939786878 0.1317084134010441),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,31,"{'x': 743.5429243908056, 'y': 142.24508647312766, 'elapsedTime': 32641.40000000596}",82322196023,509582017,POINT (0.387261939786878 0.1317084134010441),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,31,"{'x': 743.5429243908056, 'y': 142.24508647312766, 'elapsedTime': 32641.40000000596}",82322212690,509598683,POINT (0.387261939786878 0.1317084134010441),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,31,"{'x': 754.2282116531528, 'y': 178.3756786447674, 'elapsedTime': 32683.09999999404}",82322229362,509615355,POINT (0.3928271935693504 0.1651626654118216),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,31,"{'x': 754.2282116531528, 'y': 178.3756786447674, 'elapsedTime': 32683.09999999404}",82322246030,509632022,POINT (0.3928271935693504 0.1651626654118216),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,31,"{'x': 754.2282116531528, 'y': 178.3756786447674, 'elapsedTime': 32683.09999999404}",82322262696,509648688,POINT (0.3928271935693504 0.1651626654118216),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,31,"{'x': 754.2282116531528, 'y': 178.3756786447674, 'elapsedTime': 32683.09999999404}",82322279364,509665355,POINT (0.3928271935693504 0.1651626654118216),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,31,"{'x': 751.6455243825832, 'y': 197.79947699535046, 'elapsedTime': 32732.70000000298}",82322296031,509682022,POINT (0.3914820439492621 0.1831476638845838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,31,"{'x': 751.6455243825832, 'y': 197.79947699535046, 'elapsedTime': 32732.70000000298}",82322312698,509698688,POINT (0.3914820439492621 0.1831476638845838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,31,"{'x': 737.2056801981565, 'y': 203.42230579250025, 'elapsedTime': 32773.90000000596}",82322329365,509715355,POINT (0.3839612917698732 0.1883539868449076),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,31,"{'x': 737.2056801981565, 'y': 203.42230579250025, 'elapsedTime': 32773.90000000596}",82322346037,509732026,POINT (0.3839612917698732 0.1883539868449076),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,31,"{'x': 732.2717634537819, 'y': 214.0602823099481, 'elapsedTime': 32814.09999999404}",82322362703,509748692,POINT (0.3813915434655114 0.1982039651018038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,31,"{'x': 732.2717634537819, 'y': 214.0602823099481, 'elapsedTime': 32814.09999999404}",82322379371,509765359,POINT (0.3813915434655114 0.1982039651018038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,31,"{'x': 732.2717634537819, 'y': 214.0602823099481, 'elapsedTime': 32814.09999999404}",82322396038,509782026,POINT (0.3813915434655114 0.1982039651018038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,31,"{'x': 721.9720575627166, 'y': 206.723274757828, 'elapsedTime': 32861.59999999404}",82322412705,509798692,POINT (0.3760271133139149 0.1914104395905815),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,31,"{'x': 721.9720575627166, 'y': 206.723274757828, 'elapsedTime': 32861.59999999404}",82322429372,509815359,POINT (0.3760271133139149 0.1914104395905815),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,31,"{'x': 721.9720575627166, 'y': 206.723274757828, 'elapsedTime': 32861.59999999404}",82322446040,509832026,POINT (0.3760271133139149 0.1914104395905815),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,31,"{'x': 725.1478031539666, 'y': 200.51737293213756, 'elapsedTime': 32909.20000000298}",82322462706,509848692,POINT (0.3776811474760243 0.1856642341964237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,31,"{'x': 725.1478031539666, 'y': 200.51737293213756, 'elapsedTime': 32909.20000000298}",82322479378,509865363,POINT (0.3776811474760243 0.1856642341964237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,31,"{'x': 725.1478031539666, 'y': 200.51737293213756, 'elapsedTime': 32909.20000000298}",82322496045,509882030,POINT (0.3776811474760243 0.1856642341964237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,31,"{'x': 737.7566712094975, 'y': 216.18778632332712, 'elapsedTime': 32954.90000000596}",82322512712,509898696,POINT (0.3842482662549466 0.2001738762253029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,31,"{'x': 737.7566712094975, 'y': 216.18778632332712, 'elapsedTime': 32954.90000000596}",82322529379,509915363,POINT (0.3842482662549466 0.2001738762253029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,31,"{'x': 728.3803815679287, 'y': 215.56641685166457, 'elapsedTime': 33007}",82322546045,509932029,POINT (0.3793647820666296 0.1995985341219116),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,31,"{'x': 728.3803815679287, 'y': 215.56641685166457, 'elapsedTime': 33007}",82322562713,509948696,POINT (0.3793647820666296 0.1995985341219116),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
