,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,const.1,-----------.2,-----------.3,-----------.4,std::vector<int>.1,numbers.1,int.2,output.1,=.1,0.1,for.1,int.3,num.1,-----------.5,numbers.2,if.1,num.2,%.1,2.1,==.1,0.2,&&.1,num.3,%.2,4.1,==.2,0.3,-----------.9,output.2,+=.1,num.4,*.1,num.5,*.2,num.6, .1,-----------.12,-----------.13,return.1,output.3,-----------.14,question,code,choices
0,21,19,"{'x': 963.1299123283337, 'y': 502.2942278694304, 'elapsedTime': 4307.800000011921}",171387195465,6801460715,POINT (0.5016301626710071 0.4650872480272504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,19,"{'x': 1007.1167594453613, 'y': 431.3722219189192, 'elapsedTime': 4345.9000000059605}",171387212132,6801477382,POINT (0.5245399788777924 0.3994187239989992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,19,"{'x': 1007.1167594453613, 'y': 431.3722219189192, 'elapsedTime': 4345.9000000059605}",171387228799,6801494048,POINT (0.5245399788777924 0.3994187239989992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,19,"{'x': 1021.1445011007141, 'y': 364.2735759896783, 'elapsedTime': 4384.800000011921}",171387245466,6801510715,POINT (0.5318460943232887 0.337290348138591),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,19,"{'x': 1021.1445011007141, 'y': 364.2735759896783, 'elapsedTime': 4384.800000011921}",171387262134,6801527382,POINT (0.5318460943232887 0.337290348138591),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,19,"{'x': 1021.1445011007141, 'y': 364.2735759896783, 'elapsedTime': 4384.800000011921}",171387278804,6801544052,POINT (0.5318460943232887 0.337290348138591),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,19,"{'x': 1035.8255345868533, 'y': 302.5544947262235, 'elapsedTime': 4423}",171387295472,6801560719,POINT (0.5394924659306528 0.2801430506724292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,19,"{'x': 1035.8255345868533, 'y': 302.5544947262235, 'elapsedTime': 4423}",171387312138,6801577385,POINT (0.5394924659306528 0.2801430506724292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,19,"{'x': 1063.1202012648512, 'y': 261.7041612354399, 'elapsedTime': 4463.300000011921}",171387328806,6801594052,POINT (0.5537084381587767 0.2423186678105925),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,19,"{'x': 1063.1202012648512, 'y': 261.7041612354399, 'elapsedTime': 4463.300000011921}",171387345473,6801610719,POINT (0.5537084381587767 0.2423186678105925),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,19,"{'x': 1063.1202012648512, 'y': 261.7041612354399, 'elapsedTime': 4463.300000011921}",171387362141,6801627386,POINT (0.5537084381587767 0.2423186678105925),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,19,"{'x': 1023.6712674888875, 'y': 229.5433555452244, 'elapsedTime': 4501.9000000059605}",171387378808,6801644053,POINT (0.5331621184837956 0.2125401440233559),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,19,"{'x': 1023.6712674888875, 'y': 229.5433555452244, 'elapsedTime': 4501.9000000059605}",171387395480,6801660724,POINT (0.5331621184837956 0.2125401440233559),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,19,"{'x': 1017.3101412488043, 'y': 203.6449036760168, 'elapsedTime': 4540.5}",171387412146,6801677390,POINT (0.5298490319004189 0.1885600959963118),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,19,"{'x': 1017.3101412488043, 'y': 203.6449036760168, 'elapsedTime': 4540.5}",171387428814,6801694057,POINT (0.5298490319004189 0.1885600959963118),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,19,"{'x': 1017.3101412488043, 'y': 203.6449036760168, 'elapsedTime': 4540.5}",171387445481,6801710724,POINT (0.5298490319004189 0.1885600959963118),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,19,"{'x': 1017.3101412488043, 'y': 203.6449036760168, 'elapsedTime': 4540.5}",171387462149,6801727391,POINT (0.5298490319004189 0.1885600959963118),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,19,"{'x': 1055.9935849865435, 'y': 229.92819128036894, 'elapsedTime': 4578}",171387478815,6801744057,POINT (0.5499966588471581 0.212896473407749),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,19,"{'x': 997.9034347277369, 'y': 207.82030574999774, 'elapsedTime': 4621.4000000059605}",171387495483,6801760724,POINT (0.5197413722540296 0.1924262090277757),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,19,"{'x': 997.9034347277369, 'y': 207.82030574999774, 'elapsedTime': 4621.4000000059605}",171387512149,6801777390,POINT (0.5197413722540296 0.1924262090277757),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,19,"{'x': 997.9034347277369, 'y': 207.82030574999774, 'elapsedTime': 4621.4000000059605}",171387528822,6801794062,POINT (0.5197413722540296 0.1924262090277757),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,19,"{'x': 950.9565267131926, 'y': 203.54517752254552, 'elapsedTime': 4667.200000017881}",171387545489,6801810729,POINT (0.4952898576631212 0.1884677569653199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,19,"{'x': 950.9565267131926, 'y': 203.54517752254552, 'elapsedTime': 4667.200000017881}",171387562156,6801827396,POINT (0.4952898576631212 0.1884677569653199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,19,"{'x': 910.9877335344554, 'y': 190.61096174259137, 'elapsedTime': 4706.9000000059605}",171387578823,6801844062,POINT (0.4744727778825288 0.1764916312431402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,19,"{'x': 910.9877335344554, 'y': 190.61096174259137, 'elapsedTime': 4706.9000000059605}",171387595490,6801860729,POINT (0.4744727778825288 0.1764916312431402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,19,"{'x': 910.9877335344554, 'y': 190.61096174259137, 'elapsedTime': 4706.9000000059605}",171387612158,6801877396,POINT (0.4744727778825288 0.1764916312431402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,19,"{'x': 881.4189616116864, 'y': 202.4671797623161, 'elapsedTime': 4745.800000011921}",171387628824,6801894062,POINT (0.45907237583942 0.1874696108910334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,19,"{'x': 881.4189616116864, 'y': 202.4671797623161, 'elapsedTime': 4745.800000011921}",171387645492,6801910729,POINT (0.45907237583942 0.1874696108910334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,19,"{'x': 862.0402017936997, 'y': 195.76595105300802, 'elapsedTime': 4782.700000017881}",171387662159,6801927396,POINT (0.4489792717675519 0.1812647694935259),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,19,"{'x': 862.0402017936997, 'y': 195.76595105300802, 'elapsedTime': 4782.700000017881}",171387678827,6801944063,POINT (0.4489792717675519 0.1812647694935259),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,19,"{'x': 862.0402017936997, 'y': 195.76595105300802, 'elapsedTime': 4782.700000017881}",171387695494,6801960730,POINT (0.4489792717675519 0.1812647694935259),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,19,"{'x': 828.8560653610753, 'y': 191.09709945740866, 'elapsedTime': 4830.300000011921}",171387712162,6801977397,POINT (0.43169586737556 0.1769417587568599),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,19,"{'x': 828.8560653610753, 'y': 191.09709945740866, 'elapsedTime': 4830.300000011921}",171387728828,6801994063,POINT (0.43169586737556 0.1769417587568599),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,19,"{'x': 819.3537235645634, 'y': 181.7530384708088, 'elapsedTime': 4883.300000011921}",171387745496,6802010730,POINT (0.4267467310232102 0.1682898504359341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,19,"{'x': 819.3537235645634, 'y': 181.7530384708088, 'elapsedTime': 4883.300000011921}",171387762163,6802027397,POINT (0.4267467310232102 0.1682898504359341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,19,"{'x': 819.3537235645634, 'y': 181.7530384708088, 'elapsedTime': 4883.300000011921}",171387778830,6802044063,POINT (0.4267467310232102 0.1682898504359341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,19,"{'x': 817.4631981462212, 'y': 194.9933634281225, 'elapsedTime': 4920.200000017881}",171387795506,6802060739,POINT (0.4257620823678235 0.1805494105815949),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,19,"{'x': 817.4631981462212, 'y': 194.9933634281225, 'elapsedTime': 4920.200000017881}",171387812174,6802077406,POINT (0.4257620823678235 0.1805494105815949),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,19,"{'x': 817.7137118377802, 'y': 216.14027560058622, 'elapsedTime': 4957.600000023842}",171387828840,6802094072,POINT (0.4258925582488439 0.2001298848153576),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,
0,21,19,"{'x': 817.7137118377802, 'y': 216.14027560058622, 'elapsedTime': 4957.600000023842}",171387845508,6802110739,POINT (0.4258925582488439 0.2001298848153576),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,
0,21,19,"{'x': 815.6090725659304, 'y': 236.52757409505787, 'elapsedTime': 4994.600000023842}",171387862175,6802127406,POINT (0.4247963919614221 0.2190070130509795),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,1,
0,21,19,"{'x': 815.6090725659304, 'y': 236.52757409505787, 'elapsedTime': 4994.600000023842}",171387878842,6802144072,POINT (0.4247963919614221 0.2190070130509795),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,1,
0,21,19,"{'x': 878.2565735385921, 'y': 249.50241954014905, 'elapsedTime': 5030.5}",171387895509,6802160739,POINT (0.4574252987180167 0.2310207588334713),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,19,"{'x': 878.2565735385921, 'y': 249.50241954014905, 'elapsedTime': 5030.5}",171387912176,6802177405,POINT (0.4574252987180167 0.2310207588334713),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,19,"{'x': 878.2565735385921, 'y': 249.50241954014905, 'elapsedTime': 5030.5}",171387928847,6802194076,POINT (0.4574252987180167 0.2310207588334713),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,19,"{'x': 878.2565735385921, 'y': 249.50241954014905, 'elapsedTime': 5030.5}",171387945515,6802210743,POINT (0.4574252987180167 0.2310207588334713),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,19,"{'x': 908.8843733810152, 'y': 250.01923108663232, 'elapsedTime': 5066.100000023842}",171387962181,6802227409,POINT (0.4733772778026121 0.2314992880431781),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,19,"{'x': 900.8450378013163, 'y': 245.49077473212935, 'elapsedTime': 5111.700000017881}",171387978848,6802244076,POINT (0.4691901238548522 0.2273062729001198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,19,"{'x': 900.8450378013163, 'y': 245.49077473212935, 'elapsedTime': 5111.700000017881}",171387995516,6802260743,POINT (0.4691901238548522 0.2273062729001198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,19,"{'x': 900.8450378013163, 'y': 245.49077473212935, 'elapsedTime': 5111.700000017881}",171388012183,6802277410,POINT (0.4691901238548522 0.2273062729001198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,19,"{'x': 900.8450378013163, 'y': 245.49077473212935, 'elapsedTime': 5111.700000017881}",171388028850,6802294076,POINT (0.4691901238548522 0.2273062729001198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,19,"{'x': 897.6371435822026, 'y': 250.31338511375284, 'elapsedTime': 5150.4000000059605}",171388045517,6802310743,POINT (0.4675193456157306 0.2317716528831045),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,19,"{'x': 872.061347636593, 'y': 256.65287418720067, 'elapsedTime': 5200.100000023842}",171388062185,6802327410,POINT (0.4541986185607255 0.2376415501733339),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,19,"{'x': 872.061347636593, 'y': 256.65287418720067, 'elapsedTime': 5200.100000023842}",171388078852,6802344077,POINT (0.4541986185607255 0.2376415501733339),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,19,"{'x': 872.061347636593, 'y': 256.65287418720067, 'elapsedTime': 5200.100000023842}",171388095520,6802360744,POINT (0.4541986185607255 0.2376415501733339),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,19,"{'x': 902.4308799170169, 'y': 307.1408179882347, 'elapsedTime': 5239.200000017881}",171388112187,6802377411,POINT (0.470016083290113 0.2843896462854025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,19,"{'x': 902.4308799170169, 'y': 307.1408179882347, 'elapsedTime': 5239.200000017881}",171388128854,6802394077,POINT (0.470016083290113 0.2843896462854025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,19,"{'x': 902.4308799170169, 'y': 307.1408179882347, 'elapsedTime': 5239.200000017881}",171388145521,6802410744,POINT (0.470016083290113 0.2843896462854025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,19,"{'x': 939.473595425004, 'y': 378.58918267615496, 'elapsedTime': 5278.200000017881}",171388162188,6802427410,POINT (0.4893091642838562 0.3505455395149583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,19,"{'x': 939.473595425004, 'y': 378.58918267615496, 'elapsedTime': 5278.200000017881}",171388178855,6802444077,POINT (0.4893091642838562 0.3505455395149583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,19,"{'x': 907.0473792179739, 'y': 393.49486448393935, 'elapsedTime': 5318.300000011921}",171388195530,6802460751,POINT (0.4724205100093614 0.3643470967443883),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,19,"{'x': 907.0473792179739, 'y': 393.49486448393935, 'elapsedTime': 5318.300000011921}",171388212197,6802477418,POINT (0.4724205100093614 0.3643470967443883),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,19,"{'x': 848.489350623138, 'y': 430.21640165289494, 'elapsedTime': 5360.5}",171388228863,6802494083,POINT (0.4419215367828844 0.3983485200489768),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,19,"{'x': 848.489350623138, 'y': 430.21640165289494, 'elapsedTime': 5360.5}",171388245530,6802510750,POINT (0.4419215367828844 0.3983485200489768),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,19,"{'x': 848.489350623138, 'y': 430.21640165289494, 'elapsedTime': 5360.5}",171388262197,6802527416,POINT (0.4419215367828844 0.3983485200489768),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,19,"{'x': 833.8335310441713, 'y': 586.0548977580645, 'elapsedTime': 5399.200000017881}",171388278863,6802544082,POINT (0.4342882974188392 0.5426434238500597),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,19,"{'x': 833.8335310441713, 'y': 586.0548977580645, 'elapsedTime': 5399.200000017881}",171388295533,6802560751,POINT (0.4342882974188392 0.5426434238500597),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,19,"{'x': 811.7187683540501, 'y': 711.4537210637097, 'elapsedTime': 5435.200000017881}",171388312200,6802577418,POINT (0.4227701918510677 0.6587534454293609),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,19,"{'x': 811.7187683540501, 'y': 711.4537210637097, 'elapsedTime': 5435.200000017881}",171388328870,6802594087,POINT (0.4227701918510677 0.6587534454293609),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,19,"{'x': 813.7486839244633, 'y': 777.2892027217302, 'elapsedTime': 5476}",171388345537,6802610754,POINT (0.4238274395439913 0.7197122247423429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,19,"{'x': 813.7486839244633, 'y': 777.2892027217302, 'elapsedTime': 5476}",171388362204,6802627420,POINT (0.4238274395439913 0.7197122247423429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,19,"{'x': 794.9211454698935, 'y': 781.6498293081679, 'elapsedTime': 5512.600000023842}",171388378871,6802644087,POINT (0.4140214299322362 0.7237498419520073),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,19,"{'x': 794.9211454698935, 'y': 781.6498293081679, 'elapsedTime': 5512.600000023842}",171388395537,6802660753,POINT (0.4140214299322362 0.7237498419520073),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,19,"{'x': 794.9211454698935, 'y': 781.6498293081679, 'elapsedTime': 5512.600000023842}",171388412205,6802677420,POINT (0.4140214299322362 0.7237498419520073),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,19,"{'x': 807.0945841397677, 'y': 775.170691136623, 'elapsedTime': 5553.800000011921}",171388428871,6802694086,POINT (0.4203617625727957 0.7177506399413176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,19,"{'x': 807.0945841397677, 'y': 775.170691136623, 'elapsedTime': 5553.800000011921}",171388445548,6802710762,POINT (0.4203617625727957 0.7177506399413176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,19,"{'x': 796.0665830229312, 'y': 688.8998097276484, 'elapsedTime': 5592.800000011921}",171388462214,6802727428,POINT (0.41461801199111 0.6378701941922671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,19,"{'x': 796.0665830229312, 'y': 688.8998097276484, 'elapsedTime': 5592.800000011921}",171388478882,6802744095,POINT (0.41461801199111 0.6378701941922671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,19,"{'x': 843.9795778738147, 'y': 619.216353029597, 'elapsedTime': 5630.100000023842}",171388495548,6802760761,POINT (0.4395726968092785 0.5733484750274046),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,19,"{'x': 843.9795778738147, 'y': 619.216353029597, 'elapsedTime': 5630.100000023842}",171388512216,6802777428,POINT (0.4395726968092785 0.5733484750274046),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,19,"{'x': 902.0248380272928, 'y': 577.0236036939616, 'elapsedTime': 5665.9000000059605}",171388528883,6802794095,POINT (0.469804603139215 0.5342811145314459),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,19,"{'x': 902.0248380272928, 'y': 577.0236036939616, 'elapsedTime': 5665.9000000059605}",171388545551,6802810762,POINT (0.469804603139215 0.5342811145314459),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,19,"{'x': 902.0248380272928, 'y': 577.0236036939616, 'elapsedTime': 5665.9000000059605}",171388562217,6802827428,POINT (0.469804603139215 0.5342811145314459),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,19,"{'x': 925.6088948151914, 'y': 531.4651558817912, 'elapsedTime': 5705.800000011921}",171388578887,6802844097,POINT (0.4820879660495789 0.4920973665572141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,19,"{'x': 925.6088948151914, 'y': 531.4651558817912, 'elapsedTime': 5705.800000011921}",171388595554,6802860764,POINT (0.4820879660495789 0.4920973665572141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,19,"{'x': 897.9942686963902, 'y': 473.6726690714031, 'elapsedTime': 5745.300000011921}",171388612222,6802877431,POINT (0.4677053482793699 0.4385858046957436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,19,"{'x': 897.9942686963902, 'y': 473.6726690714031, 'elapsedTime': 5745.300000011921}",171388628889,6802894098,POINT (0.4677053482793699 0.4385858046957436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,19,"{'x': 897.9942686963902, 'y': 473.6726690714031, 'elapsedTime': 5745.300000011921}",171388645556,6802910764,POINT (0.4677053482793699 0.4385858046957436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,19,"{'x': 905.1386843034671, 'y': 453.35615358967937, 'elapsedTime': 5782.9000000059605}",171388662223,6802927431,POINT (0.4714263980747225 0.4197742162867402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,19,"{'x': 905.1386843034671, 'y': 453.35615358967937, 'elapsedTime': 5782.9000000059605}",171388678890,6802944097,POINT (0.4714263980747225 0.4197742162867402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,19,"{'x': 901.9292808305127, 'y': 431.46695843628237, 'elapsedTime': 5826.200000017881}",171388695558,6802960765,POINT (0.469754833765892 0.3995064429965577),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,19,"{'x': 901.9292808305127, 'y': 431.46695843628237, 'elapsedTime': 5826.200000017881}",171388712232,6802977438,POINT (0.469754833765892 0.3995064429965577),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,19,"{'x': 901.9292808305127, 'y': 431.46695843628237, 'elapsedTime': 5826.200000017881}",171388728898,6802994104,POINT (0.469754833765892 0.3995064429965577),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,19,"{'x': 876.8089056306642, 'y': 382.6838448362936, 'elapsedTime': 5868.600000023842}",171388745566,6803010771,POINT (0.4566713050159709 0.3543368933669385),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,19,"{'x': 876.8089056306642, 'y': 382.6838448362936, 'elapsedTime': 5868.600000023842}",171388762233,6803027438,POINT (0.4566713050159709 0.3543368933669385),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,19,"{'x': 885.3018463597778, 'y': 341.2423816328085, 'elapsedTime': 5905.700000017881}",171388778901,6803044105,POINT (0.4610947116457176 0.3159651681785264),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,19,"{'x': 885.3018463597778, 'y': 341.2423816328085, 'elapsedTime': 5905.700000017881}",171388795567,6803060771,POINT (0.4610947116457176 0.3159651681785264),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,19,"{'x': 885.3018463597778, 'y': 341.2423816328085, 'elapsedTime': 5905.700000017881}",171388812234,6803077438,POINT (0.4610947116457176 0.3159651681785264),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,19,"{'x': 897.7457238477697, 'y': 336.68463425446635, 'elapsedTime': 5946}",171388828901,6803094104,POINT (0.46757589783738 0.3117450317170984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,19,"{'x': 897.7457238477697, 'y': 336.68463425446635, 'elapsedTime': 5946}",171388845570,6803110773,POINT (0.46757589783738 0.3117450317170984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,19,"{'x': 862.3692884227413, 'y': 289.4878750279198, 'elapsedTime': 5989.100000023842}",171388862238,6803127440,POINT (0.4491506710535111 0.2680443287295554),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,19,"{'x': 862.3692884227413, 'y': 289.4878750279198, 'elapsedTime': 5989.100000023842}",171388878904,6803144106,POINT (0.4491506710535111 0.2680443287295554),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,19,"{'x': 862.3692884227413, 'y': 289.4878750279198, 'elapsedTime': 5989.100000023842}",171388895572,6803160773,POINT (0.4491506710535111 0.2680443287295554),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,19,"{'x': 869.3836576201589, 'y': 281.34591537009044, 'elapsedTime': 6028.5}",171388912239,6803177440,POINT (0.4528039883438328 0.2605054771945282),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
