,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,In.1,depth-first.1,search.1,DFS.1,how.1,many.1,times.1,is.1,a.1,given.1,visited.1,question,code,choices
0,40,9,"{'x': 716.6684990102136, 'y': 586.1129578166377, 'elapsedTime': 9418.299999999814}",2385989876,2471864258,POINT (0.3732648432344863 0.5426971831635534),,,,,,,,,,,,,,1,
0,40,9,"{'x': 716.6684990102136, 'y': 586.1129578166377, 'elapsedTime': 9418.299999999814}",2386006543,2471880924,POINT (0.3732648432344863 0.5426971831635534),,,,,,,,,,,,,,1,
0,40,9,"{'x': 716.6684990102136, 'y': 586.1129578166377, 'elapsedTime': 9418.299999999814}",2386023210,2471897591,POINT (0.3732648432344863 0.5426971831635534),,,,,,,,,,,,,,1,
0,40,9,"{'x': 716.6684990102136, 'y': 586.1129578166377, 'elapsedTime': 9418.299999999814}",2386039877,2471914257,POINT (0.3732648432344863 0.5426971831635534),,,,,,,,,,,,,,1,
0,40,9,"{'x': 677.0895455308429, 'y': 559.0675661661057, 'elapsedTime': 9461.799999999814}",2386056544,2471930924,POINT (0.3526508049639807 0.5176551538575053),,,,,,,,,,,,,,1,
0,40,9,"{'x': 677.0895455308429, 'y': 559.0675661661057, 'elapsedTime': 9461.799999999814}",2386073214,2471947593,POINT (0.3526508049639807 0.5176551538575053),,,,,,,,,,,,,,1,
0,40,9,"{'x': 681.7900876085434, 'y': 596.1804899816738, 'elapsedTime': 9520.600000000093}",2386089880,2471964259,POINT (0.355099003962783 0.5520189722052535),,,,,,,,,,,,,,1,
0,40,9,"{'x': 681.7900876085434, 'y': 596.1804899816738, 'elapsedTime': 9520.600000000093}",2386106547,2471980926,POINT (0.355099003962783 0.5520189722052535),,,,,,,,,,,,,,1,
0,40,9,"{'x': 681.7900876085434, 'y': 596.1804899816738, 'elapsedTime': 9520.600000000093}",2386123214,2471997592,POINT (0.355099003962783 0.5520189722052535),,,,,,,,,,,,,,1,
0,40,9,"{'x': 681.7900876085434, 'y': 596.1804899816738, 'elapsedTime': 9520.600000000093}",2386139881,2472014259,POINT (0.355099003962783 0.5520189722052535),,,,,,,,,,,,,,1,
0,40,9,"{'x': 663.1326234554124, 'y': 562.8343778010844, 'elapsedTime': 9558.200000000186}",2386156549,2472030926,POINT (0.3453815747163606 0.5211429424084115),,,,,,,,,,,,,,1,
0,40,9,"{'x': 663.1326234554124, 'y': 562.8343778010844, 'elapsedTime': 9558.200000000186}",2386173215,2472047592,POINT (0.3453815747163606 0.5211429424084115),,,,,,,,,,,,,,1,
0,40,9,"{'x': 729.9976855465039, 'y': 554.1031557736038, 'elapsedTime': 9611.200000000186}",2386189883,2472064259,POINT (0.3802071278888041 0.5130584775681517),,,,,,,,,,,,,,1,
0,40,9,"{'x': 729.9976855465039, 'y': 554.1031557736038, 'elapsedTime': 9611.200000000186}",2386206553,2472080929,POINT (0.3802071278888041 0.5130584775681517),,,,,,,,,,,,,,1,
0,40,9,"{'x': 729.9976855465039, 'y': 554.1031557736038, 'elapsedTime': 9611.200000000186}",2386223220,2472097595,POINT (0.3802071278888041 0.5130584775681517),,,,,,,,,,,,,,1,
0,40,9,"{'x': 740.5829256442793, 'y': 537.1847138492752, 'elapsedTime': 9667.600000000093}",2386239896,2472114271,POINT (0.3857202737730621 0.4973932535641437),,,,,,,,,,,,,,1,
0,40,9,"{'x': 740.5829256442793, 'y': 537.1847138492752, 'elapsedTime': 9667.600000000093}",2386256562,2472130937,POINT (0.3857202737730621 0.4973932535641437),,,,,,,,,,,,,,1,
0,40,9,"{'x': 740.5829256442793, 'y': 537.1847138492752, 'elapsedTime': 9667.600000000093}",2386273221,2472147595,POINT (0.3857202737730621 0.4973932535641437),,,,,,,,,,,,,,1,
0,40,9,"{'x': 734.8598223040266, 'y': 517.1694034638326, 'elapsedTime': 9716}",2386289896,2472164270,POINT (0.3827394907833472 0.478860558762808),,,,,,,,,,,,,,,
0,40,9,"{'x': 734.8598223040266, 'y': 517.1694034638326, 'elapsedTime': 9716}",2386306556,2472180929,POINT (0.3827394907833472 0.478860558762808),,,,,,,,,,,,,,,
0,40,9,"{'x': 734.8598223040266, 'y': 517.1694034638326, 'elapsedTime': 9716}",2386323223,2472197596,POINT (0.3827394907833472 0.478860558762808),,,,,,,,,,,,,,,
0,40,9,"{'x': 741.9190616205807, 'y': 506.8681474965569, 'elapsedTime': 9763}",2386339898,2472214270,POINT (0.3864161779273858 0.4693223587931082),,,,,,,,,,,,,,,
0,40,9,"{'x': 741.9190616205807, 'y': 506.8681474965569, 'elapsedTime': 9763}",2386356564,2472230936,POINT (0.3864161779273858 0.4693223587931082),,,,,,,,,,,,,,,
0,40,9,"{'x': 741.9190616205807, 'y': 506.8681474965569, 'elapsedTime': 9763}",2386373231,2472247603,POINT (0.3864161779273858 0.4693223587931082),,,,,,,,,,,,,,,
0,40,9,"{'x': 744.1121014080063, 'y': 531.3102700417369, 'elapsedTime': 9808}",2386389899,2472264270,POINT (0.3875583861500033 0.491953953742349),,,,,,,,,,,,,,1,
0,40,9,"{'x': 744.1121014080063, 'y': 531.3102700417369, 'elapsedTime': 9808}",2386406566,2472280937,POINT (0.3875583861500033 0.491953953742349),,,,,,,,,,,,,,1,
0,40,9,"{'x': 719.3798368933875, 'y': 578.5830578191401, 'elapsedTime': 9854.899999999907}",2386423233,2472297603,POINT (0.3746769983819727 0.5357250535362408),,,,,,,,,,,,,,1,
0,40,9,"{'x': 719.3798368933875, 'y': 578.5830578191401, 'elapsedTime': 9854.899999999907}",2386439900,2472314270,POINT (0.3746769983819727 0.5357250535362408),,,,,,,,,,,,,,1,
0,40,9,"{'x': 720.2452547080958, 'y': 587.4431458259303, 'elapsedTime': 9892.299999999814}",2386456567,2472330936,POINT (0.3751277368271332 0.5439288387277132),,,,,,,,,,,,,,1,
0,40,9,"{'x': 720.2452547080958, 'y': 587.4431458259303, 'elapsedTime': 9892.299999999814}",2386473240,2472347609,POINT (0.3751277368271332 0.5439288387277132),,,,,,,,,,,,,,1,
0,40,9,"{'x': 720.2452547080958, 'y': 587.4431458259303, 'elapsedTime': 9892.299999999814}",2386489907,2472364276,POINT (0.3751277368271332 0.5439288387277132),,,,,,,,,,,,,,1,
0,40,9,"{'x': 735.5311310222559, 'y': 585.345484402244, 'elapsedTime': 9934.5}",2386506574,2472380942,POINT (0.3830891307407583 0.5419865596317074),,,,,,,,,,,,,,1,
0,40,9,"{'x': 735.5311310222559, 'y': 585.345484402244, 'elapsedTime': 9934.5}",2386523241,2472397609,POINT (0.3830891307407583 0.5419865596317074),,,,,,,,,,,,,,1,
0,40,9,"{'x': 735.5311310222559, 'y': 585.345484402244, 'elapsedTime': 9934.5}",2386539909,2472414276,POINT (0.3830891307407583 0.5419865596317074),,,,,,,,,,,,,,1,
0,40,9,"{'x': 700.0008078885476, 'y': 562.6393754278608, 'elapsedTime': 9982.799999999814}",2386556575,2472430942,POINT (0.3645837541086185 0.5209623846554267),,,,,,,,,,,,,,1,
0,40,9,"{'x': 700.0008078885476, 'y': 562.6393754278608, 'elapsedTime': 9982.799999999814}",2386573243,2472447609,POINT (0.3645837541086185 0.5209623846554267),,,,,,,,,,,,,,1,
0,40,9,"{'x': 704.2592721410418, 'y': 545.8604057724912, 'elapsedTime': 10024.799999999814}",2386589910,2472464276,POINT (0.366801704240126 0.5054263016411955),,,,,,,,,,,,,,1,
0,40,9,"{'x': 704.2592721410418, 'y': 545.8604057724912, 'elapsedTime': 10024.799999999814}",2386606580,2472480945,POINT (0.366801704240126 0.5054263016411955),,,,,,,,,,,,,,1,
0,40,9,"{'x': 704.2592721410418, 'y': 545.8604057724912, 'elapsedTime': 10024.799999999814}",2386623247,2472497612,POINT (0.366801704240126 0.5054263016411955),,,,,,,,,,,,,,1,
0,40,9,"{'x': 778.3282628422494, 'y': 463.93174763047045, 'elapsedTime': 10066.200000000186}",2386639914,2472514279,POINT (0.4053793035636716 0.4295664329911764),,,,,,,,,,,,,,,
0,40,9,"{'x': 778.3282628422494, 'y': 463.93174763047045, 'elapsedTime': 10066.200000000186}",2386656581,2472530945,POINT (0.4053793035636716 0.4295664329911764),,,,,,,,,,,,,,,
0,40,9,"{'x': 783.3766722890304, 'y': 444.44169617998074, 'elapsedTime': 10112.200000000186}",2386673248,2472547612,POINT (0.40800868348387 0.4115200890555377),,,,,,,,,,,,,,,
0,40,9,"{'x': 783.3766722890304, 'y': 444.44169617998074, 'elapsedTime': 10112.200000000186}",2386689916,2472564279,POINT (0.40800868348387 0.4115200890555377),,,,,,,,,,,,,,,
0,40,9,"{'x': 766.9441342627987, 'y': 439.08494772518014, 'elapsedTime': 10148.700000000186}",2386706582,2472580945,POINT (0.399450069928541 0.4065601367825742),,,,,,,,,,,,,,,
0,40,9,"{'x': 766.9441342627987, 'y': 439.08494772518014, 'elapsedTime': 10148.700000000186}",2386723250,2472597612,POINT (0.399450069928541 0.4065601367825742),,,,,,,,,,,,,,,
0,40,9,"{'x': 766.9441342627987, 'y': 439.08494772518014, 'elapsedTime': 10148.700000000186}",2386739922,2472614284,POINT (0.399450069928541 0.4065601367825742),,,,,,,,,,,,,,,
0,40,9,"{'x': 874.710753434538, 'y': 383.8120088943837, 'elapsedTime': 10185.899999999907}",2386756597,2472630959,POINT (0.4555785174138219 0.355381489717022),,,,,,,,,,,,,,1,
0,40,9,"{'x': 874.710753434538, 'y': 383.8120088943837, 'elapsedTime': 10185.899999999907}",2386773264,2472647625,POINT (0.4555785174138219 0.355381489717022),,,,,,,,,,,,,,1,
0,40,9,"{'x': 855.8123603413239, 'y': 408.9626967826434, 'elapsedTime': 10224.799999999814}",2386789931,2472664292,POINT (0.4457356043444395 0.3786691636876328),,,,,,,,,,,,,,,
0,40,9,"{'x': 855.8123603413239, 'y': 408.9626967826434, 'elapsedTime': 10224.799999999814}",2386806599,2472680959,POINT (0.4457356043444395 0.3786691636876328),,,,,,,,,,,,,,,
0,40,9,"{'x': 863.8630610157395, 'y': 372.0672415713229, 'elapsedTime': 10261.899999999907}",2386823265,2472697625,POINT (0.4499286776123643 0.3445067051586323),,,,,,,,,,,,,,1,
0,40,9,"{'x': 863.8630610157395, 'y': 372.0672415713229, 'elapsedTime': 10261.899999999907}",2386839933,2472714292,POINT (0.4499286776123643 0.3445067051586323),,,,,,,,,,,,,,1,
0,40,9,"{'x': 831.89391925979, 'y': 371.44393977837154, 'elapsedTime': 10299}",2386856600,2472730959,POINT (0.4332780829478073 0.3439295738688625),,,,,,,,,,,,,,1,
0,40,9,"{'x': 831.89391925979, 'y': 371.44393977837154, 'elapsedTime': 10299}",2386873272,2472747631,POINT (0.4332780829478073 0.3439295738688625),,,,,,,,,,,,,,1,
0,40,9,"{'x': 831.89391925979, 'y': 371.44393977837154, 'elapsedTime': 10299}",2386889940,2472764298,POINT (0.4332780829478073 0.3439295738688625),,,,,,,,,,,,,,1,
0,40,9,"{'x': 808.6797178319371, 'y': 424.30978580875563, 'elapsedTime': 10336.399999999907}",2386906607,2472780965,POINT (0.4211873530374672 0.3928794313044034),,,,,,,,,,,,,,,
0,40,9,"{'x': 808.6797178319371, 'y': 424.30978580875563, 'elapsedTime': 10336.399999999907}",2386923274,2472797631,POINT (0.4211873530374672 0.3928794313044034),,,,,,,,,,,,,,,
0,40,9,"{'x': 808.6797178319371, 'y': 424.30978580875563, 'elapsedTime': 10336.399999999907}",2386939941,2472814298,POINT (0.4211873530374672 0.3928794313044034),,,,,,,,,,,,,,,
0,40,9,"{'x': 813.8343469190877, 'y': 477.8842627298253, 'elapsedTime': 10372.700000000186}",2386956609,2472830965,POINT (0.4238720556870248 0.4424854284535419),,,,,,,,,,,,,,,
0,40,9,"{'x': 738.6603887514448, 'y': 542.1829076759471, 'elapsedTime': 10409.299999999814}",2386973275,2472847631,POINT (0.3847189524747108 0.5020212108110622),,,,,,,,,,,,,,1,
0,40,9,"{'x': 738.6603887514448, 'y': 542.1829076759471, 'elapsedTime': 10409.299999999814}",2386989945,2472864300,POINT (0.3847189524747108 0.5020212108110622),,,,,,,,,,,,,,1,
0,40,9,"{'x': 738.6603887514448, 'y': 542.1829076759471, 'elapsedTime': 10409.299999999814}",2387006612,2472880967,POINT (0.3847189524747108 0.5020212108110622),,,,,,,,,,,,,,1,
0,40,9,"{'x': 738.6603887514448, 'y': 542.1829076759471, 'elapsedTime': 10409.299999999814}",2387023278,2472897633,POINT (0.3847189524747108 0.5020212108110622),,,,,,,,,,,,,,1,
0,40,9,"{'x': 797.4670221416626, 'y': 518.8330028991718, 'elapsedTime': 10447.100000000093}",2387039937,2472914291,POINT (0.4153474073654493 0.4804009286103442),,,,,,,,,,,,,,1,
0,40,9,"{'x': 797.4670221416626, 'y': 518.8330028991718, 'elapsedTime': 10447.100000000093}",2387056604,2472930958,POINT (0.4153474073654493 0.4804009286103442),,,,,,,,,,,,,,1,
0,40,9,"{'x': 797.4670221416626, 'y': 518.8330028991718, 'elapsedTime': 10447.100000000093}",2387073272,2472947625,POINT (0.4153474073654493 0.4804009286103442),,,,,,,,,,,,,,1,
0,40,9,"{'x': 800.8392640918648, 'y': 496.1308806779083, 'elapsedTime': 10504.700000000186}",2387089938,2472964291,POINT (0.4171037833811796 0.4593804450721373),,,,,,,,,,,,,,,
0,40,9,"{'x': 785.5139457259189, 'y': 499.47260509826, 'elapsedTime': 10541.799999999814}",2387106606,2472980958,POINT (0.4091218467322494 0.4624746343502407),,,,,,,,,,,,,,,
0,40,9,"{'x': 785.5139457259189, 'y': 499.47260509826, 'elapsedTime': 10541.799999999814}",2387123278,2472997630,POINT (0.4091218467322494 0.4624746343502407),,,,,,,,,,,,,,,
0,40,9,"{'x': 785.5139457259189, 'y': 499.47260509826, 'elapsedTime': 10541.799999999814}",2387139953,2473014305,POINT (0.4091218467322494 0.4624746343502407),,,,,,,,,,,,,,,
0,40,9,"{'x': 814.1927691499288, 'y': 498.7802634953634, 'elapsedTime': 10587.100000000093}",2387156621,2473030972,POINT (0.4240587339322546 0.4618335773105217),,,,,,,,,,,,,,,
0,40,9,"{'x': 814.1927691499288, 'y': 498.7802634953634, 'elapsedTime': 10587.100000000093}",2387173287,2473047638,POINT (0.4240587339322546 0.4618335773105217),,,,,,,,,,,,,,,
0,40,9,"{'x': 814.1927691499288, 'y': 498.7802634953634, 'elapsedTime': 10587.100000000093}",2387189955,2473064305,POINT (0.4240587339322546 0.4618335773105217),,,,,,,,,,,,,,,
0,40,9,"{'x': 851.5117352986554, 'y': 503.0367649366939, 'elapsedTime': 10632}",2387206621,2473080971,POINT (0.4434956954680497 0.4657747823487907),,,,,,,,,,,,,,1,
0,40,9,"{'x': 851.5117352986554, 'y': 503.0367649366939, 'elapsedTime': 10632}",2387223289,2473097638,POINT (0.4434956954680497 0.4657747823487907),,,,,,,,,,,,,,1,
0,40,9,"{'x': 851.5117352986554, 'y': 503.0367649366939, 'elapsedTime': 10632}",2387239956,2473114305,POINT (0.4434956954680497 0.4657747823487907),,,,,,,,,,,,,,1,
0,40,9,"{'x': 905.6180529099362, 'y': 511.0473794342584, 'elapsedTime': 10677.399999999907}",2387256629,2473130978,POINT (0.4716760692239251 0.4731920179946837),,,,,,,,,,,,,,1,
0,40,9,"{'x': 905.6180529099362, 'y': 511.0473794342584, 'elapsedTime': 10677.399999999907}",2387273296,2473147644,POINT (0.4716760692239251 0.4731920179946837),,,,,,,,,,,,,,1,
0,40,9,"{'x': 941.7528105962012, 'y': 457.31730730158466, 'elapsedTime': 10721.600000000093}",2387289963,2473164311,POINT (0.4904962555188548 0.423441951205171),,,,,,,,,,,,,,,
0,40,9,"{'x': 941.7528105962012, 'y': 457.31730730158466, 'elapsedTime': 10721.600000000093}",2387306630,2473180977,POINT (0.4904962555188548 0.423441951205171),,,,,,,,,,,,,,,
0,40,9,"{'x': 941.7528105962012, 'y': 457.31730730158466, 'elapsedTime': 10721.600000000093}",2387323297,2473197644,POINT (0.4904962555188548 0.423441951205171),,,,,,,,,,,,,,,
0,40,9,"{'x': 989.059523718495, 'y': 416.71290905287367, 'elapsedTime': 10760.299999999814}",2387339965,2473214311,POINT (0.5151351686033828 0.3858452861600682),,,,,,,,,,,,,,,
0,40,9,"{'x': 989.059523718495, 'y': 416.71290905287367, 'elapsedTime': 10760.299999999814}",2387356631,2473230977,POINT (0.5151351686033828 0.3858452861600682),,,,,,,,,,,,,,,
0,40,9,"{'x': 1012.536071449397, 'y': 439.80054294953254, 'elapsedTime': 10804.899999999907}",2387373298,2473247644,POINT (0.5273625372132276 0.4072227249532709),,,,,,,,,,,,,,,
0,40,9,"{'x': 1012.536071449397, 'y': 439.80054294953254, 'elapsedTime': 10804.899999999907}",2387389970,2473264315,POINT (0.5273625372132276 0.4072227249532709),,,,,,,,,,,,,,,
0,40,9,"{'x': 970.5143005415202, 'y': 480.7319002586304, 'elapsedTime': 10842.600000000093}",2387406636,2473280981,POINT (0.5054761981987085 0.4451221298691022),,,,,,,,,,,,,,1,
0,40,9,"{'x': 970.5143005415202, 'y': 480.7319002586304, 'elapsedTime': 10842.600000000093}",2387423304,2473297648,POINT (0.5054761981987085 0.4451221298691022),,,,,,,,,,,,,,1,
0,40,9,"{'x': 941.9013488190034, 'y': 479.471683436438, 'elapsedTime': 10880.299999999814}",2387439971,2473314315,POINT (0.4905736191765643 0.4439552624411463),,,,,,,,,,,,,,1,
0,40,9,"{'x': 941.9013488190034, 'y': 479.471683436438, 'elapsedTime': 10880.299999999814}",2387456638,2473330981,POINT (0.4905736191765643 0.4439552624411463),,,,,,,,,,,,,,1,
0,40,9,"{'x': 941.9013488190034, 'y': 479.471683436438, 'elapsedTime': 10880.299999999814}",2387473305,2473347648,POINT (0.4905736191765643 0.4439552624411463),,,,,,,,,,,,,,1,
0,40,9,"{'x': 958.7657616402876, 'y': 501.760919266118, 'elapsedTime': 10918.100000000093}",2387489973,2473364315,POINT (0.4993571675209831 0.4645934437649241),,,,,,,,,,,,,,1,
0,40,9,"{'x': 958.7657616402876, 'y': 501.760919266118, 'elapsedTime': 10918.100000000093}",2387506639,2473380981,POINT (0.4993571675209831 0.4645934437649241),,,,,,,,,,,,,,1,
0,40,9,"{'x': 932.2911785928195, 'y': 458.7968665450296, 'elapsedTime': 10956.5}",2387523311,2473397653,POINT (0.4855683221837602 0.42481191346762),,,,,,,,,,,,,,,
0,40,9,"{'x': 932.2911785928195, 'y': 458.7968665450296, 'elapsedTime': 10956.5}",2387539979,2473414320,POINT (0.4855683221837602 0.42481191346762),,,,,,,,,,,,,,,
0,40,9,"{'x': 891.0526961851991, 'y': 436.9549723031451, 'elapsedTime': 10993.899999999907}",2387556645,2473430986,POINT (0.4640899459297912 0.404587937317727),,,,,,,,,,,,,,,
0,40,9,"{'x': 891.0526961851991, 'y': 436.9549723031451, 'elapsedTime': 10993.899999999907}",2387573313,2473447653,POINT (0.4640899459297912 0.404587937317727),,,,,,,,,,,,,,,
0,40,9,"{'x': 891.0526961851991, 'y': 436.9549723031451, 'elapsedTime': 10993.899999999907}",2387589980,2473464320,POINT (0.4640899459297912 0.404587937317727),,,,,,,,,,,,,,,
0,40,9,"{'x': 876.3275603299719, 'y': 456.9033309455892, 'elapsedTime': 11037.200000000186}",2387606647,2473480986,POINT (0.456420604338527 0.4230586397644344),,,,,,,,,,,,,,,
0,40,9,"{'x': 876.3275603299719, 'y': 456.9033309455892, 'elapsedTime': 11037.200000000186}",2387623314,2473497653,POINT (0.456420604338527 0.4230586397644344),,,,,,,,,,,,,,,
0,40,9,"{'x': 838.8273028116384, 'y': 475.535007773384, 'elapsedTime': 11071.700000000186}",2387639980,2473514319,POINT (0.436889220214395 0.440310192382763),,,,,,,,,,,,,,,
0,40,9,"{'x': 838.8273028116384, 'y': 475.535007773384, 'elapsedTime': 11071.700000000186}",2387656650,2473530988,POINT (0.436889220214395 0.440310192382763),,,,,,,,,,,,,,,
0,40,9,"{'x': 775.3497192831737, 'y': 508.0565731375803, 'elapsedTime': 11109.399999999907}",2387673317,2473547655,POINT (0.4038279787933197 0.4704227529051669),,,,,,,,,,,,,,,
0,40,9,"{'x': 775.3497192831737, 'y': 508.0565731375803, 'elapsedTime': 11109.399999999907}",2387689985,2473564322,POINT (0.4038279787933197 0.4704227529051669),,,,,,,,,,,,,,,
0,40,9,"{'x': 786.9117580574094, 'y': 475.0930575150915, 'elapsedTime': 11144.700000000186}",2387706651,2473580988,POINT (0.4098498739882341 0.4399009791806403),,,,,,,,,,,,,,,
0,40,9,"{'x': 786.9117580574094, 'y': 475.0930575150915, 'elapsedTime': 11144.700000000186}",2387723319,2473597655,POINT (0.4098498739882341 0.4399009791806403),,,,,,,,,,,,,,,
0,40,9,"{'x': 786.9117580574094, 'y': 475.0930575150915, 'elapsedTime': 11144.700000000186}",2387739985,2473614321,POINT (0.4098498739882341 0.4399009791806403),,,,,,,,,,,,,,,
0,40,9,"{'x': 830.1875706096928, 'y': 442.99117601686305, 'elapsedTime': 11180.5}",2387756652,2473630988,POINT (0.4323893596925483 0.4101770148304287),,,,,,,,,,,,,,,
0,40,9,"{'x': 830.1875706096928, 'y': 442.99117601686305, 'elapsedTime': 11180.5}",2387773320,2473647655,POINT (0.4323893596925483 0.4101770148304287),,,,,,,,,,,,,,,
0,40,9,"{'x': 830.1875706096928, 'y': 442.99117601686305, 'elapsedTime': 11180.5}",2387789993,2473664328,POINT (0.4323893596925483 0.4101770148304287),,,,,,,,,,,,,,,
0,40,9,"{'x': 769.0544250364718, 'y': 475.62028801033966, 'elapsedTime': 11235.200000000186}",2387806661,2473680995,POINT (0.4005491797064957 0.4403891555651293),,,,,,,,,,,,,,,
0,40,9,"{'x': 769.0544250364718, 'y': 475.62028801033966, 'elapsedTime': 11235.200000000186}",2387823328,2473697662,POINT (0.4005491797064957 0.4403891555651293),,,,,,,,,,,,,,,
0,40,9,"{'x': 672.3785531441598, 'y': 526.917967060774, 'elapsedTime': 11277.299999999814}",2387839995,2473714328,POINT (0.3501971630959166 0.4878870065377537),,,,,,,,,,,,,,,
0,40,9,"{'x': 672.3785531441598, 'y': 526.917967060774, 'elapsedTime': 11277.299999999814}",2387856662,2473730995,POINT (0.3501971630959166 0.4878870065377537),,,,,,,,,,,,,,,
0,40,9,"{'x': 687.2462859530709, 'y': 557.3345368948703, 'elapsedTime': 11314.700000000186}",2387873330,2473747662,POINT (0.3579407739338911 0.5160504971248799),,,,,,,,,,,,,,1,
0,40,9,"{'x': 687.2462859530709, 'y': 557.3345368948703, 'elapsedTime': 11314.700000000186}",2387889996,2473764328,POINT (0.3579407739338911 0.5160504971248799),,,,,,,,,,,,,,1,
0,40,9,"{'x': 687.2462859530709, 'y': 557.3345368948703, 'elapsedTime': 11314.700000000186}",2387906663,2473780995,POINT (0.3579407739338911 0.5160504971248799),,,,,,,,,,,,,,1,
0,40,9,"{'x': 677.9464228217753, 'y': 505.81016381014325, 'elapsedTime': 11352.700000000186}",2387923336,2473797667,POINT (0.3530970952196746 0.4683427442686511),,,,,,,,,,,,,,,
0,40,9,"{'x': 677.9464228217753, 'y': 505.81016381014325, 'elapsedTime': 11352.700000000186}",2387940002,2473814333,POINT (0.3530970952196746 0.4683427442686511),,,,,,,,,,,,,,,
0,40,9,"{'x': 677.9464228217753, 'y': 505.81016381014325, 'elapsedTime': 11352.700000000186}",2387956670,2473831000,POINT (0.3530970952196746 0.4683427442686511),,,,,,,,,,,,,,,
0,40,9,"{'x': 742.9378437811245, 'y': 452.57073359691896, 'elapsedTime': 11391.600000000093}",2387973337,2473847667,POINT (0.3869467936360023 0.4190469755527028),,,,,,,,,,,,,,,
0,40,9,"{'x': 742.9378437811245, 'y': 452.57073359691896, 'elapsedTime': 11391.600000000093}",2387990004,2473864333,POINT (0.3869467936360023 0.4190469755527028),,,,,,,,,,,,,,,
0,40,9,"{'x': 793.1689542523035, 'y': 414.38840389412616, 'elapsedTime': 11433.799999999814}",2388006671,2473881000,POINT (0.4131088303397414 0.3836929665686353),,,,,,,,,,,,,,,
0,40,9,"{'x': 793.1689542523035, 'y': 414.38840389412616, 'elapsedTime': 11433.799999999814}",2388023338,2473897667,POINT (0.4131088303397414 0.3836929665686353),,,,,,,,,,,,,,,
0,40,9,"{'x': 793.1689542523035, 'y': 414.38840389412616, 'elapsedTime': 11433.799999999814}",2388040009,2473914337,POINT (0.4131088303397414 0.3836929665686353),,,,,,,,,,,,,,,
0,40,9,"{'x': 753.2795994049371, 'y': 451.18934467044056, 'elapsedTime': 11470.799999999814}",2388056676,2473931004,POINT (0.3923331246900714 0.4177679117318894),,,,,,,,,,,,,,,
0,40,9,"{'x': 753.2795994049371, 'y': 451.18934467044056, 'elapsedTime': 11470.799999999814}",2388073344,2473947671,POINT (0.3923331246900714 0.4177679117318894),,,,,,,,,,,,,,,
0,40,9,"{'x': 743.9272853700852, 'y': 454.12640113304207, 'elapsedTime': 11524.5}",2388090010,2473964337,POINT (0.3874621277969194 0.4204874084565204),,,,,,,,,,,,,,,
0,40,9,"{'x': 743.9272853700852, 'y': 454.12640113304207, 'elapsedTime': 11524.5}",2388106678,2473981004,POINT (0.3874621277969194 0.4204874084565204),,,,,,,,,,,,,,,
0,40,9,"{'x': 735.3445633760783, 'y': 465.1562944504739, 'elapsedTime': 11560.299999999814}",2388123345,2473997671,POINT (0.3829919600917074 0.4307002726393277),,,,,,,,,,,,,,,
0,40,9,"{'x': 735.3445633760783, 'y': 465.1562944504739, 'elapsedTime': 11560.299999999814}",2388140011,2474014337,POINT (0.3829919600917074 0.4307002726393277),,,,,,,,,,,,,,,
0,40,9,"{'x': 735.3445633760783, 'y': 465.1562944504739, 'elapsedTime': 11560.299999999814}",2388156679,2474031004,POINT (0.3829919600917074 0.4307002726393277),,,,,,,,,,,,,,,
0,40,9,"{'x': 735.3445633760783, 'y': 465.1562944504739, 'elapsedTime': 11560.299999999814}",2388173350,2474047675,POINT (0.3829919600917074 0.4307002726393277),,,,,,,,,,,,,,,
0,40,9,"{'x': 692.1785675878752, 'y': 496.56217107936243, 'elapsedTime': 11598.700000000186}",2388190018,2474064342,POINT (0.360509670618685 0.4597797880364467),,,,,,,,,,,,,,,
0,40,9,"{'x': 692.1785675878752, 'y': 496.56217107936243, 'elapsedTime': 11598.700000000186}",2388206676,2474081000,POINT (0.360509670618685 0.4597797880364467),,,,,,,,,,,,,,,
0,40,9,"{'x': 653.4451549723545, 'y': 484.5971290102815, 'elapsedTime': 11637.299999999814}",2388223344,2474097667,POINT (0.340336018214768 0.4487010453798902),,,,,,,,,,,,,,,
0,40,9,"{'x': 653.4451549723545, 'y': 484.5971290102815, 'elapsedTime': 11637.299999999814}",2388240011,2474114334,POINT (0.340336018214768 0.4487010453798902),,,,,,,,,,,,,,,
0,40,9,"{'x': 609.7008474943832, 'y': 512.9537342062802, 'elapsedTime': 11676.700000000186}",2388256678,2474131000,POINT (0.3175525247366579 0.4749571613021112),,,,,,,,,,,,,,,
0,40,9,"{'x': 609.7008474943832, 'y': 512.9537342062802, 'elapsedTime': 11676.700000000186}",2388273345,2474147667,POINT (0.3175525247366579 0.4749571613021112),,,,,,,,,,,,,,,
0,40,9,"{'x': 609.7008474943832, 'y': 512.9537342062802, 'elapsedTime': 11676.700000000186}",2388290012,2474164334,POINT (0.3175525247366579 0.4749571613021112),,,,,,,,,,,,,,,
0,40,9,"{'x': 606.1377729036374, 'y': 507.8113568185147, 'elapsedTime': 11734.600000000093}",2388306684,2474181005,POINT (0.3156967567206445 0.470195700757884),,,,,,,,,,,,,,,
0,40,9,"{'x': 606.1377729036374, 'y': 507.8113568185147, 'elapsedTime': 11734.600000000093}",2388323351,2474197672,POINT (0.3156967567206445 0.470195700757884),,,,,,,,,,,,,,,
