,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,number.1,n.1,if.1,<=.1,n.2,0.1,0.2,      .1,letrec.1,-----------.1,helper.1,lambda.1,i.1,acc.1,if.2,>.1,i.2,n.3,acc.2,helper.2,+.1,i.3,1.1,+.2,acc.3,i.4,).1,).2,).3,).4,(.1,helper.3,1.2,0.3,).5,).6,).7,question,code,choices
0,31,32,"{'x': 838.551348479557, 'y': 325.4073539712101, 'elapsedTime': 24736.900000035763}",354709147779,3037392755,POINT (0.4367454939997692 0.3013031055288983),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,32,"{'x': 838.551348479557, 'y': 325.4073539712101, 'elapsedTime': 24736.900000035763}",354709164446,3037409422,POINT (0.4367454939997692 0.3013031055288983),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,32,"{'x': 925.5159233657756, 'y': 309.6685875897591, 'elapsedTime': 24785.5}",354709181118,3037426093,POINT (0.4820395434196748 0.2867301736942214),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,32,"{'x': 925.5159233657756, 'y': 309.6685875897591, 'elapsedTime': 24785.5}",354709197785,3037442760,POINT (0.4820395434196748 0.2867301736942214),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,32,"{'x': 925.5159233657756, 'y': 309.6685875897591, 'elapsedTime': 24785.5}",354709214453,3037459427,POINT (0.4820395434196748 0.2867301736942214),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,32,"{'x': 884.8927151223647, 'y': 261.61265438306543, 'elapsedTime': 24833.900000035763}",354709231119,3037476093,POINT (0.460881622459565 0.2422339392435791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,32,"{'x': 884.8927151223647, 'y': 261.61265438306543, 'elapsedTime': 24833.900000035763}",354709247787,3037492760,POINT (0.460881622459565 0.2422339392435791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,32,"{'x': 884.8927151223647, 'y': 261.61265438306543, 'elapsedTime': 24833.900000035763}",354709264453,3037509426,POINT (0.460881622459565 0.2422339392435791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,32,"{'x': 884.8927151223647, 'y': 261.61265438306543, 'elapsedTime': 24833.900000035763}",354709281121,3037526093,POINT (0.460881622459565 0.2422339392435791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,32,"{'x': 918.5173509429751, 'y': 267.7042026934548, 'elapsedTime': 24883.400000035763}",354709297791,3037542763,POINT (0.4783944536161329 0.2478742617531989),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,32,"{'x': 918.5173509429751, 'y': 267.7042026934548, 'elapsedTime': 24883.400000035763}",354709314459,3037559430,POINT (0.4783944536161329 0.2478742617531989),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,32,"{'x': 889.1264734085552, 'y': 246.71427488034595, 'elapsedTime': 24935.69999998808}",354709331125,3037576096,POINT (0.4630867049002891 0.2284391434077277),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,32,"{'x': 889.1264734085552, 'y': 246.71427488034595, 'elapsedTime': 24935.69999998808}",354709347792,3037592762,POINT (0.4630867049002891 0.2284391434077277),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,32,"{'x': 889.1264734085552, 'y': 246.71427488034595, 'elapsedTime': 24935.69999998808}",354709364459,3037609429,POINT (0.4630867049002891 0.2284391434077277),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,32,"{'x': 808.1725208909652, 'y': 236.62382261681842, 'elapsedTime': 24984.900000035763}",354709381127,3037626096,POINT (0.4209231879640444 0.2190961320526096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,32,"{'x': 808.1725208909652, 'y': 236.62382261681842, 'elapsedTime': 24984.900000035763}",354709397793,3037642762,POINT (0.4209231879640444 0.2190961320526096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,32,"{'x': 808.1725208909652, 'y': 236.62382261681842, 'elapsedTime': 24984.900000035763}",354709414461,3037659429,POINT (0.4209231879640444 0.2190961320526096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,32,"{'x': 779.9471817882453, 'y': 226.22347457181726, 'elapsedTime': 25033.80000001192}",354709431137,3037676105,POINT (0.4062224905147111 0.20946618015909),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,32,"{'x': 779.9471817882453, 'y': 226.22347457181726, 'elapsedTime': 25033.80000001192}",354709447805,3037692772,POINT (0.4062224905147111 0.20946618015909),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,32,"{'x': 779.9471817882453, 'y': 226.22347457181726, 'elapsedTime': 25033.80000001192}",354709464471,3037709438,POINT (0.4062224905147111 0.20946618015909),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,32,"{'x': 834.1885831327844, 'y': 178.2625892117015, 'elapsedTime': 25081.5}",354709481138,3037726105,POINT (0.4344732203816585 0.1650579529737977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,32,"{'x': 834.1885831327844, 'y': 178.2625892117015, 'elapsedTime': 25081.5}",354709497806,3037742772,POINT (0.4344732203816585 0.1650579529737977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,32,"{'x': 834.1885831327844, 'y': 178.2625892117015, 'elapsedTime': 25081.5}",354709514472,3037759438,POINT (0.4344732203816585 0.1650579529737977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,32,"{'x': 885.9126294192299, 'y': 185.3811605209932, 'elapsedTime': 25125.900000035763}",354709531139,3037776104,POINT (0.4614128278225156 0.1716492227046234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,32,"{'x': 885.9126294192299, 'y': 185.3811605209932, 'elapsedTime': 25125.900000035763}",354709547807,3037792772,POINT (0.4614128278225156 0.1716492227046234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,32,"{'x': 826.6102859435498, 'y': 214.66745816063752, 'elapsedTime': 25174.5}",354709564474,3037809438,POINT (0.4305261905955989 0.1987661649635533),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,32,"{'x': 826.6102859435498, 'y': 214.66745816063752, 'elapsedTime': 25174.5}",354709581141,3037826105,POINT (0.4305261905955989 0.1987661649635533),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,32,"{'x': 826.6102859435498, 'y': 214.66745816063752, 'elapsedTime': 25174.5}",354709597809,3037842772,POINT (0.4305261905955989 0.1987661649635533),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,32,"{'x': 823.0911035818591, 'y': 202.2909990922727, 'elapsedTime': 25221.69999998808}",354709614475,3037859438,POINT (0.4286932831155516 0.1873064806409932),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,32,"{'x': 823.0911035818591, 'y': 202.2909990922727, 'elapsedTime': 25221.69999998808}",354709631143,3037876105,POINT (0.4286932831155516 0.1873064806409932),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,32,"{'x': 823.0911035818591, 'y': 202.2909990922727, 'elapsedTime': 25221.69999998808}",354709647809,3037892771,POINT (0.4286932831155516 0.1873064806409932),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,32,"{'x': 780.7308793921719, 'y': 163.80569856135375, 'elapsedTime': 25267.30000001192}",354709664477,3037909438,POINT (0.4066306663500895 0.1516719431123646),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,32,"{'x': 780.7308793921719, 'y': 163.80569856135375, 'elapsedTime': 25267.30000001192}",354709681144,3037926105,POINT (0.4066306663500895 0.1516719431123646),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,32,"{'x': 780.7308793921719, 'y': 163.80569856135375, 'elapsedTime': 25267.30000001192}",354709697818,3037942778,POINT (0.4066306663500895 0.1516719431123646),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,32,"{'x': 788.0951535627744, 'y': 179.97568869205904, 'elapsedTime': 25319.69999998808}",354709714485,3037959445,POINT (0.410466225813945 0.166644156196351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,32,"{'x': 788.0951535627744, 'y': 179.97568869205904, 'elapsedTime': 25319.69999998808}",354709731153,3037976112,POINT (0.410466225813945 0.166644156196351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,32,"{'x': 788.0951535627744, 'y': 179.97568869205904, 'elapsedTime': 25319.69999998808}",354709747819,3037992778,POINT (0.410466225813945 0.166644156196351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,32,"{'x': 774.2943446157278, 'y': 160.74368326575387, 'elapsedTime': 25366.600000023842}",354709764487,3038009445,POINT (0.4032783044873582 0.1488367437645869),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,32,"{'x': 774.2943446157278, 'y': 160.74368326575387, 'elapsedTime': 25366.600000023842}",354709781154,3038026112,POINT (0.4032783044873582 0.1488367437645869),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,32,"{'x': 774.2943446157278, 'y': 160.74368326575387, 'elapsedTime': 25366.600000023842}",354709797822,3038042779,POINT (0.4032783044873582 0.1488367437645869),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,32,"{'x': 746.6935751437298, 'y': 161.76015734217884, 'elapsedTime': 25412}",354709814488,3038059445,POINT (0.3889029037206926 0.1497779234649804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,32,"{'x': 746.6935751437298, 'y': 161.76015734217884, 'elapsedTime': 25412}",354709831158,3038076114,POINT (0.3889029037206926 0.1497779234649804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,32,"{'x': 746.6935751437298, 'y': 161.76015734217884, 'elapsedTime': 25412}",354709847826,3038092782,POINT (0.3889029037206926 0.1497779234649804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,32,"{'x': 746.6935751437298, 'y': 161.76015734217884, 'elapsedTime': 25412}",354709864493,3038109448,POINT (0.3889029037206926 0.1497779234649804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,32,"{'x': 791.5158652637161, 'y': 142.79490714653386, 'elapsedTime': 25465.400000035763}",354709881160,3038126115,POINT (0.4122478464915188 0.132217506617161),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,32,"{'x': 791.5158652637161, 'y': 142.79490714653386, 'elapsedTime': 25465.400000035763}",354709897828,3038142782,POINT (0.4122478464915188 0.132217506617161),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,32,"{'x': 791.5158652637161, 'y': 142.79490714653386, 'elapsedTime': 25465.400000035763}",354709914494,3038159448,POINT (0.4122478464915188 0.132217506617161),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,32,"{'x': 885.6922406915828, 'y': 149.35971824330926, 'elapsedTime': 25527.5}",354709931162,3038176115,POINT (0.461298042026866 0.1382960354104715),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,32,"{'x': 885.6922406915828, 'y': 149.35971824330926, 'elapsedTime': 25527.5}",354709947828,3038192781,POINT (0.461298042026866 0.1382960354104715),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,32,"{'x': 885.6922406915828, 'y': 149.35971824330926, 'elapsedTime': 25527.5}",354709964499,3038209452,POINT (0.461298042026866 0.1382960354104715),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,32,"{'x': 876.9463484743395, 'y': 169.20473364686964, 'elapsedTime': 25579.19999998808}",354709981167,3038226119,POINT (0.4567428898303852 0.1566710496730274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,32,"{'x': 876.9463484743395, 'y': 169.20473364686964, 'elapsedTime': 25579.19999998808}",354709997833,3038242785,POINT (0.4567428898303852 0.1566710496730274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,32,"{'x': 876.9463484743395, 'y': 169.20473364686964, 'elapsedTime': 25579.19999998808}",354710014501,3038259452,POINT (0.4567428898303852 0.1566710496730274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,32,"{'x': 876.9463484743395, 'y': 169.20473364686964, 'elapsedTime': 25579.19999998808}",354710031168,3038276119,POINT (0.4567428898303852 0.1566710496730274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,32,"{'x': 930.8883347406347, 'y': 224.95295918444972, 'elapsedTime': 25631.19999998808}",354710047837,3038292787,POINT (0.4848376743440806 0.2082897770226386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,32,"{'x': 930.8883347406347, 'y': 224.95295918444972, 'elapsedTime': 25631.19999998808}",354710064504,3038309454,POINT (0.4848376743440806 0.2082897770226386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,32,"{'x': 930.8883347406347, 'y': 224.95295918444972, 'elapsedTime': 25631.19999998808}",354710081172,3038326121,POINT (0.4848376743440806 0.2082897770226386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,32,"{'x': 930.8883347406347, 'y': 224.95295918444972, 'elapsedTime': 25631.19999998808}",354710097842,3038342791,POINT (0.4848376743440806 0.2082897770226386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,32,"{'x': 918.3527648648069, 'y': 202.69152049319553, 'elapsedTime': 25696.69999998808}",354710114511,3038359459,POINT (0.4783087317004203 0.1876773337899958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,32,"{'x': 918.3527648648069, 'y': 202.69152049319553, 'elapsedTime': 25696.69999998808}",354710131179,3038376127,POINT (0.4783087317004203 0.1876773337899958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,32,"{'x': 1047.4678226444723, 'y': 225.94192711369647, 'elapsedTime': 25748.600000023842}",354710147846,3038392793,POINT (0.5455561576273293 0.2092054880682375),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,32,"{'x': 1047.4678226444723, 'y': 225.94192711369647, 'elapsedTime': 25748.600000023842}",354710164513,3038409460,POINT (0.5455561576273293 0.2092054880682375),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,32,"{'x': 1047.4678226444723, 'y': 225.94192711369647, 'elapsedTime': 25748.600000023842}",354710181178,3038426124,POINT (0.5455561576273293 0.2092054880682375),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,32,"{'x': 1082.0832593165046, 'y': 268.74140529415234, 'elapsedTime': 25795.80000001192}",354710197845,3038442791,POINT (0.5635850308940128 0.2488346345316226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,32,"{'x': 1082.0832593165046, 'y': 268.74140529415234, 'elapsedTime': 25795.80000001192}",354710214515,3038459460,POINT (0.5635850308940128 0.2488346345316226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,32,"{'x': 1082.0832593165046, 'y': 268.74140529415234, 'elapsedTime': 25795.80000001192}",354710231186,3038476131,POINT (0.5635850308940128 0.2488346345316226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,32,"{'x': 1003.4999041846665, 'y': 334.3476842008728, 'elapsedTime': 25842.19999998808}",354710247854,3038492798,POINT (0.5226562000961805 0.3095811890748822),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,32,"{'x': 1003.4999041846665, 'y': 334.3476842008728, 'elapsedTime': 25842.19999998808}",354710264520,3038509464,POINT (0.5226562000961805 0.3095811890748822),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,32,"{'x': 940.6250111207648, 'y': 353.2780076008824, 'elapsedTime': 25892.100000023842}",354710281188,3038526131,POINT (0.4899088599587317 0.3271092662971133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,32,"{'x': 940.6250111207648, 'y': 353.2780076008824, 'elapsedTime': 25892.100000023842}",354710297855,3038542798,POINT (0.4899088599587317 0.3271092662971133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,32,"{'x': 940.6250111207648, 'y': 353.2780076008824, 'elapsedTime': 25892.100000023842}",354710314521,3038559463,POINT (0.4899088599587317 0.3271092662971133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,32,"{'x': 1018.5776260853253, 'y': 382.90670026493535, 'elapsedTime': 25942.80000001192}",354710331190,3038576132,POINT (0.5305091802527736 0.3545432409860513),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,32,"{'x': 1018.5776260853253, 'y': 382.90670026493535, 'elapsedTime': 25942.80000001192}",354710347861,3038592802,POINT (0.5305091802527736 0.3545432409860513),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,32,"{'x': 1018.5776260853253, 'y': 382.90670026493535, 'elapsedTime': 25942.80000001192}",354710364527,3038609468,POINT (0.5305091802527736 0.3545432409860513),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,32,"{'x': 1018.5776260853253, 'y': 382.90670026493535, 'elapsedTime': 25942.80000001192}",354710381196,3038626136,POINT (0.5305091802527736 0.3545432409860513),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,32,"{'x': 1035.1203025218963, 'y': 335.7911524227527, 'elapsedTime': 25994.900000035763}",354710397862,3038642802,POINT (0.5391251575634877 0.310917733724771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,32,"{'x': 1035.1203025218963, 'y': 335.7911524227527, 'elapsedTime': 25994.900000035763}",354710414529,3038659468,POINT (0.5391251575634877 0.310917733724771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,32,"{'x': 1035.1203025218963, 'y': 335.7911524227527, 'elapsedTime': 25994.900000035763}",354710431196,3038676135,POINT (0.5391251575634877 0.310917733724771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,32,"{'x': 969.1276844559404, 'y': 296.8081264579981, 'elapsedTime': 26045.69999998808}",354710447864,3038692802,POINT (0.5047540023208023 0.2748223393129612),,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,1,
0,31,32,"{'x': 969.1276844559404, 'y': 296.8081264579981, 'elapsedTime': 26045.69999998808}",354710464531,3038709469,POINT (0.5047540023208023 0.2748223393129612),,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,1,
0,31,32,"{'x': 969.1276844559404, 'y': 296.8081264579981, 'elapsedTime': 26045.69999998808}",354710481202,3038726140,POINT (0.5047540023208023 0.2748223393129612),,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,1,
0,31,32,"{'x': 945.46934369276, 'y': 266.4128356012913, 'elapsedTime': 26096.69999998808}",354710497870,3038742807,POINT (0.4924319498399792 0.2466785514826771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,32,"{'x': 945.46934369276, 'y': 266.4128356012913, 'elapsedTime': 26096.69999998808}",354710514536,3038759473,POINT (0.4924319498399792 0.2466785514826771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,32,"{'x': 945.46934369276, 'y': 266.4128356012913, 'elapsedTime': 26096.69999998808}",354710531204,3038776140,POINT (0.4924319498399792 0.2466785514826771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,32,"{'x': 898.9581752274514, 'y': 256.4579488366664, 'elapsedTime': 26145.80000001192}",354710547871,3038792807,POINT (0.4682073829309643 0.2374610637376541),,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,32,"{'x': 898.9581752274514, 'y': 256.4579488366664, 'elapsedTime': 26145.80000001192}",354710564537,3038809472,POINT (0.4682073829309643 0.2374610637376541),,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,32,"{'x': 898.9581752274514, 'y': 256.4579488366664, 'elapsedTime': 26145.80000001192}",354710581203,3038826138,POINT (0.4682073829309643 0.2374610637376541),,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,32,"{'x': 935.2670232073182, 'y': 278.57870649319256, 'elapsedTime': 26194.80000001192}",354710597871,3038842805,POINT (0.4871182412538115 0.257943246752956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,32,"{'x': 935.2670232073182, 'y': 278.57870649319256, 'elapsedTime': 26194.80000001192}",354710614542,3038859476,POINT (0.4871182412538115 0.257943246752956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,32,"{'x': 935.2670232073182, 'y': 278.57870649319256, 'elapsedTime': 26194.80000001192}",354710631210,3038876143,POINT (0.4871182412538115 0.257943246752956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,32,"{'x': 896.9530353761975, 'y': 255.6025756425315, 'elapsedTime': 26245.19999998808}",354710647877,3038892810,POINT (0.4671630392584362 0.2366690515208625),,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,32,"{'x': 896.9530353761975, 'y': 255.6025756425315, 'elapsedTime': 26245.19999998808}",354710664545,3038909477,POINT (0.4671630392584362 0.2366690515208625),,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,32,"{'x': 896.9530353761975, 'y': 255.6025756425315, 'elapsedTime': 26245.19999998808}",354710681211,3038926143,POINT (0.4671630392584362 0.2366690515208625),,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,32,"{'x': 888.1418489613731, 'y': 224.74599174581326, 'elapsedTime': 26296.5}",354710697878,3038942809,POINT (0.4625738796673818 0.2080981405053826),,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,32,"{'x': 888.1418489613731, 'y': 224.74599174581326, 'elapsedTime': 26296.5}",354710714545,3038959476,POINT (0.4625738796673818 0.2080981405053826),,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,32,"{'x': 888.1418489613731, 'y': 224.74599174581326, 'elapsedTime': 26296.5}",354710731213,3038976143,POINT (0.4625738796673818 0.2080981405053826),,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,32,"{'x': 954.7560355722371, 'y': 177.12113655582448, 'elapsedTime': 26344.30000001192}",354710747887,3038992817,POINT (0.4972687685272069 0.1640010523665041),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,32,"{'x': 954.7560355722371, 'y': 177.12113655582448, 'elapsedTime': 26344.30000001192}",354710764552,3039009481,POINT (0.4972687685272069 0.1640010523665041),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,32,"{'x': 954.7560355722371, 'y': 177.12113655582448, 'elapsedTime': 26344.30000001192}",354710781219,3039026148,POINT (0.4972687685272069 0.1640010523665041),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,32,"{'x': 983.9620892032731, 'y': 193.4474353202876, 'elapsedTime': 26394.900000035763}",354710797887,3039042815,POINT (0.5124802547933714 0.179117995666933),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,32,"{'x': 983.9620892032731, 'y': 193.4474353202876, 'elapsedTime': 26394.900000035763}",354710814554,3039059482,POINT (0.5124802547933714 0.179117995666933),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,32,"{'x': 983.9620892032731, 'y': 193.4474353202876, 'elapsedTime': 26394.900000035763}",354710831221,3039076148,POINT (0.5124802547933714 0.179117995666933),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,32,"{'x': 1020.942112566765, 'y': 216.9256898602289, 'elapsedTime': 26448}",354710847888,3039092815,POINT (0.5317406836285234 0.2008571202409527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,32,"{'x': 1020.942112566765, 'y': 216.9256898602289, 'elapsedTime': 26448}",354710864556,3039109482,POINT (0.5317406836285234 0.2008571202409527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,32,"{'x': 1020.942112566765, 'y': 216.9256898602289, 'elapsedTime': 26448}",354710881227,3039126153,POINT (0.5317406836285234 0.2008571202409527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,32,"{'x': 1020.942112566765, 'y': 216.9256898602289, 'elapsedTime': 26448}",354710897894,3039142819,POINT (0.5317406836285234 0.2008571202409527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,32,"{'x': 1095.50538424639, 'y': 253.57222258247793, 'elapsedTime': 26499.69999998808}",354710914562,3039159487,POINT (0.5705757209616614 0.2347890949837759),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,32,"{'x': 1095.50538424639, 'y': 253.57222258247793, 'elapsedTime': 26499.69999998808}",354710931229,3039176153,POINT (0.5705757209616614 0.2347890949837759),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,32,"{'x': 1095.50538424639, 'y': 253.57222258247793, 'elapsedTime': 26499.69999998808}",354710947896,3039192820,POINT (0.5705757209616614 0.2347890949837759),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,32,"{'x': 1069.3467156680874, 'y': 237.79004496013846, 'elapsedTime': 26556.400000035763}",354710964562,3039209486,POINT (0.5569514144104623 0.2201759675556838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
