,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,std::vector<int>.1,sequence.1,int.1,start.1,int.2,end.1,int.3,diff.1,-----------.2,std::vector<int>.2,result.1,if.1,start.2,>.1,end.2,return.1,result.2,-----------.5,else.1,while.1,start.3,<=.1,end.3,result.3,push_back.1,end.4,-----------.8,end.5,-=.1,diff.2,-----------.10,return.2,result.4,-----------.11,-----------.12,question,code,choices
0,26,13,"{'x': 739.3584283692882, 'y': 551.6151755507759, 'elapsedTime': 10938.800000000047}",968919916,1131364332,POINT (0.3850825147756709 0.5107547921766443),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,13,"{'x': 739.3584283692882, 'y': 551.6151755507759, 'elapsedTime': 10938.800000000047}",968936583,1131380998,POINT (0.3850825147756709 0.5107547921766443),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,13,"{'x': 734.6883017043851, 'y': 582.7598623536451, 'elapsedTime': 10978.900000000023}",968953248,1131397663,POINT (0.3826501571377006 0.539592465142264),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,13,"{'x': 734.6883017043851, 'y': 582.7598623536451, 'elapsedTime': 10978.900000000023}",968969917,1131414331,POINT (0.3826501571377006 0.539592465142264),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,13,"{'x': 734.6883017043851, 'y': 582.7598623536451, 'elapsedTime': 10978.900000000023}",968986588,1131431001,POINT (0.3826501571377006 0.539592465142264),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,13,"{'x': 769.0528479253009, 'y': 536.2780471827094, 'elapsedTime': 11021.400000000023}",969003255,1131447668,POINT (0.4005483582944275 0.4965537473913976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,13,"{'x': 769.0528479253009, 'y': 536.2780471827094, 'elapsedTime': 11021.400000000023}",969019923,1131464335,POINT (0.4005483582944275 0.4965537473913976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,13,"{'x': 769.0528479253009, 'y': 536.2780471827094, 'elapsedTime': 11021.400000000023}",969036590,1131481001,POINT (0.4005483582944275 0.4965537473913976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,13,"{'x': 770.2212503988974, 'y': 480.0179739259233, 'elapsedTime': 11072.099999999977}",969053256,1131497667,POINT (0.4011569012494257 0.4444610869684475),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,13,"{'x': 770.2212503988974, 'y': 480.0179739259233, 'elapsedTime': 11072.099999999977}",969069925,1131514335,POINT (0.4011569012494257 0.4444610869684475),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,13,"{'x': 813.7843481905104, 'y': 419.5867029754628, 'elapsedTime': 11114.5}",969086591,1131531001,POINT (0.4238460146825575 0.3885062064587618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,13,"{'x': 813.7843481905104, 'y': 419.5867029754628, 'elapsedTime': 11114.5}",969103264,1131547673,POINT (0.4238460146825575 0.3885062064587618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,13,"{'x': 813.7843481905104, 'y': 419.5867029754628, 'elapsedTime': 11114.5}",969119930,1131564339,POINT (0.4238460146825575 0.3885062064587618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,13,"{'x': 781.9637976889297, 'y': 387.99151974360404, 'elapsedTime': 11160.300000000047}",969136598,1131581006,POINT (0.4072728112963176 0.3592514071700038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,
0,26,13,"{'x': 781.9637976889297, 'y': 387.99151974360404, 'elapsedTime': 11160.300000000047}",969153265,1131597672,POINT (0.4072728112963176 0.3592514071700038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,
0,26,13,"{'x': 756.3342360198528, 'y': 369.9894539588041, 'elapsedTime': 11201.900000000023}",969169932,1131614339,POINT (0.39392408126034 0.3425828277396334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,13,"{'x': 756.3342360198528, 'y': 369.9894539588041, 'elapsedTime': 11201.900000000023}",969186600,1131631006,POINT (0.39392408126034 0.3425828277396334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,13,"{'x': 756.3342360198528, 'y': 369.9894539588041, 'elapsedTime': 11201.900000000023}",969203267,1131647672,POINT (0.39392408126034 0.3425828277396334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,13,"{'x': 753.6996526431501, 'y': 346.46889924167465, 'elapsedTime': 11243.099999999977}",969219934,1131664339,POINT (0.3925519024183073 0.3208045363348839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,13,"{'x': 753.6996526431501, 'y': 346.46889924167465, 'elapsedTime': 11243.099999999977}",969236607,1131681011,POINT (0.3925519024183073 0.3208045363348839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,13,"{'x': 753.6996526431501, 'y': 346.46889924167465, 'elapsedTime': 11243.099999999977}",969253274,1131697678,POINT (0.3925519024183073 0.3208045363348839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,13,"{'x': 742.3286544790647, 'y': 312.9229668189212, 'elapsedTime': 11290.599999999977}",969269941,1131714344,POINT (0.3866295075411795 0.2897434877952974),,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,
0,26,13,"{'x': 742.3286544790647, 'y': 312.9229668189212, 'elapsedTime': 11290.599999999977}",969286608,1131731011,POINT (0.3866295075411795 0.2897434877952974),,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,
0,26,13,"{'x': 714.6725987123102, 'y': 278.41397624562074, 'elapsedTime': 11332.300000000047}",969303275,1131747677,POINT (0.3722253118293282 0.2577907187459451),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,13,"{'x': 714.6725987123102, 'y': 278.41397624562074, 'elapsedTime': 11332.300000000047}",969319943,1131764344,POINT (0.3722253118293282 0.2577907187459451),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,13,"{'x': 730.1497614468511, 'y': 289.7775403195259, 'elapsedTime': 11371.599999999977}",969336610,1131781011,POINT (0.3802863340869017 0.2683125373328943),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,13,"{'x': 730.1497614468511, 'y': 289.7775403195259, 'elapsedTime': 11371.599999999977}",969353278,1131797678,POINT (0.3802863340869017 0.2683125373328943),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,13,"{'x': 730.1497614468511, 'y': 289.7775403195259, 'elapsedTime': 11371.599999999977}",969369949,1131814348,POINT (0.3802863340869017 0.2683125373328943),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,13,"{'x': 738.2298521619078, 'y': 233.939910505821, 'elapsedTime': 11413.400000000023}",969386616,1131831015,POINT (0.3844947146676603 0.2166110282461305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,13,"{'x': 738.2298521619078, 'y': 233.939910505821, 'elapsedTime': 11413.400000000023}",969403282,1131847681,POINT (0.3844947146676603 0.2166110282461305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,13,"{'x': 738.2298521619078, 'y': 233.939910505821, 'elapsedTime': 11413.400000000023}",969419951,1131864348,POINT (0.3844947146676603 0.2166110282461305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,13,"{'x': 738.2298521619078, 'y': 233.939910505821, 'elapsedTime': 11413.400000000023}",969436618,1131881015,POINT (0.3844947146676603 0.2166110282461305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,13,"{'x': 738.2298521619078, 'y': 233.939910505821, 'elapsedTime': 11413.400000000023}",969453286,1131897682,POINT (0.3844947146676603 0.2166110282461305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,13,"{'x': 738.2298521619078, 'y': 233.939910505821, 'elapsedTime': 11413.400000000023}",969469952,1131914348,POINT (0.3844947146676603 0.2166110282461305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,13,"{'x': 738.2298521619078, 'y': 233.939910505821, 'elapsedTime': 11413.400000000023}",969486620,1131931015,POINT (0.3844947146676603 0.2166110282461305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,13,"{'x': 728.140744417512, 'y': 191.66666035171684, 'elapsedTime': 11455.300000000047}",969503291,1131947686,POINT (0.3792399710507875 0.1774691299552934),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,13,"{'x': 750.317808813322, 'y': 219.21774493197924, 'elapsedTime': 11497.5}",969519959,1131964353,POINT (0.3907905254236052 0.2029793934555363),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,13,"{'x': 728.0995008206053, 'y': 222.74806523980817, 'elapsedTime': 11554.5}",969536627,1131981020,POINT (0.3792184900107319 0.2062482085553779),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,13,"{'x': 728.0995008206053, 'y': 222.74806523980817, 'elapsedTime': 11554.5}",969553293,1131997686,POINT (0.3792184900107319 0.2062482085553779),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,13,"{'x': 729.752963489625, 'y': 198.19122505113617, 'elapsedTime': 11598.5}",969569961,1132014353,POINT (0.3800796684841797 0.1835103935658668),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,13,"{'x': 729.752963489625, 'y': 198.19122505113617, 'elapsedTime': 11598.5}",969586636,1132031028,POINT (0.3800796684841797 0.1835103935658668),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,13,"{'x': 729.752963489625, 'y': 198.19122505113617, 'elapsedTime': 11598.5}",969603304,1132047695,POINT (0.3800796684841797 0.1835103935658668),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,13,"{'x': 733.5132395238402, 'y': 179.0078098114299, 'elapsedTime': 11640.900000000023}",969619962,1132064353,POINT (0.3820381455853334 0.1657479720476203),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,13,"{'x': 733.5132395238402, 'y': 179.0078098114299, 'elapsedTime': 11640.900000000023}",969636640,1132081030,POINT (0.3820381455853334 0.1657479720476203),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,13,"{'x': 733.5132395238402, 'y': 179.0078098114299, 'elapsedTime': 11640.900000000023}",969653300,1132097689,POINT (0.3820381455853334 0.1657479720476203),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,13,"{'x': 713.8712145074238, 'y': 189.97885260065547, 'elapsedTime': 11682.300000000047}",969669975,1132114363,POINT (0.3718079242226166 0.1759063450006069),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,13,"{'x': 713.8712145074238, 'y': 189.97885260065547, 'elapsedTime': 11682.300000000047}",969686634,1132131022,POINT (0.3718079242226166 0.1759063450006069),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,13,"{'x': 706.6967212025426, 'y': 214.09850489504916, 'elapsedTime': 11725.099999999977}",969703302,1132147689,POINT (0.3680712089596576 0.1982393563843048),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,13,"{'x': 706.6967212025426, 'y': 214.09850489504916, 'elapsedTime': 11725.099999999977}",969719968,1132164355,POINT (0.3680712089596576 0.1982393563843048),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,13,"{'x': 710.9612752765192, 'y': 197.6527649467368, 'elapsedTime': 11764.699999999953}",969736636,1132181022,POINT (0.3702923308731871 0.1830118193951267),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,13,"{'x': 710.9612752765192, 'y': 197.6527649467368, 'elapsedTime': 11764.699999999953}",969753303,1132197688,POINT (0.3702923308731871 0.1830118193951267),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,13,"{'x': 710.9612752765192, 'y': 197.6527649467368, 'elapsedTime': 11764.699999999953}",969769979,1132214364,POINT (0.3702923308731871 0.1830118193951267),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,13,"{'x': 724.746294433345, 'y': 194.54340641038345, 'elapsedTime': 11806.5}",969786647,1132231031,POINT (0.3774720283507005 0.180132783713318),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,13,"{'x': 724.746294433345, 'y': 194.54340641038345, 'elapsedTime': 11806.5}",969803314,1132247697,POINT (0.3774720283507005 0.180132783713318),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,13,"{'x': 724.746294433345, 'y': 194.54340641038345, 'elapsedTime': 11806.5}",969819981,1132264364,POINT (0.3774720283507005 0.180132783713318),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,13,"{'x': 752.499814780393, 'y': 214.98829326366666, 'elapsedTime': 11849.900000000023}",969836648,1132281031,POINT (0.391926986864788 0.199063234503395),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,13,"{'x': 752.499814780393, 'y': 214.98829326366666, 'elapsedTime': 11849.900000000023}",969853315,1132297697,POINT (0.391926986864788 0.199063234503395),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,13,"{'x': 733.7406699172325, 'y': 238.89241885731207, 'elapsedTime': 11899.199999999953}",969869983,1132314364,POINT (0.3821565989152252 0.2211966841271408),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,13,"{'x': 733.7406699172325, 'y': 238.89241885731207, 'elapsedTime': 11899.199999999953}",969886649,1132331030,POINT (0.3821565989152252 0.2211966841271408),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,13,"{'x': 733.7406699172325, 'y': 238.89241885731207, 'elapsedTime': 11899.199999999953}",969903319,1132347699,POINT (0.3821565989152252 0.2211966841271408),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,13,"{'x': 733.7406699172325, 'y': 238.89241885731207, 'elapsedTime': 11899.199999999953}",969919987,1132364366,POINT (0.3821565989152252 0.2211966841271408),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,13,"{'x': 733.7406699172325, 'y': 238.89241885731207, 'elapsedTime': 11899.199999999953}",969936653,1132381032,POINT (0.3821565989152252 0.2211966841271408),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,13,"{'x': 713.7008690437823, 'y': 200.10505491990787, 'elapsedTime': 11941.300000000047}",969953321,1132397699,POINT (0.37171920262697 0.1852824582591739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,13,"{'x': 713.7008690437823, 'y': 200.10505491990787, 'elapsedTime': 11941.300000000047}",969969988,1132414366,POINT (0.37171920262697 0.1852824582591739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,13,"{'x': 713.7008690437823, 'y': 200.10505491990787, 'elapsedTime': 11941.300000000047}",969986655,1132431032,POINT (0.37171920262697 0.1852824582591739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,13,"{'x': 720.6979749027882, 'y': 185.83095369625315, 'elapsedTime': 12010.400000000023}",970003323,1132447699,POINT (0.3753635285952022 0.1720656978669011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,13,"{'x': 720.6979749027882, 'y': 185.83095369625315, 'elapsedTime': 12010.400000000023}",970019990,1132464365,POINT (0.3753635285952022 0.1720656978669011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,13,"{'x': 720.6979749027882, 'y': 185.83095369625315, 'elapsedTime': 12010.400000000023}",970036664,1132481039,POINT (0.3753635285952022 0.1720656978669011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,13,"{'x': 720.6979749027882, 'y': 185.83095369625315, 'elapsedTime': 12010.400000000023}",970053331,1132497705,POINT (0.3753635285952022 0.1720656978669011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,13,"{'x': 691.6127497092855, 'y': 217.41422946593593, 'elapsedTime': 12078.699999999953}",970069997,1132514371,POINT (0.3602149738069195 0.2013094717277185),,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
0,26,13,"{'x': 691.6127497092855, 'y': 217.41422946593593, 'elapsedTime': 12078.699999999953}",970086666,1132531039,POINT (0.3602149738069195 0.2013094717277185),,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
0,26,13,"{'x': 657.0786130775651, 'y': 227.15826834896396, 'elapsedTime': 12129.699999999953}",970103332,1132547705,POINT (0.3422284443112318 0.2103317299527444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,13,"{'x': 657.0786130775651, 'y': 227.15826834896396, 'elapsedTime': 12129.699999999953}",970120000,1132564372,POINT (0.3422284443112318 0.2103317299527444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,13,"{'x': 657.0786130775651, 'y': 227.15826834896396, 'elapsedTime': 12129.699999999953}",970136667,1132581038,POINT (0.3422284443112318 0.2103317299527444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,13,"{'x': 665.4950877346703, 'y': 226.07297375885997, 'elapsedTime': 12172.5}",970153339,1132597710,POINT (0.3466120248618074 0.2093268275545),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,13,"{'x': 665.4950877346703, 'y': 226.07297375885997, 'elapsedTime': 12172.5}",970170007,1132614377,POINT (0.3466120248618074 0.2093268275545),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,13,"{'x': 660.4020063533213, 'y': 226.86312295119, 'elapsedTime': 12219.099999999977}",970186673,1132631043,POINT (0.3439593783090215 0.2100584471770278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,13,"{'x': 660.4020063533213, 'y': 226.86312295119, 'elapsedTime': 12219.099999999977}",970203341,1132647710,POINT (0.3439593783090215 0.2100584471770278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,13,"{'x': 660.4020063533213, 'y': 226.86312295119, 'elapsedTime': 12219.099999999977}",970220007,1132664376,POINT (0.3439593783090215 0.2100584471770278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,13,"{'x': 667.5945704612675, 'y': 232.16297026868756, 'elapsedTime': 12263}",970236676,1132681043,POINT (0.3477055054485768 0.2149657132117477),,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,
0,26,13,"{'x': 667.5945704612675, 'y': 232.16297026868756, 'elapsedTime': 12263}",970253343,1132697710,POINT (0.3477055054485768 0.2149657132117477),,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,
0,26,13,"{'x': 667.5945704612675, 'y': 232.16297026868756, 'elapsedTime': 12263}",970270010,1132714376,POINT (0.3477055054485768 0.2149657132117477),,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,
0,26,13,"{'x': 694.6193526706244, 'y': 263.01885254009255, 'elapsedTime': 12304.400000000023}",970286681,1132731047,POINT (0.3617809128492835 0.2435359745741598),,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,
0,26,13,"{'x': 694.6193526706244, 'y': 263.01885254009255, 'elapsedTime': 12304.400000000023}",970303349,1132747714,POINT (0.3617809128492835 0.2435359745741598),,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,
0,26,13,"{'x': 694.6193526706244, 'y': 263.01885254009255, 'elapsedTime': 12304.400000000023}",970320015,1132764380,POINT (0.3617809128492835 0.2435359745741598),,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,
0,26,13,"{'x': 764.4390628117114, 'y': 245.6411554515494, 'elapsedTime': 12345.699999999953}",970336682,1132781047,POINT (0.3981453452144331 0.2274455143069902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,13,"{'x': 764.4390628117114, 'y': 245.6411554515494, 'elapsedTime': 12345.699999999953}",970353351,1132797714,POINT (0.3981453452144331 0.2274455143069902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,13,"{'x': 837.9086857350494, 'y': 316.05636609789894, 'elapsedTime': 12394.099999999977}",970370019,1132814382,POINT (0.4364107738203382 0.2926447834239805),,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,
0,26,13,"{'x': 837.9086857350494, 'y': 316.05636609789894, 'elapsedTime': 12394.099999999977}",970386686,1132831048,POINT (0.4364107738203382 0.2926447834239805),,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,
0,26,13,"{'x': 876.3978680575201, 'y': 291.3734854714264, 'elapsedTime': 12437.300000000047}",970403353,1132847715,POINT (0.456457222946625 0.2697902643253948),,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,
0,26,13,"{'x': 876.3978680575201, 'y': 291.3734854714264, 'elapsedTime': 12437.300000000047}",970420026,1132864387,POINT (0.456457222946625 0.2697902643253948),,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,
0,26,13,"{'x': 876.3978680575201, 'y': 291.3734854714264, 'elapsedTime': 12437.300000000047}",970436692,1132881053,POINT (0.456457222946625 0.2697902643253948),,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,
0,26,13,"{'x': 910.261017423016, 'y': 295.408845587924, 'elapsedTime': 12481}",970453360,1132897720,POINT (0.4740942799078208 0.2735267088777074),,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,
0,26,13,"{'x': 910.261017423016, 'y': 295.408845587924, 'elapsedTime': 12481}",970470027,1132914386,POINT (0.4740942799078208 0.2735267088777074),,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,
0,26,13,"{'x': 910.261017423016, 'y': 295.408845587924, 'elapsedTime': 12481}",970486695,1132931053,POINT (0.4740942799078208 0.2735267088777074),,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,
0,26,13,"{'x': 948.7807140208645, 'y': 271.62040334677783, 'elapsedTime': 12523.699999999953}",970503362,1132947720,POINT (0.4941566218858669 0.2515003734692388),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,13,"{'x': 948.7807140208645, 'y': 271.62040334677783, 'elapsedTime': 12523.699999999953}",970520029,1132964386,POINT (0.4941566218858669 0.2515003734692388),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,13,"{'x': 948.7807140208645, 'y': 271.62040334677783, 'elapsedTime': 12523.699999999953}",970536696,1132981053,POINT (0.4941566218858669 0.2515003734692388),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,13,"{'x': 994.7384886349118, 'y': 311.38514817119295, 'elapsedTime': 12569.900000000023}",970553368,1132997724,POINT (0.5180929628306833 0.2883195816399935),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,13,"{'x': 994.7384886349118, 'y': 311.38514817119295, 'elapsedTime': 12569.900000000023}",970570036,1133014391,POINT (0.5180929628306833 0.2883195816399935),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,13,"{'x': 943.1400956379509, 'y': 310.94346159519733, 'elapsedTime': 12615}",970586703,1133031058,POINT (0.4912187998114328 0.2879106125881456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,13,"{'x': 943.1400956379509, 'y': 310.94346159519733, 'elapsedTime': 12615}",970603369,1133047723,POINT (0.4912187998114328 0.2879106125881456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,13,"{'x': 943.1400956379509, 'y': 310.94346159519733, 'elapsedTime': 12615}",970620038,1133064392,POINT (0.4912187998114328 0.2879106125881456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,13,"{'x': 926.5867948741036, 'y': 295.8365499399479, 'elapsedTime': 12655.900000000023}",970636704,1133081057,POINT (0.4825972889969289 0.2739227314258776),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,13,"{'x': 926.5867948741036, 'y': 295.8365499399479, 'elapsedTime': 12655.900000000023}",970653370,1133097723,POINT (0.4825972889969289 0.2739227314258776),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,13,"{'x': 926.5867948741036, 'y': 295.8365499399479, 'elapsedTime': 12655.900000000023}",970670039,1133114391,POINT (0.4825972889969289 0.2739227314258776),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,13,"{'x': 874.4592643868538, 'y': 295.8821419750417, 'elapsedTime': 12702.800000000047}",970686711,1133131062,POINT (0.4554475335348196 0.2739649462731867),,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,
0,26,13,"{'x': 874.4592643868538, 'y': 295.8821419750417, 'elapsedTime': 12702.800000000047}",970703378,1133147729,POINT (0.4554475335348196 0.2739649462731867),,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,
0,26,13,"{'x': 842.3928423076356, 'y': 314.93153085217267, 'elapsedTime': 12745.199999999953}",970720045,1133164395,POINT (0.4387462720352269 0.2916032693075673),,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,
0,26,13,"{'x': 842.3928423076356, 'y': 314.93153085217267, 'elapsedTime': 12745.199999999953}",970736714,1133181063,POINT (0.4387462720352269 0.2916032693075673),,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,
