,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,int.2,-----------.2,num1.1,int.3,num2.1,if.1,num1.2,==.1,0.1,return.1,num2.2,+.1,num1.3,-----------.4,else.1,if.2,num2.3,==.2,0.2,return.2,num1.4,*.1,2.1,-----------.5,else.2,return.3,afunc.2,num1.5,-.1,1.1,num2.4,-.2,1.2,-----------.8,-----------.9,-----------.10,question,code,choices
0,30,21,"{'x': 765.655829852545, 'y': 343.5557807681414, 'elapsedTime': 3175.3000000002794}",2188904746,14072632755,POINT (0.3987790780482005 0.3181072044149457),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,21,"{'x': 765.655829852545, 'y': 343.5557807681414, 'elapsedTime': 3175.3000000002794}",2188921413,14072649421,POINT (0.3987790780482005 0.3181072044149457),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,21,"{'x': 769.7485930450882, 'y': 315.856564430162, 'elapsedTime': 3233.100000000093}",2188938080,14072666088,POINT (0.4009107255443168 0.2924597818797796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,1,
0,30,21,"{'x': 769.7485930450882, 'y': 315.856564430162, 'elapsedTime': 3233.100000000093}",2188954748,14072682755,POINT (0.4009107255443168 0.2924597818797796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,1,
0,30,21,"{'x': 769.7485930450882, 'y': 315.856564430162, 'elapsedTime': 3233.100000000093}",2188971414,14072699421,POINT (0.4009107255443168 0.2924597818797796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,1,
0,30,21,"{'x': 806.447138775886, 'y': 372.83053793275263, 'elapsedTime': 3281.2000000001863}",2188988082,14072716088,POINT (0.4200245514457739 0.345213461048845),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,21,"{'x': 806.447138775886, 'y': 372.83053793275263, 'elapsedTime': 3281.2000000001863}",2189004749,14072732755,POINT (0.4200245514457739 0.345213461048845),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,21,"{'x': 806.447138775886, 'y': 372.83053793275263, 'elapsedTime': 3281.2000000001863}",2189021422,14072749427,POINT (0.4200245514457739 0.345213461048845),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,21,"{'x': 810.2585387281518, 'y': 412.91356142030924, 'elapsedTime': 3323.600000000093}",2189038088,14072766093,POINT (0.4220096555875791 0.3823273716854715),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,21,"{'x': 810.2585387281518, 'y': 412.91356142030924, 'elapsedTime': 3323.600000000093}",2189054756,14072782760,POINT (0.4220096555875791 0.3823273716854715),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,21,"{'x': 810.2585387281518, 'y': 412.91356142030924, 'elapsedTime': 3323.600000000093}",2189071422,14072799426,POINT (0.4220096555875791 0.3823273716854715),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,21,"{'x': 810.2585387281518, 'y': 412.91356142030924, 'elapsedTime': 3323.600000000093}",2189088090,14072816093,POINT (0.4220096555875791 0.3823273716854715),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,21,"{'x': 810.2585387281518, 'y': 412.91356142030924, 'elapsedTime': 3323.600000000093}",2189104757,14072832760,POINT (0.4220096555875791 0.3823273716854715),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,21,"{'x': 810.2585387281518, 'y': 412.91356142030924, 'elapsedTime': 3323.600000000093}",2189121424,14072849426,POINT (0.4220096555875791 0.3823273716854715),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,21,"{'x': 810.2585387281518, 'y': 412.91356142030924, 'elapsedTime': 3323.600000000093}",2189138091,14072866093,POINT (0.4220096555875791 0.3823273716854715),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,21,"{'x': 810.2585387281518, 'y': 412.91356142030924, 'elapsedTime': 3323.600000000093}",2189154765,14072882766,POINT (0.4220096555875791 0.3823273716854715),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,21,"{'x': 835.9512478769863, 'y': 364.4654207567061, 'elapsedTime': 3470.2000000001863}",2189171432,14072899433,POINT (0.4353912749359303 0.3374679821821353),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,21,"{'x': 835.9512478769863, 'y': 364.4654207567061, 'elapsedTime': 3470.2000000001863}",2189188099,14072916099,POINT (0.4353912749359303 0.3374679821821353),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,21,"{'x': 803.8040355540558, 'y': 382.4083694319589, 'elapsedTime': 3512.3000000002794}",2189204766,14072932766,POINT (0.418647935184404 0.3540818235481101),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,21,"{'x': 803.8040355540558, 'y': 382.4083694319589, 'elapsedTime': 3512.3000000002794}",2189221434,14072949433,POINT (0.418647935184404 0.3540818235481101),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,21,"{'x': 803.8040355540558, 'y': 382.4083694319589, 'elapsedTime': 3512.3000000002794}",2189238100,14072966099,POINT (0.418647935184404 0.3540818235481101),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,21,"{'x': 830.7208937990754, 'y': 356.0779282374844, 'elapsedTime': 3548}",2189254768,14072982766,POINT (0.4326671321870184 0.3297017854050782),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,21,"{'x': 830.7208937990754, 'y': 356.0779282374844, 'elapsedTime': 3548}",2189271435,14072999433,POINT (0.4326671321870184 0.3297017854050782),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,21,"{'x': 830.7208937990754, 'y': 356.0779282374844, 'elapsedTime': 3548}",2189288107,14073016104,POINT (0.4326671321870184 0.3297017854050782),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,21,"{'x': 830.7208937990754, 'y': 356.0779282374844, 'elapsedTime': 3548}",2189304774,14073032771,POINT (0.4326671321870184 0.3297017854050782),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,21,"{'x': 826.0555445640358, 'y': 373.8427639620585, 'elapsedTime': 3588.5}",2189321442,14073049438,POINT (0.4302372627937687 0.3461507073722764),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,21,"{'x': 826.0555445640358, 'y': 373.8427639620585, 'elapsedTime': 3588.5}",2189338108,14073066104,POINT (0.4302372627937687 0.3461507073722764),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,21,"{'x': 872.876957364198, 'y': 324.7280155475045, 'elapsedTime': 3632.2000000001863}",2189354775,14073082770,POINT (0.4546234152938531 0.3006740884699116),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,21,"{'x': 872.876957364198, 'y': 324.7280155475045, 'elapsedTime': 3632.2000000001863}",2189371442,14073099437,POINT (0.4546234152938531 0.3006740884699116),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,21,"{'x': 857.884634535619, 'y': 347.2833124869737, 'elapsedTime': 3695.4000000003725}",2189388110,14073116104,POINT (0.4468149138206349 0.3215586226731238),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,21,"{'x': 857.884634535619, 'y': 347.2833124869737, 'elapsedTime': 3695.4000000003725}",2189404777,14073132771,POINT (0.4468149138206349 0.3215586226731238),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,21,"{'x': 857.884634535619, 'y': 347.2833124869737, 'elapsedTime': 3695.4000000003725}",2189421449,14073149442,POINT (0.4468149138206349 0.3215586226731238),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,21,"{'x': 897.1769121625771, 'y': 250.83284185903494, 'elapsedTime': 3737.4000000003725}",2189438116,14073166109,POINT (0.4672796417513422 0.2322526313509583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,21,"{'x': 897.1769121625771, 'y': 250.83284185903494, 'elapsedTime': 3737.4000000003725}",2189454783,14073182775,POINT (0.4672796417513422 0.2322526313509583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,21,"{'x': 937.7556692339369, 'y': 212.18008079870418, 'elapsedTime': 3777.8000000002794}",2189471450,14073199442,POINT (0.4884144110593421 0.196463037776578),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,21,"{'x': 937.7556692339369, 'y': 212.18008079870418, 'elapsedTime': 3777.8000000002794}",2189488118,14073216109,POINT (0.4884144110593421 0.196463037776578),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,21,"{'x': 980.95874109865, 'y': 177.19813437170177, 'elapsedTime': 3811.100000000093}",2189504784,14073232775,POINT (0.5109160109888802 0.1640723466404646),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,21,"{'x': 980.95874109865, 'y': 177.19813437170177, 'elapsedTime': 3811.100000000093}",2189521452,14073249442,POINT (0.5109160109888802 0.1640723466404646),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,21,"{'x': 980.95874109865, 'y': 177.19813437170177, 'elapsedTime': 3811.100000000093}",2189538119,14073266109,POINT (0.5109160109888802 0.1640723466404646),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,21,"{'x': 1009.404294099238, 'y': 254.37431321146073, 'elapsedTime': 3850.7000000001863}",2189554790,14073282779,POINT (0.5257314031766864 0.2355317714920933),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,21,"{'x': 1009.404294099238, 'y': 254.37431321146073, 'elapsedTime': 3850.7000000001863}",2189571457,14073299446,POINT (0.5257314031766864 0.2355317714920933),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,21,"{'x': 1009.404294099238, 'y': 254.37431321146073, 'elapsedTime': 3850.7000000001863}",2189588125,14073316113,POINT (0.5257314031766864 0.2355317714920933),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,21,"{'x': 1009.404294099238, 'y': 254.37431321146073, 'elapsedTime': 3850.7000000001863}",2189604791,14073332779,POINT (0.5257314031766864 0.2355317714920933),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,21,"{'x': 1032.1648806631458, 'y': 270.6756432521881, 'elapsedTime': 3888.100000000093}",2189621459,14073349446,POINT (0.5375858753453885 0.2506255956038779),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,21,"{'x': 1032.1648806631458, 'y': 270.6756432521881, 'elapsedTime': 3888.100000000093}",2189638126,14073366113,POINT (0.5375858753453885 0.2506255956038779),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,21,"{'x': 1032.1648806631458, 'y': 270.6756432521881, 'elapsedTime': 3888.100000000093}",2189654793,14073382779,POINT (0.5375858753453885 0.2506255956038779),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,21,"{'x': 1058.8439299114793, 'y': 207.93166421767734, 'elapsedTime': 3952}",2189671460,14073399446,POINT (0.5514812134955621 0.1925293187200716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,21,"{'x': 1058.8439299114793, 'y': 207.93166421767734, 'elapsedTime': 3952}",2189688134,14073416119,POINT (0.5514812134955621 0.1925293187200716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,21,"{'x': 1058.8439299114793, 'y': 207.93166421767734, 'elapsedTime': 3952}",2189704800,14073432785,POINT (0.5514812134955621 0.1925293187200716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,21,"{'x': 1057.9412078486396, 'y': 229.16517904164252, 'elapsedTime': 4006}",2189721468,14073449452,POINT (0.5510110457544998 0.2121899805941134),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,21,"{'x': 1037.6887011289582, 'y': 166.8223804206613, 'elapsedTime': 4046.9000000003725}",2189738135,14073466119,POINT (0.5404628651713324 0.1544651670561679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,21,"{'x': 1037.6887011289582, 'y': 166.8223804206613, 'elapsedTime': 4046.9000000003725}",2189754802,14073482785,POINT (0.5404628651713324 0.1544651670561679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,21,"{'x': 1037.6887011289582, 'y': 166.8223804206613, 'elapsedTime': 4046.9000000003725}",2189771469,14073499452,POINT (0.5404628651713324 0.1544651670561679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,21,"{'x': 1052.413930132728, 'y': 213.21220031082018, 'elapsedTime': 4085.8000000002794}",2189788136,14073516118,POINT (0.5481322552774625 0.1974187039915002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,21,"{'x': 1052.413930132728, 'y': 213.21220031082018, 'elapsedTime': 4085.8000000002794}",2189804805,14073532787,POINT (0.5481322552774625 0.1974187039915002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,21,"{'x': 1052.413930132728, 'y': 213.21220031082018, 'elapsedTime': 4085.8000000002794}",2189821473,14073549454,POINT (0.5481322552774625 0.1974187039915002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,21,"{'x': 1026.079688261263, 'y': 187.56847386720023, 'elapsedTime': 4134.200000000186}",2189838139,14073566120,POINT (0.5344165043027412 0.1736745128400002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,21,"{'x': 1026.079688261263, 'y': 187.56847386720023, 'elapsedTime': 4134.200000000186}",2189854807,14073582787,POINT (0.5344165043027412 0.1736745128400002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,21,"{'x': 1053.0102969326942, 'y': 216.38414923092978, 'elapsedTime': 4172.9000000003725}",2189871474,14073599454,POINT (0.5484428629857783 0.2003556937323424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,21,"{'x': 1053.0102969326942, 'y': 216.38414923092978, 'elapsedTime': 4172.9000000003725}",2189888141,14073616120,POINT (0.5484428629857783 0.2003556937323424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,21,"{'x': 1053.0102969326942, 'y': 216.38414923092978, 'elapsedTime': 4172.9000000003725}",2189904809,14073632788,POINT (0.5484428629857783 0.2003556937323424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,21,"{'x': 1019.1020456211909, 'y': 259.64129875784954, 'elapsedTime': 4211.100000000093}",2189921476,14073649454,POINT (0.5307823154277036 0.2404086099609718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,21,"{'x': 1019.1020456211909, 'y': 259.64129875784954, 'elapsedTime': 4211.100000000093}",2189938149,14073666127,POINT (0.5307823154277036 0.2404086099609718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,21,"{'x': 1032.0730514936517, 'y': 265.3362727479219, 'elapsedTime': 4253.300000000279}",2189954817,14073682794,POINT (0.5375380476529437 0.2456817340258536),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,21,"{'x': 1032.0730514936517, 'y': 265.3362727479219, 'elapsedTime': 4253.300000000279}",2189971484,14073699461,POINT (0.5375380476529437 0.2456817340258536),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,21,"{'x': 1032.0730514936517, 'y': 265.3362727479219, 'elapsedTime': 4253.300000000279}",2189988152,14073716128,POINT (0.5375380476529437 0.2456817340258536),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,21,"{'x': 1021.5165617071684, 'y': 265.2762103349387, 'elapsedTime': 4297.9000000003725}",2190004826,14073732802,POINT (0.5320398758891502 0.2456261206804988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,21,"{'x': 1021.5165617071684, 'y': 265.2762103349387, 'elapsedTime': 4297.9000000003725}",2190021493,14073749468,POINT (0.5320398758891502 0.2456261206804988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,21,"{'x': 1021.5165617071684, 'y': 265.2762103349387, 'elapsedTime': 4297.9000000003725}",2190038160,14073766135,POINT (0.5320398758891502 0.2456261206804988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,21,"{'x': 1015.1389991101508, 'y': 322.58686823053694, 'elapsedTime': 4347.9000000003725}",2190054827,14073782801,POINT (0.5287182287032036 0.2986915446579046),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,21,"{'x': 1015.1389991101508, 'y': 322.58686823053694, 'elapsedTime': 4347.9000000003725}",2190071489,14073799463,POINT (0.5287182287032036 0.2986915446579046),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,21,"{'x': 1015.1389991101508, 'y': 322.58686823053694, 'elapsedTime': 4347.9000000003725}",2190088157,14073816130,POINT (0.5287182287032036 0.2986915446579046),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,21,"{'x': 920.4472783609868, 'y': 455.6981772269507, 'elapsedTime': 4391.9000000003725}",2190104831,14073832804,POINT (0.4793996241463473 0.421942756691621),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,21,"{'x': 920.4472783609868, 'y': 455.6981772269507, 'elapsedTime': 4391.9000000003725}",2190121492,14073849464,POINT (0.4793996241463473 0.421942756691621),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,21,"{'x': 920.4472783609868, 'y': 455.6981772269507, 'elapsedTime': 4391.9000000003725}",2190138158,14073866130,POINT (0.4793996241463473 0.421942756691621),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,21,"{'x': 880.9112339035045, 'y': 497.91803307849034, 'elapsedTime': 4438.700000000186}",2190154826,14073882797,POINT (0.4588079343247419 0.461035215813417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,21,"{'x': 880.9112339035045, 'y': 497.91803307849034, 'elapsedTime': 4438.700000000186}",2190171493,14073899464,POINT (0.4588079343247419 0.461035215813417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,21,"{'x': 827.5936326907922, 'y': 479.92540915822434, 'elapsedTime': 4487.300000000279}",2190188160,14073916130,POINT (0.4310383503597876 0.4443753788502077),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,21,"{'x': 827.5936326907922, 'y': 479.92540915822434, 'elapsedTime': 4487.300000000279}",2190204834,14073932804,POINT (0.4310383503597876 0.4443753788502077),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,21,"{'x': 827.5936326907922, 'y': 479.92540915822434, 'elapsedTime': 4487.300000000279}",2190221501,14073949470,POINT (0.4310383503597876 0.4443753788502077),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,21,"{'x': 827.5936326907922, 'y': 479.92540915822434, 'elapsedTime': 4487.300000000279}",2190238168,14073966137,POINT (0.4310383503597876 0.4443753788502077),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,21,"{'x': 791.2707863232317, 'y': 390.3904556237807, 'elapsedTime': 4532.9000000003725}",2190254835,14073982803,POINT (0.4121202012100165 0.3614726440960932),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,21,"{'x': 791.2707863232317, 'y': 390.3904556237807, 'elapsedTime': 4532.9000000003725}",2190271502,14073999470,POINT (0.4121202012100165 0.3614726440960932),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,21,"{'x': 727.08126966877, 'y': 364.94361550681276, 'elapsedTime': 4578.5}",2190288170,14074016137,POINT (0.3786881612858177 0.3379107550989007),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,21,"{'x': 727.08126966877, 'y': 364.94361550681276, 'elapsedTime': 4578.5}",2190304836,14074032803,POINT (0.3786881612858177 0.3379107550989007),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,21,"{'x': 727.08126966877, 'y': 364.94361550681276, 'elapsedTime': 4578.5}",2190321503,14074049469,POINT (0.3786881612858177 0.3379107550989007),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,21,"{'x': 750.9282810220815, 'y': 286.5034006708989, 'elapsedTime': 4634.4000000003725}",2190338174,14074066140,POINT (0.3911084796990008 0.2652809265471286),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,21,"{'x': 750.9282810220815, 'y': 286.5034006708989, 'elapsedTime': 4634.4000000003725}",2190354842,14074082807,POINT (0.3911084796990008 0.2652809265471286),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,21,"{'x': 750.9282810220815, 'y': 286.5034006708989, 'elapsedTime': 4634.4000000003725}",2190371508,14074099473,POINT (0.3911084796990008 0.2652809265471286),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,21,"{'x': 751.3466076252141, 'y': 249.9366340311512, 'elapsedTime': 4677.800000000279}",2190388177,14074116141,POINT (0.3913263581381324 0.2314228092881029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,21,"{'x': 751.3466076252141, 'y': 249.9366340311512, 'elapsedTime': 4677.800000000279}",2190404843,14074132807,POINT (0.3913263581381324 0.2314228092881029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,21,"{'x': 751.3466076252141, 'y': 249.9366340311512, 'elapsedTime': 4677.800000000279}",2190421510,14074149473,POINT (0.3913263581381324 0.2314228092881029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,21,"{'x': 751.8623332794413, 'y': 216.044478161759, 'elapsedTime': 4721.9000000003725}",2190438177,14074166140,POINT (0.391594965249709 0.2000411834831102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,21,"{'x': 751.8623332794413, 'y': 216.044478161759, 'elapsedTime': 4721.9000000003725}",2190454845,14074182807,POINT (0.391594965249709 0.2000411834831102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,21,"{'x': 755.2135443695538, 'y': 238.52959753495827, 'elapsedTime': 4764.300000000279}",2190471517,14074199479,POINT (0.3933403876924759 0.2208607384582947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,21,"{'x': 755.2135443695538, 'y': 238.52959753495827, 'elapsedTime': 4764.300000000279}",2190488184,14074216145,POINT (0.3933403876924759 0.2208607384582947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,21,"{'x': 755.2135443695538, 'y': 238.52959753495827, 'elapsedTime': 4764.300000000279}",2190504851,14074232812,POINT (0.3933403876924759 0.2208607384582947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,21,"{'x': 850.4163737574924, 'y': 226.83189416520466, 'elapsedTime': 4811}",2190521518,14074249478,POINT (0.4429251946653606 0.2100295316344488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,21,"{'x': 850.4163737574924, 'y': 226.83189416520466, 'elapsedTime': 4811}",2190538185,14074266145,POINT (0.4429251946653606 0.2100295316344488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,21,"{'x': 850.4163737574924, 'y': 226.83189416520466, 'elapsedTime': 4811}",2190554853,14074282812,POINT (0.4429251946653606 0.2100295316344488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,21,"{'x': 924.9615837589587, 'y': 199.2788805466504, 'elapsedTime': 4855.4000000003725}",2190571519,14074299478,POINT (0.4817508248744576 0.1845174819876393),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,21,"{'x': 924.9615837589587, 'y': 199.2788805466504, 'elapsedTime': 4855.4000000003725}",2190588187,14074316145,POINT (0.4817508248744576 0.1845174819876393),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,21,"{'x': 924.9615837589587, 'y': 199.2788805466504, 'elapsedTime': 4855.4000000003725}",2190604859,14074332817,POINT (0.4817508248744576 0.1845174819876393),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,21,"{'x': 1012.0429805672546, 'y': 155.90319405320727, 'elapsedTime': 4901.600000000093}",2190621526,14074349483,POINT (0.5271057190454451 0.1443548093085253),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,21,"{'x': 1012.0429805672546, 'y': 155.90319405320727, 'elapsedTime': 4901.600000000093}",2190638193,14074366150,POINT (0.5271057190454451 0.1443548093085253),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,21,"{'x': 1083.4487130207542, 'y': 127.09787703871132, 'elapsedTime': 4952}",2190654861,14074382817,POINT (0.5642962046983094 0.1176832194802883),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,21,"{'x': 1083.4487130207542, 'y': 127.09787703871132, 'elapsedTime': 4952}",2190671527,14074399483,POINT (0.5642962046983094 0.1176832194802883),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,21,"{'x': 1083.4487130207542, 'y': 127.09787703871132, 'elapsedTime': 4952}",2190688195,14074416150,POINT (0.5642962046983094 0.1176832194802883),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
